Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
10428	-261.66623	25.534504	-238.10983	-333.60367	-194.78996	18.022423	-166.86359	-224.07442	100.0	100.0	15641999	-53.296585	7.6653166	-46.78917	-97.989815	-53.296764	7.665708	-46.788654	-96.31218	53.129116	0.6185865	224712.4338092804
10429	-253.13232	15.815635	-222.27856	-279.28146	-185.53506	28.077997	-129.44276	-217.2824	100.0	100.0	15643499	-53.332874	7.724725	-46.790916	-98.43098	-53.33266	7.724956	-46.75168	-98.11149	53.156963	0.62740016	224736.39106822014
10430	-251.17937	12.906786	-234.15428	-277.44794	-195.09189	36.252846	-160.48685	-293.53473	100.0	100.0	15644999	-53.293816	7.6553288	-46.838333	-98.85651	-53.293945	7.656104	-46.862648	-97.491776	53.146774	0.6109654	224758.1908712387
10431	-265.91742	35.944332	-223.77019	-370.7627	-196.05542	40.59399	-150.93628	-301.71417	100.0	100.0	15646499	-53.33011	7.6705794	-46.876175	-98.66571	-53.330082	7.6700563	-46.89744	-98.18395	53.16021	0.61164874	224785.37030410767
10432	-266.63687	48.06675	-223.43822	-401.25974	-190.64996	30.892136	-158.98099	-254.8645	100.0	100.0	15647999	-53.314518	7.6878257	-46.954254	-101.52876	-53.314526	7.688083	-46.79417	-100.17382	53.155285	0.62333155	224803.14818120003
10433	-260.55646	24.619928	-237.03065	-343.76657	-203.76396	24.452791	-158.22656	-260.85455	100.0	100.0	15649499	-53.30612	7.7035413	-46.90584	-100.14799	-53.306248	7.702901	-46.893642	-100.024414	53.120625	0.60271126	224831.29531526566
10434	-274.91403	34.195892	-244.53409	-369.90366	-212.63602	35.87082	-166.1352	-274.8421	100.0	100.0	15650999	-53.32604	7.71582	-46.857346	-96.898346	-53.325935	7.71595	-46.831017	-97.680664	53.177303	0.6103667	224847.8618900776
10435	-251.10645	18.395617	-218.07147	-289.76697	-198.23264	18.513083	-166.32843	-233.50812	100.0	100.0	15652499	-53.29584	7.673221	-46.902298	-98.920784	-53.295925	7.6737556	-46.764256	-98.5897	53.164165	0.60996	224875.59901738167
10436	-250.0088	19.890736	-229.37965	-310.7063	-219.65955	68.8775	-159.4268	-407.8021	100.0	100.0	15653999	-53.276154	7.664169	-46.850655	-97.35551	-53.276188	7.6637816	-46.81907	-99.16177	53.108677	0.6186877	224899.31483912468
10437	-266.58783	30.370344	-237.8572	-370.10632	-193.76874	27.907936	-150.75404	-235.66957	100.0	100.0	15655499	-53.274746	7.6588373	-46.842575	-99.09728	-53.274693	7.6583896	-46.857162	-97.85297	53.13799	0.612235	224920.81254339218
10438	-260.2839	20.41312	-230.68417	-305.05612	-200.62186	53.206394	-136.7753	-348.27496	100.0	100.0	15656999	-53.30423	7.725738	-46.85949	-96.86247	-53.30408	7.725919	-46.82861	-96.29084	53.20147	0.6245107	224949.4785273075
10439	-266.76566	34.71368	-233.12546	-378.86246	-193.25217	14.968402	-169.5715	-220.38695	100.0	100.0	15658499	-53.314415	7.748684	-46.813828	-98.96818	-53.314724	7.7487397	-46.78391	-98.8262	53.16393	0.61037284	224976.79858922958
10440	-263.19083	32.84059	-224.44794	-371.10724	-195.2917	28.21632	-155.9078	-259.54037	100.0	100.0	15659999	-53.20523	7.6264687	-46.84218	-99.210846	-53.205025	7.627421	-46.785522	-98.029076	53.07151	0.59769833	225007.606590271
10441	-269.60156	33.03221	-227.43822	-371.7556	-204.18625	19.164248	-182.00618	-251.06538	100.0	100.0	15661499	-53.2919	7.7156053	-46.84895	-103.10661	-53.291756	7.716101	-46.89263	-100.37418	53.12372	0.61041474	225035.18712806702
10442	-262.45587	34.829033	-229.64032	-356.11288	-189.83469	15.974039	-167.96556	-213.99814	100.0	100.0	15662999	-53.27275	7.711047	-46.76595	-98.03741	-53.27265	7.711133	-46.81921	-96.99601	53.10558	0.615429	225057.5339922905
10443	-269.14334	35.1182	-231.7623	-375.67245	-201.85541	44.718174	-165.6382	-327.73645	100.0	100.0	15664499	-53.259796	7.6739864	-46.844482	-96.58931	-53.260014	7.6738653	-46.908737	-96.51809	53.119812	0.6113381	225085.32466220856
10444	-256.18134	20.283945	-224.88576	-284.13287	-192.82178	15.766353	-165.76219	-211.4928	100.0	100.0	15665999	-53.313873	7.7244487	-46.81458	-99.725975	-53.31405	7.723975	-46.802208	-99.07718	53.17142	0.6095784	225108.485735178
10445	-254.0904	19.477705	-227.62067	-301.01105	-228.8083	39.37588	-157.67218	-315.2262	100.0	100.0	15667499	-53.249817	7.6460347	-46.804565	-98.27169	-53.24969	7.6469297	-46.861965	-97.9296	53.124516	0.6110728	225132.32569813728
10446	-252.62532	14.3580675	-229.52876	-279.88245	-207.19124	28.684473	-174.3691	-266.9794	100.0	100.0	15668999	-53.28647	7.703589	-46.6991	-97.56008	-53.28647	7.703223	-46.763252	-97.71226	53.152313	0.60667706	225151.84820723534
10447	-266.54816	22.355066	-233.1407	-316.7382	-213.89444	19.528551	-183.53105	-249.22557	100.0	100.0	15670499	-53.312477	7.7054534	-46.858715	-100.26149	-53.31246	7.705039	-46.82436	-99.12589	53.167526	0.61393195	225178.60471725464
10448	-256.05728	13.4530525	-235.4728	-289.78128	-199.42676	16.361456	-166.24133	-229.41371	100.0	100.0	15671999	-53.27514	7.6667514	-46.76587	-99.5774	-53.275196	7.666585	-46.866	-97.93144	53.11431	0.60636693	225194.88469934464
10449	-266.65637	38.100437	-236.07056	-376.57962	-195.34775	38.19735	-138.02742	-259.40692	100.0	100.0	15673499	-53.29199	7.6672115	-46.849983	-100.589714	-53.29178	7.6677256	-46.915337	-98.95207	53.140507	0.61698437	225222.65890026093
10450	-249.2429	16.58173	-225.34836	-283.70227	-194.5085	20.861635	-160.22806	-233.15372	100.0	100.0	15674999	-53.260918	7.628277	-46.833286	-96.75571	-53.261024	7.628614	-46.869804	-97.96257	53.11352	0.6122748	225241.78288722038
10451	-250.5074	15.695331	-227.0929	-284.60345	-212.6457	42.950565	-155.3361	-322.39453	100.0	100.0	15676499	-53.27557	7.633231	-46.788776	-100.32533	-53.275616	7.633335	-46.872032	-99.77428	53.158302	0.60171396	225264.5264430046
10452	-266.25955	42.181053	-208.1178	-402.9054	-204.00967	19.374878	-163.19151	-224.5173	100.0	100.0	15677999	-53.316956	7.689001	-46.79643	-98.47499	-53.31703	7.689328	-46.755955	-98.51513	53.15631	0.6201084	225293.60583925247
10453	-264.7926	35.740124	-224.2871	-379.1758	-189.16039	20.225863	-155.0453	-229.74326	100.0	100.0	15679499	-53.305424	7.687894	-46.780125	-97.62146	-53.3053	7.687824	-46.799587	-97.53997	53.14607	0.62016547	225308.8404521942
10454	-256.51556	38.69226	-228.66574	-394.98297	-204.7113	30.934656	-172.95033	-286.4226	100.0	100.0	15680999	-53.271885	7.645185	-46.779266	-100.60485	-53.271843	7.6450186	-46.9077	-99.96782	53.132423	0.605219	225336.63146710396
10455	-259.50598	18.139723	-226.18791	-305.58136	-191.29823	35.286537	-144.47516	-263.38965	100.0	100.0	15682499	-53.309444	7.674926	-46.81284	-98.17096	-53.30969	7.6744027	-46.76425	-97.647514	53.161957	0.6140463	225358.15934824944
10456	-260.3063	17.409876	-233.84558	-301.06747	-206.45122	25.480589	-150.79707	-250.75903	100.0	100.0	15683999	-53.303104	7.684466	-46.848763	-96.9339	-53.30314	7.6844225	-46.84568	-96.570045	53.152615	0.61075366	225386.79536414146
10457	-259.1394	26.141998	-234.01048	-329.8518	-210.37216	35.89538	-153.52571	-276.47678	100.0	100.0	15685499	-53.30649	7.686186	-46.851673	-97.8305	-53.30636	7.686338	-46.834972	-98.45278	53.18847	0.6168716	225418.5863251686
10458	-280.57578	40.740826	-234.03526	-368.49115	-202.2272	24.924545	-164.39781	-243.18433	100.0	100.0	15686999	-53.322533	7.6951656	-46.746994	-99.430565	-53.32252	7.695618	-46.727005	-97.2311	53.193863	0.6276262	225434.96932816505
10459	-255.85637	21.405508	-222.36806	-302.32208	-207.89331	49.41136	-149.15416	-340.59964	100.0	100.0	15688499	-53.332245	7.689162	-46.808502	-98.18279	-53.33239	7.6889505	-46.878433	-96.85992	53.19494	0.61039555	225462.94466614723
10460	-246.23369	19.274834	-225.4199	-285.02997	-195.6039	31.104261	-117.253136	-226.10638	100.0	100.0	15689999	-53.327915	7.691238	-46.826946	-99.00418	-53.327873	7.6903157	-46.78233	-97.291725	53.200657	0.61386514	225486.55377101898
10461	-256.72864	23.790592	-228.60664	-327.95047	-192.41295	26.53887	-147.51848	-235.0623	100.0	100.0	15691499	-53.37612	7.752017	-46.829544	-100.20944	-53.376175	7.752028	-46.903465	-99.51837	53.230614	0.6165997	225508.00718522072
10462	-254.25218	20.579638	-223.74934	-318.07315	-202.49792	27.541742	-164.64722	-245.3707	100.0	100.0	15692999	-53.35299	7.6945443	-46.864944	-99.42568	-53.35314	7.694395	-46.823788	-99.316536	53.197697	0.60911757	225528.45910024643
10463	-259.87003	12.319974	-239.94794	-283.90088	-215.22244	49.12771	-179.75676	-341.98184	100.0	100.0	15694499	-53.356506	7.713422	-46.73478	-100.93572	-53.356304	7.7136297	-46.82267	-99.4391	53.24232	0.61538523	225551.24393320084
10464	-268.71344	42.96689	-232.75327	-371.48236	-238.7555	70.06726	-160.67131	-382.7516	100.0	100.0	15695999	-53.362568	7.7153363	-46.837597	-97.20841	-53.362568	7.715207	-46.949146	-97.415565	53.23996	0.6113127	225572.2105090618
10465	-259.9886	30.98248	-228.42564	-317.93228	-199.22066	19.077312	-169.5587	-232.30971	100.0	100.0	15697499	-53.358868	7.6950808	-46.763573	-97.15545	-53.358795	7.695614	-46.80558	-97.36975	53.223667	0.6066462	225593.8263680935
10466	-275.35107	38.97723	-234.16562	-371.5344	-203.31296	22.214634	-170.51714	-251.01285	100.0	100.0	15698999	-53.323162	7.6679597	-46.836132	-101.15751	-53.323395	7.667638	-46.826057	-99.24418	53.22477	0.607357	225621.98533415794
10467	-256.5717	23.738483	-226.87302	-323.06598	-213.75972	35.199623	-168.56194	-296.62347	100.0	100.0	15700499	-53.32543	7.69889	-46.903305	-97.905045	-53.32538	7.6992283	-46.877743	-97.329575	53.205135	0.606707	225649.545661211
10468	-267.4106	33.891857	-220.22997	-369.66724	-218.47993	46.35674	-182.21568	-344.3592	100.0	100.0	15701999	-53.32792	7.7106156	-46.567993	-97.783005	-53.32778	7.7111044	-46.779274	-97.585526	53.186485	0.6008025	225665.91972517967
10469	-258.52493	22.237543	-228.99783	-313.03647	-197.35063	30.796562	-145.64069	-263.49423	100.0	100.0	15703499	-53.29081	7.671772	-46.663303	-98.87356	-53.290943	7.671523	-46.82233	-97.99216	53.1514	0.61439586	225693.23034214973
10470	-250.07098	15.188038	-229.97917	-290.66672	-178.75247	17.039484	-157.94914	-206.75952	100.0	100.0	15704999	-53.271744	7.6491704	-46.657967	-97.11701	-53.27157	7.649504	-46.74138	-97.185585	53.11502	0.60002255	225721.9039003849
10471	-255.62933	17.372597	-233.65698	-291.68903	-198.39383	28.266493	-170.46921	-267.37933	100.0	100.0	15706499	-53.306145	7.7137394	-46.677776	-97.78232	-53.30623	7.7139773	-46.72512	-97.66812	53.197495	0.6115869	225737.45022916794
10472	-253.53673	21.903303	-226.23242	-316.21902	-198.139	23.386513	-151.34964	-232.87488	100.0	100.0	15707999	-53.297695	7.6989107	-46.734768	-99.28197	-53.29767	7.6993184	-46.690968	-98.84478	53.18127	0.6071288	225763.8721601963
10473	-255.56685	20.160587	-235.76175	-309.16418	-200.63191	19.122253	-177.96243	-238.01044	100.0	100.0	15709499	-53.271248	7.6720796	-46.73159	-98.74662	-53.271194	7.6721487	-46.712265	-100.81578	53.172302	0.6177452	225785.60808324814
10474	-249.11324	21.22799	-222.8788	-309.60117	-209.10947	22.970394	-179.97604	-252.99629	100.0	100.0	15710999	-53.288807	7.7008543	-46.710163	-97.79611	-53.288902	7.7010407	-46.63676	-95.349144	53.151848	0.60206753	225808.05774903297
10475	-270.67465	41.249058	-225.90364	-402.14423	-196.95242	20.025545	-165.73495	-227.12602	100.0	100.0	15712499	-53.241734	7.6449327	-46.662903	-97.982864	-53.241646	7.645041	-46.72896	-98.21606	53.112644	0.60297424	225834.64199328423
10476	-259.63693	23.889402	-233.4158	-301.8004	-194.9981	23.721775	-163.37672	-235.52055	100.0	100.0	15713999	-53.29733	7.7575736	-46.58341	-97.02444	-53.297333	7.758092	-46.618977	-97.24478	53.155823	0.60654354	225852.83983898163
10477	-260.89313	20.177305	-230.31534	-302.83777	-193.22723	22.22484	-159.07356	-232.01418	100.0	100.0	15715499	-53.28622	7.695262	-46.70965	-96.072784	-53.286102	7.695401	-46.665142	-97.6272	53.154884	0.6143786	225883.7053911686
10478	-270.61838	38.753452	-231.19353	-389.11935	-212.75711	35.290524	-170.2892	-277.0945	100.0	100.0	15716999	-53.260525	7.6607	-46.70379	-98.30083	-53.260555	7.660505	-46.661057	-98.33296	53.091244	0.6113653	225912.24648928642
10479	-252.76352	19.508976	-222.1697	-284.28687	-207.02597	29.347569	-168.09279	-259.94595	100.0	100.0	15718499	-53.279087	7.749953	-46.687904	-97.20296	-53.278957	7.750598	-46.65387	-98.30612	53.14562	0.6106842	225940.3554801941
10480	-252.90747	16.023973	-231.30132	-280.0286	-194.36768	18.83456	-167.24666	-224.0971	100.0	100.0	15719999	-53.291428	7.734466	-46.666912	-101.5988	-53.291523	7.7338986	-46.677773	-100.3854	53.174088	0.61510175	225968.02674031258
10481	-250.36	14.40928	-221.14145	-270.52332	-202.6393	32.134968	-160.54323	-269.26422	100.0	100.0	15721499	-53.27009	7.728575	-46.624165	-99.32448	-53.27025	7.7285223	-46.665558	-96.23682	53.173798	0.616222	225987.16330814362
10482	-256.8703	17.599836	-224.81187	-301.75986	-196.42294	22.754305	-160.00487	-240.44571	100.0	100.0	15722999	-53.273365	7.732413	-46.652084	-98.59654	-53.27336	7.7325535	-46.58293	-96.48696	53.14577	0.6054412	226013.11990308762
10483	-251.94742	13.887052	-232.20457	-278.7748	-195.89462	19.87586	-170.24782	-236.2394	100.0	100.0	15724499	-53.304375	7.7585783	-46.689835	-99.09187	-53.304447	7.7582793	-46.72145	-98.87519	53.169647	0.6153501	226033.33908319473
10484	-264.84558	33.189713	-226.1005	-360.98233	-190.92578	32.517216	-153.59831	-256.46225	100.0	100.0	15725999	-53.248028	7.684474	-46.544678	-98.19115	-53.24798	7.6850343	-46.606155	-98.522194	53.069687	0.6099254	226059.52946424484
10485	-261.7108	31.893946	-218.14003	-348.67508	-195.70235	14.231794	-175.92856	-223.57889	100.0	100.0	15727499	-53.25617	7.707331	-46.60546	-97.98735	-53.256054	7.7076197	-46.635983	-99.23547	53.120434	0.6112181	226075.90592312813
10486	-265.65973	28.858252	-241.23694	-346.35992	-194.10815	25.00505	-152.366	-235.92554	100.0	100.0	15728999	-53.296474	7.754902	-46.757565	-99.77942	-53.296406	7.7551813	-46.77254	-99.05433	53.152103	0.61529565	226103.02008605003
10487	-252.81401	12.75276	-234.72049	-289.45786	-188.40758	24.91045	-155.35063	-231.93353	100.0	100.0	15730499	-53.264946	7.715104	-46.81886	-99.2708	-53.26487	7.7153907	-46.652046	-98.3557	53.08052	0.6137483	226118.1931552887
10488	-262.11002	34.651943	-224.94958	-367.72818	-194.6088	24.845243	-149.63551	-238.15517	100.0	100.0	15731999	-53.278324	7.720574	-46.70123	-98.97975	-53.27837	7.721074	-46.677074	-99.0653	53.15005	0.6161388	226143.38082933426
10489	-265.069	21.466476	-234.4891	-302.96588	-196.45195	28.44718	-164.54437	-263.3061	100.0	100.0	15733499	-53.256416	7.6853867	-46.7016	-101.33974	-53.256348	7.685721	-46.76597	-98.142746	53.130188	0.6074833	226161.38772201538
10490	-257.16754	17.824142	-230.27612	-292.38058	-205.26306	35.656273	-164.52435	-288.152	100.0	100.0	15734999	-53.282288	7.715813	-46.699814	-98.27017	-53.282497	7.714939	-46.696754	-99.13748	53.14473	0.6059398	226188.25545430183
10491	-261.80853	18.918165	-230.62871	-296.06213	-201.34663	22.373114	-161.33173	-237.67975	100.0	100.0	15736499	-53.271942	7.6779394	-46.703762	-96.968025	-53.271824	7.67835	-46.754112	-97.18109	53.15651	0.6136421	226207.53121829033
10492	-256.30164	18.740444	-233.62204	-310.35684	-190.88254	18.545675	-166.37799	-233.06345	100.0	100.0	15737999	-53.305943	7.7386703	-46.74484	-98.777145	-53.305805	7.7392516	-46.82324	-97.727806	53.169582	0.6143794	226233.48543310165
10493	-254.8257	13.980144	-233.53961	-285.68768	-210.15718	46.042908	-137.6607	-316.2214	100.0	100.0	15739499	-53.245117	7.6669564	-46.72661	-96.89914	-53.245266	7.666324	-46.7909	-98.43395	53.103004	0.5957369	226252.9740281105
10494	-260.65192	29.347818	-232.93336	-349.10208	-192.40622	30.76833	-154.421	-246.22087	100.0	100.0	15740999	-53.24768	7.6677017	-46.678947	-97.79909	-53.24766	7.6675158	-46.705498	-96.79686	53.12119	0.6014115	226275.0925900936
10495	-268.94623	32.147835	-240.07133	-358.67752	-188.77089	22.292034	-155.00633	-226.58911	100.0	100.0	15742499	-53.252216	7.6764	-46.708336	-97.59572	-53.252213	7.6770034	-46.71449	-96.91847	53.12958	0.6044047	226305.2297782898
10496	-263.73483	17.072365	-238.22092	-289.98456	-188.21472	35.955013	-151.75536	-285.56274	100.0	100.0	15743999	-53.259033	7.6608043	-46.67811	-101.727325	-53.258915	7.6609297	-46.768005	-98.745544	53.135235	0.6084126	226321.65591812134
10497	-262.0479	13.610733	-237.1517	-291.3797	-213.46745	26.980785	-159.14192	-259.15405	100.0	100.0	15745499	-53.25755	7.669414	-46.57378	-97.70225	-53.25763	7.668746	-46.754818	-96.0083	53.12671	0.6070146	226344.45215821266
10498	-255.31178	15.8758135	-228.29347	-283.96545	-221.50085	37.894333	-172.88101	-302.7725	100.0	100.0	15746999	-53.277924	7.7135305	-46.670734	-99.09386	-53.2777	7.714048	-46.81666	-99.02253	53.13774	0.6085126	226365.3648943901
10499	-257.4909	31.81846	-228.35612	-349.93	-189.32748	23.483463	-149.28227	-219.37099	100.0	100.0	15748499	-53.286026	7.6919413	-46.7431	-99.08786	-53.286266	7.691969	-46.83814	-98.41754	53.145206	0.61085427	226393.34419322014
10500	-260.43195	14.500446	-239.63829	-298.60913	-194.76962	24.964886	-160.45006	-235.27599	100.0	100.0	15749999	-53.288002	7.719707	-46.709297	-97.76586	-53.288013	7.7189703	-46.8858	-99.169525	53.14777	0.60580224	226409.7412993908
10501	-255.79117	33.44038	-209.92555	-348.5116	-192.03287	35.357346	-145.97534	-269.1574	100.0	100.0	15751499	-53.27057	7.6906343	-46.78443	-97.12219	-53.270508	7.6913743	-46.742966	-98.760826	53.12678	0.6068575	226437.7401251793
10502	-249.86382	11.396231	-229.86447	-271.87817	-208.72876	38.212402	-175.81073	-309.95728	100.0	100.0	15752999	-53.287273	7.6971455	-46.84732	-97.52267	-53.287132	7.6972632	-46.793972	-97.11579	53.132572	0.61233914	226461.41491222382
10503	-257.9873	18.627485	-238.39857	-306.79932	-199.3078	26.779947	-163.44987	-254.58397	100.0	100.0	15754499	-53.28544	7.7266684	-46.728813	-95.97998	-53.28561	7.7268176	-46.765457	-98.042816	53.121937	0.6080661	226482.39974021912
10504	-251.01822	12.216788	-236.3019	-275.9307	-203.48782	31.45865	-159.27812	-263.4148	100.0	100.0	15755999	-53.25609	7.664378	-46.811565	-97.276955	-53.25596	7.66429	-46.7653	-97.38222	53.106323	0.61151004	226510.48198604584
10505	-256.2468	21.923616	-224.069	-294.78983	-216.48181	54.147827	-153.26822	-317.05103	100.0	100.0	15757499	-53.3052	7.7455015	-46.712677	-102.207565	-53.3052	7.745498	-46.76147	-100.97043	53.150436	0.6068533	226526.80358409882
10506	-262.40045	35.104633	-228.48576	-374.69702	-213.71164	27.84106	-179.26883	-277.90292	100.0	100.0	15758999	-53.25862	7.702131	-46.91211	-98.744354	-53.258724	7.7026596	-46.754753	-96.60558	53.073624	0.60533404	226552.78186535835
10507	-252.57838	14.880383	-230.93005	-291.7122	-203.04257	23.71287	-166.40562	-236.74217	100.0	100.0	15760499	-53.260983	7.691748	-46.8721	-99.74862	-53.26094	7.691725	-46.782505	-97.946304	53.089375	0.6052762	226573.3226671219
10508	-256.82794	20.388165	-226.17929	-303.24826	-212.92783	43.248276	-145.46709	-308.64142	100.0	100.0	15761999	-53.26436	7.690116	-46.800346	-100.88735	-53.264458	7.6897163	-46.8696	-98.05869	53.09836	0.6122709	226612.1003162861
10509	-260.21283	27.258114	-223.12076	-343.0456	-192.19989	30.562958	-143.46736	-244.57643	100.0	100.0	15763499	-53.266388	7.7290564	-46.723896	-97.8584	-53.26639	7.729248	-46.704586	-97.632385	53.12795	0.6098969	226639.18112826347
10510	-264.08505	27.876274	-227.58905	-330.8825	-193.91708	21.338352	-151.98985	-224.1023	100.0	100.0	15764999	-53.286156	7.742814	-46.796715	-97.749214	-53.28615	7.7422748	-46.766426	-96.93456	53.146385	0.60502684	226654.96987700462
10511	-255.49864	16.58831	-230.93301	-292.3594	-209.09	43.421223	-142.65614	-277.184	100.0	100.0	15766499	-53.265285	7.7024393	-46.68828	-100.36281	-53.265255	7.703042	-46.76193	-99.776146	53.108852	0.61138886	226682.86020302773
10512	-264.7508	32.383507	-235.04897	-378.49075	-205.75418	26.388115	-163.57628	-247.46217	100.0	100.0	15767999	-53.25315	7.6897	-46.857624	-96.040504	-53.253002	7.6898165	-46.836895	-99.03047	53.09872	0.6098265	226709.98538541794
10513	-272.3631	42.661175	-236.15959	-362.8724	-198.47725	41.65063	-127.66745	-302.11487	100.0	100.0	15769499	-53.238106	7.6802163	-46.77125	-96.20051	-53.23827	7.679093	-46.802464	-97.53805	53.11412	0.61633146	226727.74718022346
10514	-257.4096	22.248838	-227.32397	-304.24643	-195.03648	36.021275	-144.71169	-258.821	100.0	100.0	15770999	-53.265594	7.7136407	-46.695156	-99.862274	-53.265446	7.7152195	-46.814236	-98.37005	53.12896	0.6064738	226755.45659327507
10515	-258.515	15.488069	-231.25098	-291.96313	-187.36714	30.086956	-128.41724	-234.86577	100.0	100.0	15772499	-53.2626	7.6897426	-46.846653	-97.51131	-53.262566	7.6899896	-46.797882	-97.71554	53.065125	0.60786116	226784.3387951851
10516	-254.73448	16.903645	-225.25081	-282.14383	-204.33936	18.756273	-165.07063	-238.87239	100.0	100.0	15773999	-53.288605	7.7201076	-46.775436	-97.59775	-53.28858	7.720318	-46.81065	-96.642815	53.145958	0.61222833	226812.49716210365
10517	-264.69974	21.416689	-237.38272	-306.01474	-188.49176	11.701894	-170.80573	-205.89622	100.0	100.0	15775499	-53.27596	7.706903	-46.760376	-100.178085	-53.275944	7.706962	-46.904186	-99.72921	53.14435	0.6042487	226828.37944722176
10518	-256.43655	36.006393	-223.41551	-379.50528	-204.25262	51.41828	-144.24133	-341.37885	100.0	100.0	15776999	-53.261086	7.6824055	-46.79885	-101.694374	-53.26094	7.682302	-46.815014	-100.32716	53.089985	0.6079498	226854.1547782421
10519	-277.84296	41.680164	-234.43593	-386.57373	-182.96652	26.90693	-151.60095	-244.24287	100.0	100.0	15778499	-53.253494	7.666686	-46.749054	-98.522026	-53.253395	7.667321	-46.842068	-100.02374	53.114395	0.6000331	226871.22156214714
10520	-267.72723	22.807026	-225.96164	-300.8231	-192.77045	20.024485	-173.03172	-247.98904	100.0	100.0	15779999	-53.28056	7.698428	-46.838432	-97.34796	-53.28071	7.69825	-46.86593	-99.73477	53.1537	0.6086199	226900.29014134407
10521	-252.4493	15.146539	-225.54614	-276.40814	-192.315	27.90829	-150.94814	-235.28851	100.0	100.0	15781499	-53.257027	7.684646	-46.884083	-98.33216	-53.257137	7.684898	-46.825665	-98.484375	53.122845	0.610362	226921.27008414268
10522	-261.06006	24.63367	-234.26375	-315.67902	-189.35376	32.74284	-143.8617	-242.63045	100.0	100.0	15782999	-53.226913	7.6049237	-46.723965	-97.65051	-53.22694	7.6043463	-46.766094	-98.17594	53.075	0.60485166	226945.90335822105
10523	-254.24797	17.767155	-226.86688	-291.699	-207.35635	24.527916	-163.07501	-244.70932	100.0	100.0	15784499	-53.246696	7.6576114	-46.85153	-96.919075	-53.24674	7.6579523	-46.86843	-99.17389	53.093334	0.6062595	226973.21837425232
10524	-257.16675	31.151556	-232.01788	-364.52225	-191.99728	19.845945	-159.40753	-217.45901	100.0	100.0	15785999	-53.278233	7.7107983	-46.783913	-98.02227	-53.278214	7.7106113	-46.7894	-96.9076	53.149967	0.60526764	226989.99657011032
10525	-257.6613	14.62331	-229.8208	-277.48358	-202.54752	36.727707	-167.72617	-305.01727	100.0	100.0	15787499	-53.23332	7.645694	-46.806854	-99.98239	-53.23321	7.6456723	-46.81079	-98.31594	53.058678	0.6048695	227017.72506427765
10526	-257.0364	10.168185	-233.2561	-274.10052	-215.43745	64.413414	-178.33008	-400.3164	100.0	100.0	15788999	-53.24976	7.6820874	-46.768692	-100.110146	-53.249855	7.6824145	-46.80556	-98.00647	53.12873	0.60508037	227035.750739336
10527	-254.32939	16.480684	-234.07904	-283.05847	-201.31767	27.896189	-160.9744	-258.5459	100.0	100.0	15790499	-53.238335	7.6705303	-46.767227	-98.36051	-53.23836	7.670717	-46.73442	-98.28421	53.108593	0.6064631	227060.6282711029
10528	-264.87173	36.693745	-231.28833	-373.64706	-203.12164	18.194592	-171.82417	-241.28503	100.0	100.0	15791999	-53.2299	7.6471796	-46.7691	-101.24674	-53.22978	7.6476107	-46.86594	-98.136696	53.091	0.6075402	227078.3771522045
10529	-265.86472	52.0654	-221.94101	-449.0816	-197.50624	33.896843	-161.98648	-283.4508	100.0	100.0	15793499	-53.28814	7.7332373	-46.84137	-97.6147	-53.288284	7.7332177	-46.809685	-96.86704	53.164635	0.61139476	227100.69504213333
10530	-250.60367	13.10147	-225.86159	-277.04285	-200.3574	19.647648	-167.6852	-241.52654	100.0	100.0	15794999	-53.28751	7.727848	-46.865498	-96.69492	-53.28745	7.727356	-46.858505	-98.9356	53.133793	0.61452806	227130.84589219093
10531	-261.90747	21.094114	-240.19305	-310.5473	-192.3948	42.969753	-164.71451	-318.24896	100.0	100.0	15796499	-53.261	7.6944385	-46.797745	-99.10716	-53.26116	7.693713	-46.773354	-98.7834	53.08812	0.6132112	227148.3950252533
10532	-261.90192	35.31642	-225.13933	-376.79446	-195.10393	30.1022	-160.02492	-253.92708	100.0	100.0	15797999	-53.254368	7.720492	-46.85723	-97.6333	-53.254257	7.720905	-46.892017	-97.98869	53.104675	0.6051961	227174.3121931553
10533	-256.10538	11.453728	-235.94423	-275.2665	-199.42505	17.97339	-166.60606	-236.51314	100.0	100.0	15799499	-53.241844	7.741	-46.67183	-101.440994	-53.241714	7.7410617	-46.79856	-99.61629	53.07192	0.61007357	227190.0322701931
10534	-269.65485	38.788437	-227.21225	-365.0327	-183.8823	28.996077	-150.21669	-234.14452	100.0	100.0	15800999	-53.258488	7.7289	-46.843773	-100.195786	-53.25859	7.7287683	-46.649017	-98.6195	53.08847	0.6100876	227217.33890104294
10535	-277.72977	51.489758	-237.24612	-387.1279	-213.12483	37.24216	-184.46022	-312.7731	100.0	100.0	15802499	-53.258595	7.714354	-46.87126	-98.99489	-53.258457	7.714362	-46.859234	-98.844475	53.114037	0.60903215	227240.09084010124
10536	-260.6449	23.794638	-229.60962	-308.29095	-205.44739	41.071487	-163.378	-318.403	100.0	100.0	15803999	-53.226475	7.6903176	-46.870434	-97.882	-53.22669	7.6904597	-46.912724	-97.10362	53.050877	0.5941295	227261.60042524338
