Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4429	-260.49292	19.28845	-235.94588	-304.77603	-204.2052	24.546465	-157.64093	-247.59985	100.0	100.0	6643499	-53.17222	7.3104177	-46.682484	-99.604355	-53.172165	7.3114777	-46.79339	-102.10737	53.051323	0.59973943	58953.38563108444
4430	-266.02673	22.043669	-227.92824	-300.85114	-191.51978	16.197039	-171.70448	-231.09026	100.0	100.0	6644999	-53.19788	7.312509	-46.659237	-99.20529	-53.197765	7.3126287	-46.61517	-101.29354	53.09174	0.5998582	58966.43387103081
4431	-252.91678	10.573955	-236.38875	-271.8209	-210.03938	15.051236	-182.85722	-231.75223	100.0	100.0	6646499	-53.148823	7.2512054	-46.634663	-98.36895	-53.149082	7.2509522	-46.80658	-97.502655	53.047802	0.5879064	58979.94605708122
4432	-260.72015	21.366951	-233.43416	-314.1972	-205.25256	14.850526	-175.86023	-228.39781	100.0	100.0	6647999	-53.17705	7.273838	-46.666508	-98.163666	-53.176884	7.2741084	-46.74029	-97.95438	53.066177	0.59879166	58993.46133327484
4433	-278.2178	22.242067	-248.37163	-319.52194	-220.4771	15.281422	-190.55312	-242.84839	100.0	100.0	6649499	-53.17173	7.2739253	-46.630825	-97.71299	-53.171787	7.2741065	-46.679173	-101.1944	53.01631	0.598043	59007.04244399071
4434	-256.0038	18.060331	-227.05116	-294.56735	-206.09221	18.6973	-181.52283	-243.20662	100.0	100.0	6650999	-53.15304	7.2892876	-46.6682	-100.26532	-53.153065	7.2897496	-46.770855	-98.59734	53.02281	0.5983606	59020.65025806427
4435	-266.2679	23.05121	-241.60254	-321.41223	-193.90927	33.433163	-159.53781	-282.99365	100.0	100.0	6652499	-53.16087	7.29096	-46.651123	-99.53845	-53.16094	7.2904716	-46.630028	-100.74245	53.047676	0.5886062	59034.1453371048
4436	-260.2429	24.191418	-226.40643	-329.7395	-208.91365	14.436428	-189.72632	-241.49718	100.0	100.0	6653999	-53.14757	7.2912397	-46.51013	-98.95998	-53.147568	7.291622	-46.68255	-98.7929	53.019188	0.59483725	59047.73306417465
4437	-259.29556	11.504741	-231.02084	-279.91873	-205.76486	36.592846	-157.22679	-279.62326	100.0	100.0	6655499	-53.132675	7.2751503	-46.62716	-99.30811	-53.132835	7.276248	-46.599655	-99.68864	52.989075	0.60253745	59061.270390987396
4438	-265.17465	19.950254	-233.8247	-314.1781	-212.70627	34.388805	-155.07558	-287.0636	100.0	100.0	6656999	-53.130146	7.2711463	-46.584957	-98.69871	-53.13013	7.2713394	-46.79711	-100.80201	53.00479	0.59281975	59074.69485616684
4439	-263.9414	15.929503	-239.55525	-298.48386	-219.45284	39.724445	-144.5803	-266.3016	100.0	100.0	6658499	-53.11381	7.2709036	-46.754208	-98.9616	-53.11368	7.2713413	-46.784016	-99.08755	53.02488	0.5931002	59088.30052304268
4440	-262.17697	23.161215	-230.52003	-313.38763	-201.20384	37.487717	-166.25912	-289.631	100.0	100.0	6659999	-53.10059	7.250057	-46.7237	-98.7508	-53.10063	7.2506914	-46.684208	-99.90867	52.947803	0.6024038	59101.80940723419
4441	-261.447	43.720886	-228.45416	-414.7308	-216.72432	36.699852	-177.89444	-307.6511	100.0	100.0	6661499	-53.106983	7.2424483	-46.58505	-98.494	-53.107075	7.243388	-46.681004	-99.90116	52.96336	0.5805148	59115.26315617561
4442	-267.59244	21.684347	-229.30731	-308.652	-208.70003	25.850586	-160.14333	-254.74867	100.0	100.0	6662999	-53.13654	7.2965164	-46.5816	-97.82049	-53.136574	7.2967944	-46.69242	-100.44097	52.96851	0.5992041	59128.79103088379
4443	-265.97122	20.564226	-230.49968	-299.16992	-183.73912	12.483869	-158.05223	-198.05478	100.0	100.0	6664499	-53.1524	7.3330703	-46.70211	-98.77269	-53.15245	7.332703	-46.69232	-98.36347	53.028328	0.5978969	59142.25475811958
4444	-258.09076	15.747425	-231.7872	-291.05035	-209.67429	21.134214	-166.28688	-236.6228	100.0	100.0	6665999	-53.139893	7.2760777	-46.721226	-98.077225	-53.1397	7.277896	-46.771706	-98.87874	53.019897	0.59842527	59155.66224813461
4445	-261.732	15.974831	-242.04936	-300.8741	-207.76453	23.297665	-149.602	-238.2894	100.0	100.0	6667499	-53.125206	7.2528877	-46.585835	-99.69948	-53.12521	7.2529416	-46.576023	-102.88709	52.985844	0.5969802	59169.333235025406
4446	-267.74496	20.301079	-227.84868	-306.33435	-233.12871	40.488342	-186.07942	-329.7813	100.0	100.0	6668999	-53.146446	7.306558	-46.60779	-100.62688	-53.146526	7.307856	-46.722427	-102.40781	52.998962	0.59788305	59182.95400810242
4447	-272.84006	27.126364	-236.19688	-315.33286	-217.24287	32.69964	-189.39746	-299.12756	100.0	100.0	6670499	-53.108536	7.261744	-46.64144	-98.0732	-53.108532	7.2614074	-46.710453	-97.98696	53.0152	0.5907022	59196.50445103645
4448	-258.4041	16.510647	-236.61526	-293.61197	-218.32991	22.09419	-171.5246	-240.72229	100.0	100.0	6671999	-53.10331	7.2514267	-46.60054	-96.635414	-53.103428	7.2518034	-46.74013	-98.58965	52.9653	0.5969488	59209.573858976364
4449	-256.77573	16.628462	-219.11339	-295.14267	-224.61784	57.21534	-142.03464	-335.6724	100.0	100.0	6673499	-53.129402	7.268494	-46.648476	-99.992584	-53.12936	7.2688227	-46.681973	-99.06183	53.03796	0.59435785	59223.20053386688
4450	-280.25235	46.311996	-232.38664	-422.36267	-206.36922	26.324274	-165.39279	-261.23477	100.0	100.0	6674999	-53.146027	7.2845235	-46.60963	-98.60996	-53.145798	7.285507	-46.755203	-98.65214	53.03421	0.6024705	59236.735223054886
4451	-272.83026	23.870546	-251.95972	-334.11264	-201.78918	26.36022	-163.32956	-252.80893	100.0	100.0	6676499	-53.144135	7.2845297	-46.45709	-99.83718	-53.144466	7.2841787	-46.654705	-101.16921	53.011814	0.5976475	59250.24793314934
4452	-258.1986	15.278931	-232.25697	-291.8607	-203.63693	29.561842	-161.75356	-248.9602	100.0	100.0	6677999	-53.147343	7.3014865	-46.478184	-100.43316	-53.147385	7.302252	-46.633965	-98.951614	53.019783	0.59822536	59263.800497055054
4453	-266.01312	24.254261	-227.80412	-300.59326	-203.41414	16.941069	-180.05952	-241.88011	100.0	100.0	6679499	-53.12434	7.2362833	-46.58279	-100.92822	-53.12436	7.2360425	-46.60272	-100.91001	52.9652	0.6006552	59277.07922291756
4454	-265.7989	16.101316	-230.72235	-292.25934	-201.58255	29.713802	-134.951	-243.30443	100.0	100.0	6680999	-53.16244	7.304754	-46.61381	-101.25188	-53.16245	7.3047056	-46.59811	-98.3373	53.04755	0.60332346	59290.765540122986
4455	-256.15125	15.7169	-237.79279	-288.341	-197.42882	13.4902115	-176.71465	-216.3946	100.0	100.0	6682499	-53.140163	7.2925987	-46.607117	-98.67212	-53.14019	7.2932167	-46.588036	-101.081245	52.998676	0.5944858	59304.24170303345
4456	-258.4606	13.748526	-233.72911	-286.64423	-194.40836	22.320276	-163.84271	-229.72102	100.0	100.0	6683999	-53.151943	7.3137426	-46.362183	-98.112045	-53.15187	7.3144155	-46.48392	-99.54815	53.0214	0.5970051	59317.70822310448
4457	-261.9654	21.203655	-230.25845	-328.72214	-209.09306	37.212204	-174.29378	-285.2454	100.0	100.0	6685499	-53.165283	7.344344	-46.534092	-99.441986	-53.16544	7.3454285	-46.566784	-99.63901	53.023865	0.61014706	59330.825817108154
4458	-268.47766	25.683304	-235.7142	-346.57367	-195.11856	24.427465	-168.15756	-244.11208	100.0	100.0	6686999	-53.16181	7.330677	-46.51065	-101.46536	-53.161808	7.3310595	-46.641983	-101.26684	53.038765	0.6003184	59344.29438710213
4459	-256.76093	13.622107	-235.09087	-279.374	-215.41391	29.843693	-194.64592	-298.0228	100.0	100.0	6688499	-53.14241	7.287005	-46.448055	-100.32253	-53.142315	7.2872505	-46.472713	-101.87937	52.99673	0.60075253	59357.9281001091
4460	-250.09514	16.925337	-224.65778	-285.5524	-197.84834	32.09052	-148.2228	-261.74567	100.0	100.0	6689999	-53.146534	7.3063293	-46.32866	-103.17164	-53.146526	7.3069477	-46.44964	-99.13218	53.01073	0.600805	59371.33058023453
4461	-259.78223	16.442873	-237.60214	-294.78308	-225.65657	39.77015	-170.3016	-300.35443	100.0	100.0	6691499	-53.146313	7.2715898	-46.377098	-101.4548	-53.146576	7.2716393	-46.65314	-101.74655	53.003906	0.59489006	59384.90457582474
4462	-261.28357	20.221546	-238.64029	-318.04987	-213.35605	23.779514	-180.38766	-248.95917	100.0	100.0	6692999	-53.1523	7.2956986	-46.452953	-98.213806	-53.152203	7.296074	-46.583652	-98.84949	53.01949	0.59253025	59398.096528053284
4463	-260.61844	18.95887	-233.4905	-292.548	-207.66158	22.880083	-174.84724	-245.58995	100.0	100.0	6694499	-53.137638	7.285552	-46.428913	-98.691376	-53.13763	7.2856784	-46.599583	-101.498726	53.022366	0.58821875	59411.9409031868
4464	-254.71454	14.390622	-230.446	-276.62878	-208.10356	24.88411	-163.47986	-253.77422	100.0	100.0	6695999	-53.111095	7.2773733	-46.471745	-99.471985	-53.111027	7.2786613	-46.63198	-100.0367	52.951313	0.5898343	59425.40814614296
4465	-259.90082	22.53311	-231.80122	-322.99765	-227.03267	55.59697	-160.31155	-344.31137	100.0	100.0	6697499	-53.13059	7.2973294	-46.63106	-98.87466	-53.130688	7.296828	-46.598625	-98.25382	53.02378	0.59774864	59438.92680692673
4466	-253.82896	13.805207	-222.15196	-274.29346	-208.76526	27.299494	-177.90353	-260.8364	100.0	100.0	6698999	-53.12295	7.2793303	-46.65743	-97.840355	-53.12297	7.2801385	-46.694065	-99.16218	52.983135	0.60212845	59452.439434051514
4467	-265.26166	21.453558	-228.45093	-309.58698	-221.80635	26.165442	-181.45358	-287.9684	100.0	100.0	6700499	-53.103127	7.269151	-46.600323	-98.65303	-53.103058	7.270055	-46.65888	-101.384445	52.977943	0.6007726	59466.01171708107
4468	-259.20563	17.322205	-227.7098	-293.6055	-196.49608	29.486132	-157.10625	-252.38696	100.0	100.0	6701999	-53.092663	7.254575	-46.636654	-97.59524	-53.09271	7.2557178	-46.518257	-99.31587	52.973354	0.59074914	59479.45551609993
4469	-250.57803	15.557481	-229.3108	-294.5627	-229.27942	47.58358	-178.17491	-356.02542	100.0	100.0	6703499	-53.096626	7.2514777	-46.435238	-97.82279	-53.096615	7.2521257	-46.511436	-98.52279	52.959423	0.5863147	59493.102941036224
4470	-259.2049	20.517155	-224.67679	-302.1561	-207.09929	21.570004	-178.00995	-247.07486	100.0	100.0	6704999	-53.10891	7.29106	-46.448174	-99.07772	-53.108883	7.291374	-46.557045	-98.149895	52.983025	0.5847326	59506.634212970734
4471	-261.5886	15.511405	-229.82904	-287.53232	-195.39511	24.845873	-157.21646	-242.10742	100.0	100.0	6706499	-53.07108	7.2455163	-46.548607	-99.223305	-53.071056	7.246369	-46.521255	-99.595634	52.93418	0.6017136	59519.78359699249
4472	-254.72607	15.437288	-230.52489	-293.86917	-199.08846	29.60312	-171.35942	-275.34482	100.0	100.0	6707999	-53.08325	7.2619905	-46.431526	-98.95253	-53.083294	7.2624607	-46.358475	-99.17636	52.951176	0.6028334	59533.31959319115
4473	-253.10823	11.268561	-235.60243	-280.3259	-213.26123	27.072063	-168.08592	-244.30086	100.0	100.0	6709499	-53.07951	7.2774787	-46.51834	-98.33329	-53.079594	7.277425	-46.399147	-101.47823	52.916058	0.5915351	59547.00417089462
4474	-258.72684	30.877136	-221.23949	-357.87134	-188.61613	29.693071	-154.71492	-239.24483	100.0	100.0	6710999	-53.072365	7.2652044	-46.554214	-100.13164	-53.072353	7.2654614	-46.625084	-100.12093	52.93764	0.5898694	59560.47281908989
4475	-280.72385	26.787527	-227.32996	-331.8519	-194.09952	23.779543	-158.59048	-238.10637	100.0	100.0	6712499	-53.122074	7.3097534	-46.38294	-98.82487	-53.122242	7.310387	-46.547684	-103.29479	52.981262	0.5988161	59574.073758125305
4476	-258.57687	15.109972	-233.21817	-288.31467	-193.98758	13.682806	-171.15192	-220.97733	100.0	100.0	6713999	-53.103085	7.290365	-46.537354	-98.27735	-53.10304	7.2910724	-46.657764	-100.449104	52.956665	0.5886168	59587.67471599579
4477	-267.88025	17.82188	-228.87111	-293.19998	-222.61694	32.975056	-174.64948	-286.4799	100.0	100.0	6715499	-53.067772	7.2035866	-46.528713	-98.766304	-53.067875	7.204334	-46.672665	-99.25454	52.93781	0.5846704	59601.32431411743
4478	-262.8797	17.50164	-239.05023	-292.11432	-198.4882	26.18389	-152.04974	-253.17064	100.0	100.0	6716999	-53.12633	7.290143	-46.630882	-98.20275	-53.126236	7.2897563	-46.67422	-102.95279	52.996635	0.5985403	59614.89291715622
4479	-260.9331	12.85505	-241.60413	-287.24896	-204.89497	27.972069	-168.90399	-256.19836	100.0	100.0	6718499	-53.096134	7.244634	-46.511684	-96.61294	-53.096245	7.245382	-46.56156	-96.35482	52.96017	0.59515357	59628.55524396896
4480	-264.16	27.630337	-239.31413	-340.85382	-205.22934	28.038351	-162.61255	-257.5007	100.0	100.0	6719999	-53.09844	7.2456064	-46.51941	-99.14379	-53.098194	7.247001	-46.656204	-101.58325	52.95914	0.59063214	59641.76559495926
4481	-261.9388	17.837357	-233.89043	-294.88614	-213.43784	26.917992	-176.89198	-257.88852	100.0	100.0	6721499	-53.114895	7.2724514	-46.541332	-97.87332	-53.114983	7.2730536	-46.54497	-101.70726	52.976574	0.5873711	59655.41106009483
4482	-285.1393	37.09354	-230.95398	-368.74484	-189.30936	25.577328	-149.2982	-253.59938	100.0	100.0	6722999	-53.10904	7.276336	-46.61991	-98.146484	-53.109146	7.2770944	-46.622658	-98.15058	52.998634	0.58859	59669.01664495468
4483	-266.69748	20.13984	-243.18521	-330.0921	-207.17468	26.73455	-173.07373	-271.21707	100.0	100.0	6724499	-53.129276	7.3197303	-46.506977	-98.05477	-53.12916	7.3196917	-46.462666	-98.32495	52.986588	0.6028067	59682.792759895325
4484	-254.34196	15.9271	-234.5919	-296.24008	-206.9401	23.323349	-180.02863	-251.34357	100.0	100.0	6725999	-53.12264	7.2982464	-46.42543	-100.63092	-53.122757	7.298637	-46.51751	-98.900116	52.953053	0.59687304	59696.56177401543
4485	-254.19698	15.126735	-227.65947	-284.0416	-182.51892	13.668462	-154.99771	-204.33073	100.0	100.0	6727499	-53.087444	7.2588167	-46.556038	-98.866844	-53.087463	7.2591	-46.641922	-100.28406	52.963207	0.5927088	59710.198835134506
4486	-267.19354	20.666777	-227.33054	-305.6945	-199.66997	25.856123	-176.44371	-261.64447	100.0	100.0	6728999	-53.099583	7.27815	-46.60622	-99.774994	-53.099632	7.278743	-46.628418	-99.91778	52.9649	0.59292954	59723.88021016121
4487	-265.02924	26.885056	-232.59421	-315.4174	-218.84268	60.468887	-171.74484	-391.9958	100.0	100.0	6730499	-53.10717	7.2716837	-46.50695	-98.276474	-53.107067	7.272054	-46.604843	-97.17063	52.962975	0.5836037	59737.518042087555
4488	-257.43008	27.470306	-232.39557	-335.32153	-202.6191	25.900345	-171.78613	-261.07248	100.0	100.0	6731999	-53.059517	7.2325544	-46.625618	-99.13838	-53.05938	7.2341743	-46.60241	-100.35931	52.95847	0.58908606	59751.087908029556
4489	-259.37616	16.801603	-230.76646	-289.00665	-200.53113	41.96352	-155.01051	-283.57028	100.0	100.0	6733499	-53.06209	7.2375574	-46.43721	-97.72933	-53.062164	7.2389207	-46.656418	-97.82323	52.973724	0.58265567	59764.22657203674
4490	-265.29977	33.88721	-226.19518	-378.1589	-218.17058	21.339445	-189.82486	-270.12454	100.0	100.0	6734999	-53.09329	7.27182	-46.520195	-100.01814	-53.093334	7.2721853	-46.494564	-99.22034	52.99521	0.5997546	59777.898965120316
4491	-261.02716	13.40926	-240.80792	-281.077	-192.90392	21.001373	-149.04895	-229.27342	100.0	100.0	6736499	-53.10378	7.28916	-46.60585	-100.995384	-53.10374	7.290294	-46.62907	-103.02909	52.98838	0.6111474	59791.417426109314
4492	-245.2399	17.872248	-223.44269	-280.66907	-204.56305	32.45681	-151.93819	-257.63998	100.0	100.0	6737999	-53.089615	7.2655454	-46.64453	-99.47482	-53.089825	7.2654963	-46.632298	-100.37869	52.96275	0.58168066	59804.92638516426
4493	-270.08923	24.409458	-232.87958	-325.9739	-208.96896	22.804924	-168.35773	-241.0717	100.0	100.0	6739499	-53.077717	7.238876	-46.508816	-99.118385	-53.077496	7.239236	-46.572266	-101.12397	52.95052	0.5916664	59818.61442708969
4494	-261.0948	18.241568	-225.95848	-302.57587	-197.7978	28.69114	-167.4086	-265.50116	100.0	100.0	6740999	-53.108433	7.304907	-46.630737	-99.64306	-53.108727	7.30616	-46.73356	-101.478714	52.971973	0.5903479	59832.21570611
4495	-274.8991	29.038172	-235.98164	-360.88113	-210.51328	33.295555	-154.92665	-265.41452	100.0	100.0	6742499	-53.07888	7.2422843	-46.603573	-98.08696	-53.078663	7.24345	-46.51096	-97.96205	52.969765	0.59288645	59845.74973702431
4496	-273.62088	27.64671	-230.20486	-354.5771	-222.16924	36.933384	-169.6496	-309.94525	100.0	100.0	6743999	-53.091583	7.2833343	-46.65135	-99.604195	-53.09156	7.2839546	-46.75931	-101.60509	52.95863	0.594468	59859.42111611366
4497	-265.0811	20.539509	-241.63551	-297.29962	-211.99617	32.40164	-176.94112	-283.96362	100.0	100.0	6745499	-53.09881	7.2862015	-46.622322	-98.995415	-53.098785	7.2868333	-46.70974	-101.03464	52.967327	0.5893825	59873.04407119751
4498	-265.5551	24.045347	-241.83237	-323.71436	-210.34402	38.162754	-162.42621	-304.33334	100.0	100.0	6746999	-53.09015	7.2485633	-46.64993	-99.486206	-53.090214	7.249073	-46.662483	-99.8157	52.94846	0.58693135	59886.14238405228
4499	-268.76556	34.58719	-235.88155	-384.84998	-228.97656	65.61211	-158.22713	-404.76974	100.0	100.0	6748499	-53.10245	7.249011	-46.67278	-100.52798	-53.10251	7.2499614	-46.522324	-101.254616	52.950405	0.6062587	59899.806368112564
4500	-282.16745	50.35826	-235.18164	-433.47824	-208.08328	37.667908	-169.29799	-281.0152	100.0	100.0	6749999	-53.120533	7.240834	-46.456806	-98.725334	-53.120525	7.2413206	-46.6762	-99.86678	52.97569	0.6006538	59913.5313410759
4501	-266.96277	19.45404	-236.99835	-317.9374	-200.7406	18.047983	-166.42307	-222.42783	100.0	100.0	6751499	-53.155712	7.3003674	-46.64541	-98.14763	-53.155617	7.300887	-46.678978	-98.110916	53.026707	0.5992685	59927.19975113869
4502	-256.6324	14.119287	-238.50269	-291.07016	-194.37367	30.18281	-164.57382	-259.64853	100.0	100.0	6752999	-53.112488	7.246662	-46.666664	-97.32746	-53.11246	7.247636	-46.653904	-98.43877	52.94181	0.5982159	59940.21497797966
4503	-259.35498	10.593749	-241.84564	-279.32816	-212.14868	29.920607	-173.42334	-271.47037	100.0	100.0	6754499	-53.14055	7.284556	-46.673954	-98.887314	-53.140625	7.2849116	-46.59471	-100.85543	53.028824	0.59894425	59953.81431913376
4504	-273.299	23.773134	-229.74521	-323.59283	-215.85701	20.44077	-168.158	-246.52187	100.0	100.0	6755999	-53.140957	7.2835536	-46.775215	-97.65538	-53.14081	7.2844243	-46.744556	-97.90808	53.02582	0.5986547	59967.51156115532
4505	-259.72928	20.177439	-231.99344	-315.4848	-194.82564	28.755264	-151.09683	-235.03972	100.0	100.0	6757499	-53.154415	7.2947054	-46.685024	-97.30942	-53.154385	7.2959604	-46.728855	-101.95298	53.013626	0.594582	59981.14574813843
4506	-254.35883	21.356283	-215.52753	-319.25238	-196.46048	13.461548	-182.62366	-225.6488	100.0	100.0	6758999	-53.156662	7.2625313	-46.632153	-97.91829	-53.15666	7.262966	-46.742756	-99.912094	53.028084	0.5821092	59994.67408800125
4507	-258.07474	12.821303	-239.13983	-281.81818	-215.83904	36.11532	-162.78136	-283.39233	100.0	100.0	6760499	-53.14266	7.300228	-46.648975	-98.12191	-53.14266	7.3012624	-46.758373	-101.44556	53.024292	0.5911071	60007.86784505844
4508	-254.76373	18.797646	-232.00487	-304.43903	-210.72945	33.51357	-152.14436	-286.1445	100.0	100.0	6761999	-53.1494	7.2936845	-46.642708	-98.06112	-53.14945	7.2940035	-46.710056	-103.06146	53.017365	0.5941605	60021.52230501175
4509	-262.92953	18.341297	-228.07654	-293.29147	-200.03911	24.089668	-151.663	-236.66533	100.0	100.0	6763499	-53.124264	7.246247	-46.453808	-98.087204	-53.124348	7.246764	-46.66117	-98.49498	52.97903	0.5778131	60035.140630960464
4510	-266.88547	20.696947	-236.55063	-315.8561	-213.54321	36.554363	-173.24582	-296.251	100.0	100.0	6764999	-53.13239	7.239959	-46.616615	-97.77492	-53.13246	7.240388	-46.738655	-100.462204	52.98101	0.59078705	60048.89867782593
4511	-263.07343	26.041458	-229.1541	-317.48718	-195.98369	12.728333	-178.67563	-220.73386	100.0	100.0	6766499	-53.111435	7.2181244	-46.64576	-98.45205	-53.111404	7.21821	-46.736893	-100.56344	52.970802	0.58755875	60062.43206214905
4512	-268.2499	19.213608	-243.36949	-310.1514	-201.07059	22.89309	-146.16103	-233.58025	100.0	100.0	6767999	-53.146923	7.292218	-46.570892	-101.10776	-53.14697	7.2933726	-46.655743	-100.174255	52.97373	0.59635526	60076.071612119675
4513	-270.0255	23.944788	-238.3939	-326.8921	-198.11214	45.04335	-167.36218	-321.1761	100.0	100.0	6769499	-53.11235	7.254972	-46.348537	-101.14171	-53.112347	7.2554293	-46.5655	-99.79834	52.98398	0.6003421	60089.6691942215
4514	-266.30392	34.025696	-233.99747	-376.8882	-207.46375	38.56411	-154.59822	-302.3987	100.0	100.0	6770999	-53.133854	7.2652698	-46.533062	-99.26993	-53.133816	7.265766	-46.751133	-98.37766	52.983543	0.59418464	60103.30732297897
4515	-261.37524	17.866943	-231.74695	-299.28568	-204.76239	28.143991	-152.37337	-249.19572	100.0	100.0	6772499	-53.11191	7.2201834	-46.647053	-99.89975	-53.111958	7.2205615	-46.71218	-99.9313	52.94819	0.58791953	60116.87979197502
4516	-255.01308	15.056529	-228.60594	-291.50204	-216.09497	22.595892	-180.42406	-255.14838	100.0	100.0	6773999	-53.11756	7.2468634	-46.647762	-100.29457	-53.117462	7.247754	-46.724724	-101.13297	52.97298	0.58989096	60130.057631254196
4517	-277.0527	26.948416	-239.71428	-323.50754	-201.01222	24.617157	-166.1343	-244.38252	100.0	100.0	6775499	-53.10844	7.2258444	-46.576866	-97.785164	-53.10858	7.22612	-46.7026	-100.19046	52.95179	0.6020417	60143.7545170784
4518	-262.04645	18.16281	-235.01701	-301.8388	-203.88858	17.92948	-168.74373	-237.0819	100.0	100.0	6776999	-53.146458	7.2542176	-46.808247	-99.08183	-53.146297	7.2545557	-46.709854	-102.09876	53.02854	0.59935075	60157.33951306343
4519	-272.98068	29.365108	-239.95596	-343.39084	-208.32039	25.091984	-163.1842	-231.44054	100.0	100.0	6778499	-53.16924	7.2960176	-46.7576	-98.92773	-53.16944	7.296396	-46.73246	-98.88977	53.03819	0.60010946	60170.98971605301
4520	-264.64578	32.56561	-221.44304	-363.79584	-212.82695	35.258656	-163.08263	-265.05917	100.0	100.0	6779999	-53.159042	7.2782536	-46.66922	-97.234795	-53.15909	7.2788916	-46.789303	-97.93803	53.01996	0.6057895	60184.60939717293
4521	-260.16745	20.026705	-234.64925	-300.4197	-211.0239	35.52882	-172.75638	-279.52438	100.0	100.0	6781499	-53.139755	7.2363524	-46.66176	-96.83945	-53.139633	7.2367043	-46.813572	-97.70907	53.03657	0.59095234	60198.17548298836
4522	-260.04276	13.525016	-243.60655	-287.70297	-216.3796	36.221695	-147.0151	-289.80475	100.0	100.0	6782999	-53.202614	7.3011594	-46.719498	-99.45267	-53.2027	7.301926	-46.757664	-100.13692	53.11377	0.5995795	60211.68017101288
4523	-270.69434	19.034664	-239.02441	-310.51328	-230.3187	43.290695	-188.33195	-344.59113	100.0	100.0	6784499	-53.193344	7.328258	-46.679752	-98.227684	-53.19332	7.3284526	-46.79671	-100.89879	53.05276	0.5983443	60225.38579392433
4524	-265.18793	20.836853	-237.25009	-304.00912	-180.71713	22.49878	-148.64787	-227.63309	100.0	100.0	6785999	-53.20563	7.2926655	-46.71879	-98.560265	-53.205723	7.2932405	-46.690018	-98.28381	53.044	0.59338117	60239.03554701805
4525	-264.86386	17.264439	-232.61989	-299.41992	-212.81267	33.48384	-184.68074	-299.3459	100.0	100.0	6787499	-53.213696	7.2692394	-46.756363	-98.495255	-53.21372	7.270426	-46.776073	-100.26395	53.08448	0.5978462	60252.67480015755
4526	-268.66043	22.749146	-234.06105	-334.23944	-220.27145	38.2241	-162.88208	-272.91284	100.0	100.0	6788999	-53.206135	7.2829614	-46.677135	-99.13131	-53.206085	7.283406	-46.77174	-100.82212	53.078552	0.59929955	60265.875983953476
4527	-264.56033	23.701376	-234.73732	-314.18167	-205.80061	16.864483	-177.85435	-228.98135	100.0	100.0	6790499	-53.181282	7.215643	-46.78805	-99.06237	-53.18124	7.216909	-46.782574	-100.5139	53.009693	0.59672517	60279.743628025055
4528	-266.07758	21.39164	-234.1579	-306.44736	-210.94096	24.59062	-156.24855	-255.75728	100.0	100.0	6791999	-53.21712	7.2924333	-46.588768	-99.96849	-53.217194	7.2932763	-46.669327	-99.85435	53.06477	0.6025013	60293.36495804787
4529	-270.43634	22.862665	-242.862	-332.16937	-205.72722	16.492346	-185.62491	-239.20096	100.0	100.0	6793499	-53.21874	7.253454	-46.664955	-97.9335	-53.218765	7.2533674	-46.799183	-99.233	53.0773	0.59855354	60306.94955801964
4530	-262.48196	14.894812	-238.24986	-287.44464	-205.20186	17.2998	-182.02753	-237.61928	100.0	100.0	6794999	-53.243195	7.3036084	-46.743946	-97.73471	-53.243183	7.304841	-46.625397	-101.08013	53.119396	0.59687334	60320.494497060776
4531	-260.55905	18.503798	-233.38979	-306.22055	-214.63174	28.307394	-176.27823	-277.1297	100.0	100.0	6796499	-53.21427	7.250297	-46.584167	-98.83354	-53.214363	7.2501965	-46.78333	-100.72196	53.09351	0.6054251	60334.15013694763
4532	-263.19815	25.320215	-227.85583	-322.4394	-201.9689	28.351109	-163.911	-271.35693	100.0	100.0	6797999	-53.221077	7.3027267	-46.788494	-97.910774	-53.221127	7.304124	-46.707207	-98.94305	53.11454	0.59108734	60347.72142100334
4533	-268.29794	15.469853	-246.46669	-293.45596	-212.45242	47.748207	-148.73868	-306.26923	100.0	100.0	6799499	-53.199474	7.29535	-46.799095	-98.53901	-53.19956	7.2955494	-46.836823	-102.54875	53.06454	0.59652686	60361.21622419357
4534	-254.89447	15.977783	-231.13211	-283.52698	-232.68445	42.480766	-189.79106	-318.41592	100.0	100.0	6800999	-53.156296	7.247391	-46.80665	-97.81541	-53.15633	7.247889	-46.761555	-99.25047	52.98799	0.59153235	60374.46294212341
4535	-256.9054	13.39567	-238.47867	-284.59814	-192.63344	17.696373	-167.72296	-231.5678	100.0	100.0	6802499	-53.16099	7.2628527	-46.76089	-100.066055	-53.160873	7.2631335	-46.67818	-99.85838	53.032833	0.5963842	60388.36164498329
4536	-263.80106	28.313084	-233.93535	-353.6659	-204.46754	20.773342	-182.7274	-256.88528	100.0	100.0	6803999	-53.171783	7.2677107	-46.62229	-97.209435	-53.171997	7.2683387	-46.827026	-102.43097	53.053173	0.5894355	60401.880512952805
