Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1881	-267.0371	18.127375	-243.70389	-316.4452	-207.33438	28.930128	-161.13907	-262.36172	100.0	100.0	2821499	-56.297768	7.9847975	-48.78904	-101.62179	-56.29767	7.9836025	-48.895203	-100.55904	56.183285	0.7631491	24955.485909223557
1882	-259.9483	19.76077	-230.67001	-297.4762	-239.17207	50.11854	-169.64633	-352.53702	100.0	100.0	2822999	-56.33003	8.010202	-48.958054	-100.36648	-56.330093	8.0090065	-49.006153	-100.56732	56.185413	0.74237907	24968.783403873444
1883	-267.08334	22.718294	-237.23549	-317.40005	-229.98685	46.172173	-178.21245	-352.15546	100.0	100.0	2824499	-56.349506	8.05525	-49.10328	-102.48258	-56.34956	8.054337	-49.16058	-102.9048	56.2021	0.76953596	24982.071840286255
1884	-280.25925	25.845892	-235.76044	-334.84222	-220.42465	29.175152	-190.85327	-276.75742	100.0	100.0	2825999	-56.29397	7.9595346	-49.159443	-103.700714	-56.293934	7.958665	-48.996086	-103.90223	56.15629	0.7346307	24995.255661964417
1885	-267.07977	13.320511	-245.21405	-290.741	-209.89731	27.914568	-171.35869	-254.5034	100.0	100.0	2827499	-56.336754	8.063045	-49.066536	-101.5259	-56.336815	8.062265	-48.80182	-100.75236	56.17462	0.7511001	25008.598169088364
1886	-280.03366	32.51811	-233.43257	-352.71826	-223.30038	25.124363	-188.23842	-257.0171	100.0	100.0	2828999	-56.29166	8.001765	-49.121353	-100.47312	-56.29168	8.000245	-48.902046	-100.54109	56.144672	0.7557166	25021.88098025322
1887	-268.674	22.172312	-233.90924	-305.76245	-220.8475	23.14173	-189.77188	-255.76614	100.0	100.0	2830499	-56.31346	8.052818	-49.163025	-99.723076	-56.3136	8.051683	-48.992134	-99.57763	56.152542	0.74238425	25034.843419075012
1888	-268.75073	23.490364	-247.55165	-330.9741	-208.6602	35.096874	-163.95276	-268.96683	100.0	100.0	2831999	-56.295574	8.050886	-48.81425	-101.3288	-56.29528	8.049442	-49.02506	-100.848564	56.144863	0.7382554	25048.096858024597
1889	-268.36517	21.177893	-240.51479	-333.97714	-214.30989	20.1202	-182.04869	-246.08781	100.0	100.0	2833499	-56.303413	8.014523	-48.93607	-99.96543	-56.30336	8.014094	-49.08342	-100.22922	56.129738	0.7533777	25061.389569044113
1890	-275.73187	27.423203	-232.26622	-333.29	-211.9617	28.870909	-171.35318	-268.48535	100.0	100.0	2834999	-56.251675	7.9825106	-48.9291	-99.41288	-56.251995	7.9812264	-48.903515	-101.41406	56.093906	0.74734735	25074.349089860916
1891	-279.32663	24.74021	-238.17033	-323.57278	-204.37434	19.674946	-166.94138	-237.70436	100.0	100.0	2836499	-56.30588	8.036809	-48.822296	-100.66533	-56.305992	8.034892	-48.962368	-99.63648	56.15766	0.75503546	25087.60108399391
1892	-275.7864	9.705881	-258.56036	-293.02466	-237.42041	27.246857	-187.54155	-281.0085	100.0	100.0	2837999	-56.30746	8.030313	-48.814075	-99.906166	-56.30722	8.029344	-48.86195	-100.97964	56.12616	0.74083585	25100.824395895004
1893	-278.56012	36.96318	-243.72218	-406.69055	-215.85332	33.851433	-173.10846	-274.91248	100.0	100.0	2839499	-56.266655	7.9944487	-48.951473	-100.34412	-56.2668	7.99322	-49.073055	-100.01982	56.109932	0.7514354	25113.932259082794
1894	-271.85925	19.387865	-240.04709	-307.75092	-211.3632	28.896158	-173.08266	-267.74988	100.0	100.0	2840999	-56.23776	7.933837	-49.059193	-99.33007	-56.23782	7.93228	-49.088127	-99.16282	56.07024	0.7327088	25127.17875599861
1895	-284.61035	40.326344	-252.90327	-424.5703	-215.621	18.458954	-181.60068	-245.8175	100.0	100.0	2842499	-56.29184	8.00819	-48.809692	-102.591286	-56.291893	8.007667	-48.899235	-101.52027	56.108562	0.75471663	25140.408060073853
1896	-258.0977	14.730388	-237.09154	-294.45193	-220.93521	14.904248	-193.85287	-242.08414	100.0	100.0	2843999	-56.248352	7.9893575	-49.12738	-99.80217	-56.24843	7.988672	-49.150463	-100.270775	56.074863	0.7376052	25153.56625509262
1897	-268.1111	28.329544	-241.38672	-350.8986	-215.43677	29.383245	-170.08482	-265.0048	100.0	100.0	2845499	-56.263832	8.013824	-48.924656	-101.46322	-56.26391	8.0123825	-48.738247	-102.48491	56.140316	0.74625033	25166.761185884476
1898	-258.76636	16.308342	-231.95367	-287.65564	-203.01155	39.14042	-136.3733	-292.28595	100.0	100.0	2846999	-56.243954	8.001204	-48.920902	-101.88044	-56.243946	8.00055	-48.918503	-99.386765	56.076218	0.74832326	25180.176023960114
1899	-276.52557	32.29372	-239.63725	-355.57587	-235.1711	35.27492	-188.04498	-311.39697	100.0	100.0	2848499	-56.21758	7.985203	-48.982956	-100.904884	-56.217472	7.9845176	-48.978447	-99.40523	56.053444	0.73775375	25193.29767203331
1900	-269.5232	28.49147	-229.84276	-350.65857	-216.41031	34.065445	-171.31815	-302.82352	100.0	100.0	2849999	-56.231827	7.9694324	-49.029835	-100.85926	-56.23205	7.968241	-49.05867	-100.01632	56.059807	0.73957264	25206.571296215057
1901	-276.75293	40.03815	-233.567	-383.5068	-237.32217	53.853977	-183.7445	-358.245	100.0	100.0	2851499	-56.230854	8.003593	-48.71217	-100.76332	-56.230812	8.001623	-49.010803	-101.19475	56.06481	0.74192995	25219.96373796463
1902	-274.9287	23.00531	-234.42618	-337.61935	-211.20683	29.9044	-158.60518	-266.42398	100.0	100.0	2852999	-56.1964	7.985513	-48.88204	-102.88311	-56.19638	7.984881	-49.01387	-103.208	56.03953	0.73336554	25233.313625097275
1903	-264.62552	23.856806	-227.47049	-308.39685	-221.59232	39.93297	-166.23117	-298.65387	100.0	100.0	2854499	-56.214874	8.012647	-49.14623	-100.17089	-56.215008	8.011025	-48.895874	-102.97227	56.043507	0.7456384	25246.614115953445
1904	-268.45853	18.859123	-247.45132	-322.44006	-239.3195	44.232178	-191.86374	-348.87	100.0	100.0	2855999	-56.186127	7.9876018	-49.01651	-102.320335	-56.186092	7.987043	-48.965076	-101.12837	56.038647	0.7326622	25259.97433590889
1905	-269.38998	26.884468	-230.4404	-321.93472	-240.37956	28.162859	-205.88167	-302.88882	100.0	100.0	2857499	-56.20398	7.9998894	-49.126743	-100.444374	-56.20414	7.9987526	-48.921257	-101.54827	56.034412	0.73655695	25273.252621889114
1906	-267.19666	22.200089	-220.85687	-306.80905	-214.78201	26.193823	-172.29225	-252.79066	100.0	100.0	2858999	-56.21466	8.013467	-48.827675	-101.2217	-56.21468	8.012592	-48.95564	-102.051674	56.07476	0.75192547	25286.52663898468
1907	-258.825	18.94081	-233.23236	-301.14578	-223.58493	47.928886	-157.73679	-338.41675	100.0	100.0	2860499	-56.17546	7.9749064	-49.06962	-101.73402	-56.17539	7.974074	-48.985046	-102.29885	56.010353	0.73381525	25299.639475107193
1908	-260.57138	19.591093	-230.86118	-299.2419	-232.60991	57.923588	-182.55238	-374.26093	100.0	100.0	2861999	-56.179314	8.027015	-48.903503	-100.10166	-56.17935	8.026064	-48.850475	-100.54893	56.00268	0.7540869	25312.986520051956
1909	-279.99686	25.08806	-244.46951	-329.9145	-205.12764	34.229206	-153.11028	-275.494	100.0	100.0	2863499	-56.15882	7.986398	-48.971405	-101.62143	-56.15893	7.9852586	-49.102036	-101.88525	55.977875	0.73880243	25326.298320055008
1910	-266.28583	17.593634	-233.3967	-293.9201	-228.67456	55.241875	-168.3075	-366.56595	100.0	100.0	2864999	-56.156708	8.018073	-48.82	-101.98717	-56.156845	8.016953	-48.97689	-102.76714	56.00157	0.73712295	25339.48261117935
1911	-268.7446	24.072792	-236.43074	-314.51248	-211.56131	26.428715	-165.16556	-264.486	100.0	100.0	2866499	-56.141445	7.9810524	-48.93613	-100.956566	-56.14123	7.9802556	-48.88986	-100.00013	55.964447	0.7525067	25352.611675977707
1912	-275.13885	28.594713	-222.6461	-347.85904	-221.61087	31.056665	-179.37979	-275.11954	100.0	100.0	2867999	-56.111988	7.9627094	-48.953518	-101.48991	-56.112072	7.962196	-48.76166	-100.63701	55.972458	0.7457473	25365.984564065933
1913	-277.31097	31.93602	-237.88757	-360.76132	-235.70801	29.472746	-199.59674	-308.85687	100.0	100.0	2869499	-56.12269	7.982343	-49.08595	-101.568306	-56.12266	7.9814615	-48.764515	-101.86051	55.978714	0.7420614	25379.198766946793
1914	-278.31824	31.131699	-245.62532	-351.72156	-199.35104	18.021364	-164.39604	-220.19176	100.0	100.0	2870999	-56.13578	8.020452	-48.89994	-101.73643	-56.135914	8.018951	-48.808926	-102.30119	55.970657	0.7495877	25392.43945622444
1915	-281.1128	30.619808	-238.13277	-357.30942	-234.96304	23.820295	-185.19812	-270.14496	100.0	100.0	2872499	-56.157795	8.017838	-49.149654	-100.34107	-56.157814	8.016951	-48.81938	-100.676865	55.98159	0.74674517	25405.806071043015
1916	-273.08063	23.551409	-240.90347	-309.34094	-226.51285	31.063763	-188.0059	-300.65274	100.0	100.0	2873999	-56.145954	8.015127	-48.96231	-100.82879	-56.14596	8.014144	-48.724285	-100.27251	55.943443	0.74584097	25418.966846227646
1917	-272.2015	25.555367	-236.08646	-317.38004	-244.14705	34.600956	-196.22174	-304.32056	100.0	100.0	2875499	-56.13164	8.0209055	-48.80496	-102.6688	-56.13166	8.019491	-49.002747	-102.85206	55.93643	0.7329153	25432.269832134247
1918	-295.9698	48.658497	-246.5791	-404.32657	-222.33987	42.255405	-166.69292	-288.79755	100.0	100.0	2876999	-56.094814	7.976425	-49.09895	-100.2848	-56.094933	7.9747734	-48.944775	-101.56652	55.961807	0.7488521	25445.555410146713
1919	-268.71976	20.04272	-243.72601	-310.31146	-226.38187	34.880234	-154.08626	-276.40405	100.0	100.0	2878499	-56.11262	8.031163	-49.005108	-99.84483	-56.112526	8.0304	-48.940525	-99.13297	55.943245	0.7408921	25458.77872800827
1920	-271.0602	19.344776	-236.1472	-309.04062	-212.74954	51.55987	-132.13017	-340.1932	100.0	100.0	2879999	-56.12358	8.060285	-48.796486	-103.05562	-56.123745	8.059362	-48.77128	-103.71526	55.98379	0.74946624	25472.01043701172
1921	-261.96097	22.35859	-232.78409	-312.46982	-239.82475	33.682793	-181.8573	-306.40958	100.0	100.0	2881499	-56.117954	8.065568	-48.94928	-102.58151	-56.117813	8.065273	-48.9333	-102.78949	55.993828	0.74190676	25485.38658809662
1922	-277.8843	22.016056	-239.654	-324.5448	-217.86905	26.461645	-174.35593	-275.8065	100.0	100.0	2882999	-56.1212	8.0537195	-49.013885	-100.518555	-56.121246	8.052735	-48.844532	-100.85348	55.97575	0.7370082	25498.609230041504
1923	-263.44748	14.045714	-238.92839	-291.57675	-221.2362	24.94383	-184.45186	-260.13486	100.0	100.0	2884499	-56.0406	7.970435	-49.020264	-101.46516	-56.040455	7.969913	-49.063984	-101.36606	55.888477	0.732533	25511.836965084076
1924	-270.86932	14.020547	-250.85341	-299.85022	-229.59634	31.534584	-183.01662	-270.58365	100.0	100.0	2885999	-56.11981	8.070645	-49.05182	-100.59362	-56.119812	8.069635	-48.866833	-101.67468	55.963345	0.76520425	25525.101852178574
1925	-272.72073	23.67076	-235.92905	-333.32874	-233.85031	36.424385	-182.34688	-281.0185	100.0	100.0	2887499	-56.0725	7.9986005	-48.886147	-100.15748	-56.072826	7.9971824	-48.884167	-100.99468	55.942665	0.73926425	25538.23823904991
1926	-269.9989	14.945133	-239.50977	-296.13318	-210.07149	25.971045	-183.9539	-275.52713	100.0	100.0	2888999	-56.09022	8.01446	-49.07033	-99.270195	-56.090195	8.013587	-48.901802	-99.88222	55.90286	0.7415254	25551.536289930344
1927	-276.4659	23.322699	-230.06436	-323.77856	-211.50484	32.141186	-161.76282	-275.7353	100.0	100.0	2890499	-56.06892	7.978837	-48.869137	-98.93054	-56.06884	7.977519	-48.912525	-101.52552	55.912323	0.7455041	25564.87020611763
1928	-278.7725	22.893026	-246.51599	-318.37894	-215.01477	24.809101	-178.3712	-265.70792	100.0	100.0	2891999	-56.10992	8.030662	-49.01188	-99.689735	-56.109905	8.030588	-48.92449	-101.16267	55.983505	0.7352407	25578.175866127014
1929	-272.61606	17.349674	-235.45311	-298.68262	-235.05705	79.499535	-166.23068	-465.4592	100.0	100.0	2893499	-56.11506	8.066142	-48.746197	-99.31573	-56.115192	8.065453	-48.85899	-100.1756	55.94635	0.7516504	25591.468250989914
1930	-273.58417	34.557842	-242.17043	-386.73874	-239.83122	39.421253	-185.42473	-328.8147	100.0	100.0	2894999	-56.083267	8.02387	-48.892467	-101.66913	-56.08328	8.022424	-48.989605	-103.34841	55.922955	0.74906516	25604.746259212494
1931	-271.08795	17.80785	-243.46301	-313.22397	-238.55139	36.883656	-187.8505	-302.7397	100.0	100.0	2896499	-56.081745	8.038526	-48.77949	-100.524155	-56.08172	8.038552	-48.84939	-100.88161	55.96379	0.7397272	25617.870751142502
1932	-282.6424	31.871162	-258.66354	-390.72336	-220.32661	29.065329	-180.4867	-264.17545	100.0	100.0	2897999	-56.031925	7.997614	-48.745785	-102.185295	-56.032146	7.9953685	-49.015594	-103.42318	55.915405	0.7306282	25631.128376960754
1933	-268.10132	18.143332	-242.23738	-313.8491	-207.73564	29.949291	-142.48282	-249.60437	100.0	100.0	2899499	-56.0208	7.9988317	-48.844738	-100.82271	-56.0207	7.99902	-48.949833	-101.0321	55.870506	0.73769635	25644.389877080917
1934	-274.26407	21.86439	-236.15207	-308.2078	-201.31363	30.560642	-161.60904	-275.78845	100.0	100.0	2900999	-56.063892	8.053146	-48.761868	-99.80746	-56.063927	8.051806	-48.86275	-101.68511	55.923668	0.73053074	25657.477068901062
1935	-270.2562	18.734724	-233.56721	-307.36652	-233.81534	29.737003	-198.95195	-296.3344	100.0	100.0	2902499	-55.98868	7.97306	-48.672092	-101.81873	-55.988728	7.972316	-48.80517	-104.04805	55.857056	0.7222234	25670.773086071014
1936	-258.56467	16.12369	-240.3459	-301.59238	-226.17136	35.53524	-168.71793	-291.56824	100.0	100.0	2903999	-56.019207	8.018459	-48.76679	-101.20951	-56.01928	8.01689	-48.904106	-103.84336	55.86943	0.7270067	25683.973155021667
1937	-268.81366	22.477507	-226.30312	-303.12912	-203.45908	19.845037	-173.61554	-229.20114	100.0	100.0	2905499	-56.03504	8.061414	-48.916836	-101.02148	-56.035046	8.0612135	-48.93934	-101.06553	55.8667	0.74215037	25697.088948249817
1938	-274.33707	21.43016	-242.06598	-324.24152	-220.58174	41.49281	-178.85242	-320.3517	100.0	100.0	2906999	-55.971687	8.006112	-48.838135	-102.27822	-55.97172	8.005777	-48.881477	-101.48201	55.81481	0.7396065	25710.290953159332
1939	-278.09476	25.413557	-237.097	-324.01913	-238.3803	58.596447	-179.16263	-395.56488	100.0	100.0	2908499	-56.034615	8.066316	-48.81855	-101.20683	-56.034546	8.064894	-49.088566	-101.90892	55.877384	0.73071665	25723.666887044907
1940	-260.0765	16.16691	-239.35666	-289.35764	-224.73747	28.561401	-165.72997	-267.30545	100.0	100.0	2909999	-56.00503	8.044506	-48.783962	-101.07018	-56.00503	8.043897	-48.756958	-102.161736	55.84381	0.73404115	25736.8127682209
1941	-261.79184	19.157114	-232.26512	-306.1953	-225.5281	39.63456	-161.92743	-287.6678	100.0	100.0	2911499	-56.000286	7.9857183	-48.623287	-98.747246	-56.000492	7.984668	-48.949566	-98.89592	55.84703	0.7288328	25750.102602243423
1942	-277.40375	21.761011	-243.70184	-310.88034	-211.44844	35.654648	-152.02281	-276.63934	100.0	100.0	2912999	-56.007885	7.9970946	-48.78037	-101.14767	-56.007847	7.996567	-48.952045	-100.44308	55.82164	0.7335393	25763.312185049057
1943	-268.88916	23.201523	-235.8782	-321.78046	-237.3562	21.563896	-193.10617	-266.64328	100.0	100.0	2914499	-55.997475	8.037194	-48.795216	-100.07109	-55.9974	8.036255	-48.980732	-99.69751	55.869	0.7325676	25776.519878149033
1944	-260.83054	12.184522	-241.28943	-284.94412	-227.6807	37.164932	-181.84102	-291.49136	100.0	100.0	2915999	-55.991352	8.067462	-48.8449	-100.59472	-55.9915	8.066251	-48.80564	-100.424194	55.84807	0.7367659	25789.74621295929
1945	-270.4063	24.253712	-232.29913	-318.07037	-231.31023	31.701733	-190.6697	-293.08377	100.0	100.0	2917499	-55.97558	8.026976	-48.775032	-101.676125	-55.97572	8.026091	-48.92012	-101.76133	55.81934	0.7383058	25802.828327178955
1946	-276.50552	26.02548	-242.00974	-332.6691	-228.38896	33.498783	-191.50792	-296.54977	100.0	100.0	2918999	-55.98102	8.046676	-48.857887	-99.77124	-55.981026	8.045985	-48.977352	-99.650635	55.87126	0.7275763	25816.121381998062
1947	-259.62103	17.831036	-231.5679	-303.681	-221.93118	42.449406	-178.89536	-334.4734	100.0	100.0	2920499	-55.95166	8.000449	-48.59561	-100.34769	-55.951786	7.9990993	-48.86707	-100.02096	55.826916	0.7271466	25829.487420082092
1948	-273.90295	28.275467	-239.64241	-341.77563	-233.39932	19.6897	-211.4189	-268.1386	100.0	100.0	2921999	-55.967033	8.022572	-48.76307	-101.76858	-55.96697	8.021646	-48.82583	-101.38269	55.781902	0.73681176	25842.65472817421
1949	-275.35242	30.67575	-232.787	-361.9207	-232.22836	40.39779	-166.72736	-312.4307	100.0	100.0	2923499	-55.9651	8.0448065	-48.673134	-101.6253	-55.96526	8.044469	-48.930943	-101.947586	55.80874	0.7379917	25856.032160282135
1950	-304.63434	34.55696	-267.04416	-403.51358	-215.3805	28.403357	-182.49596	-264.8976	100.0	100.0	2924999	-55.978573	8.070741	-48.799465	-101.76885	-55.978466	8.069347	-48.945972	-102.21888	55.802673	0.74720085	25869.44339799881
1951	-274.90753	24.096169	-235.44283	-333.31232	-216.33528	20.087442	-188.2191	-254.99986	100.0	100.0	2926499	-55.952328	8.004453	-48.819008	-100.34168	-55.952534	8.003574	-48.839355	-100.80448	55.77073	0.745818	25882.470759153366
1952	-277.16116	45.47312	-237.46555	-405.83038	-245.39932	48.783646	-186.89357	-350.38382	100.0	100.0	2927999	-55.95878	8.017553	-48.903515	-100.66953	-55.958786	8.016914	-48.89779	-102.45787	55.82217	0.7281777	25895.854780197144
1953	-272.33353	17.231342	-250.619	-307.1247	-228.21684	31.644882	-181.54205	-291.86258	100.0	100.0	2929499	-55.99546	8.057453	-48.913445	-101.97033	-55.995445	8.056623	-48.922348	-102.79626	55.79579	0.7442998	25909.169952869415
1954	-277.12354	23.575712	-235.83757	-340.06186	-236.06038	71.70742	-178.30005	-390.8715	100.0	100.0	2930999	-55.933613	7.9861603	-48.840733	-100.50232	-55.93346	7.9858704	-48.78552	-100.721245	55.775986	0.7218405	25922.311980962753
1955	-274.97983	21.433025	-238.7271	-332.97195	-237.08907	48.06727	-190.36157	-361.39136	100.0	100.0	2932499	-55.947674	7.9913816	-48.723797	-102.91518	-55.947872	7.990394	-48.865284	-101.72254	55.77135	0.7441294	25935.67320895195
1956	-279.60544	54.864433	-233.23459	-469.412	-224.90732	35.2625	-174.29628	-283.42636	100.0	100.0	2933999	-55.98482	8.067254	-48.93153	-102.82669	-55.984825	8.066489	-49.011623	-101.50417	55.822906	0.74153143	25949.06450200081
1957	-270.87198	26.147722	-237.59917	-331.50235	-238.91081	11.901459	-219.31029	-260.3735	100.0	100.0	2935499	-55.933674	8.042611	-48.727497	-102.472435	-55.933735	8.041476	-48.74984	-102.3125	55.80231	0.7331049	25962.325710058212
1958	-277.90204	29.787996	-242.68451	-357.54953	-231.92314	38.195377	-183.15092	-322.5839	100.0	100.0	2936999	-55.98712	8.078592	-48.53191	-102.59435	-55.987247	8.077847	-48.807487	-102.18535	55.79904	0.7524979	25975.649937152863
1959	-266.8112	20.333157	-229.95184	-300.2118	-243.92769	46.5102	-190.1393	-354.97998	100.0	100.0	2938499	-55.95306	8.051834	-48.709343	-100.262955	-55.953125	8.051781	-48.856106	-101.1756	55.80249	0.73551744	25989.11839199066
1960	-267.61145	20.572615	-236.57549	-308.03342	-203.93661	14.0234995	-172.22447	-219.11343	100.0	100.0	2939999	-55.929928	8.021736	-48.802395	-101.95117	-55.92975	8.020504	-48.890263	-102.38359	55.751842	0.7367157	26002.226103067398
1961	-265.34393	19.5447	-240.00531	-317.85675	-236.79936	29.440624	-200.623	-291.7975	100.0	100.0	2941499	-55.93138	8.061261	-48.6562	-102.60266	-55.93142	8.060768	-48.76188	-103.02919	55.779045	0.74408543	26015.589977025986
1962	-276.8804	24.91733	-241.02902	-327.72998	-221.42966	30.083832	-168.41365	-265.83298	100.0	100.0	2942999	-55.90369	8.0119295	-48.893677	-102.7784	-55.903694	8.011575	-48.950974	-101.26937	55.741814	0.7244562	26029.031831026077
1963	-285.20584	32.961903	-229.47247	-370.5411	-211.75912	17.844418	-179.83163	-250.58896	100.0	100.0	2944499	-55.943226	8.04012	-48.782322	-102.535194	-55.94318	8.039597	-48.84112	-100.95728	55.789032	0.7439253	26042.335999965668
1964	-278.26727	29.021349	-249.4063	-366.97714	-218.85493	31.39534	-168.39403	-273.8082	100.0	100.0	2945999	-55.95738	8.04506	-48.751396	-102.47094	-55.957474	8.04353	-48.923935	-102.44177	55.806446	0.7531571	26055.64357495308
1965	-263.9971	14.84922	-238.75404	-293.41635	-216.0701	31.176262	-168.50465	-272.25296	100.0	100.0	2947499	-55.9267	7.9595814	-48.756474	-100.17539	-55.926807	7.958934	-48.767975	-101.59474	55.80343	0.7393307	26068.975255012512
1966	-285.83282	29.949108	-241.33641	-360.57376	-233.43974	40.913445	-179.91223	-307.7124	100.0	100.0	2948999	-55.979473	8.044856	-48.872917	-100.95375	-55.979412	8.043002	-48.746758	-100.54197	55.83649	0.7416852	26082.54774427414
1967	-274.43686	17.05469	-246.35355	-305.30685	-235.61246	65.18519	-143.97704	-340.32806	100.0	100.0	2950499	-55.98672	8.028099	-48.77594	-101.827614	-55.98686	8.026544	-48.78359	-102.18188	55.83912	0.74220747	26095.850389242172
1968	-281.61554	18.619612	-247.69186	-313.72006	-232.59012	38.596962	-162.30736	-291.24774	100.0	100.0	2951999	-55.990967	8.028675	-48.97391	-101.08361	-55.991108	8.028415	-48.823868	-100.49059	55.835613	0.7393543	26109.12025785446
1969	-273.93967	16.572773	-249.45645	-298.6407	-205.68039	37.93911	-164.89716	-301.36316	100.0	100.0	2953499	-55.950287	7.979473	-48.733322	-102.148865	-55.95014	7.978885	-48.744236	-103.609344	55.802303	0.7296347	26122.343400001526
1970	-267.03873	16.142458	-237.48743	-292.27	-261.8982	35.324806	-203.84166	-305.24878	100.0	100.0	2954999	-55.975033	8.035099	-48.692905	-103.40245	-55.975193	8.033991	-48.736126	-102.422264	55.84204	0.741476	26135.57611298561
1971	-275.0486	22.901981	-239.10335	-317.04758	-203.66208	21.34082	-174.82999	-233.70807	100.0	100.0	2956499	-55.92663	7.979276	-48.788525	-100.59039	-55.926586	7.978738	-48.97376	-100.61442	55.763412	0.7328166	26148.939445972443
1972	-277.3452	38.058113	-232.8726	-395.96082	-243.90671	27.703455	-195.78696	-299.6553	100.0	100.0	2957999	-55.93574	8.014462	-48.57572	-102.011055	-55.935726	8.014318	-48.675224	-102.207634	55.78942	0.74064404	26162.27744603157
1973	-263.54	25.63853	-230.54402	-318.08752	-224.3606	27.411293	-188.86057	-280.11337	100.0	100.0	2959499	-55.95852	8.02565	-48.981388	-101.62764	-55.95858	8.0257635	-48.743793	-103.79309	55.80677	0.73465675	26175.50417804718
1974	-277.53482	24.31921	-243.63042	-329.23395	-201.86395	20.04508	-170.44124	-239.2643	100.0	100.0	2960999	-55.924686	8.010387	-48.779903	-99.169136	-55.924755	8.009486	-48.798836	-99.14732	55.779938	0.7316118	26188.781697034836
1975	-279.2457	20.76856	-245.2058	-307.88373	-220.30098	59.216938	-142.83969	-358.13678	100.0	100.0	2962499	-55.97471	8.033371	-48.770813	-102.56768	-55.97474	8.03267	-48.755302	-101.36054	55.87858	0.7411087	26202.07622385025
1976	-273.81265	27.038435	-239.34067	-333.1672	-215.1207	46.276493	-159.94452	-290.50024	100.0	100.0	2963999	-55.967712	8.05177	-48.851982	-102.49895	-55.967915	8.050964	-48.83527	-103.01319	55.827396	0.74340636	26215.274828910828
1977	-281.40298	35.05032	-244.75775	-357.7453	-227.27608	41.716408	-146.65652	-278.98676	100.0	100.0	2965499	-55.910187	7.9903946	-48.914562	-101.623955	-55.9102	7.9891486	-48.985798	-102.485954	55.76772	0.74033624	26228.69996404648
1978	-283.46497	35.71619	-245.24396	-374.9843	-215.32446	22.981152	-178.702	-250.8823	100.0	100.0	2966999	-55.90315	8.010983	-48.806103	-99.130646	-55.90302	8.011082	-48.75346	-101.58493	55.79801	0.7336317	26242.009429216385
1979	-275.45358	24.66972	-238.3733	-314.5391	-230.84512	36.205173	-178.39253	-289.09528	100.0	100.0	2968499	-55.9416	8.032929	-48.77571	-99.83604	-55.94169	8.031877	-48.947308	-101.50829	55.76075	0.73363364	26255.315017223358
1980	-273.62396	20.773115	-245.45776	-328.9069	-241.6414	54.051872	-186.19615	-346.34998	100.0	100.0	2969999	-55.900963	8.00624	-48.667038	-100.363625	-55.90087	8.005326	-48.86288	-100.575905	55.767696	0.7301034	26268.663323163986
1981	-274.64835	30.292627	-238.79483	-341.3687	-229.19218	22.72412	-188.49115	-265.11362	100.0	100.0	2971499	-55.915707	8.040665	-48.796448	-99.67507	-55.915806	8.039964	-48.799076	-100.02069	55.732616	0.74099594	26281.913398981094
1982	-266.504	19.86848	-240.49652	-321.82922	-210.38297	17.776909	-171.66331	-237.48958	100.0	100.0	2972999	-55.875824	8.035551	-48.68644	-98.87394	-55.875843	8.035313	-48.798084	-100.81313	55.708183	0.73962444	26295.078877210617
1983	-276.96222	14.760221	-244.96504	-302.47665	-223.3554	52.054504	-161.32146	-337.37918	100.0	100.0	2974499	-55.899376	8.040294	-48.823902	-102.03976	-55.899403	8.040006	-48.792133	-101.32284	55.76374	0.7403339	26308.463997125626
1984	-271.0953	33.08692	-229.44179	-339.0817	-240.43149	33.716408	-178.19647	-282.89114	100.0	100.0	2975999	-55.913616	8.030197	-48.688866	-100.99397	-55.913727	8.029118	-48.897297	-100.19153	55.76769	0.7360102	26321.8816511631
1985	-279.0687	25.100475	-243.52222	-336.58087	-225.80835	27.868956	-192.27045	-281.34198	100.0	100.0	2977499	-55.90011	7.9927325	-48.72229	-101.514114	-55.900112	7.99267	-48.711906	-102.31359	55.75877	0.7276914	26335.074688911438
1986	-288.71854	26.32412	-252.9131	-330.97675	-228.48799	24.789661	-206.74217	-278.2679	100.0	100.0	2978999	-55.913097	8.004336	-48.81269	-103.07966	-55.91315	8.003406	-48.84184	-101.52235	55.753323	0.7327908	26348.362756967545
1987	-267.7055	15.392131	-240.92549	-299.65448	-201.4963	22.303127	-162.17967	-243.8707	100.0	100.0	2980499	-55.94052	8.0682	-48.85307	-99.80287	-55.940334	8.067764	-48.857265	-99.53172	55.774475	0.7466571	26361.582288980484
1988	-270.71085	23.17836	-239.01176	-341.2231	-225.91727	41.987045	-188.03043	-342.48804	100.0	100.0	2981999	-55.95014	8.077667	-48.78085	-101.40177	-55.95035	8.077076	-48.969635	-100.778564	55.819458	0.7351657	26374.83680510521
1989	-271.2294	20.526226	-234.74615	-314.4704	-220.35947	47.210945	-173.83583	-350.31012	100.0	100.0	2983499	-55.928806	8.051226	-48.73518	-102.36687	-55.928986	8.050102	-48.629158	-101.916405	55.78077	0.7380459	26388.149428129196
