Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3172	-274.28787	13.235904	-249.32556	-295.0126	-216.46162	23.817802	-162.05592	-243.23346	100.0	100.0	4757999	-56.680473	8.101208	-49.07376	-102.16499	-56.68066	8.100903	-49.042698	-100.10732	56.59626	0.7413753	56459.44352412224
3173	-287.70193	44.65104	-242.20287	-397.6587	-237.71133	40.598976	-200.4584	-352.76126	100.0	100.0	4759499	-56.643173	8.06381	-48.928886	-102.31294	-56.64311	8.062498	-49.009033	-100.00609	56.49595	0.74352604	56480.73936009407
3174	-280.76572	21.688923	-253.14789	-326.17154	-243.35165	29.641903	-182.51143	-281.43924	100.0	100.0	4760999	-56.718746	8.128741	-48.93696	-101.29768	-56.71854	8.1278925	-48.831482	-99.379555	56.57362	0.75250816	56502.2229681015
3175	-270.1568	18.323223	-239.28516	-305.2447	-232.37595	29.7393	-197.16452	-275.84494	100.0	100.0	4762499	-56.730446	8.134997	-49.02013	-101.90698	-56.73065	8.133025	-48.94946	-101.60564	56.584625	0.7551107	56523.38999915123
3176	-277.31003	25.543678	-237.6707	-337.79108	-238.4937	43.940464	-168.05814	-311.78036	100.0	100.0	4763999	-56.72548	8.137784	-48.776093	-100.75156	-56.725327	8.137725	-48.84258	-100.44336	56.548725	0.7571858	56544.70215725899
3177	-278.76465	22.417242	-234.88188	-304.21445	-231.04976	40.09301	-174.76018	-305.29123	100.0	100.0	4765499	-56.69998	8.129813	-49.047657	-102.53653	-56.699955	8.127042	-49.094437	-101.950424	56.554806	0.74604315	56566.17695522308
3178	-280.5542	34.118626	-243.47733	-384.73676	-259.16016	58.3733	-192.3674	-394.83353	100.0	100.0	4766999	-56.727406	8.131449	-48.98296	-101.377625	-56.72735	8.130859	-48.877354	-100.12444	56.572052	0.7543096	56587.460547208786
3179	-278.8373	41.017494	-249.09137	-414.26358	-231.48592	27.548197	-168.6431	-278.1125	100.0	100.0	4768499	-56.716614	8.110449	-48.85359	-102.12288	-56.71664	8.108781	-48.855957	-101.64636	56.55797	0.7594798	56608.772767066956
3180	-270.3261	16.030918	-243.01482	-303.15152	-234.931	37.386887	-182.21951	-304.66312	100.0	100.0	4769999	-56.715645	8.092045	-48.980312	-100.112045	-56.715794	8.091266	-49.070316	-99.79643	56.540787	0.74559945	56630.31905627251
3181	-276.74826	26.575125	-244.50114	-339.1553	-241.27469	38.458424	-178.74751	-321.80173	100.0	100.0	4771499	-56.693073	8.056518	-49.06773	-99.62582	-56.693172	8.053922	-49.198505	-98.83782	56.559246	0.7490609	56652.13638520241
3182	-274.8299	19.198296	-237.15889	-298.59006	-227.43279	18.810568	-187.22154	-252.93945	100.0	100.0	4772999	-56.71269	8.090219	-48.847965	-101.296074	-56.71242	8.088898	-49.10369	-101.437515	56.556293	0.7531769	56673.82061624527
3183	-307.0138	41.434616	-257.2588	-381.07416	-246.88919	41.66827	-195.91931	-337.9777	100.0	100.0	4774499	-56.70866	8.101508	-48.88161	-101.63563	-56.70886	8.100193	-48.92249	-100.01696	56.54096	0.7603898	56695.54882121086
3184	-270.4395	33.826225	-237.82896	-384.50406	-230.27771	21.409159	-194.71608	-263.73288	100.0	100.0	4775999	-56.70635	8.098098	-49.004837	-100.70988	-56.70626	8.097093	-48.949272	-101.71161	56.508186	0.74970156	56717.268728256226
3185	-268.5059	22.050589	-235.76202	-320.1868	-242.61714	35.361107	-172.12366	-297.28677	100.0	100.0	4777499	-56.702633	8.083682	-48.997738	-101.50172	-56.702614	8.082302	-48.97236	-100.08223	56.551376	0.739522	56739.197461128235
3186	-268.49167	14.769957	-240.15466	-291.81332	-218.64697	32.154842	-163.8167	-279.03598	100.0	100.0	4778999	-56.665874	8.072741	-48.94834	-99.21284	-56.6658	8.071954	-48.970802	-100.24031	56.530193	0.7439892	56761.03584313393
3187	-283.50027	21.021158	-255.67302	-329.407	-238.98999	31.025711	-196.46623	-315.55377	100.0	100.0	4780499	-56.692806	8.112579	-48.93714	-101.80282	-56.69298	8.110917	-48.85182	-102.29223	56.530296	0.7536811	56782.713747262955
3188	-272.51163	19.417881	-237.46497	-318.65842	-240.48369	39.09615	-192.56969	-330.73746	100.0	100.0	4781999	-56.668148	8.099029	-49.197548	-100.84888	-56.668274	8.098425	-49.027203	-99.04699	56.524105	0.7494326	56804.51268410683
3189	-287.7287	43.81624	-240.54482	-404.43726	-251.30112	48.343292	-194.1773	-343.97156	100.0	100.0	4783499	-56.65358	8.067005	-48.94275	-101.701454	-56.653553	8.065906	-49.03983	-101.18854	56.50476	0.7537666	56826.237859249115
3190	-266.70502	20.514717	-234.50989	-314.86383	-229.7345	45.59861	-182.69687	-320.76196	100.0	100.0	4784999	-56.64576	8.097882	-48.97363	-102.78249	-56.645508	8.095951	-48.8938	-102.23047	56.491375	0.74395216	56847.739985227585
3191	-272.5555	19.351099	-249.59879	-331.4295	-222.82373	29.419033	-185.85585	-274.85873	100.0	100.0	4786499	-56.599575	8.0315	-48.995274	-99.62944	-56.5994	8.030638	-49.009323	-99.24634	56.434853	0.75135416	56869.52635025978
3192	-282.58414	21.42178	-249.96877	-326.04416	-244.82974	23.057898	-214.61636	-292.79373	100.0	100.0	4787999	-56.63114	8.052197	-49.044495	-98.874916	-56.631413	8.051215	-49.04398	-99.298256	56.47069	0.7489349	56891.120920181274
3193	-289.1307	23.558147	-258.86487	-358.49335	-217.36401	35.603634	-171.0688	-297.17773	100.0	100.0	4789499	-56.647507	8.082521	-48.915836	-100.509834	-56.647606	8.0818815	-48.648617	-99.7738	56.485767	0.7454594	56912.59190917015
3194	-287.93817	39.857067	-249.70946	-381.01538	-218.3897	21.68339	-183.92747	-257.74167	100.0	100.0	4790999	-56.616554	8.0521	-48.995422	-99.67554	-56.61628	8.04988	-48.957558	-99.12291	56.451385	0.745898	56934.213024139404
3195	-280.7897	25.833887	-244.0662	-345.50958	-246.5186	26.939617	-210.75333	-306.44125	100.0	100.0	4792499	-56.60448	8.078012	-48.889805	-100.52711	-56.604633	8.076605	-49.014465	-99.80545	56.467926	0.75351954	56955.76508021355
3196	-278.90375	27.43569	-251.02832	-349.8052	-247.8016	51.921253	-182.83485	-379.71133	100.0	100.0	4793999	-56.60016	8.061149	-48.71992	-102.60709	-56.60032	8.059119	-49.036343	-100.53226	56.47866	0.74606997	56976.57836437225
3197	-271.229	19.463705	-244.9751	-306.04584	-218.7933	39.813206	-169.4324	-283.74704	100.0	100.0	4795499	-56.64072	8.106279	-48.863697	-100.15578	-56.640667	8.106237	-49.05484	-100.09249	56.511395	0.7382108	56997.420377254486
3198	-271.63974	18.140217	-246.37315	-316.69608	-229.10587	32.612133	-199.13206	-297.7269	100.0	100.0	4796999	-56.60994	8.095293	-48.97337	-101.94479	-56.60972	8.093831	-48.98039	-99.974686	56.446842	0.73869383	57018.21727228165
3199	-268.66525	16.542955	-247.02115	-314.56833	-229.00627	18.792582	-205.26656	-264.77744	100.0	100.0	4798499	-56.584934	8.045023	-48.94269	-100.7413	-56.585194	8.042683	-49.00799	-100.06104	56.43255	0.73992723	57039.41860127449
3200	-281.78796	34.620586	-245.32404	-375.2355	-210.7668	33.153088	-144.25186	-258.36816	100.0	100.0	4799999	-56.597893	8.050184	-48.791542	-101.8676	-56.597847	8.049996	-48.88695	-100.24574	56.433647	0.7445156	57060.12740921974
3201	-272.64838	18.95917	-234.09781	-303.65106	-239.51376	41.813564	-192.65115	-316.31808	100.0	100.0	4801499	-56.62081	8.042622	-48.919346	-101.58601	-56.620712	8.040874	-48.876163	-99.129005	56.457676	0.7671328	57080.960846185684
3202	-284.38718	26.014427	-248.79388	-356.1493	-230.70952	29.57784	-179.34721	-278.00613	100.0	100.0	4802999	-56.64366	8.049	-48.681973	-100.88928	-56.643745	8.048344	-48.783237	-100.878006	56.50424	0.73858136	57101.90546822548
3203	-279.3175	48.893776	-235.22563	-408.62527	-223.58676	44.256805	-168.7721	-325.44202	100.0	100.0	4804499	-56.6205	8.024848	-48.805126	-99.48719	-56.620594	8.023944	-49.034985	-100.72514	56.47348	0.74079067	57122.89241337776
3204	-276.65033	25.725962	-249.19112	-338.4527	-213.68123	29.653934	-186.96722	-285.59308	100.0	100.0	4805999	-56.62789	8.043703	-48.857895	-100.12664	-56.62782	8.041968	-49.060116	-99.62008	56.436802	0.7483178	57143.666404247284
3205	-288.2725	36.756905	-247.47876	-367.84174	-243.79239	27.09783	-207.58684	-292.123	100.0	100.0	4807499	-56.64654	8.043543	-48.967793	-102.109985	-56.64644	8.042437	-49.1327	-100.68769	56.490646	0.7398178	57164.664189338684
3206	-268.83014	17.275188	-243.76048	-304.67056	-231.4355	35.835373	-184.36737	-298.89206	100.0	100.0	4808999	-56.66905	8.070287	-48.940556	-101.277435	-56.66913	8.06894	-49.11353	-100.64813	56.5357	0.74073714	57186.00801730156
3207	-282.26666	25.913382	-228.06168	-333.03387	-242.70369	39.546158	-192.45918	-302.90384	100.0	100.0	4810499	-56.690372	8.101497	-49.00028	-99.31374	-56.690548	8.101233	-49.00379	-100.39424	56.545895	0.74352247	57207.37063407898
3208	-274.92963	37.76371	-239.87659	-378.71014	-231.6717	45.12155	-183.95262	-341.63986	100.0	100.0	4811999	-56.66379	8.09115	-49.050484	-99.84767	-56.6635	8.089566	-48.999683	-101.37015	56.53096	0.7560378	57229.05499815941
3209	-287.3074	36.952595	-244.82108	-380.69724	-210.63962	29.100632	-162.9374	-259.40054	100.0	100.0	4813499	-56.642452	8.108236	-49.051826	-101.43933	-56.64228	8.107084	-48.932976	-100.38522	56.553337	0.7392092	57249.57999110222
3210	-270.29782	22.3525	-243.94127	-326.3255	-213.58566	31.625744	-171.6498	-288.98816	100.0	100.0	4814999	-56.665	8.12269	-49.121655	-98.553185	-56.66514	8.121165	-48.938095	-98.53908	56.51902	0.7518685	57269.03206825256
3211	-291.12234	44.036118	-245.9233	-425.16904	-250.16617	46.409508	-205.13988	-323.90918	100.0	100.0	4816499	-56.651447	8.098058	-49.002785	-101.53889	-56.651455	8.097008	-48.872555	-101.09675	56.515385	0.73473406	57288.44786405563
3212	-269.82022	23.43235	-241.27785	-305.268	-233.28027	21.343903	-190.51474	-261.4007	100.0	100.0	4817999	-56.64271	8.110295	-49.039234	-101.79904	-56.642746	8.109521	-48.93129	-99.79343	56.48451	0.7445893	57308.01906514168
3213	-270.05597	33.149902	-236.85947	-354.81314	-234.24307	22.585114	-197.62935	-261.69263	100.0	100.0	4819499	-56.62887	8.109237	-48.86856	-101.758835	-56.628674	8.107886	-48.89234	-100.95036	56.493656	0.7511746	57327.446303129196
3214	-275.8285	15.390997	-248.47607	-302.31516	-242.17722	34.05283	-200.4783	-330.0762	100.0	100.0	4820999	-56.6515	8.113942	-48.873	-101.80772	-56.65174	8.112427	-49.024902	-100.352974	56.491432	0.7525311	57346.92684316635
3215	-272.01834	18.89216	-238.23979	-306.89905	-241.201	28.921877	-188.32935	-303.4794	100.0	100.0	4822499	-56.60514	8.054266	-49.027843	-100.693214	-56.604954	8.052269	-49.028942	-99.69254	56.455338	0.74544394	57366.195585250854
3216	-276.52267	31.808514	-234.45262	-378.7571	-243.95767	37.748627	-189.18881	-314.52768	100.0	100.0	4823999	-56.603287	8.041047	-48.958286	-100.43658	-56.603367	8.040352	-48.98847	-99.82847	56.440155	0.7407049	57385.51081824303
3217	-288.67184	26.739632	-244.05264	-350.0553	-229.38347	16.156519	-197.97066	-257.1225	100.0	100.0	4825499	-56.631252	8.097799	-48.81974	-98.36577	-56.631325	8.096463	-49.074245	-99.59321	56.504543	0.7494562	57404.7258412838
3218	-270.40646	19.739458	-244.22943	-307.8359	-211.54121	32.32537	-164.37994	-249.0551	100.0	100.0	4826999	-56.619507	8.065906	-48.741955	-100.45526	-56.619465	8.0642	-48.880554	-101.55942	56.48875	0.75668097	57423.91807103157
3219	-265.39703	23.706312	-229.86255	-311.4945	-256.01416	58.96148	-205.89098	-422.52603	100.0	100.0	4828499	-56.630905	8.084084	-48.984722	-99.790405	-56.630768	8.083032	-48.804157	-99.00239	56.49574	0.74055827	57443.352345228195
3220	-287.47162	25.131285	-244.02245	-334.4111	-222.51645	30.959063	-177.88864	-264.44983	100.0	100.0	4829999	-56.64528	8.118343	-49.01074	-100.0484	-56.64544	8.117192	-48.84534	-97.58747	56.482864	0.7420286	57462.620566129684
3221	-289.15253	36.147167	-236.60628	-399.63437	-238.80191	48.807964	-198.99393	-333.97052	100.0	100.0	4831499	-56.625866	8.118173	-49.050354	-98.40616	-56.62591	8.116526	-49.051224	-99.47931	56.50872	0.73271996	57481.990156173706
3222	-274.01974	18.429104	-249.06848	-310.20615	-227.98164	25.237965	-184.613	-271.31894	100.0	100.0	4832999	-56.60034	8.089627	-48.888165	-100.58772	-56.600414	8.08878	-49.04376	-100.212585	56.457188	0.74727005	57501.10270214081
3223	-264.16632	17.692352	-226.01472	-296.6407	-237.34274	55.478302	-168.45934	-356.2449	100.0	100.0	4834499	-56.570873	8.061633	-48.881756	-100.918274	-56.570774	8.06037	-49.02459	-100.54651	56.440105	0.7433926	57520.32623410225
3224	-269.90613	20.971033	-239.68837	-325.81488	-223.85945	38.744453	-163.05573	-287.8285	100.0	100.0	4835999	-56.590527	8.057237	-48.835075	-100.77794	-56.59068	8.055406	-48.931988	-101.25015	56.440365	0.741882	57539.73974919319
3225	-267.50684	22.123669	-247.14713	-343.07043	-225.53914	45.574657	-159.6343	-325.33438	100.0	100.0	4837499	-56.57337	8.064186	-48.994846	-101.24245	-56.57328	8.062884	-48.984596	-98.97155	56.45077	0.7349766	57560.24558830261
3226	-274.21005	38.14326	-243.13742	-405.16272	-241.47092	45.186405	-172.48119	-333.80026	100.0	100.0	4838999	-56.58318	8.056688	-48.97862	-101.447556	-56.58333	8.055075	-48.904976	-99.24577	56.45297	0.7428888	57581.60761523247
3227	-274.172	25.25211	-231.58806	-341.2127	-238.92624	34.547474	-178.75996	-309.12708	100.0	100.0	4840499	-56.55594	8.033756	-49.02042	-102.44616	-56.55598	8.032651	-48.956097	-100.2024	56.396614	0.73912436	57602.72510123253
3228	-292.42245	52.128277	-246.81569	-468.8543	-230.99133	22.719988	-204.17868	-280.41754	100.0	100.0	4841999	-56.564606	8.022965	-49.054684	-99.34283	-56.56456	8.022546	-49.020824	-99.92804	56.43282	0.7478954	57623.90838122368
3229	-273.98465	20.529654	-234.80368	-320.37338	-234.92825	25.126863	-194.89857	-279.21518	100.0	100.0	4843499	-56.58164	8.069393	-49.01531	-99.99417	-56.58166	8.067461	-48.978157	-98.81312	56.45481	0.74186915	57645.315922260284
3230	-273.5821	36.93253	-229.13446	-397.99457	-230.84152	22.918634	-201.02652	-280.38318	100.0	100.0	4844999	-56.546753	8.022048	-49.047554	-101.197624	-56.546753	8.020745	-48.78325	-99.58748	56.39828	0.74458593	57666.547520160675
3231	-283.17227	18.402718	-250.40953	-317.97446	-232.85388	23.158133	-200.31241	-276.83612	100.0	100.0	4846499	-56.59516	8.079865	-49.099594	-101.47596	-56.5952	8.077811	-48.92266	-100.607124	56.445625	0.7444012	57687.39255332947
3232	-266.97934	21.18934	-232.58853	-312.85516	-228.4788	29.37865	-188.33713	-275.33942	100.0	100.0	4847999	-56.583748	8.093263	-48.97048	-100.58231	-56.583775	8.092512	-49.007435	-101.08893	56.457104	0.74212795	57708.58005309105
3233	-273.91782	22.128506	-242.65054	-329.533	-222.56245	22.896173	-199.66792	-264.50125	100.0	100.0	4849499	-56.575306	8.106659	-49.00635	-98.56608	-56.57508	8.105452	-48.870316	-100.87594	56.44839	0.74305093	57729.57913541794
3234	-273.30664	41.66387	-234.33408	-411.6649	-222.31784	23.508055	-168.90155	-251.55592	100.0	100.0	4850999	-56.57308	8.110813	-49.047054	-99.362175	-56.57328	8.109762	-48.999264	-99.134125	56.46607	0.73485565	57750.704245090485
3235	-282.38547	31.9813	-240.85196	-352.97452	-223.50508	18.275354	-196.91605	-254.86583	100.0	100.0	4852499	-56.552067	8.084165	-49.097916	-101.29778	-56.55213	8.083187	-49.059803	-100.56101	56.393314	0.7349245	57771.86307835579
3236	-301.94763	51.187008	-241.56544	-421.24963	-228.21838	34.111427	-179.53856	-290.44202	100.0	100.0	4853999	-56.57658	8.127448	-49.039444	-98.936195	-56.57642	8.126509	-48.99593	-98.7659	56.436886	0.7403854	57792.98670625687
3237	-287.28992	33.935596	-238.3749	-387.36465	-231.71591	25.516254	-193.57253	-273.33212	100.0	100.0	4855499	-56.578415	8.134055	-49.08956	-100.51029	-56.57832	8.132864	-49.066673	-100.75182	56.427807	0.74233824	57814.0822892189
3238	-281.39496	36.706825	-240.20277	-381.45728	-254.5046	36.873837	-222.54427	-349.80362	100.0	100.0	4856999	-56.577908	8.109462	-48.912582	-101.36768	-56.57824	8.107683	-48.946033	-99.09821	56.429733	0.7413555	57835.18036413193
3239	-265.52982	15.122769	-229.2595	-297.21368	-240.75493	50.34889	-188.51164	-363.46436	100.0	100.0	4858499	-56.576935	8.092248	-48.94692	-102.435555	-56.576767	8.091254	-48.985813	-100.894745	56.443447	0.73952883	57856.432826280594
3240	-262.45718	15.891534	-236.8873	-297.08792	-236.27335	50.47867	-191.4356	-378.49506	100.0	100.0	4859999	-56.5678	8.083837	-48.946514	-99.81836	-56.567772	8.083286	-49.117596	-99.45804	56.43585	0.7383352	57877.1832382679
3241	-281.15738	36.75136	-243.13843	-362.22256	-228.76535	53.05348	-181.89351	-368.5518	100.0	100.0	4861499	-56.54942	8.057025	-49.047997	-100.52805	-56.54941	8.055698	-49.06891	-98.78171	56.43424	0.7508107	57898.31113433838
3242	-288.66785	49.54236	-239.94029	-451.95428	-238.71233	54.46855	-162.67963	-356.02158	100.0	100.0	4862999	-56.543625	8.081341	-49.076508	-98.50377	-56.54362	8.079812	-49.10647	-99.70943	56.4234	0.73633087	57919.3656001091
3243	-272.22134	16.8925	-230.68994	-300.837	-237.84256	33.413216	-173.92525	-286.9646	100.0	100.0	4864499	-56.553165	8.09244	-49.035885	-99.25725	-56.553326	8.091655	-48.95242	-98.86013	56.389618	0.73904246	57940.738928318024
3244	-286.34332	44.417206	-249.8625	-441.8755	-228.63184	31.840471	-188.72697	-297.5725	100.0	100.0	4865999	-56.54024	8.076445	-49.070534	-99.09816	-56.54006	8.075322	-48.93473	-98.44295	56.39337	0.738426	57961.90249705315
3245	-284.2248	32.86118	-232.46243	-381.75674	-235.80098	49.530083	-158.77838	-345.6622	100.0	100.0	4867499	-56.601566	8.164756	-48.99913	-100.90956	-56.601692	8.162872	-48.76348	-99.84996	56.48924	0.7433057	57982.80175113678
3246	-267.8563	22.353903	-225.27321	-314.93716	-236.72574	23.53041	-203.16832	-280.93402	100.0	100.0	4868999	-56.530155	8.088743	-49.096367	-98.39636	-56.530266	8.0868635	-48.900616	-98.24286	56.372902	0.7383068	58003.93310523033
3247	-270.067	23.44315	-248.09357	-339.34866	-233.74886	37.63742	-187.73883	-307.01114	100.0	100.0	4870499	-56.544254	8.070372	-48.96396	-101.09948	-56.544147	8.069914	-48.878487	-100.081	56.388657	0.7439528	58025.00004410744
3248	-272.26605	16.43202	-241.01741	-303.0551	-221.46956	29.835974	-176.46542	-270.6214	100.0	100.0	4871999	-56.5481	8.069241	-49.058617	-101.0191	-56.548054	8.067972	-49.064144	-98.45108	56.430668	0.73929197	58046.10017824173
3249	-283.53876	39.8037	-246.52724	-384.71274	-265.42072	55.163067	-202.00162	-415.49567	100.0	100.0	4873499	-56.540054	8.075573	-49.17152	-101.32886	-56.539875	8.074162	-49.063564	-98.28404	56.392452	0.7377479	58067.34838819504
3250	-280.1368	29.200787	-242.33426	-339.3842	-241.42537	56.06444	-193.32642	-394.32602	100.0	100.0	4874999	-56.572968	8.118733	-49.017124	-102.32992	-56.572987	8.11762	-48.969063	-100.302185	56.424175	0.7461515	58088.07072210312
3251	-267.87967	19.535995	-242.0514	-298.43616	-239.70398	36.90881	-189.29068	-306.668	100.0	100.0	4876499	-56.58318	8.130167	-49.12409	-101.08125	-56.58332	8.128682	-48.858368	-101.92413	56.465473	0.7426931	58109.3232421875
3252	-272.73474	23.758389	-234.78552	-314.2589	-226.77803	32.07875	-185.6808	-267.57385	100.0	100.0	4877999	-56.521	8.021922	-49.219303	-100.2187	-56.520885	8.020907	-49.18071	-101.14385	56.40612	0.74532115	58129.96860027313
3253	-278.85648	19.139088	-254.11626	-320.40494	-217.48996	19.528416	-186.56221	-248.86528	100.0	100.0	4879499	-56.57995	8.07707	-49.022774	-102.624596	-56.57982	8.075211	-49.183662	-101.2122	56.415314	0.7382487	58149.59109711647
3254	-279.38074	36.894405	-240.68773	-401.89008	-238.8312	39.79175	-174.01611	-295.33124	100.0	100.0	4880999	-56.55784	8.057527	-49.08837	-101.22955	-56.557793	8.05681	-49.103798	-99.30381	56.432938	0.73075414	58169.06669640541
3255	-287.52225	46.57845	-242.82297	-416.3445	-232.65622	45.9844	-185.7645	-361.08463	100.0	100.0	4882499	-56.534275	8.00782	-49.04658	-99.70534	-56.534187	8.006731	-49.08989	-99.14419	56.400158	0.73749477	58188.591873168945
3256	-284.3452	32.76974	-250.02579	-378.6521	-236.5907	34.15767	-204.30586	-325.01697	100.0	100.0	4883999	-56.588207	8.113785	-49.080284	-99.34814	-56.588467	8.112445	-49.22355	-98.504456	56.433884	0.7392329	58208.30051922798
3257	-274.88144	34.31477	-235.46007	-378.4167	-257.80893	58.634335	-192.32596	-401.2541	100.0	100.0	4885499	-56.5757	8.098263	-49.017876	-98.78291	-56.575615	8.097025	-49.150898	-101.81842	56.451427	0.7376675	58227.9052772522
3258	-276.82126	14.713026	-259.98227	-309.93707	-217.07695	27.837454	-164.48416	-256.44702	100.0	100.0	4886999	-56.5688	8.118192	-48.954353	-98.39197	-56.568695	8.117849	-49.187706	-100.1475	56.38257	0.7311224	58247.247517347336
3259	-301.10077	55.017044	-235.3868	-420.4134	-235.96414	23.838844	-196.53902	-267.96225	100.0	100.0	4888499	-56.564507	8.109492	-49.09403	-98.917656	-56.564785	8.108079	-49.1382	-99.69672	56.432926	0.7347583	58266.67006921768
3260	-274.33542	21.420467	-238.8777	-330.78775	-252.53784	43.423992	-183.68697	-327.29224	100.0	100.0	4889999	-56.582146	8.118915	-49.074932	-101.389	-56.58192	8.117333	-49.024338	-99.26412	56.411957	0.7445127	58286.05591130257
3261	-278.52927	21.998436	-237.21858	-333.18564	-230.04199	22.206694	-197.08257	-263.26077	100.0	100.0	4891499	-56.573753	8.124693	-49.059246	-100.13083	-56.573715	8.124025	-49.146137	-99.49052	56.429802	0.7341915	58305.83596110344
3262	-279.15613	21.20038	-240.73317	-315.01038	-215.6457	26.426113	-180.10362	-271.80698	100.0	100.0	4892999	-56.58466	8.112621	-49.08061	-98.5845	-56.584614	8.111596	-49.16902	-98.81539	56.42906	0.74431396	58325.36806821823
3263	-279.5877	26.024063	-243.19185	-330.8233	-243.29814	39.46214	-192.06635	-323.21082	100.0	100.0	4894499	-56.628872	8.150869	-49.222244	-98.28703	-56.628826	8.150014	-49.164722	-99.38017	56.460064	0.7494874	58344.97286915779
3264	-277.99283	29.82371	-246.37152	-355.23453	-223.19446	11.067219	-202.3339	-241.09406	100.0	100.0	4895999	-56.628735	8.161303	-49.067997	-101.29646	-56.6287	8.160221	-49.18197	-100.2978	56.47723	0.7400624	58364.344868183136
3265	-266.62924	31.432978	-226.1412	-354.18503	-220.21753	21.09373	-188.9493	-261.075	100.0	100.0	4897499	-56.578514	8.120488	-49.140316	-101.82411	-56.57858	8.119058	-49.200127	-101.31493	56.42407	0.7324754	58384.09845709801
3266	-284.5966	33.276154	-237.71695	-393.06384	-223.82803	34.007538	-184.22275	-300.461	100.0	100.0	4898999	-56.61252	8.168961	-49.246223	-99.74034	-56.61256	8.167786	-49.125416	-98.03097	56.472786	0.743969	58403.6187183857
3267	-282.91473	23.914698	-244.83635	-318.80435	-230.42654	31.558872	-186.83911	-281.84714	100.0	100.0	4900499	-56.599926	8.142699	-49.155357	-99.59987	-56.599834	8.141764	-49.071785	-99.25784	56.437397	0.75407094	58423.12023139
3268	-264.1342	21.400116	-231.98105	-310.6806	-203.71732	25.171038	-149.42958	-232.2813	100.0	100.0	4901999	-56.56048	8.097624	-49.17342	-99.30458	-56.560513	8.095961	-49.198135	-99.529366	56.420033	0.7364082	58442.73382925987
3269	-271.52057	20.569788	-235.6693	-302.58853	-233.94522	68.22317	-186.78767	-433.75754	100.0	100.0	4903499	-56.59756	8.145924	-49.320267	-100.088455	-56.597454	8.145178	-49.2631	-99.60564	56.38851	0.74814373	58462.48629617691
3270	-280.70514	23.777607	-236.51065	-329.52847	-242.94772	31.590471	-183.81958	-279.19	100.0	100.0	4904999	-56.566914	8.064502	-49.20229	-101.14549	-56.566772	8.063268	-49.16854	-99.10877	56.41674	0.7362098	58482.05206608772
3271	-278.53625	25.436985	-238.98988	-347.57303	-211.64487	38.13072	-150.19563	-277.50275	100.0	100.0	4906499	-56.62102	8.147312	-49.132523	-102.557846	-56.621128	8.146744	-49.257553	-100.784546	56.440533	0.7522837	58501.8797121048
3272	-276.1121	26.612675	-234.75531	-337.62018	-250.4438	47.61834	-197.0641	-357.91965	100.0	100.0	4907999	-56.595375	8.129996	-49.112064	-101.76576	-56.595455	8.128469	-49.203987	-102.72406	56.466965	0.7277657	58521.593984127045
3273	-285.1155	48.313686	-248.78125	-425.99637	-218.89383	42.46094	-176.48738	-330.1053	100.0	100.0	4909499	-56.557293	8.059897	-49.13329	-101.443634	-56.557247	8.0601015	-48.998154	-101.33629	56.414238	0.74519694	58541.28792023659
3274	-272.72614	19.228832	-245.62862	-308.5461	-239.55595	35.980618	-176.13445	-302.01993	100.0	100.0	4910999	-56.591972	8.097242	-49.20423	-102.30965	-56.59184	8.095184	-49.115692	-100.20209	56.449417	0.73592585	58560.91903614998
3275	-282.15854	39.847553	-234.27577	-369.01492	-247.10722	41.789497	-200.24399	-344.90305	100.0	100.0	4912499	-56.5295	8.043309	-49.125443	-102.35242	-56.529774	8.042514	-49.06692	-100.02658	56.34002	0.7394006	58580.23064827919
3276	-284.92963	46.581085	-237.62872	-397.68863	-218.64302	22.834826	-167.86633	-244.47432	100.0	100.0	4913999	-56.622948	8.156873	-49.105324	-101.416664	-56.622833	8.154705	-49.140064	-99.3149	56.491386	0.7420694	58599.74373412132
3277	-271.89548	19.658075	-236.58356	-317.43918	-236.97763	29.966072	-199.08322	-295.28583	100.0	100.0	4915499	-56.56201	8.092656	-49.20865	-101.631195	-56.562	8.09139	-49.04308	-101.85295	56.40522	0.73186564	58619.3869330883
3278	-283.99808	31.412968	-241.87814	-356.51944	-253.04048	56.269054	-186.33714	-395.26495	100.0	100.0	4916999	-56.599728	8.146999	-49.213707	-101.21705	-56.599667	8.145156	-49.132492	-101.00878	56.45934	0.7438796	58639.20634818077
3279	-278.38806	16.06834	-247.21402	-323.0538	-224.79558	37.465202	-187.38628	-308.06494	100.0	100.0	4918499	-56.54463	8.074453	-49.1176	-97.95473	-56.544754	8.072797	-49.1258	-98.985504	56.413418	0.73151666	58658.6825170517
3280	-269.86072	20.663887	-242.60986	-307.6492	-246.51608	34.812393	-197.99483	-308.24927	100.0	100.0	4919999	-56.59799	8.142356	-49.274242	-99.08805	-56.59799	8.1413555	-49.176247	-99.5065	56.47867	0.75267416	58678.29851818085
