Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1832	-278.8797	26.656683	-243.31049	-341.23694	-224.71802	38.571526	-150.7502	-288.07657	100.0	100.0	2747999	-59.0628	8.277529	-50.273888	-100.917854	-59.06268	8.272739	-50.385357	-100.88711	58.88574	0.8402332	30622.028331041336
1833	-269.00357	13.789128	-250.05013	-300.00067	-212.77771	28.923742	-173.85484	-262.23407	100.0	100.0	2749499	-59.019512	8.243349	-50.230934	-101.738106	-59.0197	8.239266	-50.438766	-101.35711	58.812542	0.84062046	30641.394374370575
1834	-281.0882	32.589954	-258.14114	-396.31256	-237.3198	55.91151	-173.36362	-341.54202	100.0	100.0	2750999	-59.006832	8.244511	-50.395706	-103.45446	-59.006813	8.240519	-50.671524	-103.32651	58.87935	0.8418782	30660.88661122322
1835	-280.26825	37.576122	-248.79071	-408.56735	-238.18462	22.113846	-210.09563	-281.88135	100.0	100.0	2752499	-59.01014	8.239672	-50.46838	-101.90115	-59.010166	8.235079	-50.719303	-101.96564	58.81951	0.84488654	30680.31603217125
1836	-274.1111	19.412731	-249.14713	-320.87234	-226.85666	54.722206	-164.28189	-345.00314	100.0	100.0	2753999	-58.96138	8.214658	-50.507515	-103.43152	-58.961235	8.210402	-50.669434	-104.541084	58.748177	0.83841616	30699.812913179398
1837	-291.56192	41.08814	-246.81459	-417.90143	-235.5037	37.662205	-170.74803	-307.68274	100.0	100.0	2755499	-58.98524	8.250997	-50.5131	-102.455376	-58.985306	8.246089	-50.497147	-102.41673	58.83729	0.8469053	30719.291249275208
1838	-276.86484	20.360352	-243.99818	-322.80347	-222.46265	35.702198	-164.59058	-291.48135	100.0	100.0	2756999	-59.000267	8.225961	-50.62755	-105.22854	-59.000267	8.220921	-50.679665	-102.130066	58.807854	0.84292024	30738.63968205452
1839	-270.43585	14.650587	-246.55902	-296.78326	-254.74954	43.767406	-200.82071	-341.1267	100.0	100.0	2758499	-58.9966	8.226687	-50.473824	-104.521515	-58.996353	8.222455	-50.547855	-103.24147	58.847855	0.8606492	30757.930442094803
1840	-276.93634	34.084057	-237.46173	-393.16055	-229.04012	17.518913	-199.30962	-256.72174	100.0	100.0	2759999	-58.99858	8.232505	-50.407936	-101.53455	-58.998466	8.227872	-50.62454	-102.14648	58.805515	0.8341056	30777.158184289932
1841	-286.3692	22.695513	-249.08058	-343.15405	-230.05327	35.346043	-184.38214	-283.85098	100.0	100.0	2761499	-58.943813	8.159956	-50.65165	-104.17807	-58.9441	8.154897	-50.670086	-102.83755	58.76526	0.8344062	30796.78141117096
1842	-278.92416	20.92878	-254.69063	-334.25546	-227.82224	15.243418	-206.77077	-251.74034	100.0	100.0	2762999	-58.968212	8.200585	-50.324547	-102.59925	-58.9681	8.195789	-50.654434	-102.100716	58.78829	0.8244536	30816.308020353317
1843	-283.27423	24.07282	-244.43341	-328.75226	-232.43652	44.372185	-162.73138	-334.87173	100.0	100.0	2764499	-58.93274	8.21985	-50.50746	-103.1046	-58.93294	8.216187	-50.64269	-101.855934	58.755104	0.826429	30835.70046019554
1844	-286.51724	26.232086	-250.05879	-329.78058	-225.85686	25.457434	-186.17201	-254.78578	100.0	100.0	2765999	-58.948227	8.228325	-50.42491	-102.88627	-58.948105	8.223308	-50.574883	-102.0956	58.780407	0.84090644	30854.191192150116
1845	-276.87985	20.11913	-247.11206	-325.48782	-218.55118	28.246546	-163.79344	-263.01907	100.0	100.0	2767499	-58.933895	8.211718	-50.556725	-102.71	-58.933926	8.208176	-50.613674	-100.80091	58.755962	0.83666795	30873.043938159943
1846	-283.22702	35.74796	-235.88654	-389.80197	-241.83284	63.92322	-152.71725	-398.7883	100.0	100.0	2768999	-58.95306	8.24511	-50.241306	-101.063835	-58.95292	8.240175	-50.541946	-99.69821	58.800884	0.8334291	30892.425569057465
1847	-280.461	35.663773	-248.40384	-394.48904	-215.25691	25.918175	-178.7335	-252.70581	100.0	100.0	2770499	-58.95289	8.252765	-50.470474	-104.07664	-58.95294	8.249246	-50.573223	-103.13178	58.792595	0.8443626	30911.440284252167
1848	-272.41873	16.56079	-234.73755	-309.88373	-224.55298	34.725433	-180.34016	-293.41168	100.0	100.0	2771999	-58.881214	8.182234	-50.484215	-102.73275	-58.88117	8.177969	-50.628765	-101.44353	58.69299	0.83738256	30930.66180729866
1849	-282.51678	30.89383	-234.81775	-361.0956	-240.69121	25.336565	-190.08902	-272.76535	100.0	100.0	2773499	-58.91884	8.200365	-50.47092	-103.06711	-58.918865	8.195844	-50.585587	-102.549194	58.68646	0.83343506	30949.63178420067
1850	-292.00647	31.227005	-251.03209	-379.9465	-213.74387	13.543047	-185.95348	-229.6656	100.0	100.0	2774999	-58.92285	8.214097	-50.332367	-100.632454	-58.922546	8.210001	-50.56192	-102.55093	58.737953	0.83881265	30969.061364412308
1851	-272.5065	21.017027	-233.98598	-304.9262	-245.43013	31.456238	-203.1783	-298.40955	100.0	100.0	2776499	-58.922165	8.202959	-50.166096	-102.147675	-58.922314	8.198269	-50.70783	-105.43566	58.80538	0.83752555	30988.86981034279
1852	-291.56235	48.44288	-233.67052	-414.34045	-287.67926	66.9641	-207.27878	-412.76443	100.0	100.0	2777999	-58.894875	8.175676	-50.322094	-101.00716	-58.894985	8.171387	-50.65509	-101.161	58.728897	0.8266805	31008.426116228104
1853	-277.89334	21.353374	-253.36485	-323.32672	-244.80893	21.341707	-200.39783	-274.70685	100.0	100.0	2779499	-58.938732	8.229011	-50.48828	-106.14765	-58.938675	8.224571	-50.665306	-103.47914	58.770363	0.83564085	31028.17365503311
1854	-270.2109	14.732547	-240.84454	-293.39362	-244.3689	37.829967	-184.42978	-315.22098	100.0	100.0	2780999	-58.93636	8.207671	-50.18527	-104.024826	-58.93611	8.203143	-50.39312	-102.39415	58.805553	0.8385576	31047.66443324089
1855	-281.97382	24.903095	-245.53636	-328.76263	-230.89958	36.831314	-170.60223	-287.5942	100.0	100.0	2782499	-58.958286	8.233	-50.523182	-100.42265	-58.9584	8.228607	-50.527283	-105.324036	58.790447	0.841498	31067.013250112534
1856	-279.181	16.473988	-249.951	-310.50168	-241.08504	29.40734	-204.25256	-304.64957	100.0	100.0	2783999	-58.898853	8.15572	-50.500645	-102.695	-58.89872	8.151539	-50.58474	-102.15169	58.7299	0.8247533	31086.58146429062
1857	-288.52036	35.240402	-240.0208	-377.07526	-262.10974	37.25678	-227.07039	-353.0793	100.0	100.0	2785499	-58.892654	8.204152	-50.32315	-103.13735	-58.892666	8.200178	-50.476536	-102.18683	58.71034	0.8203709	31106.067087173462
1858	-280.33334	35.48962	-246.63182	-378.4077	-244.5669	39.793045	-190.4776	-324.57156	100.0	100.0	2786999	-58.90934	8.204089	-50.50995	-103.59797	-58.909355	8.20051	-50.39041	-101.42784	58.751595	0.8340739	31125.141832351685
1859	-274.6411	18.109093	-245.5967	-309.88235	-247.65495	22.263765	-201.28085	-287.6512	100.0	100.0	2788499	-58.90646	8.206678	-50.4969	-103.23747	-58.90636	8.202568	-50.47083	-102.35433	58.7207	0.8205303	31144.697384357452
1860	-283.9627	31.865261	-232.4491	-362.07205	-254.41829	55.8128	-208.98866	-392.40408	100.0	100.0	2789999	-58.859055	8.170619	-50.517883	-103.64795	-58.858986	8.166073	-50.62362	-101.412094	58.690292	0.8272482	31164.120547294617
1861	-275.25433	32.347633	-233.22403	-377.53595	-223.63608	18.026012	-197.23909	-259.173	100.0	100.0	2791499	-58.880733	8.186073	-50.454193	-103.37364	-58.880848	8.181947	-50.50033	-100.3197	58.707478	0.8222585	31183.686982154846
1862	-294.93558	25.294762	-261.7547	-366.3626	-248.87204	42.563473	-182.90335	-345.6409	100.0	100.0	2792999	-58.858868	8.168697	-50.547638	-102.975174	-58.858532	8.164889	-50.575737	-102.744	58.700897	0.82372755	31203.463977336884
1863	-290.10507	24.226105	-248.59056	-354.21286	-236.01294	25.223442	-201.20383	-284.4287	100.0	100.0	2794499	-58.874973	8.176312	-50.50131	-104.54815	-58.875114	8.172217	-50.48328	-102.873215	58.706543	0.8270678	31223.04902625084
1864	-290.1281	30.2164	-230.87022	-367.0267	-230.63345	22.977112	-193.52733	-262.41098	100.0	100.0	2795999	-58.922447	8.228297	-50.647636	-101.211754	-58.92254	8.223576	-50.363216	-102.31234	58.770798	0.83241683	31242.183777093887
1865	-287.576	32.674156	-247.33365	-348.55017	-238.69087	31.929258	-203.72136	-313.01785	100.0	100.0	2797499	-58.8724	8.178387	-50.341465	-102.81296	-58.87212	8.173715	-50.55488	-104.24335	58.702354	0.83157486	31261.560123205185
1866	-274.77924	24.020613	-235.24005	-326.90137	-239.97307	55.074276	-192.80188	-380.07294	100.0	100.0	2798999	-58.92132	8.245053	-50.66032	-101.99051	-58.921494	8.240445	-50.4075	-102.78364	58.7585	0.83271754	31280.745750188828
1867	-283.1524	22.657211	-257.45117	-355.15027	-230.12097	21.94533	-198.34317	-265.28033	100.0	100.0	2800499	-58.896713	8.203695	-50.805923	-102.78454	-58.89644	8.200073	-50.635315	-102.48008	58.687843	0.8363525	31299.858945131302
1868	-277.46854	19.300018	-247.83641	-318.3735	-224.51376	34.090412	-174.34569	-271.12985	100.0	100.0	2801999	-58.89746	8.1996565	-50.258957	-102.60536	-58.89744	8.195535	-50.543087	-102.81431	58.748936	0.81930715	31319.1461622715
1869	-286.15048	36.37261	-249.73015	-398.51242	-212.13406	24.85534	-182.35149	-267.36862	100.0	100.0	2803499	-58.89715	8.224558	-50.769207	-99.7329	-58.89718	8.220804	-50.608006	-102.222244	58.66174	0.83283335	31338.538416147232
1870	-275.75568	26.808199	-236.43079	-357.3557	-255.56625	62.16168	-183.49646	-404.06708	100.0	100.0	2804999	-58.841255	8.201741	-50.443336	-103.80587	-58.841255	8.197513	-50.675163	-101.86639	58.66043	0.83136964	31357.895977973938
1871	-269.61374	15.320735	-237.18497	-293.887	-244.56221	34.062862	-210.13608	-322.16617	100.0	100.0	2806499	-58.832172	8.217577	-50.483913	-102.404335	-58.832188	8.213395	-50.418034	-102.9159	58.65426	0.84322214	31377.726402044296
1872	-298.28226	42.834244	-254.38536	-441.1461	-236.13449	32.921467	-183.89601	-278.87634	100.0	100.0	2807999	-58.839245	8.204416	-50.50511	-102.1903	-58.83917	8.199596	-50.501198	-101.77786	58.668842	0.8203545	31397.62442421913
1873	-276.2868	24.818653	-239.11508	-319.37613	-258.0081	55.938164	-202.40266	-396.94727	100.0	100.0	2809499	-58.83556	8.1967	-50.513077	-101.57734	-58.835415	8.192613	-50.527924	-100.36269	58.670677	0.84049445	31417.549602270126
1874	-271.2521	17.613314	-241.99603	-305.49576	-223.78857	27.21029	-184.54092	-269.7905	100.0	100.0	2810999	-58.794235	8.165181	-50.66645	-101.348366	-58.79416	8.16107	-50.125538	-101.07391	58.62081	0.82286966	31436.76847910881
1875	-269.89584	21.179558	-245.48553	-325.09372	-245.04944	35.8814	-183.32614	-300.83804	100.0	100.0	2812499	-58.80961	8.178369	-50.49764	-100.82346	-58.809673	8.173311	-50.49355	-102.07036	58.617073	0.8334618	31456.14680814743
1876	-292.50198	30.594542	-245.62923	-341.01025	-248.97147	51.40596	-197.8477	-377.8134	100.0	100.0	2813999	-58.82888	8.208896	-50.642666	-103.35348	-58.82892	8.204911	-50.556644	-103.690636	58.65896	0.8343078	31475.682141304016
1877	-278.23575	24.688745	-246.72334	-328.29395	-231.12215	46.83885	-174.99866	-345.72467	100.0	100.0	2815499	-58.84054	8.242952	-50.4694	-101.935776	-58.840588	8.239142	-50.32369	-102.23429	58.62529	0.8280753	31495.42671918869
1878	-290.2595	33.168594	-250.91742	-375.65533	-244.1885	38.024586	-174.76419	-295.17413	100.0	100.0	2816999	-58.79698	8.178344	-50.575294	-101.31578	-58.79701	8.173368	-50.355576	-102.6589	58.649647	0.8251968	31512.918167114258
1879	-282.47333	25.954227	-241.5841	-323.49332	-222.76273	20.36449	-186.59254	-259.74667	100.0	100.0	2818499	-58.809708	8.183178	-50.295517	-102.511696	-58.809288	8.179058	-50.242374	-103.58637	58.639397	0.82865095	31530.338505983353
1880	-292.6043	42.987423	-249.10925	-424.91394	-229.77652	28.91116	-188.4137	-279.6092	100.0	100.0	2819999	-58.840775	8.192755	-50.238335	-101.88435	-58.84091	8.187579	-50.532215	-101.870255	58.673927	0.8388367	31547.66712331772
1881	-283.83093	27.975647	-248.48232	-363.90723	-232.48044	25.286646	-202.70766	-287.40717	100.0	100.0	2821499	-58.773746	8.1121855	-50.62717	-102.9737	-58.77372	8.108368	-50.53914	-103.70239	58.617702	0.83149636	31565.34437227249
1882	-280.9376	18.127306	-255.9231	-321.40314	-230.00034	29.641409	-184.10199	-266.8712	100.0	100.0	2822999	-58.812767	8.204255	-50.44993	-102.45538	-58.812527	8.200764	-50.511013	-102.33333	58.67598	0.8179324	31582.968264341354
1883	-290.06232	33.429516	-258.51328	-384.22775	-242.01192	25.367737	-189.20775	-269.38452	100.0	100.0	2824499	-58.838913	8.238984	-50.487373	-102.95728	-58.83922	8.234763	-50.471695	-101.56169	58.70528	0.8279494	31600.954478263855
1884	-281.4224	21.89875	-243.0612	-323.66507	-225.71135	26.624584	-178.19527	-278.91495	100.0	100.0	2825999	-58.809826	8.242273	-50.270653	-103.536316	-58.809547	8.237479	-50.441525	-103.78072	58.635845	0.8271992	31618.632503032684
1885	-277.24756	25.235567	-251.63324	-338.52197	-224.36234	25.502876	-179.97397	-260.96948	100.0	100.0	2827499	-58.84728	8.292092	-50.38257	-102.72147	-58.847355	8.287877	-50.321213	-104.24617	58.67026	0.8295413	31636.25491142273
1886	-268.97775	15.59656	-246.41385	-301.96957	-223.9299	27.585382	-182.76169	-279.58545	100.0	100.0	2828999	-58.778214	8.205075	-50.374336	-101.72223	-58.778313	8.201198	-50.35289	-103.08713	58.60922	0.82708514	31654.04000735283
1887	-303.59476	39.63727	-253.1546	-404.40836	-218.39697	29.988579	-152.12823	-250.2466	100.0	100.0	2830499	-58.792427	8.228697	-50.273098	-102.70974	-58.79217	8.223565	-50.49816	-100.20493	58.634727	0.8315439	31671.638666152954
1888	-277.92026	21.342787	-249.65692	-323.41757	-229.34148	23.820808	-199.36208	-276.18323	100.0	100.0	2831999	-58.766327	8.176028	-50.333115	-102.78837	-58.76655	8.172399	-50.364872	-103.893074	58.581448	0.82779574	31689.42111825943
1889	-281.5588	26.862694	-243.01295	-338.06903	-225.0729	28.311825	-168.83952	-262.1315	100.0	100.0	2833499	-58.74262	8.181711	-50.35447	-102.40164	-58.742313	8.177154	-50.18628	-100.82767	58.545406	0.8240834	31707.14245915413
1890	-288.56375	29.37487	-249.73138	-369.69803	-242.20776	67.60182	-179.5191	-422.10608	100.0	100.0	2834999	-58.738033	8.187053	-50.409515	-101.17546	-58.73807	8.182504	-50.331635	-101.866714	58.55281	0.8068776	31725.128333091736
1891	-280.68802	27.777647	-252.45111	-344.82446	-242.20004	27.752937	-196.63858	-282.27658	100.0	100.0	2836499	-58.778812	8.239501	-50.366463	-101.8305	-58.77894	8.235471	-50.00701	-102.02914	58.591553	0.82885426	31742.860105991364
1892	-285.47943	28.211288	-247.49124	-345.38788	-209.76297	15.931903	-179.37128	-234.50793	100.0	100.0	2837999	-58.754654	8.22583	-50.37712	-102.59003	-58.75472	8.220992	-50.360367	-101.54942	58.561676	0.82796776	31760.31226015091
1893	-274.5106	20.319633	-232.0318	-307.88956	-227.78427	51.43799	-186.208	-359.93018	100.0	100.0	2839499	-58.712006	8.191692	-50.367676	-102.949066	-58.711807	8.188417	-50.38754	-104.09609	58.53717	0.8156857	31779.376627206802
1894	-286.44293	31.431377	-243.04633	-362.0979	-227.80164	39.696728	-182.5632	-287.82526	100.0	100.0	2840999	-58.676792	8.16884	-50.147713	-100.20082	-58.67666	8.164344	-50.19388	-101.02681	58.507824	0.82334405	31797.134020090103
1895	-298.02335	38.95022	-250.09584	-417.8031	-216.15288	34.89002	-163.43092	-293.21844	100.0	100.0	2842499	-58.74714	8.228346	-50.0947	-103.11484	-58.747173	8.2241335	-50.39019	-102.90929	58.549625	0.832681	31814.958419322968
1896	-284.65067	49.736073	-234.08069	-431.39084	-238.51956	33.61127	-202.32463	-317.3333	100.0	100.0	2843999	-58.714428	8.201646	-50.223644	-102.766426	-58.71424	8.197909	-50.30867	-102.82995	58.56176	0.8165604	31832.72307920456
1897	-284.24686	26.799301	-238.42249	-339.89615	-230.4761	14.941806	-204.2726	-256.77795	100.0	100.0	2845499	-58.73284	8.218639	-50.19474	-101.237305	-58.732925	8.213499	-50.149986	-104.28973	58.598827	0.83323574	31850.425025224686
1898	-285.76007	20.370314	-251.16933	-326.79114	-238.22615	31.877678	-186.34264	-295.16064	100.0	100.0	2846999	-58.69894	8.177421	-50.067547	-102.39278	-58.698914	8.173548	-50.164238	-102.01115	58.522465	0.8219899	31868.243577241898
1899	-276.06354	26.04906	-232.91885	-317.3545	-228.22806	23.442112	-187.5016	-275.24353	100.0	100.0	2848499	-58.718185	8.185555	-50.1408	-102.78061	-58.71826	8.180702	-50.248573	-101.40128	58.55539	0.8438231	31886.061510324478
1900	-272.97375	16.033554	-234.83743	-300.55737	-243.1145	46.845512	-182.97571	-353.5991	100.0	100.0	2849999	-58.73995	8.204832	-50.414288	-102.92955	-58.7398	8.200037	-50.427082	-101.89896	58.56138	0.8193032	31903.75809931755
1901	-280.7938	19.973236	-248.53271	-323.3829	-243.44576	41.25616	-194.19589	-306.3646	100.0	100.0	2851499	-58.707127	8.138861	-50.14253	-105.94462	-58.707127	8.13523	-50.08232	-103.8184	58.541187	0.81629866	31921.683230400085
1902	-275.06656	18.881796	-254.16779	-313.7297	-241.68161	35.014767	-201.62589	-313.86252	100.0	100.0	2852999	-58.713413	8.153527	-50.009216	-101.80132	-58.71327	8.149648	-50.352703	-101.204895	58.588177	0.8266454	31939.481290102005
1903	-286.28253	23.930204	-250.53876	-336.51917	-226.3737	24.837177	-194.37975	-278.10068	100.0	100.0	2854499	-58.77256	8.210354	-50.32476	-103.70293	-58.77272	8.205348	-50.405594	-100.73004	58.623817	0.84313524	31957.22918510437
1904	-281.2122	17.927155	-254.08838	-317.92432	-225.85721	36.630836	-173.11893	-296.53406	100.0	100.0	2855999	-58.756153	8.192848	-50.1256	-102.00611	-58.75602	8.188808	-50.421497	-100.518234	58.582806	0.82637775	31974.77555322647
1905	-275.8355	20.544813	-237.27106	-313.66028	-248.98178	41.984615	-198.643	-338.53964	100.0	100.0	2857499	-58.76771	8.218366	-50.275944	-102.36884	-58.76782	8.213129	-50.360012	-102.40968	58.59619	0.82796365	31992.30558013916
1906	-274.25223	24.781258	-247.69202	-331.81607	-225.6894	23.012686	-177.41115	-267.0785	100.0	100.0	2858999	-58.752068	8.170393	-50.409557	-101.90798	-58.751987	8.1667185	-50.471214	-102.682816	58.581036	0.82682747	32010.124425411224
1907	-278.94754	25.818079	-246.07822	-335.66718	-218.29715	28.544588	-167.16844	-254.9677	100.0	100.0	2860499	-58.698753	8.150589	-50.465595	-101.062645	-58.698833	8.145676	-50.42421	-103.04683	58.53382	0.8453185	32027.583398342133
1908	-272.7636	28.611683	-239.5536	-354.64792	-218.14221	33.63889	-144.14703	-281.81476	100.0	100.0	2861999	-58.73044	8.183576	-50.097916	-100.66758	-58.7305	8.179596	-50.19616	-101.633545	58.532536	0.8269783	32045.221961259842
1909	-281.98215	35.282948	-231.00713	-378.4024	-238.70395	24.639414	-190.52605	-267.37677	100.0	100.0	2863499	-58.71892	8.162935	-50.33318	-103.77041	-58.7188	8.159221	-50.34933	-100.76936	58.58745	0.84220034	32063.11265015602
1910	-280.9849	22.8317	-257.52652	-354.51038	-220.35689	34.195755	-166.28168	-271.9317	100.0	100.0	2864999	-58.68453	8.164873	-50.30269	-102.10393	-58.68446	8.160599	-50.542156	-102.13847	58.532837	0.83211905	32080.98141527176
1911	-282.03778	29.129625	-245.03664	-360.18484	-233.34998	32.81313	-183.38016	-303.91272	100.0	100.0	2866499	-58.706947	8.140399	-50.431454	-100.89641	-58.70668	8.136138	-50.437935	-102.99061	58.514843	0.8407495	32098.801312208176
1912	-277.8871	16.470184	-249.22363	-306.55222	-232.9567	28.414202	-190.20251	-286.83514	100.0	100.0	2867999	-58.667187	8.1257305	-50.50935	-103.070595	-58.667393	8.120968	-50.531742	-101.488205	58.51567	0.8382355	32116.639508247375
1913	-272.24603	14.208741	-250.0034	-307.01044	-232.36792	17.651094	-208.82259	-263.1363	100.0	100.0	2869499	-58.710674	8.155575	-50.567562	-103.6137	-58.710693	8.150991	-50.50349	-101.71907	58.533607	0.81769305	32134.462135076523
1914	-293.99594	33.9091	-251.10942	-374.28702	-239.47722	31.148329	-179.91309	-309.26303	100.0	100.0	2870999	-58.73196	8.190342	-50.42332	-103.2869	-58.731834	8.185895	-50.77258	-102.3283	58.550564	0.83382505	32152.26737833023
1915	-263.64752	12.4560795	-239.84497	-284.66022	-205.39493	22.21599	-181.73518	-252.74402	100.0	100.0	2872499	-58.71747	8.162627	-50.576855	-102.88657	-58.717434	8.156877	-50.73159	-103.07734	58.49165	0.82674617	32169.953135252
1916	-286.61035	31.843187	-253.48087	-391.76733	-262.32385	41.287937	-211.22537	-369.5549	100.0	100.0	2873999	-58.70514	8.150427	-50.498005	-102.80186	-58.705166	8.146075	-50.733353	-102.387245	58.48602	0.8155858	32188.097471237183
1917	-297.6303	45.818283	-244.12427	-380.51074	-236.6759	28.917381	-192.97768	-287.81332	100.0	100.0	2875499	-58.679127	8.110105	-50.410282	-99.76235	-58.679054	8.105052	-50.298794	-100.292984	58.48927	0.8234877	32205.814305067062
1918	-289.8988	32.103504	-254.05806	-390.0171	-226.603	26.739618	-180.25206	-283.19113	100.0	100.0	2876999	-58.651752	8.088555	-50.260174	-104.8405	-58.651825	8.084975	-50.22474	-102.88739	58.52281	0.81634194	32223.856572151184
1919	-271.4159	14.315295	-252.68277	-299.31293	-270.82318	45.77295	-202.35556	-371.13593	100.0	100.0	2878499	-58.68442	8.153022	-50.442364	-102.53561	-58.684433	8.147813	-50.44847	-101.26037	58.49726	0.8270181	32241.623683214188
1920	-278.7209	18.001833	-250.72972	-312.21072	-271.57382	37.812756	-223.1776	-351.54285	100.0	100.0	2879999	-58.68479	8.146131	-50.530544	-100.78609	-58.684666	8.142049	-50.579544	-99.43887	58.50574	0.82440037	32259.515960216522
1921	-274.28897	20.92629	-237.18242	-304.5257	-228.49905	37.435566	-187.26144	-310.41318	100.0	100.0	2881499	-58.66734	8.118246	-50.523685	-101.30873	-58.66738	8.113338	-50.495808	-102.42412	58.490692	0.821021	32277.42491698265
1922	-281.74106	24.460339	-237.39034	-331.51105	-220.14041	60.666832	-166.92923	-359.6035	100.0	100.0	2882999	-58.651028	8.111739	-50.464275	-102.05939	-58.651207	8.106803	-50.412163	-101.49161	58.445484	0.81882095	32295.24281334877
1923	-271.52213	18.82175	-236.72018	-293.67242	-246.67754	48.21693	-186.68665	-347.15317	100.0	100.0	2884499	-58.642105	8.10747	-50.393147	-104.207016	-58.64184	8.102619	-50.422543	-101.62543	58.477104	0.801562	32312.96411705017
1924	-283.9862	39.427265	-249.8033	-399.05115	-226.0438	23.81768	-179.51906	-259.48895	100.0	100.0	2885999	-58.664665	8.160988	-50.454212	-104.59372	-58.664795	8.1566725	-50.530556	-101.956894	58.48279	0.8317228	32330.79037117958
1925	-272.89145	19.809235	-245.07816	-309.7283	-243.93066	63.387363	-182.091	-397.09293	100.0	100.0	2887499	-58.632446	8.126455	-50.328358	-102.8579	-58.632412	8.121687	-50.462227	-102.78437	58.488937	0.8131035	32348.65118908882
1926	-279.0995	24.69847	-229.22908	-342.9873	-262.82413	48.48727	-212.09723	-383.30133	100.0	100.0	2888999	-58.624855	8.111331	-50.199497	-101.63292	-58.62484	8.106674	-50.35083	-103.282394	58.450047	0.80948985	32366.635077238083
1927	-286.21136	37.809822	-236.35135	-371.63986	-254.48926	31.853207	-218.679	-330.62387	100.0	100.0	2890499	-58.634434	8.131123	-50.230865	-101.924904	-58.63423	8.127168	-50.310287	-103.00748	58.44146	0.81243783	32384.631317138672
1928	-273.8018	17.210373	-249.96085	-322.11115	-211.11763	27.189169	-158.19812	-257.22736	100.0	100.0	2891999	-58.65019	8.161798	-49.714134	-102.63456	-58.650246	8.156381	-49.975506	-102.01378	58.459015	0.82084864	32402.413105249405
1929	-296.03674	44.660744	-233.70952	-406.80182	-218.1075	20.650213	-187.67575	-256.3602	100.0	100.0	2893499	-58.630795	8.15844	-50.07299	-101.78449	-58.6309	8.153038	-50.195984	-101.52643	58.480053	0.82201296	32420.231302261353
1930	-275.32413	20.542467	-250.32634	-329.44522	-228.57266	39.44272	-183.66658	-299.84665	100.0	100.0	2894999	-58.641853	8.169813	-50.134636	-100.90878	-58.641808	8.166498	-50.054035	-101.96706	58.488605	0.8305488	32438.037968158722
1931	-294.26935	28.089264	-253.39381	-380.57248	-242.38692	33.31499	-166.94293	-280.87476	100.0	100.0	2896499	-58.601845	8.109134	-50.389336	-102.311935	-58.60169	8.105273	-50.40499	-103.19019	58.451668	0.81222874	32455.947207212448
1932	-290.78705	35.893253	-250.71376	-397.864	-228.81221	38.636272	-164.29388	-272.4291	100.0	100.0	2897999	-58.58064	8.11339	-50.10659	-101.64667	-58.580654	8.108648	-50.167988	-102.57791	58.476032	0.80134207	32474.03289604187
1933	-282.70947	32.974667	-235.1292	-390.5093	-217.8868	18.063936	-191.79355	-245.72537	100.0	100.0	2899499	-58.610912	8.142856	-50.098167	-102.376625	-58.610832	8.13848	-50.315895	-101.62191	58.44652	0.83288515	32492.016659259796
1934	-276.79086	21.939116	-242.39778	-313.62448	-232.63	20.772968	-200.83464	-262.65433	100.0	100.0	2900999	-58.605865	8.155842	-50.219315	-102.72181	-58.606014	8.151569	-50.253143	-103.30005	58.43523	0.8172003	32510.05269932747
1935	-269.83493	15.294616	-246.05466	-297.2024	-221.78622	26.788492	-185.27182	-261.53976	100.0	100.0	2902499	-58.59684	8.126081	-50.11634	-102.18889	-58.596867	8.120818	-50.437233	-101.102234	58.4452	0.8179386	32528.06262922287
1936	-275.6429	19.231047	-250.78517	-316.98608	-212.39331	31.31081	-156.40468	-256.81403	100.0	100.0	2903999	-58.60188	8.1800375	-50.116123	-102.09688	-58.60187	8.17511	-50.24759	-102.01246	58.430363	0.8217549	32545.991910219193
1937	-292.19708	38.699673	-251.10155	-379.21472	-218.70337	23.261875	-194.87961	-272.0378	100.0	100.0	2905499	-58.644787	8.18169	-50.230347	-100.94776	-58.644886	8.17765	-50.209995	-100.615906	58.480644	0.81739664	32563.97691130638
1938	-286.5728	28.248413	-248.88138	-343.00055	-250.85857	67.3615	-176.26212	-406.21686	100.0	100.0	2906999	-58.584705	8.126745	-50.121223	-100.87375	-58.584408	8.122535	-50.279587	-101.08996	58.422184	0.82456845	32581.814518213272
1939	-291.42154	37.061016	-241.08624	-394.3715	-225.16072	28.914633	-188.68167	-280.5311	100.0	100.0	2908499	-58.615074	8.130224	-49.785927	-101.303085	-58.615273	8.125188	-50.069344	-101.152855	58.41727	0.8162753	32599.61591029167
1940	-285.8244	29.02864	-245.0797	-331.57236	-224.50085	30.594526	-170.7901	-268.29227	100.0	100.0	2909999	-58.617188	8.16733	-49.85555	-100.73997	-58.617146	8.162657	-50.050476	-100.58989	58.441364	0.824617	32617.80539417267
