Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
219	-370.1503	42.8742	-291.48346	-445.8336	-358.72238	63.27277	-250.92921	-423.1507	100.0	100.0	328499	-78.6824	6.9148545	-64.04288	-112.35844	-78.68254	6.917044	-64.05147	-111.42547	78.39623	1.1233599	3350.4426321983337
220	-389.73212	40.45057	-322.20038	-451.26184	-348.87564	41.70804	-294.64227	-421.67868	100.0	100.0	329999	-78.71041	6.9034057	-63.934715	-111.52965	-78.710625	6.905958	-63.830406	-111.351395	78.424324	1.1298643	3366.5424473285675
221	-361.542	38.710594	-280.7445	-414.94894	-356.92645	46.91519	-267.28674	-419.79422	100.0	100.0	331499	-78.71404	6.8939304	-64.368484	-112.03088	-78.71431	6.895315	-64.171165	-111.99517	78.405426	1.1478522	3381.8745872974396
222	-383.90872	34.469063	-335.72525	-431.39737	-355.32852	34.043606	-306.43402	-422.13507	100.0	100.0	332999	-78.70087	6.9006853	-64.151	-109.38708	-78.70094	6.903283	-64.11511	-107.904236	78.40985	1.1476485	3397.928768157959
223	-381.48434	50.207214	-283.7104	-453.64346	-347.28946	38.532345	-308.99756	-414.3727	100.0	100.0	334499	-78.71317	6.9044824	-64.17072	-111.93344	-78.71322	6.907025	-64.18036	-111.98338	78.39824	1.1366047	3413.4268894195557
224	-384.94824	42.48548	-311.5984	-450.07358	-352.20538	44.16471	-266.53577	-412.84256	100.0	100.0	335999	-78.72838	6.9255214	-63.97314	-109.76103	-78.72884	6.927652	-63.751568	-110.11336	78.47072	1.1208715	3428.8412952423096
225	-380.31882	44.4234	-319.1758	-472.0082	-366.60883	57.711197	-275.4934	-438.72803	100.0	100.0	337499	-78.683685	6.939911	-64.14668	-111.49548	-78.68367	6.941735	-63.762383	-111.34314	78.39673	1.1353769	3444.8552532196045
226	-356.85104	36.839104	-282.24194	-412.6213	-339.85757	51.15995	-266.41574	-420.54028	100.0	100.0	338999	-78.66474	6.945046	-64.13555	-109.12565	-78.664734	6.94781	-63.785477	-108.82502	78.36991	1.1331367	3461.223368406296
227	-383.69724	50.60712	-288.83228	-461.55325	-358.24478	52.352337	-269.98953	-449.49	100.0	100.0	340499	-78.58435	6.9520717	-64.130356	-113.939026	-78.58465	6.956881	-63.816902	-110.68703	78.32646	1.1382202	3477.2266061306
228	-373.8522	34.23462	-310.2747	-434.9992	-327.6274	34.756298	-275.31512	-394.31155	100.0	100.0	341999	-78.58322	6.985532	-64.073784	-112.2341	-78.58336	6.9883213	-63.84051	-109.4225	78.28901	1.12486	3493.8405570983887
229	-380.1877	33.81159	-314.36636	-447.42322	-337.53653	61.39216	-204.39003	-433.936	100.0	100.0	343499	-78.60886	6.993364	-63.98459	-110.83979	-78.6087	6.9965224	-63.69967	-111.044914	78.318535	1.1476048	3509.7951521873474
230	-360.93228	47.13101	-271.40094	-455.03134	-364.6198	59.886837	-253.03177	-459.14282	100.0	100.0	344999	-78.56957	7.008435	-64.04971	-111.842354	-78.569786	7.010591	-63.923115	-110.271126	78.28968	1.1341347	3525.6626360416412
231	-369.25702	38.811886	-311.04654	-467.13428	-336.6343	54.415455	-254.83757	-415.43472	100.0	100.0	346499	-78.556274	6.993908	-64.119026	-109.18455	-78.55624	6.996491	-63.879543	-109.054276	78.285736	1.1314988	3541.3333382606506
232	-376.8719	26.65485	-326.9351	-417.76645	-364.63568	50.916534	-292.23984	-456.5076	100.0	100.0	347999	-78.54687	7.00315	-63.83582	-110.06054	-78.547134	7.0076613	-63.745796	-110.684074	78.285385	1.1312008	3557.533877134323
233	-375.60254	40.144726	-314.25323	-455.62796	-341.70383	58.809307	-281.42603	-472.80173	100.0	100.0	349499	-78.56762	7.017628	-64.090416	-111.80084	-78.56765	7.021489	-63.762585	-110.40321	78.255684	1.1548439	3574.679703235626
234	-372.5875	45.253193	-299.96387	-464.5284	-323.46857	45.024372	-254.55656	-387.74908	100.0	100.0	350999	-78.53342	7.0120907	-63.89584	-108.99154	-78.53352	7.015006	-63.84972	-106.75011	78.24291	1.1391184	3590.8420391082764
235	-378.47336	41.11203	-279.9362	-451.4228	-341.52475	54.931572	-263.94217	-434.64658	100.0	100.0	352499	-78.50029	7.0072784	-63.972034	-108.612236	-78.50036	7.0103893	-63.66162	-108.82774	78.23967	1.1272807	3607.0434443950653
236	-361.0486	39.73624	-306.14047	-442.11508	-354.8891	46.187233	-307.83054	-448.7615	100.0	100.0	353999	-78.47199	7.0160027	-63.807796	-112.99866	-78.472115	7.0186954	-63.72644	-109.32107	78.190834	1.1467735	3623.3662991523743
237	-370.23715	35.363346	-300.64075	-446.5058	-365.80963	47.121876	-274.99603	-442.44714	100.0	100.0	355499	-78.50694	7.065549	-63.913334	-112.702255	-78.506714	7.0698705	-63.689167	-110.565216	78.23753	1.1232034	3638.995494365692
238	-392.78207	39.464428	-310.23206	-465.12668	-329.9747	54.972805	-231.54646	-426.12268	100.0	100.0	356999	-78.5184	7.0673413	-63.91052	-107.86519	-78.51852	7.070329	-63.583294	-110.0166	78.24482	1.1312073	3654.445823431015
239	-368.22733	52.51984	-277.12994	-438.39023	-341.4868	43.590202	-277.8081	-415.23447	100.0	100.0	358499	-78.52951	7.056767	-63.611176	-109.67165	-78.52958	7.060167	-63.551632	-111.338806	78.22875	1.1622591	3670.289252281189
240	-376.8137	42.38129	-299.18396	-435.44186	-333.9485	58.33463	-213.6238	-409.88452	100.0	100.0	359999	-78.510445	7.083896	-63.73698	-110.873474	-78.51043	7.0885596	-63.578335	-109.8276	78.247665	1.155088	3686.116362094879
241	-366.03183	49.929245	-267.35138	-438.23557	-363.5572	34.1902	-305.08502	-406.07117	100.0	100.0	361499	-78.49297	7.090262	-63.66643	-114.19368	-78.49314	7.0948334	-63.709232	-110.49744	78.24441	1.1530765	3702.2132551670074
242	-368.4325	35.850536	-303.18268	-423.5545	-322.96735	52.70267	-229.11835	-384.27682	100.0	100.0	362999	-78.48176	7.104255	-63.953278	-111.33871	-78.48175	7.1074934	-63.633823	-110.0539	78.24651	1.1261923	3718.2255833148956
243	-366.30292	34.14005	-304.86505	-425.86084	-341.55588	46.629673	-261.8339	-433.9134	100.0	100.0	364499	-78.4286	7.109703	-63.77803	-110.69872	-78.42829	7.1151023	-63.707886	-108.744484	78.16196	1.1479888	3734.845981359482
244	-369.3415	35.713707	-310.47562	-416.45663	-354.63757	47.362827	-270.09845	-426.01697	100.0	100.0	365999	-78.44574	7.1261663	-63.7938	-111.42329	-78.446	7.1305294	-63.448795	-109.90648	78.16353	1.133259	3750.497926235199
245	-376.2043	40.483307	-309.37756	-463.78943	-349.1673	54.72138	-242.04631	-435.05838	100.0	100.0	367499	-78.39493	7.139937	-63.785057	-110.87555	-78.39484	7.1439795	-63.570175	-110.30653	78.11249	1.1431199	3766.299127101898
246	-365.54462	32.609222	-296.9327	-420.4083	-338.43	74.44433	-256.47177	-462.7019	100.0	100.0	368999	-78.33262	7.130361	-63.86944	-108.8892	-78.3327	7.1350737	-63.57516	-109.95361	78.03354	1.142969	3782.4171273708344
247	-390.19266	36.037674	-305.6499	-450.63498	-336.99487	45.40426	-287.76822	-415.39963	100.0	100.0	370499	-78.30497	7.1460614	-63.78061	-109.937675	-78.30519	7.149273	-63.602055	-108.89653	78.02794	1.1483797	3798.667419195175
248	-368.38644	38.192547	-298.76715	-460.2161	-331.68903	44.552834	-285.2488	-435.3522	100.0	100.0	371999	-78.2725	7.1470504	-63.470036	-113.448326	-78.27243	7.1512494	-63.300602	-108.584145	77.96628	1.1516123	3814.309155225754
249	-363.03506	33.00668	-314.95233	-443.44537	-335.86914	53.13212	-253.80284	-418.59576	100.0	100.0	373499	-78.268524	7.165328	-63.73369	-109.97946	-78.26857	7.169632	-63.36501	-110.25239	78.02311	1.136398	3829.8976662158966
250	-364.74133	39.620758	-302.21606	-441.8108	-343.2292	42.316486	-302.78033	-439.43896	100.0	100.0	374999	-78.26571	7.1355753	-63.700542	-109.97109	-78.2656	7.1404223	-63.59487	-108.146774	78.00248	1.1440538	3846.037845134735
251	-365.32346	51.938427	-275.47043	-456.0381	-345.26917	54.498627	-288.49106	-428.0132	100.0	100.0	376499	-78.21883	7.109122	-63.401733	-110.8053	-78.21884	7.1126437	-63.36886	-112.00949	77.934944	1.1490768	3862.3287432193756
252	-356.49582	38.144722	-304.19873	-435.40332	-320.46613	60.326283	-231.963	-419.4442	100.0	100.0	377999	-78.202415	7.1065936	-63.507496	-111.18215	-78.20249	7.111629	-63.44013	-108.945175	77.92558	1.1407951	3878.5908160209656
253	-343.90643	27.914331	-269.95096	-401.59955	-373.4428	36.785824	-308.24448	-419.28973	100.0	100.0	379499	-78.19329	7.1177053	-63.4513	-111.50761	-78.19318	7.1221595	-63.304455	-109.51053	77.919716	1.1302712	3895.826939344406
254	-370.73605	26.177952	-297.03067	-402.37387	-347.38245	53.566074	-264.94846	-453.1769	100.0	100.0	380999	-78.15967	7.114274	-63.59215	-111.97249	-78.15982	7.119175	-63.50308	-109.06705	77.90524	1.1358813	3913.127939224243
255	-364.66794	43.66711	-305.8003	-454.35468	-308.80695	51.00666	-244.33292	-400.36526	100.0	100.0	382499	-78.12419	7.1084175	-63.483826	-108.32001	-78.124176	7.113428	-63.321194	-107.26311	77.85952	1.1392767	3929.4448823928833
