Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7244	-264.25525	28.41725	-231.95816	-329.9449	-191.26913	28.76468	-155.36482	-227.61855	100.0	100.0	10865999	-52.67059	7.056854	-46.926163	-97.58429	-52.670406	7.058184	-47.05744	-97.15487	52.52228	0.5820095	96684.90999007225
7245	-257.99597	19.82775	-231.86734	-306.95163	-215.57681	50.709724	-166.08133	-349.48563	100.0	100.0	10867499	-52.715614	7.0980463	-46.924385	-98.43093	-52.715805	7.0980144	-46.952423	-97.339325	52.565178	0.5778036	96698.6110150814
7246	-265.9162	20.241758	-222.56099	-289.91956	-195.41592	18.646624	-176.50543	-238.74406	100.0	100.0	10868999	-52.692547	7.1102977	-46.956882	-99.179665	-52.69248	7.1101756	-46.983673	-97.81626	52.544186	0.58106947	96712.31307315826
7247	-246.6755	17.044744	-224.1399	-292.93094	-197.74673	27.783741	-154.23195	-260.511	100.0	100.0	10870499	-52.678204	7.072662	-46.981552	-98.06009	-52.678307	7.0724382	-47.01792	-97.96095	52.52706	0.5809999	96725.44295406342
7248	-260.4146	19.09807	-234.22598	-297.18903	-201.92345	24.710835	-166.91107	-244.67012	100.0	100.0	10871999	-52.669075	7.0570407	-47.0018	-97.427444	-52.669117	7.057731	-46.931427	-97.50864	52.5083	0.57731766	96739.1065261364
7249	-255.09473	7.881979	-243.5766	-277.92368	-184.46164	32.95027	-149.07588	-260.18692	100.0	100.0	10873499	-52.702232	7.0881243	-46.893852	-98.38674	-52.70232	7.0879393	-46.90492	-99.1725	52.56989	0.5792557	96752.76981019974
7250	-272.9994	28.310797	-235.73535	-354.21036	-204.10115	26.995476	-153.31113	-238.64871	100.0	100.0	10874999	-52.715027	7.0883985	-46.98358	-97.91646	-52.71491	7.0878763	-46.91483	-99.730705	52.611443	0.57898086	96765.9219481945
7251	-254.06427	12.365656	-218.68546	-272.55234	-203.50192	23.096933	-156.45406	-244.15332	100.0	100.0	10876499	-52.723694	7.1197414	-47.003212	-97.50127	-52.723675	7.120507	-46.872425	-98.28589	52.582657	0.5703601	96779.56240391731
7252	-252.17145	14.2587595	-228.41045	-273.30283	-201.47307	18.543127	-177.09987	-240.76382	100.0	100.0	10877999	-52.711784	7.1242566	-46.88763	-97.99307	-52.71189	7.1245847	-47.01566	-97.53849	52.547417	0.57529444	96793.34666419029
7253	-255.23477	19.866034	-222.68083	-292.61642	-203.54147	11.51064	-181.46866	-220.39597	100.0	100.0	10879499	-52.670517	7.059182	-46.92869	-97.41736	-52.670597	7.059519	-46.95147	-96.689735	52.515625	0.56996775	96806.62574410439
7254	-262.7444	22.183088	-236.56668	-330.57718	-195.77618	27.216085	-159.45468	-247.19914	100.0	100.0	10880999	-52.675194	7.092333	-46.810287	-99.59526	-52.675026	7.0924067	-46.870758	-97.662	52.53447	0.58187026	96820.42635011673
7255	-246.75613	16.456444	-224.66594	-282.19226	-188.45549	20.411577	-161.75989	-220.29674	100.0	100.0	10882499	-52.701263	7.142143	-46.93358	-97.54816	-52.70133	7.1419992	-46.92275	-98.63543	52.55131	0.5824176	96834.07034420967
7256	-257.62515	16.752497	-235.4579	-298.72034	-198.72821	13.845432	-172.2351	-216.69583	100.0	100.0	10883999	-52.690334	7.1387124	-46.90011	-99.216965	-52.690327	7.1390986	-46.939102	-97.19794	52.56453	0.5862835	96847.26084208488
7257	-251.61752	11.950248	-232.84305	-279.8191	-199.96262	26.883343	-152.10503	-237.54782	100.0	100.0	10885499	-52.667446	7.115599	-46.94111	-99.96339	-52.667522	7.1154804	-46.897472	-98.21506	52.516552	0.57724965	96860.82269501686
7258	-260.74966	21.571146	-232.42827	-323.3497	-206.61247	22.612457	-176.63713	-248.02354	100.0	100.0	10886999	-52.63059	7.0221534	-46.95545	-99.28557	-52.63056	7.02249	-46.965004	-98.823906	52.51947	0.57419425	96874.44855690002
7259	-256.1134	17.068079	-218.5288	-286.56784	-209.53374	36.696457	-167.79616	-301.53043	100.0	100.0	10888499	-52.69252	7.127163	-47.08221	-97.211685	-52.692486	7.1279063	-46.97918	-96.96327	52.565136	0.5930669	96887.4656291008
7260	-258.44785	12.835348	-246.5439	-300.67166	-212.68057	32.832195	-159.0941	-254.14024	100.0	100.0	10889999	-52.675835	7.0930276	-47.020035	-98.921074	-52.6757	7.0934944	-46.948853	-96.86443	52.52797	0.57096565	96901.14642810822
7261	-254.0877	17.03236	-231.54263	-290.49664	-200.80669	35.957	-158.79588	-273.01913	100.0	100.0	10891499	-52.640923	7.0527353	-46.99238	-99.24822	-52.641006	7.052405	-46.96913	-98.27242	52.48852	0.57165086	96914.91978001595
7262	-259.0434	21.515642	-219.91254	-288.4362	-219.62766	46.23639	-161.83852	-314.02252	100.0	100.0	10892999	-52.685143	7.1089044	-46.91855	-98.10439	-52.68519	7.1085987	-46.87911	-98.34248	52.5595	0.58104736	96927.9901459217
7263	-262.1861	38.267212	-232.90216	-355.05145	-200.8676	19.486609	-170.41252	-232.28682	100.0	100.0	10894499	-52.644836	7.048167	-46.96788	-98.32216	-52.64496	7.048225	-47.033302	-98.10054	52.476387	0.5724578	96941.65587711334
7264	-258.9238	20.4961	-228.91283	-301.3996	-193.55957	17.2645	-168.6786	-224.57097	100.0	100.0	10895999	-52.701073	7.1241145	-46.9246	-98.724594	-52.701176	7.124649	-46.996914	-98.37043	52.55314	0.5793958	96955.32956004143
7265	-253.71349	17.288706	-232.02657	-295.1875	-200.02423	17.024336	-171.71864	-223.5394	100.0	100.0	10897499	-52.660233	7.0637426	-46.913624	-96.92259	-52.660057	7.0639277	-47.022087	-96.71753	52.5215	0.5796701	96968.44701814651
7266	-249.5036	17.406942	-227.09303	-296.4944	-210.8262	24.883522	-159.01163	-253.38025	100.0	100.0	10898999	-52.700165	7.1119967	-46.945618	-97.04132	-52.700325	7.1116195	-46.91013	-98.166245	52.54829	0.5875208	96982.16057515144
7267	-254.23953	15.152844	-233.30597	-287.92804	-188.99268	20.601904	-153.58348	-222.3579	100.0	100.0	10900499	-52.70714	7.1287284	-46.94098	-97.8855	-52.70721	7.1291547	-47.076324	-97.87712	52.551247	0.5807938	96995.8278901577
7268	-255.49844	16.954315	-228.81824	-280.1218	-216.51108	53.103992	-172.25858	-366.8411	100.0	100.0	10901999	-52.661987	7.0653296	-47.05014	-98.15581	-52.661892	7.0651884	-47.078796	-97.63112	52.53968	0.57927173	97009.16851592064
7269	-262.0682	12.551223	-240.79227	-289.13342	-200.86342	25.84008	-157.39752	-234.27415	100.0	100.0	10903499	-52.632282	7.0386167	-46.985336	-98.221634	-52.6322	7.039531	-46.97573	-98.51329	52.47762	0.56565094	97022.67161417007
7270	-253.97534	21.35544	-231.2211	-299.96954	-185.3522	26.741026	-149.36604	-245.82335	100.0	100.0	10904999	-52.67268	7.0790505	-46.91944	-98.1836	-52.672913	7.0782914	-47.11512	-97.964264	52.518936	0.5773656	97036.31620693207
7271	-258.14212	17.988798	-232.64575	-305.8641	-192.54698	14.917372	-168.7385	-223.12578	100.0	100.0	10906499	-52.65756	7.0670404	-47.051933	-97.65391	-52.657547	7.068272	-46.998764	-96.97584	52.55442	0.58032084	97049.63396215439
7272	-248.81996	13.120156	-226.89554	-276.02252	-222.87894	80.08219	-165.66214	-451.4839	100.0	100.0	10907999	-52.639645	7.0559616	-46.940365	-97.1929	-52.63943	7.0553617	-46.99977	-96.33665	52.478203	0.56904435	97063.09417629242
7273	-257.88675	18.40879	-234.7135	-293.2651	-197.46999	35.87839	-148.95436	-281.59314	100.0	100.0	10909499	-52.689087	7.089313	-46.916573	-99.07632	-52.689163	7.0903525	-47.037613	-98.4756	52.535843	0.5708619	97076.81585288048
7274	-264.57425	25.23146	-241.4139	-336.16226	-196.43045	25.216412	-158.77151	-234.01888	100.0	100.0	10910999	-52.63651	7.022289	-46.98866	-96.83852	-52.63652	7.022164	-46.99439	-97.07814	52.48607	0.57545924	97090.06049799919
7275	-256.21036	13.388013	-234.5639	-289.1568	-194.07054	23.274591	-165.56995	-250.0294	100.0	100.0	10912499	-52.668194	7.059861	-46.949783	-98.583275	-52.66815	7.0607224	-46.972874	-97.667725	52.547813	0.58426833	97103.40385103226
7276	-262.6809	22.223864	-234.68642	-329.52612	-204.8724	18.037573	-184.97836	-234.20753	100.0	100.0	10913999	-52.634212	7.0267844	-46.894302	-98.23124	-52.634193	7.027589	-46.868202	-97.01967	52.499645	0.57717276	97117.14665198326
7277	-262.05896	16.889563	-238.84447	-296.86163	-221.74873	52.52935	-169.06142	-371.56418	100.0	100.0	10915499	-52.68657	7.0950203	-46.998573	-97.92811	-52.68671	7.0942335	-47.019833	-97.57576	52.57157	0.58361024	97130.38166213036
7278	-269.31805	24.297434	-228.82426	-315.41058	-208.91104	46.358044	-140.9529	-315.32907	100.0	100.0	10916999	-52.68394	7.1104126	-47.001846	-98.05483	-52.68384	7.1112113	-47.03709	-98.70157	52.58279	0.5849604	97143.85696911812
7279	-247.22441	11.684257	-233.16199	-267.80045	-193.65062	18.135391	-157.06104	-214.53844	100.0	100.0	10918499	-52.696045	7.10126	-47.01097	-98.323746	-52.69628	7.1007743	-47.125923	-98.078964	52.579884	0.573969	97157.3960211277
7280	-257.2814	18.165295	-227.78421	-299.3511	-228.33493	60.175594	-180.97092	-397.54022	100.0	100.0	10919999	-52.69024	7.090268	-47.037926	-98.37911	-52.690086	7.0911527	-46.958637	-97.611305	52.5595	0.57441974	97170.5385389328
7281	-259.71826	20.8163	-222.47964	-296.99146	-203.35843	25.073238	-168.31142	-248.05484	100.0	100.0	10921499	-52.683525	7.1085734	-46.88577	-98.08671	-52.683556	7.109704	-46.87395	-95.84868	52.548153	0.57808644	97184.08293485641
7282	-263.63675	27.240088	-235.6196	-337.24747	-201.98433	32.31049	-157.77313	-249.51732	100.0	100.0	10922999	-52.712364	7.126496	-47.08127	-97.56731	-52.7124	7.126162	-47.037876	-97.42016	52.588135	0.575443	97197.63208198547
7283	-260.57816	33.101036	-214.12305	-362.1232	-200.12463	33.41774	-146.83699	-242.29	100.0	100.0	10924499	-52.685257	7.1019654	-46.962944	-98.30594	-52.685257	7.1022463	-47.082993	-97.37807	52.52826	0.585177	97210.60885500908
7284	-257.55957	20.911413	-222.94127	-308.275	-188.72415	19.450262	-164.28844	-228.3716	100.0	100.0	10925999	-52.725094	7.165803	-47.000813	-98.74943	-52.724968	7.16627	-47.084255	-98.92211	52.596725	0.5837588	97224.24182009697
7285	-265.67218	33.116398	-227.37843	-362.77512	-204.37477	27.89622	-162.1738	-247.82681	100.0	100.0	10927499	-52.6285	7.052764	-47.034206	-97.29193	-52.628742	7.0533686	-47.084866	-98.191925	52.476124	0.566303	97237.82364416122
7286	-267.05704	22.651817	-223.85062	-308.31107	-200.94424	42.706455	-151.55533	-295.7983	100.0	100.0	10928999	-52.66936	7.0994706	-46.94716	-96.70374	-52.669155	7.1000547	-47.066856	-98.60429	52.531105	0.5891012	97250.92221999168
7287	-251.79897	12.9708	-226.90344	-280.21118	-217.74199	56.348743	-135.50864	-358.74643	100.0	100.0	10930499	-52.67155	7.075802	-46.968956	-98.84481	-52.671593	7.076295	-46.933933	-98.435745	52.536587	0.58441174	97264.5876379013
7288	-266.32614	20.207937	-239.79088	-302.12897	-178.84702	19.806139	-150.10391	-207.66663	100.0	100.0	10931999	-52.698555	7.080343	-47.014336	-99.788246	-52.69884	7.079264	-46.98043	-98.22296	52.54921	0.58672744	97278.1941640377
7289	-257.13568	15.773411	-228.35963	-288.81567	-185.17249	21.389202	-151.47342	-232.05392	100.0	100.0	10933499	-52.721447	7.1182766	-46.98194	-98.22548	-52.721222	7.1186113	-47.07467	-97.90673	52.554115	0.5796211	97291.25575709343
7290	-274.4228	36.95891	-231.189	-395.53696	-179.48743	22.902973	-127.14967	-212.78394	100.0	100.0	10934999	-52.74252	7.134481	-46.959736	-98.82554	-52.742535	7.135588	-46.972527	-99.73392	52.604916	0.5864992	97304.89598107338
7291	-274.49887	40.979042	-226.47502	-411.2605	-194.33551	13.469339	-163.11465	-209.37935	100.0	100.0	10936499	-52.732944	7.1342173	-47.052338	-97.72643	-52.73266	7.1344275	-47.033134	-97.185036	52.587345	0.58633494	97318.3896741867
7292	-255.61407	20.566553	-228.05472	-299.81854	-210.38303	25.74822	-171.3239	-256.2152	100.0	100.0	10937999	-52.728603	7.104297	-46.991543	-97.22267	-52.728825	7.1034493	-46.897106	-97.01482	52.59024	0.5908291	97331.42413711548
7293	-249.49538	16.836325	-216.0996	-292.8254	-191.46965	23.364676	-153.62497	-235.88466	100.0	100.0	10939499	-52.72451	7.1271315	-47.12855	-96.54655	-52.724525	7.1276317	-47.04184	-97.44494	52.605854	0.5799679	97345.03869605064
7294	-256.64474	18.925478	-235.51733	-317.07678	-212.17313	37.180992	-161.94704	-282.2728	100.0	100.0	10940999	-52.721382	7.1394224	-47.05945	-98.457016	-52.72159	7.1395364	-47.14214	-97.45245	52.588238	0.58863145	97358.58652305603
7295	-254.519	15.693374	-225.6701	-296.7692	-210.49487	19.675894	-178.42154	-241.3161	100.0	100.0	10942499	-52.715824	7.112755	-47.07724	-97.109314	-52.71571	7.1136556	-47.153805	-98.58707	52.546116	0.58201057	97371.47501516342
7296	-258.97318	31.064728	-232.8233	-345.92297	-197.26865	37.21462	-147.8674	-278.86517	100.0	100.0	10943999	-52.704407	7.1122217	-47.110706	-98.44873	-52.704323	7.113385	-47.08312	-97.08683	52.583046	0.58085173	97385.14815616608
7297	-255.94711	15.348388	-229.11789	-277.32553	-189.2622	19.193054	-157.44576	-227.35213	100.0	100.0	10945499	-52.73879	7.1439023	-47.1643	-96.82575	-52.73858	7.1448107	-47.066536	-99.11346	52.642834	0.58184415	97398.65400910378
7298	-257.2489	18.328625	-233.24937	-306.01053	-195.0057	24.037867	-155.93257	-234.98576	100.0	100.0	10946999	-52.732468	7.096812	-47.031765	-97.40691	-52.73273	7.0961866	-47.095604	-96.69259	52.630085	0.5808097	97411.61700606346
7299	-260.38022	12.852594	-240.0974	-283.26822	-195.16328	25.907429	-163.43564	-238.38785	100.0	100.0	10948499	-52.723545	7.110212	-47.120174	-98.66304	-52.723522	7.1106415	-47.148296	-97.77992	52.60922	0.57739574	97425.24834394455
7300	-254.77856	19.670113	-222.41174	-289.5947	-201.08806	27.565382	-163.82506	-255.31093	100.0	100.0	10949999	-52.718697	7.1015615	-47.107525	-97.42091	-52.718834	7.101224	-47.003216	-98.3636	52.60123	0.58257693	97438.86022901535
7301	-259.67303	21.571005	-226.90231	-295.06512	-206.88217	26.514772	-164.01555	-262.27057	100.0	100.0	10951499	-52.72026	7.108601	-47.087254	-96.92007	-52.720066	7.1092153	-47.116257	-98.75493	52.57576	0.5771239	97451.83113098145
7302	-257.00253	20.581625	-221.55072	-288.29648	-198.0059	25.243866	-173.31073	-259.40396	100.0	100.0	10952999	-52.70676	7.0763044	-47.02867	-99.233765	-52.70677	7.076423	-47.121845	-98.9899	52.585766	0.5828534	97465.37742805481
7303	-265.85492	26.144035	-239.24432	-337.1792	-206.87622	12.907807	-186.09865	-229.17197	100.0	100.0	10954499	-52.713352	7.0964346	-46.97391	-97.64822	-52.713398	7.0967493	-46.9814	-97.28432	52.565155	0.58186734	97478.96031999588
7304	-256.8528	17.964888	-225.0761	-299.024	-205.1523	40.303543	-160.87308	-292.81482	100.0	100.0	10955999	-52.748394	7.1313543	-47.051804	-98.727905	-52.74859	7.131235	-47.094685	-98.39069	52.61064	0.58203393	97491.95016098022
7305	-257.81085	12.9074135	-238.4152	-288.69547	-200.0936	20.664757	-164.3649	-231.30504	100.0	100.0	10957499	-52.71058	7.107773	-47.141697	-97.21584	-52.7106	7.107788	-47.103497	-96.83256	52.57037	0.57712567	97505.5274579525
7306	-254.66138	13.660343	-235.43097	-283.04767	-202.0477	41.153576	-150.30635	-295.63477	100.0	100.0	10958999	-52.71161	7.1088405	-46.950645	-98.069115	-52.71155	7.1090703	-47.131653	-97.39632	52.57237	0.5871378	97519.08460092545
7307	-266.9828	27.61893	-236.44342	-333.75467	-180.87929	24.984299	-124.018974	-209.58234	100.0	100.0	10960499	-52.702175	7.0904436	-46.98408	-97.34847	-52.702213	7.090685	-47.13437	-95.80599	52.55095	0.57558995	97532.1515660286
7308	-253.86897	14.371077	-236.97733	-285.2338	-199.1116	37.17895	-149.58383	-273.76096	100.0	100.0	10961999	-52.73097	7.1330147	-47.000755	-98.049965	-52.730835	7.1333585	-47.02712	-99.267914	52.591156	0.57825977	97545.74230909348
7309	-262.8029	18.500809	-235.7354	-298.876	-193.37364	23.59794	-155.32712	-235.20251	100.0	100.0	10963499	-52.73699	7.142849	-46.977253	-97.25822	-52.737125	7.142997	-47.12316	-97.894196	52.639343	0.5946893	97559.23185396194
7310	-252.47223	13.664343	-220.42184	-279.87097	-192.24083	21.30722	-163.14563	-237.52063	100.0	100.0	10964999	-52.71815	7.0881453	-47.118374	-98.06672	-52.71818	7.088863	-47.115314	-99.878784	52.580364	0.5804436	97572.4156050682
7311	-257.22235	19.439957	-223.46141	-290.7314	-223.73184	41.194492	-167.22148	-271.35773	100.0	100.0	10966499	-52.717564	7.0789547	-47.16906	-98.770546	-52.717415	7.078597	-47.10086	-98.3501	52.569088	0.58522695	97586.16615700722
7312	-251.91367	16.007505	-224.83504	-281.34863	-201.92287	21.938639	-174.80313	-239.81676	100.0	100.0	10967999	-52.714863	7.096677	-47.08188	-97.3969	-52.714935	7.097495	-47.109196	-97.84468	52.58624	0.57765985	97599.64757204056
7313	-258.93777	23.489374	-222.3167	-328.5249	-216.06836	41.409904	-162.36472	-294.09833	100.0	100.0	10969499	-52.714897	7.121262	-47.05628	-96.37186	-52.715088	7.1210647	-47.14764	-97.16497	52.58996	0.57315886	97612.83275413513
7314	-263.57767	21.417156	-232.46288	-324.02954	-194.44543	15.915051	-169.55132	-213.77902	100.0	100.0	10970999	-52.721287	7.1042876	-47.00921	-97.84998	-52.72098	7.104562	-47.046463	-99.000595	52.60406	0.5872438	97626.44450497627
7315	-253.89348	12.985807	-227.1953	-281.0851	-210.57246	32.013855	-159.28355	-252.26651	100.0	100.0	10972499	-52.70389	7.081292	-47.039078	-99.31547	-52.703835	7.081951	-47.037075	-98.2345	52.59543	0.5890659	97639.95983505249
7316	-249.33499	18.30097	-224.26613	-295.6902	-180.42807	23.34024	-124.04747	-209.40504	100.0	100.0	10973999	-52.648285	7.0393558	-47.140335	-96.77727	-52.648663	7.0395565	-47.053856	-97.22669	52.491886	0.5652678	97652.95840001106
7317	-252.09964	11.905346	-231.0386	-279.687	-201.89537	22.1499	-167.63794	-236.28967	100.0	100.0	10975499	-52.66871	7.0578036	-47.081017	-97.31429	-52.668663	7.0567927	-46.973522	-98.394104	52.5462	0.57538456	97666.63613414764
7318	-262.90164	35.483627	-222.03746	-378.60464	-202.1365	17.227262	-170.83888	-231.56593	100.0	100.0	10976999	-52.703075	7.087071	-47.06144	-97.84529	-52.70308	7.087002	-47.04721	-97.3432	52.579865	0.5830197	97680.24583911896
7319	-264.35623	31.040543	-220.63635	-347.74182	-193.67854	8.094682	-182.04448	-207.7049	100.0	100.0	10978499	-52.69664	7.088429	-47.022484	-96.24998	-52.696693	7.0889983	-47.047527	-97.18267	52.538475	0.58594716	97693.32148385048
7320	-253.94429	23.846447	-229.62146	-317.72983	-194.7848	24.800224	-152.83943	-230.82089	100.0	100.0	10979999	-52.685738	7.059665	-47.062263	-98.20218	-52.685844	7.0592704	-47.059917	-97.16423	52.57817	0.58123094	97706.8811571598
7321	-260.16827	22.61679	-240.0246	-312.41998	-201.64789	18.807909	-177.99464	-238.13388	100.0	100.0	10981499	-52.7148	7.1006207	-46.9824	-96.983154	-52.714695	7.101761	-47.13845	-97.50515	52.569084	0.5758781	97720.54213809967
7322	-254.54768	25.908758	-227.6057	-310.5382	-213.13672	27.922989	-164.90805	-259.5632	100.0	100.0	10982999	-52.69255	7.0780525	-46.953316	-98.67366	-52.69261	7.0783925	-46.9238	-98.6334	52.572063	0.58176523	97734.19458913803
7323	-257.27475	24.091852	-223.13219	-314.23065	-210.59993	31.924843	-155.93498	-264.11215	100.0	100.0	10984499	-52.67689	7.0650096	-46.959167	-97.46778	-52.67683	7.065595	-47.111076	-99.108055	52.56842	0.57736343	97748.04973602295
7324	-250.00075	18.471104	-227.13414	-293.96634	-210.6293	30.953339	-165.79218	-270.4304	100.0	100.0	10985999	-52.632236	7.0093093	-47.066414	-97.747734	-52.632225	7.009858	-46.999744	-99.53103	52.48295	0.56914526	97761.09706902504
7325	-259.86322	19.276804	-220.35301	-309.06113	-195.74577	27.553595	-154.90309	-255.85576	100.0	100.0	10987499	-52.66118	7.044654	-47.00974	-96.05884	-52.661205	7.0446677	-47.06194	-97.208855	52.528137	0.57223815	97774.6960580349
7326	-256.54285	19.41276	-226.75096	-303.84204	-202.79733	19.45428	-168.80338	-233.87604	100.0	100.0	10988999	-52.66796	7.069735	-47.009556	-98.05254	-52.667973	7.06951	-47.00493	-97.32871	52.527996	0.57633555	97787.83749699593
7327	-259.09167	17.92542	-236.4967	-303.64844	-202.06987	20.623848	-164.4931	-242.83453	100.0	100.0	10990499	-52.69807	7.105072	-47.067394	-98.35077	-52.698067	7.105625	-46.906456	-96.71998	52.56712	0.5795916	97801.55369997025
7328	-261.3637	21.083712	-227.71477	-308.81403	-193.00499	27.718954	-160.07574	-263.93942	100.0	100.0	10991999	-52.73239	7.1335745	-47.0292	-99.6888	-52.732567	7.133815	-47.064327	-98.0672	52.57925	0.5838367	97815.13991427422
7329	-261.9004	26.812359	-231.06367	-342.41373	-175.40358	20.395365	-138.39026	-216.18521	100.0	100.0	10993499	-52.69598	7.0972257	-47.09064	-99.94963	-52.695953	7.09756	-47.151386	-98.29733	52.53297	0.5811491	97828.22171092033
7330	-254.09933	25.01818	-229.21263	-332.40704	-205.01706	47.05152	-150.71233	-311.5283	100.0	100.0	10994999	-52.700962	7.1107106	-47.105553	-98.98904	-52.701065	7.110772	-47.04255	-96.96484	52.54668	0.57782525	97841.89141392708
7331	-255.85965	13.490781	-236.88861	-293.7796	-208.45752	35.9735	-152.00362	-268.6598	100.0	100.0	10996499	-52.713387	7.0915966	-46.940506	-98.14473	-52.713337	7.092333	-47.09261	-99.2126	52.56038	0.58449364	97855.56278204918
7332	-253.39638	20.91216	-220.62749	-309.17712	-201.88757	40.240444	-161.35301	-305.2781	100.0	100.0	10997999	-52.63109	7.009221	-47.008366	-97.045135	-52.631126	7.009798	-47.032066	-97.71089	52.52077	0.57010263	97868.60581588745
7333	-252.71968	10.713694	-232.74998	-269.57162	-202.90071	31.958195	-156.29538	-270.349	100.0	100.0	10999499	-52.68749	7.0906973	-47.094376	-99.23269	-52.687492	7.0904336	-47.1406	-98.26743	52.519478	0.56981426	97882.48536515236
7334	-265.5596	22.059914	-239.62357	-316.5012	-219.42838	33.62966	-170.91148	-277.9162	100.0	100.0	11000999	-52.670418	7.0547285	-47.086006	-96.89901	-52.67034	7.055198	-47.03625	-98.54434	52.521267	0.5704736	97896.24070215225
7335	-255.81654	14.289083	-234.43474	-290.39313	-199.45236	26.319633	-164.97516	-255.9212	100.0	100.0	11002499	-52.73712	7.1520934	-47.060413	-98.208046	-52.737194	7.1514144	-46.952396	-97.99858	52.581085	0.57737595	97909.57833099365
7336	-256.9928	30.283657	-229.39491	-350.56696	-195.70804	22.215746	-149.47179	-229.61429	100.0	100.0	11003999	-52.686367	7.072695	-47.099167	-98.857574	-52.686195	7.0738034	-47.050186	-96.83185	52.522854	0.57635736	97923.09343910217
7337	-262.1069	15.332716	-234.5805	-285.56845	-194.13742	21.05723	-158.48341	-223.8515	100.0	100.0	11005499	-52.683693	7.079557	-47.12554	-98.467865	-52.683857	7.0796113	-46.992226	-99.594284	52.525833	0.57778597	97936.71554613113
7338	-251.65297	12.134965	-232.31512	-271.7042	-196.63348	17.471447	-171.50174	-222.55142	100.0	100.0	11006999	-52.646843	7.0283012	-47.16812	-97.12647	-52.64689	7.0287127	-47.10274	-99.20966	52.496246	0.5653807	97949.82040810585
7339	-256.78494	17.444971	-236.35185	-305.18414	-185.66624	23.787947	-160.74602	-229.505	100.0	100.0	11008499	-52.65757	7.069369	-47.16284	-99.00212	-52.657722	7.0688996	-47.139496	-98.92197	52.508842	0.5779289	97963.20486307144
7340	-249.33571	14.485421	-226.58438	-282.779	-198.84613	38.61872	-155.50584	-305.77252	100.0	100.0	11009999	-52.666355	7.104451	-47.09816	-99.13872	-52.666447	7.104001	-47.0356	-99.81475	52.540905	0.5812559	97976.83607792854
7341	-257.18906	16.003729	-233.71748	-301.19144	-228.15689	54.385487	-165.65239	-350.7461	100.0	100.0	11011499	-52.689545	7.1053863	-47.100967	-97.81896	-52.689545	7.105482	-47.10255	-98.41691	52.5368	0.5735365	97990.03532004356
7342	-253.95479	17.2087	-227.03767	-293.78067	-185.57275	33.379528	-134.84421	-244.68446	100.0	100.0	11012999	-52.633095	7.0531583	-46.951637	-98.28829	-52.63319	7.0540524	-47.029694	-96.36964	52.492146	0.5766571	98003.52456521988
7343	-253.88321	17.657696	-228.95631	-297.38715	-217.82822	37.105682	-179.1115	-318.26962	100.0	100.0	11014499	-52.668003	7.078294	-47.104893	-98.60802	-52.667736	7.0788836	-47.071697	-98.034515	52.542156	0.5786115	98017.26508402824
7344	-260.28702	20.431137	-229.64621	-312.30334	-193.42812	30.91351	-142.00102	-260.1905	100.0	100.0	11015999	-52.69729	7.1191545	-47.02478	-97.98134	-52.697285	7.11979	-47.130688	-96.27108	52.543667	0.58809274	98030.47005414963
7345	-259.07394	16.018791	-230.5003	-289.76566	-203.93474	29.63099	-167.73695	-247.24509	100.0	100.0	11017499	-52.667248	7.066046	-47.097546	-97.59971	-52.66734	7.065269	-47.086105	-97.08494	52.57112	0.58055234	98043.97719597816
7346	-258.80875	19.082247	-231.8377	-297.9077	-228.28474	46.665264	-164.96767	-338.0719	100.0	100.0	11018999	-52.700474	7.1057506	-47.08288	-96.16896	-52.700592	7.106602	-46.95877	-97.541084	52.57235	0.5856114	98057.72954511642
7347	-259.4047	34.78298	-219.09044	-368.54736	-196.017	18.065493	-162.0249	-233.33641	100.0	100.0	11020499	-52.71006	7.084724	-47.083168	-98.37327	-52.709835	7.0847845	-47.071823	-99.36339	52.54397	0.58459544	98070.80254292488
7348	-252.7036	18.89026	-221.92348	-291.21646	-207.55713	24.002977	-167.26962	-251.48795	100.0	100.0	11021999	-52.70971	7.1071715	-47.087784	-97.526764	-52.709686	7.1081057	-47.074635	-98.01748	52.563572	0.5762277	98084.49953508377
7349	-262.5693	15.988946	-243.90971	-304.55618	-195.87317	20.374508	-157.28954	-239.67052	100.0	100.0	11023499	-52.67322	7.055874	-47.12655	-98.03686	-52.67345	7.0554895	-47.109707	-99.39715	52.520905	0.5831139	98098.46666502953
7350	-243.45389	10.20826	-228.99599	-258.10278	-190.69608	24.488142	-154.70305	-234.21687	100.0	100.0	11024999	-52.687733	7.0772924	-47.17261	-98.05045	-52.687695	7.078048	-47.061882	-97.68237	52.563866	0.5857538	98111.51525402069
7351	-259.9858	15.654922	-229.54051	-292.86572	-197.4083	22.41519	-156.07947	-230.86998	100.0	100.0	11026499	-52.717453	7.084208	-47.07431	-96.77034	-52.71759	7.0845747	-47.12179	-96.73134	52.575043	0.5865469	98125.23445796967
