Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2923	-275.2237	27.363255	-244.72249	-336.4286	-228.1929	30.074467	-180.59497	-276.89932	100.0	100.0	4384499	-55.99959	7.944876	-47.956203	-102.25755	-55.999546	7.9417715	-47.767727	-103.22534	55.83639	0.6964728	51478.50661301613
2924	-264.39874	24.604282	-227.90854	-334.16394	-218.51022	51.047256	-158.66347	-342.16223	100.0	100.0	4385999	-56.038727	7.9933953	-47.85213	-102.51962	-56.038475	7.9907126	-47.72329	-101.85209	55.84847	0.7173631	51497.56982779503
2925	-273.80225	19.64201	-244.55849	-321.26895	-230.37244	61.306313	-175.90114	-395.27792	100.0	100.0	4387499	-56.047447	7.998068	-47.918213	-101.0692	-56.047226	7.994005	-47.81028	-103.40406	55.903656	0.7013275	51516.99132180214
2926	-269.55475	17.427197	-244.70656	-300.22955	-218.99052	37.10527	-176.87254	-297.64203	100.0	100.0	4388999	-56.050747	8.025261	-47.91439	-100.517555	-56.051147	8.022098	-47.66069	-101.47988	55.852066	0.711871	51536.12267589569
2927	-264.48248	18.397114	-241.2145	-296.76987	-210.88791	33.53801	-169.31677	-279.81943	100.0	100.0	4390499	-56.053665	8.004274	-47.864742	-101.06385	-56.053394	8.000522	-47.799423	-101.11488	55.88678	0.712043	51555.120807886124
2928	-265.45386	19.697294	-239.148	-311.24683	-216.79732	34.08508	-180.22635	-299.61224	100.0	100.0	4391999	-56.030052	7.977657	-47.763447	-101.1572	-56.030155	7.9735165	-47.838623	-102.16861	55.858418	0.706566	51574.15973973274
2929	-279.23206	24.239273	-232.22113	-327.37357	-237.621	48.762543	-160.89977	-308.8485	100.0	100.0	4393499	-55.995247	7.9308014	-48.030613	-101.67115	-55.995186	7.9275455	-47.72239	-101.71141	55.859432	0.71036726	51593.212174892426
2930	-269.27267	27.86637	-242.61604	-359.66873	-238.56735	44.202045	-196.32317	-351.67957	100.0	100.0	4394999	-56.022545	7.9678445	-47.95049	-102.98522	-56.0225	7.9642105	-47.928833	-102.4498	55.870007	0.71589494	51612.66932463646
2931	-262.38873	23.705038	-218.2715	-303.21777	-226.1383	31.091085	-169.23308	-265.66568	100.0	100.0	4396499	-56.006466	7.9399633	-47.91017	-101.53723	-56.006588	7.936854	-47.916748	-101.731804	55.83518	0.7059008	51631.80065894127
2932	-274.51077	14.218975	-256.0517	-305.12622	-223.31503	28.267162	-189.84613	-284.33624	100.0	100.0	4397999	-56.037632	7.972031	-48.05343	-101.87523	-56.037426	7.968413	-47.74384	-101.30603	55.871178	0.7120822	51650.66426277161
2933	-269.63507	28.45991	-226.31207	-349.45004	-219.85547	28.19543	-166.05344	-266.25726	100.0	100.0	4399499	-56.01028	7.958472	-47.997375	-101.81707	-56.010086	7.9547763	-47.89296	-101.42544	55.866703	0.71287346	51669.870503902435
2934	-277.16476	17.295609	-251.59055	-305.80637	-218.38342	32.81776	-177.39333	-301.98773	100.0	100.0	4400999	-56.00598	7.978579	-48.03291	-102.45299	-56.00618	7.9750185	-47.74794	-103.79456	55.82564	0.70867896	51688.898466825485
2935	-275.146	40.99321	-220.42891	-400.85666	-237.45496	34.402596	-163.2999	-287.78522	100.0	100.0	4402499	-55.98152	7.9963474	-47.917835	-101.246796	-55.981853	7.9928503	-47.842457	-103.19352	55.853813	0.7130744	51708.081756830215
2936	-281.12943	33.18093	-246.0232	-351.5536	-221.84439	21.27921	-195.95688	-265.79486	100.0	100.0	4403999	-56.00456	8.020554	-47.864586	-104.102356	-56.00411	8.017757	-47.786343	-106.05302	55.86077	0.72315603	51726.9442718029
2937	-270.40637	33.828735	-222.15694	-360.5413	-228.36472	54.007053	-191.15234	-381.4308	100.0	100.0	4405499	-56.02098	7.987218	-47.911507	-103.1113	-56.02108	7.983673	-47.859493	-103.59301	55.864532	0.71668166	51745.90676879883
2938	-266.50436	26.668945	-221.40012	-334.17764	-215.21475	22.588688	-180.26439	-243.55605	100.0	100.0	4406999	-56.012512	8.02458	-48.05336	-102.43293	-56.012413	8.021982	-47.967148	-103.54036	55.86274	0.708924	51765.03082084656
2939	-265.29758	15.671157	-246.08679	-308.5111	-214.59439	24.909399	-190.51378	-278.39587	100.0	100.0	4408499	-55.99664	7.987075	-47.890903	-102.339745	-55.99696	7.9835896	-47.92824	-103.183945	55.861916	0.70801836	51784.328083992004
2940	-288.35022	44.501537	-239.0746	-401.32217	-205.90327	20.883867	-168.06549	-233.73773	100.0	100.0	4409999	-55.9853	8.0032625	-48.03013	-101.68982	-55.98502	7.9985414	-47.803402	-102.9611	55.82482	0.7164425	51803.503918886185
2941	-266.44568	21.08775	-242.13771	-324.57834	-214.09116	30.868519	-163.23592	-268.61084	100.0	100.0	4411499	-55.976814	7.975895	-48.008553	-100.96354	-55.976967	7.9736004	-47.965305	-102.026886	55.828865	0.7229429	51822.61299777031
2942	-262.09503	18.628033	-232.94704	-297.91614	-203.11792	16.382864	-166.9183	-223.75922	100.0	100.0	4412999	-56.00124	8.0184355	-48.01327	-101.30788	-56.00132	8.014657	-47.94507	-102.94713	55.812855	0.7148571	51841.834204912186
2943	-266.08093	22.669262	-239.2831	-318.51666	-213.6903	25.126999	-175.27805	-268.53235	100.0	100.0	4414499	-56.025826	8.008487	-47.988663	-100.34186	-56.025787	8.004732	-47.992565	-104.508965	55.86968	0.7294779	51861.17952489853
2944	-260.033	23.348509	-229.04367	-328.78116	-235.83472	45.96162	-197.39069	-366.4151	100.0	100.0	4415999	-55.998188	7.986262	-47.67467	-101.3882	-55.99804	7.9827647	-47.652573	-105.049194	55.82757	0.70985734	51880.047016859055
2945	-275.93024	27.452251	-239.55176	-337.34927	-224.73413	30.965666	-183.26227	-278.78693	100.0	100.0	4417499	-55.955925	7.929817	-47.776722	-102.503876	-55.956074	7.9265256	-47.889446	-102.87119	55.795208	0.70302737	51899.35221362114
2946	-275.76666	32.48002	-241.9448	-370.3295	-224.04729	27.389061	-170.20195	-263.00598	100.0	100.0	4418999	-55.968388	7.95762	-47.78244	-100.817986	-55.968132	7.954199	-47.808643	-102.30394	55.813583	0.7023542	51918.52296566963
2947	-265.23148	19.208715	-244.26463	-315.06543	-236.89148	56.795414	-177.66528	-380.4073	100.0	100.0	4420499	-55.966293	7.947867	-47.974476	-101.0036	-55.966507	7.944501	-47.698483	-101.17628	55.812546	0.7050315	51937.80786776543
2948	-280.72955	39.219715	-241.4115	-374.66824	-225.25284	29.940813	-187.6222	-296.0275	100.0	100.0	4421999	-55.93826	7.9564424	-47.901913	-101.858574	-55.93824	7.9532185	-47.95486	-103.063934	55.771866	0.7071059	51957.08552193642
2949	-262.51007	21.184177	-232.0997	-309.4133	-204.57213	34.511383	-147.30406	-290.94577	100.0	100.0	4423499	-55.930374	7.9015636	-48.004116	-102.67323	-55.93044	7.8977933	-47.63178	-103.72658	55.768394	0.7162184	51976.09865784645
2950	-267.50845	20.689974	-242.7401	-309.5581	-253.15398	37.094143	-197.22585	-331.66486	100.0	100.0	4424999	-55.930275	7.914982	-47.98454	-100.69865	-55.930294	7.9105496	-47.836643	-102.7226	55.792595	0.71958727	51995.75737285614
2951	-276.00012	34.15619	-243.08784	-390.39807	-240.18616	34.65483	-176.38766	-286.18088	100.0	100.0	4426499	-55.999588	7.9928174	-47.937675	-101.83268	-55.999687	7.9899054	-47.883068	-101.4079	55.828594	0.71593946	52016.14578986168
2952	-274.4663	22.827147	-237.97572	-327.113	-206.78642	27.364117	-180.47606	-280.05923	100.0	100.0	4427999	-55.984352	7.9652233	-47.703255	-101.015884	-55.984234	7.9619904	-47.748394	-102.0559	55.827564	0.71122086	52037.12742185593
2953	-269.17953	23.426441	-216.01111	-308.80652	-222.4611	27.151651	-185.5564	-269.06644	100.0	100.0	4429499	-55.952072	7.9505153	-47.94744	-102.952614	-55.952175	7.9469156	-47.939377	-103.82914	55.784733	0.7059752	52058.011704683304
2954	-265.64786	14.483965	-245.93814	-300.2572	-219.42818	31.226215	-170.30957	-271.008	100.0	100.0	4430999	-56.010952	7.995099	-48.064636	-101.5305	-56.01096	7.9920654	-47.98955	-101.79259	55.835655	0.71667814	52078.964169979095
2955	-272.64963	36.1779	-224.32889	-375.68774	-220.6752	18.147097	-200.05289	-261.3142	100.0	100.0	4432499	-55.99272	7.9494643	-47.99874	-100.98526	-55.99272	7.9463344	-47.93843	-101.505196	55.825916	0.70046514	52100.08934092522
2956	-260.1667	16.226242	-236.33209	-294.0444	-234.51437	57.43776	-157.74902	-338.01096	100.0	100.0	4433999	-55.94327	7.9185977	-48.028423	-101.21338	-55.94296	7.9152837	-47.876385	-101.17062	55.755447	0.7052869	52121.21952676773
2957	-275.37625	30.766035	-239.01686	-367.9556	-206.71025	20.937334	-159.17883	-232.9281	100.0	100.0	4435499	-55.94746	7.9290376	-48.147835	-102.49193	-55.94784	7.9256196	-47.947052	-103.08634	55.7505	0.70855355	52142.1047847271
2958	-278.8031	35.573463	-241.21173	-373.1672	-216.24101	24.103527	-191.82162	-279.8603	100.0	100.0	4436999	-55.972725	7.9582334	-48.04565	-101.92071	-55.972786	7.955067	-47.94972	-104.03147	55.82077	0.7124077	52163.545447826385
2959	-274.7445	29.196657	-233.80937	-351.6315	-222.20161	32.22383	-162.82153	-273.78528	100.0	100.0	4438499	-55.978848	7.997965	-48.121105	-102.254585	-55.978626	7.994381	-47.942028	-102.4091	55.80842	0.71602964	52184.55776691437
2960	-271.81296	22.83993	-243.05084	-320.97836	-220.50204	26.478558	-169.54326	-256.3845	100.0	100.0	4439999	-55.962807	7.936673	-48.115345	-101.1021	-55.96287	7.933947	-47.996376	-102.99668	55.806957	0.71757925	52205.221017837524
2961	-271.60733	19.607391	-239.60562	-312.51312	-235.10161	46.76876	-174.42464	-306.8658	100.0	100.0	4441499	-55.925213	7.906971	-48.04608	-101.36979	-55.92508	7.9041595	-47.98396	-102.82064	55.769432	0.7028296	52226.227014780045
2962	-262.43167	30.444166	-237.30415	-353.02255	-192.41577	24.3004	-142.92459	-226.19081	100.0	100.0	4442999	-55.95152	7.9611125	-48.093014	-102.582504	-55.951775	7.957757	-48.025387	-104.18785	55.785553	0.70578533	52246.30033683777
2963	-277.43488	31.6188	-242.74661	-354.10922	-192.7739	20.149858	-160.21008	-233.93503	100.0	100.0	4444499	-55.95315	7.944354	-48.022743	-100.55762	-55.952988	7.9400926	-47.86284	-102.43836	55.75157	0.70288444	52266.16598200798
2964	-276.3615	30.229517	-243.59167	-368.6686	-231.82275	25.547373	-190.28146	-294.7401	100.0	100.0	4445999	-55.93553	7.9272203	-48.025215	-101.79705	-55.9356	7.9234486	-47.944725	-103.87937	55.78451	0.7068159	52287.03126478195
2965	-268.70206	18.577782	-237.69887	-315.74545	-224.12125	17.742113	-190.47668	-248.66779	100.0	100.0	4447499	-55.98617	7.988532	-48.011425	-101.192116	-55.986134	7.9852376	-47.80319	-101.37443	55.816288	0.71277064	52307.66459774971
2966	-258.78024	15.358311	-232.38847	-280.09393	-205.32376	34.57669	-154.99655	-276.94455	100.0	100.0	4448999	-55.960335	7.9555078	-48.07927	-103.22115	-55.9602	7.953202	-47.81042	-102.728294	55.804092	0.7092695	52328.0871989727
2967	-269.38962	21.789486	-243.40633	-324.4844	-219.69145	22.170921	-199.54666	-263.36002	100.0	100.0	4450499	-55.96047	7.936813	-48.041744	-100.50062	-55.960495	7.9327383	-48.00447	-102.45475	55.789906	0.70076853	52348.776213645935
2968	-262.7262	21.091007	-237.26562	-317.1938	-225.37973	36.46372	-171.20766	-303.21347	100.0	100.0	4451999	-55.931854	7.9424295	-48.015266	-100.59056	-55.931835	7.9389734	-47.947346	-102.07825	55.779186	0.70905715	52369.63316202164
2969	-276.29752	35.49946	-236.12233	-358.16754	-236.85654	55.0369	-179.73787	-379.08447	100.0	100.0	4453499	-55.96296	7.958689	-48.147972	-100.81574	-55.963	7.9544153	-47.988766	-101.686806	55.849186	0.71024144	52390.64868783951
2970	-268.00452	17.470095	-237.58891	-304.56998	-207.434	23.734306	-178.34137	-269.60907	100.0	100.0	4454999	-55.894234	7.8915515	-48.032085	-101.560844	-55.894173	7.8876176	-48.066124	-100.33025	55.724377	0.6974901	52411.41742181778
2971	-267.85696	16.688456	-247.72408	-300.85748	-214.21973	27.99784	-172.82877	-287.12234	100.0	100.0	4456499	-55.95842	7.9617376	-48.087643	-100.36023	-55.95832	7.958512	-47.969044	-102.206604	55.822548	0.71330273	52432.19551682472
2972	-267.31757	34.72513	-234.7609	-383.27557	-211.5599	27.016964	-160.9495	-259.54904	100.0	100.0	4457999	-55.936733	7.9158416	-48.051502	-102.067856	-55.936893	7.9124947	-47.957672	-103.61462	55.80296	0.711557	52452.706543922424
2973	-268.94232	24.334986	-246.0492	-333.8583	-196.14053	20.346354	-171.16916	-246.41565	100.0	100.0	4459499	-55.930946	7.9397726	-47.932922	-101.862274	-55.930992	7.936236	-47.683086	-101.27655	55.767666	0.6999557	52473.227540016174
2974	-272.59512	24.029467	-235.24193	-313.07715	-228.75342	26.74087	-205.69614	-304.54498	100.0	100.0	4460999	-55.921463	7.9187393	-47.951435	-101.50273	-55.921535	7.9153337	-47.760735	-101.91842	55.751385	0.70422333	52494.09576296806
2975	-267.78043	23.986298	-231.83711	-315.72092	-228.30374	37.521675	-163.72911	-325.3699	100.0	100.0	4462499	-55.92151	7.9356165	-48.016396	-101.58499	-55.921494	7.932193	-47.970684	-101.23476	55.765614	0.7164666	52514.79894685745
2976	-278.30212	33.770752	-238.61774	-376.7835	-229.13252	43.768353	-179.36351	-346.04526	100.0	100.0	4463999	-55.940365	7.962326	-48.014576	-101.662865	-55.940365	7.9589167	-47.91828	-101.80101	55.79838	0.6940516	52535.784569740295
2977	-266.6016	17.225658	-244.41647	-301.70056	-203.52608	24.255545	-163.51735	-250.5611	100.0	100.0	4465499	-55.94644	7.9218254	-48.01727	-102.59365	-55.946445	7.9182425	-47.98692	-102.87101	55.771866	0.70778567	52556.45926785469
2978	-273.58282	28.421343	-232.64488	-324.26376	-226.75337	36.310802	-183.26917	-293.68658	100.0	100.0	4466999	-55.969448	7.93823	-48.15105	-101.4914	-55.9694	7.935737	-48.05233	-101.34321	55.810635	0.6910191	52577.589874982834
2979	-272.31168	26.345625	-231.81674	-343.31253	-245.43845	57.176266	-193.0126	-406.5694	100.0	100.0	4468499	-55.96032	7.937469	-48.05763	-100.63863	-55.9602	7.9339695	-48.14613	-102.07854	55.841614	0.70184565	52598.93735194206
2980	-265.41635	17.767702	-236.69904	-301.82523	-234.22849	51.84935	-174.55681	-362.33417	100.0	100.0	4469999	-55.962826	7.963238	-48.099514	-100.386314	-55.963047	7.9600306	-47.99368	-101.28588	55.79786	0.70864236	52620.3047208786
2981	-270.35794	25.31994	-232.93912	-346.4953	-212.73328	14.24067	-187.74673	-237.98352	100.0	100.0	4471499	-55.958286	7.94902	-47.969234	-100.753296	-55.95834	7.945364	-47.784367	-103.23784	55.7995	0.70549965	52641.20815491676
2982	-264.2783	17.79856	-235.08548	-296.61185	-233.36458	34.19311	-192.46414	-309.7711	100.0	100.0	4472999	-55.97896	7.9836364	-48.012497	-101.23084	-55.978645	7.980452	-48.053696	-101.296364	55.796238	0.7047705	52662.662252664566
2983	-268.72385	34.1235	-231.77007	-378.8217	-211.86069	32.157845	-166.16151	-290.29556	100.0	100.0	4474499	-55.93516	7.958064	-48.14015	-101.34725	-55.9352	7.95566	-48.01429	-101.01494	55.758137	0.69668734	52684.08167886734
2984	-281.79556	32.963486	-247.0996	-352.97327	-236.5607	61.998924	-186.33356	-383.74063	100.0	100.0	4475999	-55.924206	7.9307933	-48.01355	-101.87614	-55.92473	7.926443	-48.03931	-103.28326	55.74587	0.71027213	52705.37613081932
2985	-270.62408	34.01486	-234.28288	-380.86383	-229.92612	56.719418	-179.66075	-367.15854	100.0	100.0	4477499	-55.93566	7.9216375	-47.879375	-101.260345	-55.935192	7.919132	-47.97278	-100.33411	55.783436	0.7051478	52726.453296899796
2986	-279.98322	31.23593	-227.80432	-359.5632	-225.34297	17.564516	-189.84738	-249.62897	100.0	100.0	4478999	-55.966827	7.9765654	-47.79372	-100.099686	-55.966827	7.973936	-47.86915	-102.22866	55.85855	0.7013154	52745.23294997215
2987	-296.53973	50.50553	-228.33818	-396.82718	-230.90076	26.452665	-194.77988	-299.03168	100.0	100.0	4480499	-55.9528	7.9676876	-47.96498	-100.832115	-55.952732	7.963858	-47.647408	-102.78201	55.79903	0.70516974	52763.99451780319
2988	-269.27643	19.070501	-234.94269	-302.27847	-213.36978	18.987953	-190.30223	-241.79926	100.0	100.0	4481999	-55.9181	7.9264636	-47.935764	-101.24123	-55.918217	7.9244123	-48.054314	-102.0424	55.806175	0.703748	52782.952219963074
2989	-260.69272	17.914017	-238.69884	-315.458	-211.09029	30.679829	-153.48094	-269.50858	100.0	100.0	4483499	-55.89208	7.933885	-47.96932	-101.27707	-55.892105	7.930737	-47.85475	-101.92622	55.72601	0.69589865	52802.15763282776
2990	-272.11685	15.643775	-252.04758	-309.5017	-236.06827	47.82648	-173.5657	-363.54483	100.0	100.0	4484999	-55.92534	7.963689	-47.927204	-100.74612	-55.92522	7.959495	-47.915306	-100.46171	55.761505	0.7063462	52821.28808879852
2991	-263.49677	26.06736	-231.30772	-329.7254	-227.045	39.172024	-167.89091	-310.83218	100.0	100.0	4486499	-55.902485	7.939375	-48.05178	-102.314064	-55.902386	7.9367905	-48.097855	-102.72686	55.774563	0.7104802	52840.7127597332
2992	-282.45294	32.74631	-237.44147	-371.66458	-206.55998	34.274353	-176.25264	-274.28033	100.0	100.0	4487999	-55.912895	7.942311	-47.876793	-100.647964	-55.91294	7.938461	-47.8324	-101.62921	55.777176	0.7087924	52859.69476675987
2993	-258.27783	13.429067	-239.8019	-283.21902	-221.90967	28.554808	-161.60837	-274.16794	100.0	100.0	4489499	-55.908447	7.931202	-48.03334	-102.17388	-55.908356	7.92835	-47.87213	-103.716446	55.733757	0.7143762	52878.67157483101
2994	-276.96985	33.14552	-247.45068	-382.45334	-220.66682	22.946245	-183.58708	-274.43436	100.0	100.0	4490999	-55.93708	7.948901	-48.01253	-102.42937	-55.93714	7.944996	-47.894585	-101.1406	55.77951	0.7074463	52897.82970881462
2995	-261.64407	25.34295	-228.28465	-330.3137	-209.32101	27.354406	-171.25313	-258.43854	100.0	100.0	4492499	-55.93086	7.944127	-47.90412	-101.571075	-55.93078	7.941277	-48.16941	-101.372635	55.75443	0.7005179	52917.227504730225
2996	-291.36716	44.751896	-240.68193	-423.31036	-230.2511	35.776585	-184.35182	-317.8711	100.0	100.0	4493999	-55.93714	7.9753785	-47.97597	-102.77877	-55.937115	7.9716	-47.977932	-101.5258	55.77823	0.71428233	52936.72964191437
2997	-292.44812	29.052805	-249.2261	-376.0734	-219.54318	29.39876	-190.6076	-285.6527	100.0	100.0	4495499	-55.93091	7.9456415	-47.842205	-102.38658	-55.930855	7.943414	-47.879276	-104.93011	55.78085	0.7006036	52955.7515668869
2998	-276.10135	31.193235	-232.02751	-357.50305	-235.87192	40.533848	-197.25931	-329.5427	100.0	100.0	4496999	-55.898712	7.907185	-47.967426	-100.428215	-55.89877	7.90304	-48.075264	-101.586426	55.73977	0.69598585	52975.35366201401
2999	-273.11652	19.184925	-235.01433	-297.93192	-219.78072	26.414753	-155.20299	-251.59372	100.0	100.0	4498499	-55.968307	7.998028	-47.75321	-100.93391	-55.968006	7.9942455	-47.87284	-102.14861	55.833965	0.7115973	52994.224695682526
3000	-270.34995	22.534115	-236.28313	-324.89713	-232.71317	34.024723	-168.24248	-272.4843	100.0	100.0	4499999	-55.936234	7.941358	-47.969368	-101.63587	-55.93659	7.938398	-48.026123	-104.948006	55.794365	0.6988361	53013.89497590065
3001	-272.92764	29.17552	-244.55434	-365.0642	-211.69502	42.529934	-160.47815	-329.24368	100.0	100.0	4501499	-55.974014	7.9782395	-47.781475	-99.928825	-55.97402	7.975386	-47.650993	-102.8453	55.81149	0.7022133	53033.08121180534
3002	-280.16867	31.932222	-246.10904	-378.37848	-229.81812	55.59144	-166.49757	-362.11215	100.0	100.0	4502999	-55.932205	7.970404	-48.11645	-100.94168	-55.932167	7.966271	-48.100723	-101.04378	55.817245	0.7026439	53052.06323194504
3003	-258.79388	16.006975	-234.30844	-299.32318	-222.05966	64.52136	-174.31184	-406.38184	100.0	100.0	4504499	-55.978535	8.024433	-47.89177	-101.332146	-55.97848	8.022744	-47.86766	-100.78085	55.811386	0.70931524	53071.555555820465
3004	-278.83084	29.020252	-237.78325	-368.9156	-229.29541	34.20138	-184.48505	-298.75598	100.0	100.0	4505999	-55.92137	7.951365	-48.079475	-102.03305	-55.921345	7.9484243	-48.131786	-102.8911	55.732952	0.6906739	53090.786042928696
3005	-258.67825	10.717257	-240.85838	-282.07635	-212.20525	25.536802	-177.2551	-265.00894	100.0	100.0	4507499	-55.960987	7.996429	-47.7765	-101.6522	-55.961025	7.9931197	-47.98668	-101.30122	55.82148	0.7110126	53110.13012290001
3006	-274.79752	23.42415	-235.44264	-324.84677	-221.61856	52.059402	-172.59691	-365.83655	100.0	100.0	4508999	-55.91976	7.9269176	-47.822742	-101.73662	-55.9195	7.9244294	-47.955654	-102.805084	55.772625	0.7037616	53128.88353776932
3007	-266.26163	15.283666	-243.05522	-308.62317	-224.5503	27.427343	-172.8251	-280.24097	100.0	100.0	4510499	-55.952553	7.986752	-47.987576	-103.00911	-55.952812	7.983488	-47.99153	-102.01321	55.817505	0.70351464	53147.71728181839
3008	-279.2421	24.14714	-242.76251	-321.9856	-242.58688	26.848862	-180.46146	-276.2373	100.0	100.0	4511999	-55.91776	7.960154	-47.966877	-102.832146	-55.917652	7.9564137	-48.03187	-102.08833	55.751095	0.7063674	53167.020840883255
3009	-272.05823	23.418682	-237.75833	-326.04968	-230.34799	23.260473	-197.97429	-267.1008	100.0	100.0	4513499	-55.947174	7.9818363	-48.055264	-101.76834	-55.947266	7.979237	-48.034225	-101.70711	55.763783	0.70720655	53186.52676773071
3010	-264.84018	15.747899	-240.12349	-305.9365	-236.83688	33.577152	-195.87355	-298.36127	100.0	100.0	4514999	-55.91469	7.9304953	-48.022797	-101.84918	-55.91462	7.9264593	-48.095596	-104.9773	55.746292	0.6942506	53205.759628772736
3011	-284.72668	28.485407	-250.7472	-369.0292	-225.227	41.673656	-160.9695	-299.22272	100.0	100.0	4516499	-55.94136	7.975258	-48.091682	-102.08902	-55.941494	7.9721217	-48.05044	-102.943855	55.74746	0.71164745	53224.92630672455
3012	-283.3758	42.88648	-253.88425	-415.56876	-217.86014	29.940685	-177.15544	-265.73605	100.0	100.0	4517999	-55.914352	7.9248295	-48.0733	-101.26778	-55.9143	7.9208517	-48.077446	-101.65111	55.766594	0.70578307	53244.40782380104
3013	-266.99063	20.434238	-235.79807	-303.17426	-238.37505	56.49965	-188.25787	-376.8573	100.0	100.0	4519499	-55.93305	7.9760323	-47.832027	-100.78131	-55.93321	7.972413	-47.878975	-101.21717	55.758896	0.70335865	53263.52640891075
3014	-276.93686	26.49755	-237.61049	-358.04153	-217.89246	33.19672	-173.10243	-277.7029	100.0	100.0	4520999	-55.92418	7.982232	-48.017414	-101.03678	-55.923866	7.9786286	-48.025013	-100.80063	55.73529	0.7008859	53282.25042796135
3015	-278.41608	28.400408	-240.60536	-347.2139	-222.26608	23.355505	-193.56723	-270.14993	100.0	100.0	4522499	-55.918793	7.9816704	-47.736046	-100.62799	-55.91902	7.978834	-47.922596	-102.73055	55.747158	0.70226246	53301.21521091461
3016	-263.19522	12.391278	-244.84845	-291.4843	-223.29443	15.175003	-203.10521	-246.51741	100.0	100.0	4523999	-55.888115	7.949418	-48.019455	-100.75978	-55.888298	7.945983	-48.00534	-102.19946	55.712124	0.70614046	53320.288492679596
3017	-272.5336	26.473495	-239.65858	-334.17267	-230.33945	40.446514	-158.68942	-301.00238	100.0	100.0	4525499	-55.923496	8.032824	-48.028854	-103.2972	-55.922977	8.029887	-47.965126	-101.270935	55.776917	0.7021776	53339.18108582497
3018	-271.6012	21.041943	-235.62846	-318.36917	-209.80916	29.38534	-159.61182	-241.96254	100.0	100.0	4526999	-55.894756	7.9585323	-47.609432	-100.679085	-55.894783	7.9551706	-47.879803	-102.02714	55.713303	0.72786045	53358.278295755386
3019	-274.1973	30.17606	-237.16408	-336.03125	-215.56087	28.477545	-162.73354	-271.05853	100.0	100.0	4528499	-55.89174	7.9800935	-48.13239	-102.33772	-55.891975	7.976129	-47.981556	-103.456406	55.748592	0.7083677	53377.36759185791
3020	-273.64438	22.385557	-243.49797	-331.96042	-211.30167	30.829771	-173.13155	-263.96713	100.0	100.0	4529999	-55.854546	7.943502	-47.9028	-102.31513	-55.854202	7.9412165	-48.017082	-104.027596	55.666954	0.7109305	53396.530119895935
3021	-263.45386	18.250244	-242.25209	-296.44543	-209.89316	34.743732	-166.17879	-294.80667	100.0	100.0	4531499	-55.87741	7.9588904	-48.23498	-102.78533	-55.87764	7.9561615	-48.081505	-104.87686	55.737236	0.70608675	53416.326152801514
3022	-280.02432	21.86385	-249.7552	-324.22693	-227.67838	22.205742	-185.53447	-275.1273	100.0	100.0	4532999	-55.904022	7.997491	-48.049206	-102.428604	-55.904125	7.993695	-47.87799	-103.56113	55.77272	0.7164041	53437.175668001175
3023	-267.4273	31.072994	-229.88225	-356.13727	-230.01355	41.427567	-193.46477	-319.67776	100.0	100.0	4534499	-55.8702	7.9614477	-48.15594	-102.52558	-55.870155	7.958252	-48.253536	-103.95614	55.715275	0.7090093	53458.25604081154
3024	-275.20068	27.134403	-234.65028	-344.33807	-239.66953	39.76679	-182.12436	-307.01614	100.0	100.0	4535999	-55.88027	7.9688325	-47.93147	-100.28286	-55.88013	7.9651933	-48.027313	-101.67977	55.735058	0.699487	53479.0990998745
3025	-270.55304	12.4474945	-255.0549	-298.98178	-212.45993	22.075722	-183.96062	-244.04092	100.0	100.0	4537499	-55.870186	7.940359	-47.991764	-100.23691	-55.870167	7.9364614	-48.143196	-102.22561	55.69936	0.7022306	53500.33675694466
3026	-268.42908	22.32314	-239.97302	-315.477	-219.6541	17.682648	-181.123	-256.6954	100.0	100.0	4538999	-55.84001	7.8982825	-47.985897	-100.57206	-55.83995	7.8951106	-48.218903	-101.04193	55.674366	0.6968687	53521.42149686813
3027	-259.94852	16.295738	-232.34598	-289.62424	-217.99788	38.65346	-155.10059	-277.58627	100.0	100.0	4540499	-55.87538	7.957784	-47.75794	-102.09918	-55.87553	7.9546814	-48.14166	-102.34646	55.738327	0.70453817	53542.51211500168
3028	-269.09882	18.288902	-239.21521	-301.64975	-204.89836	20.331255	-170.03824	-243.35748	100.0	100.0	4541999	-55.849743	7.9297404	-47.98111	-101.30503	-55.849617	7.9264054	-47.681305	-101.31167	55.713116	0.7098748	53563.4706287384
3029	-271.79108	25.740734	-229.79517	-344.2156	-210.17493	17.289803	-185.46512	-237.62007	100.0	100.0	4543499	-55.82617	7.9230733	-48.09203	-103.32417	-55.826244	7.920398	-48.104664	-104.29979	55.66776	0.7080591	53584.85255765915
3030	-273.88242	28.297932	-234.4344	-340.6688	-210.90862	17.378912	-177.51181	-245.88919	100.0	100.0	4544999	-55.849487	7.9420915	-48.001644	-103.17517	-55.84956	7.9388385	-48.053196	-101.31203	55.67526	0.7038039	53605.77434706688
