Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3751	-272.28967	21.07872	-242.31274	-327.0956	-221.61093	24.146414	-196.76064	-274.34805	100.0	100.0	5626499	-55.248505	7.273101	-48.49724	-99.86197	-55.24829	7.2729583	-48.404835	-100.19266	55.113804	0.6416994	32359.733993768692
3752	-266.9504	15.689938	-239.09445	-290.86807	-227.75992	42.257557	-167.28876	-315.584	100.0	100.0	5627999	-55.259956	7.299697	-48.64188	-99.78402	-55.260128	7.300011	-48.6346	-97.98286	55.096542	0.6442324	32368.418825864792
3753	-269.7158	21.638622	-241.5582	-315.60757	-232.37395	41.595478	-177.9572	-314.27	100.0	100.0	5629499	-55.275055	7.327762	-48.379562	-100.15523	-55.275	7.326732	-48.58758	-99.79384	55.136692	0.64357823	32377.16278910637
3754	-275.46008	20.211052	-228.14958	-314.313	-248.7009	41.696766	-197.94699	-359.21564	100.0	100.0	5630999	-55.24811	7.293669	-48.390594	-100.684074	-55.24823	7.293656	-48.653038	-99.96211	55.103256	0.6450753	32385.854074954987
3755	-261.92413	19.893906	-223.50813	-308.8279	-237.27255	62.97392	-166.93733	-399.79712	100.0	100.0	5632499	-55.27556	7.3394523	-48.419933	-99.83576	-55.275345	7.339724	-48.560806	-98.07471	55.142963	0.65075445	32394.57726407051
3756	-265.58737	14.275729	-242.11253	-291.08182	-219.36177	29.513426	-190.94406	-299.04282	100.0	100.0	5633999	-55.286625	7.330796	-48.42189	-98.23232	-55.286724	7.331195	-48.5158	-98.02219	55.133472	0.6423585	32403.27212381363
3757	-270.22238	21.680641	-225.29945	-320.75494	-224.26917	30.65664	-184.38672	-283.8178	100.0	100.0	5635499	-55.229374	7.2989116	-48.428444	-98.87728	-55.22936	7.298264	-48.51828	-98.22505	55.065453	0.64475906	32411.92581987381
3758	-274.4217	33.237965	-230.24522	-378.757	-217.09464	36.333954	-157.38438	-299.34805	100.0	100.0	5636999	-55.217323	7.2618723	-48.476517	-99.48592	-55.21723	7.2616844	-48.437164	-99.55684	55.10728	0.62921137	32420.610038995743
3759	-266.47174	15.016353	-241.15211	-293.50592	-221.11613	27.289022	-183.45898	-269.57938	100.0	100.0	5638499	-55.18298	7.232718	-48.47807	-98.82949	-55.182884	7.23283	-48.57442	-98.873726	55.02455	0.63682574	32429.2557349205
3760	-271.7237	19.264338	-235.55067	-303.06628	-224.90402	45.1356	-167.51259	-310.16092	100.0	100.0	5639999	-55.212326	7.2531996	-48.37379	-101.13331	-55.21238	7.253332	-48.517033	-100.00724	55.076077	0.6420526	32437.96202993393
3761	-272.29306	15.669897	-243.23132	-297.78067	-209.424	17.348812	-182.4892	-237.16821	100.0	100.0	5641499	-55.231365	7.2807994	-48.28478	-99.62157	-55.23117	7.2808332	-48.72603	-99.58931	55.066822	0.6457159	32446.588469982147
3762	-268.87857	18.069826	-245.23947	-295.46173	-247.06902	25.531572	-210.98372	-300.48062	100.0	100.0	5642999	-55.224716	7.263455	-48.403965	-98.72497	-55.224712	7.2626696	-48.528355	-98.54813	55.06806	0.63616824	32455.421252965927
3763	-263.41022	22.742094	-220.51265	-295.67224	-222.94336	19.268188	-182.90439	-254.44269	100.0	100.0	5644499	-55.229424	7.2700233	-48.579777	-97.69207	-55.229366	7.2709093	-48.72454	-98.8024	55.04303	0.6466984	32464.136843919754
3764	-269.067	23.08376	-224.50491	-313.81122	-215.78574	19.454145	-166.14905	-238.24313	100.0	100.0	5645999	-55.221195	7.267969	-48.39431	-100.70491	-55.221195	7.2675953	-48.6647	-100.116905	55.072105	0.6287509	32472.768121004105
3765	-279.87756	21.820753	-231.97958	-319.79968	-205.29794	28.042606	-155.56293	-233.5359	100.0	100.0	5647499	-55.21578	7.2704453	-48.50226	-100.209656	-55.215946	7.269762	-48.526604	-99.55645	55.108772	0.6316499	32481.388319969177
3766	-272.01767	33.46065	-247.18797	-392.09308	-222.83621	32.788303	-159.53023	-294.336	100.0	100.0	5648999	-55.219128	7.2885528	-48.55825	-99.91151	-55.21908	7.2889676	-48.759712	-100.693756	55.089947	0.6482157	32490.051754951477
3767	-289.36542	40.16744	-236.82948	-370.06723	-229.7878	30.950262	-199.04193	-307.90906	100.0	100.0	5650499	-55.224804	7.271359	-48.652596	-97.29166	-55.224773	7.270817	-48.622303	-98.62794	55.073338	0.6446018	32498.793324947357
3768	-276.66226	27.378742	-236.57352	-337.50974	-229.80559	31.861343	-179.74152	-277.16217	100.0	100.0	5651999	-55.213337	7.2823563	-48.519333	-100.25352	-55.213135	7.2825313	-48.702747	-101.07343	55.05855	0.6374931	32507.557949781418
3769	-271.80853	18.798565	-242.45856	-321.5768	-214.54831	34.133152	-174.92897	-271.13583	100.0	100.0	5653499	-55.223316	7.2989655	-48.393772	-98.86842	-55.223427	7.2985735	-48.63272	-100.48172	55.058125	0.64018774	32516.187386989594
3770	-272.0878	23.816597	-246.0661	-331.79364	-222.06497	34.944252	-170.83542	-292.79138	100.0	100.0	5654999	-55.25654	7.313675	-48.58838	-101.50876	-55.25638	7.313281	-48.569122	-101.16727	55.0828	0.6352025	32524.880167722702
3771	-274.54385	34.71185	-237.11525	-391.05023	-213.62991	27.180412	-178.229	-269.0016	100.0	100.0	5656499	-55.248665	7.286534	-48.59745	-101.85303	-55.248737	7.286871	-48.67007	-99.32367	55.06934	0.63998485	32533.508648872375
3772	-258.71255	15.276499	-221.40913	-287.5699	-223.66548	35.0502	-161.99951	-286.04193	100.0	100.0	5657999	-55.266285	7.303624	-48.587006	-99.66541	-55.26637	7.303586	-48.442913	-97.74096	55.14157	0.6439884	32542.16202688217
3773	-280.5389	28.996702	-231.59921	-336.8582	-229.61215	40.502487	-160.54437	-323.64743	100.0	100.0	5659499	-55.237816	7.2954392	-48.583992	-100.69959	-55.23768	7.294771	-48.493237	-99.85227	55.099113	0.64226395	32550.824618816376
3774	-270.216	28.840618	-239.88124	-357.7676	-198.91826	24.35065	-160.75063	-242.64815	100.0	100.0	5660999	-55.2517	7.2829137	-48.36844	-100.057335	-55.251923	7.2817287	-48.54882	-99.46456	55.08423	0.6366669	32559.542235851288
3775	-266.16574	13.748899	-246.80972	-290.01648	-212.4082	27.801367	-173.27576	-254.44934	100.0	100.0	5662499	-55.24115	7.2869387	-48.43983	-99.007164	-55.241	7.2877326	-48.450058	-100.92662	55.105114	0.64124185	32568.226253032684
3776	-277.04596	21.288864	-246.26926	-329.04315	-220.88794	24.433996	-182.50278	-274.22214	100.0	100.0	5663999	-55.25765	7.3330364	-48.466503	-98.52798	-55.257614	7.3330116	-48.55359	-98.11574	55.13221	0.6362701	32576.904352903366
3777	-265.27634	23.33829	-232.95448	-306.22144	-214.90799	26.74707	-166.52428	-248.06438	100.0	100.0	5665499	-55.205715	7.269894	-48.4794	-99.64277	-55.205757	7.27047	-48.591496	-99.85959	55.063343	0.6307879	32585.571254968643
3778	-270.53543	21.315928	-230.77667	-309.36276	-218.94785	24.898937	-170.26521	-265.53183	100.0	100.0	5666999	-55.220543	7.3170104	-48.536655	-101.926544	-55.220387	7.3172393	-48.393948	-99.57618	55.064648	0.63376844	32594.235729694366
3779	-276.14325	30.70264	-243.27756	-364.09003	-225.00488	31.03629	-190.47835	-278.72473	100.0	100.0	5668499	-55.18912	7.297023	-48.619507	-98.77848	-55.18901	7.2966113	-48.5564	-98.24654	55.012844	0.63426733	32602.88356280327
3780	-260.73547	16.045202	-234.2398	-299.87653	-229.847	46.024586	-154.51764	-316.60287	100.0	100.0	5669999	-55.204044	7.3157067	-48.478573	-100.888664	-55.204033	7.3174095	-48.540485	-99.56463	55.086918	0.6397192	32611.58958888054
3781	-266.94415	12.748964	-252.88617	-295.12045	-269.34454	43.87824	-204.0411	-371.6114	100.0	100.0	5671499	-55.19705	7.26313	-48.42783	-99.2771	-55.197155	7.263013	-48.62176	-99.48338	55.037994	0.6395682	32620.3697578907
3782	-260.5083	15.391626	-237.8298	-292.4943	-229.43094	26.302097	-182.81206	-279.1256	100.0	100.0	5672999	-55.20059	7.2867827	-48.485477	-97.25362	-55.200512	7.286119	-48.578632	-98.803955	55.061417	0.6369989	32628.985594034195
3783	-270.09222	34.361874	-232.62439	-381.10052	-203.98947	16.282223	-178.16718	-229.06287	100.0	100.0	5674499	-55.18355	7.3075485	-48.427105	-99.05395	-55.18367	7.306681	-48.47837	-99.3196	55.02324	0.6320536	32637.579875946045
3784	-281.50363	53.058468	-233.17079	-428.95837	-227.39046	22.374504	-197.46364	-259.9946	100.0	100.0	5675999	-55.172077	7.2948728	-48.507767	-98.108574	-55.17188	7.2946973	-48.504044	-98.38397	55.00623	0.6329137	32646.20404601097
3785	-264.80365	15.465364	-237.2939	-302.83356	-231.57117	57.406914	-187.91005	-394.99747	100.0	100.0	5677499	-55.16604	7.2776966	-48.494076	-101.4323	-55.16606	7.277582	-48.401917	-99.689766	55.01096	0.6253826	32654.857779741287
3786	-262.7777	14.117635	-240.9436	-291.58966	-216.69707	28.957968	-186.93628	-282.6514	100.0	100.0	5678999	-55.18556	7.290971	-48.435566	-99.08187	-55.185684	7.290981	-48.65223	-99.673615	55.081345	0.6309713	32663.432518720627
3787	-261.93448	20.24769	-227.0894	-309.49908	-250.49649	27.895767	-206.00174	-290.61407	100.0	100.0	5680499	-55.14113	7.2417727	-48.40037	-97.49063	-55.1412	7.2407002	-48.533436	-99.27232	54.97273	0.63626623	32672.133322954178
3788	-261.95877	20.885237	-229.88618	-299.79053	-228.60417	44.53027	-162.98213	-311.4219	100.0	100.0	5681999	-55.154957	7.273821	-48.230434	-98.84058	-55.15485	7.2733674	-48.383327	-100.18887	54.992283	0.6379607	32680.739274978638
3789	-261.8693	18.023844	-239.28812	-313.74036	-233.39905	28.915592	-177.38972	-282.10825	100.0	100.0	5683499	-55.15252	7.253622	-48.16151	-100.397316	-55.152565	7.253225	-48.49225	-98.62989	54.98974	0.6378012	32689.435857772827
3790	-276.13937	35.969757	-236.36256	-398.76984	-215.02328	34.891342	-178.79376	-286.64597	100.0	100.0	5684999	-55.157383	7.2588735	-48.38932	-98.07195	-55.15741	7.2593117	-48.56483	-97.75718	55.028717	0.64870745	32698.09885406494
3791	-266.6225	22.641966	-232.28922	-308.76935	-201.32895	24.063148	-148.58908	-232.9613	100.0	100.0	5686499	-55.191124	7.309465	-48.49468	-98.14219	-55.190975	7.3092613	-48.559174	-97.230865	55.033657	0.6362918	32706.70199584961
3792	-268.44397	18.680553	-243.0982	-305.89383	-229.67664	32.313465	-191.06454	-311.05832	100.0	100.0	5687999	-55.208786	7.3224797	-48.445755	-98.27596	-55.2087	7.3221602	-48.620537	-97.722946	55.069187	0.6542379	32715.36506795883
3793	-268.30252	23.924816	-239.81801	-343.1189	-208.95447	19.978313	-169.64328	-237.83801	100.0	100.0	5689499	-55.228035	7.353791	-48.477764	-102.01826	-55.22816	7.353657	-48.558846	-101.36819	55.053474	0.6442025	32724.005468845367
3794	-265.0805	16.617758	-246.94637	-309.44876	-207.81485	25.698479	-179.7938	-264.87787	100.0	100.0	5690999	-55.200874	7.3107605	-48.63989	-98.26359	-55.200882	7.3111067	-48.620895	-98.12645	55.048866	0.6349032	32732.63399386406
3795	-263.78546	21.409113	-237.32779	-304.85043	-218.08562	18.45809	-195.6023	-253.82439	100.0	100.0	5692499	-55.239697	7.3371453	-48.573616	-98.90286	-55.239567	7.336522	-48.711384	-100.325386	55.104046	0.6458932	32741.284225940704
3796	-263.11356	15.815173	-237.00488	-298.8419	-233.86484	44.729786	-159.85321	-309.89468	100.0	100.0	5693999	-55.23033	7.32122	-48.539368	-97.58474	-55.23028	7.321381	-48.599785	-97.25958	55.07725	0.6483765	32749.94416284561
3797	-280.29102	24.769566	-231.77634	-325.3726	-216.47249	30.357985	-153.64372	-262.84192	100.0	100.0	5695499	-55.19494	7.269893	-48.480247	-96.75047	-55.19486	7.2702703	-48.694016	-97.520134	55.087334	0.64196956	32758.654856920242
3798	-261.61707	21.073843	-230.19135	-298.3804	-209.4017	23.65388	-170.42136	-246.5805	100.0	100.0	5696999	-55.166885	7.24897	-48.447617	-98.67899	-55.166878	7.24784	-48.747738	-98.13901	55.018353	0.6363072	32767.305981874466
3799	-261.51712	15.922196	-235.5481	-295.5702	-211.72884	20.094282	-171.3	-251.70216	100.0	100.0	5698499	-55.157703	7.231295	-48.481274	-97.91916	-55.157776	7.2318344	-48.436466	-98.0	55.02395	0.63551766	32775.90617489815
3800	-257.49084	13.508987	-224.03912	-279.92288	-205.29391	31.034094	-166.44455	-258.93918	100.0	100.0	5699999	-55.198082	7.3032455	-48.445274	-98.73675	-55.19799	7.302932	-48.627903	-100.99295	55.04762	0.63769853	32784.535683870316
3801	-265.68582	23.83079	-238.15482	-328.80255	-215.89226	22.54544	-185.42818	-267.64655	100.0	100.0	5701499	-55.160122	7.240733	-48.321438	-99.28252	-55.160034	7.2408133	-48.48928	-100.93708	55.01639	0.6407686	32793.19220709801
3802	-262.6225	15.074029	-241.6876	-294.91495	-225.28764	35.004925	-180.1787	-287.7813	100.0	100.0	5702999	-55.139244	7.207004	-48.32228	-97.821495	-55.139343	7.2064676	-48.41144	-97.78536	54.977085	0.6373913	32801.83681988716
3803	-267.1322	16.5462	-246.84142	-299.30362	-241.5028	70.81326	-155.36906	-432.18588	100.0	100.0	5704499	-55.128895	7.1941185	-48.22441	-101.32925	-55.128796	7.1944175	-48.550205	-99.021454	54.958145	0.63747144	32810.47520875931
3804	-272.23666	19.65508	-243.51509	-310.8779	-208.26689	25.096666	-157.70685	-249.13498	100.0	100.0	5705999	-55.17524	7.259274	-48.397816	-98.37236	-55.17528	7.2589803	-48.62758	-99.5202	55.035324	0.62850344	32819.07775402069
3805	-283.3751	44.683815	-248.52182	-435.29233	-228.76917	37.072067	-172.49507	-295.41092	100.0	100.0	5707499	-55.171085	7.2699757	-48.295414	-99.82833	-55.1709	7.270705	-48.640526	-99.48633	55.046604	0.6315457	32827.744843006134
3806	-267.58157	23.324461	-238.0625	-325.97443	-233.29178	29.598303	-184.73482	-278.46805	100.0	100.0	5708999	-55.177372	7.273614	-48.355186	-97.74501	-55.17749	7.2739773	-48.55094	-98.18281	55.03387	0.64189065	32836.45507502556
3807	-266.18878	13.043542	-246.85304	-288.23056	-229.08037	29.576685	-170.81615	-273.63147	100.0	100.0	5710499	-55.17108	7.293008	-48.438374	-99.47711	-55.171043	7.2927737	-48.56615	-97.94706	55.000313	0.6272556	32845.11304688454
3808	-265.2479	24.700186	-226.12447	-311.52734	-219.2054	32.62224	-173.6483	-298.52557	100.0	100.0	5711999	-55.17612	7.303281	-48.238873	-98.83111	-55.17605	7.3030777	-48.35459	-100.30968	55.027573	0.6308124	32853.7342069149
3809	-268.06516	27.638248	-243.76917	-351.83365	-224.06677	51.75942	-159.15727	-348.02716	100.0	100.0	5713499	-55.16558	7.2940807	-48.367653	-99.01186	-55.165646	7.294268	-48.438915	-98.3798	55.03425	0.6287164	32862.36094403267
3810	-274.91437	26.834234	-246.01393	-358.39996	-211.66853	34.434723	-180.46782	-289.2808	100.0	100.0	5714999	-55.14968	7.251981	-48.264244	-101.20671	-55.149776	7.251671	-48.317577	-98.38629	54.983707	0.6329258	32871.00151014328
3811	-262.07504	15.945751	-226.57874	-296.923	-209.41263	18.130827	-186.54872	-240.65323	100.0	100.0	5716499	-55.13983	7.2393575	-48.47576	-98.89075	-55.13954	7.239488	-48.552948	-97.603676	54.95268	0.6255061	32879.64456796646
3812	-266.5971	21.634117	-221.39017	-313.10947	-234.9508	55.431908	-178.92265	-390.20468	100.0	100.0	5717999	-55.184517	7.268728	-48.322	-98.25699	-55.18464	7.2694774	-48.327984	-98.66297	55.013157	0.63943875	32888.26863574982
3813	-267.70798	23.319197	-229.09096	-311.6154	-233.51236	58.14874	-186.18	-395.0858	100.0	100.0	5719499	-55.193287	7.287889	-48.477066	-98.31645	-55.19329	7.2880783	-48.55374	-97.68512	55.05608	0.63584214	32896.93953490257
3814	-263.27106	18.0968	-235.74968	-297.26282	-216.0422	18.88471	-185.11763	-244.90239	100.0	100.0	5720999	-55.182457	7.25767	-48.433754	-99.172874	-55.18243	7.257502	-48.505257	-100.52686	55.020187	0.63068396	32905.58146190643
3815	-267.18405	16.034561	-243.45363	-295.11356	-220.72537	28.075079	-173.81284	-274.8877	100.0	100.0	5722499	-55.161427	7.2296596	-48.444633	-98.09576	-55.161373	7.229862	-48.50651	-98.678116	55.033333	0.6375394	32914.24153280258
3816	-257.16302	12.9960165	-237.77544	-281.2663	-217.72502	23.722021	-168.57391	-251.21701	100.0	100.0	5723999	-55.171513	7.2218156	-48.392784	-99.67887	-55.171303	7.221613	-48.600277	-99.34332	55.021717	0.6363759	32922.91869401932
3817	-266.43954	22.050812	-231.7551	-313.1619	-215.4531	46.195457	-175.96909	-340.1651	100.0	100.0	5725499	-55.194435	7.3004518	-48.293877	-99.330154	-55.194454	7.3006816	-48.49511	-97.855194	55.02365	0.6391988	32931.56684088707
3818	-277.55554	26.897495	-236.5723	-338.9273	-221.66045	36.75893	-173.87451	-283.10782	100.0	100.0	5726999	-55.224476	7.299518	-48.37613	-97.01273	-55.224537	7.299407	-48.5716	-97.96131	55.133415	0.6371009	32940.267788887024
3819	-279.81805	20.948164	-251.88512	-332.97433	-230.65129	24.011854	-189.12991	-271.5504	100.0	100.0	5728499	-55.19336	7.2908144	-48.303516	-99.67122	-55.193336	7.291993	-48.327057	-98.758354	55.028965	0.6244296	32949.05393600464
3820	-263.07828	16.499825	-237.53021	-298.649	-213.32925	22.59116	-190.85417	-272.8853	100.0	100.0	5729999	-55.200245	7.292042	-48.401546	-97.59214	-55.200153	7.2923203	-48.567307	-97.46806	55.03982	0.6449648	32957.68693804741
3821	-266.56012	17.35505	-240.37302	-301.22943	-234.4429	39.12591	-169.66496	-318.1793	100.0	100.0	5731499	-55.16987	7.2089643	-48.45462	-98.0746	-55.169746	7.2089367	-48.4521	-98.75205	55.028553	0.63269514	32966.30202794075
3822	-268.65088	30.221392	-230.54373	-359.23203	-218.49857	14.991396	-179.69363	-233.94246	100.0	100.0	5732999	-55.18997	7.2577896	-48.34208	-98.51518	-55.189865	7.257663	-48.576706	-97.464165	55.041603	0.63474584	32974.89127397537
3823	-263.82764	15.795892	-242.10014	-304.73105	-222.79341	37.629845	-192.6656	-323.4157	100.0	100.0	5734499	-55.207508	7.2991	-48.38263	-98.927765	-55.20752	7.2988462	-48.545143	-99.4312	55.06651	0.6412891	32983.56765794754
3824	-272.21417	25.025753	-235.02103	-330.82678	-208.677	19.57504	-169.54956	-234.76103	100.0	100.0	5735999	-55.200848	7.2700887	-48.221695	-99.392586	-55.200863	7.2699566	-48.380642	-99.86976	55.044846	0.63376397	32992.19034576416
3825	-266.8136	17.590204	-243.31693	-297.7557	-216.91214	38.673477	-180.33978	-322.67093	100.0	100.0	5737499	-55.19137	7.263933	-48.472324	-99.850296	-55.191406	7.263857	-48.605885	-99.373405	55.057	0.63714415	33000.79207491875
3826	-279.3041	34.69401	-223.95694	-371.26767	-251.61536	48.1676	-198.32576	-345.02527	100.0	100.0	5738999	-55.19821	7.2416778	-48.382484	-98.84744	-55.19828	7.2410955	-48.53837	-96.95257	55.07235	0.64538324	33009.45841193199
3827	-285.42233	52.5517	-239.21461	-447.5359	-222.24077	42.443966	-171.4104	-316.35486	100.0	100.0	5740499	-55.15629	7.247112	-48.371887	-98.83643	-55.156242	7.2477703	-48.45266	-98.94353	54.9938	0.640276	33018.135576963425
3828	-263.30554	18.654793	-239.72577	-309.3211	-254.8332	30.85759	-216.91716	-310.74493	100.0	100.0	5741999	-55.183636	7.3016744	-48.25753	-99.332985	-55.183372	7.30171	-48.335205	-97.80458	55.03452	0.6384719	33026.812910079956
3829	-275.35498	32.170193	-240.44894	-371.68533	-221.69913	44.650814	-177.44395	-333.00055	100.0	100.0	5743499	-55.188454	7.293078	-48.497856	-98.64022	-55.18845	7.2931695	-48.557995	-100.356125	55.003376	0.64338076	33035.52658700943
3830	-283.21143	25.060299	-254.25726	-359.6889	-236.68799	40.795494	-183.2736	-312.08435	100.0	100.0	5744999	-55.19208	7.278443	-48.581367	-102.44187	-55.19225	7.2775426	-48.527103	-99.55439	55.027985	0.6467569	33044.198096990585
3831	-262.2639	15.52651	-238.35486	-295.15915	-217.95642	23.521107	-174.2157	-254.65611	100.0	100.0	5746499	-55.24165	7.3395243	-48.513508	-98.71228	-55.241436	7.3403993	-48.447376	-98.42254	55.095318	0.64402217	33052.870132923126
3832	-261.28354	21.668772	-230.39166	-311.80865	-214.85574	24.63602	-172.18773	-264.76907	100.0	100.0	5747999	-55.18441	7.257118	-48.449703	-99.132675	-55.18434	7.2572994	-48.505096	-99.48836	55.00452	0.64281696	33061.523018836975
3833	-275.8129	35.037006	-233.88843	-392.29062	-229.55989	35.45649	-176.88129	-290.9732	100.0	100.0	5749499	-55.200424	7.28617	-48.40777	-98.04108	-55.200436	7.286231	-48.380997	-99.22273	55.028717	0.6479494	33070.226961135864
3834	-274.53867	29.103188	-239.56613	-365.26456	-233.21074	37.518105	-166.82542	-282.8463	100.0	100.0	5750999	-55.24468	7.3136187	-48.422554	-99.07702	-55.24467	7.3132987	-48.5741	-98.29736	55.107662	0.641067	33078.86275982857
3835	-267.2518	20.941286	-247.87924	-326.63437	-230.64607	30.071308	-195.0936	-303.03177	100.0	100.0	5752499	-55.211887	7.2772164	-48.62022	-98.16981	-55.21182	7.2770815	-48.513573	-98.48827	55.057278	0.6382015	33087.49795484543
3836	-269.80988	19.604534	-240.43156	-313.5882	-224.1355	13.658889	-205.43576	-251.68663	100.0	100.0	5753999	-55.189438	7.2381897	-48.37664	-99.63391	-55.18913	7.2384815	-48.401707	-98.007744	55.041897	0.64407724	33096.09572982788
3837	-270.10263	20.505257	-243.95056	-313.83307	-219.91617	21.763617	-190.31134	-271.47455	100.0	100.0	5755499	-55.25574	7.315639	-48.579918	-98.17811	-55.255985	7.314863	-48.644848	-99.5262	55.074642	0.6531742	33104.7730050087
3838	-260.83688	15.001588	-237.9135	-295.28372	-212.40218	27.075745	-167.9781	-269.91937	100.0	100.0	5756999	-55.22347	7.2917724	-48.482975	-99.39623	-55.223446	7.2919426	-48.755756	-99.06042	55.059677	0.6455413	33113.41424679756
3839	-269.7606	20.998186	-236.32097	-308.88776	-222.36519	21.638996	-190.06944	-248.52245	100.0	100.0	5758499	-55.234543	7.2975793	-48.457428	-97.43532	-55.234375	7.2978764	-48.648956	-98.37309	55.10754	0.6364905	33122.10396194458
3840	-270.56024	32.54655	-231.17769	-366.9111	-222.90503	20.15246	-182.74333	-250.44223	100.0	100.0	5759999	-55.191288	7.2699533	-48.660324	-100.862335	-55.191475	7.2696605	-48.70819	-99.65509	55.040916	0.6368531	33130.76062083244
3841	-266.5952	20.660736	-234.30312	-318.46637	-241.58733	62.736168	-171.20494	-413.72507	100.0	100.0	5761499	-55.243366	7.32161	-48.595066	-99.025185	-55.243057	7.3219414	-48.77645	-98.52664	55.086094	0.6492508	33139.53925585747
3842	-257.84714	19.440722	-221.50346	-297.00278	-230.72183	29.587484	-185.67496	-278.32162	100.0	100.0	5762999	-55.247444	7.2633734	-48.612495	-97.14995	-55.2476	7.2632384	-48.736958	-98.58799	55.106625	0.65123963	33148.24145293236
3843	-275.9925	25.018549	-237.71053	-341.39093	-239.59839	51.374752	-177.37782	-343.70352	100.0	100.0	5764499	-55.233803	7.2635007	-48.68723	-99.81816	-55.233944	7.262969	-48.821194	-98.08244	55.079197	0.636287	33156.94863295555
3844	-267.23535	22.113623	-229.28325	-308.13638	-203.4871	12.02995	-180.58937	-229.19652	100.0	100.0	5765999	-55.250725	7.281277	-48.63181	-98.975136	-55.250454	7.28156	-48.80024	-99.08331	55.10548	0.64638853	33165.64152383804
3845	-270.13815	23.934122	-227.75533	-319.98782	-221.66055	39.38498	-170.82744	-308.76382	100.0	100.0	5767499	-55.26219	7.28923	-48.563194	-98.3207	-55.262283	7.288971	-48.660137	-98.595955	55.108246	0.6524809	33174.244246959686
3846	-280.63568	32.826393	-243.32962	-347.6687	-229.18716	36.18842	-178.67339	-285.58456	100.0	100.0	5768999	-55.236107	7.251415	-48.683956	-98.78932	-55.236088	7.2509885	-48.50451	-98.37724	55.083946	0.63349444	33182.9477250576
3847	-261.36655	16.864534	-226.549	-291.2538	-205.52615	20.225122	-178.34189	-259.00034	100.0	100.0	5770499	-55.191063	7.2120194	-48.651627	-98.78854	-55.19086	7.2125206	-48.573673	-100.3966	55.025856	0.6393872	33191.5911090374
3848	-281.81183	40.073883	-239.17853	-389.17514	-218.3	28.341753	-181.05397	-274.43942	100.0	100.0	5771999	-55.214607	7.259304	-48.300644	-99.15824	-55.214718	7.259932	-48.513832	-98.58835	55.049397	0.6420271	33200.23469901085
3849	-266.8182	17.133718	-239.70639	-294.80072	-214.62607	29.39917	-160.82095	-243.47618	100.0	100.0	5773499	-55.25947	7.3282456	-48.450054	-100.63119	-55.259426	7.3281093	-48.66144	-99.65946	55.092083	0.6395004	33208.963899850845
3850	-270.0016	18.567541	-235.80562	-304.82562	-221.76599	26.82337	-162.44228	-263.7769	100.0	100.0	5774999	-55.19353	7.2295775	-48.59961	-98.20826	-55.193558	7.2289133	-48.534267	-99.32452	55.044495	0.6363229	33217.608483076096
3851	-276.60135	13.915234	-247.95277	-297.36414	-213.35127	19.600952	-180.47356	-238.31493	100.0	100.0	5776499	-55.244675	7.2792287	-48.549603	-98.27811	-55.24468	7.278752	-48.581398	-97.846756	55.078636	0.63868576	33226.22881388664
3852	-268.418	21.079205	-236.14406	-323.43216	-215.30049	17.091782	-193.35881	-255.25525	100.0	100.0	5777999	-55.22779	7.312124	-48.516838	-98.690895	-55.227634	7.312753	-48.641354	-99.56803	55.094196	0.6387581	33234.84442591667
3853	-278.86496	26.200703	-242.10007	-342.87637	-234.91379	42.59409	-176.5064	-328.3057	100.0	100.0	5779499	-55.206905	7.282124	-48.63636	-98.80125	-55.20709	7.2818346	-48.41603	-99.22231	55.05774	0.64365363	33243.52193188667
3854	-266.73398	22.296719	-234.29198	-312.25586	-238.3155	36.24403	-178.20564	-294.79504	100.0	100.0	5780999	-55.25316	7.3504047	-48.54263	-98.141846	-55.25293	7.3508096	-48.661877	-99.70138	55.13234	0.6556117	33252.223272800446
3855	-278.19107	23.481041	-251.55801	-338.19394	-213.73055	29.052214	-151.4838	-267.68323	100.0	100.0	5782499	-55.25476	7.357937	-48.58809	-99.24223	-55.254646	7.3578877	-48.704853	-99.15225	55.107193	0.65611076	33260.889034986496
3856	-275.83148	31.830444	-243.384	-363.2504	-228.90036	24.697	-190.75833	-287.96844	100.0	100.0	5783999	-55.224472	7.3052125	-48.481262	-99.0603	-55.224495	7.305423	-48.502476	-98.15126	55.089718	0.64352036	33269.49803996086
3857	-270.51764	26.162523	-224.85054	-335.09628	-213.31413	29.261372	-178.42482	-282.70212	100.0	100.0	5785499	-55.22065	7.2802343	-48.536407	-102.01196	-55.220528	7.281127	-48.613342	-100.40004	55.049873	0.6305698	33278.124984025955
3858	-263.81555	20.664661	-225.84724	-304.38815	-238.28923	26.604137	-190.92604	-275.8493	100.0	100.0	5786999	-55.210045	7.298617	-48.544846	-99.53926	-55.20994	7.299037	-48.35541	-99.46036	55.04844	0.64243484	33286.76645898819
