Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
483	-308.51126	38.05396	-256.9039	-380.1474	-309.51007	45.824547	-198.66196	-353.01154	100.0	100.0	724499	-68.77456	8.745045	-53.87832	-106.81515	-68.77438	8.7505245	-54.32551	-105.07458	68.4447	1.0994093	4588.559683084488
484	-308.53387	44.62378	-242.75714	-401.04776	-251.79163	62.35909	-195.16536	-420.84756	100.0	100.0	725999	-68.750404	8.7722845	-54.084618	-105.62684	-68.75037	8.778036	-54.492092	-104.092285	68.39647	1.1264901	4598.583571910858
485	-328.15805	39.902218	-268.63312	-425.70358	-267.46024	58.879723	-205.29222	-398.021	100.0	100.0	727499	-68.74157	8.790639	-54.00225	-103.74109	-68.74152	8.795992	-54.574646	-105.86656	68.36288	1.1195655	4608.761573791504
486	-294.86786	30.488398	-250.76915	-362.68478	-263.4299	46.848743	-205.89314	-383.52866	100.0	100.0	728999	-68.7439	8.762303	-53.88856	-108.22882	-68.74399	8.766719	-54.42203	-109.473274	68.371574	1.137885	4618.72682094574
487	-296.85208	33.65455	-261.7972	-402.83	-306.3662	54.638367	-191.92021	-385.48962	100.0	100.0	730499	-68.691086	8.766435	-53.827152	-105.29004	-68.69094	8.771898	-54.133022	-107.53158	68.30471	1.1205052	4628.809948921204
488	-308.95175	40.375824	-243.19493	-366.9102	-270.10828	62.430576	-171.20787	-411.16068	100.0	100.0	731999	-68.639366	8.799107	-54.028416	-108.87044	-68.6394	8.804239	-54.412273	-108.47433	68.27966	1.1370653	4638.7675359249115
489	-324.79337	44.15735	-251.87172	-410.28375	-264.00104	51.035347	-184.61026	-341.36423	100.0	100.0	733499	-68.63136	8.773541	-53.93473	-106.35698	-68.6311	8.780124	-54.379276	-106.38395	68.27558	1.105348	4648.780090093613
490	-319.51328	35.99232	-251.4197	-379.63824	-261.67413	39.100246	-208.71904	-356.89954	100.0	100.0	734999	-68.62246	8.768354	-53.769703	-104.92822	-68.622444	8.773794	-54.22972	-104.27289	68.225	1.1234314	4658.700761079788
491	-305.82352	43.25626	-262.93826	-392.0997	-280.8258	31.54129	-231.66978	-340.15945	100.0	100.0	736499	-68.6685	8.811051	-53.608227	-105.06953	-68.66832	8.81702	-54.30686	-106.57204	68.34737	1.1474423	4668.69122505188
492	-307.39688	30.79143	-271.16293	-363.24203	-249.14993	34.001442	-199.56186	-321.93707	100.0	100.0	737999	-68.61855	8.794338	-53.784134	-106.04549	-68.61881	8.80101	-54.15321	-105.61385	68.27046	1.1288939	4678.59889292717
493	-327.9189	41.83366	-276.17737	-401.58725	-278.26535	62.030003	-200.72466	-368.52014	100.0	100.0	739499	-68.63579	8.78693	-54.052776	-108.558914	-68.63563	8.793493	-54.218914	-107.08111	68.248	1.1097505	4688.75386595726
494	-312.70248	41.23776	-250.20447	-389.74564	-271.2099	54.80944	-170.75415	-356.22958	100.0	100.0	740999	-68.63209	8.811665	-53.524933	-109.201	-68.63184	8.817699	-54.04764	-106.35796	68.28719	1.1173741	4698.763872861862
495	-313.95255	30.047064	-263.645	-394.97815	-262.73615	39.57843	-200.72113	-317.86252	100.0	100.0	742499	-68.62291	8.81825	-53.82357	-105.82182	-68.62287	8.82282	-54.076115	-105.467316	68.254814	1.1216129	4708.728631973267
496	-302.9126	33.538998	-245.89969	-382.98373	-263.31665	45.410038	-202.6026	-360.32922	100.0	100.0	743999	-68.47633	8.741215	-54.009945	-104.65081	-68.47624	8.74632	-54.23168	-106.12005	68.075554	1.1216106	4718.753154039383
497	-316.14133	35.16583	-261.75958	-383.8276	-263.61157	48.83531	-198.6357	-337.72104	100.0	100.0	745499	-68.46551	8.752426	-53.819656	-106.440895	-68.4657	8.758128	-54.19011	-105.49598	68.13484	1.1089077	4728.739282846451
498	-321.00754	46.367588	-241.61858	-397.40576	-325.53058	51.476254	-253.49564	-392.73935	100.0	100.0	746999	-68.473145	8.755014	-53.722233	-106.39171	-68.472786	8.761946	-54.11394	-104.409935	68.08412	1.130675	4738.782105922699
499	-326.55695	33.921577	-266.91202	-383.691	-280.23676	48.408585	-237.37091	-405.0305	100.0	100.0	748499	-68.40969	8.743115	-53.845436	-107.8103	-68.40947	8.748655	-53.87429	-106.3765	68.04785	1.1179664	4748.972609996796
500	-305.80994	38.745964	-251.80656	-402.11154	-273.17126	42.725624	-218.48639	-330.65457	100.0	100.0	749999	-68.418816	8.806928	-53.67346	-106.6299	-68.41893	8.813272	-53.89183	-109.21312	68.05862	1.1249319	4758.99716091156
501	-302.67963	43.08085	-246.49988	-384.13467	-286.48013	54.278313	-218.71089	-398.82138	100.0	100.0	751499	-68.37006	8.738006	-53.7282	-105.15645	-68.36978	8.742827	-54.018955	-106.05309	68.02317	1.129534	4769.096797943115
502	-318.91898	38.538666	-253.15692	-412.28296	-255.61162	40.223774	-203.92831	-351.04486	100.0	100.0	752999	-68.364235	8.7161665	-53.792797	-105.54939	-68.364395	8.72125	-53.796837	-105.27855	67.990814	1.1184429	4778.940011978149
503	-306.55646	31.684717	-256.90955	-360.3417	-291.09583	52.65796	-222.75647	-366.53232	100.0	100.0	754499	-68.313065	8.684492	-53.84274	-106.56128	-68.31291	8.689865	-53.639366	-109.37773	67.93943	1.1157085	4788.92738199234
504	-318.11212	43.231846	-263.85727	-421.29102	-282.75146	46.228157	-234.54935	-371.57297	100.0	100.0	755999	-68.30313	8.703576	-53.65009	-106.120476	-68.3031	8.709883	-53.805878	-106.41618	67.90457	1.1206545	4798.977299928665
505	-332.25723	53.774643	-258.25146	-470.2556	-308.1321	44.28068	-239.77481	-385.21875	100.0	100.0	757499	-68.35004	8.72041	-53.34661	-105.240265	-68.35005	8.724712	-53.687157	-102.92551	67.94407	1.139765	4808.824905872345
506	-326.45554	39.657104	-263.8298	-381.9594	-267.74792	28.999775	-214.72493	-314.44022	100.0	100.0	758999	-68.332535	8.724679	-53.629383	-106.241196	-68.33269	8.729763	-53.918858	-104.96328	67.96809	1.118009	4818.483444929123
507	-322.18134	46.11153	-248.6396	-414.07574	-306.54773	29.75675	-236.2997	-344.5262	100.0	100.0	760499	-68.333275	8.7175865	-53.49696	-108.204865	-68.333176	8.722696	-53.382713	-108.45117	67.93785	1.1138761	4828.213176012039
508	-322.84418	45.062828	-254.61778	-410.13394	-273.41534	57.09049	-193.2625	-357.11826	100.0	100.0	761999	-68.29771	8.724455	-53.693428	-105.530914	-68.29759	8.729873	-53.670807	-105.883385	67.920944	1.1149421	4837.914670944214
509	-321.52686	43.38908	-274.7982	-427.4507	-288.68536	50.806076	-243.88783	-422.9603	100.0	100.0	763499	-68.3177	8.717598	-53.560204	-104.5082	-68.31756	8.7237425	-53.867107	-108.26327	67.99133	1.1258639	4847.519767999649
510	-308.74103	31.55424	-246.44962	-365.8398	-284.34042	51.894966	-179.44614	-357.39838	100.0	100.0	764999	-68.251434	8.752747	-53.62864	-106.25343	-68.25183	8.756961	-53.69119	-107.95549	67.904686	1.1053412	4857.120815992355
511	-307.1508	30.362232	-256.79395	-374.88275	-287.19153	48.31532	-217.72275	-385.92267	100.0	100.0	766499	-68.256134	8.765986	-53.69467	-109.40243	-68.25623	8.771041	-53.81491	-109.57337	67.84522	1.1048272	4866.698009967804
512	-303.18033	27.883394	-264.8677	-361.71252	-287.8677	43.97426	-234.99551	-356.51505	100.0	100.0	767999	-68.2318	8.772204	-53.383644	-107.3624	-68.2314	8.776643	-53.755486	-105.713684	67.880325	1.1287204	4876.257363796234
513	-307.42133	30.559732	-262.84488	-371.1892	-289.6423	40.925304	-223.20578	-374.97076	100.0	100.0	769499	-68.14214	8.74767	-53.616882	-110.224625	-68.142426	8.751771	-53.72423	-103.54683	67.81449	1.1148629	4885.861690998077
514	-310.66473	44.769867	-241.14497	-406.81277	-288.62433	47.806877	-205.3878	-377.73706	100.0	100.0	770999	-68.14493	8.768779	-53.43888	-109.254776	-68.14507	8.772845	-53.651665	-104.73134	67.8247	1.1278937	4895.645900011063
515	-313.61594	30.323435	-270.20822	-392.64005	-283.34995	43.223858	-217.8809	-370.8309	100.0	100.0	772499	-68.08625	8.761252	-52.986378	-104.371	-68.08617	8.764464	-53.516403	-104.66143	67.7407	1.1256425	4905.214814901352
516	-303.95114	38.179882	-254.17058	-386.18048	-283.81216	34.90197	-232.39201	-335.0355	100.0	100.0	773999	-68.018906	8.730551	-53.349575	-103.48927	-68.0191	8.73586	-53.53809	-103.750626	67.647934	1.0938382	4914.869328022003
517	-330.81223	36.847298	-280.2962	-391.90674	-285.05685	52.319004	-211.07094	-389.96912	100.0	100.0	775499	-67.98799	8.735469	-53.296505	-107.67235	-67.98805	8.739584	-53.51978	-108.86776	67.66395	1.0967246	4924.438034772873
518	-326.08582	34.827553	-279.29565	-408.3794	-283.38498	32.826786	-229.39868	-351.59473	100.0	100.0	776999	-67.992004	8.730263	-53.11007	-107.83724	-67.992004	8.735373	-53.18911	-102.95837	67.64231	1.1041161	4934.045649766922
519	-324.99387	19.99531	-287.9464	-358.18246	-237.8444	37.64675	-195.39496	-308.32104	100.0	100.0	778499	-67.94243	8.7623005	-53.199738	-104.23593	-67.94207	8.76641	-53.44	-104.8316	67.601585	1.0716741	4943.593994855881
520	-326.20773	39.729397	-265.13696	-385.85617	-284.42975	60.29256	-198.57706	-386.49466	100.0	100.0	779999	-67.956665	8.774937	-53.263462	-105.33706	-67.95702	8.7791605	-53.471096	-109.37519	67.61117	1.1144043	4953.21777677536
521	-315.7076	47.127052	-251.38756	-428.6023	-265.63995	48.092724	-186.20047	-345.46182	100.0	100.0	781499	-67.91553	8.762915	-53.247482	-103.28115	-67.9155	8.769078	-53.469868	-104.27458	67.585846	1.0947276	4962.834883928299
522	-318.52017	32.896545	-249.48642	-369.04953	-284.23633	76.835304	-169.88695	-401.9968	100.0	100.0	782999	-67.84195	8.772501	-52.88518	-106.05328	-67.84198	8.777804	-53.421795	-107.62222	67.4815	1.1030192	4972.454530000687
523	-328.49893	35.827156	-265.21176	-391.4185	-274.90552	45.401745	-196.6831	-342.71857	100.0	100.0	784499	-67.80899	8.779391	-52.952217	-107.19193	-67.80914	8.784166	-53.300304	-102.63323	67.41631	1.1113619	4982.119385957718
524	-305.15784	41.56181	-241.04022	-391.10687	-281.12677	45.713455	-205.7095	-360.5859	100.0	100.0	785999	-67.80086	8.781878	-53.05468	-105.654854	-67.80076	8.785378	-53.31844	-105.186905	67.46013	1.1007096	4992.010002851486
525	-320.39215	20.60502	-285.44232	-356.7706	-285.5672	47.60434	-193.50446	-344.67172	100.0	100.0	787499	-67.78041	8.758276	-53.045628	-104.413895	-67.78076	8.763771	-53.022247	-102.496475	67.40613	1.0975566	5001.68642783165
526	-310.7744	31.5026	-257.97244	-380.0043	-277.70224	40.68891	-213.24588	-350.1475	100.0	100.0	788999	-67.72006	8.76047	-53.0483	-102.14516	-67.71999	8.765131	-53.165134	-103.9771	67.354805	1.0968144	5011.255547046661
527	-295.62436	33.74409	-260.8572	-378.52438	-267.7664	40.113632	-202.9066	-324.81024	100.0	100.0	790499	-67.6626	8.756435	-53.000393	-105.562744	-67.662544	8.762337	-53.14134	-106.80918	67.30588	1.1010174	5020.808369874954
528	-301.80325	45.87553	-241.85728	-388.06213	-289.67642	39.918404	-202.06279	-338.7708	100.0	100.0	791999	-67.61019	8.752819	-53.042027	-103.687256	-67.61028	8.757606	-53.03138	-108.76824	67.24292	1.0847138	5030.442619085312
529	-293.33252	26.315746	-249.34282	-337.70605	-274.04364	54.59779	-174.26027	-365.70145	100.0	100.0	793499	-67.581345	8.758543	-53.20452	-105.64773	-67.581375	8.764134	-53.09875	-105.27792	67.17242	1.0830402	5040.017736911774
530	-308.08865	30.772379	-272.51245	-358.6575	-264.1289	46.163258	-204.79245	-340.80496	100.0	100.0	794999	-67.5939	8.779587	-52.94891	-104.55216	-67.59381	8.783459	-53.128914	-105.91532	67.25973	1.0886624	5049.640620946884
531	-328.85486	51.555344	-242.97052	-396.80222	-270.567	55.58822	-171.97894	-361.30624	100.0	100.0	796499	-67.62691	8.811337	-52.849735	-105.04388	-67.626915	8.8159275	-52.748314	-110.04656	67.29424	1.0960217	5059.208501815796
532	-323.7807	35.895763	-264.78214	-368.984	-288.114	64.427734	-187.31796	-420.8796	100.0	100.0	797999	-67.616035	8.835312	-52.680122	-105.072586	-67.61601	8.840734	-53.075706	-105.05562	67.28114	1.0992104	5068.866554021835
533	-312.63492	37.590366	-252.11377	-403.04523	-239.4808	31.34851	-198.24052	-280.1325	100.0	100.0	799499	-67.63142	8.812943	-52.97241	-105.64116	-67.63165	8.818058	-52.929485	-102.84148	67.22026	1.0978478	5078.4379460811615
534	-307.50974	44.83958	-248.3294	-393.33804	-297.39795	48.640415	-178.79115	-363.06168	100.0	100.0	800999	-67.55538	8.80559	-53.0312	-107.569756	-67.555756	8.809311	-53.111454	-105.79465	67.155304	1.098558	5088.046637058258
535	-307.16647	27.618338	-275.07056	-359.4217	-269.8265	38.36321	-213.56996	-340.0831	100.0	100.0	802499	-67.5521	8.836818	-53.12981	-103.45639	-67.55199	8.841798	-52.954037	-101.86092	67.180435	1.1000147	5097.578248739243
536	-323.74628	44.30707	-241.83788	-407.56635	-279.37762	36.14861	-203.37047	-332.93082	100.0	100.0	803999	-67.48687	8.772804	-52.88468	-104.39372	-67.48687	8.777577	-53.11265	-104.97574	67.10157	1.1049647	5107.245798826218
537	-325.26215	38.243793	-241.38174	-383.6487	-268.58075	58.581696	-187.90408	-366.78812	100.0	100.0	805499	-67.44705	8.779737	-52.81592	-102.74043	-67.44709	8.785015	-53.161415	-106.23804	67.05979	1.0907637	5116.846013784409
538	-325.64694	45.31156	-264.47836	-409.40884	-271.76056	42.09068	-221.09616	-334.99658	100.0	100.0	806999	-67.42764	8.794091	-52.934284	-105.97303	-67.42753	8.8006735	-52.871372	-108.82121	67.04899	1.0909469	5126.388771057129
539	-307.99908	38.54507	-258.66928	-403.0756	-255.99532	39.74904	-204.43462	-346.9312	100.0	100.0	808499	-67.402756	8.78275	-53.170094	-105.2349	-67.40282	8.788163	-53.110703	-104.38806	67.069855	1.0855883	5135.900583744049
540	-301.34662	33.55138	-248.23541	-364.78012	-267.19034	55.703358	-191.90059	-355.37335	100.0	100.0	809999	-67.3989	8.8079815	-52.993977	-104.522285	-67.39877	8.812661	-53.018456	-103.628914	67.05833	1.0864791	5145.489905834198
541	-299.33484	37.65198	-254.12225	-372.49866	-289.30704	49.111374	-211.73285	-361.70557	100.0	100.0	811499	-67.38978	8.805588	-52.841736	-105.75103	-67.39022	8.810191	-52.980778	-105.7193	67.02797	1.0903012	5155.132865905762
542	-324.69464	40.72754	-260.21198	-387.9182	-265.8704	63.163082	-178.87746	-376.70145	100.0	100.0	812999	-67.382515	8.819963	-52.99189	-104.36168	-67.382256	8.824206	-53.102196	-102.52663	67.03909	1.1098222	5164.651062011719
543	-305.16135	24.335938	-264.42316	-348.50223	-263.04413	40.613842	-214.9632	-342.1879	100.0	100.0	814499	-67.331406	8.773739	-52.612206	-102.26586	-67.33147	8.778685	-53.13384	-101.689674	66.96324	1.0840133	5174.373347043991
544	-301.52707	40.692184	-249.51422	-378.0434	-284.42993	46.627132	-204.08777	-377.9544	100.0	100.0	815999	-67.33943	8.7742195	-52.97652	-102.514755	-67.33974	8.780185	-52.89862	-101.88304	66.97399	1.0914341	5184.073957681656
545	-318.40387	28.724169	-261.48026	-376.22073	-253.14034	39.486546	-188.07744	-337.5566	100.0	100.0	817499	-67.26496	8.8081255	-52.78698	-103.56411	-67.26476	8.812331	-52.858074	-103.16862	66.901634	1.1153153	5193.676698923111
546	-329.6003	39.711544	-275.26968	-412.68967	-262.64786	38.93505	-215.93073	-351.88763	100.0	100.0	818999	-67.24976	8.778332	-52.72839	-102.493034	-67.24996	8.784358	-52.903744	-108.314354	66.87905	1.0968606	5203.275326967239
547	-314.84387	43.45906	-258.77307	-389.57428	-291.98956	43.683212	-197.82712	-340.4717	100.0	100.0	820499	-67.2909	8.823456	-52.606956	-108.14419	-67.29075	8.827582	-52.825844	-108.21319	66.91787	1.1144351	5212.9216430187225
548	-308.8125	42.145073	-252.95468	-408.88956	-263.5008	36.481163	-213.73204	-329.88107	100.0	100.0	821999	-67.24786	8.79351	-52.681686	-103.98213	-67.24825	8.798194	-52.935673	-105.04141	66.93105	1.0719475	5222.517712831497
549	-313.38333	41.663425	-256.2298	-397.97693	-269.0744	38.873875	-206.35022	-340.50613	100.0	100.0	823499	-67.31704	8.791002	-52.838036	-103.11271	-67.31714	8.796371	-52.848797	-103.02885	67.02446	1.1188917	5232.047757863998
550	-307.613	31.054993	-266.14264	-362.94174	-271.62613	63.722385	-196.83292	-408.89304	100.0	100.0	824999	-67.264984	8.8009205	-52.522	-105.076256	-67.26506	8.806039	-52.764576	-103.29923	66.91438	1.1159244	5241.626202106476
551	-323.83426	38.035404	-260.5346	-403.93744	-270.84595	57.448677	-189.475	-393.16623	100.0	100.0	826499	-67.263626	8.798088	-53.064236	-106.36734	-67.26374	8.80443	-52.861443	-106.79391	66.92681	1.0982119	5251.144978761673
552	-307.97458	47.5004	-247.34283	-398.16852	-271.97833	37.832443	-209.62804	-326.07834	100.0	100.0	827999	-67.222336	8.784991	-52.801216	-104.30786	-67.22224	8.789382	-52.84052	-105.05785	66.847176	1.1069256	5260.769585847855
553	-297.15936	32.144222	-244.04567	-369.7537	-258.22626	52.216686	-191.83461	-358.36923	100.0	100.0	829499	-67.222534	8.777106	-52.781143	-102.93439	-67.2228	8.78264	-52.66098	-105.81511	66.86533	1.0995373	5270.3170709609985
554	-320.8438	40.42849	-232.66837	-382.9275	-306.68805	53.702385	-211.75476	-376.33142	100.0	100.0	830999	-67.25209	8.824914	-52.34554	-105.85572	-67.25204	8.831107	-52.508575	-104.97386	66.91698	1.1079812	5279.9305510520935
555	-298.88425	29.614536	-257.58832	-354.25006	-258.16748	18.335419	-235.7191	-295.04205	100.0	100.0	832499	-67.16998	8.789682	-52.447487	-102.562614	-67.17009	8.7940035	-52.854794	-105.69192	66.79409	1.0984801	5289.544611930847
556	-317.5556	41.262394	-267.6145	-414.39896	-268.13788	42.789818	-210.99698	-344.58127	100.0	100.0	833999	-67.1646	8.812363	-52.447113	-105.37169	-67.164536	8.816678	-52.651665	-105.63425	66.75714	1.1167406	5299.1782310009
557	-295.19952	32.46505	-243.96622	-361.82135	-274.14084	38.857414	-201.13596	-336.74478	100.0	100.0	835499	-67.14316	8.809748	-52.69217	-103.41	-67.14309	8.814815	-52.677345	-103.93438	66.79642	1.0808069	5308.973153829575
558	-317.46478	35.95456	-253.51506	-392.48746	-283.78296	42.549118	-205.04564	-333.4599	100.0	100.0	836999	-67.106285	8.791393	-52.38781	-104.13492	-67.10654	8.795869	-52.46182	-104.63447	66.72292	1.1085579	5318.913774967194
559	-313.00598	34.60141	-261.52676	-392.8421	-292.74802	50.743107	-208.49254	-363.67282	100.0	100.0	838499	-67.032845	8.793343	-52.404224	-108.93429	-67.03305	8.796491	-52.569656	-103.96489	66.652336	1.0961901	5328.629837036133
560	-314.48465	37.3627	-263.64438	-380.6634	-277.85843	47.63437	-191.64883	-340.16867	100.0	100.0	839999	-67.05796	8.847791	-52.29921	-103.57068	-67.05793	8.851428	-52.41467	-103.59957	66.6985	1.0903962	5338.254453897476
561	-336.00006	49.35845	-251.26843	-439.01837	-267.99625	49.67757	-198.93668	-359.967	100.0	100.0	841499	-67.04958	8.8176365	-52.211044	-105.29393	-67.04989	8.822794	-52.438503	-104.868904	66.70167	1.1031017	5347.96964097023
562	-301.5206	31.229757	-252.38173	-368.75723	-280.471	36.72069	-212.0412	-329.11514	100.0	100.0	842999	-67.02139	8.8154335	-52.32504	-104.96818	-67.02137	8.819687	-52.413975	-104.59132	66.667625	1.0982865	5357.553829669952
563	-300.56488	27.683584	-247.4924	-339.31473	-275.5488	37.843704	-224.30318	-342.0756	100.0	100.0	844499	-66.95884	8.778595	-52.420055	-107.48784	-66.95886	8.78468	-52.479984	-102.67487	66.60134	1.1148405	5367.296049833298
564	-303.29114	35.85317	-263.6732	-386.00653	-286.763	48.09761	-204.72664	-367.12823	100.0	100.0	845999	-66.93691	8.809278	-52.43446	-102.732185	-66.93723	8.814966	-52.39486	-102.34893	66.58163	1.1172383	5376.9279589653015
565	-310.53485	41.381348	-250.53564	-390.3092	-286.07904	53.514908	-213.97858	-377.10815	100.0	100.0	847499	-66.923225	8.778885	-52.241104	-103.25417	-66.92308	8.783078	-52.398087	-103.52672	66.56274	1.0961931	5386.476401805878
566	-311.04718	35.757973	-262.82812	-376.5426	-268.78513	31.321993	-210.28662	-319.92496	100.0	100.0	848999	-66.950264	8.79669	-52.305664	-105.31887	-66.950294	8.801542	-52.413357	-105.37432	66.62526	1.101273	5396.215271949768
567	-295.22345	30.296104	-258.83594	-361.8277	-280.4167	55.32366	-212.61484	-383.1167	100.0	100.0	850499	-66.95239	8.814018	-52.26688	-107.78428	-66.952324	8.819726	-52.35571	-105.60903	66.58936	1.1144867	5405.91429400444
568	-305.73157	34.69396	-260.64987	-359.46823	-283.99567	41.25507	-218.69766	-361.8777	100.0	100.0	851999	-66.91527	8.797089	-52.385155	-103.947205	-66.915405	8.801291	-52.424736	-104.59301	66.58143	1.0992181	5415.481966018677
569	-299.0908	38.47807	-236.08498	-379.7776	-285.626	51.41516	-231.64888	-384.10913	100.0	100.0	853499	-66.91937	8.768611	-52.371387	-105.31625	-66.91953	8.773238	-52.524284	-103.617584	66.58243	1.0947421	5425.176815986633
570	-294.74765	25.816895	-257.69873	-347.18546	-266.71942	47.64723	-196.53041	-349.19556	100.0	100.0	854999	-66.93576	8.81105	-52.397366	-103.466125	-66.93589	8.81562	-52.36012	-104.3815	66.54021	1.1170918	5434.7704067230225
571	-324.1834	36.545597	-262.0708	-381.87585	-268.91513	54.973633	-180.58772	-358.41406	100.0	100.0	856499	-66.89458	8.766398	-52.26306	-105.743935	-66.89447	8.77076	-52.369946	-102.80715	66.5485	1.1064782	5444.431154727936
572	-303.56406	36.10725	-250.89937	-385.4215	-277.44257	51.44378	-172.89409	-334.3002	100.0	100.0	857999	-66.879456	8.755568	-52.211708	-104.17917	-66.87982	8.760148	-52.259483	-103.22578	66.49969	1.1084367	5454.159635782242
573	-307.96976	33.20907	-242.62083	-378.45184	-245.68918	38.69775	-176.20287	-300.75345	100.0	100.0	859499	-66.87252	8.755156	-52.458923	-102.99804	-66.872185	8.760798	-52.315285	-106.67312	66.4712	1.0949694	5463.858953952789
574	-298.94775	34.099186	-245.24837	-361.2386	-245.9917	50.28782	-153.81587	-328.62903	100.0	100.0	860999	-66.89445	8.762928	-52.0713	-102.205284	-66.89463	8.767391	-52.262524	-102.4454	66.5355	1.115163	5473.406849861145
575	-325.048	37.76112	-253.39001	-397.36707	-281.1446	33.14188	-215.38649	-351.83054	100.0	100.0	862499	-66.871	8.753923	-52.27764	-105.98451	-66.8712	8.758734	-52.09594	-102.42519	66.52156	1.0992038	5482.982842922211
576	-301.40274	24.09171	-264.99323	-355.15762	-279.7592	41.17893	-215.40419	-350.9482	100.0	100.0	863999	-66.89829	8.783563	-52.36592	-105.38946	-66.89841	8.789512	-52.217186	-102.95077	66.52553	1.1082529	5492.6480050086975
577	-300.6873	44.65312	-245.24619	-390.8961	-306.07587	33.155155	-265.84137	-357.30145	100.0	100.0	865499	-66.87229	8.769657	-51.999123	-105.10057	-66.87216	8.774916	-52.28324	-104.62828	66.52741	1.1078804	5502.383040904999
578	-320.98172	25.017212	-279.85425	-362.3211	-232.43967	33.071075	-188.86185	-290.92618	100.0	100.0	866999	-66.83371	8.776626	-52.38743	-105.34236	-66.834	8.781826	-52.369053	-102.10582	66.43892	1.1065468	5511.9481699466705
579	-304.90762	30.654488	-254.46762	-372.26785	-267.10184	42.662865	-226.78198	-376.91745	100.0	100.0	868499	-66.83329	8.774874	-52.117195	-103.97598	-66.83335	8.780857	-52.276474	-102.84476	66.49609	1.0979172	5521.535656929016
580	-303.3417	30.273964	-254.64317	-380.8215	-293.45505	30.954903	-225.61993	-333.05557	100.0	100.0	869999	-66.80037	8.73854	-52.27171	-103.02259	-66.80039	8.742949	-52.31492	-104.25266	66.486176	1.1218073	5531.527243852615
581	-305.8323	30.566164	-264.5117	-360.03012	-266.3392	51.983078	-207.89297	-346.53006	100.0	100.0	871499	-66.81774	8.74366	-52.278828	-106.652	-66.8177	8.750068	-52.466953	-103.8819	66.45088	1.1436627	5541.564049720764
582	-300.73077	39.126858	-231.90584	-361.15533	-252.53972	49.386684	-197.14957	-380.84656	100.0	100.0	872999	-66.7738	8.751477	-52.094925	-104.69294	-66.7736	8.755811	-52.206837	-106.57255	66.40726	1.1179024	5551.684467792511
583	-306.03912	38.00008	-254.76161	-396.55804	-272.0666	46.75588	-204.28246	-352.38315	100.0	100.0	874499	-66.74744	8.763905	-51.789936	-102.82036	-66.747894	8.769304	-52.009773	-102.46004	66.39219	1.0971287	5561.7992379665375
584	-301.86267	33.72018	-245.86076	-378.30554	-266.134	53.116047	-181.37837	-346.19308	100.0	100.0	875999	-66.7402	8.738945	-52.04552	-103.075645	-66.74021	8.744218	-52.266884	-104.66291	66.3289	1.1043397	5571.913725852966
585	-314.4845	40.184746	-249.28702	-375.84457	-272.57675	51.400112	-194.3848	-363.183	100.0	100.0	877499	-66.77576	8.753443	-52.3102	-105.955475	-66.775566	8.760188	-52.308598	-106.63397	66.42923	1.1058589	5582.084218978882
586	-298.9437	21.998886	-263.5021	-343.6091	-278.46356	45.940273	-222.93793	-345.52667	100.0	100.0	878999	-66.765495	8.765112	-52.14152	-105.76586	-66.76577	8.770506	-52.284317	-106.939766	66.35871	1.1137917	5592.219774961472
587	-302.43878	17.716537	-282.05426	-341.78415	-272.09967	28.120605	-215.17406	-306.7857	100.0	100.0	880499	-66.75381	8.756482	-52.1195	-105.501205	-66.75378	8.762206	-52.34332	-106.407295	66.389656	1.1102295	5602.169039964676
588	-310.74915	33.679035	-260.78992	-378.4096	-298.31424	58.03781	-176.15753	-401.65607	100.0	100.0	881999	-66.721634	8.740846	-52.010986	-104.82106	-66.721756	8.746067	-51.938297	-103.370674	66.353584	1.1317647	5612.388347864151
589	-325.46808	33.975266	-270.55618	-394.902	-287.2515	24.415726	-267.49954	-356.6617	100.0	100.0	883499	-66.71563	8.76773	-52.179596	-106.388306	-66.71544	8.774218	-52.42627	-104.152245	66.35378	1.1081597	5622.492217063904
590	-302.9673	34.17997	-255.28125	-381.90955	-274.68665	44.354153	-196.71684	-347.10648	100.0	100.0	884999	-66.685814	8.745412	-52.243225	-103.37218	-66.685875	8.752542	-52.14529	-104.00541	66.34295	1.1240427	5632.505808830261
591	-310.7143	31.716896	-269.2238	-369.29617	-308.12714	52.16884	-227.13637	-376.47763	100.0	100.0	886499	-66.659355	8.732673	-52.018368	-103.50322	-66.65955	8.737811	-52.086178	-104.878716	66.31099	1.1072015	5642.68248295784
592	-313.69174	34.99588	-242.37592	-368.82568	-262.17706	51.62388	-201.13983	-381.19348	100.0	100.0	887999	-66.69888	8.765486	-52.19754	-105.29165	-66.69887	8.7713375	-52.161648	-102.708755	66.316414	1.1337221	5652.772530794144
593	-303.28537	29.269543	-250.16559	-352.88153	-277.82498	57.170025	-175.16898	-353.14175	100.0	100.0	889499	-66.73744	8.796623	-52.182087	-104.1134	-66.73763	8.803031	-52.21744	-103.87972	66.37095	1.123146	5662.936221837997
