Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
219	-346.69098	37.022568	-295.21588	-447.735	-318.1302	35.39356	-256.88693	-366.4689	100.0	100.0	328499	-74.55235	8.199134	-60.499107	-110.030556	-74.552574	8.20431	-60.121944	-109.707794	74.20127	1.2688771	3279.5378048419952
220	-358.9338	41.79897	-283.23657	-410.55225	-321.25024	61.76695	-227.16264	-441.68576	100.0	100.0	329999	-74.55038	8.230557	-59.70122	-109.5448	-74.54978	8.235212	-60.04782	-109.79711	74.2125	1.3073553	3294.6640179157257
221	-339.3913	32.09251	-285.94894	-403.53107	-288.58618	44.665016	-219.91608	-369.38724	100.0	100.0	331499	-74.50718	8.195973	-60.065876	-108.81243	-74.50732	8.202511	-60.08108	-110.16023	74.15052	1.3099246	3309.8065237998962
222	-333.3218	38.813053	-254.82745	-392.90027	-335.04254	56.151054	-239.78455	-426.28467	100.0	100.0	332999	-74.47136	8.23944	-60.09761	-110.40251	-74.470894	8.2446995	-59.938854	-108.74361	74.14461	1.3275276	3325.471377849579
223	-360.72147	37.331863	-260.4825	-416.7226	-296.623	44.81724	-202.72417	-364.38348	100.0	100.0	334499	-74.47528	8.249624	-59.789776	-111.4104	-74.4752	8.253911	-59.412933	-108.35931	74.1805	1.2957896	3340.62530374527
224	-350.1712	38.75759	-289.0195	-419.88028	-324.54608	38.658028	-270.7433	-408.42688	100.0	100.0	335999	-74.38845	8.236206	-59.892673	-110.454414	-74.38829	8.241698	-59.939167	-111.72005	74.0803	1.2904186	3355.8498528003693
225	-341.3008	52.27552	-265.53082	-433.60693	-319.55594	30.67145	-285.0863	-390.75934	100.0	100.0	337499	-74.37335	8.24111	-60.188587	-109.92302	-74.372955	8.246941	-59.87011	-108.112816	74.020424	1.2913507	3371.5480630397797
226	-368.75504	43.936657	-299.71793	-462.7561	-336.0955	65.74963	-251.59393	-459.22052	100.0	100.0	338999	-74.354935	8.242814	-59.97747	-112.93328	-74.354805	8.248258	-60.087234	-111.38084	74.0135	1.2911748	3386.864791870117
227	-363.15237	40.35167	-298.5893	-442.09213	-310.2503	50.42394	-224.08426	-385.88806	100.0	100.0	340499	-74.30586	8.24946	-60.16267	-107.68765	-74.30573	8.253958	-60.15968	-109.74247	74.00137	1.2825263	3402.1584210395813
228	-357.95758	40.551773	-288.6253	-434.86078	-303.98618	46.981888	-241.9087	-395.8447	100.0	100.0	341999	-74.326225	8.269925	-59.920597	-110.68741	-74.326294	8.274566	-60.036358	-110.43723	73.991	1.3056922	3417.270031929016
229	-359.82614	45.989807	-281.72745	-443.0463	-297.99374	63.1034	-205.59686	-403.56256	100.0	100.0	343499	-74.32528	8.303441	-60.097218	-108.5077	-74.32494	8.30892	-59.955853	-110.6038	73.96938	1.2834413	3432.3201138973236
230	-374.24414	32.089348	-305.47604	-429.0271	-305.12875	50.023075	-227.34486	-386.5215	100.0	100.0	344999	-74.2787	8.300238	-59.96191	-111.86885	-74.2785	8.304653	-59.862465	-108.38273	73.94603	1.2825991	3447.7505207061768
231	-364.565	33.08724	-307.4928	-432.30234	-331.6538	54.836273	-276.86157	-458.3377	100.0	100.0	346499	-74.28802	8.32477	-60.11459	-108.99667	-74.28807	8.328911	-59.907505	-110.289925	73.95998	1.2910156	3463.188628911972
232	-371.90485	45.530468	-275.92654	-465.99353	-316.63647	52.878452	-226.4832	-397.3218	100.0	100.0	347999	-74.28376	8.325161	-59.8784	-110.52528	-74.28344	8.329256	-59.927166	-111.27211	73.95908	1.3116597	3478.5987677574158
233	-337.3861	33.578487	-271.00055	-389.88904	-303.87323	41.127266	-226.92686	-366.5784	100.0	100.0	349499	-74.26365	8.37068	-59.97739	-111.262276	-74.26358	8.37565	-59.94779	-109.5562	73.8955	1.2799567	3493.9859709739685
234	-355.92856	35.631714	-297.88675	-442.0899	-337.2218	50.2556	-235.83165	-410.9354	100.0	100.0	350999	-74.23148	8.366094	-60.130894	-107.84138	-74.23138	8.3696	-60.00899	-109.04202	73.93662	1.2961984	3509.3018617630005
235	-359.92194	34.241962	-314.1431	-436.85925	-329.48544	57.651775	-255.56317	-432.88306	100.0	100.0	352499	-74.196754	8.372993	-59.929432	-111.08572	-74.19651	8.377018	-59.855988	-109.58988	73.907845	1.3006089	3524.4863748550415
236	-354.87952	41.267727	-285.92935	-430.5827	-322.4302	30.845364	-287.0218	-378.87253	100.0	100.0	353999	-74.14922	8.359211	-59.64663	-111.40553	-74.149055	8.363006	-59.997433	-111.01667	73.82786	1.3073454	3539.7903327941895
237	-350.3952	36.034805	-294.82483	-419.89227	-314.83038	40.62386	-238.05524	-391.61392	100.0	100.0	355499	-74.0835	8.351296	-59.961945	-110.949394	-74.0833	8.3548975	-59.94342	-107.90747	73.72586	1.2897979	3555.2847378253937
238	-352.9772	35.823612	-293.7982	-403.91486	-315.9477	43.986374	-235.45233	-399.53433	100.0	100.0	356999	-74.045334	8.381855	-59.606453	-107.86663	-74.04565	8.384746	-59.594757	-108.362564	73.721535	1.2829225	3570.748760700226
239	-339.32764	27.926708	-312.59604	-399.84482	-310.95575	51.34129	-218.0005	-415.4151	100.0	100.0	358499	-73.99898	8.392087	-59.8923	-111.159485	-73.99884	8.395148	-59.75586	-109.87598	73.684906	1.2774359	3585.888086795807
240	-339.52615	41.92546	-284.07852	-425.92587	-318.11063	44.213688	-250.64417	-411.8988	100.0	100.0	359999	-73.93275	8.399703	-59.47262	-113.5824	-73.93277	8.4021435	-59.450386	-109.251465	73.61739	1.2817775	3601.1957578659058
241	-348.33664	42.017277	-285.2798	-400.22824	-323.69012	31.248852	-277.26224	-372.1688	100.0	100.0	361499	-73.85791	8.397425	-59.303135	-112.38169	-73.857796	8.39973	-59.540134	-108.88181	73.55899	1.301344	3616.859760761261
242	-359.49893	44.57315	-287.29703	-426.8841	-312.69727	39.062958	-251.74838	-375.08932	100.0	100.0	362999	-73.80058	8.376197	-59.46413	-108.149445	-73.80033	8.380141	-59.287025	-108.07143	73.489174	1.2603633	3632.2858407497406
243	-378.94864	42.75103	-264.98444	-423.88428	-274.20303	39.201134	-216.89789	-350.20877	100.0	100.0	364499	-73.799286	8.38013	-59.489582	-108.5092	-73.79962	8.383131	-59.57135	-107.667786	73.486115	1.2705456	3647.352864742279
244	-349.8707	26.206356	-314.70996	-406.43063	-341.13162	49.873367	-267.9177	-422.29007	100.0	100.0	365999	-73.75558	8.374715	-59.440674	-110.40747	-73.7551	8.377831	-59.355106	-108.6733	73.4219	1.2693547	3663.5579636096954
245	-348.08197	28.002096	-293.17822	-385.37744	-324.80606	34.967846	-279.61404	-371.09045	100.0	100.0	367499	-73.79203	8.373884	-59.48072	-108.98422	-73.792534	8.376366	-59.194492	-108.96477	73.46083	1.254606	3678.9493248462677
246	-348.5946	41.84442	-258.06412	-418.5206	-325.89996	40.493313	-263.1828	-394.47864	100.0	100.0	368999	-73.74384	8.354705	-59.19428	-108.654655	-73.74353	8.357653	-59.520752	-109.372345	73.41306	1.2858076	3695.022391796112
247	-350.92435	25.729645	-301.21075	-403.4701	-326.98874	35.238335	-288.415	-401.9355	100.0	100.0	370499	-73.72298	8.352323	-59.50144	-107.08454	-73.72315	8.356327	-59.51292	-107.1843	73.38367	1.2639103	3710.1532979011536
248	-348.9632	31.317284	-296.84137	-402.4833	-290.0989	39.569717	-237.75648	-350.3935	100.0	100.0	371999	-73.72577	8.360859	-59.814262	-109.94519	-73.72549	8.36361	-59.716724	-109.234085	73.40025	1.2549003	3725.469701766968
249	-345.99057	44.308662	-303.93497	-445.8061	-322.76413	66.37982	-229.59894	-439.66196	100.0	100.0	373499	-73.71882	8.329986	-59.7117	-107.818794	-73.718994	8.332795	-59.677364	-109.04437	73.4186	1.2491307	3741.841873884201
250	-351.907	35.61737	-302.9087	-412.56836	-345.9562	44.937492	-267.70377	-420.48102	100.0	100.0	374999	-73.66903	8.340839	-59.60167	-109.44327	-73.668945	8.341417	-59.668827	-109.61738	73.38324	1.2460825	3758.338944673538
251	-343.4331	37.713474	-276.9673	-410.24268	-322.02878	42.562195	-244.92918	-372.76492	100.0	100.0	376499	-73.624084	8.328702	-59.563393	-108.82321	-73.62436	8.331194	-59.666195	-109.75667	73.30243	1.2329494	3774.3146917819977
252	-360.9304	44.73061	-301.30066	-455.34268	-301.2856	46.922237	-232.24338	-405.05075	100.0	100.0	377999	-73.57014	8.297117	-59.776463	-109.7854	-73.57025	8.298977	-59.762367	-109.60694	73.238846	1.2628385	3790.536911725998
253	-369.51987	22.885765	-321.32047	-400.12692	-303.23804	48.51937	-210.65756	-373.8214	100.0	100.0	379499	-73.57158	8.3284855	-59.875748	-107.22483	-73.571396	8.3309965	-59.654625	-107.47298	73.260765	1.2490882	3806.3506560325623
254	-329.9759	40.637745	-281.9566	-406.6446	-289.374	64.254814	-159.65353	-365.1858	100.0	100.0	380999	-73.566505	8.317228	-59.79305	-109.90295	-73.56657	8.31891	-59.980656	-109.951866	73.24048	1.2326494	3822.341481924057
255	-332.05203	40.464966	-251.952	-406.02658	-333.60422	35.754017	-279.72025	-416.9241	100.0	100.0	382499	-73.51582	8.303094	-59.844543	-106.22755	-73.51583	8.305896	-59.91666	-106.03731	73.22805	1.2565254	3838.362806081772
256	-345.4245	28.271957	-278.40433	-389.6192	-312.60532	54.51882	-220.9272	-401.25998	100.0	100.0	383999	-73.46077	8.246672	-59.877396	-105.18572	-73.46067	8.248989	-59.95368	-109.10243	73.185455	1.243488	3854.041908979416
257	-355.49887	35.28108	-286.70074	-425.6321	-313.4019	57.952133	-204.00668	-396.1656	100.0	100.0	385499	-73.422615	8.230304	-59.765644	-107.314095	-73.42264	8.233076	-59.859295	-107.08212	73.114426	1.2300935	3871.684882879257
258	-343.3857	22.555542	-310.15018	-379.96884	-306.62225	48.094433	-243.43806	-401.89227	100.0	100.0	386999	-73.44456	8.283066	-59.822033	-108.47229	-73.44439	8.28406	-59.74665	-107.64062	73.141335	1.2419668	3887.93891787529
259	-356.7286	35.00884	-314.70074	-412.87268	-300.54782	32.96589	-247.42975	-375.30914	100.0	100.0	388499	-73.41491	8.26882	-59.499294	-109.313416	-73.415115	8.271835	-59.88877	-107.0558	73.10812	1.2509323	3903.9149718284607
260	-348.02298	43.101936	-294.6998	-443.75302	-321.81952	56.462147	-253.8979	-436.46646	100.0	100.0	389999	-73.39621	8.250989	-59.970863	-108.88585	-73.39604	8.253367	-59.807095	-110.015915	73.0491	1.2591114	3920.303557872772
261	-369.42294	49.991478	-279.63223	-464.57004	-354.8211	58.26987	-261.10498	-453.8767	100.0	100.0	391499	-73.355064	8.253075	-59.90688	-109.446075	-73.35516	8.256924	-59.709858	-107.51885	73.051605	1.2457744	3936.0143387317657
262	-357.98105	39.662094	-279.92975	-416.17328	-285.64807	47.455452	-218.01585	-371.01944	100.0	100.0	392999	-73.30782	8.205464	-59.745	-109.36579	-73.30784	8.206929	-59.490894	-106.90327	73.00582	1.2341182	3951.432370901108
263	-359.45798	48.43156	-279.75986	-464.8248	-299.04248	51.942463	-251.90314	-439.94284	100.0	100.0	394499	-73.32803	8.215406	-59.57792	-111.08104	-73.32785	8.218274	-59.58863	-107.93696	72.98528	1.241512	3967.2044699192047
264	-355.79147	43.586067	-286.5584	-431.14893	-334.75363	61.748997	-223.06325	-443.53503	100.0	100.0	395999	-73.27518	8.20603	-60.127907	-108.78907	-73.2752	8.209866	-59.957478	-106.12321	72.95389	1.2363762	3983.15238571167
265	-350.07568	40.070683	-301.26974	-433.65323	-316.25952	66.278885	-227.76212	-469.30835	100.0	100.0	397499	-73.31751	8.183335	-60.127853	-109.39978	-73.317444	8.1864805	-59.751072	-107.891884	72.99866	1.2415874	3998.952130794525
266	-344.53064	28.894571	-300.33304	-396.88617	-300.55792	55.14685	-211.35025	-419.11542	100.0	100.0	398999	-73.27787	8.181274	-60.006634	-105.96015	-73.27794	8.183114	-59.37347	-108.49171	72.95295	1.2347251	4014.734813928604
267	-373.00525	35.999546	-315.82474	-432.43158	-299.12134	44.652306	-244.37692	-395.1143	100.0	100.0	400499	-73.22769	8.199677	-60.016464	-112.221	-73.22753	8.204371	-59.39974	-109.48731	72.94821	1.209853	4031.2326159477234
268	-359.2695	38.33152	-280.90958	-412.54074	-292.8916	44.244797	-241.27808	-385.1048	100.0	100.0	401999	-73.2323	8.214418	-59.84779	-105.488335	-73.232376	8.216435	-59.247833	-106.607414	72.90332	1.2308356	4046.945401906967
269	-336.3544	33.592636	-294.1628	-419.1582	-352.52695	29.426197	-302.6884	-402.94705	100.0	100.0	403499	-73.21684	8.253956	-59.788162	-110.444466	-73.216736	8.256278	-59.00362	-105.282166	72.87611	1.2255805	4062.3899388313293
270	-351.37433	43.240036	-272.46985	-422.44415	-303.23383	45.89153	-240.65512	-379.17355	100.0	100.0	404999	-73.190186	8.243939	-59.742813	-110.49835	-73.190384	8.245949	-59.559555	-106.52057	72.86146	1.2474087	4078.3815927505493
271	-356.49948	57.697926	-279.56363	-455.6234	-302.72858	53.210705	-227.84859	-419.88766	100.0	100.0	406499	-73.16806	8.230051	-59.630234	-108.20433	-73.16807	8.2330265	-59.52237	-110.20492	72.83895	1.2190119	4094.608715057373
272	-353.04987	38.649662	-302.30893	-433.20514	-329.35464	57.401882	-214.54768	-399.14548	100.0	100.0	407999	-73.1239	8.240049	-59.826885	-111.62831	-73.123665	8.241135	-59.12442	-109.50163	72.83063	1.2053522	4110.402779817581
273	-362.66946	34.731594	-297.17435	-418.66824	-332.66736	68.768936	-218.1797	-462.72406	100.0	100.0	409499	-73.10379	8.239144	-59.694073	-105.94278	-73.10404	8.240588	-59.705894	-107.88657	72.792885	1.2009697	4125.70428276062
274	-341.18512	37.874146	-274.17212	-432.0615	-324.3318	44.647404	-262.3243	-414.529	100.0	100.0	410999	-73.0697	8.229126	-59.5652	-105.15138	-73.069756	8.231267	-59.54023	-106.2275	72.78031	1.2146882	4141.591514825821
275	-341.8159	35.3671	-286.02505	-429.22205	-308.63635	50.751854	-213.273	-361.68112	100.0	100.0	412499	-73.02891	8.242563	-59.566734	-109.173904	-73.028984	8.245049	-59.52772	-108.885605	72.7231	1.2062695	4157.976747751236
276	-343.5607	32.689056	-302.85382	-425.88812	-310.31354	55.501087	-213.29579	-387.24774	100.0	100.0	413999	-72.996796	8.289252	-59.528828	-111.31689	-72.9968	8.293667	-59.44101	-110.16628	72.72257	1.2110932	4173.996946811676
277	-361.7313	51.010555	-273.08322	-448.19754	-312.5674	48.021706	-227.02576	-408.4574	100.0	100.0	415499	-72.94784	8.270631	-59.256874	-112.742836	-72.94772	8.272039	-59.50126	-109.74864	72.64128	1.2137169	4191.609862804413
278	-335.5334	35.359417	-290.39853	-408.8403	-289.96286	48.273643	-224.83875	-402.33	100.0	100.0	416999	-72.94651	8.271839	-58.88669	-106.47365	-72.94643	8.273504	-59.142624	-108.0008	72.65129	1.2026865	4208.014870643616
279	-337.87082	43.680687	-273.69174	-417.57843	-301.612	40.446102	-225.43294	-352.39465	100.0	100.0	418499	-72.873	8.304496	-59.111874	-106.83217	-72.872925	8.307346	-59.278667	-111.98159	72.59509	1.205168	4225.039826869965
