Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
10366	-263.22415	40.560932	-233.67004	-399.69992	-219.07487	55.72118	-163.1933	-347.89774	100.0	100.0	15548999	-52.64646	7.780611	-46.79186	-98.2848	-52.646393	7.780438	-46.799385	-100.5772	52.522335	0.5512228	224280.62644982338
10367	-270.529	34.07846	-235.9955	-382.7903	-206.79915	32.4963	-169.20493	-272.04254	100.0	100.0	15550499	-52.61345	7.7358904	-46.636177	-99.0786	-52.613354	7.7350054	-46.88206	-101.77643	52.484913	0.5371082	224309.00170779228
10368	-266.07346	24.680464	-241.8581	-335.81845	-212.9791	29.58292	-158.41542	-264.73926	100.0	100.0	15551999	-52.596676	7.7019424	-46.83432	-100.110245	-52.596626	7.7014623	-46.858353	-99.883545	52.438923	0.54970443	224338.53805804253
10369	-253.6905	23.479792	-230.6464	-329.04788	-191.0565	30.012007	-153.73721	-247.07414	100.0	100.0	15553499	-52.654133	7.7519417	-46.71012	-100.65634	-52.65424	7.751359	-46.863052	-101.39366	52.506363	0.55900556	224361.22525167465
10370	-261.07114	23.168808	-223.93472	-300.67322	-211.18384	38.27616	-174.32771	-310.73053	100.0	100.0	15554999	-52.6282	7.72097	-46.78959	-99.56693	-52.628155	7.7205386	-46.85405	-97.48411	52.462917	0.55658644	224383.81027793884
10371	-258.96857	30.72126	-230.89389	-350.26474	-196.75772	16.880762	-164.20844	-223.4774	100.0	100.0	15556499	-52.620655	7.7431235	-46.81098	-100.59431	-52.62065	7.742642	-46.87188	-99.93779	52.44769	0.54350805	224411.05878400803
10372	-266.03064	30.318598	-226.18163	-331.31262	-207.58609	20.70458	-172.57744	-246.46608	100.0	100.0	15557999	-52.65052	7.7684164	-46.773094	-99.72191	-52.650402	7.7672462	-46.829903	-98.57736	52.519604	0.5563969	224428.43908286095
10373	-269.39114	35.193726	-233.41927	-371.0955	-202.02864	23.685509	-168.1052	-245.51193	100.0	100.0	15559499	-52.61067	7.714012	-46.809906	-99.58247	-52.61065	7.713786	-46.804512	-99.01933	52.45123	0.54961103	224450.50832986832
10374	-256.50278	11.779079	-224.01456	-269.24307	-197.42123	22.50436	-158.74097	-247.10947	100.0	100.0	15560999	-52.608517	7.7216763	-46.76563	-98.03505	-52.60853	7.720966	-46.712284	-98.43915	52.482346	0.5422572	224485.0172328949
10375	-255.90865	19.348255	-238.88159	-316.31033	-206.7393	19.324276	-184.03929	-236.1437	100.0	100.0	15562499	-52.622173	7.7354774	-46.705097	-97.602875	-52.62204	7.7351274	-46.781807	-98.3181	52.47353	0.54891235	224514.9514348507
10376	-261.07776	18.106956	-232.06479	-299.21527	-213.03647	18.249567	-180.69193	-234.6977	100.0	100.0	15563999	-52.64455	7.740876	-46.732746	-100.11636	-52.644592	7.7400784	-46.89554	-99.26723	52.4951	0.55082685	224533.01119494438
10377	-254.65074	18.70926	-229.53773	-294.3807	-195.93661	45.08729	-166.3304	-327.4156	100.0	100.0	15565499	-52.665234	7.762636	-46.771503	-99.27122	-52.665432	7.7619395	-46.827446	-99.52432	52.545864	0.5531266	224557.32556390762
10378	-253.65884	17.12667	-222.7527	-296.0254	-223.3132	52.84942	-189.70148	-377.51355	100.0	100.0	15566999	-52.6608	7.750512	-46.705814	-98.23034	-52.66059	7.7503824	-46.6792	-96.98703	52.527554	0.5568544	224575.97399187088
10379	-256.7935	15.616828	-224.93903	-281.95193	-198.32848	20.806292	-156.69557	-228.87726	100.0	100.0	15568499	-52.61482	7.7070866	-46.703884	-98.96169	-52.614616	7.706678	-46.800365	-99.89928	52.458054	0.5503569	224600.6182808876
10380	-260.09314	18.81883	-234.98132	-301.48148	-207.6506	25.482433	-164.623	-243.90623	100.0	100.0	15569999	-52.640553	7.7201433	-46.651886	-97.75694	-52.64076	7.7195606	-46.83451	-100.33852	52.5204	0.5507086	224619.44683599472
10381	-257.0578	21.927464	-229.41084	-295.68896	-194.34618	16.706861	-177.1841	-228.4984	100.0	100.0	15571499	-52.639305	7.7319183	-46.885742	-99.42242	-52.639053	7.731868	-46.827217	-101.415184	52.476772	0.54341024	224647.83113384247
10382	-265.43826	20.045675	-227.9953	-298.27298	-199.29184	24.56093	-162.08574	-244.28502	100.0	100.0	15572999	-52.632923	7.695002	-46.824947	-103.16539	-52.632786	7.6942725	-46.798836	-98.32048	52.522064	0.554447	224664.30731487274
10383	-267.66763	35.25159	-231.82642	-387.02374	-199.29524	26.498867	-172.78247	-246.0342	100.0	100.0	15574499	-52.67621	7.7510343	-46.696053	-99.50189	-52.676376	7.7495155	-46.848747	-99.43926	52.516167	0.5519177	224692.53404068947
10384	-262.38126	30.213749	-236.33264	-363.3236	-178.50226	20.859953	-161.47026	-234.37419	100.0	100.0	15575999	-52.65571	7.737116	-46.69282	-100.52137	-52.6556	7.736422	-46.83362	-98.464615	52.54851	0.55024236	224718.40225172043
10385	-258.1761	11.402018	-244.60455	-278.3148	-201.71896	29.91219	-154.69856	-245.82217	100.0	100.0	15577499	-52.633972	7.710994	-46.7925	-98.46142	-52.634098	7.7108436	-46.830463	-99.8888	52.553337	0.5538374	224736.3294427395
10386	-260.6898	15.565628	-241.76071	-297.43225	-226.33017	54.55569	-149.5061	-361.95557	100.0	100.0	15578999	-52.612846	7.7308316	-46.74671	-99.0592	-52.61289	7.730695	-46.82747	-97.961624	52.49441	0.5540169	224763.54374098778
10387	-277.49747	46.328457	-227.97668	-391.31876	-205.12776	15.530394	-189.68365	-238.97687	100.0	100.0	15580499	-52.646812	7.775416	-46.786236	-101.02873	-52.64677	7.7744265	-46.763447	-101.36954	52.521072	0.55215025	224789.68740987778
10388	-257.66394	12.908329	-237.7773	-288.93076	-212.98508	20.690945	-183.88133	-243.94705	100.0	100.0	15581999	-52.64331	7.7801495	-46.86415	-99.058044	-52.643204	7.7794957	-46.821175	-99.048706	52.5434	0.54986167	224808.40756201744
10389	-258.64233	22.337187	-214.71936	-305.94937	-197.34164	21.81004	-158.68694	-228.69417	100.0	100.0	15583499	-52.6371	7.744179	-46.68853	-98.15198	-52.637238	7.7427487	-46.858383	-97.63592	52.494423	0.55628467	224836.06327986717
10390	-261.98013	16.660809	-235.0813	-301.2306	-238.75467	56.287727	-181.60939	-352.81445	100.0	100.0	15584999	-52.65378	7.7526727	-46.825573	-99.734085	-52.653866	7.7515826	-46.862885	-98.28751	52.51073	0.54770505	224861.20583987236
10391	-256.67804	16.579884	-226.32553	-291.10272	-204.05696	19.51096	-170.31778	-244.82718	100.0	100.0	15586499	-52.63993	7.713885	-46.821793	-99.720535	-52.63988	7.713339	-46.80331	-102.166405	52.508293	0.55283153	224879.70377397537
10392	-255.29546	19.430218	-233.22902	-292.40372	-193.02444	20.913057	-166.67891	-237.59917	100.0	100.0	15587999	-52.661125	7.7170234	-46.868965	-100.26012	-52.661083	7.71651	-46.899628	-100.55358	52.52451	0.5483532	224907.83729171753
10393	-249.59976	18.828041	-228.13747	-288.71002	-191.48863	16.829966	-165.83171	-218.14096	100.0	100.0	15589499	-52.682266	7.746531	-46.827503	-98.80097	-52.682255	7.7456284	-46.96755	-98.005714	52.521465	0.55292743	224924.03282880783
10394	-251.4578	28.31104	-217.55653	-330.9375	-206.53584	27.541357	-167.02391	-246.5289	100.0	100.0	15590999	-52.645786	7.7167635	-46.720367	-99.12618	-52.64572	7.7166305	-46.899574	-98.91435	52.501644	0.55674064	224945.55086278915
10395	-266.6509	22.721037	-239.02086	-339.67566	-205.42447	22.452864	-163.6924	-238.20601	100.0	100.0	15592499	-52.65898	7.737968	-46.834625	-99.59184	-52.65898	7.736582	-46.848007	-102.56716	52.515457	0.5490877	224967.87452578545
10396	-263.19913	17.07047	-246.26978	-316.35413	-228.27335	29.88646	-187.72176	-290.35925	100.0	100.0	15593999	-52.6677	7.7161674	-46.66875	-99.117615	-52.66767	7.715805	-46.95027	-100.044754	52.473354	0.5491542	224991.50798273087
10397	-269.84073	48.272907	-219.17247	-416.15366	-206.81123	23.667809	-173.3617	-256.46582	100.0	100.0	15595499	-52.64407	7.6984963	-46.848343	-97.33168	-52.644154	7.696582	-46.919334	-97.40895	52.547615	0.5515923	225014.5037767887
10398	-256.24466	21.772123	-228.06262	-311.45874	-220.55591	36.453667	-159.57404	-279.09808	100.0	100.0	15596999	-52.70014	7.7594953	-46.78747	-97.543434	-52.70026	7.7594852	-46.845524	-98.730225	52.560146	0.5574297	225039.1866209507
10399	-254.97882	20.69738	-222.72626	-300.81955	-189.91812	36.569798	-138.8127	-281.81375	100.0	100.0	15598499	-52.643295	7.6886024	-46.861633	-101.521126	-52.643265	7.688426	-46.898746	-98.71485	52.52746	0.55113393	225060.24036884308
10400	-258.02072	17.373371	-224.60077	-294.15045	-210.08179	31.169493	-137.98433	-261.51685	100.0	100.0	15599999	-52.69384	7.7425027	-46.872818	-97.97203	-52.693733	7.741996	-46.8827	-98.36038	52.56921	0.5495342	225087.94482207298
10401	-269.84363	32.747566	-234.70905	-369.50092	-213.82742	30.697334	-180.60696	-300.63617	100.0	100.0	15601499	-52.632843	7.672119	-46.854954	-100.56135	-52.632908	7.670842	-46.93546	-100.42221	52.5002	0.5377533	225104.91618680954
10402	-267.0165	21.795013	-238.92778	-334.7828	-206.10823	29.239882	-177.54001	-280.04047	100.0	100.0	15602999	-52.67469	7.7534466	-46.731846	-100.288826	-52.6745	7.7540894	-46.90435	-98.659836	52.516468	0.5619754	225133.26476597786
10403	-261.37555	25.900286	-226.61777	-304.39755	-209.45537	51.677486	-151.37549	-353.80194	100.0	100.0	15604499	-52.697735	7.7762094	-46.819843	-98.11083	-52.697826	7.775614	-46.920742	-97.22062	52.57071	0.5493021	225155.94055390358
10404	-253.2127	22.8454	-229.07204	-297.18414	-201.7623	25.821335	-152.21269	-261.95148	100.0	100.0	15605999	-52.6523	7.7659307	-46.775517	-101.51655	-52.652267	7.7651434	-46.868965	-98.190544	52.532536	0.56163627	225178.5350818634
10405	-258.48203	32.004158	-229.05466	-364.1256	-225.59512	38.40994	-162.0743	-268.90454	100.0	100.0	15607499	-52.652866	7.7612834	-46.803707	-99.91956	-52.652798	7.761076	-46.776077	-98.78038	52.513947	0.5602397	225205.66526985168
10406	-261.07297	16.696253	-243.0843	-297.36887	-196.13316	24.610983	-163.88988	-244.47694	100.0	100.0	15608999	-52.641415	7.733076	-46.752674	-100.62317	-52.64136	7.731735	-46.793476	-100.13988	52.46291	0.55955297	225223.41746282578
10407	-249.08153	10.744864	-229.08621	-267.72473	-210.59099	17.996893	-179.72293	-247.02557	100.0	100.0	15610499	-52.675068	7.774038	-46.755592	-97.96309	-52.67525	7.77351	-46.85915	-100.21247	52.51329	0.55650586	225253.44368171692
10408	-256.87897	24.290857	-226.7589	-336.06985	-203.89159	55.91197	-147.5562	-350.45615	100.0	100.0	15611999	-52.655605	7.732794	-46.794178	-98.07788	-52.65544	7.731512	-46.802414	-97.76134	52.517532	0.55610675	225283.14453196526
10409	-261.7445	34.188797	-218.82321	-377.01733	-218.08627	33.144314	-155.72339	-295.9508	100.0	100.0	15613499	-52.623707	7.7054377	-46.721397	-99.38653	-52.623825	7.7051067	-46.94906	-100.293816	52.489	0.5421795	225315.34594273567
10410	-269.4396	22.667137	-232.30035	-310.0886	-199.9677	12.923045	-181.25584	-218.90157	100.0	100.0	15614999	-52.692425	7.823077	-46.861855	-97.97515	-52.69231	7.8225684	-46.85953	-98.4256	52.541542	0.5590521	225338.46894693375
10411	-251.08827	16.277681	-215.44447	-285.38596	-200.25668	27.444042	-165.55373	-247.50626	100.0	100.0	15616499	-52.6606	7.7586126	-46.905907	-99.09639	-52.660633	7.758112	-46.81808	-98.204865	52.51774	0.5490872	225365.5630736351
10412	-274.91672	36.608353	-241.6752	-404.17786	-191.52998	23.274588	-155.60086	-235.68364	100.0	100.0	15617999	-52.654907	7.7658186	-46.80174	-101.06128	-52.654922	7.7647295	-46.860767	-102.75831	52.51124	0.5488597	225394.84583497047
10413	-255.35777	20.088495	-218.29243	-288.94928	-193.70169	16.476011	-165.98749	-218.75061	100.0	100.0	15619499	-52.63133	7.7506905	-46.803463	-99.7471	-52.63126	7.7500315	-46.774628	-96.17264	52.511593	0.54136765	225411.8363249302
10414	-258.54953	19.575401	-233.99104	-300.1138	-203.1539	21.927608	-167.54004	-238.65196	100.0	100.0	15620999	-52.638184	7.767487	-46.861492	-98.6103	-52.638317	7.76669	-46.86562	-99.45935	52.539104	0.55147827	225438.70378184319
10415	-243.34464	10.452903	-220.57294	-260.4849	-200.01114	29.508413	-157.72766	-248.18571	100.0	100.0	15622499	-52.68457	7.8125496	-46.80529	-101.136856	-52.684635	7.811266	-46.856297	-100.77202	52.549725	0.5613112	225454.96861171722
10416	-260.00507	26.694504	-239.68016	-348.99905	-201.22694	48.776546	-157.00562	-322.2653	100.0	100.0	15623999	-52.644627	7.7470922	-46.726093	-100.727264	-52.644566	7.7468038	-46.879288	-99.03337	52.441986	0.5471474	225482.37868189812
10417	-260.01102	34.522297	-220.0263	-363.58194	-215.80344	28.558804	-163.24156	-256.3091	100.0	100.0	15625499	-52.65907	7.735918	-46.74327	-98.14943	-52.65917	7.7344365	-46.82321	-99.054214	52.481564	0.54627	225504.78065991402
10418	-260.16864	23.714802	-230.68892	-302.24844	-200.1221	36.97412	-157.76851	-285.93738	100.0	100.0	15626999	-52.61883	7.6925006	-46.80111	-102.4468	-52.618767	7.69133	-46.808647	-97.979065	52.49952	0.54539406	225526.2090177536
10419	-258.70688	25.802067	-229.979	-337.42197	-201.14186	23.25646	-158.2724	-247.50934	100.0	100.0	15628499	-52.65871	7.7478633	-46.87169	-100.76354	-52.658844	7.747163	-46.879257	-103.56361	52.4765	0.5529705	225547.89348578453
10420	-262.8597	20.949345	-231.11273	-314.64148	-196.74167	22.562696	-170.14973	-241.7023	100.0	100.0	15629999	-52.70212	7.774818	-46.805943	-98.89285	-52.702213	7.773756	-46.863495	-97.22491	52.59582	0.55765796	225569.8342347145
10421	-252.33015	17.711164	-222.18655	-278.09238	-212.1636	35.84451	-158.27348	-291.20416	100.0	100.0	15631499	-52.71566	7.7933965	-46.941288	-100.19782	-52.715443	7.793054	-46.94171	-102.80189	52.575397	0.54492885	225597.14644289017
10422	-248.9961	18.734606	-214.49376	-298.07214	-205.36687	23.790232	-181.29494	-256.09576	100.0	100.0	15632999	-52.67152	7.74777	-46.88719	-96.50001	-52.671677	7.7471	-46.988407	-97.65987	52.54554	0.54943454	225615.77147698402
10423	-264.87207	32.27183	-229.35901	-368.79602	-219.15732	38.15704	-168.07106	-282.21695	100.0	100.0	15634499	-52.63785	7.718147	-46.888203	-101.23756	-52.63784	7.717786	-46.87385	-97.76596	52.519756	0.5550042	225641.12235593796
10424	-262.25583	18.450762	-226.70326	-296.66574	-216.65767	37.744072	-175.47417	-318.5435	100.0	100.0	15635999	-52.678596	7.791138	-46.81427	-98.12965	-52.678272	7.7903376	-46.78764	-98.96052	52.551994	0.55930984	225665.16199874878
10425	-264.0868	16.160225	-239.12875	-299.86517	-205.8187	19.65971	-171.35558	-226.54022	100.0	100.0	15637499	-52.6495	7.7533884	-46.79946	-101.30455	-52.649597	7.7524805	-46.947163	-100.40568	52.521523	0.55273575	225699.88961982727
10426	-263.91544	19.4928	-238.58488	-302.48822	-205.81473	25.764471	-166.5324	-239.89182	100.0	100.0	15638999	-52.656483	7.7397933	-46.823204	-100.671524	-52.65649	7.738934	-46.786125	-99.75899	52.46924	0.54461175	225723.25144290924
10427	-276.91345	44.67226	-230.14453	-389.24084	-190.8815	21.145761	-156.0632	-231.3887	100.0	100.0	15640499	-52.63193	7.708976	-46.731213	-99.629105	-52.631977	7.7089653	-46.80949	-99.001465	52.516468	0.54204965	225746.03508472443
10428	-255.85117	21.479	-220.01723	-300.41095	-215.74521	49.013874	-182.64967	-355.20212	100.0	100.0	15641999	-52.69339	7.760266	-46.773186	-99.03855	-52.693214	7.758817	-46.858013	-97.43278	52.530704	0.54959893	225767.891176939
10429	-284.82224	51.527557	-230.39488	-394.4013	-214.82935	23.881306	-163.73024	-243.17557	100.0	100.0	15643499	-52.6943	7.7760077	-46.79103	-100.39539	-52.69448	7.7759085	-46.944023	-97.70586	52.53908	0.5561336	225795.43935585022
10430	-259.4448	21.734905	-231.71637	-291.15274	-212.08337	29.530872	-177.97581	-276.6027	100.0	100.0	15644999	-52.6528	7.725292	-46.832924	-101.090645	-52.65275	7.7245774	-46.84404	-100.274704	52.512714	0.5456955	225812.72242999077
10431	-253.56247	21.11729	-224.20819	-297.0162	-222.75423	40.184715	-157.51025	-294.8863	100.0	100.0	15646499	-52.680515	7.7234993	-46.81427	-98.391594	-52.68028	7.722768	-46.815266	-97.94832	52.538197	0.5535779	225838.78221964836
10432	-261.20093	36.062336	-231.77522	-388.00513	-226.31223	40.919212	-177.12311	-316.92758	100.0	100.0	15647999	-52.677086	7.7472606	-46.77331	-99.0378	-52.6771	7.7463565	-46.920795	-97.944244	52.52191	0.5515102	225857.8578968048
10433	-257.8831	13.045127	-235.1436	-285.9836	-201.08159	22.079954	-169.92863	-241.47842	100.0	100.0	15649499	-52.704536	7.7693305	-46.803493	-97.91759	-52.704227	7.7695923	-46.895325	-98.247444	52.565155	0.55892706	225880.744481802
10434	-258.04877	16.917192	-225.73306	-302.19095	-234.28882	49.698143	-182.77147	-348.44278	100.0	100.0	15650999	-52.722775	7.7798915	-46.902073	-96.72039	-52.72293	7.779159	-46.91657	-98.93182	52.585293	0.55127597	225907.52704572678
10435	-260.15482	23.861542	-226.28831	-317.6165	-198.8471	23.102346	-161.24977	-230.61606	100.0	100.0	15652499	-52.69631	7.7394834	-46.87374	-98.85901	-52.69641	7.7389717	-46.832047	-98.847824	52.556114	0.54619855	225932.9559328556
10436	-270.8524	34.92482	-230.28528	-384.01688	-210.32703	52.86204	-159.62015	-347.34317	100.0	100.0	15653999	-52.72398	7.7664285	-46.910946	-101.089836	-52.72401	7.7660785	-46.930653	-99.58823	52.558678	0.54440755	225956.66692090034
10437	-250.66049	20.834969	-226.61583	-309.60193	-211.25569	24.844637	-175.71011	-258.1444	100.0	100.0	15655499	-52.71244	7.7497764	-46.815586	-97.25183	-52.712475	7.7486544	-46.939304	-97.34992	52.586067	0.55749816	225980.45349884033
10438	-253.51512	12.816079	-232.06999	-280.60577	-201.1041	23.368286	-157.84717	-241.13315	100.0	100.0	15656999	-52.76389	7.821552	-46.864082	-99.51232	-52.763504	7.8211083	-46.88661	-102.85776	52.6319	0.5631703	226005.3431198597
10439	-257.17184	32.94639	-225.45114	-366.82916	-209.91397	26.619135	-175.70847	-253.7953	100.0	100.0	15658499	-52.712368	7.721573	-46.82168	-99.907364	-52.712357	7.7210183	-46.908936	-99.88789	52.56948	0.5539558	226029.0331017971
10440	-260.79672	19.92047	-231.78435	-312.6084	-234.4744	31.94748	-186.96765	-284.3102	100.0	100.0	15659999	-52.664394	7.6784	-46.86116	-99.81797	-52.66426	7.6786966	-46.952183	-102.62657	52.53275	0.5512665	226052.46335172653
10441	-254.0135	21.162092	-223.34314	-303.91928	-203.31671	37.347244	-149.59215	-265.45975	100.0	100.0	15661499	-52.72069	7.725797	-46.8047	-99.67588	-52.720592	7.725172	-46.94089	-98.348755	52.560432	0.5548904	226072.42368674278
10442	-260.94543	20.39048	-237.13829	-296.43356	-204.43611	25.200872	-172.3326	-262.82504	100.0	100.0	15662999	-52.712185	7.7147183	-46.88546	-98.84984	-52.712444	7.714038	-46.992813	-97.040054	52.542175	0.54646873	226099.66971087456
10443	-263.89993	21.58284	-225.36557	-311.27673	-210.97893	54.099224	-167.26152	-363.56744	100.0	100.0	15664499	-52.683952	7.688037	-46.86477	-99.476494	-52.68389	7.687399	-46.942253	-98.5024	52.55664	0.5528633	226122.75353980064
10444	-261.58978	18.46506	-234.14584	-301.90408	-226.20332	72.97995	-165.76624	-390.65988	100.0	100.0	15665999	-52.719578	7.7600145	-46.806084	-99.62043	-52.71966	7.758721	-46.949284	-99.06882	52.574905	0.5544313	226144.41029572487
10445	-248.06	13.705347	-231.99922	-286.02225	-206.95206	29.860382	-141.62727	-251.55385	100.0	100.0	15667499	-52.672543	7.7036705	-46.773388	-98.578964	-52.672493	7.7031603	-46.84502	-102.32758	52.54439	0.54591894	226172.08203077316
10446	-267.03275	38.371338	-218.36354	-379.59167	-199.26196	25.701775	-164.35432	-240.12822	100.0	100.0	15668999	-52.680252	7.7121954	-46.746185	-99.45816	-52.680325	7.7115664	-46.866898	-98.20843	52.535458	0.54777503	226200.55820703506
10447	-263.77768	17.897434	-231.2948	-309.03674	-198.58981	22.680744	-168.38301	-231.26851	100.0	100.0	15670499	-52.70895	7.7372837	-46.69039	-99.071106	-52.70878	7.736185	-46.878925	-97.04069	52.578667	0.5564213	226228.23733973503
10448	-273.95328	30.354216	-243.92427	-368.6207	-229.2493	57.27708	-160.49045	-321.83807	100.0	100.0	15671999	-52.701	7.7348166	-46.750393	-100.22885	-52.70098	7.734777	-46.74286	-97.885994	52.504093	0.54975295	226258.7511806488
10449	-258.87958	12.487123	-247.27682	-296.04483	-200.29367	22.801756	-179.08627	-244.99702	100.0	100.0	15673499	-52.700512	7.749506	-46.730278	-101.56252	-52.700466	7.749076	-46.875877	-98.43834	52.52546	0.5488619	226280.30726385117
10450	-252.15231	18.862373	-228.2205	-293.6925	-211.37231	53.839382	-149.6519	-338.00995	100.0	100.0	15674999	-52.700985	7.745389	-46.711353	-100.447365	-52.70107	7.743942	-46.742966	-100.5735	52.5692	0.55840176	226297.34085083008
10451	-250.92497	13.827521	-225.75755	-287.41766	-196.42186	25.767002	-171.24199	-255.45811	100.0	100.0	15676499	-52.686096	7.7468805	-46.652664	-100.599915	-52.68625	7.7466536	-46.84326	-99.9414	52.589157	0.54147685	226325.4263329506
10452	-266.13028	32.379757	-232.42921	-371.15903	-214.42542	49.354496	-151.04301	-328.10452	100.0	100.0	15677999	-52.71364	7.7750998	-46.79372	-100.27016	-52.71345	7.7747216	-46.819782	-98.60841	52.54901	0.5577459	226349.74227786064
10453	-269.6448	29.004026	-228.85849	-333.9072	-215.75333	21.211016	-191.88223	-270.63458	100.0	100.0	15679499	-52.69292	7.7453494	-46.769024	-99.35871	-52.6927	7.7440286	-46.733818	-99.38391	52.548283	0.5445101	226368.88003587723
10454	-251.30374	16.139353	-222.80829	-278.4199	-199.98044	26.298012	-158.8067	-234.09317	100.0	100.0	15680999	-52.67531	7.713271	-46.703064	-98.188965	-52.675526	7.713371	-46.816975	-97.87607	52.562176	0.55096513	226396.8958489895
10455	-257.00244	16.796282	-230.5511	-282.83447	-204.84177	21.885279	-171.37933	-244.82556	100.0	100.0	15682499	-52.72864	7.7770877	-46.73102	-100.1441	-52.728523	7.775408	-46.714424	-96.74861	52.578457	0.55758345	226412.2197508812
10456	-253.75119	20.238344	-230.5695	-317.34967	-209.06755	25.39614	-166.23444	-250.99283	100.0	100.0	15683999	-52.680298	7.7200313	-46.734894	-97.79333	-52.6805	7.7195153	-46.8215	-97.75377	52.55047	0.5489353	226435.2260479927
10457	-276.57587	36.52377	-226.98125	-380.56766	-205.31367	33.590878	-161.2676	-287.8115	100.0	100.0	15685499	-52.71159	7.7315	-46.758995	-97.15459	-52.711308	7.730936	-46.84357	-97.51155	52.592854	0.5465016	226455.6137228012
10458	-258.84576	16.019861	-237.86832	-285.45227	-193.85837	15.254959	-168.95566	-217.39607	100.0	100.0	15686999	-52.685238	7.734319	-46.751404	-98.365685	-52.685394	7.732371	-46.86769	-98.051445	52.52472	0.5522708	226481.46474695206
10459	-271.26398	39.17488	-233.92	-383.04803	-212.16318	29.332003	-159.9292	-257.55783	100.0	100.0	15688499	-52.701706	7.7392225	-46.804188	-99.22685	-52.70197	7.738415	-46.80423	-97.90955	52.545937	0.5531322	226499.73652791977
10460	-263.6993	37.827045	-221.59082	-380.03433	-197.36871	20.325836	-175.18561	-244.87079	100.0	100.0	15689999	-52.72225	7.7577457	-46.756996	-100.767426	-52.72203	7.756785	-46.844234	-100.51559	52.600067	0.5490068	226527.88073778152
10461	-274.35178	46.132954	-226.69402	-389.33563	-197.15846	24.85317	-167.91386	-248.12874	100.0	100.0	15691499	-52.70518	7.7225857	-46.697834	-99.83083	-52.70543	7.7221966	-46.829407	-102.455345	52.56303	0.55597997	226546.44053983688
10462	-254.41084	16.268162	-223.6322	-287.60257	-207.804	13.656436	-177.15895	-231.20032	100.0	100.0	15692999	-52.713127	7.733491	-46.752396	-100.52227	-52.71303	7.732909	-46.832523	-100.1342	52.55442	0.55274105	226569.1529648304
10463	-263.87918	37.37373	-224.84262	-390.77713	-204.1437	18.510067	-164.71783	-223.00594	100.0	100.0	15694499	-52.722736	7.776032	-46.75053	-100.00063	-52.722706	7.7753763	-46.78778	-99.177025	52.598907	0.5539989	226596.78914165497
10464	-263.1053	11.328434	-240.82793	-284.2295	-188.55827	29.284355	-158.71046	-269.37808	100.0	100.0	15695999	-52.731567	7.7784266	-46.72923	-101.28879	-52.731445	7.77656	-46.876606	-102.807205	52.637394	0.5535715	226616.74944376945
10465	-265.40485	20.327374	-235.36925	-300.4373	-222.51523	54.42704	-165.14793	-359.47656	100.0	100.0	15697499	-52.733227	7.765795	-46.856655	-100.02375	-52.733437	7.7646675	-46.89408	-99.7245	52.62469	0.55616254	226638.518368721
10466	-263.73932	33.432285	-239.73521	-383.62665	-198.61516	25.62751	-136.84224	-223.00328	100.0	100.0	15698999	-52.703102	7.723537	-46.795612	-97.219315	-52.70306	7.7233996	-46.86093	-99.133255	52.56903	0.5405913	226660.72544384003
10467	-261.44778	25.12172	-232.5532	-312.60468	-203.641	23.150633	-161.92198	-237.89798	100.0	100.0	15700499	-52.690247	7.729959	-46.782913	-101.25715	-52.690273	7.7289014	-46.72785	-103.410416	52.540543	0.5577406	226689.2907857895
10468	-253.14128	22.77952	-222.81529	-303.84726	-211.16916	21.419489	-169.91708	-245.02248	100.0	100.0	15701999	-52.72706	7.7757792	-46.654686	-100.36479	-52.72694	7.7759323	-46.72234	-98.0664	52.597225	0.5532812	226705.69142079353
10469	-254.83821	17.298958	-228.0771	-292.915	-198.53737	28.529854	-171.95847	-269.81345	100.0	100.0	15703499	-52.724308	7.7539763	-46.708797	-98.57874	-52.724236	7.7532187	-46.80052	-99.56116	52.62229	0.5483431	226733.3606288433
10470	-256.74335	16.140163	-234.88004	-287.7633	-207.96794	24.28082	-167.96973	-254.28938	100.0	100.0	15704999	-52.681255	7.695485	-46.67934	-96.60953	-52.68133	7.6950073	-46.800095	-98.34578	52.54117	0.54810745	226755.70141386986
10471	-251.28606	21.835743	-231.35867	-307.55655	-211.07776	59.4642	-159.20192	-369.9753	100.0	100.0	15706499	-52.68941	7.6851234	-46.71428	-97.49023	-52.689377	7.6839848	-46.791683	-98.21501	52.573395	0.551427	226778.618683815
10472	-258.704	23.061743	-223.1889	-309.99713	-215.83109	25.005959	-157.25356	-249.98212	100.0	100.0	15707999	-52.712715	7.7333446	-46.654533	-100.05421	-52.712677	7.732391	-46.80813	-100.79138	52.577927	0.54913867	226807.14020085335
10473	-255.97629	31.952372	-228.38188	-367.63293	-204.81914	15.208398	-170.91463	-225.42618	100.0	100.0	15709499	-52.695927	7.712732	-46.81252	-97.76972	-52.69586	7.712412	-46.908596	-97.49294	52.58394	0.5414737	226823.15444087982
