Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5853	-270.49353	48.66512	-229.0039	-439.32986	-215.95813	25.030224	-190.45108	-277.88712	100.0	100.0	8779499	-53.59374	7.5750055	-46.873135	-99.473946	-53.59374	7.575792	-46.66609	-97.970955	53.40454	0.5477319	58744.623494148254
5854	-252.93222	15.84573	-230.96237	-277.73508	-213.90305	23.917006	-177.7047	-260.29868	100.0	100.0	8780999	-53.595074	7.6267476	-46.748024	-97.614136	-53.595245	7.626889	-46.559586	-95.62511	53.4421	0.5444215	58754.272852897644
5855	-270.5424	19.67106	-236.78389	-299.70947	-228.16296	75.25399	-158.07468	-421.61957	100.0	100.0	8782499	-53.539974	7.5331545	-46.567005	-97.88939	-53.54008	7.534046	-46.7914	-97.83979	53.368332	0.5312661	58766.16082882881
5856	-265.0324	26.8969	-234.12831	-333.0491	-202.7805	28.633755	-159.2535	-253.76437	100.0	100.0	8783999	-53.56701	7.575593	-46.753475	-96.85892	-53.567005	7.5761285	-46.871346	-96.80565	53.4463	0.536828	58775.76003193855
5857	-262.3339	28.179287	-233.12186	-330.49625	-227.99922	39.038685	-186.04362	-328.30774	100.0	100.0	8785499	-53.580574	7.6018677	-46.72206	-96.998886	-53.580643	7.6026464	-46.901325	-97.027016	53.440453	0.54065204	58787.86476993561
5858	-259.37225	31.115524	-227.24081	-357.04572	-231.75308	37.97913	-179.09993	-315.8155	100.0	100.0	8786999	-53.56303	7.576035	-46.86139	-96.87243	-53.562904	7.5773964	-46.865307	-99.07986	53.416603	0.5388999	58797.51407504082
5859	-255.56503	15.771352	-228.56424	-286.1531	-234.93893	23.844896	-197.46707	-292.08295	100.0	100.0	8788499	-53.55876	7.590045	-46.526276	-96.46282	-53.55881	7.590505	-46.8019	-95.67002	53.387665	0.54559493	58809.476081848145
5860	-257.4614	14.786392	-237.80559	-285.19873	-198.98544	17.359285	-169.39284	-226.50018	100.0	100.0	8789999	-53.55519	7.604591	-46.817135	-97.18275	-53.555145	7.6056657	-46.802143	-98.720436	53.42036	0.53807396	58819.00332093239
5861	-270.2233	36.943188	-222.83005	-373.28232	-242.97896	41.959568	-182.07417	-321.04996	100.0	100.0	8791499	-53.562973	7.6107326	-46.84593	-100.25287	-53.563026	7.6112943	-46.74383	-100.09819	53.407104	0.53840864	58830.22494983673
5862	-266.03397	11.834813	-253.76215	-296.3938	-205.37012	16.945833	-170.93262	-230.51405	100.0	100.0	8792999	-53.51684	7.5663795	-46.80981	-98.11316	-53.51701	7.566956	-46.800243	-97.84778	53.340096	0.54348105	58840.667535066605
5863	-266.91537	15.835861	-241.21458	-295.7274	-208.08508	23.864115	-170.61508	-239.05782	100.0	100.0	8794499	-53.548557	7.592445	-46.696957	-97.15025	-53.54855	7.5933113	-46.80889	-97.35325	53.383564	0.5381611	58852.61767697334
5864	-266.9815	15.928669	-248.45091	-317.59125	-213.12898	23.058908	-175.24579	-263.18552	100.0	100.0	8795999	-53.54455	7.5931935	-46.765934	-96.75312	-53.54449	7.5942216	-46.699394	-96.74584	53.419712	0.53886294	58862.30191683769
5865	-264.55966	29.325762	-234.11835	-356.0009	-202.30789	23.34081	-165.94687	-241.89842	100.0	100.0	8797499	-53.5509	7.588906	-46.553616	-96.48711	-53.550823	7.589666	-46.595417	-98.65614	53.388866	0.54309446	58871.76638484001
5866	-268.32602	21.012768	-239.38742	-311.94302	-213.8643	36.66948	-172.75768	-289.621	100.0	100.0	8798999	-53.551544	7.5921493	-46.65376	-95.08244	-53.55152	7.593001	-46.714016	-95.75547	53.406647	0.54762423	58883.734865903854
5867	-260.2769	21.820564	-222.6092	-301.51053	-214.62112	33.3238	-150.39137	-265.60886	100.0	100.0	8800499	-53.541344	7.598067	-46.72387	-97.745895	-53.54145	7.5992236	-46.83454	-98.05153	53.409924	0.5418196	58895.22333097458
5868	-258.4449	16.876488	-241.12178	-306.0583	-206.21843	29.225845	-160.89934	-247.93787	100.0	100.0	8801999	-53.546154	7.617224	-46.815193	-95.3353	-53.546303	7.6175737	-46.829903	-98.1607	53.408344	0.5442275	58907.05983185768
5869	-276.50598	22.980375	-238.77367	-333.551	-207.66838	15.799725	-187.27155	-237.34103	100.0	100.0	8803499	-53.53958	7.612611	-46.5656	-98.67462	-53.539608	7.6135845	-46.74162	-98.19803	53.36238	0.54798037	58918.34656786919
5870	-261.21375	17.480616	-237.40068	-304.68106	-214.44775	21.215284	-194.8264	-267.84232	100.0	100.0	8804999	-53.538452	7.612785	-46.691	-96.52931	-53.538456	7.6130366	-46.628246	-98.23659	53.399593	0.5488206	58929.573789834976
5871	-275.14154	34.57106	-232.30379	-362.2861	-221.69438	18.546839	-187.25105	-252.62196	100.0	100.0	8806499	-53.48607	7.536153	-46.699547	-98.07435	-53.486027	7.537406	-46.727787	-97.83093	53.357113	0.5399889	58940.94628190994
5872	-273.80777	40.892506	-232.42377	-370.43906	-213.49658	29.795216	-154.80312	-245.75589	100.0	100.0	8807999	-53.536606	7.602818	-46.732697	-97.228	-53.53642	7.604805	-46.679813	-97.37781	53.42129	0.546082	58951.74580979347
5873	-267.77365	32.47158	-238.37056	-378.2443	-207.43086	22.448809	-160.76596	-234.14413	100.0	100.0	8809499	-53.530384	7.57225	-46.78483	-97.01533	-53.530434	7.5734696	-46.827374	-97.35262	53.376156	0.5425107	58961.34314393997
5874	-264.44113	14.023354	-238.17386	-286.24982	-225.11096	39.587616	-192.2677	-330.01285	100.0	100.0	8810999	-53.506283	7.550456	-46.801632	-97.14571	-53.506287	7.551808	-46.8209	-98.14587	53.346447	0.5453449	58973.240473032
5875	-256.19647	20.159702	-228.58772	-305.132	-193.3978	17.161005	-174.0955	-227.7726	100.0	100.0	8812499	-53.5581	7.607429	-46.669765	-95.468575	-53.558155	7.6081266	-46.79378	-96.83778	53.398563	0.5445103	58984.94447207451
5876	-270.68884	32.358795	-231.58296	-361.84998	-189.764	13.079778	-172.93755	-209.51286	100.0	100.0	8813999	-53.521435	7.5417137	-46.82257	-97.77507	-53.521477	7.5428414	-46.80223	-98.24432	53.369114	0.5414105	58997.152639865875
5877	-268.5177	26.258656	-236.33008	-327.76245	-192.4124	42.320084	-137.27763	-291.5631	100.0	100.0	8815499	-53.567146	7.601508	-46.712585	-95.56722	-53.56718	7.602966	-46.87256	-96.26598	53.41804	0.5406897	59008.33675479889
5878	-264.44684	34.304733	-230.18732	-376.1427	-222.80386	25.05429	-182.81476	-280.59076	100.0	100.0	8816999	-53.56739	7.5714316	-46.492165	-97.5179	-53.56756	7.5716677	-46.7227	-98.61879	53.438965	0.54195625	59019.457401037216
5879	-261.2405	19.467768	-231.37567	-301.11047	-213.79636	32.70185	-175.58838	-264.8297	100.0	100.0	8818499	-53.53961	7.5341196	-46.75885	-96.11472	-53.539505	7.534707	-46.664112	-95.409935	53.398636	0.53162086	59030.51129794121
5880	-255.46817	22.523735	-220.61928	-328.885	-200.85873	22.681236	-152.66911	-230.69115	100.0	100.0	8819999	-53.571423	7.5727057	-46.67561	-97.87115	-53.57148	7.573655	-46.54643	-97.45938	53.40652	0.5446357	59041.33295583725
5881	-267.18668	16.04202	-232.3921	-306.4773	-212.33835	37.882626	-142.83821	-300.55368	100.0	100.0	8821499	-53.53697	7.57314	-46.76562	-98.56781	-53.5369	7.5746	-46.645668	-100.002335	53.406822	0.5436474	59052.1269800663
5882	-264.90912	17.934816	-240.95445	-309.46667	-210.44495	33.32636	-169.47148	-275.87912	100.0	100.0	8822999	-53.525	7.537479	-46.751026	-97.18368	-53.52517	7.538498	-46.839725	-95.96706	53.3948	0.53674954	59062.98905992508
5883	-259.8518	19.981695	-229.89647	-299.61035	-217.69778	26.309235	-168.2972	-259.03967	100.0	100.0	8824499	-53.55649	7.5796757	-46.89562	-98.434814	-53.556274	7.581009	-46.859528	-96.6729	53.406925	0.5357967	59073.18659281731
5884	-256.75043	23.952171	-231.2871	-329.34097	-224.35588	40.88467	-181.67587	-322.64236	100.0	100.0	8825999	-53.53853	7.551595	-46.821476	-94.80415	-53.538506	7.5522714	-46.812546	-97.728806	53.408714	0.53886247	59082.70160794258
5885	-259.24445	19.747425	-223.8008	-295.00897	-214.97537	29.749088	-168.83688	-271.33212	100.0	100.0	8827499	-53.53616	7.552821	-46.74963	-98.24382	-53.53621	7.553973	-46.555187	-98.25017	53.386593	0.5412874	59094.46679997444
5886	-261.35916	19.128048	-235.30386	-319.65042	-212.70401	25.744616	-165.83498	-245.80742	100.0	100.0	8828999	-53.552505	7.566461	-46.91736	-97.685265	-53.55257	7.566639	-46.89344	-97.33203	53.403873	0.5463895	59104.0492978096
5887	-258.10175	15.710657	-236.61281	-283.96292	-226.38708	48.996803	-178.44917	-345.53537	100.0	100.0	8830499	-53.556355	7.5628624	-46.72333	-98.16111	-53.55628	7.564178	-46.863506	-99.091255	53.428272	0.54088956	59115.91508603096
5888	-267.66257	17.54763	-236.02446	-291.43097	-211.14395	21.726772	-176.19354	-248.7435	100.0	100.0	8831999	-53.571503	7.5843177	-46.80999	-96.32965	-53.571766	7.5854692	-46.870316	-97.39778	53.43161	0.5375996	59125.563027858734
5889	-262.21216	15.020011	-230.1478	-290.0602	-216.07085	38.337357	-146.19409	-283.86642	100.0	100.0	8833499	-53.56777	7.5898747	-46.757835	-97.508705	-53.567673	7.5907154	-46.710583	-96.01455	53.44089	0.5414204	59137.68409991264
5890	-274.9689	30.053774	-236.30571	-357.39545	-220.80789	21.82554	-191.76375	-269.3762	100.0	100.0	8834999	-53.530598	7.5229445	-46.65121	-95.36018	-53.53065	7.523336	-46.75933	-96.05306	53.40613	0.5412294	59147.4358189106
5891	-266.18997	18.23328	-233.20615	-297.93347	-204.53531	39.4785	-162.90222	-285.2719	100.0	100.0	8836499	-53.5207	7.5484004	-46.660545	-98.169136	-53.520657	7.549311	-46.75503	-97.74639	53.38713	0.54163283	59159.19420695305
5892	-257.6594	19.744057	-227.94281	-298.95557	-202.23546	12.117967	-182.14917	-219.87622	100.0	100.0	8837999	-53.501747	7.5185976	-46.851963	-99.87639	-53.501785	7.518802	-46.8888	-99.11382	53.33851	0.5368105	59168.77844500542
5893	-256.1423	18.645363	-223.78528	-290.7872	-206.18204	30.418007	-153.26378	-264.69342	100.0	100.0	8839499	-53.59434	7.6269865	-46.804234	-96.76212	-53.594448	7.6271405	-46.806686	-98.68413	53.425964	0.547544	59180.806983947754
5894	-265.79276	20.107632	-241.36964	-303.08426	-204.56898	22.120337	-177.8567	-245.13457	100.0	100.0	8840999	-53.563198	7.568676	-46.79453	-96.060005	-53.563187	7.5692415	-46.875103	-96.02748	53.432655	0.54119366	59190.39759898186
5895	-259.68945	12.947862	-243.7755	-289.99338	-222.50069	20.853764	-186.10788	-248.1848	100.0	100.0	8842499	-53.533485	7.5458903	-46.703835	-95.89577	-53.533554	7.546433	-46.757263	-98.195335	53.38678	0.535182	59201.032859802246
5896	-264.6611	14.578611	-243.90536	-301.49487	-216.59758	35.57525	-187.3206	-316.2896	100.0	100.0	8843999	-53.531124	7.509616	-46.8076	-97.69765	-53.531208	7.5109315	-46.829956	-96.81483	53.38418	0.54439	59211.78995800018
5897	-268.9177	26.266996	-230.6477	-328.83612	-207.20071	23.094269	-167.76877	-244.13937	100.0	100.0	8845499	-53.571888	7.597325	-46.741653	-96.49216	-53.57163	7.5986714	-46.76709	-98.137474	53.44855	0.5441826	59221.304105997086
5898	-262.46945	18.022713	-234.40613	-296.33755	-204.63344	20.857878	-179.46645	-244.98868	100.0	100.0	8846999	-53.512978	7.517931	-46.73324	-97.8567	-53.513042	7.51968	-46.857307	-98.56683	53.368103	0.5311393	59232.99560070038
5899	-250.46677	16.392817	-218.38171	-286.8946	-201.60849	19.037313	-174.32268	-238.6438	100.0	100.0	8848499	-53.521805	7.5210457	-46.70559	-97.78991	-53.5219	7.5218606	-46.663116	-98.12607	53.38166	0.5308324	59242.55879187584
5900	-260.98447	17.728912	-230.63583	-287.81277	-226.10295	48.68777	-189.07623	-360.1426	100.0	100.0	8849999	-53.530075	7.5315175	-46.69361	-96.29475	-53.53014	7.53237	-46.88181	-96.81501	53.417717	0.54049957	59254.632796764374
5901	-261.2685	15.362808	-226.95088	-283.3297	-208.29314	20.643763	-172.91891	-244.14226	100.0	100.0	8851499	-53.51129	7.5309706	-46.558826	-98.3956	-53.51115	7.531923	-46.700935	-98.00021	53.402134	0.546957	59264.1934568882
5902	-260.80386	11.568836	-238.51448	-281.4314	-208.0553	22.444128	-180.11116	-255.07559	100.0	100.0	8852999	-53.534092	7.542377	-46.675114	-98.056854	-53.53409	7.5430384	-46.865948	-99.12159	53.406635	0.5415239	59276.03920674324
5903	-272.21674	40.23507	-232.3416	-409.44382	-227.4593	39.583603	-160.20563	-281.31415	100.0	100.0	8854499	-53.516758	7.5146365	-46.873672	-96.60495	-53.516857	7.51539	-46.890766	-95.66082	53.366512	0.54373527	59285.7297539711
5904	-260.85126	13.0077915	-241.0803	-285.91608	-193.58047	17.899025	-159.72253	-220.59642	100.0	100.0	8855999	-53.51208	7.501573	-46.706005	-97.36951	-53.512115	7.502244	-46.777416	-96.620384	53.342155	0.5388653	59297.50020289421
5905	-265.43716	22.521114	-225.28787	-300.9784	-226.20447	31.306349	-185.08618	-294.99014	100.0	100.0	8857499	-53.531097	7.5354614	-46.74788	-97.48796	-53.53118	7.5364513	-46.822186	-99.26901	53.390408	0.537158	59307.15393090248
5906	-265.89786	28.473219	-236.44539	-339.12518	-219.33371	29.630615	-161.1013	-250.42041	100.0	100.0	8858999	-53.5359	7.562061	-46.80798	-98.087	-53.53589	7.56312	-46.77491	-98.46646	53.395134	0.54103094	59319.45092177391
5907	-264.2314	20.63952	-230.45683	-309.35767	-196.4754	23.546608	-144.24101	-244.30728	100.0	100.0	8860499	-53.509872	7.520247	-46.627586	-97.54012	-53.50965	7.521098	-46.806755	-98.532524	53.365845	0.53556544	59329.03485369682
5908	-274.21298	31.712265	-231.15945	-361.59473	-204.4729	20.498264	-174.01588	-237.95923	100.0	100.0	8861999	-53.53935	7.571934	-46.70218	-97.982864	-53.539707	7.5727844	-46.819286	-97.61375	53.40426	0.5314108	59341.09697508812
5909	-270.09662	15.260754	-234.52957	-289.96817	-227.9587	49.61798	-159.2181	-340.23764	100.0	100.0	8863499	-53.541187	7.5366526	-46.771336	-95.26111	-53.541058	7.5375314	-46.825756	-95.30633	53.380356	0.53680617	59350.69610905647
5910	-258.9098	15.194772	-238.92256	-293.34247	-217.0031	21.692934	-182.23515	-256.16965	100.0	100.0	8864999	-53.50488	7.5254636	-46.715195	-97.30922	-53.504757	7.5266867	-46.6552	-97.317085	53.342854	0.53046805	59362.43354010582
5911	-262.88715	21.457201	-234.0907	-308.96155	-211.13083	19.574116	-178.14015	-251.40907	100.0	100.0	8866499	-53.515755	7.5420723	-46.711834	-96.45291	-53.515835	7.542432	-46.70053	-96.15982	53.353073	0.545863	59371.915581941605
5912	-254.80412	13.694484	-236.70517	-282.41748	-207.21355	30.653938	-147.6922	-256.23746	100.0	100.0	8867999	-53.4816	7.506923	-46.63914	-97.350586	-53.481617	7.5072937	-46.836525	-97.68264	53.352005	0.54119533	59381.70520377159
5913	-265.8295	19.131725	-233.26158	-308.42963	-208.87627	31.916592	-149.5616	-256.33664	100.0	100.0	8869499	-53.50652	7.503889	-46.72146	-96.32341	-53.506516	7.505101	-46.810356	-96.053764	53.390823	0.5375013	59393.262487888336
5914	-272.68002	29.295118	-224.1659	-347.10025	-197.18924	22.771606	-168.21736	-241.1277	100.0	100.0	8870999	-53.497894	7.511455	-46.841213	-97.79063	-53.497913	7.513299	-46.89687	-98.62674	53.377396	0.5366124	59404.34232187271
5915	-265.9946	22.575066	-228.56667	-310.58334	-223.91106	24.664997	-191.92853	-254.54912	100.0	100.0	8872499	-53.53589	7.5568156	-46.69213	-97.84419	-53.535965	7.557368	-46.65854	-97.27389	53.392033	0.5456456	59414.43398284912
5916	-262.29895	23.656925	-226.53181	-318.66763	-211.818	27.134974	-171.5555	-274.1175	100.0	100.0	8873999	-53.51391	7.5263085	-46.87482	-97.27371	-53.51384	7.5281076	-46.869347	-97.69516	53.34638	0.5432985	59423.90545988083
5917	-258.87863	19.38685	-225.6345	-290.66513	-193.42957	18.745733	-163.05875	-227.605	100.0	100.0	8875499	-53.533104	7.562825	-46.87669	-98.00272	-53.533222	7.562854	-46.87298	-98.79388	53.40612	0.5416843	59435.736860752106
5918	-263.4728	18.44012	-239.82529	-309.55463	-215.63069	24.965845	-173.32881	-246.36945	100.0	100.0	8876999	-53.510498	7.528779	-46.59741	-97.45969	-53.51047	7.52903	-46.646603	-97.681465	53.37249	0.541967	59445.29134297371
5919	-261.3373	14.214642	-230.38158	-286.07535	-207.54643	32.782467	-168.86906	-268.52707	100.0	100.0	8878499	-53.51627	7.5461674	-46.612522	-96.18268	-53.516354	7.546682	-46.747047	-97.64372	53.389458	0.5528661	59457.22858905792
5920	-266.08902	31.043362	-223.35796	-356.6076	-229.58086	30.981043	-176.52951	-266.21323	100.0	100.0	8879999	-53.468876	7.507438	-46.707153	-98.31361	-53.468826	7.5088186	-46.76605	-99.0028	53.322845	0.5351338	59466.81901097298
5921	-270.26663	34.891254	-226.41423	-384.36588	-207.176	12.7642975	-182.5347	-234.2352	100.0	100.0	8881499	-53.522438	7.5461664	-46.661686	-95.83158	-53.52249	7.547328	-46.41344	-97.814064	53.386646	0.5447037	59478.5978178978
5922	-274.16592	32.16793	-239.64651	-381.58752	-211.66435	34.64984	-146.16035	-281.02103	100.0	100.0	8882999	-53.5199	7.5593133	-46.65385	-99.31065	-53.519844	7.560272	-46.60192	-97.511375	53.383472	0.54379255	59488.189864873886
5923	-257.83972	16.112669	-231.79971	-285.52914	-211.54851	29.64164	-172.56587	-265.0511	100.0	100.0	8884499	-53.528923	7.5522375	-46.66165	-97.31072	-53.528908	7.5536184	-46.580475	-96.51941	53.388584	0.5491257	59497.69031000137
5924	-266.87918	13.893857	-245.95496	-295.19638	-197.76535	34.575443	-152.2787	-249.41945	100.0	100.0	8885999	-53.489494	7.498069	-46.73309	-97.71535	-53.489548	7.498737	-46.562313	-98.62654	53.351032	0.5351382	59509.59323692322
5925	-272.8301	31.073977	-241.18895	-362.4025	-221.3696	21.19378	-186.6806	-256.32773	100.0	100.0	8887499	-53.540253	7.5425982	-46.770958	-97.08749	-53.54025	7.5438123	-46.624783	-97.24178	53.3985	0.5409839	59519.16374492645
5926	-256.5164	19.02074	-223.95004	-290.84735	-218.54646	20.017668	-182.05444	-252.27315	100.0	100.0	8888999	-53.49822	7.4867373	-46.702953	-97.24538	-53.498302	7.487009	-46.825794	-97.48161	53.34895	0.5416695	59531.415128946304
5927	-264.44562	21.997671	-233.88623	-325.47122	-200.57544	24.088667	-172.69809	-240.80656	100.0	100.0	8890499	-53.53726	7.5356874	-46.56543	-97.4539	-53.5372	7.536987	-46.751804	-99.10262	53.39128	0.5478358	59540.82322883606
5928	-254.51894	15.051715	-234.18646	-294.0308	-204.71555	23.080137	-157.98476	-237.44048	100.0	100.0	8891999	-53.53242	7.519712	-46.492107	-97.67221	-53.53234	7.521262	-46.80162	-97.338455	53.36454	0.55230016	59552.64186286926
5929	-267.12692	22.11873	-236.14458	-313.2189	-199.46771	25.079855	-164.14355	-226.80539	100.0	100.0	8893499	-53.51303	7.48853	-46.73256	-98.276054	-53.51284	7.4889445	-46.686497	-99.236496	53.38226	0.5421687	59562.040727853775
5930	-263.19244	16.851978	-235.65973	-297.7586	-211.27856	26.483595	-177.84209	-272.05185	100.0	100.0	8894999	-53.579147	7.562678	-46.582928	-97.49381	-53.579258	7.564389	-46.602432	-99.717	53.416374	0.53668296	59571.56652212143
5931	-252.00928	16.883978	-226.71602	-291.3322	-222.55534	37.701416	-167.64041	-311.14938	100.0	100.0	8896499	-53.559143	7.5411453	-46.74826	-95.57056	-53.559162	7.541608	-46.78762	-96.304375	53.398994	0.5470992	59583.3585999012
5932	-257.75443	15.930085	-230.35768	-292.48752	-197.57454	21.595434	-164.12663	-239.73965	100.0	100.0	8897999	-53.519455	7.4989853	-46.828262	-96.63311	-53.519585	7.4997945	-46.760544	-96.73041	53.366634	0.5368355	59593.57009983063
5933	-266.49637	25.654024	-230.5526	-320.64954	-205.33456	31.041584	-150.45695	-251.21489	100.0	100.0	8899499	-53.546207	7.518684	-46.834457	-95.330444	-53.54619	7.519532	-46.788696	-95.527954	53.403843	0.5348902	59604.61676311493
5934	-267.54327	17.670103	-230.69633	-300.1969	-223.39096	23.802685	-183.6017	-258.05505	100.0	100.0	8900999	-53.53835	7.5118623	-46.755127	-98.11262	-53.53831	7.513143	-46.79041	-97.42336	53.392292	0.5406241	59613.96003603935
5935	-265.3253	30.397575	-241.4431	-367.10284	-205.90462	23.567362	-158.52235	-235.18857	100.0	100.0	8902499	-53.541718	7.514459	-46.785084	-96.25801	-53.54166	7.515401	-46.79336	-97.53427	53.42353	0.5457463	59625.75986790657
5936	-267.7383	37.413086	-230.18468	-390.9854	-203.608	35.721428	-156.81827	-285.11932	100.0	100.0	8903999	-53.51053	7.496026	-46.88382	-95.34702	-53.510723	7.4966493	-46.666515	-95.88589	53.346172	0.5342136	59635.197978019714
5937	-265.69687	19.727928	-235.39125	-293.73108	-207.40405	32.29608	-174.87746	-274.8718	100.0	100.0	8905499	-53.514206	7.4950056	-46.710777	-96.865906	-53.513992	7.495784	-46.71813	-97.62573	53.369995	0.53179425	59647.05119681358
5938	-263.4334	18.762066	-241.38431	-318.25974	-212.75069	21.698402	-181.7668	-260.3243	100.0	100.0	8906999	-53.51897	7.5205064	-46.767365	-97.680176	-53.518806	7.5216694	-46.68264	-97.636986	53.357353	0.5335133	59656.450135946274
5939	-259.50522	24.376726	-237.60443	-339.9764	-208.48166	23.322695	-181.94475	-253.88881	100.0	100.0	8908499	-53.53679	7.5429363	-46.840973	-97.82562	-53.537014	7.543865	-46.782898	-97.521194	53.40772	0.54089576	59666.675860881805
5940	-265.73764	20.244179	-240.69011	-303.04083	-205.51132	25.237747	-149.32411	-248.9282	100.0	100.0	8909999	-53.48815	7.468319	-46.748898	-97.61564	-53.488174	7.468994	-46.747105	-98.333244	53.346905	0.5449887	59677.6460647583
5941	-270.043	18.232883	-234.17169	-300.73425	-210.91226	20.554386	-185.8714	-251.68942	100.0	100.0	8911499	-53.538956	7.523722	-46.550507	-95.480705	-53.538944	7.525024	-46.597466	-95.93372	53.364075	0.53844506	59687.0372068882
5942	-263.43484	17.95855	-240.53664	-311.61566	-214.65308	25.528921	-161.6916	-240.15065	100.0	100.0	8912999	-53.520744	7.4923353	-46.780434	-97.05076	-53.520718	7.4931607	-46.73121	-96.40199	53.38613	0.5460534	59698.76667380333
5943	-255.24144	17.922956	-216.38483	-284.94394	-218.52129	31.106981	-166.94255	-269.27664	100.0	100.0	8914499	-53.52236	7.4730787	-46.800316	-98.24353	-53.5225	7.473764	-46.86239	-96.97704	53.365395	0.5449098	59708.23187303543
5944	-264.18643	20.330969	-237.25517	-328.37115	-214.28548	23.610395	-182.27629	-248.60326	100.0	100.0	8915999	-53.544064	7.490462	-46.678574	-97.89733	-53.543953	7.4906945	-46.852512	-97.434875	53.398148	0.54491997	59719.87146997452
5945	-268.65512	26.147863	-226.27803	-342.6935	-232.65158	35.71255	-193.6853	-326.5415	100.0	100.0	8917499	-53.516804	7.4627004	-46.86649	-96.45579	-53.517006	7.4641705	-46.88464	-95.990295	53.406517	0.544064	59729.38837194443
5946	-265.11047	16.622345	-233.9849	-302.1644	-227.32193	38.252068	-177.26909	-320.23328	100.0	100.0	8918999	-53.557556	7.514396	-46.699512	-96.86488	-53.557247	7.5161257	-46.819187	-97.15355	53.41053	0.54894274	59740.81003284454
5947	-251.91336	14.364525	-235.95518	-283.30377	-200.26723	23.285011	-162.90054	-237.83963	100.0	100.0	8920499	-53.525475	7.464928	-46.90612	-97.118614	-53.52568	7.4645987	-46.70817	-96.82355	53.36931	0.5450103	59750.23800992966
5948	-257.52893	17.271051	-225.93982	-299.59326	-228.7723	31.968922	-167.51526	-287.03006	100.0	100.0	8921999	-53.54225	7.525332	-46.83419	-97.39524	-53.542206	7.526834	-46.76424	-98.47837	53.3802	0.54214275	59760.47841787338
5949	-265.13098	16.146305	-237.98064	-293.80685	-200.38586	24.050154	-157.44044	-226.38774	100.0	100.0	8923499	-53.57268	7.5335526	-46.963104	-96.61217	-53.5728	7.5338864	-46.87337	-98.30977	53.4152	0.5533382	59771.30593895912
5950	-257.1669	16.261951	-239.8356	-286.81442	-210.14978	25.876772	-164.5727	-253.64581	100.0	100.0	8924999	-53.548138	7.469833	-46.885956	-95.97965	-53.547977	7.470944	-46.887955	-94.801605	53.371483	0.5498164	59780.84244179726
5951	-263.8498	17.693754	-241.13782	-299.28424	-212.0419	35.04401	-160.8086	-268.86517	100.0	100.0	8926499	-53.497078	7.447528	-46.663975	-94.41547	-53.497097	7.4486265	-46.840904	-96.76531	53.355045	0.5358219	59792.78256082535
5952	-268.21878	16.24083	-239.22418	-299.08707	-234.32951	34.090786	-170.24393	-288.01978	100.0	100.0	8927999	-53.53293	7.492324	-46.77386	-95.816345	-53.533073	7.493203	-46.710415	-96.03067	53.400116	0.5425352	59802.3169169426
5953	-263.22278	14.355944	-235.68323	-285.99103	-220.02791	25.750376	-175.15862	-273.1499	100.0	100.0	8929499	-53.546783	7.468295	-46.89665	-97.000496	-53.546627	7.469158	-46.611874	-97.29085	53.378876	0.54493254	59814.02668881416
5954	-264.69882	24.053392	-229.12515	-316.73315	-209.40633	33.02653	-173.32997	-279.9702	100.0	100.0	8930999	-53.550865	7.5183516	-46.85485	-96.65667	-53.551075	7.519273	-46.80416	-96.811615	53.395668	0.54478824	59823.45293188095
5955	-263.597	19.956642	-232.83221	-295.92722	-214.52913	36.521393	-166.84799	-314.44763	100.0	100.0	8932499	-53.5044	7.455202	-46.814346	-96.44181	-53.50437	7.455781	-46.809895	-97.31591	53.361897	0.54031724	59835.08887910843
5956	-251.96098	15.035037	-223.19157	-278.81448	-197.78224	23.885391	-166.7279	-249.63205	100.0	100.0	8933999	-53.507587	7.461229	-46.792747	-96.243645	-53.50742	7.462823	-46.893127	-98.045265	53.364937	0.5324335	59844.465651750565
5957	-259.31985	17.472351	-230.20134	-289.16684	-243.35603	80.67243	-170.13332	-470.22812	100.0	100.0	8935499	-53.544075	7.4968867	-46.851738	-94.406265	-53.54402	7.497977	-46.72314	-96.66955	53.391064	0.5348939	59856.38892579079
5958	-258.37582	14.997248	-233.2147	-286.82306	-219.58029	25.260675	-173.04265	-269.3853	100.0	100.0	8936999	-53.52067	7.486522	-46.864178	-95.79111	-53.520855	7.487715	-46.83538	-96.38273	53.35336	0.541726	59865.83442878723
5959	-280.71103	28.434958	-240.33969	-357.41852	-230.87378	23.157087	-200.59167	-264.72427	100.0	100.0	8938499	-53.50881	7.441133	-46.678543	-95.707275	-53.50878	7.442219	-46.84061	-94.95485	53.385994	0.54253	59877.77731871605
5960	-261.24976	18.455738	-218.81677	-291.61404	-204.6891	19.811604	-171.55215	-233.10565	100.0	100.0	8939999	-53.51647	7.44106	-46.768017	-96.94362	-53.516365	7.442624	-46.867245	-97.04828	53.366993	0.5470124	59887.21276473999
5961	-271.7687	26.535902	-226.97984	-326.1967	-206.87761	20.494684	-179.82564	-233.00957	100.0	100.0	8941499	-53.53654	7.477838	-46.811985	-95.38561	-53.536697	7.478378	-46.825214	-96.69358	53.37604	0.5380421	59896.51510691643
