Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3033	-275.80743	31.460861	-224.28587	-349.22253	-221.20403	31.44075	-167.96152	-279.24033	100.0	100.0	4549499	-57.408054	8.634956	-49.571167	-101.12816	-57.407772	8.636214	-49.46168	-102.166954	57.24371	0.67594135	29658.72273993492
3034	-277.6638	24.801	-241.87358	-328.01236	-240.29414	21.102957	-212.70804	-276.787	100.0	100.0	4550999	-57.39644	8.602006	-49.46527	-100.29215	-57.396507	8.601931	-49.58545	-100.94322	57.275757	0.67700005	29669.42410993576
3035	-267.6532	20.518942	-240.78058	-323.1185	-233.40323	34.007618	-198.5098	-299.86545	100.0	100.0	4552499	-57.426815	8.653352	-49.408096	-97.79232	-57.42687	8.653039	-49.67178	-102.11685	57.258137	0.6811555	29678.908247947693
3036	-272.224	15.594642	-240.28322	-305.80603	-224.73775	30.332096	-181.75455	-292.3584	100.0	100.0	4553999	-57.395065	8.646897	-49.72854	-99.81437	-57.395126	8.646908	-49.64093	-105.11692	57.21925	0.669586	29688.20217180252
3037	-288.94272	42.57542	-234.36781	-393.9298	-230.94202	47.688457	-186.65997	-362.28934	100.0	100.0	4555499	-57.339725	8.586832	-49.29593	-100.40503	-57.33978	8.586902	-49.434174	-101.42087	57.202583	0.665992	29697.493776082993
3038	-263.3113	20.068052	-227.87898	-292.49356	-244.30151	47.157207	-170.61317	-330.90567	100.0	100.0	4556999	-57.38394	8.670464	-49.45384	-100.368164	-57.383953	8.670436	-49.50763	-101.65674	57.220898	0.68161	29706.726317882538
3039	-286.16257	39.529484	-233.9191	-399.30325	-241.28842	49.06035	-190.65407	-324.1669	100.0	100.0	4558499	-57.330166	8.635285	-49.375893	-101.11192	-57.33014	8.635294	-49.541645	-101.49657	57.178665	0.6848369	29717.58521795273
3040	-276.70734	31.569773	-233.64415	-362.67053	-236.35385	21.003826	-201.32957	-266.6306	100.0	100.0	4559999	-57.346928	8.645549	-49.40978	-99.14619	-57.34704	8.645986	-49.47366	-98.70306	57.234344	0.6797839	29726.952212810516
3041	-280.60715	31.129463	-227.83261	-348.154	-232.53276	17.274258	-203.97336	-255.41513	100.0	100.0	4561499	-57.32822	8.635793	-49.45	-100.91198	-57.32818	8.635698	-49.51495	-104.63505	57.18701	0.6746194	29737.586140871048
3042	-279.95566	22.21415	-258.29578	-335.52304	-278.09247	49.776585	-212.31361	-360.34903	100.0	100.0	4562999	-57.375515	8.640077	-49.66721	-99.73069	-57.37552	8.641284	-49.620617	-101.19137	57.23663	0.68825144	29747.04124903679
3043	-269.59995	16.840757	-248.58693	-305.03036	-242.09378	34.776646	-199.3762	-315.66507	100.0	100.0	4564499	-57.377487	8.631102	-49.673122	-98.16816	-57.377247	8.631136	-49.278503	-98.59331	57.231396	0.6878016	29757.70162296295
3044	-284.1548	41.629284	-243.85947	-425.51816	-244.67151	40.402294	-183.92676	-310.8642	100.0	100.0	4565999	-57.351612	8.616102	-49.56134	-98.216446	-57.35184	8.616416	-49.56348	-99.08441	57.18053	0.6820163	29767.15035891533
3045	-277.26248	30.80613	-237.39252	-363.17136	-246.45427	35.636192	-188.42026	-314.44562	100.0	100.0	4567499	-57.35374	8.626076	-49.490154	-97.90158	-57.353767	8.6266165	-49.50307	-101.07192	57.168915	0.688283	29777.852167844772
3046	-277.78363	27.40935	-248.20749	-366.05734	-239.62688	46.57246	-190.36464	-343.60498	100.0	100.0	4568999	-57.37278	8.662581	-49.559032	-98.936165	-57.37277	8.662231	-49.50848	-97.99839	57.205303	0.6758494	29787.181933879852
3047	-289.1192	34.307983	-243.78354	-372.05072	-219.0083	33.27091	-148.11794	-264.25467	100.0	100.0	4570499	-57.397648	8.665026	-49.529118	-100.50027	-57.397747	8.665357	-49.32019	-103.63683	57.246635	0.69360125	29796.528607845306
3048	-289.43158	39.99516	-245.82925	-390.05017	-222.89702	34.32667	-156.83522	-275.5667	100.0	100.0	4571999	-57.389668	8.651488	-49.479416	-101.047646	-57.389595	8.652328	-49.384674	-101.23288	57.263657	0.68131715	29807.248794078827
3049	-277.6959	24.044897	-247.40651	-339.74615	-237.8835	36.19531	-192.71783	-303.22186	100.0	100.0	4573499	-57.3476	8.60855	-49.57471	-99.337814	-57.347687	8.609363	-49.59453	-99.32859	57.208427	0.6759761	29816.71995472908
3050	-283.9633	30.284369	-242.21591	-363.49704	-246.18423	37.19077	-189.2884	-312.77087	100.0	100.0	4574999	-57.312565	8.565232	-49.498928	-101.44754	-57.312588	8.565423	-49.540565	-100.20721	57.14115	0.66767174	29827.463067770004
3051	-270.01773	22.078974	-234.53223	-313.71295	-222.00333	49.979748	-170.74828	-328.5604	100.0	100.0	4576499	-57.3737	8.6091385	-49.51829	-99.23107	-57.373833	8.609405	-49.563442	-101.002365	57.225082	0.6730746	29836.79797077179
3052	-300.86887	41.874813	-256.11047	-397.77347	-240.95566	36.62828	-181.59775	-286.58765	100.0	100.0	4577999	-57.381413	8.640483	-49.61224	-97.59632	-57.38142	8.639994	-49.542427	-98.27989	57.238876	0.686091	29848.055654764175
3053	-274.50986	34.57182	-234.52618	-382.54114	-233.01645	36.37816	-184.70316	-306.3317	100.0	100.0	4579499	-57.390526	8.653518	-49.49802	-99.34943	-57.390453	8.653354	-49.527996	-101.06394	57.270084	0.67837733	29858.76552796364
3054	-279.59796	33.292355	-241.50366	-384.8903	-244.72453	42.787933	-174.35764	-346.1477	100.0	100.0	4580999	-57.3525	8.62255	-49.46872	-98.37922	-57.352394	8.622951	-49.46533	-102.047455	57.249985	0.6773064	29869.313956022263
3055	-283.14197	20.716644	-249.0654	-339.69305	-236.42717	49.88402	-180.71582	-364.31006	100.0	100.0	4582499	-57.345673	8.616433	-49.587498	-101.81808	-57.345932	8.616934	-49.500328	-101.53663	57.195786	0.670334	29879.634187936783
3056	-269.87863	22.643213	-224.13676	-310.01596	-227.73474	31.146545	-198.51924	-293.79535	100.0	100.0	4583999	-57.362232	8.626781	-49.612804	-99.48013	-57.362293	8.626895	-49.433926	-100.09184	57.257988	0.6763056	29888.94293498993
3057	-283.20032	38.085712	-239.9518	-368.94595	-228.12973	38.844414	-195.73058	-330.87137	100.0	100.0	4585499	-57.364773	8.656041	-49.440895	-100.58281	-57.364746	8.656892	-49.484135	-102.23346	57.18523	0.6753144	29898.35536789894
3058	-283.58292	27.57592	-242.8442	-330.80835	-241.75005	42.73436	-197.00883	-341.70294	100.0	100.0	4586999	-57.379425	8.65848	-49.441456	-99.55985	-57.37936	8.658401	-49.507477	-100.20092	57.21693	0.68020993	29909.068311929703
3059	-280.37265	23.220844	-249.97815	-319.46802	-247.44124	64.81218	-189.14775	-378.70517	100.0	100.0	4588499	-57.3408	8.619154	-49.570465	-99.78712	-57.34094	8.619027	-49.5573	-99.320656	57.22055	0.6761149	29918.535260915756
3060	-281.21143	24.510504	-242.6962	-325.5979	-256.25146	59.872494	-187.05232	-369.24615	100.0	100.0	4589999	-57.3158	8.613841	-49.457375	-100.60045	-57.315792	8.613772	-49.49087	-99.14765	57.18493	0.6764615	29929.242055892944
3061	-286.27982	32.786167	-254.1199	-365.23032	-228.60117	38.464783	-184.38213	-315.72153	100.0	100.0	4591499	-57.364494	8.630615	-49.599216	-98.74516	-57.364525	8.6302395	-49.460773	-99.14293	57.204563	0.68379116	29938.61940598488
3062	-275.99155	18.862852	-249.07854	-315.9998	-232.94263	41.369034	-184.51198	-336.05664	100.0	100.0	4592999	-57.36598	8.629001	-49.547745	-101.26354	-57.365986	8.62864	-49.467464	-102.48618	57.24576	0.675126	29949.31831908226
3063	-275.06653	27.711527	-238.3819	-349.77536	-215.6246	30.197094	-168.20729	-276.01334	100.0	100.0	4594499	-57.3403	8.63445	-49.46169	-100.86695	-57.34034	8.635168	-49.37678	-100.635345	57.19137	0.6658422	29958.71167588234
3064	-280.02032	25.005474	-248.54482	-343.8742	-230.68233	40.18496	-168.13745	-319.43765	100.0	100.0	4595999	-57.30976	8.580113	-49.487118	-98.441475	-57.30982	8.579824	-49.482067	-99.900826	57.180286	0.6834316	29969.64515399933
3065	-282.67233	23.176624	-252.14828	-345.82095	-230.25175	36.23687	-206.41862	-335.47293	100.0	100.0	4597499	-57.328426	8.656758	-49.570023	-101.231995	-57.328506	8.656814	-49.38528	-103.19804	57.183727	0.6720223	29979.10917687416
3066	-296.98697	49.956135	-252.48624	-406.29056	-243.95378	22.272257	-214.61728	-298.9068	100.0	100.0	4598999	-57.27502	8.594193	-49.614784	-100.712364	-57.275032	8.594129	-49.43012	-100.09609	57.14527	0.67373645	29989.90415287018
3067	-288.9594	35.46107	-248.3074	-367.90894	-269.3275	60.54374	-201.30052	-355.95755	100.0	100.0	4600499	-57.29542	8.636296	-49.497963	-100.824524	-57.29556	8.636146	-49.5565	-99.72812	57.12228	0.6682265	29999.399579048157
3068	-284.4854	35.08964	-237.14685	-390.61133	-272.318	52.27652	-219.76775	-357.5872	100.0	100.0	4601999	-57.260967	8.600452	-49.460308	-100.77839	-57.260994	8.600684	-49.138035	-100.10167	57.11715	0.6782151	30009.7924118042
3069	-281.3368	28.317263	-247.88803	-374.9319	-240.45572	35.411613	-157.53934	-289.8144	100.0	100.0	4603499	-57.27048	8.635721	-49.499527	-100.45438	-57.270447	8.636061	-49.45404	-98.03869	57.12285	0.6688074	30019.435130119324
3070	-286.6179	37.149826	-249.46713	-411.0284	-247.6366	37.175854	-198.41902	-304.91177	100.0	100.0	4604999	-57.22381	8.580004	-49.438423	-100.99844	-57.22389	8.579832	-49.338985	-100.36521	57.08038	0.67049307	30028.8390147686
3071	-290.32288	35.456287	-244.28943	-373.1617	-216.42752	26.121103	-159.77011	-247.2993	100.0	100.0	4606499	-57.262665	8.648851	-49.408928	-100.64581	-57.262672	8.649003	-49.27444	-101.8618	57.122807	0.67489016	30039.492423772812
3072	-290.36194	40.75791	-242.41017	-417.02905	-265.88794	63.15658	-198.39728	-367.99942	100.0	100.0	4607999	-57.296734	8.6740465	-49.380215	-100.04122	-57.296886	8.673945	-49.318214	-100.92577	57.18071	0.66603166	30048.99661898613
3073	-281.6063	20.310034	-247.72185	-321.7997	-241.15842	54.31563	-184.90729	-361.43246	100.0	100.0	4609499	-57.246414	8.624153	-49.48195	-101.41156	-57.246407	8.6240835	-49.379158	-99.84324	57.11556	0.66417515	30059.705549001694
3074	-264.78452	16.147669	-244.807	-308.73062	-251.57007	40.187904	-202.29031	-328.628	100.0	100.0	4610999	-57.266495	8.660406	-49.458977	-98.79813	-57.26648	8.660655	-49.118763	-100.52771	57.09401	0.6889958	30069.10636472702
3075	-285.03952	46.064217	-248.5701	-382.14517	-228.24458	26.131805	-192.18011	-262.7701	100.0	100.0	4612499	-57.23536	8.596931	-49.445545	-99.98415	-57.235485	8.597213	-49.389877	-100.04448	57.127666	0.6693458	30079.80143880844
3076	-285.692	34.506313	-253.08623	-396.7041	-226.20203	28.012972	-191.68724	-273.83575	100.0	100.0	4613999	-57.31101	8.681292	-49.59378	-99.74505	-57.31096	8.68073	-49.388355	-100.27734	57.16525	0.6753566	30089.218550920486
3077	-296.2297	41.99872	-232.64438	-369.38187	-209.86282	26.012466	-172.83302	-247.1018	100.0	100.0	4615499	-57.324833	8.692206	-49.595444	-100.83104	-57.324806	8.692474	-49.552944	-101.36408	57.170635	0.6866888	30099.76019692421
3078	-284.93326	34.84729	-251.16171	-369.65265	-232.0286	18.596743	-205.15965	-266.14157	100.0	100.0	4616999	-57.2952	8.644607	-49.42098	-98.59819	-57.295433	8.644502	-49.495224	-99.771484	57.09198	0.6733748	30109.29283976555
3079	-305.9108	47.054943	-256.34998	-390.97885	-225.15007	36.603794	-176.591	-317.46655	100.0	100.0	4618499	-57.283188	8.637886	-49.48189	-99.33473	-57.283154	8.637536	-49.260384	-100.31319	57.145687	0.6731866	30118.72696995735
3080	-285.35596	30.674591	-255.13318	-381.19928	-224.3366	32.29063	-192.64503	-288.0361	100.0	100.0	4619999	-57.33268	8.702596	-49.482353	-99.326645	-57.332767	8.703519	-49.401844	-98.89275	57.183323	0.67509055	30129.583880901337
3081	-279.83115	34.31104	-235.2672	-376.33636	-261.16827	46.148205	-198.5789	-345.7169	100.0	100.0	4621499	-57.308212	8.6671	-49.57535	-99.55006	-57.30814	8.667013	-49.44341	-102.14968	57.152554	0.683187	30139.069561958313
3082	-280.18866	47.510754	-230.45816	-417.60086	-234.20122	37.922318	-193.88257	-334.14838	100.0	100.0	4622999	-57.3475	8.672035	-49.270603	-98.16465	-57.34767	8.672372	-49.434147	-100.31635	57.223637	0.67335105	30149.962318897247
3083	-282.18002	52.059494	-239.20331	-467.41077	-223.38217	34.734005	-172.17938	-280.0927	100.0	100.0	4624499	-57.29424	8.620238	-49.51021	-101.68627	-57.29421	8.619581	-49.41891	-102.41588	57.169247	0.6808645	30159.38860487938
3084	-275.1084	26.669977	-231.57382	-344.1888	-251.21521	62.43884	-168.38423	-389.57898	100.0	100.0	4625999	-57.315525	8.617654	-49.308647	-99.316055	-57.315594	8.618413	-49.332054	-100.07618	57.166454	0.66695124	30170.010235786438
3085	-288.77206	32.397915	-245.01534	-384.46555	-250.06084	31.710138	-194.58128	-303.5416	100.0	100.0	4627499	-57.32396	8.615668	-49.4963	-101.17766	-57.32426	8.6156225	-49.17108	-99.659676	57.163696	0.676148	30179.537905931473
3086	-279.03186	22.07412	-236.16255	-320.9427	-255.7908	44.372684	-174.9347	-310.66467	100.0	100.0	4628999	-57.289288	8.610576	-49.31244	-98.64552	-57.288868	8.610953	-49.04288	-99.56476	57.156708	0.66959345	30190.148466825485
3087	-269.27094	25.567173	-231.02608	-320.18582	-253.44446	39.514072	-189.76097	-328.42734	100.0	100.0	4630499	-57.35409	8.652438	-49.488495	-99.459236	-57.354294	8.653177	-49.402206	-100.1872	57.207355	0.67519486	30199.616308927536
3088	-276.6718	22.77557	-246.91695	-345.55807	-251.05185	59.443325	-211.68219	-415.36902	100.0	100.0	4631999	-57.311245	8.63937	-49.426422	-99.16948	-57.311306	8.639232	-49.35743	-99.283485	57.161385	0.6751098	30210.27753686905
3089	-291.90765	36.450977	-246.19298	-365.10294	-250.73483	70.7633	-188.10306	-383.25983	100.0	100.0	4633499	-57.33036	8.659733	-49.579433	-100.907524	-57.330425	8.659152	-49.42005	-99.83894	57.16021	0.6724506	30219.70868396759
3090	-275.10992	44.302357	-233.45296	-394.14246	-240.65279	48.78573	-179.45456	-343.30127	100.0	100.0	4634999	-57.286613	8.617329	-49.41608	-97.93751	-57.286705	8.617142	-49.571423	-99.45616	57.15116	0.6705416	30229.04873895645
3091	-296.52136	29.759249	-244.08026	-370.12778	-226.10762	23.512484	-192.14746	-264.3419	100.0	100.0	4636499	-57.309345	8.674094	-49.4736	-101.51924	-57.309235	8.6742735	-49.33846	-101.57157	57.20454	0.67467	30239.943897008896
3092	-267.41132	16.21116	-238.07445	-296.1662	-232.69168	38.318356	-188.32594	-306.50803	100.0	100.0	4637999	-57.235405	8.565707	-49.34862	-100.98008	-57.235714	8.566661	-49.288273	-101.70981	57.100056	0.66657704	30249.374205827713
3093	-294.4316	48.906624	-222.96262	-394.2656	-240.7564	41.63211	-182.8886	-318.40952	100.0	100.0	4639499	-57.221714	8.576004	-49.44539	-99.22734	-57.221573	8.575843	-49.44026	-98.9076	57.070366	0.6635685	30260.056823968887
3094	-274.29034	20.884579	-245.7316	-321.43655	-249.54915	46.045826	-195.93047	-342.63165	100.0	100.0	4640999	-57.229954	8.601442	-49.516434	-98.14888	-57.229866	8.600706	-49.374165	-99.07062	57.094467	0.6639124	30269.456717014313
3095	-284.54846	35.097363	-239.05174	-378.57877	-230.10608	18.422413	-197.62076	-256.35297	100.0	100.0	4642499	-57.267986	8.650907	-49.386562	-101.56728	-57.267887	8.65219	-49.33966	-99.08573	57.112385	0.67714894	30280.416620016098
3096	-271.3634	36.59683	-233.12352	-393.19086	-253.27249	42.4352	-213.81544	-362.99628	100.0	100.0	4643999	-57.25272	8.662494	-49.326237	-101.15955	-57.252953	8.663434	-49.421696	-101.704315	57.13399	0.6707301	30289.8670129776
3097	-279.3797	35.772907	-245.63062	-398.7424	-234.90654	32.693745	-181.34938	-304.15088	100.0	100.0	4645499	-57.257145	8.655641	-49.29621	-98.05882	-57.25702	8.655367	-49.31556	-98.14053	57.09924	0.6788143	30300.51114797592
3098	-285.20847	36.95287	-241.87608	-386.59528	-243.33286	34.022808	-203.07841	-321.79517	100.0	100.0	4646999	-57.24959	8.658254	-49.387993	-100.062965	-57.249607	8.658242	-49.251305	-100.3749	57.06991	0.67378	30311.30119395256
3099	-276.8736	23.313616	-246.1923	-325.3799	-253.86931	39.010036	-205.62033	-346.40152	100.0	100.0	4648499	-57.26806	8.637389	-49.39075	-100.618675	-57.268288	8.637831	-49.299843	-100.48643	57.14474	0.67348975	30320.791536092758
3100	-273.25134	19.292732	-236.31747	-317.57224	-252.8201	41.564922	-183.56375	-327.87503	100.0	100.0	4649999	-57.26186	8.621484	-49.359962	-100.378975	-57.261787	8.621748	-49.118267	-101.94723	57.139313	0.6632959	30331.51767897606
3101	-284.26886	25.772877	-239.66904	-339.0939	-245.02908	40.27411	-186.39659	-320.69727	100.0	100.0	4651499	-57.306705	8.669696	-49.290173	-99.358604	-57.306614	8.6704035	-49.389427	-101.050186	57.14727	0.66849476	30341.040188789368
3102	-269.869	15.370425	-253.567	-311.50775	-269.1836	42.216732	-199.26941	-347.2887	100.0	100.0	4652999	-57.269375	8.635768	-49.208378	-100.251755	-57.269547	8.635509	-49.285313	-99.796875	57.097443	0.6715685	30351.767484903336
3103	-286.92627	25.03218	-255.04951	-356.2493	-249.05904	60.165142	-192.09831	-401.14655	100.0	100.0	4654499	-57.262375	8.632828	-49.19573	-100.014824	-57.26238	8.633402	-49.15576	-99.59662	57.127666	0.67230344	30361.2119410038
3104	-278.02032	31.416988	-247.71655	-361.45636	-225.1508	28.003363	-184.19077	-275.78357	100.0	100.0	4655999	-57.260105	8.610215	-49.29292	-100.267426	-57.26004	8.610943	-49.159035	-102.23003	57.12118	0.6793573	30371.861425876617
3105	-279.95282	24.575466	-247.84096	-332.55145	-233.12932	24.715324	-194.17206	-274.25745	100.0	100.0	4657499	-57.30288	8.6788845	-49.275803	-102.08335	-57.30287	8.679049	-49.251026	-99.48634	57.12682	0.67642486	30381.274277687073
3106	-279.92892	15.238407	-253.36227	-308.42627	-245.58472	29.480099	-186.66779	-286.18933	100.0	100.0	4658999	-57.24712	8.620442	-49.413506	-97.74098	-57.24718	8.620625	-49.35034	-99.04161	57.084526	0.67423445	30390.630774974823
3107	-267.8779	16.125086	-242.18513	-298.37283	-248.21045	51.508583	-170.78264	-342.8487	100.0	100.0	4660499	-57.286633	8.667563	-49.352577	-100.28513	-57.28673	8.667407	-49.3096	-98.89042	57.168243	0.6767578	30401.591752767563
3108	-275.59485	26.248343	-223.8865	-343.08658	-233.44966	43.494602	-174.93573	-340.95898	100.0	100.0	4661999	-57.25664	8.652681	-49.302303	-100.12723	-57.256752	8.653105	-49.199913	-102.1761	57.10524	0.66448224	30410.904939889908
3109	-280.25635	20.624365	-240.4463	-311.1762	-226.86087	22.598257	-200.53859	-278.22452	100.0	100.0	4663499	-57.26392	8.659801	-49.359837	-100.17831	-57.263912	8.6603155	-49.236874	-100.02101	57.107677	0.6815311	30421.498597860336
3110	-278.49387	35.39406	-245.59319	-365.5078	-233.4188	26.555393	-195.36877	-290.81406	100.0	100.0	4664999	-57.263767	8.67685	-49.172363	-103.2734	-57.26367	8.676803	-49.131832	-101.91103	57.09986	0.6844346	30430.94786286354
3111	-277.72205	33.448578	-238.19524	-383.75214	-244.32346	53.372803	-165.59724	-340.4626	100.0	100.0	4666499	-57.242455	8.663973	-48.90831	-99.93875	-57.242588	8.664452	-49.127308	-100.05029	57.071156	0.6658287	30441.580621004105
3112	-284.93317	34.772705	-237.84427	-374.17944	-242.50044	27.442244	-222.83633	-311.86215	100.0	100.0	4667999	-57.231274	8.636901	-49.32134	-99.40762	-57.2313	8.636097	-49.343994	-99.535194	57.03285	0.6735422	30450.97135400772
3113	-283.15445	30.746338	-257.0684	-384.6156	-233.16782	40.812885	-201.27045	-343.62704	100.0	100.0	4669499	-57.2788	8.671223	-49.274143	-99.30108	-57.278805	8.671854	-49.250786	-101.9666	57.095116	0.6730043	30461.681429862976
3114	-277.63657	25.397224	-232.63182	-331.75436	-243.16354	34.17297	-197.6165	-306.3184	100.0	100.0	4670999	-57.25748	8.61324	-49.324696	-98.74194	-57.257652	8.613478	-49.365257	-100.125435	57.093746	0.67900056	30471.061225891113
3115	-278.24582	26.806202	-239.18391	-352.07248	-226.24405	20.324282	-199.31	-259.6193	100.0	100.0	4672499	-57.235546	8.614729	-49.37553	-97.909065	-57.23546	8.61539	-49.080612	-99.43498	57.063717	0.6622547	30480.38480567932
3116	-276.72305	31.978916	-237.88063	-371.9486	-255.59253	42.49491	-213.7635	-353.26544	100.0	100.0	4673999	-57.244606	8.626808	-49.357204	-98.66097	-57.24468	8.627752	-49.258087	-98.877754	57.114006	0.66332567	30491.08678793907
3117	-270.59177	32.245205	-235.32489	-370.88907	-233.8372	44.890385	-182.60876	-348.31262	100.0	100.0	4675499	-57.2579	8.651393	-49.274456	-100.17427	-57.257828	8.651853	-49.386612	-101.36525	57.074448	0.6693828	30500.425021886826
3118	-297.75848	43.88213	-246.0911	-407.66327	-236.46591	44.540585	-175.03087	-322.4606	100.0	100.0	4676999	-57.215546	8.606488	-49.411625	-100.45281	-57.215435	8.605905	-49.224396	-103.13356	57.090897	0.66625136	30511.024021863937
3119	-274.6522	25.532822	-239.15535	-352.1903	-246.96689	45.48162	-187.57535	-345.52087	100.0	100.0	4678499	-57.25882	8.630783	-49.308388	-100.738556	-57.25894	8.630541	-49.41941	-101.47281	57.111797	0.6702356	30520.54407596588
3120	-260.50812	15.383941	-239.01534	-295.65955	-241.66536	31.856073	-202.84776	-318.65756	100.0	100.0	4679999	-57.246452	8.641251	-49.417942	-99.015945	-57.2465	8.641987	-49.200474	-102.628555	57.099266	0.65227216	30531.137204885483
3121	-284.57248	26.641397	-249.46304	-346.37015	-241.1689	28.645823	-205.37589	-316.59863	100.0	100.0	4681499	-57.163425	8.56252	-49.182774	-100.83417	-57.163628	8.563032	-49.32595	-101.490105	57.024696	0.66534567	30540.555552005768
3122	-277.28122	27.935741	-249.68068	-349.85593	-233.94783	44.84693	-194.68553	-337.71985	100.0	100.0	4682999	-57.18693	8.590472	-49.263634	-100.19695	-57.187145	8.590425	-49.293377	-104.36392	57.03248	0.6631977	30551.299330949783
3123	-293.5058	42.570095	-250.3184	-381.19458	-244.56311	38.29563	-197.47665	-326.11157	100.0	100.0	4684499	-57.162895	8.620319	-49.317677	-98.73745	-57.162846	8.620749	-49.221848	-97.69045	57.006855	0.6658817	30560.787596940994
3124	-281.27832	19.916578	-253.11983	-312.08035	-230.56717	36.003944	-187.50266	-290.2326	100.0	100.0	4685999	-57.19548	8.639375	-49.252758	-98.845604	-57.195454	8.639404	-49.368835	-98.95649	57.058033	0.67386913	30571.44577884674
3125	-272.637	37.6133	-239.11462	-391.21548	-244.73294	35.094112	-197.1006	-331.59747	100.0	100.0	4687499	-57.172375	8.612682	-49.343296	-99.5106	-57.172493	8.613782	-49.428173	-103.53467	57.017193	0.6692372	30580.87047600746
3126	-276.43945	27.31657	-230.06137	-325.67462	-240.08896	42.890114	-190.54945	-327.46466	100.0	100.0	4688999	-57.18281	8.62737	-49.35137	-99.80149	-57.182835	8.628638	-49.316822	-100.32707	57.025578	0.66022706	30591.896092891693
3127	-279.97263	28.848904	-219.90038	-339.90988	-252.00237	48.300106	-180.6914	-328.3509	100.0	100.0	4690499	-57.15962	8.598086	-49.34172	-97.73657	-57.159454	8.597729	-49.174026	-100.739975	57.016937	0.65828514	30601.289599895477
3128	-269.88794	17.171843	-244.26501	-299.9052	-221.92537	31.817991	-163.52472	-277.78314	100.0	100.0	4691999	-57.1467	8.587907	-49.378258	-101.876884	-57.1467	8.588848	-49.333504	-100.59168	57.055573	0.6607289	30611.684914827347
3129	-278.6974	14.159797	-251.3317	-298.72293	-248.17435	39.1128	-194.83012	-319.56238	100.0	100.0	4693499	-57.1253	8.590719	-49.186802	-99.420715	-57.125546	8.591159	-49.25995	-99.84114	57.009136	0.6625101	30621.381672859192
3130	-280.57626	22.857258	-252.0287	-332.34015	-237.16524	45.898075	-175.03421	-322.60492	100.0	100.0	4694999	-57.170868	8.599141	-49.18723	-99.68175	-57.17071	8.599917	-49.291496	-101.32386	57.025135	0.6674159	30630.733592033386
3131	-276.58347	21.14711	-251.48572	-339.55536	-214.0448	32.51763	-162.18172	-288.4424	100.0	100.0	4696499	-57.14736	8.595389	-49.235184	-101.04079	-57.14748	8.595223	-49.143124	-100.49133	56.993595	0.665665	30641.57652401924
3132	-267.50327	24.261087	-229.5339	-328.58325	-229.93625	18.259089	-208.90439	-253.59903	100.0	100.0	4697999	-57.14728	8.593993	-49.333443	-98.26086	-57.147415	8.5941925	-49.208145	-98.38858	57.024147	0.6547887	30651.007660865784
3133	-268.828	23.931566	-235.64543	-338.14493	-248.02194	57.460575	-189.47475	-390.10916	100.0	100.0	4699499	-57.192432	8.655269	-49.086025	-98.998474	-57.192272	8.656043	-48.974525	-99.27129	57.101376	0.6729522	30661.801139831543
3134	-277.2108	21.945927	-242.45102	-339.39664	-252.28174	51.48291	-193.4265	-342.5804	100.0	100.0	4700999	-57.16139	8.607973	-49.031715	-99.00197	-57.161285	8.608509	-49.111404	-101.95937	56.996834	0.6516731	30671.30948281288
3135	-282.84177	29.56336	-254.21762	-372.80673	-249.30737	47.992104	-192.77316	-376.8644	100.0	100.0	4702499	-57.19524	8.656545	-49.170406	-99.43129	-57.195465	8.656897	-49.197704	-100.60321	57.005157	0.663847	30681.961868047714
3136	-303.45456	49.177883	-246.40929	-403.07208	-227.44614	29.676287	-182.99327	-293.12173	100.0	100.0	4703999	-57.14602	8.5975	-49.21351	-99.68051	-57.145954	8.598362	-49.057552	-100.26224	56.97143	0.66091233	30691.413624048233
3137	-279.64908	24.357483	-240.57518	-351.72736	-235.55278	32.452305	-163.81783	-265.11188	100.0	100.0	4705499	-57.11974	8.538871	-49.06414	-99.21422	-57.1197	8.539577	-49.142086	-97.72889	56.961678	0.66441095	30702.10603094101
3138	-288.77972	44.152042	-242.09647	-405.7034	-225.36739	29.121222	-162.49478	-262.3573	100.0	100.0	4706999	-57.192326	8.614388	-49.03157	-99.6835	-57.192474	8.615349	-49.13042	-101.36153	57.034615	0.6607615	30711.52076792717
3139	-276.46967	31.655096	-242.58629	-376.86636	-242.51694	46.321934	-168.47655	-325.68808	100.0	100.0	4708499	-57.208233	8.626952	-49.049118	-100.61072	-57.208294	8.627575	-49.186237	-100.20891	57.060116	0.6685813	30721.543048858643
3140	-273.02933	17.321928	-234.0125	-299.10565	-219.66006	30.299126	-179.48657	-287.4889	100.0	100.0	4709999	-57.16574	8.6001	-49.285362	-99.482216	-57.165592	8.60006	-49.27422	-101.59468	57.043663	0.6573259	30731.71253991127
3141	-283.94385	38.7046	-233.58829	-384.1439	-233.71342	40.252964	-181.45068	-327.4039	100.0	100.0	4711499	-57.22283	8.647045	-49.225136	-99.39922	-57.223072	8.648104	-49.211582	-101.085304	57.099777	0.6630585	30741.231761932373
