Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2344	-289.6614	31.504726	-251.93039	-357.70602	-251.78513	40.489277	-184.273	-324.55896	100.0	100.0	3515999	-58.10829	8.529216	-49.104877	-101.25091	-58.108154	8.52809	-49.237747	-102.188965	57.9593	0.8075065	40754.21226119995
2345	-284.77014	39.144028	-234.59117	-379.12106	-229.72537	28.183006	-182.68991	-273.74323	100.0	100.0	3517499	-58.180367	8.612429	-48.958668	-100.89571	-58.18041	8.612326	-49.168034	-101.26269	57.98299	0.799863	40773.99051594734
2346	-282.6906	22.815752	-255.72052	-350.90634	-227.91081	37.247475	-185.55977	-308.21298	100.0	100.0	3518999	-58.16322	8.584467	-48.857	-101.630646	-58.163235	8.585215	-49.19447	-100.885445	58.04249	0.8004906	40793.706213235855
2347	-287.33698	37.4962	-251.44992	-416.61136	-218.04785	33.715126	-161.35393	-285.16898	100.0	100.0	3520499	-58.133335	8.534223	-48.921074	-101.255844	-58.133266	8.533818	-49.13	-100.259605	57.969437	0.78121465	40813.515297174454
2348	-293.88293	49.134766	-247.02608	-424.35437	-223.92294	20.705975	-185.3409	-259.49942	100.0	100.0	3521999	-58.150826	8.568943	-49.098763	-101.15764	-58.150906	8.56866	-49.22521	-100.27661	57.98072	0.790266	40833.54433107376
2349	-278.1274	32.19902	-247.03	-379.06604	-257.26276	45.135307	-187.4943	-335.85663	100.0	100.0	3523499	-58.13718	8.552092	-49.079865	-101.843796	-58.137127	8.55311	-49.13267	-99.35134	58.020725	0.7771652	40853.28601408005
2350	-278.26773	25.392258	-242.51537	-338.93213	-213.22563	19.121824	-179.48717	-244.40233	100.0	100.0	3524999	-58.132126	8.541524	-49.23006	-99.819496	-58.132145	8.541232	-49.285633	-101.795555	57.97682	0.7902906	40873.005892276764
2351	-282.49063	33.02108	-246.8063	-344.44806	-234.1669	30.769358	-189.4278	-282.2306	100.0	100.0	3526499	-58.1611	8.567324	-49.145496	-102.65455	-58.161007	8.567832	-49.13739	-99.6622	57.986618	0.80052066	40893.32254600525
2352	-289.1653	34.533268	-232.52171	-344.69193	-220.42229	35.20642	-158.73793	-280.22934	100.0	100.0	3527999	-58.14662	8.544431	-48.9644	-103.61742	-58.14664	8.544494	-48.978462	-102.60702	57.99425	0.7881037	40913.47809314728
2353	-266.45587	21.883009	-222.56584	-297.78467	-236.48303	19.159475	-200.32475	-259.7332	100.0	100.0	3529499	-58.174706	8.576171	-49.11655	-101.069336	-58.17464	8.577177	-49.07258	-100.66177	58.013554	0.79373664	40933.736683130264
2354	-279.72232	31.986723	-234.2798	-371.31607	-248.52551	46.839386	-209.0491	-344.97617	100.0	100.0	3530999	-58.16165	8.555978	-49.041553	-103.42495	-58.16156	8.5561285	-49.29841	-100.58557	57.97072	0.787666	40954.32737994194
2355	-287.22342	27.294497	-239.51778	-328.841	-234.06003	38.86877	-187.88219	-326.05444	100.0	100.0	3532499	-58.15348	8.527085	-49.166306	-102.24049	-58.15372	8.526265	-49.39248	-100.590866	58.02572	0.7894856	40974.47916221619
2356	-284.84695	34.235573	-230.77733	-372.73004	-239.6997	30.29642	-193.30002	-287.9099	100.0	100.0	3533999	-58.154205	8.535962	-49.114014	-101.86842	-58.153873	8.535573	-49.184334	-101.68889	58.010178	0.7849549	40994.86777496338
2357	-290.95316	38.816742	-234.33269	-392.05487	-263.96042	57.49384	-164.72063	-354.4999	100.0	100.0	3535499	-58.172714	8.560367	-49.14061	-99.39496	-58.172714	8.56132	-49.364838	-100.92521	58.01155	0.80868715	41015.2585811615
2358	-281.2548	30.655088	-243.31354	-372.18622	-242.43721	41.13226	-193.57399	-348.3842	100.0	100.0	3536999	-58.18176	8.588023	-49.150486	-101.95916	-58.181713	8.588139	-49.2232	-102.54484	57.991585	0.8094738	41035.2276570797
2359	-279.55533	28.401201	-242.50041	-334.5971	-229.29593	33.13929	-177.28929	-290.7288	100.0	100.0	3538499	-58.176567	8.588468	-49.165157	-102.73904	-58.17676	8.5886345	-49.442482	-100.8998	57.996853	0.7995711	41054.947493076324
2360	-271.5539	28.473276	-249.3413	-366.25745	-219.39165	30.337122	-182.52254	-271.30414	100.0	100.0	3539999	-58.167686	8.555702	-49.228336	-100.905075	-58.167587	8.555156	-49.35355	-101.426865	57.98852	0.7954511	41075.453431129456
2361	-270.046	39.749226	-231.2371	-381.90115	-254.02988	29.67281	-202.49025	-309.14987	100.0	100.0	3541499	-58.189426	8.585991	-49.147343	-102.306625	-58.189587	8.586658	-49.207893	-99.79782	58.02692	0.78511965	41095.70074701309
2362	-277.44318	26.38711	-246.19786	-324.81577	-236.41812	24.366533	-201.54124	-282.78207	100.0	100.0	3542999	-58.138775	8.556488	-49.16771	-101.98012	-58.138947	8.555737	-49.284386	-100.24215	57.960712	0.80195075	41115.83380317688
2363	-299.77902	41.17042	-246.57027	-405.98242	-252.17859	41.11518	-187.66666	-314.9863	100.0	100.0	3544499	-58.187645	8.600372	-49.16372	-100.85579	-58.187706	8.600784	-49.245316	-102.15785	58.026688	0.79361254	41135.9794921875
2364	-292.0088	30.573975	-223.72209	-344.7025	-213.40617	30.420649	-165.59401	-270.42096	100.0	100.0	3545999	-58.217846	8.614653	-49.109894	-102.62826	-58.21784	8.6141815	-49.37895	-102.59352	58.069668	0.7906545	41156.15296316147
2365	-287.98447	33.73838	-253.60149	-395.0594	-230.51299	43.132965	-150.25005	-296.17923	100.0	100.0	3547499	-58.169945	8.566568	-49.05061	-101.15911	-58.16988	8.566354	-49.369503	-102.26765	57.952896	0.7911522	41176.71272611618
2366	-286.2194	30.580648	-244.85362	-388.07996	-263.6915	63.52989	-193.02548	-378.73032	100.0	100.0	3548999	-58.20518	8.60195	-48.971745	-103.80516	-58.205074	8.601735	-49.309383	-100.04475	58.03174	0.7923991	41196.70436620712
2367	-276.10062	24.40083	-238.08307	-343.49802	-237.5107	41.230427	-178.44746	-307.42932	100.0	100.0	3550499	-58.19212	8.573191	-49.072495	-100.6745	-58.192272	8.573659	-49.27684	-100.97084	58.002266	0.80542284	41216.947367191315
2368	-289.86447	31.74766	-253.28958	-386.54468	-260.1093	50.266502	-187.44435	-360.95877	100.0	100.0	3551999	-58.194107	8.55067	-49.082706	-101.982185	-58.19414	8.550452	-49.325047	-100.846504	58.03201	0.7881779	41237.41980433464
2369	-269.23825	24.135246	-240.70464	-325.6478	-232.74797	32.44584	-192.55397	-302.5032	100.0	100.0	3553499	-58.216087	8.571813	-49.086147	-101.85135	-58.21592	8.5725975	-49.293755	-101.033	58.06398	0.7933427	41257.5086042881
2370	-276.84882	24.915451	-241.07433	-316.53024	-218.32193	15.8958845	-187.76988	-253.63403	100.0	100.0	3554999	-58.17994	8.555561	-48.976654	-104.304825	-58.179848	8.555483	-49.345745	-101.22922	58.01377	0.7943942	41276.958995103836
2371	-299.47012	40.93607	-244.23772	-389.93695	-275.69077	62.750565	-188.37082	-406.12872	100.0	100.0	3556499	-58.15594	8.524324	-48.873833	-103.29101	-58.15613	8.523692	-49.101727	-100.936745	57.959583	0.7873979	41295.3810031414
2372	-288.15482	33.370964	-243.72644	-383.83566	-234.97847	40.077415	-158.88318	-295.4091	100.0	100.0	3557999	-58.17546	8.561065	-49.08479	-101.060776	-58.175446	8.561164	-49.249474	-100.426994	58.02345	0.7824722	41313.823595047
2373	-285.40024	22.269653	-258.49323	-328.5651	-240.29758	27.869268	-187.55756	-296.1498	100.0	100.0	3559499	-58.16337	8.552639	-48.831375	-102.2652	-58.16348	8.552082	-49.0467	-101.47226	58.00557	0.7948772	41332.29751706123
2374	-274.42285	27.444548	-241.83925	-346.18027	-262.44745	64.219864	-181.5556	-357.8864	100.0	100.0	3560999	-58.152725	8.557667	-48.94024	-101.83752	-58.152428	8.5586	-49.223553	-99.780396	57.98011	0.78562343	41351.02550816536
2375	-273.91034	27.907587	-246.07375	-357.36713	-216.95703	23.593298	-181.13002	-265.30167	100.0	100.0	3562499	-58.191086	8.569635	-49.057713	-102.47669	-58.19108	8.570299	-49.252525	-102.37465	58.049145	0.7847872	41369.45705008507
2376	-287.90576	26.893486	-246.48079	-368.15918	-224.43741	22.612263	-177.74066	-264.87415	100.0	100.0	3563999	-58.183445	8.553702	-49.17504	-100.463936	-58.183586	8.553316	-49.27263	-100.13562	58.02188	0.78484863	41387.93506717682
2377	-277.26166	32.638496	-240.47937	-356.6975	-234.61028	52.260223	-188.55412	-361.9908	100.0	100.0	3565499	-58.195026	8.570672	-49.19506	-101.720634	-58.194973	8.571418	-49.278194	-102.84129	58.071293	0.7790089	41406.43774008751
2378	-282.28598	35.379116	-240.91887	-386.7711	-217.88889	30.784548	-168.7916	-270.5704	100.0	100.0	3566999	-58.188587	8.574017	-48.866867	-100.01747	-58.188488	8.574537	-49.34329	-100.338905	58.03899	0.80302346	41425.02339196205
2379	-275.0568	20.24681	-242.72548	-328.6833	-241.30977	32.725918	-180.9563	-310.34952	100.0	100.0	3568499	-58.157	8.55639	-49.06202	-99.83552	-58.15694	8.556183	-49.147713	-100.80202	57.979218	0.7945838	41443.59604501724
2380	-281.88416	20.877285	-241.96518	-320.3808	-256.19373	26.013102	-205.65564	-294.08682	100.0	100.0	3569999	-58.1979	8.614797	-49.00344	-101.06629	-58.197994	8.614736	-49.293625	-100.88481	58.037308	0.7897386	41462.24429702759
2381	-283.1317	30.284636	-236.29349	-327.70386	-225.62358	36.780933	-163.67606	-291.5314	100.0	100.0	3571499	-58.185734	8.600041	-48.967163	-100.82151	-58.185932	8.599466	-49.182613	-100.90087	58.000637	0.79139227	41480.780189991
2382	-283.23877	30.77835	-245.30223	-363.59738	-254.51933	67.04022	-153.54987	-349.4264	100.0	100.0	3572999	-58.15629	8.555462	-48.706455	-100.261444	-58.156075	8.555901	-49.047752	-99.64749	57.984787	0.7894871	41499.4470410347
2383	-287.49942	35.983845	-255.11873	-406.2628	-227.52078	32.65606	-172.88448	-276.31927	100.0	100.0	3574499	-58.150913	8.508882	-49.156246	-100.46028	-58.15085	8.50881	-49.31826	-99.91047	58.01209	0.78712994	41518.10241007805
2384	-269.87735	22.626091	-243.70984	-318.49326	-220.5557	25.12772	-173.39885	-253.21913	100.0	100.0	3575999	-58.2212	8.598583	-49.176395	-100.60328	-58.22114	8.598212	-49.095505	-100.79259	58.01498	0.81436586	41536.26702308655
2385	-284.92242	37.204956	-238.38104	-377.44827	-234.37529	37.71333	-169.62218	-306.53775	100.0	100.0	3577499	-58.20627	8.576215	-49.02152	-100.54866	-58.206448	8.57658	-49.136147	-100.047	58.019215	0.80356526	41554.81602406502
2386	-285.96368	32.867367	-252.40884	-394.6073	-239.97237	20.844929	-210.45763	-281.0209	100.0	100.0	3578999	-58.133705	8.512561	-48.826633	-100.63404	-58.133514	8.512701	-49.072605	-100.74264	57.985687	0.77314943	41573.270303964615
2387	-285.11017	39.321476	-244.05501	-386.39038	-219.29353	37.338306	-187.77028	-308.84302	100.0	100.0	3580499	-58.189728	8.592618	-49.079624	-99.87365	-58.18946	8.591481	-49.185688	-101.78967	58.016903	0.80211586	41591.91278409958
2388	-299.66544	46.972824	-240.69237	-403.8076	-224.54411	38.415485	-178.72476	-322.91135	100.0	100.0	3581999	-58.180805	8.577701	-48.922443	-99.97803	-58.181034	8.578905	-49.059834	-100.63637	58.025917	0.794866	41610.45451116562
2389	-282.22983	19.61244	-255.78935	-322.722	-267.672	55.824192	-209.57446	-377.63965	100.0	100.0	3583499	-58.157154	8.549969	-49.00149	-101.20937	-58.15722	8.549553	-49.131	-101.06558	57.97575	0.78693646	41629.15412092209
2390	-302.12192	37.91147	-255.76753	-398.17584	-256.4105	58.17581	-188.38641	-367.70767	100.0	100.0	3584999	-58.1851	8.598921	-49.128334	-100.49412	-58.18514	8.597855	-49.337845	-100.30401	58.026592	0.7923277	41647.57344508171
2391	-280.70114	30.555363	-247.13486	-367.12732	-231.8094	42.621	-157.37042	-319.64798	100.0	100.0	3586499	-58.17737	8.615902	-48.861668	-104.85407	-58.1773	8.615659	-49.14598	-103.716995	58.015915	0.79498357	41665.71942090988
2392	-288.71677	38.65834	-237.23137	-404.1759	-224.44687	38.237892	-166.23409	-307.34186	100.0	100.0	3587999	-58.186226	8.600412	-48.91708	-101.82593	-58.18609	8.600967	-49.089836	-100.18965	57.973083	0.7932178	41684.029390096664
2393	-277.32645	18.125597	-253.09723	-314.76968	-230.28865	36.4004	-172.10144	-283.24164	100.0	100.0	3589499	-58.177246	8.606394	-48.890633	-101.45822	-58.17742	8.606371	-49.123154	-101.33453	57.99249	0.79528725	41702.382894039154
2394	-277.14484	17.34018	-254.2863	-314.7207	-225.60603	29.923136	-196.63237	-297.5314	100.0	100.0	3590999	-58.15019	8.5847	-49.005966	-100.5681	-58.15004	8.58484	-49.227116	-101.32134	58.00847	0.7980703	41720.85483407974
2395	-288.93283	51.873333	-250.10948	-459.9867	-251.6066	52.336033	-180.85861	-360.3827	100.0	100.0	3592499	-58.17902	8.606361	-48.913715	-101.06267	-58.178955	8.606986	-49.19459	-101.52696	57.9884	0.79272705	41739.42678499222
2396	-278.92682	16.308252	-254.54651	-312.14886	-250.19856	48.89706	-172.0633	-327.5943	100.0	100.0	3593999	-58.182014	8.593969	-49.039158	-100.56573	-58.18202	8.594797	-49.20969	-100.354485	57.999306	0.7936321	41758.27570104599
2397	-274.40613	27.46672	-240.54689	-353.9818	-225.5594	40.76802	-174.58723	-293.8775	100.0	100.0	3595499	-58.2113	8.617844	-49.07912	-103.094894	-58.210953	8.617978	-49.270477	-102.40385	58.073093	0.8058126	41776.824196100235
2398	-285.59344	27.328117	-234.38313	-346.76523	-242.22202	52.673622	-191.41426	-346.77744	100.0	100.0	3596999	-58.21844	8.626824	-48.99279	-101.14949	-58.21871	8.627248	-49.28198	-101.23463	58.06847	0.7977204	41795.47259426117
2399	-280.836	30.576952	-238.97421	-343.6293	-242.00424	24.29357	-202.00723	-282.51028	100.0	100.0	3598499	-58.175568	8.613911	-49.201176	-102.96067	-58.175514	8.614205	-49.317413	-101.395615	57.986523	0.78661287	41813.94911003113
2400	-282.1879	34.71081	-239.34789	-379.97992	-234.2959	35.56195	-181.85786	-285.2718	100.0	100.0	3599999	-58.214874	8.625707	-49.02118	-101.43931	-58.21482	8.625678	-49.181496	-101.51991	58.04669	0.77961344	41832.482717990875
2401	-283.9486	30.11145	-243.11086	-363.7644	-214.69717	32.412056	-159.70877	-274.87192	100.0	100.0	3601499	-58.192825	8.5835	-49.162098	-101.02695	-58.192745	8.583587	-49.37318	-102.1514	58.01078	0.7968675	41850.86537408829
2402	-276.3613	13.942742	-244.63219	-302.12027	-257.34943	39.860447	-190.51515	-334.93008	100.0	100.0	3602999	-58.201088	8.593208	-48.84471	-100.539276	-58.201366	8.592793	-48.815907	-101.51158	57.99963	0.796613	41869.533996105194
2403	-282.3078	33.4585	-241.90544	-357.51492	-262.8014	43.224426	-209.0659	-340.71384	100.0	100.0	3604499	-58.220135	8.582938	-49.002583	-101.98992	-58.219845	8.583305	-49.155334	-102.76924	58.082726	0.8037689	41888.36112999916
2404	-279.912	18.30376	-247.34271	-318.34415	-235.31729	31.560966	-188.66273	-298.8912	100.0	100.0	3605999	-58.213055	8.590309	-49.19005	-100.744415	-58.213234	8.590616	-49.351463	-101.2575	58.073032	0.78933054	41906.526111125946
2405	-279.62695	16.357048	-250.93498	-307.9419	-227.1167	47.017113	-174.80104	-339.12164	100.0	100.0	3607499	-58.18849	8.611121	-49.128395	-102.16218	-58.188286	8.612291	-49.286633	-100.57077	58.035625	0.78563917	41924.884722948074
2406	-283.43787	25.815397	-236.2668	-333.26715	-223.59665	30.432926	-154.68681	-264.4311	100.0	100.0	3608999	-58.198093	8.596382	-49.07295	-101.86128	-58.198093	8.595782	-49.319916	-102.0703	58.05691	0.793035	41943.29959011078
2407	-295.7778	46.565674	-232.88228	-416.82767	-272.49542	48.244263	-209.69104	-347.41284	100.0	100.0	3610499	-58.16659	8.5842905	-49.205387	-102.851364	-58.166527	8.58471	-49.217937	-102.39233	58.03062	0.7755664	41961.868720293045
2408	-270.9118	24.513716	-241.90184	-324.06125	-251.34517	41.6864	-205.89928	-351.4051	100.0	100.0	3611999	-58.15454	8.584238	-49.122654	-101.6526	-58.154594	8.585013	-49.38083	-101.11095	57.98277	0.7915228	41979.9400639534
2409	-283.98593	30.803253	-243.94759	-362.83353	-215.0649	36.93228	-169.16992	-301.28748	100.0	100.0	3613499	-58.19384	8.620655	-49.06995	-101.742645	-58.19374	8.6200075	-49.26027	-102.349594	58.09264	0.7993294	41997.99713206291
2410	-291.23187	31.797153	-249.48538	-356.06995	-260.1072	50.05068	-199.16078	-362.20987	100.0	100.0	3614999	-58.17388	8.591117	-49.018005	-103.69634	-58.173885	8.591405	-49.138973	-101.83772	58.04775	0.79420996	42016.72446203232
2411	-281.86774	24.047676	-239.23386	-332.60294	-212.9334	27.132093	-169.51872	-258.32693	100.0	100.0	3616499	-58.175114	8.589333	-48.833908	-100.806076	-58.17504	8.588538	-49.191418	-101.72425	57.987564	0.7803545	42035.400957107544
2412	-274.40524	24.316315	-243.73769	-321.24216	-260.48093	55.330345	-171.70795	-361.9432	100.0	100.0	3617999	-58.185352	8.59058	-49.182453	-100.80942	-58.18552	8.591186	-49.346054	-100.487816	58.003036	0.80217755	42054.448278188705
2413	-283.70847	21.66631	-248.78683	-325.60468	-227.67807	20.497639	-198.63882	-267.68973	100.0	100.0	3619499	-58.19858	8.591945	-49.206696	-101.362434	-58.198635	8.5922785	-49.37863	-99.99742	58.0483	0.79011655	42073.047858953476
2414	-277.58755	24.378616	-246.1028	-345.9424	-208.84172	31.304174	-165.339	-268.79413	100.0	100.0	3620999	-58.20394	8.582332	-48.983685	-102.74244	-58.203888	8.582151	-49.35838	-100.592705	58.044563	0.79379314	42091.58159804344
2415	-270.6236	29.33366	-237.57866	-363.25333	-223.60971	23.857622	-192.68224	-268.79074	100.0	100.0	3622499	-58.19216	8.588435	-49.1489	-101.90645	-58.19198	8.588742	-49.221523	-101.22618	58.02779	0.79691863	42110.58871603012
2416	-273.42188	22.639977	-239.31409	-331.97565	-243.41422	26.761566	-208.07945	-301.55014	100.0	100.0	3623999	-58.21548	8.625802	-49.138584	-101.270836	-58.215633	8.626238	-49.318405	-101.55893	58.071465	0.7942749	42129.346863269806
2417	-269.39566	17.082487	-243.21385	-298.1193	-261.96906	51.566845	-190.58519	-358.47018	100.0	100.0	3625499	-58.20028	8.611331	-49.162983	-100.90138	-58.20024	8.611489	-49.307682	-102.06722	58.027103	0.79258674	42148.08403611183
2418	-297.95682	46.733864	-251.33847	-431.26678	-233.60562	39.020164	-151.60936	-301.99222	100.0	100.0	3626999	-58.16286	8.573561	-49.19126	-101.65848	-58.1625	8.573748	-49.21894	-101.32836	57.969635	0.77600425	42166.59534430504
2419	-287.18985	33.938873	-241.24776	-374.34518	-235.90018	35.109226	-182.42876	-308.5338	100.0	100.0	3628499	-58.21409	8.606425	-49.27959	-101.05163	-58.21428	8.606224	-49.40588	-101.13072	58.06445	0.79509455	42185.236608982086
2420	-284.39505	21.109407	-246.07962	-317.89484	-248.10886	38.69714	-204.11853	-332.61935	100.0	100.0	3629999	-58.170185	8.582389	-49.24227	-101.873116	-58.170387	8.582198	-49.432453	-101.10819	58.02674	0.78306705	42203.88767695427
2421	-293.8794	37.211926	-250.62332	-389.34357	-230.9584	39.430805	-175.93358	-298.61728	100.0	100.0	3631499	-58.185787	8.601202	-49.214706	-100.34972	-58.185715	8.600544	-49.4436	-100.88457	58.040203	0.78582454	42222.56886816025
2422	-284.3497	35.418198	-246.21915	-379.95822	-255.54305	32.581066	-197.62668	-307.7609	100.0	100.0	3632999	-58.19174	8.587886	-48.949844	-100.95921	-58.191593	8.588246	-49.35512	-101.733925	58.06412	0.78818715	42241.64427399635
2423	-279.1238	26.238314	-245.8077	-339.05984	-248.075	43.1857	-200.06682	-356.61826	100.0	100.0	3634499	-58.201107	8.560042	-49.117683	-102.27215	-58.20106	8.560234	-49.264595	-101.7301	58.077595	0.78594685	42261.84767508507
2424	-287.32645	36.409546	-243.26588	-370.2629	-242.66374	28.099749	-207.94794	-301.24692	100.0	100.0	3635999	-58.213367	8.579948	-49.08689	-102.37351	-58.213333	8.578845	-49.218914	-101.97085	58.04679	0.80528295	42282.01714515686
2425	-270.3587	24.338764	-241.3485	-329.76553	-225.00916	24.383652	-167.85442	-260.09323	100.0	100.0	3637499	-58.177628	8.562985	-49.212494	-103.36047	-58.177647	8.562366	-49.345596	-100.914604	57.98325	0.7799891	42302.24550819397
2426	-287.02682	38.70476	-248.50638	-401.62216	-236.96326	37.31166	-166.5292	-289.39395	100.0	100.0	3638999	-58.20326	8.548269	-49.3102	-100.73319	-58.20339	8.547957	-49.34958	-99.710526	58.074345	0.7865897	42322.91240024567
2427	-276.03387	23.731907	-235.99573	-312.46146	-225.40828	24.810965	-196.57379	-272.16888	100.0	100.0	3640499	-58.152752	8.509514	-48.96311	-100.80474	-58.152668	8.509662	-49.397827	-100.66031	57.985374	0.7871615	42343.25427317619
2428	-262.74692	15.06515	-238.1345	-295.56845	-232.5603	26.667463	-187.25694	-278.1364	100.0	100.0	3641999	-58.19744	8.596975	-49.212254	-101.504555	-58.197594	8.596455	-49.446854	-99.87881	58.04883	0.7831101	42363.530596256256
2429	-289.41428	37.02146	-253.8185	-381.59265	-206.1564	31.16487	-154.09357	-258.8356	100.0	100.0	3643499	-58.189255	8.590819	-49.139618	-100.68515	-58.188953	8.591136	-49.43881	-101.37346	58.00589	0.7852514	42383.669882297516
2430	-285.27817	23.495712	-254.83676	-339.02197	-236.84927	34.815277	-186.48473	-299.4849	100.0	100.0	3644999	-58.1473	8.567982	-49.00847	-100.22213	-58.14738	8.567412	-49.38865	-99.978004	58.00252	0.7920185	42403.93071317673
2431	-277.0653	21.67123	-253.46707	-335.0877	-232.99475	29.1186	-208.67754	-314.0668	100.0	100.0	3646499	-58.182606	8.585744	-49.110245	-101.46637	-58.182667	8.587098	-49.274403	-100.35382	58.067917	0.77320266	42424.43184995651
2432	-289.712	42.077282	-244.77933	-428.53973	-236.26114	32.255432	-178.79881	-296.47824	100.0	100.0	3647999	-58.188126	8.593625	-49.01951	-102.43639	-58.188107	8.59321	-49.35832	-101.598045	58.030178	0.7902702	42445.32101416588
2433	-285.65625	24.898	-239.801	-340.07227	-245.96956	52.109303	-175.52922	-375.15735	100.0	100.0	3649499	-58.14838	8.575184	-49.22138	-101.80296	-58.14838	8.575886	-49.363438	-101.4272	57.982647	0.7922987	42466.140597105026
2434	-278.39178	29.51655	-243.43837	-361.5772	-253.98996	39.552845	-205.10362	-341.88516	100.0	100.0	3650999	-58.13888	8.544389	-49.217525	-102.7045	-58.138645	8.54464	-49.404182	-102.04494	58.02516	0.7874874	42486.54918408394
2435	-273.5806	23.762518	-244.0962	-320.49954	-246.21223	30.227541	-204.12775	-300.78412	100.0	100.0	3652499	-58.177254	8.580956	-49.278793	-100.830864	-58.1776	8.580669	-49.404636	-100.79335	57.976902	0.79265594	42504.98637318611
2436	-290.6668	30.09302	-251.45653	-372.66867	-225.65303	22.768566	-201.19853	-264.4053	100.0	100.0	3653999	-58.132294	8.558969	-49.13751	-102.78058	-58.132053	8.558484	-49.39898	-102.91125	58.005314	0.7872933	42523.48891210556
2437	-286.2634	30.971373	-245.23213	-376.32944	-210.75525	21.751204	-181.85587	-247.36174	100.0	100.0	3655499	-58.1438	8.599288	-49.230495	-100.827446	-58.144146	8.598739	-49.395405	-101.64544	58.025734	0.78926885	42542.02886724472
2438	-274.95218	35.00244	-234.2582	-379.43686	-238.10788	32.777874	-162.84055	-288.15424	100.0	100.0	3656999	-58.15376	8.586491	-48.9547	-102.03253	-58.153755	8.587639	-49.325546	-101.287735	57.95821	0.7932808	42560.58215928078
2439	-276.58548	30.112906	-243.75931	-335.98105	-229.48193	19.25251	-191.4878	-256.22546	100.0	100.0	3658499	-58.110134	8.557787	-48.91383	-102.032005	-58.110134	8.557863	-49.414608	-102.61281	57.9452	0.7676625	42579.2274210453
2440	-287.27634	39.26622	-253.30219	-374.44464	-276.68488	32.283104	-222.70529	-337.50592	100.0	100.0	3659999	-58.118195	8.56124	-49.060074	-99.90817	-58.11809	8.561062	-49.298546	-101.72505	57.94058	0.79158187	42597.96008706093
2441	-272.7215	18.18457	-241.16025	-307.7875	-228.92322	36.27566	-181.67546	-325.8595	100.0	100.0	3661499	-58.14686	8.575004	-49.118584	-100.89422	-58.14699	8.573984	-49.37825	-102.25129	58.01889	0.7856122	42616.40045905113
2442	-284.19467	18.262703	-254.98387	-324.60202	-231.2563	43.41806	-186.3592	-345.66965	100.0	100.0	3662999	-58.131374	8.560807	-49.077766	-103.547325	-58.131393	8.560886	-49.431305	-103.48082	57.927547	0.7833563	42635.06803202629
2443	-295.10623	45.8032	-247.7188	-401.0542	-256.27246	44.11658	-212.12367	-360.28204	100.0	100.0	3664499	-58.171	8.589682	-48.972336	-101.10592	-58.17096	8.589182	-49.137234	-100.61523	58.047905	0.79271775	42653.89694523811
2444	-277.97473	22.916872	-251.47556	-336.23605	-246.05151	45.177	-203.31606	-370.83792	100.0	100.0	3665999	-58.205612	8.625459	-48.991283	-100.6744	-58.20566	8.625914	-49.28901	-99.60258	58.07988	0.7906104	42672.290981292725
2445	-281.14563	26.40606	-251.81291	-358.0224	-253.09366	33.226936	-214.99382	-329.47424	100.0	100.0	3667499	-58.16722	8.552007	-48.950535	-102.46995	-58.167225	8.551804	-49.25556	-100.81281	58.037895	0.78391486	42690.98294401169
2446	-270.8486	15.854311	-235.75679	-296.19196	-236.77347	33.13343	-186.27637	-280.0338	100.0	100.0	3668999	-58.142475	8.5608	-49.141407	-101.403725	-58.142334	8.560256	-49.314903	-102.28028	58.005978	0.7858003	42709.574916124344
2447	-270.76654	23.814293	-235.43323	-313.37015	-220.9511	31.727135	-184.53003	-294.40778	100.0	100.0	3670499	-58.140995	8.565195	-48.998398	-101.2797	-58.14116	8.565928	-49.039524	-101.41129	57.99105	0.7771593	42728.1821513176
2448	-285.2398	37.233555	-239.30536	-367.91153	-243.41118	42.94553	-176.80183	-325.98297	100.0	100.0	3671999	-58.2016	8.624579	-49.217037	-102.50396	-58.20152	8.62479	-49.161804	-100.98441	58.032387	0.8096305	42746.52953290939
2449	-285.04684	32.43143	-233.69266	-340.67798	-232.91177	23.606812	-202.88142	-268.7997	100.0	100.0	3673499	-58.147274	8.588257	-49.10514	-102.67265	-58.147446	8.587983	-49.269424	-102.972404	57.99202	0.7774402	42765.27445602417
2450	-272.2698	18.688707	-245.50246	-310.31094	-238.73357	48.044937	-183.09073	-342.2565	100.0	100.0	3674999	-58.12081	8.568854	-49.075123	-102.39126	-58.120426	8.569923	-49.312687	-101.602776	57.94607	0.79359996	42783.57737493515
2451	-278.60754	20.089334	-248.58775	-320.7866	-244.27385	43.828537	-196.16661	-356.84113	100.0	100.0	3676499	-58.12982	8.580429	-49.17255	-101.46043	-58.130054	8.580371	-49.390404	-101.07127	57.9852	0.7835625	42802.28465795517
2452	-283.51715	35.1098	-230.36438	-380.15442	-249.36003	38.57749	-188.50713	-315.36484	100.0	100.0	3677999	-58.12486	8.58386	-49.152485	-102.29351	-58.124565	8.584439	-49.323524	-100.370735	57.956608	0.791042	42820.47818017006
