Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6543	-252.73753	14.305058	-234.78995	-289.162	-204.26863	22.583063	-165.11365	-246.06355	100.0	100.0	9814499	-54.104965	7.936513	-47.15537	-98.68682	-54.104935	7.935177	-47.283882	-100.643265	53.922634	0.6547693	134067.71605420113
6544	-265.8726	33.005817	-231.17201	-370.9299	-207.86299	17.56712	-167.89056	-230.59615	100.0	100.0	9815999	-54.11746	7.974952	-47.237404	-100.3327	-54.117134	7.975103	-47.246544	-101.21463	53.965355	0.6676025	134094.42824816704
6545	-255.88516	14.023497	-224.31668	-277.38895	-206.0792	40.806084	-156.76385	-276.63904	100.0	100.0	9817499	-54.0835	7.9379463	-47.196594	-98.34495	-54.083553	7.935384	-47.20613	-97.93721	53.911	0.6602665	134120.71605825424
6546	-261.81842	36.230354	-233.75336	-390.902	-207.5	28.538738	-175.85118	-266.29193	100.0	100.0	9818999	-54.077248	7.922356	-47.132862	-100.08543	-54.077393	7.922296	-47.17909	-100.15676	53.897354	0.6440005	134146.8128221035
6547	-254.74008	21.3158	-227.25089	-300.05347	-199.48178	23.76718	-156.56697	-230.43831	100.0	100.0	9820499	-54.094746	7.966569	-47.199306	-98.45662	-54.094723	7.965115	-47.195625	-97.4429	53.956905	0.65214264	134172.4379529953
6548	-265.27927	27.327385	-222.11197	-315.1642	-212.41125	23.56543	-165.96175	-250.59892	100.0	100.0	9821999	-54.092567	7.9869137	-47.1833	-99.380516	-54.09245	7.986169	-47.241627	-97.184555	53.94302	0.6497026	134198.43028616905
6549	-258.75912	19.695879	-234.08371	-306.41977	-211.03894	25.140461	-182.86674	-269.96796	100.0	100.0	9823499	-54.10794	7.964135	-47.16803	-97.91808	-54.108135	7.963505	-47.246216	-96.44826	53.93925	0.66784036	134224.051333189
6550	-264.27292	17.306303	-236.6984	-292.12762	-195.88934	22.854744	-143.46571	-233.05257	100.0	100.0	9824999	-54.10734	7.9816337	-47.100597	-100.44313	-54.107426	7.980299	-47.212708	-100.24604	53.97026	0.6613209	134249.4433710575
6551	-260.3492	27.38391	-223.83498	-336.51855	-201.52173	14.785455	-175.24536	-225.62003	100.0	100.0	9826499	-54.12015	8.020455	-47.2089	-96.88216	-54.120144	8.019447	-47.185844	-99.294235	53.968647	0.6503374	134274.8943591118
6552	-263.25504	17.326122	-237.168	-299.48532	-206.11646	19.93103	-170.93922	-241.39038	100.0	100.0	9827999	-54.066196	7.9394417	-47.102036	-98.45609	-54.065964	7.9395194	-47.22598	-98.933945	53.903637	0.6544045	134300.48218607903
6553	-250.69774	16.717388	-217.34781	-275.30832	-201.06177	24.288094	-142.70102	-235.14885	100.0	100.0	9829499	-54.06494	7.9384446	-47.123432	-99.978935	-54.064983	7.9369164	-47.084183	-100.26711	53.89251	0.65844566	134325.820800066
6554	-257.8388	18.687708	-225.21025	-297.14566	-206.46391	19.893068	-167.90204	-236.50877	100.0	100.0	9830999	-54.08804	7.9894233	-47.096714	-97.85395	-54.088108	7.988847	-47.11726	-101.18684	53.91323	0.657114	134351.07590818405
6555	-264.1072	15.511663	-235.14194	-295.4251	-197.29646	20.912832	-171.35959	-246.97165	100.0	100.0	9832499	-54.04766	7.87002	-47.06779	-99.6524	-54.04756	7.8697085	-47.16385	-98.04926	53.8836	0.6486386	134376.2737672329
6556	-265.73938	23.111914	-218.6146	-300.59296	-207.83414	20.257893	-165.39113	-244.42073	100.0	100.0	9833999	-54.074383	7.9328427	-47.21851	-98.11499	-54.074192	7.9320035	-47.181454	-101.105865	53.931187	0.6493434	134401.7318031788
6557	-257.09003	15.495616	-235.61894	-301.82648	-219.108	50.814137	-175.22957	-351.18655	100.0	100.0	9835499	-54.068905	7.926926	-47.103237	-97.24651	-54.069016	7.9253373	-47.107544	-98.19934	53.908405	0.65248895	134427.31376218796
6558	-274.7765	40.038216	-237.05898	-414.5527	-213.20767	18.498766	-188.72447	-260.6149	100.0	100.0	9836999	-54.088215	7.9504623	-47.044556	-98.47656	-54.08832	7.950345	-47.17199	-101.11749	53.918186	0.66135716	134453.07166528702
6559	-264.51578	14.269601	-239.05257	-284.68176	-204.53175	22.64496	-166.59616	-234.96559	100.0	100.0	9838499	-54.0567	7.9155693	-47.184853	-100.26079	-54.05649	7.914647	-47.09915	-100.10339	53.912365	0.65198296	134478.71024107933
6560	-258.9144	12.443708	-238.58598	-278.9057	-208.37605	28.729551	-166.56926	-262.3362	100.0	100.0	9839999	-54.086334	7.9540405	-47.154007	-97.92447	-54.08635	7.952581	-47.22606	-101.10837	53.94848	0.66069245	134504.3434381485
6561	-262.58362	15.950743	-228.10068	-290.32797	-210.4331	16.663118	-190.55927	-248.13844	100.0	100.0	9841499	-54.060616	7.9271927	-47.159657	-100.37252	-54.06087	7.9265413	-47.192154	-98.7019	53.94148	0.6536237	134529.87368297577
6562	-265.3089	33.824417	-232.45012	-370.20728	-201.7167	35.668365	-164.01126	-296.49686	100.0	100.0	9842999	-54.06781	7.922638	-47.0651	-97.50033	-54.06756	7.9212346	-47.112034	-98.56651	53.941605	0.6564465	134555.1199710369
6563	-260.32523	34.144787	-232.27689	-366.59186	-209.35654	39.059326	-144.77892	-280.2662	100.0	100.0	9844499	-54.065685	7.962869	-47.222797	-101.23388	-54.065594	7.9621	-47.262714	-100.632416	53.915386	0.6467955	134579.01603627205
6564	-275.8034	38.733932	-238.8242	-376.00345	-201.24654	24.63598	-161.27017	-250.29416	100.0	100.0	9845999	-54.03916	7.906555	-47.10878	-99.27523	-54.039486	7.904924	-47.171936	-96.556946	53.902054	0.6484236	134603.04472494125
6565	-283.7742	45.73791	-226.11278	-392.6521	-208.91983	29.714323	-162.50114	-262.72318	100.0	100.0	9847499	-54.065475	7.962529	-47.18916	-97.445526	-54.065434	7.9622984	-47.1079	-96.88076	53.908978	0.6394548	134626.97735714912
6566	-253.80258	16.488804	-226.45059	-289.65393	-209.39815	27.02679	-173.84833	-279.63467	100.0	100.0	9848999	-54.061756	7.9728723	-47.100365	-99.631294	-54.06173	7.971069	-47.10994	-99.68673	53.92201	0.6550086	134650.64618325233
6567	-277.3212	51.35142	-235.49066	-438.56827	-203.3101	35.93485	-139.71034	-287.42734	100.0	100.0	9850499	-54.077637	7.9904776	-47.15233	-99.21203	-54.07761	7.989795	-47.221222	-99.56141	53.91199	0.6672302	134674.58263611794
6568	-256.88824	18.24804	-228.80074	-294.63626	-214.72733	38.14179	-163.98534	-285.96152	100.0	100.0	9851999	-54.039505	7.958249	-47.18122	-99.514084	-54.039463	7.9577384	-46.9653	-98.426155	53.875057	0.64876354	134698.72797608376
6569	-272.78702	45.345993	-230.68478	-382.8457	-213.09781	41.54156	-170.30928	-324.6623	100.0	100.0	9853499	-54.05422	7.952393	-47.179943	-97.388435	-54.05426	7.951312	-47.070656	-98.02104	53.945522	0.66147363	134722.82745718956
6570	-266.22552	51.290924	-232.15108	-441.25046	-218.8571	29.676975	-174.50412	-266.72736	100.0	100.0	9854999	-54.07168	7.98767	-47.03584	-97.40218	-54.071545	7.987415	-47.173115	-96.907715	53.891197	0.6628548	134746.53324604034
6571	-256.60907	22.17772	-224.82846	-312.10458	-211.91379	24.215807	-171.95552	-253.1399	100.0	100.0	9856499	-54.025696	7.9460416	-47.15548	-99.04494	-54.02581	7.944485	-47.2232	-98.24537	53.856266	0.6658688	134770.43557810783
6572	-258.04706	10.638613	-240.95158	-278.62518	-225.5795	46.81427	-150.85327	-339.88522	100.0	100.0	9857999	-54.06434	7.9708285	-47.10424	-99.062325	-54.064503	7.9697766	-47.164734	-97.53467	53.897835	0.65448046	134795.596544981
6573	-267.30533	34.828648	-231.23006	-386.01898	-205.48672	31.793823	-168.22195	-282.5513	100.0	100.0	9859499	-54.107407	7.99803	-47.09036	-99.02248	-54.10736	7.9972486	-47.11699	-98.75948	53.991028	0.6747704	134821.61431193352
6574	-261.40817	21.452908	-227.96117	-317.22852	-216.545	16.260368	-191.43614	-246.1774	100.0	100.0	9860999	-54.056454	7.9539447	-47.20159	-97.96016	-54.05638	7.9531693	-47.230785	-98.128136	53.89299	0.65203464	134847.68782305717
6575	-258.69986	17.691345	-218.0921	-283.4542	-208.007	16.265451	-170.94012	-228.4242	100.0	100.0	9862499	-54.073154	7.9669857	-47.270226	-99.33342	-54.07304	7.966588	-47.164318	-99.569275	53.893124	0.660635	134873.3971581459
6576	-274.57162	27.947102	-223.30182	-335.6728	-204.15657	21.078484	-160.06915	-241.17293	100.0	100.0	9863999	-54.080704	7.9693184	-47.217453	-98.418	-54.0809	7.9685373	-47.230267	-97.66814	53.893196	0.6514977	134898.96510004997
6577	-263.63873	15.038498	-237.7806	-289.81656	-210.32385	43.037083	-120.88869	-289.96155	100.0	100.0	9865499	-54.097572	8.021605	-47.165398	-100.99718	-54.097427	8.021219	-47.14854	-99.469635	53.923386	0.666836	134924.06087613106
6578	-262.32684	12.097809	-233.15602	-282.17587	-215.8665	39.292534	-134.94551	-285.3761	100.0	100.0	9866999	-54.072624	7.9820356	-47.17581	-100.68117	-54.072624	7.980945	-47.177925	-97.30797	53.93653	0.652307	134949.4483511448
6579	-271.68027	14.940355	-238.00502	-290.60257	-232.4034	53.32192	-158.8363	-352.46817	100.0	100.0	9868499	-54.076828	7.9868193	-47.21225	-101.529625	-54.076973	7.986371	-47.1276	-99.68338	53.89072	0.6703129	134974.97370505333
6580	-261.81604	15.708808	-236.58565	-288.981	-226.67168	59.65117	-181.16881	-384.4416	100.0	100.0	9869999	-54.04042	7.954084	-47.262196	-95.98129	-54.04011	7.953142	-47.225857	-97.99196	53.885056	0.65549296	135000.21689915657
6581	-264.2201	21.775654	-234.88835	-319.22952	-210.75859	32.171402	-163.66934	-283.15997	100.0	100.0	9871499	-54.0868	8.000075	-47.194603	-100.03045	-54.086853	7.999435	-47.150425	-100.27264	53.946865	0.6639974	135025.83625006676
6582	-258.24026	17.567934	-222.84889	-292.77844	-211.83418	22.744938	-172.23892	-246.89313	100.0	100.0	9872999	-54.076294	7.968416	-47.199436	-98.02505	-54.07619	7.967577	-47.18566	-99.920555	53.89338	0.6618967	135050.96313500404
6583	-257.54343	15.679555	-229.72171	-298.88593	-208.81033	21.013258	-182.67656	-244.21947	100.0	100.0	9874499	-54.072163	7.963759	-47.220356	-97.49865	-54.072216	7.963677	-47.33909	-98.18965	53.956936	0.6652591	135076.27371311188
6584	-263.64883	18.588432	-237.72023	-313.68192	-218.98218	30.331388	-163.04921	-255.89474	100.0	100.0	9875999	-54.03145	7.926369	-47.036495	-96.91643	-54.031284	7.9255147	-47.250168	-98.73816	53.87748	0.65764576	135102.20965623856
6585	-261.15582	21.216053	-222.85744	-303.91437	-194.67253	26.600733	-147.60822	-241.58382	100.0	100.0	9877499	-54.06165	7.976629	-47.065002	-100.552315	-54.061615	7.9752145	-47.30201	-98.10951	53.911156	0.66438705	135128.16859436035
6586	-268.98846	25.516832	-238.67421	-342.59152	-205.18633	18.129759	-187.26804	-238.93062	100.0	100.0	9878999	-54.02207	7.8953094	-47.18912	-100.97697	-54.022232	7.893965	-47.293827	-97.72709	53.86625	0.6499587	135154.20157694817
6587	-257.72806	15.250507	-237.62141	-285.1075	-213.0542	24.198055	-160.65067	-249.10849	100.0	100.0	9880499	-54.06675	7.9766493	-47.23754	-97.75453	-54.06698	7.976825	-47.21492	-98.42956	53.94253	0.6580302	135180.39419412613
6588	-265.76068	30.977947	-239.01254	-369.10812	-234.48828	75.758286	-167.53296	-448.04166	100.0	100.0	9881999	-54.05614	7.953786	-47.201622	-97.53205	-54.055973	7.9533563	-47.17512	-96.678566	53.90507	0.6626754	135206.62211823463
6589	-259.8774	18.150856	-235.75381	-293.60364	-203.89166	28.70416	-153.88191	-245.77452	100.0	100.0	9883499	-54.037975	7.9352646	-47.09836	-99.66443	-54.03813	7.9332204	-46.997223	-99.48171	53.892796	0.6543019	135232.41900110245
6590	-255.42464	14.814643	-234.21179	-290.66824	-206.1591	37.05854	-130.75635	-269.857	100.0	100.0	9884999	-54.030693	7.9242077	-47.11131	-98.283066	-54.03055	7.922989	-47.082214	-98.4615	53.874596	0.66462404	135258.30180811882
6591	-253.89752	16.931786	-223.30977	-290.11023	-257.08115	86.924866	-180.2781	-438.852	100.0	100.0	9886499	-54.08984	7.977882	-47.258408	-98.850296	-54.089832	7.976762	-47.254032	-97.22585	53.923813	0.6556188	135284.66236495972
6592	-268.09067	23.996458	-241.4928	-334.29935	-195.95023	42.102154	-152.3128	-284.65234	100.0	100.0	9887999	-54.03602	7.9387026	-47.025463	-99.59353	-54.035915	7.9387393	-47.166054	-98.5172	53.88189	0.65300274	135310.74998497963
6593	-261.80185	26.804806	-230.60667	-339.17435	-218.34029	33.387398	-146.88457	-262.9515	100.0	100.0	9889499	-54.023422	7.944448	-47.141132	-100.33642	-54.02356	7.943265	-47.086716	-101.34754	53.86177	0.6533073	135334.40093708038
6594	-254.38808	14.581511	-233.24666	-284.18613	-216.30112	36.218086	-164.95198	-313.30054	100.0	100.0	9890999	-54.044415	7.968548	-46.969563	-98.53515	-54.044373	7.967741	-47.250435	-99.18244	53.887928	0.65811723	135358.45716404915
6595	-264.956	20.402218	-237.26738	-314.15387	-204.18933	23.135107	-172.6733	-256.0165	100.0	100.0	9892499	-53.989185	7.869218	-47.159515	-99.40047	-53.98889	7.869134	-47.178757	-99.89305	53.82652	0.6531301	135382.08300709724
6596	-247.95515	14.0577345	-220.8001	-270.64105	-240.78511	61.186707	-151.08063	-398.42563	100.0	100.0	9893999	-54.0183	7.923433	-47.225986	-99.20419	-54.018375	7.923308	-47.14029	-98.90464	53.90048	0.65195835	135406.24226212502
6597	-270.0796	27.68854	-240.10675	-356.66574	-235.62163	67.41155	-190.56384	-430.9749	100.0	100.0	9895499	-54.025665	7.9230275	-47.099167	-101.36846	-54.02568	7.9214807	-47.20989	-98.29818	53.860416	0.6538445	135430.19030618668
6598	-263.88654	18.515263	-227.6535	-304.92065	-201.46109	27.789814	-158.84683	-268.42657	100.0	100.0	9896999	-54.03472	7.9147716	-47.236664	-99.582306	-54.03471	7.913403	-47.194786	-98.7388	53.85798	0.6531299	135454.0719921589
6599	-260.46936	20.482983	-233.12788	-302.3055	-187.1642	24.285355	-155.5315	-237.29666	100.0	100.0	9898499	-54.04374	7.949192	-47.1727	-100.639084	-54.043663	7.9493484	-47.235077	-102.142975	53.851105	0.6501327	135477.83930015564
6600	-264.66302	18.320644	-237.97559	-315.9916	-200.19125	30.177288	-140.21648	-251.5282	100.0	100.0	9899999	-54.004436	7.889265	-47.194103	-98.39932	-54.004337	7.8882217	-47.27116	-100.08014	53.8695	0.64734375	135501.81278800964
6601	-260.0841	19.343658	-229.75497	-300.47604	-212.57126	23.759981	-177.69937	-264.43668	100.0	100.0	9901499	-54.04644	7.925087	-47.09991	-100.022644	-54.046608	7.924687	-47.124012	-98.064995	53.87845	0.6604372	135525.88707208633
6602	-260.07327	19.144733	-237.83052	-296.09573	-202.83473	22.608463	-159.50015	-238.36871	100.0	100.0	9902999	-54.034508	7.9185	-47.172356	-98.94752	-54.03443	7.917006	-47.25022	-98.46196	53.882866	0.65390664	135549.40201115608
6603	-256.59747	14.041347	-231.60306	-281.87543	-220.24936	38.544514	-177.26181	-326.64014	100.0	100.0	9904499	-54.00825	7.891889	-47.107586	-99.69585	-54.008484	7.89089	-47.066303	-97.546585	53.839676	0.64983493	135574.95399022102
6604	-260.16446	20.260557	-224.2096	-298.393	-212.91055	64.867004	-150.03453	-394.30457	100.0	100.0	9905999	-54.042362	7.9543095	-47.169193	-99.72718	-54.042377	7.9539304	-47.084984	-101.5392	53.880394	0.64717454	135600.9587340355
6605	-273.2654	30.838377	-236.52293	-371.29495	-234.78122	64.40512	-168.79228	-388.65472	100.0	100.0	9907499	-53.9873	7.904838	-47.114754	-98.01195	-53.98708	7.903645	-47.188644	-97.23179	53.866035	0.64278066	135626.54976320267
6606	-257.26248	15.222692	-229.67302	-290.82248	-201.55548	18.561117	-179.14272	-235.59978	100.0	100.0	9908999	-53.9718	7.9106803	-47.11685	-101.46478	-53.971756	7.90897	-47.198284	-96.923134	53.80402	0.64331234	135652.3723809719
6607	-260.64676	18.321173	-234.99655	-298.02393	-215.07309	33.600235	-159.58192	-261.36334	100.0	100.0	9910499	-53.965786	7.902248	-47.08583	-98.39072	-53.96588	7.901733	-47.073627	-99.10348	53.84469	0.6381119	135678.4600288868
6608	-265.34055	24.424067	-227.51575	-317.94748	-212.1314	48.337418	-164.65852	-337.3415	100.0	100.0	9911999	-53.979122	7.9220386	-46.94643	-97.56881	-53.979073	7.9212313	-47.052486	-99.35448	53.800606	0.65090257	135704.55617523193
6609	-257.6214	12.6554575	-238.16782	-283.7084	-213.07205	16.26056	-191.44557	-233.10332	100.0	100.0	9913499	-53.99098	7.925386	-47.11118	-101.56705	-53.990925	7.9235773	-47.054844	-98.584854	53.823753	0.6577852	135730.05100917816
6610	-290.1841	63.862	-224.68037	-462.73068	-206.7175	50.200294	-148.34634	-332.96115	100.0	100.0	9914999	-54.008686	7.937687	-46.958076	-100.07284	-54.008667	7.9378037	-47.107925	-99.404785	53.847355	0.6549144	135755.69863915443
6611	-261.85263	35.691666	-230.29416	-378.6725	-201.77295	23.195875	-164.06723	-241.7173	100.0	100.0	9916499	-53.97865	7.9168925	-47.094936	-99.45341	-53.97864	7.9159493	-47.08797	-98.291985	53.803936	0.6489779	135781.30464792252
6612	-259.7555	14.332861	-235.16931	-279.483	-196.5166	23.960825	-162.25166	-228.73853	100.0	100.0	9917999	-53.971485	7.885659	-47.016666	-100.37444	-53.971615	7.885063	-47.069904	-98.26029	53.834896	0.6553697	135806.9620821476
6613	-259.45657	17.514044	-233.74095	-307.88242	-207.49194	32.97533	-158.47398	-285.7603	100.0	100.0	9919499	-53.974117	7.892915	-47.054382	-98.25125	-53.97394	7.8924093	-47.224247	-99.6302	53.835415	0.64188737	135832.52429413795
6614	-255.23248	19.148798	-224.17606	-285.83984	-216.11133	51.349125	-155.81532	-353.83453	100.0	100.0	9920999	-54.01587	7.9336996	-47.14515	-98.270905	-54.015915	7.933548	-47.20355	-96.48818	53.868797	0.657174	135858.24438405037
6615	-261.92236	24.360287	-235.86064	-329.82416	-221.84895	51.45961	-134.99422	-334.15637	100.0	100.0	9922499	-54.04278	7.9772754	-47.150627	-100.28721	-54.042854	7.975994	-47.18447	-97.21482	53.89768	0.65094215	135883.88484930992
6616	-258.57175	20.16222	-226.55151	-309.09198	-194.54558	32.170128	-139.86858	-229.37988	100.0	100.0	9923999	-53.98538	7.891833	-47.149757	-99.70945	-53.985252	7.8911214	-47.24084	-98.111855	53.83882	0.65032125	135909.45459198952
6617	-261.9633	19.645342	-233.05214	-308.67633	-208.23376	21.210304	-172.96654	-250.87036	100.0	100.0	9925499	-54.031868	7.9652534	-47.145935	-98.73332	-54.031883	7.964453	-47.208775	-98.49821	53.895317	0.66991144	135934.93340802193
6618	-258.7149	13.459038	-235.21469	-279.1302	-216.70515	27.743109	-172.28792	-267.1774	100.0	100.0	9926999	-53.95018	7.8806667	-47.17363	-97.07718	-53.95014	7.879621	-47.0441	-98.16005	53.794895	0.65146327	135960.48168110847
6619	-259.9365	26.308771	-229.98975	-331.54834	-199.2347	23.79566	-169.89272	-257.82092	100.0	100.0	9928499	-54.00781	7.948747	-47.110054	-101.71943	-54.008015	7.9474077	-46.947044	-99.2548	53.868183	0.66136736	135985.9088189602
6620	-266.74872	21.856445	-240.04936	-312.49625	-202.78508	23.018036	-158.79736	-227.08151	100.0	100.0	9929999	-53.996037	7.919354	-47.149715	-100.70761	-53.99592	7.918538	-47.182304	-97.81772	53.78997	0.6509375	136011.44237422943
6621	-265.54135	29.933395	-239.15375	-345.53815	-204.05971	16.282305	-175.27312	-228.1697	100.0	100.0	9931499	-54.010532	7.935467	-46.989513	-99.45816	-54.01044	7.9347987	-47.028988	-100.47189	53.821087	0.65574664	136037.05267715454
6622	-262.64023	16.580753	-237.9401	-283.57605	-229.62146	47.563675	-177.95247	-357.81238	100.0	100.0	9932999	-53.984287	7.904345	-47.1221	-98.2551	-53.984222	7.902934	-47.103897	-98.84795	53.829105	0.65476686	136062.7622950077
6623	-267.0807	32.587734	-226.68532	-364.64755	-222.79147	57.759228	-169.28003	-384.32727	100.0	100.0	9934499	-53.919697	7.847559	-47.06053	-99.22993	-53.919823	7.847731	-47.02216	-97.528656	53.77672	0.6490295	136088.06182026863
6624	-257.28952	14.119893	-237.41293	-281.7819	-196.18057	17.566002	-163.31914	-221.67004	100.0	100.0	9935999	-53.98921	7.916553	-47.062496	-98.41046	-53.989075	7.916087	-47.076077	-99.757126	53.86371	0.6574397	136113.6001982689
6625	-263.68784	19.782545	-234.29279	-314.00656	-204.26118	18.808184	-158.70448	-223.39525	100.0	100.0	9937499	-53.975388	7.920095	-47.049164	-100.70467	-53.97529	7.9189076	-47.074585	-98.90959	53.83719	0.6538002	136139.55442214012
6626	-269.08725	34.55215	-224.19684	-384.56293	-228.62183	44.583282	-168.72154	-329.84573	100.0	100.0	9938999	-53.9614	7.88788	-47.105824	-98.744484	-53.9614	7.88695	-47.14857	-98.28384	53.833652	0.65441406	136165.3328719139
6627	-261.54385	17.12532	-231.99492	-304.28143	-222.86357	49.464508	-164.37814	-344.76688	100.0	100.0	9940499	-53.979588	7.949819	-46.984272	-98.15661	-53.979633	7.9490604	-47.101734	-100.32546	53.837147	0.6562819	136191.2419912815
6628	-269.3218	30.499662	-221.74693	-328.76074	-227.88611	72.93742	-155.0911	-374.0603	100.0	100.0	9941999	-53.96317	7.913976	-47.087883	-96.708565	-53.963207	7.912367	-47.020313	-96.63204	53.84175	0.669162	136216.91292595863
6629	-263.38797	20.153856	-230.95775	-308.73535	-199.79999	26.208284	-162.6372	-247.91618	100.0	100.0	9943499	-53.980972	7.9408584	-47.088287	-98.98952	-53.980892	7.941304	-47.019146	-98.594925	53.866074	0.6679688	136240.81755805016
6630	-259.8768	31.124294	-221.24242	-329.56952	-214.39633	29.300482	-172.68881	-283.5542	100.0	100.0	9944999	-54.010742	7.9860063	-47.071445	-99.37276	-54.0108	7.984329	-47.05556	-97.40778	53.882298	0.6616362	136264.76809811592
6631	-263.41113	18.75091	-234.77245	-307.87546	-215.82507	19.086996	-188.51756	-247.9429	100.0	100.0	9946499	-53.979202	7.9353433	-46.99487	-99.05776	-53.979393	7.934246	-47.072556	-99.43472	53.830635	0.6659163	136288.45421600342
6632	-257.7273	14.67194	-229.77692	-277.82748	-212.94763	46.588535	-165.10107	-337.91867	100.0	100.0	9947999	-53.956066	7.907391	-47.09469	-100.1972	-53.95588	7.9067125	-47.146023	-99.58331	53.79796	0.6455724	136312.0868999958
6633	-260.48035	14.545857	-229.615	-290.27603	-204.48859	26.32145	-158.05386	-243.28835	100.0	100.0	9949499	-53.962864	7.8891506	-47.120575	-96.98612	-53.962822	7.8886614	-47.038273	-97.739944	53.814823	0.65292376	136335.72125601768
6634	-272.48413	26.970446	-240.88675	-352.56146	-208.88113	28.82787	-160.45274	-264.9283	100.0	100.0	9950999	-53.937584	7.871899	-47.109028	-100.48133	-53.937496	7.8708553	-47.145668	-101.361275	53.771908	0.66136795	136359.2947793007
6635	-257.8955	18.48862	-226.79	-295.2163	-202.88638	19.372957	-169.08258	-235.10652	100.0	100.0	9952499	-53.985214	7.9279256	-46.950882	-97.26559	-53.985317	7.92634	-47.084587	-99.49601	53.805458	0.66263247	136383.66272115707
6636	-263.90475	30.483124	-241.18085	-373.09616	-217.56783	27.016222	-179.98238	-263.48294	100.0	100.0	9953999	-53.972332	7.860988	-47.063	-99.672775	-53.97215	7.861349	-47.12229	-97.64343	53.806725	0.6557732	136407.69923305511
6637	-272.52805	34.68996	-240.44653	-387.15366	-240.34546	64.26532	-136.59912	-388.2531	100.0	100.0	9955499	-53.934906	7.8689694	-47.017574	-98.63045	-53.93492	7.8685546	-47.180676	-98.718704	53.783073	0.6429876	136431.27403593063
6638	-251.99397	12.148707	-236.83728	-273.82635	-194.4891	18.060255	-169.40817	-224.1039	100.0	100.0	9956999	-53.928875	7.8681602	-46.797665	-99.3835	-53.92897	7.8678317	-47.06671	-101.59619	53.790657	0.65231985	136455.27734088898
6639	-258.61227	16.075193	-229.94548	-289.07004	-213.66252	21.534845	-190.25122	-261.6231	100.0	100.0	9958499	-53.96113	7.924728	-46.964127	-103.16559	-53.961075	7.9234495	-47.138638	-99.860176	53.80048	0.651898	136479.77201724052
6640	-263.67062	38.96761	-236.01695	-403.14996	-214.56845	29.28167	-170.22293	-267.71674	100.0	100.0	9959999	-53.919815	7.878801	-46.837322	-102.168594	-53.91984	7.877919	-47.03048	-97.805695	53.775864	0.648181	136506.16191911697
6641	-260.8884	17.24288	-228.84091	-291.28357	-206.94131	29.831158	-173.05013	-244.99886	100.0	100.0	9961499	-53.932865	7.871616	-47.034332	-100.021904	-53.932686	7.870471	-46.987213	-97.70186	53.770603	0.65060997	136532.17481923103
6642	-260.93616	19.210238	-225.2973	-291.42957	-209.2104	30.637974	-151.26689	-260.91443	100.0	100.0	9962999	-53.89452	7.83549	-47.021202	-100.26815	-53.894566	7.8345447	-47.074707	-98.807785	53.736588	0.6445168	136557.00284910202
6643	-263.01492	18.137272	-233.80452	-288.62585	-208.34177	16.881641	-175.06361	-242.21284	100.0	100.0	9964499	-53.956635	7.916123	-47.1082	-97.478516	-53.95653	7.9148574	-47.021862	-99.64373	53.78549	0.6464158	136580.65176391602
6644	-271.9176	34.475643	-230.28067	-377.35907	-202.89517	14.518478	-172.32683	-225.07	100.0	100.0	9965999	-53.913834	7.86164	-46.967617	-99.876335	-53.91396	7.8615074	-46.91102	-97.82668	53.778843	0.64452606	136604.4812541008
6645	-255.55992	17.804731	-228.58237	-291.48422	-201.9435	31.623644	-145.39293	-240.81194	100.0	100.0	9967499	-53.952656	7.947986	-46.947575	-101.084236	-53.95262	7.9472685	-47.072495	-99.06687	53.773113	0.6550203	136628.1084702015
6646	-265.39145	28.92832	-232.09477	-360.93948	-213.65598	35.320885	-172.62424	-279.03473	100.0	100.0	9968999	-53.91751	7.895339	-46.87546	-99.14734	-53.917725	7.8941507	-46.839664	-98.77489	53.737396	0.6514632	136652.0708732605
6647	-269.6404	15.064534	-250.85963	-307.1338	-208.00931	19.896217	-161.7232	-249.02846	100.0	100.0	9970499	-53.95691	7.9188223	-47.035885	-100.703476	-53.956505	7.917372	-47.078487	-101.36211	53.794724	0.66799766	136675.95872306824
6648	-259.82675	19.748705	-235.44312	-307.53226	-216.5419	47.862297	-154.82552	-331.86478	100.0	100.0	9971999	-53.925415	7.9043245	-47.03274	-99.96622	-53.92535	7.903093	-47.10177	-99.91025	53.768593	0.64432836	136703.16228413582
6649	-265.84348	15.244634	-245.95291	-298.20444	-197.70692	26.476488	-158.6597	-251.7879	100.0	100.0	9973499	-53.95035	7.92702	-46.876118	-98.11421	-53.95061	7.92593	-47.003143	-97.8483	53.775864	0.6492856	136730.1306810379
6650	-295.13168	52.816235	-254.86046	-433.7367	-198.02841	18.720253	-169.73773	-238.02835	100.0	100.0	9974999	-53.960094	7.9471397	-46.95731	-101.01611	-53.96007	7.9459395	-46.93538	-98.25758	53.81546	0.6503971	136756.86160612106
6651	-261.98456	32.68271	-226.27087	-371.9959	-200.69003	23.202072	-172.99138	-248.24797	100.0	100.0	9976499	-53.85663	7.83344	-47.00261	-98.23173	-53.856583	7.8327117	-46.868465	-98.05867	53.725792	0.6444521	136783.06081318855
