Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
219	-335.2809	36.989857	-280.14163	-394.02048	-290.9385	52.470894	-199.70999	-365.3734	100.0	100.0	328499	-75.53006	7.5850396	-60.89916	-107.74802	-75.53006	7.5862117	-60.813087	-104.18343	75.13195	1.1492431	3394.4344429969788
220	-344.37445	48.38584	-274.9038	-444.30194	-326.96387	35.125816	-245.63557	-361.58838	100.0	100.0	329999	-75.52194	7.6063175	-60.66726	-106.56971	-75.52197	7.6102366	-60.83936	-105.06582	75.17314	1.1646512	3409.9788501262665
221	-354.81158	50.125546	-268.6439	-444.0013	-331.75888	32.096188	-283.90372	-378.74188	100.0	100.0	331499	-75.49717	7.6379776	-60.84125	-107.868034	-75.49706	7.641278	-60.926105	-105.86186	75.09917	1.1632652	3425.7254621982574
222	-332.17776	31.676596	-300.10165	-416.6769	-306.4033	52.80583	-222.55115	-384.34186	100.0	100.0	332999	-75.45266	7.631197	-60.288948	-110.474365	-75.45253	7.6332026	-60.9318	-105.947556	75.10723	1.1488318	3441.3021309375763
223	-348.8794	41.991642	-281.62946	-454.1622	-285.7655	45.84448	-214.39711	-381.67838	100.0	100.0	334499	-75.42168	7.6165266	-60.578953	-108.75267	-75.42149	7.620244	-60.658257	-107.527565	75.04792	1.1573329	3457.324980020523
224	-346.38068	35.83941	-279.32956	-393.97992	-274.99472	55.90905	-186.68416	-371.05432	100.0	100.0	335999	-75.3772	7.628058	-60.778503	-107.45351	-75.377075	7.630408	-60.760212	-106.55515	75.0388	1.1647865	3473.014430999756
225	-340.1725	35.6214	-274.7558	-403.40942	-322.00708	43.465767	-249.38834	-407.21957	100.0	100.0	337499	-75.33942	7.6346726	-60.67453	-107.9943	-75.33912	7.637887	-60.6206	-107.755775	74.99846	1.155117	3488.6731951236725
226	-326.19876	31.992773	-282.73193	-407.4925	-309.22592	44.667744	-237.36394	-363.3575	100.0	100.0	338999	-75.26653	7.640486	-60.55721	-109.282326	-75.26676	7.6443253	-60.496902	-106.73405	74.917244	1.1710426	3504.128180027008
227	-342.86905	33.687378	-265.89102	-395.3043	-321.23578	42.55501	-259.36334	-378.69104	100.0	100.0	340499	-75.23024	7.639456	-60.283665	-107.393654	-75.229904	7.643213	-60.44187	-105.47161	74.90368	1.1410087	3520.0323400497437
228	-347.35504	43.200947	-285.8755	-465.21838	-293.3764	54.111656	-221.27414	-370.1083	100.0	100.0	341999	-75.20875	7.64028	-60.412537	-106.78712	-75.208496	7.64258	-60.52686	-107.52864	74.81865	1.155595	3535.444662094116
229	-341.95444	34.402954	-291.86877	-414.76895	-323.9605	43.753597	-226.56824	-401.79837	100.0	100.0	343499	-75.20545	7.6727004	-60.460903	-105.85139	-75.205246	7.6759624	-60.341793	-107.01251	74.86917	1.1532165	3550.954111099243
230	-350.57965	44.698902	-270.3909	-436.0789	-268.41943	38.01968	-209.50087	-336.87738	100.0	100.0	344999	-75.14611	7.637954	-60.52987	-106.24275	-75.1461	7.6419535	-60.38654	-106.547745	74.76853	1.1525042	3567.2511451244354
231	-349.26114	35.85066	-274.03833	-420.76816	-295.05682	39.865246	-207.1473	-350.60257	100.0	100.0	346499	-75.036766	7.6464686	-60.42731	-105.584145	-75.036705	7.647736	-60.481846	-105.016365	74.70512	1.1525487	3583.113758087158
232	-342.51938	38.58597	-263.04102	-388.77737	-299.7091	60.711563	-222.67381	-391.97522	100.0	100.0	347999	-75.01772	7.6687355	-60.356556	-108.969	-75.01751	7.6716266	-60.102745	-107.1775	74.673836	1.152596	3599.4286620616913
233	-347.44193	41.34201	-282.38776	-423.63364	-310.6126	65.11002	-189.72754	-426.41214	100.0	100.0	349499	-75.04944	7.667233	-60.461166	-107.663864	-75.04934	7.6692414	-60.463028	-105.76562	74.69928	1.161049	3615.0079860687256
234	-348.55954	39.608444	-279.3036	-421.7281	-292.47684	61.869633	-213.61565	-377.0848	100.0	100.0	350999	-75.02769	7.670999	-60.29764	-110.719444	-75.02755	7.6758456	-60.411297	-107.441795	74.65222	1.1594265	3631.0272011756897
235	-335.81458	33.55241	-264.09583	-386.60437	-302.44684	50.213776	-225.352	-401.75433	100.0	100.0	352499	-74.96326	7.662247	-60.2818	-108.20597	-74.96296	7.6664615	-60.256485	-106.35159	74.6061	1.1630026	3647.1571521759033
236	-355.0239	37.761147	-290.23175	-426.2738	-288.25436	41.35343	-206.47926	-351.84915	100.0	100.0	353999	-74.93849	7.666462	-59.864895	-109.611115	-74.93837	7.6719184	-60.058792	-106.872154	74.5659	1.1533198	3663.782363176346
237	-333.4572	21.074211	-300.72433	-372.8724	-295.94122	60.168934	-209.41525	-410.2243	100.0	100.0	355499	-74.89946	7.6597614	-59.891373	-107.09806	-74.89941	7.661384	-59.863007	-106.62078	74.54987	1.154586	3680.2546513080597
238	-352.31818	36.293446	-290.4011	-425.7327	-298.14496	53.006653	-218.16974	-376.6753	100.0	100.0	356999	-74.90594	7.6846967	-59.8443	-106.47152	-74.90598	7.6882143	-59.852524	-107.77061	74.56241	1.1771528	3696.9192090034485
239	-343.6059	34.930614	-287.28067	-417.08154	-306.8713	46.62847	-233.43954	-374.54303	100.0	100.0	358499	-74.861145	7.7043304	-59.99099	-107.956184	-74.86093	7.707989	-60.05623	-108.577805	74.48381	1.1736406	3713.4102721214294
240	-335.44388	42.74099	-244.82285	-399.66782	-296.41162	49.042625	-235.92764	-391.51913	100.0	100.0	359999	-74.85755	7.7268596	-59.68091	-107.903145	-74.857376	7.729682	-59.817604	-106.527084	74.529434	1.1733522	3729.7598881721497
241	-346.49414	51.75916	-273.31378	-467.95807	-324.82687	63.049934	-234.13216	-422.8146	100.0	100.0	361499	-74.76451	7.7073665	-59.72126	-110.258316	-74.76442	7.709801	-59.70108	-108.89759	74.41561	1.1590683	3745.8967230319977
242	-339.07816	27.035244	-288.72144	-387.34177	-329.0302	48.363476	-279.81854	-449.59494	100.0	100.0	362999	-74.70996	7.7142596	-59.78803	-109.77886	-74.70986	7.7174335	-59.835308	-107.82395	74.37529	1.1861825	3763.2109880447388
243	-345.3506	44.73078	-273.99997	-426.00833	-319.83563	44.351593	-241.03209	-393.7282	100.0	100.0	364499	-74.69506	7.7227874	-59.504963	-110.592354	-74.69486	7.725478	-59.225864	-109.87854	74.34779	1.1688238	3780.0224211215973
244	-331.69836	51.926773	-237.07373	-419.97287	-291.45346	53.515587	-216.51521	-385.49292	100.0	100.0	365999	-74.61087	7.690904	-59.52737	-108.1737	-74.6106	7.6948504	-59.55241	-106.28044	74.2303	1.1758558	3796.330270051956
245	-358.03668	31.52237	-302.20657	-413.56946	-313.93735	47.151196	-211.86047	-376.57758	100.0	100.0	367499	-74.65076	7.740553	-59.216045	-108.102936	-74.65044	7.7432904	-59.423347	-106.30799	74.29153	1.1786861	3813.2374699115753
246	-371.83536	44.591805	-306.67038	-453.11203	-310.61658	52.13135	-200.5929	-383.4147	100.0	100.0	368999	-74.596954	7.7228665	-59.239742	-108.11476	-74.59705	7.726356	-59.388603	-108.17457	74.20073	1.180388	3829.260729074478
247	-346.79407	32.207027	-295.07248	-384.88843	-347.43893	45.33572	-273.89627	-409.89236	100.0	100.0	370499	-74.54445	7.7270346	-58.920475	-109.12165	-74.54434	7.728562	-59.24987	-106.77934	74.184006	1.1930448	3845.2214572429657
248	-346.98285	32.28819	-293.6034	-400.77615	-315.43558	50.088276	-209.47733	-375.65436	100.0	100.0	371999	-74.526985	7.7380953	-59.050976	-109.17933	-74.52681	7.7417107	-59.279125	-108.5016	74.14129	1.1870531	3861.2245860099792
249	-323.80844	35.16639	-262.12418	-405.0352	-314.22726	46.808052	-234.39621	-416.93225	100.0	100.0	373499	-74.48978	7.719034	-58.715267	-112.113846	-74.48997	7.7223268	-59.010384	-108.63183	74.13829	1.1916008	3877.231548309326
250	-351.38028	34.867558	-295.4085	-407.34778	-296.07553	44.988106	-198.12146	-346.0219	100.0	100.0	374999	-74.41633	7.737412	-58.761826	-110.17031	-74.41581	7.740972	-58.81577	-110.25089	74.07341	1.1948402	3893.4123640060425
251	-357.7414	41.178585	-283.0569	-456.97452	-354.5807	46.495323	-250.79759	-439.5844	100.0	100.0	376499	-74.32369	7.7401757	-58.748188	-109.245125	-74.32363	7.7446094	-58.947628	-108.04375	73.97765	1.1726307	3909.4686620235443
252	-362.1715	48.512886	-268.6607	-459.05933	-307.42545	62.908276	-214.11107	-427.5682	100.0	100.0	377999	-74.283745	7.7118134	-58.34194	-108.07486	-74.28371	7.7155733	-58.572247	-109.21289	73.90135	1.161839	3926.037602186203
253	-354.0486	33.150826	-304.5049	-455.07596	-306.9368	49.158024	-209.82053	-397.46744	100.0	100.0	379499	-74.27146	7.7171707	-58.1892	-111.314514	-74.27133	7.7200503	-58.595177	-107.922966	73.91963	1.1807555	3943.172417163849
254	-346.08456	40.396503	-299.74426	-436.0775	-314.44827	55.73921	-235.2151	-394.5641	100.0	100.0	380999	-74.282265	7.777768	-58.249386	-108.03578	-74.28204	7.7826467	-58.335274	-108.453575	73.92961	1.1651107	3959.1409401893616
255	-352.97202	42.231495	-298.6056	-453.39227	-317.03607	53.9275	-222.98073	-396.76978	100.0	100.0	382499	-74.22403	7.7312465	-57.930702	-108.59633	-74.22385	7.7346606	-58.582714	-107.397194	73.864296	1.1759691	3975.323049068451
256	-335.37643	29.318579	-275.3392	-374.81012	-305.406	30.71474	-268.01163	-376.3359	100.0	100.0	383999	-74.1098	7.718861	-58.15982	-109.51013	-74.10964	7.723229	-58.10627	-106.64252	73.78952	1.1745093	3991.9431862831116
257	-327.6386	33.95069	-270.02597	-385.579	-292.29712	43.37793	-209.16414	-346.19772	100.0	100.0	385499	-74.14945	7.702561	-58.22491	-107.018684	-74.14944	7.7050138	-58.39554	-106.84834	73.77021	1.1796792	4008.045563220978
258	-343.6508	38.100887	-276.614	-406.50793	-324.5251	58.864166	-204.77898	-391.87708	100.0	100.0	386999	-74.14204	7.7566786	-58.11424	-105.39335	-74.141815	7.759986	-58.606716	-106.33302	73.807106	1.1895099	4024.2437460422516
259	-347.24988	39.785244	-276.02798	-420.4135	-324.2809	45.64582	-233.83846	-375.96292	100.0	100.0	388499	-74.09111	7.756054	-58.167503	-110.65149	-74.09111	7.758963	-58.2044	-108.533394	73.733406	1.1881593	4040.435655117035
260	-329.86917	47.443386	-270.04138	-433.30402	-297.80963	64.22123	-226.56871	-436.25253	100.0	100.0	389999	-74.08786	7.8037386	-58.170788	-109.33824	-74.087524	7.808139	-58.207474	-109.07868	73.71336	1.1908613	4056.858502149582
261	-359.88065	48.496178	-263.9381	-428.61496	-296.93033	42.730484	-235.44934	-391.3677	100.0	100.0	391499	-74.023445	7.782354	-57.986084	-110.13502	-74.02326	7.786596	-58.226444	-107.926865	73.67453	1.1884829	4073.581723213196
262	-353.1847	35.80303	-279.56512	-418.46005	-325.60474	56.688778	-233.98242	-403.6682	100.0	100.0	392999	-74.008446	7.7890096	-58.08857	-109.66501	-74.008095	7.7937236	-58.167393	-106.79203	73.65395	1.1735116	4091.1801900863647
263	-348.33685	58.12467	-277.7428	-448.42337	-345.94733	67.0934	-220.90437	-460.83847	100.0	100.0	394499	-73.983734	7.778964	-58.2993	-107.328964	-73.98393	7.7839785	-58.397606	-104.809296	73.599144	1.2088804	4108.110860109329
264	-338.67438	47.853577	-254.84415	-440.1196	-308.35938	50.197254	-219.77582	-379.15964	100.0	100.0	395999	-73.944496	7.817573	-58.195934	-106.09045	-73.94389	7.8221655	-58.44533	-104.85477	73.56784	1.1774502	4125.5778901577
