Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
675	-305.07266	31.762238	-263.284	-366.66086	-308.84497	55.62329	-256.5517	-443.64746	100.0	100.0	1012499	-64.812515	7.7936554	-52.17983	-99.07129	-64.812355	7.7954183	-52.224678	-99.613716	64.48626	1.1621015	5771.682973861694
676	-308.03192	32.6585	-257.31772	-370.22348	-257.75992	49.359306	-158.63551	-341.1552	100.0	100.0	1013999	-64.73376	7.7444825	-52.136654	-100.56886	-64.73395	7.7466106	-52.232346	-99.17291	64.381676	1.1919501	5780.2328288555145
677	-289.75836	21.003698	-252.0158	-322.7537	-293.11664	51.612392	-209.98871	-357.98578	100.0	100.0	1015499	-64.71809	7.777457	-52.229256	-99.01436	-64.71824	7.779844	-52.12695	-99.546364	64.40192	1.1580983	5788.754954576492
678	-312.13577	32.890533	-249.9283	-368.8509	-260.02887	63.08828	-199.01717	-392.37723	100.0	100.0	1016999	-64.65502	7.760519	-52.20732	-98.67618	-64.65461	7.763614	-52.24568	-98.91533	64.284355	1.1319196	5797.246118783951
679	-317.71957	32.170067	-277.1484	-402.1706	-272.4093	65.07873	-193.29239	-405.6893	100.0	100.0	1018499	-64.52703	7.717928	-51.81127	-101.5727	-64.52731	7.7215257	-52.223892	-100.553955	64.182526	1.1380205	5805.790839672089
680	-325.21497	45.426872	-243.94019	-417.54242	-271.25867	51.542084	-223.32883	-369.98035	100.0	100.0	1019999	-64.48133	7.666291	-52.162956	-100.74957	-64.48115	7.6688604	-52.228287	-101.35501	64.15095	1.1160395	5814.340538740158
681	-309.4298	30.908377	-270.7829	-378.65646	-266.51624	55.82848	-198.94022	-362.6986	100.0	100.0	1021499	-64.46037	7.675852	-52.17985	-100.24542	-64.46008	7.677516	-51.979267	-100.19033	64.11347	1.1330576	5822.912441730499
682	-310.071	42.341625	-237.02905	-380.03094	-253.8818	48.03991	-161.62692	-344.52524	100.0	100.0	1022999	-64.42088	7.663104	-52.00636	-98.300125	-64.42118	7.6656804	-52.1184	-97.71421	64.04944	1.1044954	5831.385001897812
683	-306.38132	31.353085	-253.90176	-368.91672	-253.53023	53.72682	-194.4369	-349.10278	100.0	100.0	1024499	-64.42042	7.6791496	-52.21885	-102.910965	-64.42046	7.6820765	-52.115902	-101.36636	64.090866	1.0951083	5839.928407669067
684	-310.91446	25.977486	-270.22107	-354.87244	-241.49211	36.115562	-169.86604	-306.51147	100.0	100.0	1025999	-64.34682	7.640597	-52.394146	-102.44532	-64.346565	7.641651	-52.381073	-100.53512	64.013824	1.1051347	5848.44230389595
685	-303.50674	30.969076	-266.4017	-356.31873	-249.33655	44.72242	-172.84335	-338.21594	100.0	100.0	1027499	-64.29618	7.6315966	-52.32489	-99.857254	-64.296326	7.6343536	-52.199932	-100.837585	63.929832	1.089709	5856.903592824936
686	-310.07547	24.574368	-265.55222	-355.0587	-268.1662	54.903816	-204.14503	-357.22552	100.0	100.0	1028999	-64.22745	7.6165786	-52.16156	-101.05588	-64.22734	7.6191964	-52.179066	-102.91146	63.85926	1.1009046	5865.494418859482
687	-315.71762	37.34514	-253.84798	-381.86337	-236.2662	29.720604	-198.21301	-288.62863	100.0	100.0	1030499	-64.1815	7.6156487	-52.207336	-98.10207	-64.181366	7.6178346	-52.250088	-99.48691	63.839157	1.0806473	5873.972403764725
688	-300.1518	31.740423	-249.8991	-355.33585	-263.42126	49.236366	-201.7401	-368.62067	100.0	100.0	1031999	-64.13126	7.609053	-52.16257	-101.84753	-64.13133	7.612451	-52.191177	-101.46357	63.758373	1.0844558	5882.657827615738
689	-297.48312	30.697706	-246.25183	-357.35474	-269.0296	54.912815	-206.27301	-381.15625	100.0	100.0	1033499	-64.07671	7.597337	-52.169506	-99.529755	-64.0767	7.599252	-52.364967	-99.70578	63.759396	1.0969585	5891.211684703827
690	-302.29166	37.59199	-247.5137	-382.92346	-267.63727	38.88888	-203.42683	-319.98856	100.0	100.0	1034999	-64.03127	7.5912986	-52.314957	-103.02794	-64.0313	7.592845	-52.380386	-102.86438	63.70254	1.1019355	5899.816666841507
691	-297.69962	26.529852	-252.07721	-343.4821	-256.0085	55.310917	-196.1396	-396.98462	100.0	100.0	1036499	-64.047325	7.59633	-52.274727	-99.4552	-64.04699	7.5981264	-52.33848	-100.87504	63.692585	1.0807596	5908.425499916077
692	-315.4917	48.171238	-255.13875	-415.21414	-277.77542	71.583	-196.45267	-456.85785	100.0	100.0	1037999	-63.94136	7.537275	-52.413616	-102.75178	-63.941734	7.5401826	-52.3637	-100.00689	63.58006	1.0662918	5917.047388792038
693	-311.6796	33.977043	-251.7453	-386.6588	-262.20392	49.97945	-166.79333	-333.20084	100.0	100.0	1039499	-63.908306	7.5225234	-52.276234	-99.411354	-63.90814	7.525179	-52.276463	-98.57206	63.57673	1.0880351	5925.705476760864
694	-296.1	28.92965	-249.9523	-348.83542	-248.07246	46.91955	-200.06456	-368.86652	100.0	100.0	1040999	-63.845154	7.5264463	-52.405727	-103.39503	-63.845047	7.5282397	-52.381416	-100.50899	63.48683	1.0659852	5934.316285848618
695	-302.8492	30.573835	-264.7602	-392.84207	-255.50302	35.69862	-204.04823	-321.01	100.0	100.0	1042499	-63.824333	7.5515943	-52.1963	-99.91528	-63.824306	7.554696	-52.250824	-101.191895	63.494415	1.0482209	5942.9799218177795
696	-290.5526	18.245201	-253.67395	-318.25183	-238.0953	45.71933	-181.18143	-343.30573	100.0	100.0	1043999	-63.703453	7.4793277	-52.03492	-99.39209	-63.70348	7.4817066	-52.256588	-99.25781	63.378494	1.0634118	5951.469966650009
697	-313.6982	30.949327	-259.78705	-362.40112	-258.0519	29.493706	-231.1921	-337.43268	100.0	100.0	1045499	-63.720753	7.513498	-52.015213	-100.38487	-63.720646	7.517293	-52.137722	-100.91378	63.344032	1.0685538	5960.056026697159
698	-301.7909	22.154722	-264.13785	-359.60815	-281.0827	58.60752	-182.69516	-393.87482	100.0	100.0	1046999	-63.60298	7.468378	-51.7474	-99.90877	-63.603027	7.4689226	-51.93545	-101.73697	63.238194	1.0518585	5968.617036581039
699	-304.937	28.014303	-260.22653	-371.41962	-265.47296	45.176025	-200.42334	-330.0798	100.0	100.0	1048499	-63.60312	7.4802904	-51.917065	-102.40593	-63.6031	7.4828978	-52.052105	-102.670975	63.27802	1.0614974	5977.152098655701
700	-305.54675	27.709127	-264.36624	-353.65573	-248.38318	36.986523	-184.41942	-302.28952	100.0	100.0	1049999	-63.595226	7.4790936	-52.176735	-99.24429	-63.595234	7.480657	-51.685547	-98.57161	63.241875	1.0805786	5985.721307754517
701	-299.11557	31.247622	-252.07051	-377.34622	-246.49368	32.056343	-190.53934	-304.56046	100.0	100.0	1051499	-63.59426	7.5186963	-52.014214	-99.79623	-63.59422	7.520182	-52.101814	-100.17302	63.248634	1.0512425	5994.260529756546
702	-302.5875	33.011223	-257.14417	-397.43875	-268.65073	34.40046	-227.1018	-325.44843	100.0	100.0	1052999	-63.49808	7.4363465	-52.005646	-100.160904	-63.498108	7.438648	-51.95772	-101.7141	63.147743	1.0498742	6002.86811876297
703	-300.83548	27.947273	-250.88675	-344.5993	-284.43732	32.67108	-225.00706	-327.8964	100.0	100.0	1054499	-63.48116	7.4812913	-51.92479	-101.67551	-63.481274	7.4834332	-51.882427	-100.91092	63.16389	1.0511808	6011.427344799042
704	-306.38232	39.265633	-253.888	-406.5544	-272.7035	49.462574	-205.63844	-375.423	100.0	100.0	1055999	-63.479492	7.4540877	-52.003647	-102.50435	-63.479168	7.457384	-51.931908	-100.76219	63.132195	1.059075	6020.0231256484985
705	-309.45068	29.366621	-244.00415	-369.7101	-267.19366	57.321606	-185.08368	-396.99005	100.0	100.0	1057499	-63.466293	7.457439	-51.87924	-99.74248	-63.466515	7.45843	-51.854786	-100.80875	63.11174	1.0605302	6028.558330774307
706	-311.94037	34.45814	-250.70601	-364.68716	-264.6224	47.81413	-197.3787	-372.79675	100.0	100.0	1058999	-63.437912	7.4216366	-51.924667	-104.054535	-63.438053	7.4240775	-51.98025	-101.61638	63.093136	1.0522306	6037.137754678726
707	-318.39978	39.112095	-270.82797	-408.31873	-251.36948	43.777866	-201.91852	-316.8327	100.0	100.0	1060499	-63.476772	7.436281	-51.577	-101.31664	-63.47661	7.4385185	-51.65619	-100.01567	63.16526	1.0611039	6045.6676416397095
708	-300.09863	33.536793	-246.03069	-395.5797	-251.08955	47.440453	-199.5779	-356.96173	100.0	100.0	1061999	-63.476448	7.4556966	-51.94024	-101.7554	-63.476315	7.4564557	-51.820595	-101.32222	63.09398	1.0751722	6054.217487812042
709	-319.81308	55.249283	-260.9204	-480.43665	-247.84616	39.315525	-178.62592	-315.1281	100.0	100.0	1063499	-63.3941	7.438803	-51.774506	-100.146996	-63.394188	7.4420924	-51.740364	-99.80387	63.083057	1.0596586	6062.7626938819885
710	-295.4134	30.793047	-258.09793	-373.06946	-251.68767	32.224438	-197.01604	-321.2655	100.0	100.0	1064999	-63.345627	7.3858986	-51.878376	-100.82644	-63.345585	7.388014	-51.86759	-101.47367	62.998016	1.0605049	6071.248727798462
711	-327.23395	35.716675	-279.38086	-394.99283	-269.49115	34.315636	-228.04204	-344.54602	100.0	100.0	1066499	-63.387894	7.4599752	-51.549255	-100.218376	-63.387848	7.46322	-51.610394	-101.91328	63.062073	1.080746	6079.866405725479
712	-292.79736	36.72062	-239.60423	-374.577	-264.6642	53.126354	-205.57007	-366.19244	100.0	100.0	1067999	-63.334747	7.376764	-52.066807	-103.456184	-63.334972	7.3776097	-51.75771	-102.044655	62.989307	1.0614715	6088.3752110004425
713	-304.42828	30.492247	-250.6522	-361.56863	-274.3166	56.351063	-209.05368	-378.19724	100.0	100.0	1069499	-63.323086	7.38319	-51.768196	-103.81034	-63.322933	7.383582	-51.99194	-102.13141	62.97611	1.0437608	6096.90633392334
714	-298.47977	32.360027	-245.95557	-382.212	-253.62947	40.736996	-205.35806	-349.61707	100.0	100.0	1070999	-63.310894	7.409524	-51.97991	-98.824684	-63.31102	7.4103656	-51.9972	-101.567825	62.971725	1.0622455	6105.5454568862915
715	-296.90466	28.697313	-250.17838	-372.86325	-235.57536	31.251112	-179.20532	-274.44214	100.0	100.0	1072499	-63.33201	7.407179	-52.227688	-105.49693	-63.332092	7.409851	-51.947414	-100.65481	62.991447	1.0601023	6114.12912774086
716	-331.4884	41.756172	-264.659	-434.45148	-269.50955	50.969418	-186.78421	-351.8143	100.0	100.0	1073999	-63.319027	7.3840914	-51.801186	-101.44275	-63.318806	7.384353	-51.666378	-103.06081	62.996426	1.0712605	6122.69256567955
717	-296.63446	30.828411	-250.82611	-351.6958	-258.59122	26.257624	-229.9665	-316.2341	100.0	100.0	1075499	-63.3189	7.410678	-51.945465	-100.18459	-63.319035	7.412245	-52.066063	-100.259445	62.992348	1.0730705	6131.260848760605
718	-293.2256	39.46535	-243.77692	-372.0367	-244.41553	42.49472	-184.94275	-344.33865	100.0	100.0	1076999	-63.245647	7.383627	-52.043217	-99.666214	-63.245514	7.384898	-51.926723	-99.10618	62.90903	1.0341388	6139.816720724106
719	-305.94647	37.45919	-252.89015	-402.37195	-252.04312	33.44611	-191.03319	-305.88742	100.0	100.0	1078499	-63.2548	7.3935375	-51.82055	-100.2631	-63.254833	7.3961916	-51.88031	-100.62713	62.91747	1.0557423	6148.318409919739
720	-314.1204	47.130222	-246.22365	-398.9874	-256.76447	30.350222	-214.87038	-295.12122	100.0	100.0	1079999	-63.26697	7.4099474	-51.893482	-100.594986	-63.267014	7.4109077	-51.97814	-101.87351	62.91656	1.050111	6156.8795619010925
721	-314.39972	41.152355	-265.48752	-419.42712	-253.39497	49.285206	-176.63736	-314.128	100.0	100.0	1081499	-63.221195	7.409679	-51.855984	-100.03983	-63.221134	7.410938	-51.98551	-100.88252	62.919456	1.0727378	6165.477898597717
722	-292.84528	22.36813	-258.72922	-325.22952	-254.90283	24.460396	-217.05241	-299.11465	100.0	100.0	1082999	-63.234768	7.4369044	-51.95604	-100.22239	-63.234673	7.438166	-51.81617	-100.38106	62.90615	1.0595702	6174.062083721161
723	-292.2359	28.34832	-264.28067	-368.42862	-257.25867	40.195553	-189.91583	-339.33725	100.0	100.0	1084499	-63.22537	7.4456196	-51.919716	-104.2349	-63.225533	7.448123	-51.914806	-101.19448	62.910797	1.0642235	6182.626893758774
724	-316.05582	50.930492	-256.37433	-423.85858	-268.16965	52.809177	-193.84018	-377.44458	100.0	100.0	1085999	-63.158215	7.4089885	-51.732067	-104.019226	-63.15808	7.4105206	-51.788193	-101.49372	62.86257	1.0733691	6191.160296916962
725	-299.42508	24.744028	-258.12006	-365.3381	-232.59676	36.223843	-176.20564	-286.8467	100.0	100.0	1087499	-63.19876	7.4743986	-51.846317	-101.395546	-63.198814	7.476654	-51.9323	-99.27655	62.8942	1.070414	6199.714497804642
726	-296.99713	22.517185	-270.08725	-352.73953	-242.90506	48.14705	-172.43454	-353.7683	100.0	100.0	1088999	-63.172615	7.447509	-51.719242	-102.968544	-63.172447	7.4482875	-51.749447	-101.56515	62.846733	1.0785176	6208.242204904556
727	-306.22333	25.955963	-266.69135	-366.03918	-257.44452	29.46922	-223.52795	-335.47314	100.0	100.0	1090499	-63.143654	7.451921	-51.626682	-100.50758	-63.143894	7.45341	-51.466583	-100.9234	62.79851	1.07909	6216.804805755615
728	-297.366	21.617067	-256.06387	-323.36142	-220.34415	26.868084	-175.04938	-255.86888	100.0	100.0	1091999	-63.13324	7.435244	-51.75275	-100.420105	-63.13299	7.4361844	-51.649998	-101.002625	62.806408	1.0920652	6225.317554950714
729	-315.46402	36.914005	-270.97586	-410.48465	-246.1971	41.174667	-169.94759	-317.8097	100.0	100.0	1093499	-63.10566	7.4276094	-51.812454	-103.02408	-63.105732	7.429371	-51.823303	-100.295235	62.767567	1.0747025	6233.772340774536
730	-291.95047	32.15141	-245.07742	-371.62616	-250.70016	33.981827	-186.40892	-321.09344	100.0	100.0	1094999	-63.089706	7.437095	-51.89562	-104.40729	-63.08951	7.4380693	-51.60609	-103.4678	62.779552	1.0673063	6242.335308790207
731	-309.5477	38.96627	-242.52493	-393.89853	-233.29642	26.135412	-201.14488	-267.67093	100.0	100.0	1096499	-63.07688	7.4364963	-51.99287	-98.11866	-63.07707	7.4372883	-51.823982	-99.35715	62.72753	1.068505	6250.8393297195435
732	-282.69727	23.384935	-242.65016	-323.74286	-235.60783	42.806774	-176.49	-307.07312	100.0	100.0	1097999	-63.11384	7.4837275	-51.952053	-100.98432	-63.113613	7.4858613	-51.90665	-100.41935	62.81542	1.0689642	6259.45321393013
733	-297.61368	30.026995	-254.95541	-348.7048	-246.60022	61.04995	-171.01706	-385.48615	100.0	100.0	1099499	-63.09498	7.4473104	-51.819023	-101.25892	-63.095085	7.4495163	-51.80982	-100.12395	62.798134	1.0625072	6267.997748851776
734	-315.7551	33.429367	-254.36377	-397.4319	-263.25006	58.046307	-201.37335	-402.76254	100.0	100.0	1100999	-63.11388	7.4864836	-51.760757	-102.617256	-63.113846	7.4885955	-51.967415	-103.21829	62.846554	1.0584699	6276.6029896736145
735	-296.50717	32.50966	-243.62383	-365.78317	-251.07185	39.918453	-219.14812	-348.24295	100.0	100.0	1102499	-63.093273	7.4574413	-52.145042	-101.442116	-63.093407	7.4581223	-51.946327	-99.865166	62.79244	1.0699438	6285.099656820297
736	-299.62204	43.445076	-254.02724	-421.1091	-241.35258	33.736046	-182.60547	-288.18857	100.0	100.0	1103999	-63.04619	7.4869466	-51.91778	-101.789665	-63.046135	7.4883904	-51.925217	-100.567894	62.704918	1.0794438	6293.571375846863
737	-299.26477	24.939695	-256.0527	-351.40616	-253.17354	48.87521	-192.74007	-346.27203	100.0	100.0	1105499	-63.01718	7.497399	-51.84792	-103.00516	-63.017235	7.500188	-51.992043	-102.397675	62.729572	1.0797765	6302.140486717224
738	-287.94727	26.677958	-246.40009	-345.52908	-235.25293	34.560528	-169.04765	-286.02103	100.0	100.0	1106999	-62.999073	7.5311913	-51.82619	-102.0616	-62.998955	7.5324593	-51.77507	-102.30673	62.67008	1.08142	6310.664167881012
739	-288.83224	33.618603	-248.3739	-364.23352	-262.18146	46.82929	-196.11806	-341.4378	100.0	100.0	1108499	-62.98184	7.5198216	-52.054234	-101.46124	-62.98204	7.521107	-51.890152	-101.051926	62.680054	1.0813111	6319.260009765625
740	-290.03577	23.113972	-265.5838	-342.26068	-241.27226	31.932442	-186.64835	-311.4024	100.0	100.0	1109999	-62.951492	7.5000024	-51.82773	-100.88796	-62.951332	7.501401	-51.774315	-99.82951	62.63374	1.0603353	6327.766835927963
741	-304.05087	33.48767	-262.1318	-386.84833	-262.713	49.918144	-192.21423	-338.7364	100.0	100.0	1111499	-62.978592	7.5333295	-51.912243	-101.172386	-62.978695	7.5339723	-51.78062	-103.10147	62.685833	1.0719804	6336.309246778488
742	-296.16672	34.602917	-237.3831	-382.6512	-274.95786	49.49237	-238.21713	-382.5593	100.0	100.0	1112999	-62.946392	7.508799	-51.799534	-102.00384	-62.946373	7.5103116	-51.691143	-101.450165	62.61803	1.0574837	6344.8100066185
743	-281.99234	27.430796	-233.67567	-341.74945	-248.97627	44.421917	-182.76189	-324.5542	100.0	100.0	1114499	-62.89781	7.491715	-51.62193	-100.48944	-62.89798	7.493834	-51.77762	-103.96177	62.555824	1.0803739	6353.313321828842
744	-303.30383	33.02707	-248.28748	-351.47968	-246.0776	50.080326	-195.93709	-347.71127	100.0	100.0	1115999	-62.866726	7.510143	-51.519314	-101.6966	-62.866787	7.511263	-51.42789	-100.14789	62.568825	1.0514215	6361.871821641922
745	-297.66803	23.113626	-241.36761	-349.05615	-257.37155	58.055435	-200.36864	-365.50198	100.0	100.0	1117499	-62.84524	7.4814873	-51.58488	-100.15794	-62.84512	7.482952	-51.402496	-100.20821	62.526833	1.0647323	6370.427723646164
746	-289.403	29.83506	-239.94893	-349.16672	-258.11133	28.25835	-216.68483	-292.4942	100.0	100.0	1118999	-62.860645	7.5086365	-51.511997	-103.61673	-62.86067	7.5092587	-51.760162	-101.86436	62.55078	1.076363	6378.951668977737
747	-296.6961	33.79268	-242.77599	-350.91895	-232.08781	59.84417	-178.78403	-371.27527	100.0	100.0	1120499	-62.839794	7.5128913	-51.59354	-101.34767	-62.839767	7.5145545	-51.41795	-100.40871	62.548428	1.0889347	6387.468071937561
748	-316.00458	35.50399	-266.61362	-381.54385	-236.77063	49.213875	-167.742	-315.86346	100.0	100.0	1121999	-62.82913	7.5169177	-51.631687	-102.34861	-62.829166	7.5184555	-51.7095	-100.82421	62.49756	1.0449877	6396.028567790985
749	-292.86203	30.535797	-233.80894	-358.30972	-237.56296	37.34974	-162.86	-294.6457	100.0	100.0	1123499	-62.73396	7.4797564	-51.484455	-99.61268	-62.733967	7.481395	-51.58852	-100.27423	62.434265	1.071481	6404.519191741943
750	-288.8516	21.868248	-260.98975	-338.0917	-258.0354	47.445286	-204.13779	-374.4962	100.0	100.0	1124999	-62.80156	7.565658	-51.527645	-102.1678	-62.80152	7.566954	-51.5233	-100.764244	62.526634	1.0617719	6413.1039249897
751	-295.04868	27.532898	-249.716	-348.87817	-244.58386	42.054367	-167.13481	-326.70505	100.0	100.0	1126499	-62.75107	7.538239	-51.52526	-101.66304	-62.7512	7.53941	-51.644806	-99.946396	62.442394	1.0595602	6421.65572977066
752	-288.16397	34.831932	-238.92546	-367.2756	-236.67746	29.953352	-163.07742	-276.29962	100.0	100.0	1127999	-62.747395	7.550644	-51.81745	-100.798096	-62.74721	7.5519414	-51.73974	-99.00853	62.476	1.0653048	6430.146638631821
753	-311.07938	45.314503	-258.99133	-413.43787	-258.62332	53.332638	-204.94093	-351.07782	100.0	100.0	1129499	-62.705887	7.5471177	-51.44235	-102.072334	-62.70582	7.5487266	-51.624645	-101.11074	62.429398	1.0539088	6438.731775999069
754	-306.84424	52.245453	-241.56946	-419.1565	-242.50728	46.040005	-191.85138	-355.98096	100.0	100.0	1130999	-62.68059	7.5597353	-51.623154	-100.725426	-62.680565	7.5607257	-51.716423	-100.637566	62.389385	1.0752707	6447.320344686508
755	-299.41068	31.192663	-261.2209	-377.9136	-239.4073	28.211857	-196.183	-283.0801	100.0	100.0	1132499	-62.672226	7.5507617	-51.70246	-102.560875	-62.67216	7.5527086	-51.735077	-101.490746	62.38624	1.0776095	6455.851383686066
756	-295.6704	35.536648	-243.59247	-390.3528	-228.94531	44.81671	-184.77635	-340.08923	100.0	100.0	1133999	-62.690453	7.583507	-51.658806	-100.04376	-62.6904	7.584269	-51.606182	-102.80483	62.412647	1.0701772	6464.34085559845
757	-303.6906	47.786583	-247.26285	-426.6	-235.12796	42.759266	-179.32933	-330.0606	100.0	100.0	1135499	-62.65164	7.5285225	-51.557213	-101.88526	-62.65172	7.529949	-51.770245	-102.61134	62.397606	1.0478005	6472.8896288871765
758	-305.4288	29.488363	-257.04053	-357.9658	-250.3289	36.98083	-213.55174	-323.8053	100.0	100.0	1136999	-62.647614	7.5581326	-51.893692	-101.41344	-62.64754	7.5584817	-51.719856	-101.161674	62.391293	1.0521039	6481.474744796753
759	-312.2824	32.49819	-260.79825	-384.89093	-266.6064	60.832375	-167.86023	-366.08365	100.0	100.0	1138499	-62.58325	7.549036	-51.425175	-101.96208	-62.58309	7.549809	-51.474216	-101.34029	62.296677	1.0680538	6490.089213848114
760	-291.37454	30.478985	-254.22758	-360.63104	-266.70966	62.64987	-163.09099	-362.09995	100.0	100.0	1139999	-62.61022	7.557432	-51.522964	-101.28652	-62.610386	7.558221	-51.319702	-103.148544	62.32076	1.0648568	6498.673969745636
761	-288.6877	21.20445	-254.07692	-336.81052	-230.35727	36.641335	-172.19748	-306.35342	100.0	100.0	1141499	-62.60811	7.550792	-51.677967	-99.46534	-62.608135	7.5513697	-51.73872	-100.60057	62.342335	1.0512043	6507.274586677551
762	-291.96777	27.675142	-233.35364	-335.4913	-247.67879	46.61298	-190.23758	-326.33908	100.0	100.0	1142999	-62.62276	7.5799956	-51.62292	-100.80911	-62.622814	7.5817847	-51.75205	-102.52248	62.34473	1.0543296	6515.873819828033
763	-308.58057	34.22458	-253.02312	-372.96954	-233.57327	40.436863	-169.70604	-295.77063	100.0	100.0	1144499	-62.596268	7.563313	-51.658203	-100.30542	-62.596226	7.564536	-51.272152	-100.20265	62.30574	1.0520077	6524.391783714294
764	-286.75266	26.723417	-234.08026	-339.64038	-233.56108	38.837578	-176.62953	-302.83243	100.0	100.0	1145999	-62.615692	7.5897393	-51.480534	-101.352684	-62.615795	7.5896072	-51.62911	-103.56174	62.371246	1.0685039	6532.885003566742
765	-299.8598	41.14497	-239.83257	-395.68704	-262.10645	62.488186	-154.52429	-373.6601	100.0	100.0	1147499	-62.591312	7.5939054	-51.356144	-99.12809	-62.59134	7.595378	-51.27269	-99.75202	62.316246	1.0552589	6541.492673635483
766	-303.404	35.019123	-265.00018	-384.80457	-259.78098	33.461735	-198.10931	-328.719	100.0	100.0	1148999	-62.540573	7.5986304	-51.4016	-103.078384	-62.5406	7.5994678	-51.505867	-102.04405	62.27127	1.0441658	6550.054482936859
767	-294.8687	32.14936	-249.43362	-376.85147	-256.05722	47.602234	-195.24765	-345.30344	100.0	100.0	1150499	-62.509468	7.5941124	-51.36422	-101.43143	-62.5094	7.5968857	-51.235115	-100.77678	62.205322	1.0654838	6558.614084720612
768	-289.84955	34.899334	-243.6739	-377.03958	-228.31514	44.215694	-157.64537	-313.59702	100.0	100.0	1151999	-62.4311	7.528924	-51.275524	-102.46185	-62.431114	7.529165	-51.377056	-102.68451	62.138363	1.0530777	6567.124308824539
769	-302.59137	47.90941	-243.953	-402.65292	-257.12625	41.96304	-183.1315	-314.1511	100.0	100.0	1153499	-62.486546	7.6325355	-51.28657	-101.19475	-62.48649	7.63176	-51.246292	-102.39732	62.18612	1.0573289	6575.631036758423
770	-317.30585	34.88222	-256.97662	-367.2063	-236.69089	39.79305	-161.23485	-313.69885	100.0	100.0	1154999	-62.453667	7.6024127	-51.272446	-102.27974	-62.453712	7.604469	-51.221066	-101.110214	62.16922	1.055552	6584.154550790787
771	-286.919	35.561893	-236.81961	-356.1941	-256.82166	37.990044	-187.75887	-313.6239	100.0	100.0	1156499	-62.4386	7.574418	-51.363728	-100.4688	-62.438553	7.5756793	-51.228615	-101.01442	62.172905	1.0514948	6592.585813760757
772	-295.44412	30.624605	-238.66814	-386.6732	-256.38834	52.14703	-217.96597	-398.34515	100.0	100.0	1157999	-62.453106	7.594845	-51.388355	-101.309456	-62.453255	7.5961413	-51.28743	-99.519424	62.186462	1.0560716	6601.181240797043
773	-289.79877	21.913883	-261.82623	-347.8377	-249.31348	56.91552	-177.44841	-354.66156	100.0	100.0	1159499	-62.453033	7.6306214	-51.41084	-100.95752	-62.45298	7.6312475	-51.26804	-101.40435	62.156666	1.0558301	6609.732241868973
774	-306.14713	44.059334	-244.05951	-399.86517	-238.2773	58.435802	-156.61551	-346.95517	100.0	100.0	1160999	-62.402626	7.6016726	-51.20497	-101.76312	-62.402588	7.60277	-51.40801	-102.9275	62.147064	1.0516459	6618.26335978508
775	-282.38202	31.32101	-250.83899	-371.34253	-255.78333	44.5229	-209.231	-364.26337	100.0	100.0	1162499	-62.4142	7.6041017	-51.431347	-99.79321	-62.414154	7.606033	-51.157722	-100.832985	62.171803	1.0556455	6626.775597810745
776	-299.72705	24.819498	-251.24095	-339.95123	-265.96384	39.642586	-208.58249	-324.1537	100.0	100.0	1163999	-62.371075	7.6179543	-51.345898	-100.12538	-62.3709	7.620505	-51.36057	-100.65871	62.075115	1.0472258	6635.304473638535
777	-289.79962	19.278042	-261.98456	-320.9497	-266.02417	40.963192	-200.0111	-346.06943	100.0	100.0	1165499	-62.38703	7.618728	-50.97594	-100.53737	-62.387173	7.6201715	-51.199657	-99.29317	62.112854	1.0684203	6643.85147690773
778	-304.57437	40.733696	-257.309	-426.46692	-256.27908	24.894653	-200.99681	-285.0982	100.0	100.0	1166999	-62.331566	7.5895753	-51.456352	-99.84386	-62.331627	7.590981	-51.320724	-100.17705	62.05075	1.0527781	6652.387170791626
779	-298.90976	39.58678	-233.91931	-388.93066	-266.19748	36.134403	-185.79002	-319.04465	100.0	100.0	1168499	-62.317093	7.589817	-51.028976	-103.914894	-62.316948	7.591145	-51.31957	-100.20513	62.03771	1.047272	6660.960844755173
780	-306.13232	43.685013	-257.39587	-404.6843	-257.8847	43.469128	-181.20618	-317.4413	100.0	100.0	1169999	-62.32716	7.649511	-50.982105	-102.31894	-62.32716	7.651414	-51.204906	-99.97672	62.08224	1.0628468	6669.50071978569
781	-295.1132	36.54418	-259.25604	-407.83893	-261.84244	50.987396	-195.63333	-345.1441	100.0	100.0	1171499	-62.30138	7.606322	-51.05061	-101.63324	-62.30118	7.6078854	-50.858788	-101.765686	62.01578	1.0487937	6677.996492624283
782	-302.84952	48.641838	-245.53053	-422.15625	-242.20235	38.140335	-197.98386	-312.12	100.0	100.0	1172999	-62.306767	7.6578813	-51.071125	-101.159424	-62.306812	7.6584725	-51.130413	-100.961334	62.038208	1.0601233	6686.5434737205505
783	-286.90295	44.098614	-236.91902	-411.33038	-246.19495	48.323044	-193.19492	-355.2556	100.0	100.0	1174499	-62.226368	7.643195	-51.12613	-100.51781	-62.226532	7.643451	-51.120617	-101.04235	61.958717	1.0526973	6695.060749769211
