Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
220	-357.89804	45.78425	-254.19572	-429.6553	-317.44647	50.88476	-247.77126	-418.96582	100.0	100.0	329999	-74.84861	8.743461	-56.648937	-104.533394	-74.84853	8.744116	-56.318043	-102.6855	74.541534	1.2052755	1875.908684015274
221	-356.91135	64.43417	-261.01904	-462.01135	-301.16946	38.40162	-237.11105	-359.86932	100.0	100.0	331499	-74.77302	8.762855	-56.210358	-105.28849	-74.77264	8.7643585	-55.945206	-105.14865	74.41946	1.2097619	1884.4205968379974
222	-349.25577	56.594067	-252.75516	-473.9338	-289.0113	32.335213	-238.9256	-340.29718	100.0	100.0	332999	-74.792885	8.772179	-56.22609	-104.56484	-74.793	8.774626	-55.868416	-104.11751	74.47117	1.2085022	1892.9349188804626
223	-341.358	48.885685	-252.78343	-432.69492	-308.094	33.167576	-254.94292	-359.28723	100.0	100.0	334499	-74.73403	8.788172	-56.169617	-104.29581	-74.73387	8.792545	-55.957874	-103.89859	74.38868	1.2257972	1901.498636007309
224	-329.23953	43.245483	-271.12466	-411.69144	-322.65424	46.78154	-248.57133	-390.3331	100.0	100.0	335999	-74.68466	8.79684	-55.97238	-104.55505	-74.68454	8.799424	-55.601715	-104.451706	74.4115	1.2032118	1910.1332259178162
225	-364.633	56.648438	-283.44998	-457.3973	-321.8822	50.59349	-241.70137	-431.9744	100.0	100.0	337499	-74.615036	8.761403	-55.90044	-106.5929	-74.61496	8.763762	-55.743008	-105.2847	74.2809	1.209945	1918.667965888977
226	-321.26736	34.30566	-253.2156	-404.78442	-339.16058	69.73913	-255.13148	-486.07153	100.0	100.0	338999	-74.54856	8.784332	-55.74419	-104.85982	-74.548515	8.786618	-55.6495	-103.17582	74.21644	1.1953856	1927.3037419319153
227	-335.9744	47.970528	-245.99683	-402.44632	-290.5754	78.74552	-196.63545	-482.63214	100.0	100.0	340499	-74.46496	8.773889	-55.401493	-104.886154	-74.46473	8.776198	-55.461327	-105.10892	74.1534	1.1849077	1935.9206807613373
228	-351.29593	47.567837	-253.06528	-414.4165	-304.49295	63.446312	-228.73178	-465.54868	100.0	100.0	341999	-74.46588	8.805764	-55.449963	-104.114655	-74.46562	8.808786	-55.324497	-105.24185	74.1429	1.2010372	1944.443414926529
229	-349.562	42.301704	-274.24533	-436.3661	-293.27798	40.141434	-238.15343	-363.60062	100.0	100.0	343499	-74.47376	8.828433	-55.446877	-104.37069	-74.47353	8.830309	-55.13677	-104.81641	74.13797	1.2162845	1952.9942619800568
230	-322.97842	40.592033	-261.0325	-394.0365	-309.08896	62.172894	-236.4765	-448.54095	100.0	100.0	344999	-74.3734	8.784646	-55.246937	-103.78711	-74.373405	8.787356	-54.944	-104.04276	74.030945	1.1794977	1961.621418952942
231	-357.38907	56.69699	-279.46985	-472.88837	-286.40802	68.58542	-208.88046	-417.13605	100.0	100.0	346499	-74.31952	8.786975	-55.32722	-103.39008	-74.31932	8.789485	-55.131832	-103.92376	73.9951	1.1954381	1970.1684818267822
232	-340.1844	48.611794	-271.761	-462.88962	-331.25565	49.194088	-265.60785	-403.96494	100.0	100.0	347999	-74.392845	8.801982	-55.270348	-102.86512	-74.392586	8.804457	-55.239666	-103.85565	74.08252	1.2036445	1978.7594738006592
233	-348.689	48.506134	-262.37976	-458.22324	-306.3817	41.14607	-250.99446	-386.52277	100.0	100.0	349499	-74.34225	8.864933	-55.194103	-104.552444	-74.34222	8.868002	-55.00335	-104.28011	74.01166	1.1992338	1987.2182478904724
234	-345.43015	43.738514	-296.78513	-465.5244	-325.14288	53.620544	-258.12015	-429.17978	100.0	100.0	350999	-74.340065	8.880064	-55.188755	-103.17172	-74.34015	8.883151	-54.99959	-104.93131	74.04167	1.2146143	1995.795619726181
235	-338.33948	46.186565	-267.0234	-420.671	-286.77356	51.493935	-212.03813	-379.61868	100.0	100.0	352499	-74.31283	8.894738	-55.14707	-105.87695	-74.31249	8.897599	-54.660164	-104.581665	74.01948	1.1957494	2004.3227310180664
236	-337.08664	41.25295	-263.62112	-412.83835	-327.7064	49.198067	-239.65723	-388.4215	100.0	100.0	353999	-74.25954	8.882179	-55.04484	-104.07025	-74.25913	8.884617	-54.78672	-103.67948	73.91956	1.1941853	2012.8876626491547
237	-353.36554	42.08662	-287.00565	-450.56384	-296.91852	33.790028	-274.5161	-388.99612	100.0	100.0	355499	-74.23296	8.879208	-54.73424	-103.42715	-74.233116	8.880846	-54.460323	-103.20489	73.88264	1.1940589	2021.4583768844604
238	-345.30905	46.715492	-290.84317	-440.6816	-305.79047	41.64634	-233.65381	-366.03687	100.0	100.0	356999	-74.20394	8.906517	-54.830013	-105.502594	-74.20377	8.908032	-54.681732	-104.04168	73.92466	1.1955864	2030.0080287456512
239	-352.50064	39.544548	-289.9955	-444.21088	-307.83356	51.450493	-220.06236	-380.5695	100.0	100.0	358499	-74.16714	8.948725	-55.145172	-103.74749	-74.16699	8.94938	-54.791813	-103.50939	73.86976	1.2085426	2038.5657777786255
240	-365.5472	47.072887	-277.66858	-430.28622	-312.54706	56.187645	-216.19302	-403.2532	100.0	100.0	359999	-74.14375	8.939101	-54.970646	-104.5548	-74.14376	8.939345	-54.80078	-104.39745	73.83647	1.1961265	2047.141254901886
241	-339.37723	36.824528	-278.61526	-416.35373	-309.65277	77.9497	-170.03456	-468.4595	100.0	100.0	361499	-74.117676	8.919586	-55.104244	-103.10453	-74.11767	8.92114	-54.591393	-103.22792	73.773605	1.2122122	2055.7414758205414
242	-340.37762	43.822712	-280.33252	-407.93784	-310.22745	47.138943	-239.41815	-389.15198	100.0	100.0	362999	-74.12679	8.964556	-55.075	-105.21673	-74.126564	8.965235	-55.009686	-105.3791	73.818726	1.204405	2064.2671496868134
243	-340.55716	42.95276	-286.29733	-414.27118	-295.92264	44.213852	-243.7043	-378.73465	100.0	100.0	364499	-74.036194	8.943599	-55.148632	-103.917786	-74.03611	8.945359	-54.951572	-103.99551	73.76249	1.2165834	2072.8545336723328
244	-358.88907	45.236202	-277.2658	-421.67804	-301.61133	73.4997	-179.79305	-412.85178	100.0	100.0	365999	-73.97822	8.9568815	-55.1734	-103.59345	-73.97779	8.95817	-54.829086	-103.62852	73.6537	1.2030632	2081.4173197746277
245	-328.13287	36.72809	-277.00516	-408.77606	-291.1469	65.138405	-187.59445	-394.2943	100.0	100.0	367499	-73.96861	8.973489	-55.2123	-105.61103	-73.96891	8.973905	-54.75664	-104.58293	73.69306	1.2064946	2089.984343767166
246	-336.85638	54.141853	-245.63568	-466.25146	-298.7203	45.791943	-261.33197	-417.5838	100.0	100.0	368999	-73.96251	8.989514	-55.17156	-106.47352	-73.96241	8.991139	-54.91497	-106.63427	73.657196	1.2329605	2098.4414258003235
247	-313.24857	35.852463	-268.60364	-389.61826	-272.50735	57.36262	-210.20279	-405.90805	100.0	100.0	370499	-73.90796	9.007148	-54.968815	-105.930405	-73.907776	9.006325	-54.770035	-104.41744	73.59822	1.2422225	2106.9530618190765
248	-333.51727	43.803753	-279.73007	-456.44116	-305.78925	46.62006	-252.33147	-411.41953	100.0	100.0	371999	-73.83215	9.033239	-54.785866	-104.11395	-73.83201	9.034116	-54.90099	-104.79011	73.48468	1.2315246	2115.542980670929
249	-328.34506	42.004093	-271.18365	-413.99234	-328.54227	71.43915	-239.52046	-435.47147	100.0	100.0	373499	-73.80344	9.015349	-55.234287	-105.95299	-73.80332	9.017074	-54.898396	-105.84063	73.50578	1.2360052	2124.0950088500977
250	-313.18274	40.056152	-254.65701	-403.02487	-271.52383	44.23414	-205.35219	-345.41428	100.0	100.0	374999	-73.81068	9.062518	-55.105442	-104.51191	-73.81106	9.06082	-54.628857	-104.99347	73.49192	1.2470075	2132.5902688503265
251	-322.35114	47.899117	-246.29678	-438.62662	-340.47412	52.132423	-272.14056	-419.85587	100.0	100.0	376499	-73.72354	9.052653	-55.06375	-104.002975	-73.72334	9.052077	-54.977528	-104.90647	73.368126	1.2244482	2141.2017369270325
252	-348.64954	53.320004	-267.7357	-458.5891	-297.68747	72.026535	-210.14352	-455.6682	100.0	100.0	377999	-73.66308	9.079475	-55.314125	-104.59268	-73.66283	9.079119	-54.743378	-104.364	73.336815	1.2246981	2149.8025226593018
253	-341.69058	50.635788	-269.4906	-445.55725	-323.5722	59.22262	-237.30301	-401.20294	100.0	100.0	379499	-73.66854	9.076713	-55.086365	-106.87156	-73.66851	9.076635	-55.081856	-105.76897	73.339485	1.2280473	2158.3930497169495
254	-346.61816	48.716534	-278.06137	-432.6544	-296.5784	39.338707	-229.58478	-364.85574	100.0	100.0	380999	-73.71391	9.108219	-54.700794	-104.995926	-73.714	9.108067	-54.61611	-104.24766	73.404236	1.2340432	2166.912209749222
255	-318.79965	35.64075	-243.86333	-390.63916	-282.5301	65.14312	-167.4027	-397.888	100.0	100.0	382499	-73.70542	9.080247	-55.2094	-105.43981	-73.70505	9.080323	-54.92524	-105.05038	73.4156	1.2553271	2175.4895238876343
256	-341.85126	47.385185	-266.71375	-422.0488	-286.17325	49.626232	-197.99255	-381.50177	100.0	100.0	383999	-73.649475	9.081257	-54.74164	-104.600784	-73.649864	9.081356	-54.671524	-106.16613	73.372055	1.2307678	2184.011611700058
257	-335.77267	40.68801	-258.95145	-398.8447	-295.44476	78.61949	-144.18034	-416.29337	100.0	100.0	385499	-73.65272	9.073829	-54.94146	-104.44707	-73.65266	9.074787	-54.776596	-105.39977	73.31497	1.2207398	2192.502096891403
258	-335.21756	35.899426	-270.1737	-392.63718	-323.8318	45.90647	-242.2497	-411.1367	100.0	100.0	386999	-73.64734	9.071387	-54.658222	-104.31716	-73.64746	9.072395	-54.30579	-104.07039	73.348076	1.2485034	2201.1407039165497
259	-349.7923	39.771557	-275.402	-413.56705	-296.6204	62.43278	-188.08458	-392.9163	100.0	100.0	388499	-73.62926	9.060254	-54.539066	-106.8497	-73.62921	9.061572	-54.13089	-104.889565	73.34207	1.2401732	2209.7626616954803
260	-339.91037	48.458855	-270.11826	-432.28912	-279.98712	39.638966	-224.1506	-359.59338	100.0	100.0	389999	-73.63922	9.107325	-54.29737	-106.97504	-73.63923	9.108694	-54.291492	-104.3981	73.30799	1.2498837	2218.224851846695
261	-344.90536	51.17704	-251.3421	-456.4534	-309.68857	46.699078	-237.17815	-381.2823	100.0	100.0	391499	-73.52467	9.090253	-54.14173	-104.80812	-73.524506	9.09082	-53.846222	-104.24188	73.22483	1.2039135	2226.778576850891
262	-338.079	37.391228	-274.93008	-403.09253	-308.21564	57.985294	-213.08472	-400.8823	100.0	100.0	392999	-73.46597	9.122074	-53.840504	-108.27886	-73.46606	9.122831	-53.836983	-105.19558	73.167564	1.2165457	2235.292026758194
263	-327.8709	43.03474	-268.77698	-389.69492	-289.8475	72.565704	-178.70372	-433.66278	100.0	100.0	394499	-73.444145	9.147491	-54.093224	-104.71754	-73.444084	9.147254	-54.071697	-104.92492	73.13328	1.2378296	2243.7664778232574
264	-343.3429	46.43212	-273.61655	-422.893	-294.17017	88.04283	-166.43068	-459.8385	100.0	100.0	395999	-73.391205	9.124386	-53.809284	-103.624916	-73.3917	9.124284	-53.68205	-104.168594	73.06137	1.2267025	2252.3889746665955
265	-360.49347	37.54745	-287.12964	-432.2284	-303.77374	60.44347	-233.89757	-416.8957	100.0	100.0	397499	-73.38723	9.155502	-53.37494	-103.51705	-73.38691	9.156604	-53.151405	-102.552635	73.07119	1.2293952	2261.006779909134
266	-323.31497	46.88188	-257.0341	-430.38718	-286.0696	50.269302	-211.23788	-359.8708	100.0	100.0	398999	-73.33957	9.179193	-53.512768	-108.160675	-73.33968	9.179589	-53.601795	-105.656784	73.04171	1.2246827	2269.589963912964
267	-334.7304	48.216537	-248.6995	-435.8052	-301.00836	37.90261	-250.40169	-373.7115	100.0	100.0	400499	-73.33945	9.229513	-53.605812	-108.0677	-73.33926	9.22881	-53.55658	-103.38625	73.07789	1.2135575	2278.1059787273407
268	-340.7869	40.868248	-279.20618	-399.04666	-295.30322	42.28989	-203.84473	-352.81625	100.0	100.0	401999	-73.3561	9.238966	-53.66264	-105.2738	-73.356186	9.240679	-53.61528	-103.36608	73.030235	1.2055585	2286.597967863083
269	-349.79306	44.878147	-271.9149	-429.00723	-334.1341	69.335815	-209.53658	-445.46185	100.0	100.0	403499	-73.27831	9.267947	-53.543964	-105.750595	-73.27824	9.267459	-53.570595	-104.009834	72.984314	1.2200032	2295.201506614685
270	-318.359	53.310207	-241.41573	-407.27423	-289.74307	57.39097	-238.62631	-402.3052	100.0	100.0	404999	-73.289635	9.256942	-53.250175	-105.03374	-73.28976	9.257329	-53.52084	-105.14155	72.97671	1.2626275	2303.742556810379
271	-336.36316	41.256493	-264.70087	-396.8032	-281.94843	49.594803	-210.52528	-382.36356	100.0	100.0	406499	-73.16001	9.249178	-53.412167	-104.81783	-73.160255	9.249512	-53.403687	-104.3856	72.857414	1.2456974	2312.2803037166595
272	-333.92865	42.183907	-256.16016	-399.25317	-290.66617	66.11001	-191.2379	-440.98917	100.0	100.0	407999	-73.061745	9.229516	-53.401016	-107.833176	-73.0616	9.229868	-53.356537	-104.03653	72.71965	1.2234981	2320.809062719345
273	-338.56464	48.4259	-248.60056	-403.18954	-306.77426	60.74477	-219.79927	-410.45935	100.0	100.0	409499	-73.0817	9.244424	-53.104397	-105.44902	-73.08192	9.244897	-53.308445	-103.699326	72.78408	1.2442447	2329.455114841461
274	-306.0602	35.856716	-262.93735	-372.33215	-299.67133	59.851353	-212.63452	-425.2506	100.0	100.0	410999	-73.04732	9.273734	-53.10715	-104.58373	-73.04726	9.273743	-53.459106	-103.427864	72.76033	1.2345097	2338.0308170318604
275	-322.30597	39.101818	-258.39972	-392.33823	-330.60153	68.025826	-227.13391	-452.20166	100.0	100.0	412499	-73.0548	9.269725	-53.175045	-104.42739	-73.05467	9.271069	-53.42599	-104.15633	72.75037	1.2490246	2346.695252895355
276	-332.21036	34.66002	-265.7075	-403.86145	-284.43765	53.58488	-223.91026	-397.52362	100.0	100.0	413999	-72.94402	9.289	-53.32969	-105.37354	-72.943726	9.289862	-53.41943	-104.251595	72.671875	1.2427974	2355.2283959388733
277	-351.7611	58.585705	-247.33307	-442.67953	-286.02228	67.07896	-197.98373	-408.64273	100.0	100.0	415499	-72.93608	9.310882	-52.93352	-106.116455	-72.936226	9.310965	-52.843224	-104.39975	72.65648	1.2300572	2363.834268808365
278	-316.61374	30.695326	-264.36258	-377.5831	-311.14508	56.2257	-229.39575	-440.68378	100.0	100.0	416999	-72.91402	9.286457	-53.358273	-105.40508	-72.91401	9.286755	-53.42748	-103.466446	72.61245	1.2259525	2372.4923996925354
279	-324.52985	52.30799	-232.6185	-431.71292	-321.53458	60.9955	-218.87721	-422.60388	100.0	100.0	418499	-72.81414	9.291481	-53.197144	-109.34056	-72.81447	9.29117	-53.08804	-105.32111	72.51796	1.2307637	2381.0829577445984
280	-325.70624	48.91411	-278.90308	-437.19577	-292.1767	38.255623	-210.1393	-341.14764	100.0	100.0	419999	-72.79498	9.311381	-53.002125	-104.89336	-72.79508	9.310253	-53.116062	-102.858025	72.49048	1.2392559	2389.608456850052
281	-315.35175	51.088287	-254.31279	-466.55124	-299.2829	43.72074	-207.47072	-359.56363	100.0	100.0	421499	-72.77752	9.292025	-52.70131	-105.88361	-72.77758	9.292339	-52.885525	-103.39982	72.48161	1.2703133	2398.095504760742
282	-338.9281	61.025063	-256.9153	-453.98767	-302.1704	35.49925	-259.27954	-360.05106	100.0	100.0	422999	-72.738106	9.308695	-53.185673	-105.911514	-72.73805	9.3087015	-53.219624	-104.13837	72.42273	1.2140373	2406.5644178390503
283	-345.1791	44.438087	-259.9996	-439.38785	-309.39832	44.240982	-233.83064	-399.182	100.0	100.0	424499	-72.735664	9.335477	-52.756077	-107.33217	-72.73585	9.33747	-52.950718	-104.122	72.42228	1.2524111	2415.0325088500977
284	-334.744	38.06816	-261.18607	-388.70508	-298.79602	34.387917	-252.0779	-375.43497	100.0	100.0	425999	-72.66637	9.312273	-52.85702	-103.33909	-72.66626	9.312422	-52.380154	-102.48688	72.388985	1.2382042	2423.5907566547394
285	-343.8345	44.752487	-262.1246	-407.32333	-296.35248	61.360752	-204.94342	-414.95486	100.0	100.0	427499	-72.63749	9.336623	-52.86657	-103.89433	-72.6377	9.337166	-52.964123	-103.23019	72.3235	1.2446609	2432.1644179821014
286	-306.1332	33.482983	-264.78015	-378.70212	-311.2073	42.749893	-238.36397	-363.79532	100.0	100.0	428999	-72.6032	9.340319	-52.55015	-105.72917	-72.603195	9.341782	-52.790367	-103.61984	72.26403	1.2407573	2440.706704854965
287	-334.64337	43.67431	-260.49274	-429.71655	-283.74567	54.256798	-194.35217	-362.5365	100.0	100.0	430499	-72.533	9.350519	-52.92052	-104.18754	-72.53294	9.351976	-52.66369	-103.35903	72.2262	1.2540478	2449.218291759491
288	-351.18262	63.043762	-276.63965	-462.798	-271.23157	49.11905	-221.5069	-383.7502	100.0	100.0	431999	-72.52513	9.340335	-52.880543	-104.73797	-72.52528	9.339544	-52.765137	-103.07207	72.17036	1.2621212	2457.8445007801056
289	-323.27972	46.830193	-263.7358	-396.83002	-302.26093	57.132275	-234.38815	-423.4044	100.0	100.0	433499	-72.44662	9.351008	-52.78806	-106.86622	-72.4464	9.351482	-52.68973	-103.95101	72.11825	1.2594918	2466.3250648975372
290	-311.3048	39.582577	-244.40372	-395.4713	-298.42902	26.296162	-248.56888	-331.5879	100.0	100.0	434999	-72.41223	9.371819	-52.71088	-103.771454	-72.41244	9.371075	-52.583984	-104.70045	72.06432	1.2661828	2474.909142971039
291	-331.40182	44.82458	-255.14754	-403.0213	-302.65396	50.135124	-251.40886	-412.34415	100.0	100.0	436499	-72.36026	9.374991	-52.368008	-107.40166	-72.360405	9.374645	-52.404285	-105.6167	72.062584	1.2528368	2483.435127019882
292	-338.78592	56.8878	-254.34137	-441.8996	-292.35852	50.336224	-219.79985	-366.31927	100.0	100.0	437999	-72.306694	9.387229	-52.39412	-106.10706	-72.30645	9.38684	-52.189926	-102.29416	71.96273	1.2368515	2491.984717607498
293	-321.20578	43.757275	-273.4404	-418.94543	-294.34317	49.410206	-213.59338	-399.77164	100.0	100.0	439499	-72.23552	9.398367	-51.950356	-104.669556	-72.236115	9.398257	-52.15657	-103.74353	71.91048	1.2541565	2500.462667942047
294	-334.0553	42.867054	-238.7121	-395.03775	-276.86105	46.835876	-194.7696	-333.3326	100.0	100.0	440999	-72.26716	9.439349	-52.37462	-106.15088	-72.26697	9.439414	-52.30826	-104.425476	71.98738	1.2536594	2509.0012500286102
295	-325.50012	37.4088	-269.3844	-376.842	-292.7261	79.15144	-195.21014	-454.3508	100.0	100.0	442499	-72.21927	9.4446945	-52.35017	-105.40232	-72.2194	9.443336	-52.2452	-103.81055	71.95139	1.2511387	2517.518399953842
296	-331.45505	42.53072	-265.50705	-427.8479	-291.24673	70.407585	-195.45235	-415.80762	100.0	100.0	443999	-72.143486	9.457351	-52.015533	-105.10933	-72.14348	9.458712	-52.043938	-104.44377	71.81184	1.2738643	2526.091673851013
297	-320.1137	48.717445	-244.68379	-406.58588	-301.9904	56.043957	-234.85808	-440.34967	100.0	100.0	445499	-72.1109	9.456728	-52.191433	-104.406624	-72.11139	9.456174	-52.402626	-102.72868	71.80474	1.251402	2534.5925419330597
298	-352.03714	53.489082	-281.64737	-463.27264	-274.88672	69.167336	-186.32841	-398.76688	100.0	100.0	446999	-72.13088	9.466608	-52.44275	-104.940636	-72.130585	9.467905	-52.533695	-103.82128	71.853806	1.2785381	2543.047694683075
299	-332.85406	35.985474	-250.8072	-375.8624	-291.68298	58.630276	-210.97974	-419.9181	100.0	100.0	448499	-72.14076	9.477421	-52.13329	-105.88623	-72.140915	9.478887	-52.135998	-103.69913	71.84903	1.2687562	2551.556602716446
300	-325.75516	43.465103	-265.00885	-402.7434	-277.50366	59.876266	-194.08353	-392.12485	100.0	100.0	449999	-72.13041	9.468825	-52.336636	-104.35109	-72.13042	9.469281	-52.61202	-103.484024	71.812454	1.271135	2560.0521500110626
301	-352.20242	58.6859	-245.41011	-463.3794	-298.28268	68.88397	-198.84552	-402.89563	100.0	100.0	451499	-72.107216	9.472387	-51.93365	-106.65283	-72.10726	9.473655	-52.745216	-104.23199	71.77182	1.2642194	2568.5651116371155
302	-327.6173	43.698235	-258.2655	-395.32376	-305.4154	54.439495	-230.61609	-401.60757	100.0	100.0	452999	-72.078804	9.476333	-52.36133	-107.31408	-72.07852	9.476649	-52.527657	-104.76629	71.75019	1.271705	2577.1823658943176
303	-323.7912	45.13584	-266.00858	-439.8701	-335.13107	80.38293	-232.73659	-458.30423	100.0	100.0	454499	-72.00288	9.478241	-52.02784	-105.90367	-72.003265	9.477318	-52.519722	-103.96304	71.66739	1.2777772	2585.8325548171997
304	-334.79346	42.352108	-248.91493	-412.77084	-310.6934	48.027256	-240.44157	-393.80762	100.0	100.0	455999	-71.9467	9.469744	-51.988873	-105.47208	-71.94685	9.469782	-52.318184	-103.48735	71.63148	1.2928437	2594.4372098445892
305	-333.69016	51.296738	-246.72505	-434.09274	-307.17203	57.419964	-235.96617	-419.86182	100.0	100.0	457499	-71.96752	9.47941	-52.073563	-104.67451	-71.96743	9.479656	-52.002506	-103.70175	71.674675	1.2655492	2603.0677769184113
306	-344.2021	48.79849	-255.84708	-420.19922	-326.28595	51.13879	-242.02036	-417.37723	100.0	100.0	458999	-71.9625	9.532773	-51.761806	-106.562836	-71.962746	9.532368	-52.01011	-103.64641	71.66926	1.2608552	2611.5921137332916
307	-347.84235	43.924603	-275.0819	-452.94785	-320.83023	63.731922	-211.87804	-418.07587	100.0	100.0	460499	-71.92322	9.519361	-52.009285	-105.198364	-71.92335	9.518612	-51.78846	-103.691956	71.575935	1.2630831	2620.234881877899
308	-320.0374	33.82251	-284.04285	-421.2376	-335.72205	77.96428	-246.18176	-468.8738	100.0	100.0	461999	-71.92379	9.552773	-51.711956	-106.49384	-71.924324	9.552014	-52.030052	-104.78243	71.623505	1.2879122	2628.858687877655
309	-335.4707	35.52014	-276.06525	-396.86353	-312.45663	72.47099	-202.93254	-416.83008	100.0	100.0	463499	-71.83629	9.549613	-51.766537	-105.04503	-71.83617	9.54781	-51.946747	-104.60185	71.441696	1.2924073	2637.3497059345245
310	-322.44894	38.711704	-241.3168	-392.21906	-255.55502	54.854607	-200.72899	-375.52515	100.0	100.0	464999	-71.87598	9.57621	-51.683666	-105.17643	-71.876045	9.57466	-51.852158	-104.472534	71.53759	1.2734281	2645.818624973297
311	-354.16846	48.58739	-258.83878	-427.2506	-287.22906	25.852102	-251.35683	-335.35895	100.0	100.0	466499	-71.84153	9.587146	-51.680347	-105.80336	-71.84191	9.586835	-51.951508	-103.996086	71.5166	1.2791053	2654.3463068008423
312	-324.7831	39.52539	-261.2492	-385.39856	-256.3157	57.546658	-188.98398	-388.79318	100.0	100.0	467999	-71.82392	9.570721	-51.762573	-107.11559	-71.82406	9.569739	-51.684624	-105.14139	71.50165	1.2767645	2662.8105227947235
313	-338.38388	51.362305	-275.9517	-438.27747	-289.3095	45.66421	-207.44717	-365.37503	100.0	100.0	469499	-71.79905	9.580544	-51.79123	-106.32479	-71.79896	9.579683	-51.877712	-103.90333	71.4465	1.2779106	2671.3419268131256
314	-312.3631	46.469784	-251.96155	-412.4657	-282.08945	45.800278	-213.18875	-365.81522	100.0	100.0	470999	-71.78688	9.582097	-51.510487	-105.04579	-71.78709	9.581563	-51.535416	-104.92741	71.48414	1.2591051	2679.967456817627
315	-338.04208	56.2574	-253.24832	-444.13727	-292.7776	52.34429	-207.71527	-362.37463	100.0	100.0	472499	-71.77381	9.529929	-51.711346	-106.1261	-71.77427	9.528011	-51.92603	-104.64098	71.44013	1.2820038	2688.610294818878
316	-327.30942	35.723606	-258.70065	-403.9847	-306.0191	62.18102	-230.3129	-454.69534	100.0	100.0	473999	-71.675354	9.532306	-51.807713	-105.86371	-71.67511	9.531676	-52.00682	-105.03675	71.33705	1.2597342	2697.1422278881073
317	-326.52594	46.265747	-257.4652	-435.06628	-298.52457	52.59258	-223.06784	-383.3632	100.0	100.0	475499	-71.60283	9.544246	-51.51441	-106.892166	-71.60331	9.54264	-51.770348	-104.78693	71.28434	1.2836984	2705.753275871277
318	-334.3515	55.661743	-245.35545	-431.2613	-302.74023	88.725	-174.02226	-426.54013	100.0	100.0	476999	-71.59199	9.5389	-51.52616	-107.12936	-71.5921	9.538933	-51.886337	-103.65465	71.276	1.2670411	2714.349394798279
319	-318.43616	51.870083	-265.09836	-438.5348	-294.79938	65.2393	-199.12692	-406.61172	100.0	100.0	478499	-71.52702	9.573333	-51.090145	-105.486115	-71.52724	9.572114	-51.43818	-104.637634	71.239655	1.2720635	2722.8551688194275
320	-322.8914	44.236675	-238.97307	-422.757	-319.75934	44.458214	-225.24435	-389.49036	100.0	100.0	479999	-71.48376	9.513687	-51.675964	-104.71825	-71.48407	9.51295	-51.594364	-103.75083	71.19908	1.2147597	2731.456256866455
321	-331.68524	47.03672	-246.3666	-404.82516	-260.8496	54.98575	-172.75626	-365.2904	100.0	100.0	481499	-71.43907	9.538191	-51.64006	-105.46101	-71.43912	9.536488	-51.935074	-104.066444	71.124405	1.2638233	2740.020840883255
322	-326.0646	36.240616	-266.83536	-394.35648	-263.27484	33.576073	-203.59073	-320.26196	100.0	100.0	482999	-71.47642	9.518788	-51.734818	-105.63325	-71.47668	9.518128	-52.066677	-104.608696	71.17947	1.2607182	2748.518031835556
323	-334.76816	50.54702	-257.13443	-440.49762	-270.1353	62.69466	-164.15944	-397.15756	100.0	100.0	484499	-71.41766	9.513939	-51.785946	-106.419785	-71.41793	9.512568	-52.01806	-104.666626	71.11772	1.2553412	2756.998679637909
324	-318.61734	36.072876	-264.87097	-378.75333	-318.08563	58.565678	-240.5161	-447.7449	100.0	100.0	485999	-71.38253	9.497853	-51.656532	-105.082466	-71.38233	9.495303	-51.58001	-104.75945	71.058975	1.2391323	2765.595990896225
325	-328.5626	47.415646	-250.20572	-409.65958	-275.29456	60.55322	-195.2326	-389.65427	100.0	100.0	487499	-71.33075	9.515038	-51.45227	-106.70282	-71.330956	9.5139	-51.374615	-106.48199	70.99343	1.251949	2774.1028397083282
326	-323.22168	35.67282	-266.72156	-402.25458	-304.71344	57.622665	-220.34686	-412.89493	100.0	100.0	488999	-71.19928	9.495171	-51.492737	-109.84341	-71.1995	9.494695	-51.558926	-106.650055	70.85651	1.2517723	2782.5013558864594
327	-329.57327	40.74949	-262.1508	-392.68155	-274.1631	50.683846	-206.32979	-361.1053	100.0	100.0	490499	-71.203445	9.469011	-51.589012	-107.69183	-71.20374	9.466799	-51.42113	-105.46198	70.90431	1.2467269	2790.990330696106
328	-321.7692	42.903988	-241.10405	-376.87592	-314.74396	88.49066	-195.89821	-465.89987	100.0	100.0	491999	-71.13181	9.462024	-51.45488	-106.60318	-71.1321	9.4591055	-51.841663	-105.12244	70.744804	1.2643949	2799.5438089370728
329	-322.65863	42.17989	-273.8209	-424.27298	-300.75897	49.577404	-219.6756	-367.63098	100.0	100.0	493499	-71.03888	9.455787	-51.701393	-108.231384	-71.03896	9.453952	-51.54418	-104.74707	70.72924	1.2402618	2808.1116347312927
330	-321.63058	42.774517	-260.3827	-377.6486	-287.42294	50.325703	-209.7979	-378.31265	100.0	100.0	494999	-70.956535	9.4246	-51.15469	-106.508675	-70.956535	9.421424	-51.60163	-104.873955	70.66471	1.243013	2816.620092868805
