Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5760	-270.03928	25.18123	-244.67046	-337.2483	-221.93767	56.87445	-174.79881	-382.36856	100.0	100.0	8639999	-53.434864	7.267426	-45.851536	-99.006615	-53.434784	7.2669644	-46.073048	-99.82835	53.315342	0.62972957	114856.53144001961
5761	-264.26428	18.212341	-241.48145	-302.7723	-221.74263	18.8446	-199.1809	-258.32214	100.0	100.0	8641499	-53.429977	7.270158	-45.782806	-104.319984	-53.42996	7.2696986	-46.062195	-101.91718	53.265057	0.62001383	114880.6579990387
5762	-261.26334	17.625923	-235.6947	-298.9746	-213.51912	32.99634	-165.32486	-266.91568	100.0	100.0	8642999	-53.433723	7.2701735	-45.72417	-100.88713	-53.433846	7.269254	-45.970337	-98.937096	53.289005	0.63376486	114905.25382709503
5763	-260.5788	19.417303	-217.09866	-308.33618	-209.84476	23.888277	-154.73007	-239.47858	100.0	100.0	8644499	-53.43928	7.2889113	-45.821796	-98.91312	-53.43929	7.2878656	-46.05972	-100.57681	53.303436	0.6310731	114929.79262304306
5764	-257.02783	18.956524	-230.24059	-306.96555	-217.97136	32.8062	-170.43404	-284.30627	100.0	100.0	8645999	-53.460697	7.318658	-45.82386	-99.2251	-53.460674	7.3182006	-45.96797	-98.58248	53.306595	0.6272316	114954.56734991074
5765	-259.20712	14.016801	-236.78471	-287.7928	-229.99837	22.25383	-187.12656	-263.2786	100.0	100.0	8647499	-53.44344	7.288698	-45.77001	-100.57297	-53.4433	7.2887936	-45.723576	-100.010056	53.310574	0.6222711	114979.16520285606
5766	-268.11478	22.399923	-232.32727	-303.91577	-220.11707	15.510297	-192.14438	-245.58107	100.0	100.0	8648999	-53.427002	7.289381	-45.60962	-98.95685	-53.427017	7.289131	-45.964787	-100.41167	53.286415	0.6311998	115003.65612506866
5767	-258.15942	17.156656	-232.09734	-298.85147	-226.70132	40.687065	-177.81335	-292.68185	100.0	100.0	8650499	-53.433895	7.2994337	-45.79626	-100.27517	-53.433933	7.2992053	-45.86965	-99.80179	53.30835	0.6381577	115028.2030980587
5768	-261.0407	22.273273	-239.79872	-336.99234	-244.39722	34.831005	-198.29442	-312.49152	100.0	100.0	8651999	-53.40428	7.272082	-45.754517	-98.49273	-53.404366	7.270876	-45.881824	-100.23349	53.283577	0.6270828	115052.69555187225
5769	-268.5581	22.786322	-234.09814	-323.43338	-226.31332	28.36736	-185.70172	-281.6553	100.0	100.0	8653499	-53.442074	7.29484	-45.82785	-98.91314	-53.442024	7.2938805	-46.037426	-100.570496	53.320354	0.6301814	115077.16778111458
5770	-267.5494	19.146145	-240.3097	-311.69095	-219.67807	22.629221	-194.48358	-268.16248	100.0	100.0	8654999	-53.438454	7.290926	-45.73756	-99.41835	-53.43844	7.2903013	-45.829556	-98.45093	53.288887	0.6255128	115101.37514686584
5771	-265.17105	21.972694	-235.43068	-306.00925	-212.81693	20.63787	-165.19218	-240.94724	100.0	100.0	8656499	-53.419086	7.2394867	-45.73326	-99.13087	-53.418976	7.23882	-45.987823	-98.961464	53.280376	0.63900006	115125.63313889503
5772	-269.1264	24.524431	-233.69823	-321.4654	-204.11221	31.181868	-153.4115	-265.22125	100.0	100.0	8657999	-53.47226	7.3088956	-45.877373	-98.13596	-53.472443	7.3091145	-45.78885	-98.08263	53.31025	0.6366533	115149.83706903458
5773	-269.76883	18.9175	-245.2525	-327.88397	-231.32674	39.129585	-182.31325	-315.99826	100.0	100.0	8659499	-53.464615	7.2910852	-45.906902	-96.92351	-53.464592	7.2902565	-45.92321	-98.358406	53.380886	0.63211155	115174.58651208878
5774	-262.95325	17.810715	-231.3142	-306.82495	-204.00432	23.77618	-154.55138	-242.11862	100.0	100.0	8660999	-53.424515	7.2634454	-45.80247	-98.603584	-53.424706	7.2625785	-45.99057	-98.31056	53.311314	0.6194218	115199.35818600655
5775	-263.44852	21.04355	-236.34277	-327.55002	-225.70122	25.955807	-184.03232	-260.18634	100.0	100.0	8662499	-53.424343	7.2442656	-45.781357	-100.7522	-53.424194	7.2434616	-45.87404	-98.797066	53.310585	0.6282549	115224.16765785217
5776	-267.70502	15.78429	-237.87363	-301.46933	-215.61783	25.84615	-180.13504	-273.65268	100.0	100.0	8663999	-53.4228	7.2725773	-45.9483	-98.65049	-53.42293	7.271655	-45.91095	-99.289825	53.25225	0.62893474	115248.8652369976
5777	-258.51846	15.82276	-235.2296	-289.66202	-222.58562	38.140057	-184.61266	-301.8104	100.0	100.0	8665499	-53.433323	7.2727165	-45.79021	-98.130486	-53.433453	7.271829	-45.868584	-96.30495	53.285885	0.63526773	115273.22565078735
5778	-267.8253	24.696589	-227.50179	-306.36188	-217.34932	26.358925	-176.44493	-263.09286	100.0	100.0	8666999	-53.414703	7.2659736	-45.763996	-101.38035	-53.414734	7.264613	-45.915203	-100.49118	53.301823	0.62372553	115297.95143699646
5779	-271.69257	17.441376	-245.64346	-309.19342	-220.55254	42.78046	-140.96767	-293.85126	100.0	100.0	8668499	-53.373775	7.209556	-45.754208	-98.8955	-53.373993	7.2086835	-45.913033	-99.100975	53.223408	0.6217252	115322.71453309059
5780	-271.26382	18.905092	-236.17892	-306.69583	-254.61893	45.488598	-153.42473	-319.96204	100.0	100.0	8669999	-53.45547	7.2809324	-45.728073	-99.64471	-53.455498	7.280383	-45.93543	-98.08844	53.333584	0.64112115	115347.79148507118
5781	-265.84512	23.526186	-224.67984	-321.3878	-219.25285	35.043922	-183.83626	-312.08878	100.0	100.0	8671499	-53.433926	7.267638	-45.76844	-98.085365	-53.433914	7.266	-45.838284	-99.50656	53.31451	0.63919985	115372.68591213226
5782	-260.18878	23.885672	-223.2708	-303.336	-218.35982	32.581043	-161.22601	-258.70505	100.0	100.0	8672999	-53.420425	7.246612	-45.587807	-98.5921	-53.42027	7.2458897	-45.731594	-98.92245	53.291187	0.6218818	115397.41326093674
5783	-272.05942	18.645006	-238.8286	-312.43735	-217.67	19.320032	-186.278	-245.07156	100.0	100.0	8674499	-53.423325	7.2915235	-45.66857	-97.21207	-53.423462	7.2905765	-45.7459	-99.9253	53.315865	0.6275933	115422.23232412338
5784	-270.98026	15.809832	-232.83537	-291.91266	-226.8709	27.824501	-188.53032	-278.00516	100.0	100.0	8675999	-53.39804	7.253059	-45.597668	-99.98193	-53.39804	7.2516513	-45.653496	-101.9931	53.261387	0.6206281	115447.7473320961
5785	-264.5899	18.81825	-238.76888	-311.78418	-223.29305	23.1681	-189.38612	-276.1856	100.0	100.0	8677499	-53.391617	7.2386136	-45.714993	-98.44257	-53.391697	7.2379923	-45.791504	-97.432884	53.297146	0.61948717	115472.3702340126
5786	-264.40793	27.882832	-228.81679	-331.39572	-209.45183	21.819244	-172.08092	-239.50584	100.0	100.0	8678999	-53.376812	7.289866	-45.716736	-100.89215	-53.376625	7.2896433	-45.86586	-100.051926	53.275616	0.62429637	115497.69398999214
5787	-269.76547	26.347517	-234.76541	-341.2208	-206.62198	26.90402	-155.9153	-253.76244	100.0	100.0	8680499	-53.39275	7.3037915	-45.813534	-97.7725	-53.39292	7.303395	-45.888493	-96.73887	53.265366	0.62517554	115522.2931728363
5788	-261.08395	25.201843	-225.59914	-335.6389	-221.92056	16.517561	-204.86066	-246.85063	100.0	100.0	8681999	-53.39028	7.2949195	-45.70461	-98.88743	-53.390427	7.2938304	-46.00395	-100.35363	53.285744	0.63178194	115547.0502808094
5789	-273.99496	22.531944	-240.41678	-335.15845	-209.63535	24.467804	-171.0096	-251.07343	100.0	100.0	8683499	-53.391285	7.3048296	-45.795944	-99.32615	-53.391293	7.3046393	-45.88142	-99.10774	53.212425	0.6313804	115572.10264205933
5790	-274.18997	25.400297	-225.41829	-308.7978	-241.0822	48.383793	-177.62944	-317.3122	100.0	100.0	8684999	-53.38079	7.2622766	-45.5802	-97.902115	-53.38064	7.2605066	-45.983616	-96.732216	53.222267	0.6241878	115597.48828101158
5791	-267.82877	22.8841	-244.32986	-339.24863	-216.41077	17.750572	-178.12823	-247.78822	100.0	100.0	8686499	-53.383892	7.2788405	-45.70234	-100.08369	-53.383995	7.279189	-45.93555	-98.28201	53.234833	0.6190666	115622.70793104172
5792	-267.38025	20.821394	-242.29688	-325.3406	-213.57414	21.70599	-179.96503	-252.39064	100.0	100.0	8687999	-53.38868	7.292911	-45.8731	-100.46165	-53.3888	7.2914524	-46.043182	-102.019394	53.2633	0.6307607	115646.65796613693
5793	-265.64148	22.720139	-216.17105	-301.79962	-227.5832	22.892242	-191.53902	-261.5997	100.0	100.0	8689499	-53.394627	7.263579	-45.863743	-97.37756	-53.394653	7.2633443	-46.03129	-99.25379	53.269947	0.6274514	115669.66430401802
5794	-267.65317	18.68788	-233.14633	-299.59927	-221.81973	31.072062	-181.42041	-291.11218	100.0	100.0	8690999	-53.43931	7.346222	-45.806267	-99.84	-53.439255	7.3446712	-46.020393	-98.22243	53.30102	0.6446054	115692.41945791245
5795	-261.60748	15.019056	-242.76761	-294.26834	-204.16609	17.052404	-175.32619	-233.56238	100.0	100.0	8692499	-53.42463	7.3206525	-45.880035	-97.06228	-53.424763	7.3199606	-46.03381	-98.70811	53.27835	0.6255587	115714.70922207832
5796	-273.60922	31.04612	-235.29181	-347.00247	-217.89536	45.39992	-169.40569	-331.338	100.0	100.0	8693999	-53.40613	7.266928	-45.89196	-99.82181	-53.406036	7.266473	-45.96147	-98.95205	53.280125	0.62311333	115737.45396709442
5797	-265.69788	20.591982	-223.77925	-303.92947	-208.7471	24.777033	-169.84416	-248.17879	100.0	100.0	8695499	-53.41805	7.269551	-45.995243	-99.02334	-53.41793	7.267887	-45.990852	-100.429726	53.283546	0.62880266	115760.20525598526
5798	-264.4617	17.296656	-235.3837	-301.72012	-220.10245	34.84552	-163.70532	-286.2197	100.0	100.0	8696999	-53.41144	7.285452	-45.767944	-98.853874	-53.411457	7.2862973	-45.865086	-98.20305	53.29298	0.6352376	115782.97782611847
5799	-256.51877	12.9715605	-237.90047	-287.3396	-204.81223	25.601967	-171.12665	-250.55121	100.0	100.0	8698499	-53.416122	7.3103437	-45.87654	-98.79878	-53.4162	7.309925	-45.954742	-98.4072	53.27674	0.630998	115806.94747805595
5800	-262.4394	13.323995	-236.35161	-284.7666	-224.44295	40.76069	-147.68811	-279.9222	100.0	100.0	8699999	-53.42488	7.3144493	-45.75439	-98.90397	-53.424854	7.3141284	-45.94625	-99.35782	53.271942	0.63191754	115829.54352617264
5801	-261.2708	21.000885	-220.8189	-298.0948	-205.00488	16.190151	-177.28429	-238.6252	100.0	100.0	8701499	-53.41528	7.3121333	-45.662838	-97.12626	-53.415184	7.311846	-45.991913	-96.76719	53.30149	0.61999464	115852.46511697769
5802	-266.97025	17.055061	-242.7646	-296.63727	-210.54858	17.392788	-185.29445	-234.36826	100.0	100.0	8702999	-53.380245	7.2867546	-45.892273	-97.1008	-53.380417	7.2863336	-45.87678	-97.48531	53.256874	0.6231327	115877.01435422897
5803	-272.00696	26.126339	-245.36517	-332.90463	-217.04024	16.858337	-188.48607	-252.08076	100.0	100.0	8704499	-53.39876	7.3011737	-45.716824	-101.808945	-53.39876	7.300082	-45.88081	-100.68523	53.26125	0.6267536	115901.78180193901
5804	-266.55893	27.114973	-231.12962	-337.15652	-227.14359	26.967236	-180.52196	-259.57315	100.0	100.0	8705999	-53.38819	7.2813697	-45.83771	-98.84715	-53.38816	7.280715	-45.95023	-99.8574	53.228687	0.6184852	115926.39908909798
5805	-265.46823	22.907368	-237.18991	-336.70734	-207.78072	26.83095	-181.13803	-274.29138	100.0	100.0	8707499	-53.407307	7.300608	-45.745304	-98.47776	-53.407608	7.300266	-46.073273	-98.38186	53.27522	0.6394436	115950.99391794205
5806	-268.70148	21.946373	-232.95895	-309.45996	-236.20097	28.429697	-193.91483	-281.27377	100.0	100.0	8708999	-53.396374	7.290329	-45.892017	-99.87049	-53.39615	7.289244	-45.92376	-97.09819	53.271637	0.63161695	115975.27595901489
5807	-270.21893	29.691002	-237.33829	-349.80325	-216.10681	29.378147	-164.98868	-262.6207	100.0	100.0	8710499	-53.40685	7.2920246	-45.669228	-98.595345	-53.406834	7.2909136	-45.844555	-100.30326	53.27579	0.63078207	115999.53899407387
5808	-261.27774	12.264078	-244.8781	-288.4021	-223.37383	32.178707	-189.38075	-282.85306	100.0	100.0	8711999	-53.41154	7.278536	-45.78305	-98.944855	-53.411682	7.2785873	-45.99186	-99.154236	53.283627	0.64268434	116024.17594385147
5809	-274.27423	20.645164	-250.05353	-318.06406	-205.49881	26.381031	-165.25996	-257.29077	100.0	100.0	8713499	-53.425888	7.2890453	-45.715893	-98.61542	-53.425873	7.288277	-45.87495	-99.05444	53.325603	0.63034636	116048.57670283318
5810	-255.73392	18.376165	-228.30115	-296.3803	-209.3729	14.119647	-173.80603	-224.75056	100.0	100.0	8714999	-53.442894	7.3213882	-45.771103	-98.516365	-53.44298	7.320026	-45.876877	-98.75289	53.31485	0.6370448	116073.32929992676
5811	-259.2314	15.434832	-235.33408	-291.58432	-207.57422	30.821459	-155.8773	-273.4196	100.0	100.0	8716499	-53.388756	7.268025	-45.831146	-97.709	-53.38891	7.267514	-45.918186	-99.20406	53.257545	0.6235591	116097.89087796211
5812	-257.36444	17.1152	-231.4084	-284.23886	-222.73105	35.920265	-178.41293	-288.04172	100.0	100.0	8717999	-53.419266	7.292378	-45.675823	-100.09656	-53.419342	7.2917857	-45.82792	-99.18027	53.3142	0.6255181	116122.29921984673
5813	-266.28104	25.599924	-240.4713	-337.0991	-214.69943	24.278315	-177.67165	-247.30128	100.0	100.0	8719499	-53.382023	7.2474422	-45.930088	-99.56946	-53.381973	7.246639	-45.85458	-99.451385	53.2773	0.6292235	116147.73491191864
5814	-266.86264	22.889174	-232.84192	-310.94104	-211.95132	35.863613	-154.73392	-284.7833	100.0	100.0	8720999	-53.37219	7.256402	-45.767387	-101.61224	-53.372368	7.2553606	-45.84747	-100.41189	53.22353	0.6239772	116172.41735601425
5815	-264.43942	21.681576	-233.3182	-302.97495	-206.97112	26.295807	-164.75284	-240.44511	100.0	100.0	8722499	-53.409973	7.308452	-45.948723	-98.06667	-53.409973	7.3070064	-45.951294	-98.77349	53.268864	0.6241277	116197.26580810547
5816	-262.34396	17.26215	-246.82507	-306.65292	-220.27011	29.248653	-170.4078	-271.54855	100.0	100.0	8723999	-53.377323	7.2912617	-45.797485	-98.576546	-53.37723	7.2907205	-45.892864	-98.90341	53.253155	0.6299381	116222.14776587486
5817	-273.1369	26.595394	-249.53073	-355.21027	-221.193	18.506483	-190.21284	-256.92426	100.0	100.0	8725499	-53.366997	7.288929	-45.77383	-98.804306	-53.366974	7.2888637	-45.695248	-101.03483	53.242645	0.6219112	116246.94634103775
5818	-256.72723	23.310085	-222.63023	-318.0859	-221.50052	24.643251	-188.2813	-260.0945	100.0	100.0	8726999	-53.355984	7.2718673	-45.708942	-100.56101	-53.355824	7.270283	-45.86184	-99.27776	53.208157	0.634981	116272.19391512871
5819	-258.39954	17.248024	-234.2488	-304.18716	-226.07639	36.457497	-179.03787	-307.246	100.0	100.0	8728499	-53.351997	7.2839346	-45.73496	-99.24268	-53.35226	7.28273	-45.868183	-100.02039	53.247936	0.63058764	116298.00827598572
5820	-263.34396	26.38374	-223.76888	-310.76227	-221.40137	29.304813	-181.2178	-263.57504	100.0	100.0	8729999	-53.39166	7.317361	-45.74265	-98.99549	-53.391655	7.316774	-45.76765	-100.3528	53.29462	0.6268295	116323.29888606071
5821	-265.78754	18.887787	-233.84795	-299.1612	-219.81754	22.859472	-169.46848	-259.14423	100.0	100.0	8731499	-53.364326	7.29842	-45.852184	-97.51934	-53.36423	7.2978134	-45.76011	-97.66272	53.237896	0.6297058	116348.46572303772
5822	-260.87268	25.333847	-228.2426	-339.7719	-221.73056	23.63006	-190.59958	-266.56848	100.0	100.0	8732999	-53.367466	7.298868	-45.790874	-97.074104	-53.367695	7.298573	-45.856617	-96.32864	53.25398	0.62889147	116373.33117198944
5823	-259.80133	18.712528	-226.09253	-297.52548	-241.64441	37.042885	-197.46819	-336.10672	100.0	100.0	8734499	-53.364906	7.3047576	-45.632175	-96.67809	-53.364994	7.3031735	-45.7377	-97.30256	53.238297	0.6197458	116398.46711397171
5824	-263.34796	16.14909	-236.53299	-285.58798	-230.837	35.41097	-177.97935	-286.2168	100.0	100.0	8735999	-53.33814	7.3051305	-45.678627	-98.21773	-53.338093	7.305293	-45.805256	-97.451485	53.191803	0.6336086	116423.3234770298
5825	-271.56787	25.047018	-233.68198	-312.4185	-225.08395	22.897879	-197.59326	-258.01373	100.0	100.0	8737499	-53.340324	7.3018475	-45.678158	-97.18794	-53.34009	7.3015037	-45.79752	-99.547585	53.20197	0.6327978	116448.40702700615
5826	-266.60056	28.333208	-232.3386	-352.77136	-202.14072	19.41212	-171.44861	-239.97049	100.0	100.0	8738999	-53.333763	7.301748	-45.789375	-100.5366	-53.333794	7.300555	-45.843185	-100.01597	53.21547	0.6255304	116473.07546401024
5827	-270.02307	20.013943	-226.02371	-301.55643	-218.97159	23.227468	-191.89679	-265.18347	100.0	100.0	8740499	-53.375084	7.3627415	-45.814583	-98.19295	-53.3751	7.362575	-45.94989	-99.59437	53.23701	0.6388166	116498.13483309746
5828	-257.5942	16.592905	-230.68958	-290.8365	-219.2093	29.000011	-168.88823	-272.44547	100.0	100.0	8741999	-53.346664	7.2786922	-45.634045	-98.25782	-53.34673	7.278103	-45.869934	-99.65105	53.227375	0.6296456	116523.0086991787
5829	-262.81192	27.930925	-219.24158	-320.81058	-197.65678	26.563622	-166.29921	-248.75644	100.0	100.0	8743499	-53.344498	7.259922	-45.911213	-96.55477	-53.34444	7.258983	-45.968845	-96.36786	53.194084	0.6267312	116547.32167100906
5830	-261.8072	16.72179	-237.55595	-290.93304	-209.55002	25.147606	-167.79883	-246.71727	100.0	100.0	8744999	-53.354527	7.280097	-45.783245	-99.28696	-53.3547	7.27942	-45.885624	-98.15749	53.213104	0.6233112	116572.05739808083
5831	-268.0426	19.06107	-248.99577	-319.32434	-220.28679	36.255146	-163.0827	-276.70486	100.0	100.0	8746499	-53.367634	7.3111267	-45.89406	-97.467995	-53.36741	7.3100038	-45.94221	-99.895226	53.24152	0.62451357	116596.42709088326
5832	-268.00842	15.803483	-249.94211	-308.3421	-198.72513	31.36873	-146.56276	-260.99893	100.0	100.0	8747999	-53.358547	7.2947483	-45.857475	-97.907364	-53.358654	7.2942915	-45.823715	-97.98428	53.218075	0.62336546	116620.35610318184
5833	-265.535	31.201244	-238.40128	-358.6309	-213.59317	18.9494	-177.55403	-246.73683	100.0	100.0	8749499	-53.33546	7.2783327	-45.835503	-100.07738	-53.335392	7.2772493	-45.996666	-98.61224	53.22577	0.6296643	116644.76927995682
5834	-260.95755	16.246756	-242.17595	-297.53244	-219.95891	31.472776	-184.41388	-297.40704	100.0	100.0	8750999	-53.37376	7.3042026	-45.83156	-96.940834	-53.37365	7.3039403	-45.906906	-96.27292	53.20374	0.62497777	116669.11371898651
5835	-259.01617	20.845577	-230.59274	-292.52347	-214.42097	26.960735	-180.51646	-251.97377	100.0	100.0	8752499	-53.345352	7.2772074	-45.769722	-99.33208	-53.34552	7.276811	-45.82337	-99.35645	53.227516	0.6150501	116693.41897201538
5836	-262.48288	20.744436	-232.71056	-322.75317	-209.33806	21.565826	-171.37515	-249.88425	100.0	100.0	8753999	-53.34725	7.27505	-45.82832	-97.166214	-53.347317	7.2740226	-45.78048	-99.4391	53.21397	0.6293369	116717.92839503288
5837	-259.44882	20.913029	-240.87878	-314.29932	-194.22446	25.594625	-138.06456	-229.66476	100.0	100.0	8755499	-53.334038	7.2539406	-45.72317	-97.555855	-53.33417	7.252848	-45.838913	-97.67065	53.20422	0.6165208	116742.22785401344
5838	-257.6911	24.178486	-228.29298	-303.2134	-204.06725	20.121124	-178.67549	-245.53542	100.0	100.0	8756999	-53.32837	7.296966	-45.79423	-99.25801	-53.32837	7.296833	-45.867275	-100.588165	53.18249	0.6147195	116766.31939196587
5839	-266.8364	31.711433	-226.8001	-360.18423	-220.68765	21.832878	-175.01212	-247.17384	100.0	100.0	8758499	-53.33	7.2628736	-45.791313	-97.729095	-53.33012	7.262812	-45.763012	-99.2215	53.214863	0.6203742	116790.88309812546
5840	-265.00186	15.748688	-233.87506	-284.92957	-216.49663	27.938208	-182.63094	-269.98724	100.0	100.0	8759999	-53.343533	7.266883	-45.825478	-98.47588	-53.343315	7.2654934	-45.920628	-98.50126	53.204983	0.62807673	116815.60800004005
5841	-269.89786	22.599031	-231.73279	-333.80234	-227.76962	31.428442	-181.78584	-286.44473	100.0	100.0	8761499	-53.346203	7.284042	-45.798805	-97.89647	-53.34627	7.2839036	-45.84243	-97.96795	53.201855	0.62419814	116839.59781694412
5842	-263.85114	20.044794	-231.27959	-309.26096	-214.90088	23.472683	-166.03633	-243.28853	100.0	100.0	8762999	-53.35629	7.2998624	-45.781998	-97.56656	-53.356297	7.299573	-45.833733	-98.21132	53.249283	0.62004966	116863.37460803986
5843	-264.03192	24.109472	-230.21709	-313.27405	-199.3951	24.812502	-165.26103	-253.53374	100.0	100.0	8764499	-53.33124	7.2812586	-45.675026	-97.53829	-53.3311	7.2810264	-45.73759	-97.57507	53.209698	0.6215816	116886.94257497787
5844	-259.016	18.19586	-229.82413	-312.82974	-225.92886	22.659374	-193.35693	-270.8503	100.0	100.0	8765999	-53.355415	7.2831454	-45.901806	-98.80905	-53.355835	7.282062	-45.827644	-98.64553	53.229794	0.63245374	116911.36879110336
5845	-264.51093	19.915037	-236.45506	-293.07074	-211.22029	37.843678	-170.73604	-299.3013	100.0	100.0	8767499	-53.341236	7.2286987	-45.78072	-99.224045	-53.340996	7.2285023	-45.968357	-98.214424	53.238907	0.62442034	116935.75134301186
5846	-271.26404	25.375492	-235.13191	-324.99936	-219.88742	26.93648	-180.90988	-264.5524	100.0	100.0	8768999	-53.36578	7.292629	-45.864876	-101.347404	-53.365673	7.292425	-45.855423	-99.42277	53.20682	0.6265313	116960.49248790741
5847	-260.55457	14.360173	-239.34456	-289.42667	-219.29753	37.6514	-159.36102	-266.41165	100.0	100.0	8770499	-53.31877	7.2307878	-45.829063	-100.52986	-53.318607	7.2293777	-45.820232	-100.907234	53.177574	0.62047756	116985.1398639679
5848	-268.95465	19.731592	-238.29066	-313.92267	-217.821	27.429907	-161.95212	-258.0416	100.0	100.0	8771999	-53.36116	7.247214	-45.7665	-95.95926	-53.361492	7.2464724	-45.84882	-96.17376	53.234856	0.6223926	117009.8266108036
5849	-258.7322	14.0942745	-242.9027	-280.74408	-216.58054	28.703373	-156.35059	-275.8522	100.0	100.0	8773499	-53.35453	7.268654	-45.750103	-98.856255	-53.35462	7.267462	-45.938267	-99.76683	53.196613	0.6222604	117034.57952189445
5850	-261.28314	28.169146	-224.63351	-330.6384	-203.0627	25.69118	-162.67134	-253.24165	100.0	100.0	8774999	-53.361153	7.2248273	-45.808765	-100.25545	-53.36085	7.2245116	-45.798103	-99.73907	53.22504	0.61982536	117058.69439005852
5851	-268.96436	31.602573	-227.37369	-368.85034	-210.33606	23.62941	-171.45633	-246.12202	100.0	100.0	8776499	-53.427334	7.2973814	-45.808464	-97.98283	-53.427494	7.297858	-46.05384	-100.37367	53.292553	0.63098305	117081.52676296234
5852	-263.6187	17.992195	-241.35188	-304.54053	-207.29297	26.159521	-165.85986	-244.78676	100.0	100.0	8777999	-53.36053	7.228852	-45.976585	-96.58416	-53.360435	7.2283754	-45.79362	-96.51856	53.233864	0.6135188	117104.38186216354
5853	-257.1509	16.465254	-230.06656	-286.89017	-211.5458	39.68957	-173.87907	-279.57523	100.0	100.0	8779499	-53.36494	7.237101	-45.83398	-98.974236	-53.364952	7.235877	-45.891205	-100.651344	53.216637	0.61385167	117128.29897809029
5854	-263.0536	14.80993	-235.28137	-289.29742	-224.6746	34.862484	-173.12675	-278.4025	100.0	100.0	8780999	-53.37248	7.2826385	-45.625828	-96.62523	-53.37239	7.2817554	-45.908607	-98.76857	53.24253	0.6222586	117150.84497308731
5855	-264.23334	18.630945	-232.74295	-296.58728	-229.83176	37.30438	-175.7598	-285.5298	100.0	100.0	8782499	-53.36056	7.2640643	-45.69783	-97.473404	-53.36049	7.2638216	-45.920036	-98.91626	53.215073	0.61930305	117173.50662183762
5856	-269.56223	24.685917	-235.1288	-303.81232	-222.17813	30.39049	-189.33296	-293.40955	100.0	100.0	8783999	-53.34	7.210123	-45.70189	-97.741234	-53.34008	7.2102227	-45.78669	-101.36004	53.215076	0.61209077	117197.44721198082
5857	-262.2179	18.442993	-218.85272	-283.56705	-219.88982	30.319092	-172.50987	-256.8784	100.0	100.0	8785499	-53.37591	7.295053	-45.816654	-96.62278	-53.37578	7.2942986	-46.027424	-97.680984	53.216312	0.63241935	117221.55668711662
5858	-262.86087	21.723516	-225.99937	-310.06552	-217.74454	41.260296	-177.68562	-282.15427	100.0	100.0	8786999	-53.37472	7.261329	-45.75619	-97.13226	-53.37494	7.2598877	-45.849636	-96.39135	53.242733	0.62764096	117246.2497189045
5859	-262.44666	18.346016	-233.067	-302.91327	-230.62802	27.66637	-187.35243	-285.6083	100.0	100.0	8788499	-53.377148	7.254555	-45.83106	-97.193085	-53.377144	7.253833	-45.963314	-96.995865	53.22175	0.6215286	117270.94194698334
5860	-264.02673	26.035711	-225.04681	-333.25766	-228.91592	40.175774	-184.56975	-319.67972	100.0	100.0	8789999	-53.399685	7.268401	-45.85783	-98.51771	-53.39952	7.2678404	-46.004765	-96.957756	53.285282	0.6253346	117295.39991402626
5861	-251.37396	13.559442	-232.64098	-279.6175	-203.45975	20.399601	-173.4271	-238.96747	100.0	100.0	8791499	-53.438103	7.307964	-45.83758	-98.91631	-53.43826	7.308112	-45.90349	-98.94816	53.309387	0.62243927	117319.66042995453
5862	-279.21826	23.975058	-239.7037	-330.44766	-228.24805	30.763336	-185.78485	-279.54138	100.0	100.0	8792999	-53.383766	7.2489886	-45.86792	-97.94477	-53.38368	7.247908	-45.865215	-99.4369	53.24338	0.6216594	117344.50711011887
5863	-257.4315	16.242823	-232.13899	-297.8445	-221.4775	18.748774	-187.09741	-245.97063	100.0	100.0	8794499	-53.39808	7.283995	-45.971252	-98.874115	-53.39809	7.283692	-45.865105	-99.41669	53.234177	0.6320231	117368.3817358017
5864	-267.51938	21.04212	-239.56686	-329.52075	-229.90756	18.479115	-194.02507	-256.33783	100.0	100.0	8795999	-53.401108	7.2901974	-45.96094	-97.62222	-53.401142	7.2890162	-45.986256	-97.57718	53.305595	0.61630464	117393.28181004524
5865	-272.1339	22.365862	-235.51622	-313.28052	-232.31876	18.481579	-203.5058	-275.5364	100.0	100.0	8797499	-53.41915	7.311565	-45.94812	-99.43314	-53.41908	7.310953	-45.94153	-100.10932	53.280014	0.62421364	117418.45629000664
5866	-266.3917	18.369389	-231.33714	-302.00012	-214.06055	26.115053	-164.56177	-254.27791	100.0	100.0	8798999	-53.411304	7.2996755	-46.028275	-98.168495	-53.411476	7.299423	-45.975895	-98.54608	53.260597	0.6185464	117443.26540589333
5867	-264.92404	17.906595	-241.0316	-299.5675	-201.61682	27.749594	-155.09143	-254.06497	100.0	100.0	8800499	-53.384007	7.233793	-45.674545	-97.79631	-53.3841	7.232728	-45.90582	-98.513725	53.236156	0.61754614	117468.1344602108
