Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2751	-270.703	16.805616	-242.78773	-295.5979	-237.27422	29.391422	-176.7412	-276.62427	100.0	100.0	4126499	-56.457813	7.774096	-47.726643	-99.467476	-56.457867	7.7728047	-47.58014	-100.90819	56.289	0.75459796	48789.194794893265
2752	-278.6147	25.840433	-249.1371	-330.46024	-234.88574	40.558693	-180.75903	-321.5652	100.0	100.0	4127999	-56.461735	7.740721	-47.696117	-102.17986	-56.46158	7.7398996	-47.727474	-102.553	56.366673	0.7387228	48809.499366045
2753	-272.5568	15.654449	-251.36937	-316.2542	-233.25496	20.1881	-208.29808	-263.098	100.0	100.0	4129499	-56.451805	7.7235446	-47.729004	-101.210754	-56.45188	7.721674	-47.790493	-101.64038	56.294895	0.74928933	48829.905181884766
2754	-274.056	17.662926	-243.1086	-308.6097	-233.20178	29.73257	-189.85498	-272.30374	100.0	100.0	4130999	-56.47986	7.7184343	-47.66548	-101.45367	-56.479645	7.7175627	-47.62125	-101.38454	56.344807	0.7483436	48850.23242211342
2755	-276.92276	22.641253	-244.6818	-319.37024	-234.28877	30.825293	-174.99812	-284.71677	100.0	100.0	4132499	-56.46052	7.710734	-47.407673	-101.45891	-56.460888	7.709611	-47.489754	-104.24655	56.380936	0.75087684	48870.587367773056
2756	-279.70425	27.494745	-247.14133	-341.95035	-239.25569	27.621803	-207.7974	-304.442	100.0	100.0	4133999	-56.50362	7.7665153	-47.68601	-100.42454	-56.50355	7.7642784	-47.71573	-102.75632	56.363834	0.7493353	48891.328498125076
2757	-266.58685	21.948896	-227.14087	-303.48358	-244.38676	42.912857	-203.51274	-341.2742	100.0	100.0	4135499	-56.472965	7.7236657	-47.58328	-100.919044	-56.472828	7.72257	-47.654514	-101.14046	56.330772	0.7499782	48911.58642292023
2758	-281.64493	27.101408	-239.00728	-349.2134	-236.03242	31.648315	-180.19565	-293.46814	100.0	100.0	4136999	-56.46232	7.7130985	-47.51386	-102.89039	-56.462307	7.7112947	-47.77033	-100.604675	56.316635	0.74062806	48932.103384017944
2759	-278.28616	25.624197	-231.69827	-329.30545	-224.09622	28.921883	-177.7738	-271.90884	100.0	100.0	4138499	-56.508675	7.716289	-47.65882	-99.394226	-56.50873	7.7155085	-47.720478	-101.01264	56.324547	0.7521945	48952.776926994324
2760	-285.61496	21.902735	-243.2233	-334.5685	-245.14839	34.219097	-202.0939	-312.75244	100.0	100.0	4139999	-56.51186	7.730851	-47.819286	-101.43578	-56.51172	7.7288494	-47.486572	-102.99941	56.371025	0.7576819	48973.4930100441
2761	-275.71045	25.531342	-238.55533	-332.43848	-220.94937	29.499039	-187.12903	-283.51697	100.0	100.0	4141499	-56.487434	7.725378	-47.657448	-102.32284	-56.487274	7.723902	-47.60067	-104.57733	56.343678	0.743692	48994.07989501953
2762	-276.3475	31.47698	-242.22708	-336.442	-231.64763	24.724958	-185.88055	-274.0785	100.0	100.0	4142999	-56.50445	7.719005	-47.676556	-102.074844	-56.50461	7.7186656	-47.775433	-103.53784	56.38404	0.74992007	49014.40265107155
2763	-271.7785	21.36706	-243.17365	-310.478	-238.56186	30.144005	-200.07787	-288.04327	100.0	100.0	4144499	-56.517292	7.7333207	-47.56113	-100.06655	-56.517014	7.7332573	-47.63018	-101.894135	56.38062	0.73846406	49035.09859704971
2764	-272.74396	18.140844	-248.5607	-306.64258	-241.53467	28.267643	-186.43611	-285.5459	100.0	100.0	4145999	-56.548107	7.7876453	-47.567894	-100.91865	-56.548275	7.785919	-47.765995	-101.75823	56.404408	0.7505241	49056.11486411095
2765	-267.14908	15.23232	-241.4551	-293.17212	-224.22981	23.702248	-194.5972	-258.5261	100.0	100.0	4147499	-56.482594	7.7026362	-47.481434	-101.21308	-56.48256	7.702292	-47.6736	-101.30984	56.361145	0.7464826	49076.9084751606
2766	-276.54788	24.799177	-239.05263	-327.93146	-250.14041	33.2319	-217.70673	-338.6905	100.0	100.0	4148999	-56.516495	7.7422156	-47.558876	-102.1358	-56.516346	7.7408648	-47.788532	-101.601845	56.387085	0.743945	49098.014503240585
2767	-273.2559	21.036629	-247.15395	-328.8477	-215.80408	21.551693	-182.2014	-260.2647	100.0	100.0	4150499	-56.494133	7.7067533	-47.77163	-100.34365	-56.494026	7.705419	-47.810062	-101.41811	56.312157	0.74680173	49118.1049489975
2768	-281.37695	29.362078	-246.6234	-338.6674	-225.23807	38.39863	-166.12335	-294.0879	100.0	100.0	4151999	-56.49764	7.7382708	-47.747875	-100.7248	-56.4977	7.737019	-47.702534	-102.95729	56.36625	0.7519166	49137.18171310425
2769	-276.12848	26.61366	-237.07913	-320.49094	-261.36536	45.00674	-200.71027	-358.70828	100.0	100.0	4153499	-56.510853	7.738866	-47.56407	-100.59296	-56.510807	7.737748	-47.60189	-100.71965	56.347103	0.74600935	49156.23804116249
2770	-278.32236	19.377554	-245.02567	-314.61118	-222.03662	26.454998	-188.0853	-260.07144	100.0	100.0	4154999	-56.4644	7.702274	-47.736084	-101.044975	-56.46436	7.7015343	-47.880817	-102.984634	56.31792	0.73875475	49175.138265132904
2771	-271.33054	24.640842	-248.8391	-336.105	-227.30734	18.344948	-198.41313	-251.35457	100.0	100.0	4156499	-56.462368	7.6997204	-47.650185	-100.85549	-56.462425	7.6989036	-47.7594	-100.66703	56.321453	0.73857015	49194.12697315216
2772	-270.2677	18.375793	-237.55739	-309.608	-240.13062	36.423275	-169.81305	-296.74368	100.0	100.0	4157999	-56.46042	7.7147093	-47.85664	-103.638885	-56.460308	7.713588	-47.732292	-101.08692	56.344276	0.7427074	49212.98052096367
2773	-271.13394	15.233534	-250.75235	-306.66806	-229.3635	21.39518	-193.486	-261.78586	100.0	100.0	4159499	-56.434128	7.685159	-47.836216	-102.29715	-56.433994	7.6837215	-47.70713	-100.46392	56.289734	0.73687404	49232.07888293266
2774	-273.13196	24.63378	-240.89964	-342.6401	-243.98344	33.762077	-171.14935	-283.6034	100.0	100.0	4160999	-56.519	7.795121	-47.70786	-101.02271	-56.519127	7.7930226	-47.912884	-103.40027	56.354244	0.7624225	49251.08013892174
2775	-269.54385	24.646461	-232.60774	-320.28223	-227.86678	23.57132	-189.25992	-267.8179	100.0	100.0	4162499	-56.44496	7.68141	-47.747528	-101.46079	-56.44496	7.6803846	-47.66885	-102.169754	56.274666	0.7443396	49269.90610718727
2776	-271.4933	20.076984	-249.75291	-323.8442	-250.43518	36.348118	-194.04776	-299.98254	100.0	100.0	4163999	-56.429234	7.6580667	-47.75881	-101.88027	-56.42904	7.656278	-47.60966	-103.18962	56.22326	0.743583	49288.94338297844
2777	-272.18463	18.924486	-248.44902	-309.97128	-237.13565	33.978592	-203.06224	-316.4872	100.0	100.0	4165499	-56.47036	7.766449	-47.641216	-100.69529	-56.470455	7.7653975	-47.789543	-101.93215	56.340454	0.7509899	49307.85888004303
2778	-280.66992	21.68669	-254.45874	-331.4818	-218.2959	21.003527	-188.77046	-247.88956	100.0	100.0	4166999	-56.424015	7.684105	-47.73561	-101.63242	-56.423874	7.682568	-47.79438	-102.04817	56.25793	0.7409699	49326.74310398102
2779	-276.439	21.240673	-245.55255	-330.02042	-220.06023	35.0199	-166.8656	-286.304	100.0	100.0	4168499	-56.438007	7.734319	-47.684044	-101.571236	-56.4379	7.7330194	-47.93639	-101.365265	56.27954	0.7413263	49345.91339802742
2780	-267.45062	20.101856	-232.01279	-317.5991	-247.7771	31.347048	-199.05373	-291.04846	100.0	100.0	4169999	-56.40636	7.679148	-47.6605	-99.73485	-56.406372	7.67778	-47.695538	-102.59495	56.212578	0.7373464	49364.85905814171
2781	-280.99603	20.760956	-249.64642	-327.22897	-220.6744	30.959467	-166.59953	-269.98343	100.0	100.0	4171499	-56.419575	7.700692	-47.521885	-103.20146	-56.419445	7.6992297	-47.517982	-102.69364	56.238148	0.7498659	49383.93769288063
2782	-268.66684	26.1801	-229.10844	-344.50668	-232.18002	37.279556	-170.56703	-312.71777	100.0	100.0	4172999	-56.425007	7.7138925	-47.548164	-100.65541	-56.425213	7.7125325	-47.755856	-100.68679	56.3035	0.74291766	49402.84751987457
2783	-273.73248	14.049485	-251.15486	-298.3396	-225.5634	14.994742	-196.37451	-248.95978	100.0	100.0	4174499	-56.46796	7.768518	-47.70869	-102.96105	-56.468086	7.7675066	-47.865505	-104.000145	56.297546	0.74239975	49421.96024608612
2784	-288.68393	34.220966	-250.24011	-380.42163	-228.05025	16.807764	-195.4887	-256.10306	100.0	100.0	4175999	-56.384487	7.708615	-47.654404	-100.575966	-56.384274	7.7081337	-47.53874	-102.625336	56.250355	0.73299855	49440.7894718647
2785	-288.88022	28.04957	-234.98906	-342.5166	-247.65671	29.307888	-210.25606	-307.24893	100.0	100.0	4177499	-56.39789	7.740454	-47.68778	-99.379944	-56.397587	7.7393475	-47.594273	-102.31205	56.301167	0.7476942	49459.79220819473
2786	-276.09073	23.011976	-243.11456	-326.614	-212.92471	35.604248	-148.81477	-274.68335	100.0	100.0	4178999	-56.387466	7.724266	-47.634457	-102.287056	-56.38762	7.722574	-47.627384	-103.52196	56.23991	0.744812	49478.86433887482
2787	-281.88983	24.618519	-248.87373	-334.46753	-239.62614	29.681654	-193.0485	-282.22534	100.0	100.0	4180499	-56.38036	7.713235	-47.50701	-102.89186	-56.38028	7.7118945	-47.51865	-103.074814	56.23137	0.73256266	49498.41638112068
2788	-277.08417	24.192886	-247.65865	-344.8786	-217.488	19.783827	-169.05818	-244.64209	100.0	100.0	4181999	-56.384487	7.7381	-47.4925	-101.41366	-56.38448	7.7364535	-47.74748	-103.8765	56.26128	0.7510537	49517.26809000969
2789	-274.83383	17.963205	-242.94234	-305.48056	-227.24837	22.911097	-184.93694	-260.0983	100.0	100.0	4183499	-56.36574	7.7229404	-47.66239	-101.229164	-56.36577	7.7211423	-47.747963	-101.71731	56.20199	0.75428206	49536.077634096146
2790	-284.25687	17.140749	-260.00797	-309.05295	-226.31491	19.48374	-202.23358	-264.80386	100.0	100.0	4184999	-56.33842	7.7221684	-47.6204	-101.04475	-56.33856	7.7204175	-47.645935	-104.00492	56.199905	0.74753815	49555.41874408722
2791	-283.22638	23.230675	-256.2515	-333.59824	-235.72415	38.438694	-197.75679	-334.44824	100.0	100.0	4186499	-56.36264	7.7106357	-47.493874	-103.66029	-56.362553	7.709736	-47.6026	-103.18689	56.216198	0.74533325	49574.54642391205
2792	-275.2366	19.643404	-243.57352	-306.83466	-239.38797	26.402882	-195.75858	-275.00592	100.0	100.0	4187999	-56.38563	7.735586	-47.53651	-102.16777	-56.38546	7.7349863	-47.648968	-101.232956	56.244427	0.76408976	49593.67543005943
2793	-275.90427	22.075134	-248.7663	-345.36078	-241.07768	29.074656	-187.57187	-274.56384	100.0	100.0	4189499	-56.328	7.661312	-47.631798	-100.87762	-56.327866	7.660388	-47.585228	-102.52167	56.18135	0.7397614	49612.81157183647
2794	-277.30896	27.058414	-233.54997	-314.43756	-219.40402	24.486206	-185.0754	-281.95242	100.0	100.0	4190999	-56.3828	7.740532	-47.51717	-101.85537	-56.3829	7.7387924	-47.699753	-103.10408	56.2085	0.74577683	49632.4195959568
2795	-268.73355	22.41681	-232.78003	-323.14346	-246.13142	33.32601	-201.26915	-313.95834	100.0	100.0	4192499	-56.392895	7.7424374	-47.635883	-101.03295	-56.393066	7.7411237	-47.779003	-102.12932	56.220734	0.75571364	49651.551090955734
2796	-283.73572	24.608961	-245.4761	-325.10135	-235.71085	34.65138	-174.38554	-306.66653	100.0	100.0	4193999	-56.348114	7.7001095	-47.51774	-98.95247	-56.347954	7.6993613	-47.584717	-100.77972	56.188972	0.7369728	49670.68041396141
2797	-277.32373	21.224108	-237.33832	-309.25635	-221.43413	23.851397	-192.14584	-268.71118	100.0	100.0	4195499	-56.293907	7.652625	-47.721775	-103.278114	-56.293747	7.650591	-47.522808	-101.56829	56.153152	0.72571516	49689.64995408058
2798	-273.07162	19.199245	-245.23616	-313.33557	-224.08769	35.739956	-179.53552	-313.05276	100.0	100.0	4196999	-56.364273	7.700698	-47.67396	-99.97043	-56.364315	7.7002144	-47.781048	-100.48091	56.228043	0.7497766	49708.40444898605
2799	-277.99994	26.475874	-234.26785	-335.55905	-237.36247	36.40577	-167.73381	-301.3447	100.0	100.0	4198499	-56.376835	7.721807	-47.602097	-100.16853	-56.376812	7.720549	-47.65039	-101.93242	56.247536	0.75088996	49727.292951107025
2800	-270.31168	15.78621	-238.7039	-300.86502	-225.87646	13.436538	-209.65132	-256.93103	100.0	100.0	4199999	-56.3862	7.725907	-47.707092	-99.16593	-56.3863	7.724147	-47.68648	-100.46257	56.225075	0.7506416	49746.13483595848
2801	-261.55753	10.425317	-243.37785	-278.34073	-242.62735	48.487778	-185.11017	-337.17526	100.0	100.0	4201499	-56.343033	7.668681	-47.759865	-101.61566	-56.34278	7.667048	-47.826946	-101.36465	56.185833	0.7471055	49765.14099907875
2802	-268.17462	23.425215	-238.00784	-328.31494	-214.13632	33.42181	-147.71358	-268.59235	100.0	100.0	4202999	-56.360428	7.661489	-47.63795	-102.5955	-56.36052	7.6594563	-47.526894	-101.21493	56.21001	0.73808855	49784.1105799675
2803	-269.8195	18.107847	-239.99731	-313.09433	-240.91495	28.374859	-176.95099	-292.69318	100.0	100.0	4204499	-56.327	7.6417193	-47.661045	-100.27496	-56.327034	7.6410913	-47.626507	-101.88014	56.150177	0.73789114	49803.12871193886
2804	-278.1446	21.568316	-248.62744	-313.81488	-221.1536	31.394808	-180.6135	-277.2076	100.0	100.0	4205999	-56.357265	7.6710052	-47.64881	-103.05294	-56.35706	7.6693487	-47.66747	-104.45207	56.17695	0.7341685	49822.07624220848
2805	-283.33456	19.509169	-250.5999	-319.41162	-247.5438	54.529152	-196.03673	-390.73257	100.0	100.0	4207499	-56.336975	7.659334	-47.715828	-101.74146	-56.337074	7.6582522	-47.736557	-103.172615	56.195316	0.745579	49840.915040016174
2806	-275.04343	21.926683	-239.33083	-311.9134	-228.40488	29.040337	-162.9997	-265.92673	100.0	100.0	4208999	-56.33066	7.652603	-47.564224	-101.48181	-56.330566	7.651565	-47.816116	-102.133064	56.15124	0.73521894	49859.80369091034
2807	-272.4325	18.600826	-242.32106	-305.00986	-216.20291	36.594612	-170.4193	-289.88058	100.0	100.0	4210499	-56.372547	7.7335763	-47.63716	-101.50913	-56.37242	7.732117	-47.738014	-104.00207	56.213676	0.73971516	49878.93655395508
2808	-274.4778	20.869162	-238.72543	-320.51904	-260.08743	36.153316	-187.75323	-310.97968	100.0	100.0	4211999	-56.325512	7.660606	-47.68932	-102.31247	-56.325634	7.658621	-47.715317	-101.62153	56.185833	0.73995507	49897.80575799942
2809	-289.77213	30.505468	-231.96417	-332.4845	-233.29118	35.92808	-171.10765	-289.57333	100.0	100.0	4213499	-56.33034	7.692789	-47.746246	-99.703285	-56.330128	7.6918097	-47.631203	-103.489296	56.19474	0.7466344	49916.99362492561
2810	-275.3211	19.268623	-246.0506	-313.9798	-219.86845	36.63622	-190.57837	-317.18613	100.0	100.0	4214999	-56.335995	7.67949	-47.713524	-100.43501	-56.3362	7.6778665	-47.785297	-101.36292	56.183327	0.748125	49936.31843304634
2811	-276.7245	41.660507	-235.78255	-411.37268	-236.50375	37.620903	-164.99615	-297.9099	100.0	100.0	4216499	-56.26244	7.5967402	-47.670994	-102.50162	-56.26236	7.5951014	-47.485283	-101.65697	56.083054	0.73895335	49955.390410900116
2812	-284.63605	15.67525	-254.59549	-303.00952	-241.44878	24.822985	-203.21175	-299.35345	100.0	100.0	4217999	-56.316967	7.6657224	-47.45909	-100.298615	-56.316708	7.66575	-47.713123	-101.4398	56.187042	0.7553041	49974.407317876816
2813	-272.9873	22.31803	-248.33206	-319.37457	-230.92175	20.091219	-193.47032	-255.47182	100.0	100.0	4219499	-56.337086	7.659885	-47.77929	-101.47053	-56.33724	7.6580997	-47.743355	-103.63125	56.192444	0.7470456	49993.49616599083
2814	-273.25168	29.05351	-227.26395	-344.8088	-226.85303	32.26945	-181.00842	-279.53473	100.0	100.0	4220999	-56.33721	7.690776	-47.60725	-101.39193	-56.33712	7.689551	-47.78214	-100.338524	56.207256	0.7336356	50012.458122015
2815	-277.90244	24.596764	-240.87784	-341.2931	-235.08443	20.99511	-202.41368	-272.81104	100.0	100.0	4222499	-56.328045	7.6452475	-47.661182	-102.03591	-56.328014	7.6430535	-47.90347	-102.337234	56.22023	0.7286851	50031.26538300514
2816	-280.50732	33.84395	-241.89322	-337.52664	-218.16243	19.479128	-189.91205	-248.77132	100.0	100.0	4223999	-56.306705	7.651443	-47.519302	-100.68071	-56.306828	7.6517367	-47.637825	-103.0068	56.201782	0.74420094	50050.37116909027
2817	-264.13632	17.359385	-242.5082	-295.2079	-217.82939	35.152977	-164.92465	-264.5378	100.0	100.0	4225499	-56.31486	7.671615	-47.626106	-102.17067	-56.31468	7.670268	-47.737328	-102.70838	56.16378	0.7421745	50068.94079089165
2818	-274.61234	17.644234	-242.67307	-300.8115	-232.47495	24.949444	-178.55794	-266.46744	100.0	100.0	4226999	-56.329086	7.7062354	-47.646076	-101.72942	-56.3291	7.7053766	-47.721523	-100.783844	56.167828	0.7384575	50087.98124909401
2819	-272.12994	12.625593	-248.79745	-292.46616	-212.35645	27.92609	-163.76259	-255.08803	100.0	100.0	4228499	-56.277813	7.654106	-47.6632	-100.801285	-56.27796	7.652554	-47.821518	-102.60348	56.13065	0.71602005	50107.13093185425
2820	-273.44592	22.290764	-230.85178	-320.2832	-239.42273	38.804993	-187.73906	-290.80258	100.0	100.0	4229999	-56.293545	7.7013197	-47.497684	-99.92756	-56.293232	7.700115	-47.715218	-103.43394	56.15221	0.75127	50126.02842211723
2821	-283.98724	29.664349	-226.50786	-334.60583	-230.84216	30.526735	-178.93152	-275.26105	100.0	100.0	4231499	-56.283867	7.681991	-47.68066	-99.425095	-56.28394	7.680575	-47.7922	-100.94798	56.13981	0.73982185	50145.47721910477
2822	-285.03674	18.803806	-260.512	-327.3225	-250.26233	30.972292	-193.3151	-290.94867	100.0	100.0	4232999	-56.250813	7.645687	-47.4205	-102.23012	-56.25088	7.644837	-47.624413	-104.223206	56.120983	0.73850936	50164.81923818588
2823	-276.23642	18.284298	-246.29318	-312.86838	-214.68994	25.120773	-181.65979	-252.61166	100.0	100.0	4234499	-56.312054	7.726747	-47.753994	-100.00761	-56.31176	7.725416	-47.67948	-100.96265	56.162792	0.7429613	50183.81616306305
2824	-270.18674	18.287258	-248.0787	-320.9164	-221.27022	19.112143	-189.93887	-255.89914	100.0	100.0	4235999	-56.29588	7.71465	-47.525806	-99.75074	-56.295845	7.7134986	-47.55096	-101.564	56.131092	0.7570215	50202.65594005585
2825	-285.91614	39.629005	-235.5653	-384.2985	-213.98831	14.83915	-188.37042	-237.43161	100.0	100.0	4237499	-56.24668	7.658636	-47.667118	-99.76584	-56.246735	7.656993	-47.73948	-103.463524	56.102108	0.73771614	50221.661908864975
2826	-270.34274	21.242338	-242.03812	-318.64862	-226.2551	20.488003	-193.7157	-267.31287	100.0	100.0	4238999	-56.262615	7.6741934	-47.69182	-102.54183	-56.262615	7.67448	-47.6851	-101.452644	56.11372	0.7508213	50240.507825136185
2827	-276.96112	27.552336	-241.4239	-335.6342	-232.04544	32.399864	-176.54352	-275.35428	100.0	100.0	4240499	-56.301926	7.670367	-47.669136	-101.21767	-56.301765	7.6704316	-47.786274	-101.211685	56.114853	0.7415923	50259.35133886337
2828	-271.81805	23.455671	-225.47935	-320.8086	-229.21277	50.437893	-164.6754	-306.1532	100.0	100.0	4241999	-56.261208	7.6475644	-47.5808	-100.49459	-56.260994	7.6455145	-47.78445	-102.889084	56.141323	0.7364288	50278.604898929596
2829	-273.29172	19.13052	-253.19238	-316.5663	-239.38594	37.98019	-191.20035	-297.3507	100.0	100.0	4243499	-56.26918	7.622155	-47.776245	-99.64404	-56.26918	7.620781	-47.908413	-101.75111	56.130627	0.7380003	50297.70528006554
2830	-286.02045	29.431074	-248.26825	-343.6261	-225.39944	22.562368	-175.23137	-256.95465	100.0	100.0	4244999	-56.25712	7.6585193	-47.879025	-100.45114	-56.257347	7.6563005	-47.9103	-101.51621	56.1093	0.7383216	50316.926080942154
2831	-274.50375	13.848193	-249.03812	-302.10144	-193.1694	19.535286	-166.1589	-224.19225	100.0	100.0	4246499	-56.27068	7.6309714	-47.771507	-102.21077	-56.270607	7.6304398	-47.77149	-105.09365	56.12896	0.7316494	50335.95704007149
2832	-281.1457	30.078918	-238.84073	-373.98163	-229.22234	18.863981	-187.42583	-254.44875	100.0	100.0	4247999	-56.280712	7.6918535	-47.82091	-99.109474	-56.280807	7.6914825	-47.910362	-103.20044	56.143177	0.74412435	50354.83197784424
2833	-273.9897	16.36506	-245.0688	-305.67484	-219.62537	20.906874	-188.97182	-257.56516	100.0	100.0	4249499	-56.268234	7.686773	-47.601494	-98.92891	-56.26803	7.6861014	-47.72975	-102.34102	56.13207	0.7400923	50373.59608387947
2834	-281.8489	21.424734	-251.05591	-333.62534	-232.13852	28.626299	-200.77301	-276.27307	100.0	100.0	4250999	-56.270233	7.679052	-47.69568	-101.0727	-56.2702	7.6778116	-47.78167	-102.742485	56.15951	0.7407948	50392.78312206268
2835	-278.86053	23.737036	-251.97855	-340.22308	-229.29587	22.251812	-198.03815	-266.45248	100.0	100.0	4252499	-56.264492	7.700857	-47.702587	-100.447975	-56.26462	7.699444	-47.689034	-101.00475	56.08498	0.74158365	50411.524450063705
2836	-283.61365	30.66703	-252.05724	-340.20276	-232.13554	49.113026	-154.5197	-323.4162	100.0	100.0	4253999	-56.246574	7.650212	-47.84508	-102.27577	-56.246487	7.6485696	-47.70695	-103.06792	56.05553	0.73966146	50430.637405872345
2837	-278.71545	19.783895	-241.35146	-316.44098	-237.40427	25.918222	-192.2988	-271.1104	100.0	100.0	4255499	-56.242546	7.664673	-47.738728	-101.32238	-56.242565	7.6636944	-47.80434	-100.00911	56.070988	0.7519139	50450.049412965775
2838	-273.16632	22.329155	-234.7371	-308.13992	-233.95035	34.927372	-176.02727	-294.56244	100.0	100.0	4256999	-56.197094	7.640055	-47.757847	-101.04028	-56.197014	7.638198	-47.739353	-101.523964	56.06952	0.7432994	50469.32226610184
2839	-269.10568	17.027327	-245.41142	-313.28784	-231.59038	30.400455	-178.24525	-267.7684	100.0	100.0	4258499	-56.24442	7.716647	-47.827667	-102.13848	-56.24441	7.7161493	-47.77229	-103.226776	56.094124	0.7381063	50488.043708086014
2840	-279.79752	26.48641	-241.43427	-337.13672	-233.3707	61.850033	-170.04663	-390.42194	100.0	100.0	4259999	-56.196068	7.622851	-47.529373	-100.78192	-56.19606	7.6212745	-47.589508	-101.715034	56.008595	0.7245965	50507.19201397896
2841	-272.64355	21.144463	-235.69987	-314.7273	-209.63547	32.282127	-171.69933	-279.29395	100.0	100.0	4261499	-56.20858	7.6270022	-47.641674	-100.35066	-56.208572	7.6248927	-47.68606	-100.77451	56.053387	0.74054265	50526.06358909607
2842	-275.64386	21.70645	-243.78424	-317.3977	-227.345	37.702194	-182.71881	-324.2748	100.0	100.0	4262999	-56.236732	7.6597137	-47.815254	-102.33505	-56.2365	7.6593466	-47.807457	-104.32658	56.114605	0.7343737	50545.129344940186
2843	-294.0534	37.408745	-250.06349	-360.18622	-222.51762	18.760382	-182.42001	-244.9874	100.0	100.0	4264499	-56.211372	7.673942	-47.653065	-102.79218	-56.211452	7.672992	-47.75658	-103.91755	56.064365	0.7386826	50564.32954001427
2844	-269.0585	19.294794	-236.70195	-305.7977	-226.3646	32.80064	-189.55557	-310.06406	100.0	100.0	4265999	-56.241825	7.6087656	-47.663685	-101.86081	-56.24172	7.607065	-47.789207	-101.72505	56.124115	0.72647023	50583.31173181534
2845	-275.39706	26.694658	-239.23303	-337.44986	-235.21548	41.682167	-162.61087	-299.83035	100.0	100.0	4267499	-56.24094	7.627223	-47.73166	-101.33848	-56.24103	7.6261544	-48.00522	-102.306366	56.089363	0.73258364	50602.588977098465
2846	-283.3932	41.55763	-230.04225	-387.16495	-224.34033	31.859785	-160.44672	-270.8557	100.0	100.0	4268999	-56.198746	7.589443	-47.861725	-99.870056	-56.1987	7.5877614	-47.82796	-99.5934	56.038425	0.7341527	50621.59059095383
2847	-275.3012	19.403215	-242.76076	-315.91635	-236.44868	31.553717	-188.84993	-280.815	100.0	100.0	4270499	-56.260334	7.6149898	-47.842873	-99.794	-56.260174	7.6145144	-47.79745	-98.92384	56.131844	0.7405846	50640.98237681389
2848	-279.90527	28.786232	-224.7489	-330.63232	-213.40271	29.850868	-154.60529	-260.09924	100.0	100.0	4271999	-56.259945	7.648079	-47.823532	-98.36628	-56.260147	7.6462097	-47.851826	-100.60095	56.07597	0.7397637	50660.2520608902
2849	-289.2264	32.765144	-256.68784	-366.8602	-231.36148	32.085533	-179.0887	-268.46292	100.0	100.0	4273499	-56.22802	7.6019893	-47.7422	-101.6803	-56.228012	7.600089	-47.78562	-100.161	56.07228	0.725986	50679.623495817184
2850	-278.33853	24.040253	-238.62393	-318.4357	-239.68611	22.614235	-194.80336	-276.15533	100.0	100.0	4274999	-56.25664	7.65508	-47.83199	-98.76187	-56.256535	7.6544576	-47.939365	-102.991875	56.10273	0.7465477	50698.62088108063
2851	-271.09503	30.350584	-232.12521	-340.45572	-250.49199	32.826073	-189.70036	-320.65524	100.0	100.0	4276499	-56.273335	7.693349	-47.616657	-100.55046	-56.273407	7.6914797	-47.85549	-102.79044	56.1658	0.7402028	50717.791935920715
2852	-278.65527	25.52524	-245.94049	-314.75424	-234.55986	55.75629	-176.81918	-356.85947	100.0	100.0	4277999	-56.27592	7.6433554	-47.89881	-99.021324	-56.27588	7.642356	-47.895172	-99.23398	56.113655	0.7327015	50736.90962719917
2853	-278.2393	27.134846	-239.1094	-343.01767	-230.48666	28.286552	-193.6244	-271.37967	100.0	100.0	4279499	-56.250534	7.6594515	-47.78742	-100.18965	-56.25048	7.657968	-47.81765	-103.63702	56.087418	0.7442912	50756.025305986404
2854	-286.47607	32.965645	-231.28705	-350.42947	-230.70728	27.839727	-197.75032	-296.06424	100.0	100.0	4280999	-56.250908	7.638924	-47.90887	-100.67486	-56.25074	7.6376743	-47.99737	-100.80929	56.09576	0.72573614	50775.117867946625
2855	-274.45428	26.744675	-237.4319	-354.09543	-225.5087	24.294086	-197.118	-277.57846	100.0	100.0	4282499	-56.2034	7.608279	-47.79997	-99.70926	-56.20344	7.6073837	-48.00467	-104.89621	56.02903	0.7318652	50793.79864692688
2856	-284.2258	21.63587	-252.03093	-330.94794	-212.70337	33.187355	-153.37975	-259.49005	100.0	100.0	4283999	-56.225887	7.6749687	-47.821022	-98.347595	-56.225685	7.674369	-47.961765	-101.01237	56.062458	0.7365183	50813.195548057556
2857	-284.27066	18.779032	-249.86098	-319.97125	-225.61943	30.393806	-175.24712	-271.95154	100.0	100.0	4285499	-56.23924	7.6654625	-47.789654	-99.31424	-56.239292	7.663862	-47.907562	-99.919975	56.086964	0.7412922	50832.14267420769
2858	-278.2298	24.268139	-237.4299	-343.90158	-224.02852	27.295588	-179.68642	-284.0882	100.0	100.0	4286999	-56.232594	7.624357	-47.71939	-100.75903	-56.232655	7.6239963	-47.875618	-102.69918	56.080547	0.7417899	50851.18816399574
2859	-277.23972	20.926138	-246.18037	-329.29514	-234.35237	42.9427	-189.23796	-318.70462	100.0	100.0	4288499	-56.253468	7.668195	-47.971523	-101.11538	-56.253315	7.6665654	-48.005962	-102.24097	56.09473	0.7317502	50870.463253974915
