Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3756	-278.19775	21.81987	-238.3487	-321.07733	-217.0142	22.20329	-184.24588	-261.85815	100.0	100.0	5633999	-54.5279	7.551018	-46.533226	-101.03374	-54.52765	7.5504813	-46.545166	-100.72461	54.37038	0.6792724	69319.64087295532
3757	-268.3817	31.05566	-229.70247	-327.8827	-221.08757	26.445429	-189.90959	-286.05713	100.0	100.0	5635499	-54.54396	7.5460486	-46.371994	-100.65392	-54.544075	7.545001	-46.593307	-99.2953	54.376198	0.6817338	69339.86927008629
3758	-272.1253	25.967083	-225.83296	-340.99896	-248.14311	72.37633	-199.36946	-460.06277	100.0	100.0	5636999	-54.506634	7.5064664	-46.529377	-100.54709	-54.506645	7.505578	-46.792793	-99.94748	54.39424	0.6644553	69360.05166888237
3759	-261.46365	20.798117	-224.32573	-292.1336	-214.06442	20.855213	-178.10344	-241.52849	100.0	100.0	5638499	-54.48221	7.447948	-46.786896	-101.48429	-54.48218	7.446245	-46.755383	-100.19106	54.349968	0.67093116	69380.35694694519
3760	-273.4838	22.389362	-235.73924	-320.45923	-219.16507	31.878485	-178.60686	-301.7412	100.0	100.0	5639999	-54.51825	7.484562	-46.573486	-100.233925	-54.51841	7.483801	-46.65317	-100.50159	54.390896	0.66724324	69400.57579302788
3761	-275.9679	25.03085	-247.02759	-338.05722	-210.56099	33.784267	-165.6403	-293.48575	100.0	100.0	5641499	-54.51298	7.488701	-46.595024	-100.11125	-54.512905	7.4883037	-46.740837	-102.40336	54.362793	0.671027	69420.72774291039
3762	-269.08817	16.101704	-230.4338	-293.6706	-232.47534	38.584908	-176.83229	-309.0996	100.0	100.0	5642999	-54.529175	7.4832125	-46.70885	-100.979546	-54.529114	7.481903	-46.540222	-99.12248	54.42677	0.67711157	69440.55282998085
3763	-260.60074	20.397085	-220.4661	-296.05173	-227.61655	26.31412	-190.32785	-270.94214	100.0	100.0	5644499	-54.532818	7.4891253	-46.57732	-98.20771	-54.53282	7.4879665	-46.553745	-99.602936	54.364582	0.6792094	69460.60102009773
3764	-269.15857	13.810838	-245.69643	-290.80112	-225.76697	31.32766	-182.10915	-304.0581	100.0	100.0	5645999	-54.52659	7.500938	-46.41691	-100.00824	-54.52656	7.4998765	-46.62519	-100.62838	54.419724	0.675461	69480.62122011185
3765	-277.68118	19.712173	-247.71994	-314.78717	-229.03333	26.554089	-196.09856	-286.28854	100.0	100.0	5647499	-54.557774	7.5399084	-46.566338	-101.33413	-54.55774	7.5386314	-46.521606	-103.9733	54.429478	0.6707764	69500.55170607567
3766	-270.67957	21.986883	-235.2426	-320.5788	-241.75652	33.023724	-183.00325	-307.02765	100.0	100.0	5648999	-54.53198	7.5212626	-46.42772	-99.033	-54.53195	7.5206313	-46.497353	-102.43674	54.397842	0.6831474	69520.82790184021
3767	-269.8167	22.699274	-231.69685	-304.4911	-222.87387	30.626068	-183.01346	-299.36432	100.0	100.0	5650499	-54.518208	7.4959106	-46.587578	-100.59253	-54.51815	7.4937515	-46.722385	-98.98074	54.387123	0.67809576	69541.01871395111
3768	-271.18008	19.324858	-236.53065	-310.74915	-221.7897	20.14512	-193.00601	-253.64359	100.0	100.0	5651999	-54.526146	7.496941	-46.599808	-102.433876	-54.526104	7.4969215	-46.425625	-100.14265	54.34836	0.67341363	69561.04851984978
3769	-265.18625	16.618176	-239.62532	-303.92792	-227.9956	20.976877	-199.93411	-261.32794	100.0	100.0	5653499	-54.51743	7.487728	-46.610924	-100.988716	-54.517426	7.4861875	-46.561462	-99.61355	54.349194	0.67365235	69581.097812891
3770	-275.5914	20.771576	-244.26047	-305.0353	-206.04123	21.216118	-161.3839	-231.89499	100.0	100.0	5654999	-54.520325	7.490984	-46.405975	-100.6963	-54.520058	7.490134	-46.562088	-99.88532	54.355217	0.67377806	69601.29844498634
3771	-264.24448	21.908737	-226.20103	-304.73056	-237.34164	39.986607	-172.24628	-301.18744	100.0	100.0	5656499	-54.53308	7.521594	-46.584087	-100.25994	-54.533195	7.5210996	-46.675106	-100.69462	54.348827	0.68332356	69621.46091794968
3772	-266.43195	19.714825	-231.07034	-299.564	-217.36655	23.821733	-183.38513	-262.2856	100.0	100.0	5657999	-54.560715	7.5287066	-46.49691	-99.67125	-54.560635	7.5283847	-46.67746	-103.27986	54.43932	0.67707664	69641.5953631401
3773	-262.6435	17.960817	-234.18466	-298.79523	-220.85904	44.519825	-148.72127	-318.35855	100.0	100.0	5659499	-54.51692	7.4557486	-46.548893	-98.808945	-54.516777	7.4546657	-46.637486	-97.6553	54.332535	0.6688115	69661.79057097435
3774	-275.15057	23.18289	-241.7127	-323.10352	-231.49275	40.271763	-182.55804	-329.60196	100.0	100.0	5660999	-54.55416	7.516408	-46.541138	-100.68715	-54.55432	7.5159326	-46.46415	-99.30508	54.400448	0.6711655	69682.02883505821
3775	-268.45584	19.857073	-231.8172	-297.9799	-220.06815	47.957157	-145.48677	-311.6822	100.0	100.0	5662499	-54.515762	7.4921384	-46.618587	-100.80291	-54.51576	7.4921365	-46.603046	-102.67003	54.38421	0.6828618	69702.01880216599
3776	-276.9594	24.476377	-246.73175	-321.4201	-222.24702	37.50872	-161.14581	-286.44388	100.0	100.0	5663999	-54.5133	7.500321	-46.554123	-99.50164	-54.51306	7.4984818	-46.629898	-97.78621	54.366093	0.67921174	69722.21204710007
3777	-277.3572	27.415823	-239.84924	-344.51413	-217.6185	19.498976	-182.11127	-240.78491	100.0	100.0	5665499	-54.50297	7.510238	-46.565403	-100.5825	-54.50306	7.5090723	-46.63916	-99.00211	54.36884	0.67869145	69742.52125000954
3778	-278.338	19.33645	-248.53156	-306.7102	-199.94441	24.705034	-164.79916	-243.82526	100.0	100.0	5666999	-54.4831	7.4875827	-46.404915	-100.112404	-54.483093	7.4870596	-46.560486	-100.71572	54.351566	0.67026985	69762.4788839817
3779	-275.13693	21.281895	-241.58786	-320.58014	-243.28745	35.76727	-197.46727	-324.9833	100.0	100.0	5668499	-54.506485	7.497833	-46.609814	-100.83176	-54.506313	7.496006	-46.709328	-97.803444	54.378124	0.6804246	69782.7695119381
3780	-269.51987	19.306898	-243.0959	-309.77728	-219.46878	30.899668	-177.77118	-269.3437	100.0	100.0	5669999	-54.52723	7.5080695	-46.54637	-98.08811	-54.52735	7.5077047	-46.67919	-103.083275	54.380703	0.67093414	69804.79916405678
3781	-267.7235	24.51641	-240.98143	-328.7313	-214.90845	30.269482	-173.97432	-283.00543	100.0	100.0	5671499	-54.50449	7.5160646	-46.5659	-101.8234	-54.50444	7.514192	-46.693012	-100.66542	54.345627	0.6582178	69826.58666491508
3782	-267.75937	19.95825	-236.27219	-327.1537	-215.75415	35.64363	-147.87527	-287.73566	100.0	100.0	5672999	-54.46666	7.4548116	-46.66359	-100.61856	-54.466885	7.453977	-46.689095	-97.81709	54.317238	0.66058046	69848.32226085663
3783	-264.63208	20.104939	-235.02089	-293.82187	-214.15108	31.19719	-158.46156	-274.08813	100.0	100.0	5674499	-54.475483	7.510213	-46.58312	-99.18159	-54.475357	7.5092525	-46.690502	-97.75831	54.346725	0.67577654	69870.31045508385
3784	-263.10837	17.89361	-237.08067	-299.47784	-231.78093	35.377365	-166.26414	-292.98077	100.0	100.0	5675999	-54.46829	7.500648	-46.721073	-100.46998	-54.468163	7.4991946	-46.746037	-99.338745	54.291866	0.6763333	69892.6934671402
3785	-268.17453	21.340609	-226.33406	-315.59256	-234.48409	47.191437	-180.64453	-351.40527	100.0	100.0	5677499	-54.405537	7.4483166	-46.552696	-100.01344	-54.405453	7.447489	-46.71444	-98.92505	54.267162	0.6717662	69914.49108815193
3786	-262.06927	21.68786	-230.78656	-315.28848	-209.01474	11.543711	-189.6617	-229.5663	100.0	100.0	5678999	-54.457294	7.514981	-46.582443	-98.77513	-54.4571	7.5147357	-46.65133	-98.16181	54.35974	0.66666514	69936.43154191971
3787	-275.48566	30.685673	-244.64513	-364.51678	-231.49277	33.04846	-186.9508	-296.47244	100.0	100.0	5680499	-54.43011	7.469393	-46.502064	-100.83081	-54.430386	7.4682803	-46.738434	-98.917625	54.267548	0.6635093	69958.31431913376
3788	-271.1922	26.461702	-235.74399	-329.59384	-220.80493	25.130758	-181.01527	-261.02017	100.0	100.0	5681999	-54.457607	7.531546	-46.572678	-100.15378	-54.45743	7.531162	-46.549507	-99.319534	54.311333	0.68334156	69979.69394803047
3789	-275.79376	21.077597	-246.65239	-320.08325	-199.0177	26.358097	-156.02838	-235.01161	100.0	100.0	5683499	-54.42568	7.503335	-46.54491	-100.48962	-54.42575	7.501764	-46.58541	-101.17774	54.25599	0.6774945	70001.80811691284
3790	-266.612	24.819418	-234.99619	-316.542	-225.46846	25.595963	-189.23637	-254.71326	100.0	100.0	5684999	-54.402485	7.454145	-46.56334	-100.00243	-54.40239	7.4533668	-46.592953	-98.59294	54.27539	0.66053003	70023.69456982613
3791	-269.311	16.8392	-243.36673	-308.72592	-222.21005	34.011745	-163.31157	-283.60898	100.0	100.0	5686499	-54.419914	7.49698	-46.519054	-101.10149	-54.419884	7.4962025	-46.508396	-98.81706	54.29782	0.6768638	70045.71424293518
3792	-262.6077	16.22998	-241.05795	-293.23087	-212.42822	25.536943	-171.02039	-250.32701	100.0	100.0	5687999	-54.40581	7.479164	-46.459827	-99.561264	-54.405838	7.477744	-46.5549	-99.47926	54.273506	0.66298544	70068.14877510071
3793	-265.51028	18.62085	-233.26242	-318.44058	-191.36128	24.07257	-152.7208	-242.4142	100.0	100.0	5689499	-54.426605	7.538741	-46.5447	-101.65769	-54.42641	7.537717	-46.5982	-100.41072	54.279102	0.6715515	70090.06795501709
3794	-264.4019	20.954388	-231.33131	-316.2718	-206.45483	27.92739	-164.17001	-244.34795	100.0	100.0	5690999	-54.356735	7.4297633	-46.472046	-99.775444	-54.3567	7.428135	-46.46415	-97.8888	54.209614	0.67664695	70112.59156489372
3795	-271.30457	37.401386	-239.93446	-401.13373	-214.82285	21.299742	-184.14313	-254.85158	100.0	100.0	5692499	-54.40464	7.4899263	-46.555893	-101.35951	-54.40475	7.488199	-46.50131	-101.07767	54.263054	0.67615193	70135.28119707108
3796	-266.29224	26.11756	-230.44833	-311.86353	-222.35645	23.165186	-181.88438	-256.30365	100.0	100.0	5693999	-54.39926	7.5024323	-46.43101	-100.57373	-54.39937	7.5017834	-46.5485	-98.29365	54.26805	0.6771308	70158.02113890648
3797	-272.0629	23.133224	-243.87517	-314.73618	-215.30266	31.840546	-142.75854	-257.52008	100.0	100.0	5695499	-54.403427	7.4995823	-46.545704	-99.415375	-54.403164	7.4979267	-46.54314	-99.01473	54.275547	0.6692877	70180.47893810272
3798	-262.00726	23.922691	-234.34863	-334.81686	-230.5859	48.69417	-155.94788	-338.53293	100.0	100.0	5696999	-54.395866	7.4840508	-46.537746	-101.31231	-54.395752	7.483326	-46.569157	-98.40184	54.272137	0.6707349	70203.44003915787
3799	-279.89343	25.900621	-244.67665	-333.3848	-236.75835	38.347668	-186.15222	-309.85754	100.0	100.0	5698499	-54.380886	7.4399347	-46.527534	-100.58115	-54.38093	7.4387827	-46.518597	-99.88832	54.248722	0.66879004	70225.90532803535
3800	-269.60193	15.429758	-246.87315	-304.00598	-207.80925	18.604893	-184.5393	-240.94113	100.0	100.0	5699999	-54.406124	7.4837103	-46.596596	-99.12961	-54.406258	7.482308	-46.481728	-97.73992	54.275043	0.6677907	70248.60646486282
3801	-271.40488	13.759704	-254.00377	-302.4891	-218.6845	25.727335	-190.02916	-267.17413	100.0	100.0	5701499	-54.420692	7.503039	-46.58024	-102.18913	-54.420536	7.501729	-46.641045	-99.58716	54.283634	0.6850175	70271.25419902802
3802	-266.0068	13.486564	-238.66623	-292.938	-216.08548	37.679085	-147.71771	-270.19244	100.0	100.0	5702999	-54.38062	7.475342	-46.58663	-100.178734	-54.38072	7.474452	-46.733593	-99.85683	54.2362	0.6647318	70293.93556189537
3803	-269.9132	22.182411	-234.63303	-311.23853	-218.1561	21.300144	-176.53276	-248.85768	100.0	100.0	5704499	-54.38569	7.432232	-46.790035	-100.250534	-54.38566	7.431055	-46.765186	-102.3271	54.22934	0.653061	70316.09760785103
3804	-269.45847	23.902689	-231.8758	-311.91364	-230.68616	68.93967	-179.611	-417.14694	100.0	100.0	5705999	-54.387825	7.4415483	-46.584763	-100.33832	-54.387814	7.4399643	-46.563786	-98.50079	54.25048	0.65821934	70337.97464108467
3805	-268.76068	17.805508	-240.61632	-299.16464	-218.33951	11.189824	-195.5494	-237.26874	100.0	100.0	5707499	-54.402985	7.456482	-46.600414	-99.525276	-54.403015	7.4554057	-46.638603	-99.71162	54.277145	0.6797101	70358.4819598198
3806	-272.36282	32.470657	-242.30933	-379.36453	-224.85815	34.461216	-183.4778	-313.6985	100.0	100.0	5708999	-54.435093	7.518297	-46.50928	-100.05122	-54.4349	7.517522	-46.667824	-99.06803	54.288265	0.6618471	70378.49194002151
3807	-268.3431	22.372047	-235.45595	-305.8732	-230.37569	35.67626	-178.83215	-284.84457	100.0	100.0	5710499	-54.393383	7.471542	-46.719513	-100.16534	-54.39341	7.470596	-46.753593	-99.11635	54.22608	0.67009586	70398.9172680378
3808	-268.41617	19.634937	-240.07027	-308.65854	-223.16318	30.316795	-170.64272	-284.08636	100.0	100.0	5711999	-54.405495	7.4762187	-46.625683	-100.11675	-54.40555	7.4751306	-46.74247	-97.95507	54.257812	0.6724699	70418.83923196793
3809	-271.94873	25.875706	-237.79773	-343.908	-231.05823	20.699554	-188.05832	-254.00816	100.0	100.0	5713499	-54.417385	7.491932	-46.685062	-100.052795	-54.4172	7.4912386	-46.66316	-99.76433	54.30347	0.6816803	70439.23911499977
3810	-267.69058	18.689558	-232.39929	-296.9993	-224.05363	17.944649	-200.06354	-254.29765	100.0	100.0	5714999	-54.39603	7.4673033	-46.68443	-99.12706	-54.396275	7.466077	-46.732574	-99.75799	54.260147	0.6675085	70459.41533303261
3811	-264.85654	22.273325	-231.85	-303.28543	-218.44695	28.381262	-172.10751	-254.848	100.0	100.0	5716499	-54.37683	7.403365	-46.544296	-102.29568	-54.376747	7.4024906	-46.675087	-100.6052	54.206448	0.6548809	70479.50718092918
3812	-265.3349	22.923773	-241.19196	-338.07697	-224.81197	16.711655	-193.22374	-256.4102	100.0	100.0	5717999	-54.41366	7.4580207	-46.738277	-99.7264	-54.41364	7.457116	-46.849045	-104.28788	54.285603	0.6730628	70500.00706291199
3813	-267.86472	21.537977	-239.51335	-313.68433	-236.076	30.023527	-193.78734	-292.55997	100.0	100.0	5719499	-54.387573	7.456139	-46.68447	-99.69648	-54.38739	7.454964	-46.71646	-98.62875	54.24043	0.6661675	70520.36841797829
3814	-276.82193	36.925716	-244.66594	-388.60498	-223.60258	19.144682	-183.95975	-246.43452	100.0	100.0	5720999	-54.404827	7.4544697	-46.732655	-99.10931	-54.404835	7.453765	-46.69951	-98.168564	54.2623	0.67222494	70540.49112224579
3815	-265.99847	21.062477	-232.78285	-296.04144	-211.60591	15.238692	-196.7927	-245.93642	100.0	100.0	5722499	-54.413177	7.463661	-46.748478	-100.54249	-54.413166	7.46309	-46.67062	-102.313225	54.291924	0.673821	70561.1096072197
3816	-263.29303	19.674131	-229.56677	-312.35794	-213.576	32.088623	-168.40932	-262.39	100.0	100.0	5723999	-54.379993	7.4276886	-46.648983	-100.32456	-54.380028	7.42635	-46.734875	-99.80846	54.237293	0.6655828	70581.45681405067
3817	-270.35526	31.531628	-227.38834	-354.2213	-234.05936	23.453623	-191.73225	-272.54843	100.0	100.0	5725499	-54.404236	7.473571	-46.64919	-98.67206	-54.40417	7.4730887	-46.700928	-97.903564	54.26292	0.66512287	70601.79258489609
3818	-262.85547	20.574944	-217.76749	-299.56207	-204.39839	38.611923	-153.55444	-304.67667	100.0	100.0	5726999	-54.413	7.4823847	-46.643322	-101.62223	-54.413086	7.480554	-46.758175	-100.536606	54.318027	0.6694982	70622.07993102074
3819	-277.76065	18.063522	-239.58566	-304.96936	-218.06111	22.178558	-182.77742	-258.50763	100.0	100.0	5728499	-54.36282	7.4274054	-46.739323	-99.39007	-54.36258	7.425659	-46.669827	-98.92132	54.233307	0.6640476	70642.32513308525
3820	-256.85703	26.107342	-223.58662	-312.26968	-232.45654	27.693121	-171.13435	-270.0217	100.0	100.0	5729999	-54.367046	7.4278035	-46.78962	-98.68336	-54.36721	7.427224	-46.765297	-98.06031	54.194	0.6749135	70663.39605021477
3821	-258.28033	18.03324	-231.41502	-298.76038	-209.58997	27.540792	-167.52345	-267.55743	100.0	100.0	5731499	-54.368515	7.4593387	-46.56785	-99.45657	-54.368614	7.4582443	-46.536407	-99.0426	54.23101	0.6661252	70684.04668903351
3822	-268.207	21.079453	-242.24269	-304.1656	-210.16399	26.0538	-160.78627	-251.49995	100.0	100.0	5732999	-54.354992	7.4725094	-46.72617	-101.50766	-54.354794	7.4711833	-46.79059	-99.48055	54.183136	0.6610325	70704.5734090805
3823	-271.37244	41.793365	-233.6167	-413.18494	-207.60478	23.825037	-169.68387	-241.64627	100.0	100.0	5734499	-54.407185	7.5002704	-46.69622	-99.688545	-54.407322	7.499683	-46.688835	-99.31533	54.30274	0.6715935	70725.03040003777
3824	-260.82874	21.477938	-232.78746	-302.40515	-218.66605	26.136873	-182.08994	-265.90683	100.0	100.0	5735999	-54.387325	7.481312	-46.579468	-99.99292	-54.387135	7.479816	-46.61043	-99.02857	54.208282	0.6723087	70745.08344697952
3825	-269.9334	26.729698	-228.44247	-319.10223	-206.12495	29.07902	-176.28795	-263.36157	100.0	100.0	5737499	-54.368515	7.451888	-46.64967	-99.613884	-54.368515	7.451668	-46.614388	-99.95352	54.237103	0.67408	70765.69483113289
3826	-267.85483	27.513027	-234.69862	-334.79108	-217.52628	13.801441	-195.95934	-243.61029	100.0	100.0	5738999	-54.371674	7.4237466	-46.623276	-99.97483	-54.371662	7.4223146	-46.56145	-99.137596	54.239433	0.6682779	70786.28010201454
3827	-273.42792	18.767826	-247.98723	-315.0277	-222.4354	18.994614	-200.83774	-253.67538	100.0	100.0	5740499	-54.380116	7.447453	-46.7657	-99.66346	-54.380043	7.446462	-46.74192	-99.28302	54.179108	0.6739695	70806.86425590515
3828	-270.03946	27.22968	-238.20233	-336.79105	-212.20615	39.971313	-167.49025	-299.43628	100.0	100.0	5741999	-54.397194	7.4635572	-46.694534	-100.27275	-54.39731	7.4620132	-46.791798	-99.70301	54.232616	0.66953045	70827.18799686432
3829	-267.81158	18.710594	-225.95091	-297.40924	-230.72922	26.811651	-195.15833	-280.35852	100.0	100.0	5743499	-54.405136	7.436768	-46.70465	-100.037254	-54.405155	7.435401	-46.817978	-99.14442	54.251366	0.6643461	70847.44575190544
3830	-268.29156	20.655834	-239.62671	-323.23083	-227.8497	35.177425	-175.59453	-264.06824	100.0	100.0	5744999	-54.3831	7.444909	-46.71954	-101.013306	-54.38302	7.44488	-46.732544	-99.12298	54.22057	0.66862154	70867.71731996536
3831	-263.04852	20.632013	-229.96297	-300.64975	-228.52197	32.985092	-191.30685	-305.3653	100.0	100.0	5746499	-54.423477	7.495653	-46.5918	-101.48753	-54.423645	7.494728	-46.670128	-100.459366	54.279984	0.676604	70888.16139006615
3832	-266.457	25.044907	-239.3023	-329.18152	-228.24117	25.197289	-193.00337	-264.51868	100.0	100.0	5747999	-54.368702	7.444971	-46.623573	-101.5908	-54.36863	7.444154	-46.72683	-101.273026	54.24833	0.66947997	70908.45090985298
3833	-270.58755	24.415064	-230.21132	-307.15564	-203.975	24.621756	-173.17998	-244.12819	100.0	100.0	5749499	-54.402294	7.5022507	-46.622673	-99.17046	-54.40223	7.5015645	-46.68098	-99.660645	54.28949	0.6682848	70928.84972786903
3834	-265.52496	17.545757	-235.24106	-296.89508	-227.0689	24.286005	-184.61285	-262.07025	100.0	100.0	5750999	-54.43177	7.5013175	-46.593464	-99.911606	-54.43176	7.4996295	-46.613068	-99.292175	54.298927	0.6761826	70949.32638406754
3835	-262.5964	16.999283	-231.52687	-295.2343	-204.27344	25.395834	-168.91066	-249.58914	100.0	100.0	5752499	-54.38579	7.4808683	-46.53858	-99.88552	-54.385685	7.480436	-46.401146	-98.45899	54.252148	0.6717569	70969.5527601242
3836	-264.1125	14.565599	-237.06212	-285.64285	-195.70848	21.425053	-155.73785	-224.05228	100.0	100.0	5753999	-54.39802	7.4735355	-46.521835	-99.9707	-54.398304	7.471292	-46.736317	-98.2473	54.263	0.66401035	70989.55720710754
3837	-264.28424	17.240509	-240.01912	-316.78857	-226.87456	28.542171	-180.8267	-265.29114	100.0	100.0	5755499	-54.41828	7.4915657	-46.408176	-101.162315	-54.4182	7.490678	-46.458057	-99.19749	54.26457	0.67983705	71011.37561488152
3838	-269.79816	30.805569	-220.84872	-349.12784	-211.35307	19.088036	-177.96404	-240.37915	100.0	100.0	5756999	-54.381084	7.4574156	-46.43589	-99.98724	-54.380928	7.455787	-46.536953	-100.16174	54.207943	0.6699772	71033.07855796814
3839	-276.3498	19.614428	-239.71234	-316.2871	-223.47029	24.450891	-188.84105	-259.8047	100.0	100.0	5758499	-54.394127	7.470756	-46.54909	-99.64399	-54.394245	7.470662	-46.50806	-99.164375	54.28787	0.65497464	71054.92011213303
3840	-271.60492	27.505684	-230.87492	-341.06296	-204.42903	29.426859	-152.13922	-246.56932	100.0	100.0	5759999	-54.353706	7.4104996	-46.48912	-99.86074	-54.353935	7.409434	-46.569195	-98.35888	54.220287	0.6631772	71076.94997024536
3841	-268.21292	15.441806	-248.24187	-307.85696	-234.24382	27.383198	-183.42155	-282.2118	100.0	100.0	5761499	-54.41586	7.452082	-46.51343	-100.21401	-54.415726	7.4504166	-46.581863	-99.23355	54.29374	0.6720974	71098.71805691719
3842	-264.02853	17.858534	-241.24503	-303.90594	-224.76236	27.55064	-180.50587	-269.0048	100.0	100.0	5762999	-54.412243	7.441733	-46.43298	-101.2842	-54.412167	7.43987	-46.746918	-99.79204	54.29301	0.66063446	71120.69104194641
3843	-266.591	18.711359	-230.65576	-295.35245	-213.31721	29.523256	-172.07994	-272.28644	100.0	100.0	5764499	-54.36522	7.402207	-46.5696	-100.63534	-54.36531	7.4017224	-46.61969	-98.86164	54.22367	0.6569723	71143.0663831234
3844	-257.00977	21.812	-231.89282	-302.09006	-243.83113	37.41841	-182.55199	-324.17303	100.0	100.0	5765999	-54.42368	7.5117397	-46.6361	-100.0931	-54.423767	7.5107894	-46.5086	-105.73366	54.28699	0.67522484	71164.68420100212
3845	-278.94824	22.04082	-235.10182	-320.38144	-227.85783	38.36944	-167.55052	-305.11557	100.0	100.0	5767499	-54.388607	7.4249806	-46.520393	-99.8306	-54.38851	7.4229813	-46.515247	-103.28766	54.23249	0.67715937	71187.13999295235
3846	-262.9522	15.875013	-238.67668	-300.6597	-214.75386	26.865847	-176.96588	-282.08047	100.0	100.0	5768999	-54.391346	7.43857	-46.55522	-100.2663	-54.39148	7.438714	-46.599945	-99.17106	54.236397	0.6646448	71209.1104581356
3847	-273.01273	39.022537	-246.1407	-402.5328	-240.90276	33.189262	-174.61621	-294.34656	100.0	100.0	5770499	-54.390785	7.464524	-46.42485	-99.353355	-54.390705	7.462841	-46.590157	-99.22027	54.228645	0.6707041	71231.65894508362
3848	-272.84164	19.08849	-239.85054	-299.45898	-206.86417	27.818745	-135.44234	-240.27197	100.0	100.0	5771999	-54.412296	7.4615335	-46.43091	-98.83063	-54.41226	7.461642	-46.342674	-99.79772	54.26346	0.67164624	71254.47716188431
3849	-259.56476	19.0851	-227.05997	-293.03186	-208.10115	19.929996	-178.22601	-236.52472	100.0	100.0	5773499	-54.433514	7.4764338	-46.534637	-99.67946	-54.43356	7.475014	-46.597977	-98.03838	54.28975	0.6778331	71277.0039999485
3850	-261.94888	21.294577	-236.6837	-316.39987	-237.31827	36.190166	-183.94145	-299.24265	100.0	100.0	5774999	-54.387054	7.433282	-46.668053	-98.61914	-54.387085	7.432808	-46.70664	-98.481	54.229713	0.6647989	71299.69095802307
3851	-267.70004	21.338737	-233.95114	-318.86465	-217.28178	24.647476	-181.85202	-264.0945	100.0	100.0	5776499	-54.406517	7.477731	-46.47238	-99.933975	-54.40648	7.477151	-46.508106	-98.42803	54.25083	0.6637223	71322.00921487808
3852	-268.99426	14.922351	-243.64906	-298.043	-216.31242	20.903942	-180.70001	-248.25638	100.0	100.0	5777999	-54.385803	7.5003953	-46.439777	-100.155235	-54.38583	7.498085	-46.491207	-97.85733	54.263973	0.6746926	71344.20984005928
3853	-274.50873	17.698442	-253.79013	-317.6462	-230.84933	47.330788	-181.19353	-332.71344	100.0	100.0	5779499	-54.373013	7.464763	-46.51084	-99.87685	-54.37287	7.4635324	-46.518677	-100.504524	54.223553	0.6662065	71366.56175088882
3854	-273.71674	29.282852	-232.44472	-354.59232	-222.77621	33.324703	-165.28107	-269.84082	100.0	100.0	5780999	-54.403324	7.4748015	-46.43675	-99.58628	-54.40349	7.474606	-46.540993	-99.0782	54.26477	0.6689681	71389.25612998009
3855	-270.69415	12.969245	-249.86969	-294.0841	-213.75546	19.031082	-184.99146	-242.0933	100.0	100.0	5782499	-54.374603	7.4664917	-46.44692	-99.4161	-54.37437	7.4658346	-46.58442	-99.048546	54.235374	0.67299974	71412.03109002113
3856	-265.54065	17.703104	-234.17639	-301.68625	-214.19719	19.69219	-180.23782	-244.52182	100.0	100.0	5783999	-54.375877	7.4656467	-46.524216	-99.678955	-54.375973	7.4649496	-46.73079	-99.2726	54.268467	0.67510253	71434.80257105827
3857	-263.621	16.94085	-231.66219	-289.2543	-225.40091	36.739124	-176.45532	-314.41693	100.0	100.0	5785499	-54.35486	7.446218	-46.53624	-101.25869	-54.354927	7.4451003	-46.68158	-97.35576	54.200813	0.6676748	71457.35572814941
3858	-280.14316	26.101252	-238.76698	-326.17792	-221.93771	27.801014	-192.73584	-278.64993	100.0	100.0	5786999	-54.346172	7.45038	-46.60383	-99.566	-54.34614	7.449126	-46.62229	-99.84049	54.204605	0.67207307	71479.04417705536
3859	-282.64847	19.766665	-254.30078	-329.79962	-233.94878	23.905539	-191.95547	-272.18298	100.0	100.0	5788499	-54.36656	7.4515595	-46.374355	-98.076706	-54.366497	7.4502316	-46.61922	-98.97058	54.229313	0.67172724	71500.87380099297
3860	-262.17416	18.344563	-219.02853	-301.38434	-204.05379	33.841873	-165.00645	-273.53708	100.0	100.0	5789999	-54.37032	7.4614677	-46.515675	-99.75716	-54.37018	7.46	-46.61739	-100.36991	54.221313	0.6737151	71522.33981108665
3861	-269.10944	32.79111	-226.52222	-354.38303	-233.4672	19.908365	-205.62526	-284.92273	100.0	100.0	5791499	-54.348232	7.4587317	-46.386776	-99.45164	-54.34853	7.4571815	-46.59197	-99.06016	54.20177	0.67014676	71544.16489481926
3862	-259.58267	20.21666	-228.24152	-309.1653	-210.1685	30.626099	-174.41968	-289.42813	100.0	100.0	5792999	-54.355625	7.436674	-46.386364	-99.80841	-54.3556	7.435833	-46.516685	-98.266945	54.208332	0.6683667	71565.97503519058
3863	-273.619	20.346344	-240.24197	-305.99658	-226.11845	26.335009	-180.37712	-258.42996	100.0	100.0	5794499	-54.331028	7.420799	-46.638107	-99.79198	-54.33106	7.4194727	-46.675465	-99.67905	54.190067	0.66317433	71587.82675981522
3864	-265.8036	24.824179	-225.79742	-305.6956	-228.53154	16.015982	-204.93951	-262.07544	100.0	100.0	5795999	-54.386173	7.4881687	-46.56406	-100.01433	-54.38607	7.4869757	-46.58324	-99.63103	54.243767	0.68570817	71609.69918990135
