Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3838	-288.16055	26.83175	-242.01176	-341.36948	-224.22812	24.096645	-194.13188	-279.97903	100.0	100.0	5756999	-56.614075	8.668731	-49.35777	-98.881805	-56.614006	8.6685295	-49.058933	-99.15807	56.421936	0.674401	32856.34259080887
3839	-282.96277	38.47206	-229.28589	-367.70874	-229.81436	45.0529	-168.63043	-313.72287	100.0	100.0	5758499	-56.61726	8.636144	-49.17393	-97.72113	-56.61717	8.636066	-49.076378	-98.02632	56.470116	0.6904156	32864.7807328701
3840	-274.8443	19.60508	-242.64737	-315.40912	-230.86873	31.917095	-205.42981	-309.98648	100.0	100.0	5759999	-56.62216	8.66742	-49.234386	-101.25381	-56.622314	8.666642	-49.148453	-101.48248	56.467255	0.68657804	32873.387274980545
3841	-292.7575	43.69767	-247.05287	-397.33847	-226.57947	25.053043	-181.73172	-262.85117	100.0	100.0	5761499	-56.619408	8.626176	-49.184338	-96.61378	-56.619354	8.625805	-49.22486	-97.32636	56.474552	0.685618	32881.82591676712
3842	-271.72357	17.454828	-247.88734	-305.25424	-216.99533	24.794714	-187.81042	-251.46236	100.0	100.0	5762999	-56.60648	8.630085	-49.188625	-103.202805	-56.606525	8.630113	-49.376694	-99.46232	56.488842	0.6906375	32890.21286487579
3843	-283.67737	40.651184	-241.10272	-382.92957	-229.79704	22.58149	-192.9878	-279.14212	100.0	100.0	5764499	-56.60056	8.646239	-49.234886	-102.49553	-56.6005	8.6464405	-49.24392	-100.57447	56.466652	0.6809788	32898.855001688
3844	-279.7454	33.764423	-243.08693	-389.0723	-220.79861	41.365223	-156.35875	-285.1501	100.0	100.0	5765999	-56.645046	8.700303	-49.15181	-100.079544	-56.645092	8.700948	-49.316807	-99.83012	56.49176	0.69067544	32907.38174080849
3845	-277.31293	26.857851	-235.28813	-333.29904	-236.59966	24.558788	-207.20302	-291.29797	100.0	100.0	5767499	-56.60908	8.667387	-49.242134	-100.0791	-56.60886	8.666823	-49.12986	-99.795456	56.438126	0.68023723	32916.0822327137
3846	-283.25082	37.590385	-238.69026	-402.31528	-233.94731	36.739517	-183.01443	-304.56613	100.0	100.0	5768999	-56.61288	8.660396	-49.31084	-100.381874	-56.61286	8.660393	-49.246372	-101.31139	56.46406	0.6766843	32924.668690919876
3847	-283.97678	41.01614	-247.39055	-385.96503	-244.16463	26.389328	-217.17175	-313.4627	100.0	100.0	5770499	-56.63236	8.672106	-49.264324	-101.365845	-56.6324	8.672077	-49.29801	-98.78217	56.46302	0.68353677	32933.244795799255
3848	-276.3795	22.179361	-242.8534	-317.92575	-263.25247	44.42878	-225.62328	-382.4481	100.0	100.0	5771999	-56.62969	8.648337	-49.263157	-98.692535	-56.62956	8.648444	-49.24699	-100.894424	56.495464	0.6891464	32941.78951501846
3849	-279.20587	29.558111	-245.93011	-360.74042	-218.49654	40.46605	-170.30287	-325.09393	100.0	100.0	5773499	-56.693565	8.714933	-49.139908	-99.28707	-56.69374	8.714294	-49.16223	-98.32675	56.548927	0.68921834	32950.196103811264
3850	-268.57336	15.208976	-247.52757	-295.77042	-227.56348	31.110605	-197.12576	-306.3485	100.0	100.0	5774999	-56.66387	8.66526	-49.32007	-99.93951	-56.66362	8.66556	-49.259865	-101.70712	56.490273	0.6873015	32958.82700371742
3851	-278.8788	25.068699	-238.69406	-347.88715	-231.16333	28.49932	-193.41617	-278.9284	100.0	100.0	5776499	-56.693893	8.649624	-49.336582	-102.13666	-56.693886	8.650167	-49.241276	-101.450806	56.52043	0.6805512	32967.26425075531
3852	-273.14255	30.696548	-234.92055	-356.9922	-231.43767	28.41261	-174.75021	-265.07047	100.0	100.0	5777999	-56.6917	8.68038	-49.335415	-101.654076	-56.69174	8.680523	-49.28632	-101.54347	56.571224	0.6928013	32975.926417827606
3853	-277.7238	30.984528	-249.84784	-359.04996	-233.1287	30.367344	-175.1664	-272.59128	100.0	100.0	5779499	-56.6618	8.640441	-49.23097	-100.58447	-56.661648	8.640335	-49.19085	-100.888374	56.516884	0.68317056	32984.36455965042
3854	-273.52945	32.197	-236.27666	-371.38116	-234.08252	36.163044	-197.29576	-312.28445	100.0	100.0	5780999	-56.688328	8.650724	-49.29793	-101.15162	-56.688354	8.649564	-49.336063	-101.24068	56.547276	0.69073695	32993.04689884186
3855	-270.22604	30.579353	-234.48442	-368.35098	-226.75186	33.736427	-162.5058	-283.40726	100.0	100.0	5782499	-56.65978	8.627492	-49.359806	-98.53956	-56.6597	8.627583	-49.373627	-98.02964	56.519363	0.6792408	33001.684047698975
3856	-284.7377	36.883526	-249.14702	-374.67484	-228.94644	37.252388	-172.529	-297.78226	100.0	100.0	5783999	-56.640427	8.616972	-49.421432	-102.29216	-56.64048	8.617018	-49.356415	-102.765526	56.484848	0.67665476	33010.139246702194
3857	-288.31897	37.771664	-238.63063	-357.75476	-232.21927	20.60375	-192.30986	-256.3489	100.0	100.0	5785499	-56.651154	8.638123	-49.336723	-100.907234	-56.651375	8.638169	-49.31892	-101.49399	56.48831	0.67583233	33018.9170999527
3858	-268.66223	15.983708	-245.3569	-302.76807	-241.81253	33.157616	-186.72713	-295.74442	100.0	100.0	5786999	-56.646328	8.632689	-49.29	-98.98104	-56.64618	8.633095	-49.256264	-100.16627	56.507427	0.6780517	33027.41559767723
3859	-276.39835	30.138657	-242.017	-372.5573	-252.88254	47.774944	-162.21141	-341.26236	100.0	100.0	5788499	-56.66768	8.655715	-49.239647	-99.57823	-56.667545	8.65525	-49.312546	-103.761116	56.536896	0.6848077	33036.21022796631
3860	-271.24298	19.256687	-245.65704	-301.3391	-211.45544	18.4823	-167.63039	-229.88458	100.0	100.0	5789999	-56.63292	8.608413	-49.305317	-98.45328	-56.63299	8.608737	-49.368538	-99.36326	56.441967	0.686969	33044.64738893509
3861	-269.36337	10.401371	-246.13835	-286.6972	-233.2115	29.607355	-194.71442	-297.02927	100.0	100.0	5791499	-56.621433	8.601447	-49.372482	-100.7937	-56.62136	8.600972	-49.342194	-98.89657	56.4447	0.6834853	33053.2335999012
3862	-279.87222	25.679846	-231.48209	-342.47412	-225.196	27.635305	-177.39746	-271.99292	100.0	100.0	5792999	-56.637432	8.605712	-49.293507	-101.66687	-56.637352	8.605994	-49.308064	-100.82487	56.44137	0.6955635	33061.724752902985
3863	-271.60953	24.374546	-235.38683	-316.117	-245.06523	52.44254	-186.3477	-336.49808	100.0	100.0	5794499	-56.62008	8.586979	-49.284157	-98.52944	-56.62014	8.586494	-49.290695	-98.33358	56.452522	0.6749101	33070.23532795906
3864	-296.2412	43.88733	-244.64563	-386.68134	-221.95647	20.083715	-191.42067	-256.78516	100.0	100.0	5795999	-56.660793	8.590093	-49.3062	-99.46521	-56.660686	8.5892725	-49.26766	-98.56876	56.487225	0.6657314	33078.891172647476
3865	-271.67548	25.539791	-247.57768	-354.6443	-233.41699	42.92499	-171.34727	-328.3071	100.0	100.0	5797499	-56.59444	8.531925	-49.38016	-100.600334	-56.59438	8.531812	-49.353657	-100.548	56.443718	0.6730511	33087.36634373665
3866	-284.8248	42.90239	-227.42459	-402.47095	-247.3243	36.803734	-185.42918	-307.7407	100.0	100.0	5798999	-56.660027	8.588135	-49.378788	-99.71343	-56.66033	8.588236	-49.2625	-100.023796	56.481365	0.6833449	33096.04223775864
3867	-288.3636	37.088135	-250.03871	-383.21915	-236.16447	28.80668	-196.0163	-288.83075	100.0	100.0	5800499	-56.696407	8.6342745	-49.2642	-98.9351	-56.69623	8.634333	-49.388714	-98.3207	56.5542	0.6761896	33104.53895497322
3868	-274.69266	31.887833	-246.95316	-375.2496	-240.04224	24.891815	-200.96729	-276.53055	100.0	100.0	5801999	-56.666553	8.5786	-49.33251	-97.03541	-56.666313	8.57906	-49.284214	-99.55007	56.510254	0.6727613	33113.245067834854
3869	-278.36887	30.764551	-247.89006	-371.11166	-240.88481	49.12243	-182.27104	-368.47592	100.0	100.0	5803499	-56.646114	8.553165	-49.367165	-98.86155	-56.6462	8.552756	-49.30911	-98.219025	56.523197	0.67570996	33121.80181765556
3870	-279.88605	20.703102	-245.35205	-321.6918	-233.1812	35.050438	-160.9429	-282.39355	100.0	100.0	5804999	-56.695454	8.597285	-49.255753	-98.69565	-56.69534	8.598245	-49.212185	-98.54928	56.5957	0.6823152	33130.27927398682
3871	-283.79715	41.456436	-240.88057	-390.45987	-233.24973	36.684402	-194.67345	-308.01944	100.0	100.0	5806499	-56.658905	8.570795	-49.35165	-99.60751	-56.65882	8.570801	-49.388565	-101.7171	56.5144	0.69189006	33138.923632860184
3872	-285.29782	31.551764	-248.10915	-373.12405	-230.59575	57.3862	-178.58145	-385.0122	100.0	100.0	5807999	-56.71334	8.606278	-49.299416	-99.43501	-56.71356	8.60602	-49.298283	-99.97308	56.58366	0.6796919	33147.38785481453
3873	-270.42404	22.89735	-237.78505	-321.11072	-206.78915	23.477877	-163.70866	-235.58237	100.0	100.0	5809499	-56.716347	8.593826	-49.28956	-100.498604	-56.71618	8.5943	-49.41472	-99.779976	56.560562	0.67997694	33155.99961185455
3874	-273.55487	14.821669	-253.12085	-306.88138	-233.29489	39.8342	-181.58754	-332.74063	100.0	100.0	5810999	-56.73402	8.5996475	-49.415924	-100.26698	-56.733974	8.600366	-49.269104	-102.95084	56.57925	0.6799266	33164.39486002922
3875	-271.64835	22.638298	-241.70819	-321.50555	-240.76907	43.678875	-178.6645	-348.1198	100.0	100.0	5812499	-56.720608	8.621331	-49.3094	-100.80844	-56.72078	8.620982	-49.430645	-101.76429	56.567345	0.68759423	33172.78296494484
3876	-280.04288	30.73693	-248.20564	-361.89087	-221.61629	27.871868	-198.85347	-291.08325	100.0	100.0	5813999	-56.721233	8.607398	-49.431393	-99.590775	-56.72108	8.607436	-49.26499	-98.2954	56.560024	0.6836303	33181.454120874405
3877	-283.74512	31.134653	-244.40102	-362.17432	-241.58896	63.394474	-184.09663	-409.02756	100.0	100.0	5815499	-56.706028	8.590168	-49.286575	-99.39544	-56.70618	8.590222	-49.353054	-98.6304	56.58889	0.6803959	33189.95525074005
3878	-297.45425	35.55026	-256.66202	-364.75323	-252.05908	47.384216	-192.5184	-357.13324	100.0	100.0	5816999	-56.717	8.564643	-49.43088	-101.28257	-56.7168	8.564103	-49.46565	-100.87652	56.56043	0.6803386	33198.664373874664
3879	-282.25262	35.13524	-237.49034	-385.5469	-239.65935	37.126404	-190.2381	-325.19803	100.0	100.0	5818499	-56.712185	8.564262	-49.452736	-101.36	-56.712032	8.564154	-49.34309	-101.935356	56.568317	0.6755946	33207.33351397514
3880	-266.04022	14.766819	-243.07562	-296.4349	-242.13179	43.144295	-200.18794	-354.29272	100.0	100.0	5819999	-56.727306	8.571148	-49.403725	-99.9794	-56.72746	8.572047	-49.23084	-98.796875	56.634197	0.685323	33215.7756588459
3881	-296.02582	35.970715	-251.78572	-378.10614	-237.35754	31.129017	-162.13533	-276.0818	100.0	100.0	5821499	-56.72808	8.576009	-49.42056	-99.961624	-56.72804	8.575486	-49.244385	-98.28999	56.58296	0.6865776	33224.453860759735
3882	-277.28616	42.434204	-233.33325	-377.32074	-219.83806	26.17266	-180.26993	-266.0099	100.0	100.0	5822999	-56.735252	8.618533	-49.359707	-100.392494	-56.73528	8.618246	-49.29772	-101.02138	56.629196	0.6913312	33232.909948825836
3883	-274.07227	28.13471	-237.14165	-338.95596	-235.33383	43.61443	-155.83769	-328.91742	100.0	100.0	5824499	-56.720512	8.595787	-49.36391	-98.671715	-56.720295	8.595457	-49.34937	-101.040634	56.577915	0.692736	33241.38307094574
3884	-281.80164	30.286907	-237.9979	-360.7983	-263.77728	70.68662	-171.95871	-386.53757	100.0	100.0	5825999	-56.766605	8.651694	-49.417152	-100.869896	-56.766872	8.651799	-49.369064	-101.20728	56.606335	0.6823956	33250.076885938644
3885	-268.488	19.029573	-230.5711	-312.71777	-240.0649	52.01721	-187.26889	-341.02975	100.0	100.0	5827499	-56.69459	8.55321	-49.50795	-101.515976	-56.694294	8.553393	-49.395905	-101.63212	56.552563	0.68699366	33258.54014992714
3886	-292.77475	43.32151	-247.68433	-378.94556	-212.83147	19.700266	-186.26541	-245.5198	100.0	100.0	5828999	-56.742535	8.600451	-49.326916	-100.96903	-56.74264	8.600583	-49.399746	-98.86408	56.609863	0.6892609	33267.150644779205
3887	-287.01285	35.24194	-252.99672	-396.06976	-238.1744	51.351593	-184.38391	-332.96625	100.0	100.0	5830499	-56.769894	8.619324	-49.310913	-98.58092	-56.76992	8.61929	-49.402363	-100.89995	56.650974	0.68467486	33275.59705591202
3888	-282.3559	38.586357	-238.00491	-378.57962	-215.80655	24.66555	-167.5178	-248.8899	100.0	100.0	5831999	-56.762325	8.606855	-49.348793	-98.67878	-56.762215	8.606438	-49.34353	-101.176544	56.563385	0.687007	33284.03001475334
3889	-283.2742	37.543056	-245.99004	-370.19525	-236.58223	46.567265	-190.24861	-354.60236	100.0	100.0	5833499	-56.708008	8.590023	-49.353123	-100.292305	-56.70792	8.58988	-49.34506	-100.62907	56.536507	0.6848468	33292.64487695694
3890	-283.72714	45.523746	-244.96022	-403.9143	-212.45183	21.334219	-181.06271	-243.25746	100.0	100.0	5834999	-56.77704	8.623811	-49.334843	-100.176315	-56.777027	8.623948	-49.19784	-101.47415	56.659374	0.6811109	33301.160591840744
3891	-270.43573	30.657244	-241.80121	-369.3514	-234.5623	43.197292	-190.35004	-352.6727	100.0	100.0	5836499	-56.73757	8.605646	-49.324448	-98.18435	-56.737675	8.60485	-49.43432	-98.68164	56.586792	0.6822808	33309.768899679184
3892	-266.28925	15.696315	-239.6011	-294.4366	-217.86365	26.10438	-170.52585	-270.36862	100.0	100.0	5837999	-56.738808	8.614735	-49.3487	-101.38036	-56.738647	8.614242	-49.379967	-100.229904	56.603416	0.6829014	33318.21009874344
3893	-275.74658	31.480623	-240.85732	-354.2088	-208.9639	20.279728	-177.70055	-254.72867	100.0	100.0	5839499	-56.694027	8.56313	-49.337395	-99.640015	-56.693947	8.563779	-49.236595	-101.15139	56.522125	0.6785242	33326.80966877937
3894	-274.6418	23.659445	-248.88246	-330.34006	-255.69316	53.415676	-181.80925	-355.72058	100.0	100.0	5840999	-56.72114	8.601664	-49.293163	-98.94995	-56.72118	8.601412	-49.248257	-100.40033	56.564472	0.6795663	33335.336099624634
3895	-290.31696	40.206726	-243.768	-384.61642	-223.00229	24.981216	-184.71841	-267.61966	100.0	100.0	5842499	-56.700634	8.580632	-49.22619	-99.591446	-56.70066	8.581767	-49.266396	-100.17642	56.550083	0.6922728	33343.76898097992
3896	-271.0799	33.11651	-221.86752	-378.57672	-224.00137	12.419483	-206.88336	-248.04805	100.0	100.0	5843999	-56.72669	8.624793	-49.282345	-98.38825	-56.726715	8.625016	-49.25257	-98.63634	56.591125	0.68231285	33352.40309095383
3897	-291.16122	45.886253	-236.68268	-395.7587	-227.71736	28.601786	-156.97792	-263.7218	100.0	100.0	5845499	-56.70218	8.598823	-49.31526	-99.85498	-56.701912	8.598183	-49.25401	-99.14985	56.574875	0.678696	33360.92701792717
3898	-288.27377	32.27197	-254.83708	-365.25223	-222.73953	25.855328	-173.87802	-263.14572	100.0	100.0	5846999	-56.70736	8.586092	-49.29342	-99.92618	-56.7075	8.586241	-49.323566	-99.891815	56.521282	0.68662906	33369.607925891876
3899	-281.15607	33.33145	-245.52028	-382.6167	-271.2027	53.329765	-216.11464	-378.19623	100.0	100.0	5848499	-56.724586	8.608699	-49.245457	-100.15414	-56.72452	8.60842	-49.312275	-99.73011	56.54294	0.67770517	33378.05990290642
3900	-285.4401	37.07051	-245.998	-393.08276	-236.11032	21.685413	-202.26517	-270.90057	100.0	100.0	5849999	-56.7429	8.613556	-49.316063	-98.9813	-56.742928	8.612476	-49.17668	-100.15224	56.581337	0.6837435	33386.72182393074
3901	-282.03522	30.440514	-257.92154	-388.3615	-249.31201	66.38252	-184.22797	-406.01163	100.0	100.0	5851499	-56.72698	8.589408	-49.303505	-99.94874	-56.726925	8.589829	-49.271854	-100.38375	56.616276	0.6853644	33395.234296798706
3902	-267.97443	18.885656	-230.37392	-299.04813	-238.05339	48.23564	-183.26564	-348.30978	100.0	100.0	5852999	-56.693672	8.573954	-49.21371	-98.35283	-56.693874	8.574054	-49.16578	-97.66298	56.554817	0.69277906	33403.63145804405
3903	-273.97272	22.63552	-237.986	-336.17245	-240.58784	41.96531	-197.36795	-358.1884	100.0	100.0	5854499	-56.730427	8.590153	-49.160763	-99.39212	-56.730072	8.589956	-49.15848	-101.59931	56.56378	0.6856198	33412.24938964844
3904	-280.76672	34.922215	-232.62483	-383.6136	-248.06453	39.26899	-209.30174	-335.8295	100.0	100.0	5855999	-56.773613	8.629434	-49.331165	-100.91046	-56.773815	8.629109	-49.244514	-100.46978	56.64556	0.68698704	33420.70112466812
3905	-263.85272	14.556948	-238.54832	-292.25003	-231.17854	53.258106	-167.05728	-351.04684	100.0	100.0	5857499	-56.736446	8.588442	-49.261158	-99.183205	-56.736305	8.588073	-49.200527	-99.74805	56.607822	0.6842288	33429.310579776764
3906	-269.78516	21.615889	-243.86522	-315.96182	-228.15405	29.965359	-186.14699	-284.56186	100.0	100.0	5858999	-56.773712	8.612274	-49.24437	-101.13859	-56.773827	8.612869	-49.20397	-102.87827	56.649433	0.67493254	33437.73793673515
3907	-276.42398	20.972782	-252.40443	-322.53378	-250.65215	47.075516	-184.4973	-330.5036	100.0	100.0	5860499	-56.779648	8.603255	-49.36886	-98.58713	-56.77966	8.602857	-49.360657	-98.964035	56.657917	0.6824956	33446.33317399025
3908	-277.05527	25.942694	-232.60857	-333.78113	-224.11404	31.295368	-187.73909	-278.26495	100.0	100.0	5861999	-56.763706	8.564636	-49.271774	-102.03506	-56.7638	8.564858	-49.272602	-97.49567	56.566105	0.6904529	33454.83986186981
3909	-277.90857	33.903873	-244.56592	-376.21475	-255.65532	61.453438	-196.41728	-368.08716	100.0	100.0	5863499	-56.763927	8.591659	-49.333023	-98.881	-56.763874	8.591474	-49.31049	-101.059944	56.64014	0.6903628	33463.263422966
3910	-277.62167	26.732523	-245.67642	-364.29074	-216.33362	20.886003	-172.7513	-250.51059	100.0	100.0	5864999	-56.779865	8.636745	-49.12883	-98.52818	-56.779755	8.636248	-49.110245	-98.95714	56.631374	0.68086827	33471.8952126503
3911	-276.18076	27.214949	-241.50339	-338.02414	-214.20322	24.200235	-182.41487	-253.4659	100.0	100.0	5866499	-56.7675	8.605795	-49.30167	-100.72481	-56.767414	8.605796	-49.318085	-102.41457	56.617188	0.69815445	33480.340555906296
3912	-285.89447	40.058956	-233.76663	-381.80087	-243.68034	42.291046	-198.63887	-354.29892	100.0	100.0	5867999	-56.769234	8.597003	-49.25259	-101.74971	-56.769188	8.596963	-49.244316	-99.123314	56.61097	0.6843106	33489.065690755844
3913	-265.29495	20.167435	-232.20801	-304.1835	-238.77872	26.274284	-192.33052	-284.10364	100.0	100.0	5869499	-56.784065	8.63425	-49.186348	-100.14285	-56.7844	8.634705	-49.139874	-98.7838	56.63522	0.68353575	33497.54723405838
3914	-284.15692	28.417166	-252.38397	-340.48978	-226.5344	47.29533	-183.57394	-359.2917	100.0	100.0	5870999	-56.744328	8.585606	-49.22339	-100.28292	-56.743908	8.585431	-49.213017	-100.40514	56.577866	0.67592657	33506.151906728745
3915	-276.93124	33.0788	-239.86577	-359.44446	-247.14346	44.05132	-189.57391	-319.21564	100.0	100.0	5872499	-56.717674	8.574651	-49.177124	-98.478806	-56.71788	8.574157	-49.21309	-98.48345	56.550293	0.6776993	33514.6412358284
3916	-268.86838	27.41848	-225.36852	-346.1089	-244.51517	49.045826	-185.36768	-318.91455	100.0	100.0	5873999	-56.72809	8.603051	-49.238308	-99.26929	-56.72798	8.6034	-49.1515	-99.50021	56.574272	0.6794224	33523.06990695
3917	-288.08945	51.23136	-238.98248	-448.3071	-240.10791	43.10677	-196.41628	-349.59827	100.0	100.0	5875499	-56.70182	8.547574	-49.307713	-100.501755	-56.7019	8.547533	-49.220505	-99.3658	56.55149	0.6736731	33531.79877567291
3918	-299.07422	29.753866	-251.50063	-368.3295	-225.40128	27.65005	-173.04678	-278.8978	100.0	100.0	5876999	-56.732506	8.576457	-49.300507	-100.96616	-56.73234	8.576802	-49.33569	-98.23238	56.563793	0.6910029	33540.22734475136
3919	-290.91965	36.490902	-238.79778	-383.45593	-222.63448	21.724691	-189.33118	-272.05124	100.0	100.0	5878499	-56.803894	8.652493	-49.39441	-99.18424	-56.803787	8.652196	-49.31697	-100.25862	56.618095	0.69629556	33548.87419676781
3920	-260.5341	12.153466	-237.8199	-280.46133	-239.73068	21.242275	-205.18745	-278.98752	100.0	100.0	5879999	-56.77484	8.63366	-49.314407	-99.12125	-56.774746	8.633587	-49.32243	-98.88769	56.62027	0.68152887	33557.34573888779
3921	-272.15268	35.573814	-233.0736	-368.24283	-235.51004	32.71227	-182.72702	-286.07642	100.0	100.0	5881499	-56.726555	8.583848	-49.24215	-96.894165	-56.726826	8.584157	-49.328094	-99.1209	56.576073	0.68159926	33565.94566488266
3922	-281.18423	37.328995	-227.51031	-361.73175	-230.62515	48.48188	-172.48692	-346.21838	100.0	100.0	5882999	-56.7743	8.623585	-49.435734	-100.74174	-56.774166	8.623524	-49.280964	-99.48226	56.622803	0.68962324	33574.47260284424
3923	-280.1944	14.404827	-251.29	-299.8665	-248.17825	42.249657	-204.7743	-357.87042	100.0	100.0	5884499	-56.706173	8.505261	-49.38327	-98.8926	-56.706047	8.505041	-49.425407	-99.76878	56.54826	0.678722	33582.908787965775
3924	-288.2756	41.489677	-224.90364	-398.78052	-212.3627	37.75958	-163.37294	-283.34903	100.0	100.0	5885999	-56.7583	8.582281	-49.356266	-100.146706	-56.75834	8.582457	-49.454597	-98.5446	56.66412	0.68925196	33591.56500291824
3925	-273.8742	27.845474	-237.95496	-353.19385	-237.66016	45.60619	-171.96527	-345.0616	100.0	100.0	5887499	-56.77646	8.603538	-49.416275	-100.157295	-56.776413	8.60307	-49.278557	-101.80919	56.64525	0.68079466	33600.02141070366
3926	-275.38034	27.815895	-237.91913	-322.64328	-213.69669	24.043064	-164.60294	-267.0299	100.0	100.0	5888999	-56.839653	8.632579	-49.383785	-98.47677	-56.839573	8.634139	-49.41644	-100.33208	56.70821	0.6898763	33608.65003490448
3927	-270.4684	25.155052	-238.76234	-323.6624	-250.26103	41.618458	-186.96689	-349.83023	100.0	100.0	5890499	-56.805355	8.610666	-49.117653	-98.75256	-56.80538	8.609598	-49.207504	-99.75716	56.650566	0.6781667	33617.09541773796
3928	-275.9675	30.929316	-241.66325	-368.86154	-258.24753	45.390438	-208.71906	-356.46112	100.0	100.0	5891999	-56.762905	8.5931425	-49.270485	-100.80782	-56.762993	8.5929365	-49.34342	-99.60835	56.621937	0.6806316	33625.55784392357
3929	-285.10144	37.17605	-242.1711	-376.24365	-228.4074	20.446852	-193.29622	-259.91418	100.0	100.0	5893499	-56.729954	8.542516	-49.26379	-99.33065	-56.72996	8.542608	-49.182713	-101.302574	56.59877	0.6874557	33634.222376823425
3930	-274.35364	35.63764	-233.7847	-395.69385	-225.97539	34.76525	-185.28432	-311.47833	100.0	100.0	5894999	-56.764027	8.573208	-49.319786	-100.408325	-56.76386	8.573237	-49.341885	-100.39102	56.61324	0.6773755	33642.680127859116
3931	-278.13214	28.419512	-241.08365	-355.8012	-242.00728	28.08516	-201.65547	-304.57687	100.0	100.0	5896499	-56.782585	8.594837	-49.326138	-99.32515	-56.782585	8.595833	-49.26176	-101.544624	56.615265	0.672841	33651.35299181938
3932	-271.2481	33.58349	-233.27719	-369.5364	-234.66006	21.376326	-212.21321	-284.92343	100.0	100.0	5897999	-56.785633	8.575549	-49.317825	-99.68114	-56.785633	8.575922	-49.294464	-100.423515	56.64457	0.68452716	33659.78030586243
3933	-282.87018	35.895042	-249.83716	-365.01614	-244.73164	36.43165	-197.75491	-306.77457	100.0	100.0	5899499	-56.77438	8.575714	-49.14066	-99.92421	-56.774307	8.575035	-49.11606	-99.57221	56.606068	0.67882353	33668.44112277031
3934	-271.28214	13.484561	-249.14857	-301.5139	-223.13303	25.083937	-194.97235	-266.22452	100.0	100.0	5900999	-56.76872	8.601409	-49.30359	-100.25789	-56.768806	8.600966	-49.319645	-98.35902	56.622353	0.68581903	33676.93611073494
3935	-280.71918	14.661707	-252.58788	-304.06448	-226.67654	31.880539	-188.68686	-301.85464	100.0	100.0	5902499	-56.769054	8.558669	-49.16023	-97.69837	-56.768913	8.558379	-49.4014	-97.4711	56.663734	0.6801934	33685.38066363335
3936	-285.43854	32.9295	-245.6613	-387.60477	-222.83907	25.56477	-185.2274	-268.87723	100.0	100.0	5903999	-56.77594	8.565076	-49.24628	-100.33099	-56.776188	8.565262	-49.383198	-100.41255	56.64038	0.67445236	33694.10100889206
3937	-278.58157	37.754425	-238.25348	-388.8913	-231.3688	24.54603	-176.43604	-260.51495	100.0	100.0	5905499	-56.785385	8.581103	-49.19844	-99.2432	-56.785233	8.581316	-49.150303	-100.05981	56.645332	0.6834258	33702.89172887802
3938	-275.19193	35.38029	-226.92567	-385.89603	-246.8964	33.447083	-184.71724	-303.38754	100.0	100.0	5906999	-56.748787	8.536065	-49.13621	-100.02436	-56.748795	8.536463	-49.323345	-99.18405	56.617718	0.6800866	33711.6367418766
3939	-284.62286	27.228453	-257.31348	-368.12387	-223.54947	28.781939	-175.99893	-266.6082	100.0	100.0	5908499	-56.80493	8.585045	-49.130245	-99.097015	-56.804867	8.584936	-49.14241	-98.608536	56.67146	0.6973579	33720.351626873016
3940	-275.16916	30.516155	-239.8449	-368.3006	-240.88168	44.15512	-205.18578	-346.86136	100.0	100.0	5909999	-56.79266	8.580478	-49.309666	-100.62149	-56.792767	8.580499	-49.30125	-100.80336	56.68643	0.6748612	33729.107442855835
3941	-279.60843	41.907284	-239.59756	-378.24634	-244.17989	55.82771	-183.40778	-365.91556	100.0	100.0	5911499	-56.815895	8.575268	-49.27931	-102.18223	-56.815845	8.57551	-49.252216	-100.26349	56.702564	0.68151397	33737.8338637352
3942	-269.6226	22.607424	-237.81358	-311.08698	-247.17802	35.164494	-204.41165	-342.96368	100.0	100.0	5912999	-56.81126	8.574046	-49.209785	-101.213776	-56.811287	8.573852	-49.084602	-99.903305	56.644062	0.69566506	33746.54632282257
3943	-287.3205	49.013077	-244.42694	-400.63867	-206.41264	19.961731	-171.48267	-236.45349	100.0	100.0	5914499	-56.769287	8.509405	-49.14814	-99.22949	-56.76911	8.51069	-49.243176	-100.381355	56.618416	0.6801635	33755.22621178627
3944	-280.27	41.208588	-238.13786	-416.92664	-227.09659	25.637762	-192.69823	-284.23038	100.0	100.0	5915999	-56.835026	8.569187	-49.22301	-101.30085	-56.834927	8.5690365	-49.182022	-100.76448	56.70069	0.68630666	33764.01303386688
3945	-271.20203	13.753097	-243.45192	-289.96097	-233.66333	22.820204	-197.62083	-267.16934	100.0	100.0	5917499	-56.804554	8.54882	-49.238182	-99.3884	-56.80468	8.549167	-49.28951	-97.93682	56.65903	0.68094814	33772.71185994148
3946	-283.12854	32.08703	-242.6563	-375.95572	-237.71384	40.48803	-173.88057	-327.67047	100.0	100.0	5918999	-56.797146	8.546701	-49.280823	-100.4289	-56.797325	8.545956	-49.15124	-101.511475	56.671593	0.688189	33781.15544581413
