Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7066	-264.80048	20.983738	-239.92334	-318.2855	-232.51599	19.610153	-196.6265	-269.42148	100.0	100.0	10598999	-54.539574	7.1699266	-47.97502	-99.25241	-54.539467	7.171076	-48.073677	-97.70095	54.38372	0.61664	60553.53641271591
7067	-279.80685	33.202065	-247.93544	-376.80225	-217.45435	30.223034	-140.6499	-257.6469	100.0	100.0	10600499	-54.555237	7.2418003	-47.9938	-98.328995	-54.555386	7.2426248	-47.89112	-99.15612	54.367832	0.61998105	60562.03363776207
7068	-260.3275	16.928621	-241.9054	-294.8435	-231.96469	22.040829	-210.58902	-280.07327	100.0	100.0	10601999	-54.56332	7.2340255	-48.06278	-100.770966	-54.563198	7.2344403	-47.993187	-100.745255	54.382156	0.61936516	60570.820893764496
7069	-273.43753	16.351458	-252.73973	-315.26923	-220.05222	25.304163	-167.82193	-258.82578	100.0	100.0	10603499	-54.545734	7.215282	-48.03	-99.58428	-54.545864	7.215191	-48.00691	-100.926216	54.36285	0.6117436	60579.33466172218
7070	-262.35385	19.731731	-239.17427	-312.42584	-240.66423	45.452526	-196.90605	-361.54916	100.0	100.0	10604999	-54.53174	7.177689	-48.094547	-98.29198	-54.531605	7.1782413	-47.988945	-98.951935	54.357906	0.6033122	60588.12893176079
7071	-265.89188	22.326693	-240.65024	-307.2305	-218.59598	27.309814	-179.94466	-259.9276	100.0	100.0	10606499	-54.543987	7.200235	-47.990055	-98.99253	-54.54418	7.2001166	-48.071194	-98.621414	54.40863	0.62366873	60596.560985803604
7072	-258.59488	28.635014	-228.45805	-349.6959	-219.05693	22.126287	-186.7913	-266.27155	100.0	100.0	10607999	-54.54104	7.2011914	-48.016228	-99.53797	-54.54076	7.202949	-48.023834	-99.11313	54.376488	0.6306796	60605.16661977768
7073	-262.98605	17.281883	-238.05617	-303.6114	-239.09778	32.306885	-186.61972	-302.47794	100.0	100.0	10609499	-54.58468	7.2474194	-48.009487	-99.32143	-54.584785	7.248225	-48.033142	-100.54537	54.427197	0.6142444	60613.76462984085
7074	-255.05025	10.432505	-235.07977	-274.4184	-221.00269	14.191146	-191.8653	-243.42845	100.0	100.0	10610999	-54.52857	7.1927094	-47.88218	-98.23209	-54.528553	7.19341	-47.945854	-97.80191	54.381012	0.6215076	60622.269610881805
7075	-260.27655	11.705598	-237.27618	-283.1794	-228.86238	18.450659	-205.50336	-268.88528	100.0	100.0	10612499	-54.547935	7.2097344	-48.08416	-98.67315	-54.54804	7.2100906	-47.987637	-97.346306	54.39258	0.62250537	60630.98613977432
7076	-253.0191	12.6359625	-234.78554	-279.94406	-238.82039	22.462177	-193.47472	-270.8702	100.0	100.0	10613999	-54.545784	7.2144327	-48.009396	-98.98065	-54.54571	7.2151613	-48.05219	-97.48177	54.39827	0.6216074	60639.54560184479
7077	-262.0496	9.277377	-244.12097	-277.94467	-229.3529	24.457136	-202.73184	-271.84546	100.0	100.0	10615499	-54.534344	7.200295	-48.095604	-99.95807	-54.53436	7.2014675	-47.854965	-99.95767	54.35276	0.62075967	60648.31417274475
7078	-262.8229	18.780367	-234.00139	-308.7368	-234.60336	26.008715	-206.06633	-296.09503	100.0	100.0	10616999	-54.55239	7.216858	-47.96057	-100.08083	-54.55242	7.217853	-48.030678	-98.5093	54.37891	0.6386454	60656.8347966671
7079	-265.13043	21.969814	-231.86256	-319.25037	-236.51904	35.348038	-175.96292	-300.54123	100.0	100.0	10618499	-54.561405	7.226689	-48.037968	-97.97646	-54.56135	7.2271523	-47.86646	-97.895134	54.398865	0.6225582	60665.44219374657
7080	-261.08698	18.937885	-235.8474	-317.24066	-241.6206	20.518854	-212.25894	-289.4567	100.0	100.0	10619999	-54.55419	7.2120566	-48.08592	-97.42941	-54.554077	7.2125316	-47.92972	-96.60169	54.38341	0.6210651	60673.95713996887
7081	-255.52269	17.882435	-228.58107	-299.34103	-239.68344	22.275988	-200.48593	-287.40344	100.0	100.0	10621499	-54.545166	7.206897	-48.07711	-102.3078	-54.54516	7.208475	-47.919693	-102.30061	54.410072	0.6266974	60682.5332069397
7082	-267.7194	26.566496	-235.81926	-319.44116	-239.08203	31.201374	-199.15321	-298.25656	100.0	100.0	10622999	-54.55155	7.2502913	-48.011684	-98.61098	-54.551533	7.251058	-47.971786	-97.12586	54.401997	0.6231395	60691.413299798965
7083	-263.6234	14.93523	-241.89742	-291.93973	-225.45674	20.516106	-197.09698	-261.02985	100.0	100.0	10624499	-54.555405	7.2397513	-48.00362	-100.697395	-54.555485	7.239682	-47.91048	-99.14128	54.386448	0.62308025	60699.94127368927
7084	-256.62772	14.166828	-224.61421	-279.52515	-228.1351	7.497269	-210.2598	-236.37616	100.0	100.0	10625999	-54.493267	7.188617	-48.148266	-97.96791	-54.493366	7.1890545	-48.05662	-98.0831	54.35324	0.62033874	60708.699759721756
7085	-256.7358	15.278549	-231.60164	-280.95822	-228.84966	29.67384	-182.12268	-297.22592	100.0	100.0	10627499	-54.497734	7.171971	-48.098606	-99.73676	-54.497757	7.17313	-47.9804	-100.81672	54.36023	0.6169494	60717.193519830704
7086	-262.3613	18.790003	-228.57355	-294.90146	-229.3229	17.182388	-196.02998	-253.274	100.0	100.0	10628999	-54.498543	7.184175	-48.114513	-99.62865	-54.498535	7.18539	-47.954327	-98.67647	54.364147	0.6163444	60725.758733034134
7087	-262.88483	17.854044	-236.9932	-291.93396	-228.64214	20.99033	-204.03136	-263.39105	100.0	100.0	10630499	-54.530285	7.2457366	-48.092716	-99.72272	-54.53025	7.2448745	-48.028214	-97.47708	54.363747	0.62629336	60734.338626623154
7088	-269.68634	29.164322	-229.14206	-336.9703	-227.80624	24.57822	-190.94525	-280.5896	100.0	100.0	10631999	-54.461178	7.1422944	-48.08169	-99.25215	-54.46105	7.143714	-48.0666	-97.172066	54.310333	0.6225518	60742.87883281708
7089	-274.81494	25.821014	-244.5608	-338.78027	-249.26135	28.811861	-179.79256	-288.12842	100.0	100.0	10633499	-54.50967	7.2088814	-48.126415	-100.63177	-54.50966	7.209077	-48.072353	-99.0924	54.326134	0.61691135	60751.81837582588
7090	-267.5314	16.729362	-249.31216	-303.8449	-232.62915	32.59792	-201.96762	-320.5555	100.0	100.0	10634999	-54.480713	7.185233	-47.890755	-99.04001	-54.48083	7.1856647	-47.917267	-96.18799	54.341053	0.6118295	60760.51829075813
7091	-271.62857	31.110031	-222.28758	-334.0505	-227.87997	24.003418	-193.44025	-279.14203	100.0	100.0	10636499	-54.50368	7.2137017	-47.98323	-98.47552	-54.50382	7.214388	-48.000507	-97.88087	54.327744	0.62602776	60769.169096946716
7092	-265.19757	28.026989	-232.522	-338.69733	-233.7564	34.796852	-181.35161	-295.66763	100.0	100.0	10637999	-54.519714	7.219789	-48.07288	-101.158875	-54.519592	7.2199125	-47.96972	-98.94322	54.35031	0.634851	60777.754089832306
7093	-258.52682	17.841564	-229.83484	-288.1417	-232.5225	32.11516	-186.33902	-305.45694	100.0	100.0	10639499	-54.500874	7.218003	-47.95299	-98.27057	-54.500854	7.2184696	-47.968384	-100.225075	54.32946	0.6251677	60786.576996803284
7094	-266.78333	25.784565	-232.58556	-333.79517	-239.59444	21.897165	-197.84215	-269.7119	100.0	100.0	10640999	-54.489346	7.180469	-47.920063	-100.256065	-54.48913	7.1811137	-47.910667	-99.75781	54.311214	0.61141545	60795.09040093422
7095	-276.86566	31.27173	-226.33269	-351.35455	-233.2624	41.24486	-194.85213	-320.2018	100.0	100.0	10642499	-54.516014	7.2220445	-47.797977	-99.28408	-54.516064	7.222717	-47.763737	-99.41441	54.369923	0.61772627	60803.776668787
7096	-264.72302	28.273857	-236.55614	-354.31613	-232.6121	11.914993	-215.42809	-254.58583	100.0	100.0	10643999	-54.48192	7.2041926	-48.00262	-102.19497	-54.482132	7.2047863	-47.967674	-99.49774	54.336483	0.6201312	60812.25873565674
7097	-263.25912	14.800891	-240.06848	-285.51172	-220.3997	23.222889	-191.32901	-269.12234	100.0	100.0	10645499	-54.472504	7.169078	-48.074707	-98.27945	-54.47213	7.1704216	-47.8441	-97.58865	54.320312	0.61763716	60820.783918857574
7098	-260.05646	21.534393	-229.00131	-307.771	-211.10677	34.050327	-163.22295	-280.1157	100.0	100.0	10646999	-54.51253	7.2193394	-47.88265	-99.44841	-54.512806	7.2198114	-47.91424	-99.70043	54.31786	0.62649596	60829.41228890419
7099	-262.60434	20.700947	-235.68048	-331.95154	-213.86536	32.193336	-164.31856	-257.00668	100.0	100.0	10648499	-54.52901	7.214051	-48.032955	-97.40016	-54.529045	7.215056	-47.942528	-97.862656	54.354637	0.6252989	60837.91917896271
7100	-272.45135	27.264116	-238.2665	-316.09265	-223.63045	22.60862	-200.33116	-269.7984	100.0	100.0	10649999	-54.494343	7.1684933	-47.885624	-99.13974	-54.49435	7.1686416	-48.002934	-97.18189	54.33874	0.61300886	60846.72029995918
7101	-258.25046	13.487348	-224.53139	-278.71777	-231.21248	28.634596	-177.57027	-272.59595	100.0	100.0	10651499	-54.488247	7.1734934	-47.9702	-102.42403	-54.488174	7.1726437	-48.00273	-98.72852	54.33676	0.620801	60855.25197982788
7102	-261.6118	17.332943	-239.19264	-296.43936	-229.35324	41.74367	-176.52809	-309.13837	100.0	100.0	10652999	-54.48899	7.1618133	-48.02946	-98.99075	-54.489048	7.1624837	-47.95491	-97.57562	54.326782	0.6036172	60863.98372077942
7103	-265.40485	18.640196	-235.43732	-309.6134	-213.4605	27.516548	-182.4883	-264.09116	100.0	100.0	10654499	-54.508274	7.1832843	-47.97678	-100.959564	-54.508324	7.183782	-47.823677	-99.662895	54.351437	0.6262369	60872.53299880028
7104	-260.29593	20.226732	-227.29799	-307.5914	-230.63603	32.12997	-204.39323	-298.11304	100.0	100.0	10655999	-54.485794	7.1706114	-47.974052	-98.80608	-54.48582	7.1718054	-47.85686	-98.81495	54.32621	0.6268406	60881.08231878281
7105	-271.72757	23.128347	-236.59306	-317.33484	-233.98962	28.86916	-201.42249	-300.26505	100.0	100.0	10657499	-54.46265	7.1238904	-48.0929	-100.30053	-54.462708	7.1238246	-47.893787	-100.71492	54.286087	0.61963826	60889.76462674141
7106	-254.22221	12.950523	-235.29616	-280.2505	-214.93295	31.8555	-153.54572	-257.6504	100.0	100.0	10658999	-54.49317	7.1601295	-48.12806	-97.67382	-54.492985	7.161108	-47.91708	-97.050255	54.33404	0.62543064	60898.162989616394
7107	-270.00793	24.26429	-234.58578	-326.99084	-235.75305	32.137226	-194.00578	-316.0518	100.0	100.0	10660499	-54.490974	7.1621947	-48.031597	-96.30328	-54.49117	7.162649	-47.967022	-95.23128	54.318085	0.60677224	60906.89965367317
7108	-264.6052	39.656185	-234.46053	-371.607	-211.82153	15.964336	-183.09863	-243.39291	100.0	100.0	10661999	-54.47741	7.1701994	-48.081894	-100.512024	-54.477295	7.17178	-48.036118	-98.13828	54.331646	0.60744745	60915.44254589081
7109	-258.33408	16.35822	-233.52362	-284.55194	-230.96504	26.246582	-201.85959	-296.00067	100.0	100.0	10663499	-54.483074	7.1741953	-48.05501	-98.28147	-54.482895	7.174604	-48.011253	-98.03165	54.307114	0.6153805	60924.19155573845
7110	-266.8474	23.390768	-239.32866	-328.33664	-211.97334	18.017519	-181.01471	-233.54622	100.0	100.0	10664999	-54.444004	7.135141	-48.10817	-99.23446	-54.444088	7.1354775	-48.023594	-97.34608	54.260136	0.61527956	60932.65463876724
7111	-270.2919	20.163681	-230.81664	-304.88208	-225.11453	22.130854	-205.93842	-274.60776	100.0	100.0	10666499	-54.47346	7.189824	-47.95839	-97.928925	-54.473503	7.190631	-47.828453	-96.78544	54.28932	0.6149504	60941.35286092758
7112	-261.94397	22.43065	-222.59247	-300.43112	-218.6918	18.22385	-188.02226	-245.1256	100.0	100.0	10667999	-54.47534	7.188554	-47.9874	-100.018295	-54.47538	7.189172	-47.98884	-100.446556	54.329735	0.61243814	60950.061197042465
7113	-264.46323	14.988491	-240.09651	-306.05286	-235.4185	29.13919	-198.6512	-280.77277	100.0	100.0	10669499	-54.442833	7.151123	-47.930447	-100.66656	-54.44274	7.1517496	-47.756176	-98.30584	54.298542	0.6147791	60958.61464762688
7114	-254.60175	15.01196	-231.48627	-292.74387	-230.57146	36.748676	-187.94655	-326.40567	100.0	100.0	10670999	-54.469654	7.185878	-48.045914	-98.325966	-54.469612	7.1861973	-47.90634	-98.04904	54.299168	0.6284732	60967.3846848011
7115	-278.44495	26.78249	-234.65538	-359.53592	-226.73059	26.628736	-183.85226	-259.52094	100.0	100.0	10672499	-54.441975	7.1557045	-47.823647	-100.63299	-54.441914	7.1559706	-47.888462	-99.95145	54.30072	0.6146962	60975.865592718124
7116	-266.26193	20.68805	-243.1993	-318.15305	-239.33823	35.93507	-188.96095	-328.14185	100.0	100.0	10673999	-54.475914	7.203941	-47.994385	-98.49942	-54.476	7.2059455	-47.937855	-97.50383	54.369	0.6224962	60984.524280786514
7117	-263.19196	28.102592	-235.52756	-349.641	-228.9576	20.815014	-197.42589	-269.19757	100.0	100.0	10675499	-54.444847	7.1559978	-48.002625	-97.92444	-54.444942	7.1566563	-47.886417	-97.197495	54.337624	0.60870546	60993.116189956665
7118	-261.73468	15.860613	-232.01976	-285.59286	-236.72299	17.537336	-203.56064	-258.01562	100.0	100.0	10676999	-54.48509	7.208837	-48.06678	-99.65791	-54.48487	7.2099	-47.708527	-99.01257	54.312847	0.6112159	61001.68384194374
7119	-258.18298	26.080929	-231.89392	-324.16278	-242.03008	27.970964	-195.8243	-284.3286	100.0	100.0	10678499	-54.47112	7.198496	-47.88068	-98.76535	-54.470955	7.198435	-47.95735	-96.99444	54.30639	0.6222907	61010.40217876434
7120	-258.4235	21.727613	-234.53735	-312.58838	-209.30327	24.860826	-162.0627	-241.55598	100.0	100.0	10679999	-54.44024	7.1603594	-47.98156	-100.22882	-54.440594	7.161688	-47.72644	-98.73384	54.286255	0.6110952	61018.87492990494
7121	-272.71274	18.98904	-242.97762	-320.40344	-251.06079	31.550076	-196.76869	-310.7793	100.0	100.0	10681499	-54.45949	7.2085695	-47.806137	-99.25711	-54.459305	7.209347	-47.965477	-97.996254	54.323948	0.6125802	61027.703629016876
7122	-260.15625	14.917987	-231.95259	-288.0257	-227.81865	24.284454	-187.60104	-272.80963	100.0	100.0	10682999	-54.46142	7.249152	-47.91535	-97.450066	-54.461254	7.2497497	-47.951298	-97.19887	54.298073	0.62026346	61036.27181792259
7123	-252.24121	10.04942	-233.33266	-269.3623	-234.30965	21.7828	-201.55193	-268.5296	100.0	100.0	10684499	-54.432137	7.1904664	-47.950344	-100.71569	-54.432205	7.1916347	-47.824722	-97.6317	54.26555	0.60714304	61044.98695683479
7124	-261.38718	12.252291	-241.79915	-293.21588	-224.98251	24.348787	-192.72847	-276.84738	100.0	100.0	10685999	-54.374153	7.1429114	-47.71597	-99.00376	-54.374325	7.1425996	-47.80256	-98.91852	54.21597	0.61709297	61053.538296699524
7125	-270.03186	21.290142	-239.54486	-312.3631	-224.49802	21.416866	-195.14474	-267.75018	100.0	100.0	10687499	-54.39937	7.1631303	-47.824245	-100.05702	-54.399265	7.164629	-47.719604	-97.91542	54.23097	0.6112286	61062.17503786087
7126	-259.75818	16.535593	-231.44542	-290.50787	-239.89676	30.62906	-192.69073	-289.618	100.0	100.0	10688999	-54.398575	7.1714797	-47.96922	-99.8971	-54.39855	7.1722035	-47.950893	-97.519844	54.208603	0.61611366	61070.84554862976
7127	-265.4005	26.793447	-234.13919	-329.92453	-234.78218	32.348038	-162.6115	-283.31262	100.0	100.0	10690499	-54.417076	7.168234	-47.97787	-99.272125	-54.417213	7.169189	-47.830296	-96.5059	54.269108	0.61923826	61079.39511966705
7128	-260.11374	24.43202	-227.64934	-301.6423	-218.8601	13.026071	-191.78891	-239.8103	100.0	100.0	10691999	-54.38667	7.1387777	-48.055508	-97.79642	-54.38644	7.139137	-47.937477	-96.71301	54.21577	0.6147231	61088.10073494911
7129	-249.96014	13.708977	-221.63506	-268.75912	-226.10686	36.67775	-181.40155	-319.3731	100.0	100.0	10693499	-54.406784	7.1932225	-47.827583	-99.801155	-54.406933	7.193034	-47.897118	-96.82388	54.23676	0.6126477	61096.6108379364
7130	-266.05035	22.725956	-226.27048	-329.0282	-224.20866	24.602407	-187.3455	-251.49895	100.0	100.0	10694999	-54.40308	7.168156	-47.910404	-98.740776	-54.40283	7.1699314	-47.71355	-99.44366	54.225624	0.62238705	61105.2827937603
7131	-269.29294	21.288774	-240.10391	-320.45886	-231.29155	33.42079	-182.87263	-302.06052	100.0	100.0	10696499	-54.38983	7.1784015	-47.880363	-98.00494	-54.389812	7.178707	-47.89283	-98.15066	54.23422	0.61508644	61113.84887385368
7132	-265.77942	22.231922	-229.40527	-324.07568	-239.8309	21.871288	-207.762	-280.84338	100.0	100.0	10697999	-54.36988	7.1463003	-47.950985	-97.842415	-54.369984	7.146648	-47.83059	-97.2979	54.229385	0.6076918	61122.58386468887
7133	-261.41797	22.060055	-237.27094	-323.26782	-225.2745	26.437157	-193.9543	-270.17722	100.0	100.0	10699499	-54.388462	7.183263	-47.699474	-99.06015	-54.38854	7.1834745	-47.846626	-99.899605	54.213947	0.61359054	61131.14661669731
7134	-262.7451	22.461903	-228.61145	-314.83167	-236.55228	19.323277	-210.82622	-283.85687	100.0	100.0	10700999	-54.396053	7.2044997	-47.98356	-99.280525	-54.39596	7.2054234	-47.868805	-97.99731	54.245792	0.61707217	61139.93295001984
7135	-261.89267	23.626097	-224.01501	-334.29126	-211.82686	18.982822	-177.46017	-245.42651	100.0	100.0	10702499	-54.401325	7.201546	-47.956486	-100.99907	-54.401226	7.2031674	-48.010395	-100.121925	54.21678	0.6124758	61148.392080783844
7136	-261.42197	21.616858	-231.1503	-306.9616	-237.2371	45.774593	-198.24878	-354.5522	100.0	100.0	10703999	-54.40284	7.214519	-47.956005	-99.707985	-54.402863	7.215267	-47.836193	-97.5657	54.207092	0.6167295	61157.086552619934
7137	-278.40128	27.003946	-248.32832	-362.9959	-225.75264	24.524195	-198.25705	-282.7165	100.0	100.0	10705499	-54.40307	7.197872	-47.910896	-98.48424	-54.403095	7.1982594	-47.83272	-97.94743	54.283714	0.62549037	61165.71255278587
7138	-264.54062	9.415582	-250.59964	-284.14987	-231.80234	24.524574	-194.63434	-270.99564	100.0	100.0	10706999	-54.4151	7.1945677	-47.61496	-98.25805	-54.415043	7.194609	-47.80896	-97.362366	54.245823	0.61608994	61174.21799874306
7139	-255.67413	13.759973	-230.495	-281.94055	-244.83699	48.524105	-210.29497	-385.01544	100.0	100.0	10708499	-54.420643	7.1996565	-47.962063	-98.1718	-54.42066	7.2007117	-47.841885	-98.73648	54.23741	0.61843544	61182.92033481598
7140	-264.5206	17.649296	-232.55809	-301.21088	-222.45703	59.7825	-147.5971	-381.8155	100.0	100.0	10709999	-54.42942	7.235752	-47.9483	-96.974434	-54.42945	7.2370524	-47.65139	-96.84047	54.257313	0.6244328	61191.4104487896
7141	-272.39728	29.137583	-241.21474	-357.715	-222.61694	41.233433	-183.34369	-309.43262	100.0	100.0	10711499	-54.39717	7.19988	-47.966373	-99.220276	-54.39715	7.2003126	-48.02616	-99.508865	54.24964	0.6175294	61200.17820382118
7142	-261.34027	13.523072	-238.99466	-289.20758	-241.75871	40.123173	-192.022	-336.0204	100.0	100.0	10712999	-54.434467	7.2097	-48.039726	-97.9373	-54.434555	7.20992	-47.867767	-98.07424	54.272457	0.61623937	61208.777473926544
7143	-270.1425	20.602533	-235.37692	-309.77606	-238.99724	27.552328	-191.63243	-280.58014	100.0	100.0	10714499	-54.422615	7.2260666	-47.812172	-97.17317	-54.4225	7.2266846	-47.905296	-96.18347	54.309772	0.6164431	61217.44252991676
7144	-270.89996	23.660072	-237.32172	-309.6056	-213.90723	34.54018	-159.32127	-286.6373	100.0	100.0	10715999	-54.41705	7.207802	-48.03333	-98.51956	-54.417194	7.208924	-47.820732	-97.883705	54.27853	0.60923696	61225.86146092415
7145	-259.5338	17.322206	-233.46219	-286.58588	-215.97258	20.447289	-180.06418	-254.30804	100.0	100.0	10717499	-54.418148	7.2130485	-47.84012	-99.637	-54.418087	7.213273	-47.841164	-96.56566	54.284496	0.618729	61234.42949485779
7146	-257.06744	17.115662	-235.41142	-297.7276	-210.15459	19.531944	-169.65558	-242.52931	100.0	100.0	10718999	-54.39902	7.1799083	-47.876595	-99.4302	-54.39902	7.180071	-47.860203	-100.18363	54.2525	0.6111089	61243.05708169937
7147	-267.4101	30.558508	-222.27606	-361.93652	-235.28398	47.142815	-188.0023	-320.93362	100.0	100.0	10720499	-54.38256	7.170034	-47.879726	-98.55236	-54.382652	7.170732	-47.69327	-96.79615	54.202103	0.61604005	61251.63598489761
7148	-262.83008	22.14468	-230.62003	-300.2936	-220.64958	33.220173	-168.96732	-276.4013	100.0	100.0	10721999	-54.39517	7.182292	-47.93188	-96.71257	-54.395374	7.181342	-47.783726	-97.0734	54.247814	0.6117662	61260.380834817886
7149	-259.2366	14.436264	-230.12099	-288.70615	-206.41284	25.21295	-165.69763	-245.59953	100.0	100.0	10723499	-54.386032	7.186559	-47.96924	-99.63257	-54.385914	7.1872635	-47.89236	-97.37934	54.17512	0.61770904	61268.84935283661
7150	-274.91754	33.416645	-232.91373	-335.2183	-225.08139	33.03594	-177.01894	-283.79178	100.0	100.0	10724999	-54.398556	7.1951003	-47.988426	-101.39924	-54.39849	7.195938	-47.872723	-102.197914	54.240936	0.616362	61277.529114723206
7151	-254.9567	14.582576	-232.4813	-278.51477	-224.02734	26.732903	-165.1184	-252.1814	100.0	100.0	10726499	-54.38536	7.172142	-47.970528	-97.47393	-54.38544	7.1724753	-48.000237	-97.37344	54.22026	0.6113596	61286.0225148201
7152	-263.31662	23.298258	-229.05641	-313.58893	-225.28091	19.522495	-204.70438	-270.28345	100.0	100.0	10727999	-54.36093	7.1363544	-47.959976	-97.89483	-54.360947	7.1368	-47.90552	-97.03616	54.184895	0.6137659	61294.60930991173
7153	-267.52847	19.04438	-235.7218	-324.54263	-241.56442	49.342583	-195.29924	-374.5169	100.0	100.0	10729499	-54.394714	7.20212	-48.00438	-100.84448	-54.39473	7.202832	-47.955338	-101.07197	54.226765	0.60647917	61303.21929979324
7154	-264.85153	22.289082	-234.39958	-318.12326	-215.68552	24.194754	-183.15524	-264.22284	100.0	100.0	10730999	-54.402855	7.2083087	-48.00369	-97.576454	-54.40279	7.209196	-47.88663	-98.093056	54.258102	0.6149791	61311.666759729385
7155	-261.19696	16.880383	-232.01031	-289.9076	-217.42178	26.75471	-194.81885	-291.98438	100.0	100.0	10732499	-54.349438	7.1254106	-47.82241	-99.914	-54.349415	7.125601	-47.851177	-100.7344	54.166904	0.6072347	61320.46491885185
7156	-275.3651	31.721537	-232.09892	-344.61154	-223.90463	17.956608	-193.90259	-249.5385	100.0	100.0	10733999	-54.40806	7.185	-47.858738	-99.945564	-54.408226	7.185551	-47.888046	-96.96442	54.215286	0.61784285	61328.99253773689
7157	-263.67123	18.038898	-229.69974	-293.67545	-237.88333	42.15469	-185.21858	-349.00674	100.0	100.0	10735499	-54.38714	7.1951876	-47.938297	-99.1269	-54.38702	7.194797	-47.868374	-97.5334	54.229855	0.61297166	61337.663105010986
7158	-262.62857	13.051704	-243.86237	-289.93774	-227.75113	29.036093	-186.10484	-292.02866	100.0	100.0	10736999	-54.352856	7.1476536	-47.83953	-100.3757	-54.352745	7.1479535	-47.940975	-100.58258	54.167595	0.61196995	61346.152270793915
7159	-258.53717	20.465061	-229.92415	-314.33957	-218.1589	21.864035	-186.14058	-258.9756	100.0	100.0	10738499	-54.38301	7.1951966	-47.78377	-98.23492	-54.383095	7.195568	-47.7201	-98.02096	54.216057	0.60916656	61354.59791278839
7160	-266.58804	23.493876	-231.22641	-307.30972	-221.83578	33.039818	-168.43051	-265.36472	100.0	100.0	10739999	-54.34823	7.1456513	-47.906372	-98.060715	-54.34832	7.1458454	-47.744083	-97.76122	54.187096	0.5978475	61363.46543264389
7161	-257.4158	20.799143	-225.49956	-300.43652	-227.69553	17.798815	-181.39381	-246.20648	100.0	100.0	10741499	-54.375134	7.1799684	-47.875084	-100.94159	-54.375076	7.1814375	-47.808147	-98.71651	54.20315	0.6054033	61372.040311813354
7162	-263.0545	19.137783	-239.59248	-299.25363	-239.0051	26.002226	-208.17883	-280.49323	100.0	100.0	10742999	-54.34494	7.158142	-47.85016	-96.05548	-54.34512	7.1587152	-47.85958	-96.73566	54.186913	0.61962247	61380.82477474213
7163	-270.8509	22.848503	-234.87056	-315.02875	-224.00186	21.792656	-190.91043	-269.50787	100.0	100.0	10744499	-54.36126	7.1710362	-47.86371	-98.77305	-54.361034	7.1723256	-47.789806	-96.855064	54.19175	0.60969144	61389.36470079422
7164	-267.07617	25.361675	-236.65698	-311.18814	-236.15784	22.07241	-200.48453	-275.43652	100.0	100.0	10745999	-54.341484	7.181081	-47.972992	-98.12526	-54.341537	7.181869	-47.948578	-99.20197	54.198135	0.60836875	61398.06246495247
7165	-270.37466	19.174496	-251.4537	-332.6808	-226.99731	23.095451	-178.49768	-264.19553	100.0	100.0	10747499	-54.376755	7.222376	-47.910095	-100.996155	-54.37683	7.2222705	-47.81628	-100.847855	54.226845	0.6072791	61406.65508198738
7166	-266.27985	20.743748	-234.01678	-303.83313	-216.7199	24.76805	-181.24002	-264.71927	100.0	100.0	10748999	-54.314724	7.173299	-47.84776	-100.53237	-54.31469	7.174321	-47.899296	-99.180084	54.16501	0.60993487	61415.19464278221
7167	-260.6886	10.753635	-244.39267	-279.46466	-234.53581	28.085756	-184.83052	-276.51096	100.0	100.0	10750499	-54.325893	7.185337	-47.845737	-98.96451	-54.325706	7.185789	-47.728195	-98.50951	54.161724	0.6192611	61423.90463781357
7168	-263.62997	20.364506	-235.80833	-299.47394	-243.70845	27.385366	-198.07307	-301.6309	100.0	100.0	10751999	-54.311916	7.1588216	-47.870815	-99.62966	-54.31193	7.1596127	-47.947876	-97.77123	54.16954	0.6112833	61432.51729679108
7169	-271.286	21.883684	-237.67944	-330.9813	-222.1462	16.843544	-193.84175	-254.09924	100.0	100.0	10753499	-54.31658	7.162837	-47.634968	-96.799286	-54.316612	7.1635113	-47.773544	-97.33215	54.182293	0.6107677	61441.333001852036
7170	-261.57562	17.741259	-224.69025	-290.2631	-226.92798	28.442202	-171.5182	-265.63614	100.0	100.0	10754999	-54.393955	7.2521973	-47.78913	-98.66814	-54.39415	7.2526383	-47.714005	-97.086914	54.24835	0.617969	61449.862649679184
7171	-272.3547	37.56741	-244.15617	-400.52985	-248.34616	32.345493	-201.40295	-303.95068	100.0	100.0	10756499	-54.322132	7.1646953	-47.78387	-98.83465	-54.321945	7.1653485	-47.84276	-100.67599	54.17524	0.6069815	61458.4932847023
7172	-265.6359	22.04801	-224.2004	-299.12665	-234.80069	21.680305	-209.80894	-278.3308	100.0	100.0	10757999	-54.307816	7.1605444	-47.8729	-101.70469	-54.30784	7.1607285	-47.927628	-102.11627	54.157574	0.6033441	61467.00854969025
7173	-265.00778	20.945265	-240.94112	-326.0247	-221.99825	44.274857	-163.63213	-338.57925	100.0	100.0	10759499	-54.35356	7.220497	-47.886665	-98.10213	-54.35364	7.2204347	-47.866787	-97.70576	54.21058	0.618048	61475.574858903885
