Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
185	-266.11423	136.18124	-39.722137	-558.3983	-341.9412	189.9005	-157.62312	-730.3504	100.0	100.0	277499	-451.03232	203.64189	-136.2892	-1816.0261	-451.03516	203.64705	-138.98665	-1827.0629	1.23432	1.7603873	16.691063	-13.661034	451.05957	271.3749	1412.447604417801
186	-260.42868	116.81977	-82.34106	-473.5248	-276.7293	210.8177	-33.862713	-716.61383	100.0	100.0	278999	-449.8872	203.63092	-136.59573	-1821.8363	-449.88367	203.62842	-137.8109	-1849.9078	1.2475449	1.7747564	20.389202	-9.045794	449.84268	269.67984	1420.3398613929749
187	-245.42192	113.529655	-54.965286	-562.4419	-260.65244	129.92012	-62.294376	-503.11496	100.0	100.0	280499	-447.5728	203.96373	-129.36473	-1792.2642	-447.57404	203.97159	-136.46892	-1823.7484	1.2383975	1.7523232	19.10034	-8.81054	447.54776	268.3744	1427.9907903671265
188	-260.97495	106.10467	-95.174545	-522.31256	-285.10538	168.89197	-80.4728	-678.0558	100.0	100.0	281999	-445.63705	203.35606	-129.38757	-1821.5557	-445.63977	203.35135	-135.82683	-1827.0222	1.195032	1.7533222	22.550749	-11.83155	445.74384	265.68323	1435.7249088287354
189	-198.5709	91.47978	-62.488518	-416.23615	-280.84418	150.35722	-55.09148	-644.4739	100.0	100.0	283499	-446.0486	205.275	-130.33063	-1812.2743	-446.04953	205.28212	-134.08974	-1818.7638	1.1980568	1.7446496	19.669561	-10.222623	446.09546	261.8455	1443.7281086444855
190	-321.0577	133.81331	-65.85101	-578.61694	-249.5267	131.55896	-52.864082	-429.62106	100.0	100.0	284999	-443.62595	204.25137	-130.67668	-1804.5437	-443.62628	204.24907	-128.77739	-1827.2457	1.2266936	1.7491379	21.774326	-10.9037285	443.60138	264.99728	1451.7615275382996
191	-242.68207	100.985	-76.361694	-450.61703	-257.8658	169.87485	-26.107233	-613.11487	100.0	100.0	286499	-443.4938	203.6729	-127.394646	-1821.2274	-443.49338	203.67038	-131.87329	-1840.772	1.2246227	1.7384886	31.493008	-10.286559	443.52158	263.90134	1459.699981212616
192	-269.92905	98.49642	-71.49677	-449.8959	-233.98494	217.27393	-37.960217	-747.9283	100.0	100.0	287999	-441.22873	203.186	-126.27114	-1803.9069	-441.2249	203.19016	-131.93387	-1840.6357	1.2376059	1.7628701	23.138762	-11.348891	441.2308	253.8475	1467.6024091243744
193	-257.36368	123.20985	-40.421093	-448.88446	-286.61267	151.02254	-126.00063	-612.1272	100.0	100.0	289499	-439.68677	202.81425	-124.78134	-1788.523	-439.68695	202.82736	-129.42978	-1783.7822	1.2440956	1.7509648	22.548801	-10.108351	439.69626	256.5707	1475.520676612854
194	-256.4572	192.3786	-44.455833	-719.43713	-317.93524	132.47813	-122.51835	-556.48987	100.0	100.0	290999	-438.37646	202.94072	-121.64175	-1795.7786	-438.37415	202.94595	-124.11461	-1829.0367	1.2009857	1.7555207	23.29451	-10.663097	438.4755	254.53233	1483.4724547863007
195	-280.20248	151.9514	-93.737885	-715.9001	-188.00546	106.00756	-24.318033	-384.64905	100.0	100.0	292499	-437.3602	203.29855	-118.78758	-1843.0966	-437.3597	203.29907	-122.96387	-1850.0643	1.2221862	1.7561312	37.6448	-11.542183	437.48907	259.73154	1491.0946471691132
196	-302.7511	97.17247	-146.72119	-463.186	-297.46323	156.18513	-147.35129	-686.84064	100.0	100.0	293999	-437.15732	203.25006	-116.53437	-1804.3315	-437.15604	203.2633	-124.668076	-1835.3147	1.1931114	1.755202	23.045952	-11.344371	437.30933	258.17072	1498.794883966446
197	-257.0179	219.8463	-86.80209	-1007.57623	-222.4294	113.82211	-121.8426	-505.91086	100.0	100.0	295499	-435.81873	203.52057	-114.393425	-1823.5161	-435.81503	203.50462	-122.18717	-1829.1587	1.1769991	1.7748286	25.231817	-10.151555	435.93954	260.70648	1506.3686311244965
198	-340.19638	190.26837	-103.34783	-760.1399	-228.51917	102.72634	-45.084137	-408.0005	100.0	100.0	296999	-434.1553	203.44481	-113.9716	-1825.8396	-434.1545	203.45148	-121.03956	-1853.2761	1.1969053	1.7747619	18.97033	-11.230636	434.26315	254.32397	1513.9945907592773
199	-318.7182	157.22873	-68.70205	-590.1609	-260.75726	190.49313	-65.677444	-660.4852	100.0	100.0	298499	-435.08676	205.40477	-118.03224	-1924.966	-435.09152	205.39108	-121.75955	-1929.736	1.1826968	1.7835321	19.482372	-11.973578	435.24603	255.43758	1521.6740341186523
200	-293.4031	129.22719	-118.16806	-573.9615	-195.64917	94.66657	-38.293182	-386.2774	100.0	100.0	299999	-433.9606	204.94333	-115.75085	-1913.558	-433.95517	204.94073	-122.829414	-1927.7906	1.1655754	1.7806307	28.976307	-9.195053	434.09628	254.88594	1529.3385300636292
201	-216.28937	105.75337	-59.71987	-407.5882	-215.42886	155.88432	-1.0920488	-506.38504	100.0	100.0	301499	-433.3655	204.92444	-112.41396	-1942.879	-433.36902	204.90967	-121.22821	-1926.798	1.1613024	1.7517089	21.71135	-9.81869	433.57007	253.33145	1536.9816672801971
202	-239.51068	99.1247	-69.87627	-444.95135	-340.51437	144.05927	-131.96341	-563.5032	100.0	100.0	302999	-431.7772	204.44876	-108.334564	-1922.8682	-431.77744	204.44128	-118.69434	-1924.4417	1.1585381	1.7597905	20.141335	-11.344499	432.01025	250.65942	1544.6327741146088
203	-288.59445	116.74246	-75.28251	-480.78555	-303.7321	264.64236	-77.07422	-831.98193	100.0	100.0	304499	-431.78836	203.93616	-116.12468	-1990.3397	-431.79376	203.93585	-121.94107	-1969.0625	1.1782215	1.7676724	22.797968	-10.980958	431.9494	247.02463	1552.3121845722198
204	-251.14932	135.91095	-57.11079	-560.7354	-243.1484	122.7309	-55.484913	-511.24573	100.0	100.0	305999	-431.32333	203.68663	-109.97744	-1940.7347	-431.32117	203.68904	-116.02111	-1940.8175	1.2068878	1.7829459	27.745499	-10.8921385	431.4909	255.19019	1560.0194659233093
205	-253.5382	119.85047	-45.43778	-512.3735	-348.43033	152.29544	-171.732	-676.5455	100.0	100.0	307499	-429.99908	203.44736	-111.19775	-1899.6765	-429.99728	203.43365	-117.118355	-1903.9712	1.1754227	1.7516047	26.648134	-8.342811	430.26782	250.84308	1567.6346049308777
206	-319.29465	184.7593	-166.28935	-935.7381	-256.31876	121.78261	-79.84941	-499.76758	100.0	100.0	308999	-429.46124	203.69122	-108.49414	-1913.3206	-429.4596	203.68619	-115.58532	-1920.5674	1.163298	1.7462304	19.277195	-9.235407	429.72665	249.72646	1575.4436025619507
207	-380.11243	162.66411	-98.92873	-806.55347	-303.28854	167.46545	-85.62859	-619.81934	100.0	100.0	310499	-429.6716	204.19266	-114.54112	-1893.2838	-429.67523	204.18723	-121.198845	-1893.3103	1.1734889	1.7476143	22.681952	-11.15745	429.85312	255.28644	1583.2935009002686
208	-231.86504	121.47614	-50.59572	-446.9887	-196.59128	110.91583	-25.765276	-367.22577	100.0	100.0	311999	-428.8676	203.81813	-114.16446	-1901.0687	-428.8658	203.82118	-121.23488	-1895.6951	1.185944	1.7425907	20.91528	-9.426031	429.04666	249.59357	1591.0020334720612
209	-217.28061	99.415764	-80.912994	-416.95334	-292.9642	208.48796	-87.59343	-807.331	100.0	100.0	313499	-427.54034	203.24269	-111.215645	-1921.4376	-427.5331	203.25981	-117.8807	-1913.3844	1.1940029	1.7608883	38.161163	-10.078634	427.68088	250.6884	1598.788964509964
210	-265.64847	224.91899	-38.763416	-1027.7405	-275.69614	184.06386	-68.68011	-750.01855	100.0	100.0	314999	-427.06805	202.61664	-108.82937	-1932.4573	-427.07208	202.58632	-121.29179	-1949.0038	1.1722195	1.7577124	24.268784	-8.702034	427.32907	251.07565	1606.4094688892365
211	-257.7908	104.71032	-64.6438	-472.85205	-212.45996	88.40452	-100.32896	-437.88138	100.0	100.0	316499	-426.60025	201.61327	-114.0539	-1888.3698	-426.60394	201.6032	-117.8887	-1883.2584	1.154435	1.753982	24.73264	-10.565029	426.9125	254.32909	1614.0961501598358
212	-269.5956	108.37444	-91.98956	-481.0995	-286.54044	239.27745	-76.01861	-782.5894	100.0	100.0	317999	-426.66272	201.9477	-119.169785	-1862.4285	-426.65967	201.924	-119.75386	-1862.1045	1.159231	1.756078	23.358717	-10.974651	427.0391	247.46533	1621.8517899513245
213	-211.15263	148.48274	-26.15338	-647.32446	-255.1866	137.9153	-48.174328	-507.73114	100.0	100.0	319499	-427.42786	202.28383	-112.98009	-1923.7845	-427.4318	202.29182	-116.68771	-1925.035	1.1632704	1.737779	22.029696	-10.064715	427.833	244.53319	1629.5203199386597
214	-268.51913	118.93512	-139.11473	-611.5032	-244.72539	103.920006	-109.912056	-492.836	100.0	100.0	320999	-427.16953	201.7661	-114.6846	-1914.6823	-427.1717	201.7498	-114.94637	-1880.0991	1.1551952	1.7454016	18.211203	-8.362279	427.566	256.69522	1637.1937341690063
215	-331.27924	182.67146	-55.881687	-671.99304	-280.03476	116.10526	-122.55051	-555.19965	100.0	100.0	322499	-427.39603	202.44774	-116.01777	-1950.347	-427.39584	202.44817	-114.87663	-1918.8135	1.1788522	1.7729279	23.232716	-9.706489	427.68396	254.5592	1644.9098813533783
216	-244.76978	91.136635	-132.0349	-474.88837	-204.15329	83.68492	-93.276985	-401.46976	100.0	100.0	323999	-427.84332	203.44814	-115.50119	-1917.2235	-427.85016	203.42844	-110.75538	-1885.732	1.1876334	1.774271	17.231884	-11.643032	428.206	255.80736	1652.523246049881
217	-349.17557	138.899	-153.96721	-731.1075	-292.2713	121.67536	-153.33171	-515.2006	100.0	100.0	325499	-427.71863	203.2492	-112.58965	-1965.1398	-427.71786	203.24713	-112.57955	-1934.495	1.1522579	1.762984	21.354977	-9.7137165	428.1268	249.56557	1660.1302931308746
218	-284.90515	148.72302	-76.326324	-576.2	-302.17932	140.36357	-120.26964	-533.8549	100.0	100.0	326999	-426.53275	202.87138	-111.17178	-2000.5598	-426.53278	202.88559	-109.19768	-1971.7661	1.171523	1.7450472	24.055706	-10.329497	426.88583	253.63802	1667.7365822792053
219	-289.12314	176.24394	-39.813873	-801.5414	-280.98746	194.43796	-84.172874	-808.9996	100.0	100.0	328499	-427.75403	205.1347	-105.17382	-2024.8383	-427.75357	205.11908	-106.78538	-2000.504	1.1692792	1.7547823	24.179792	-10.972708	428.22617	259.75003	1675.4275739192963
220	-292.28497	125.38914	-91.229034	-601.80676	-169.13757	99.80067	-65.22074	-432.77716	100.0	100.0	329999	-427.82434	204.18436	-103.57788	-2002.8289	-427.82425	204.18402	-98.73804	-2010.4147	1.1769916	1.7467415	25.040287	-9.855508	428.2172	259.96423	1683.091833114624
221	-265.73965	172.70619	-105.8543	-717.24927	-242.35794	95.47968	-33.22558	-404.45486	100.0	100.0	331499	-428.23102	204.71233	-102.94211	-2001.7324	-428.23355	204.70618	-99.3143	-2008.728	1.1908726	1.7542033	22.774298	-10.230383	428.7015	261.3294	1690.7845723628998
222	-248.58359	112.58448	-125.437546	-575.93964	-357.53146	131.42879	-143.49461	-623.0614	100.0	100.0	332999	-427.30368	204.8402	-98.71136	-2078.1475	-427.29852	204.83586	-95.0887	-2011.4358	1.2159065	1.7835667	23.150227	-11.359552	427.64755	259.9018	1698.4013857841492
223	-274.29416	189.04669	-87.5095	-742.78687	-210.1099	86.95238	-27.600874	-345.02252	100.0	100.0	334499	-427.85797	204.155	-98.89543	-2014.258	-427.8598	204.15666	-98.40108	-2000.5165	1.20146	1.7528311	21.797012	-9.573268	428.25433	268.06766	1706.033694267273
224	-256.14264	83.232605	-112.84562	-384.37726	-273.1499	149.97581	-73.47153	-514.49725	100.0	100.0	335999	-427.44455	203.90215	-95.80679	-2011.0007	-427.44818	203.90056	-90.66748	-1997.1755	1.2080072	1.7686329	26.674026	-10.56927	427.8122	265.6708	1713.6417837142944
225	-264.01202	137.50522	-85.766556	-511.34094	-204.91194	101.330284	-69.23882	-365.68906	100.0	100.0	337499	-427.0224	203.2486	-93.201935	-1987.8774	-427.01688	203.25127	-90.83083	-2014.783	1.1605217	1.7657744	20.62195	-11.392069	427.53534	254.9432	1721.2366659641266
226	-305.0759	186.34163	-60.646732	-815.2539	-293.97345	137.42093	-106.83325	-553.5449	100.0	100.0	338999	-427.19904	202.8717	-92.42117	-1999.4978	-427.20316	202.85039	-92.305176	-2026.8339	1.126261	1.7375699	22.14241	-10.004275	427.75385	256.28036	1728.8263890743256
227	-279.59207	144.70132	-80.44863	-721.2481	-285.02505	227.07837	-98.79597	-826.78705	100.0	100.0	340499	-428.73624	202.41234	-94.95125	-2059.5725	-428.73575	202.40561	-96.58701	-2051.22	1.1321061	1.7609262	23.81691	-9.472829	429.23825	256.05972	1736.5408208370209
228	-334.9754	185.6367	-150.74854	-832.7995	-224.90134	116.76618	-63.935593	-485.47455	100.0	100.0	341999	-428.89572	201.09244	-95.9625	-2008.0939	-428.89938	201.09503	-96.57899	-2014.0513	1.1245695	1.7551888	22.831158	-10.612588	429.49313	258.83154	1744.0613684654236
229	-252.74313	90.82991	-80.9462	-462.22223	-171.84998	138.2052	-8.988527	-430.5984	100.0	100.0	343499	-431.62903	202.6061	-94.42937	-2053.8318	-431.62387	202.61833	-95.74712	-2046.4193	1.1412398	1.76599	21.786758	-10.880276	432.15717	261.48975	1751.6779692173004
230	-289.48715	152.13998	-89.22122	-702.55206	-322.37988	152.37119	-92.56133	-565.09344	100.0	100.0	344999	-430.9553	201.54663	-96.61275	-2032.4081	-430.95	201.55246	-95.589714	-2054.7031	1.1356988	1.7662437	31.83668	-9.558096	431.51837	258.93616	1759.368987083435
231	-260.05594	152.15689	-47.04694	-501.67053	-217.9952	129.24567	-107.33915	-516.6731	100.0	100.0	346499	-430.01114	201.29688	-87.67691	-2021.114	-430.01834	201.29672	-85.496574	-2033.1187	1.1427565	1.7643517	23.840424	-8.723434	430.58826	258.6795	1767.0045187473297
232	-223.95749	92.9678	-41.95215	-422.07953	-316.05618	107.41657	-151.34642	-502.91632	100.0	100.0	347999	-431.3793	201.42705	-92.33508	-2012.2737	-431.37674	201.43512	-85.299965	-2008.0737	1.125624	1.7623346	31.635983	-10.177219	431.91226	259.53888	1774.6989452838898
233	-265.83383	138.87317	-68.653366	-492.47107	-275.41815	161.31831	-85.120316	-654.7486	100.0	100.0	349499	-432.04517	201.29955	-91.59805	-1956.5408	-432.04913	201.2938	-90.255615	-1990.2227	1.1410464	1.7739881	23.547962	-9.155558	432.6301	263.51633	1782.4173212051392
234	-265.03204	141.34378	-52.05259	-536.5991	-295.11597	122.03412	-29.49563	-448.1796	100.0	100.0	350999	-431.98096	201.69243	-94.850494	-1914.9501	-431.97888	201.69879	-91.695526	-1943.0615	1.1544521	1.7702191	25.648659	-10.769151	432.56555	268.88657	1790.0949523448944
235	-255.50858	118.25143	-102.50525	-557.2506	-247.19675	59.684467	-154.29303	-334.83707	100.0	100.0	352499	-431.98877	200.36612	-97.09099	-1921.3328	-431.98532	200.37025	-94.702194	-1913.0023	1.1541891	1.7506568	28.149117	-9.866473	432.5693	262.52454	1797.785692691803
236	-293.47195	158.00363	-106.81539	-630.2428	-220.38733	59.871307	-144.28505	-341.85904	100.0	100.0	353999	-432.14697	199.82002	-98.60825	-1964.6298	-432.15012	199.82544	-95.59652	-1890.0468	1.1633694	1.7602568	22.829563	-9.79515	432.75525	261.95816	1805.5083227157593
237	-209.33684	105.528336	-60.913918	-495.33078	-278.7094	174.36363	-82.55498	-593.1379	100.0	100.0	355499	-431.846	199.25607	-94.50298	-1869.8748	-431.84933	199.25783	-97.91231	-1842.2876	1.1308094	1.7658913	21.36738	-10.8450165	432.52368	257.12674	1813.1943850517273
238	-269.76297	136.60916	-85.32742	-532.08185	-288.35184	118.15034	-123.91643	-531.538	100.0	100.0	356999	-431.58353	198.14851	-97.63894	-1923.2335	-431.5816	198.16232	-95.17457	-1904.0076	1.137992	1.7806333	42.007797	-11.236851	432.16574	259.62955	1820.899744272232
239	-263.548	155.29968	-62.842197	-594.46075	-222.04631	124.721115	-62.454273	-499.291	100.0	100.0	358499	-432.35324	198.26828	-95.63538	-1910.9794	-432.34882	198.2849	-92.95998	-1933.0048	1.1072264	1.7554419	20.162142	-9.893578	433.06122	265.55032	1828.4799599647522
240	-314.52246	191.26112	-79.274956	-784.92126	-316.05972	206.40523	-100.146065	-816.73364	100.0	100.0	359999	-432.54868	197.97353	-89.37429	-1960.1439	-432.54306	197.98921	-91.45017	-2007.8293	1.1142772	1.7631688	24.562534	-8.666606	433.1526	261.5733	1836.097048997879
241	-199.47096	105.61714	-68.194565	-425.83734	-214.96793	49.217186	-130.2498	-293.6228	100.0	100.0	361499	-433.58182	198.14462	-95.85604	-1976.4965	-433.58844	198.13846	-90.883736	-1968.4226	1.13061	1.784086	26.853926	-8.951841	434.2247	266.2218	1843.7331607341766
242	-292.58713	154.79698	-70.66477	-619.08234	-339.1501	199.78511	-163.06897	-820.20233	100.0	100.0	362999	-433.0399	197.5475	-95.398094	-1970.6165	-433.03952	197.56026	-92.92634	-1995.5895	1.1374762	1.768999	20.198208	-11.96964	433.6804	258.62015	1851.3096952438354
243	-279.87448	162.07233	-103.923454	-747.6989	-216.9972	118.22288	-43.689545	-487.91043	100.0	100.0	364499	-433.551	197.09633	-98.01129	-2023.1464	-433.55084	197.07538	-97.483055	-2039.4723	1.1113471	1.7953062	22.900425	-12.334556	434.20978	258.64413	1859.067313194275
244	-334.38434	140.88446	-80.8695	-616.3279	-314.41342	231.13353	-98.10185	-712.83453	100.0	100.0	365999	-434.47226	197.77773	-95.669235	-1967.6979	-434.4753	197.77312	-96.82104	-1980.7826	1.1139979	1.7658997	20.805393	-8.794462	435.08374	259.49814	1866.7985394001007
245	-218.48587	124.64034	-60.938217	-465.6901	-234.86584	112.281364	-79.3814	-443.476	100.0	100.0	367499	-433.03552	196.49184	-98.572044	-1962.0039	-433.04352	196.4874	-96.81347	-1940.4171	1.1043684	1.7643254	33.100735	-12.509617	433.68103	258.68884	1874.471836566925
246	-328.0903	223.44243	-62.092846	-981.909	-235.4246	144.10616	-83.478966	-504.6623	100.0	100.0	368999	-433.18777	196.05989	-93.620026	-1874.8773	-433.18564	196.06169	-98.99986	-1884.9689	1.1151476	1.7636161	21.601002	-12.066571	433.7646	251.91992	1882.0942018032074
247	-292.1616	151.04729	-32.96838	-547.0442	-236.0647	76.59604	-64.41216	-345.40918	100.0	100.0	370499	-433.04343	194.37402	-96.29588	-1953.0114	-433.04956	194.35698	-97.00649	-1940.4047	1.1138175	1.7898664	27.824482	-12.13	433.65942	259.66833	1889.772166967392
248	-275.51263	138.76414	-114.0492	-643.43134	-308.73944	132.301	-41.442734	-575.5218	100.0	100.0	371999	-432.77744	195.41907	-101.61874	-1921.5292	-432.7782	195.42871	-101.52799	-1941.4526	1.0926956	1.7821783	31.29854	-9.954525	433.43222	252.265	1897.3691146373749
249	-294.59854	131.06105	-83.0841	-551.243	-273.85065	95.88222	-84.02666	-446.21576	100.0	100.0	373499	-432.73264	195.21535	-103.53652	-2004.9142	-432.73532	195.21358	-102.0932	-2004.2039	1.1081809	1.7701218	21.568266	-11.235131	433.35458	262.056	1905.0008018016815
250	-340.29498	161.27144	-58.061287	-629.60223	-219.10017	172.38707	-34.497772	-583.7108	100.0	100.0	374999	-431.9305	194.94055	-105.210045	-2066.619	-431.93124	194.95122	-105.11963	-2083.7397	1.0806566	1.7566878	19.365492	-9.743545	432.59488	263.48383	1912.5745222568512
251	-323.18103	143.4564	-148.23935	-666.9285	-292.15036	200.81192	-65.7689	-836.9971	100.0	100.0	376499	-430.98236	194.35742	-105.58909	-1971.6548	-430.98395	194.35985	-108.34686	-1962.9788	1.0951259	1.7539083	21.42432	-9.690944	431.51132	257.511	1920.292179107666
252	-323.40167	172.26393	-77.0344	-622.07104	-284.81818	117.06081	-91.24303	-506.69516	100.0	100.0	377999	-430.6977	195.60895	-108.35358	-2013.6005	-430.69946	195.5995	-107.61367	-2063.9983	1.1085026	1.7801268	21.262959	-9.598042	431.2279	263.4567	1927.9333126544952
253	-306.35892	154.1861	-137.64618	-631.56506	-292.16293	102.51915	-113.892914	-463.73206	100.0	100.0	379499	-429.5343	194.02983	-103.758	-1983.0579	-429.53738	194.02719	-107.19901	-2000.1968	1.100361	1.7881948	20.276672	-11.662569	430.16507	262.3115	1935.5406432151794
254	-327.74307	180.91486	-40.726376	-775.31104	-222.8262	69.48631	-91.63985	-335.0211	100.0	100.0	380999	-428.37158	194.36722	-111.25001	-2047.4371	-428.3731	194.35274	-105.62158	-2059.0923	1.0878171	1.7869322	26.379822	-12.312544	428.85275	255.23877	1943.2132427692413
255	-204.34808	88.91153	-35.46083	-346.3387	-221.75452	146.76765	-41.49133	-548.44196	100.0	100.0	382499	-428.14963	194.5517	-113.69532	-1990.2108	-428.15024	194.56697	-110.793365	-1951.4708	1.0816656	1.78596	32.34369	-13.289841	428.767	257.71628	1950.9661905765533
256	-334.52097	160.12486	-157.78038	-708.0426	-444.31293	292.03403	-178.28876	-1201.2676	100.0	100.0	383999	-428.31647	193.83914	-111.634346	-1998.0851	-428.32333	193.82718	-111.75434	-1982.9194	1.0735772	1.7801286	25.162981	-10.272924	428.98196	257.25674	1958.6300904750824
257	-321.02084	176.04099	-91.24897	-677.7849	-270.50674	71.678246	-148.17027	-385.95758	100.0	100.0	385499	-428.20123	195.05698	-108.15179	-1945.555	-428.204	195.06116	-109.32742	-1909.5905	1.1110576	1.7732522	21.053947	-11.031272	428.77567	267.96136	1966.2393083572388
258	-224.09483	154.52798	-68.45864	-531.92285	-233.60661	92.43375	-99.40528	-434.30414	100.0	100.0	386999	-427.58215	195.10535	-109.76955	-1950.2557	-427.58762	195.08862	-112.79354	-1992.8962	1.1141603	1.7794542	21.78931	-9.866227	428.1832	266.00626	1973.8810393810272
259	-255.44751	113.96029	-90.8793	-575.36786	-257.96906	93.181786	-152.08003	-463.7053	100.0	100.0	388499	-427.01407	195.79813	-110.980484	-1998.5585	-427.01627	195.77985	-116.628395	-2000.3182	1.1268748	1.7550107	24.311441	-10.506165	427.6205	266.12228	1981.5150218009949
260	-205.84358	110.27208	-52.68652	-429.18912	-248.25381	68.26564	-81.08184	-324.1453	100.0	100.0	389999	-425.15067	194.91797	-109.77037	-1924.7985	-425.15253	194.90445	-119.011154	-1971.7552	1.1277503	1.76424	26.61481	-10.123981	425.81067	259.60464	1989.3075852394104
261	-253.63242	151.6659	-66.291954	-552.3515	-409.00754	363.39163	-108.59573	-1447.0027	100.0	100.0	391499	-423.81055	194.05128	-110.060394	-1975.6096	-423.81293	194.04524	-116.15389	-1981.205	1.1304548	1.7478007	20.673544	-9.340443	424.40582	265.64578	1997.0709464550018
262	-260.78842	130.88416	-52.962795	-506.0059	-262.4434	103.10726	-116.17626	-420.53934	100.0	100.0	392999	-424.40115	194.31644	-114.14202	-1987.758	-424.40012	194.3161	-121.18381	-1955.7637	1.1143982	1.763	18.556408	-11.118743	424.99658	260.37924	2004.889480829239
263	-192.11757	83.62357	-85.941315	-379.74228	-290.40732	183.96342	-50.31737	-601.4429	100.0	100.0	394499	-421.73132	193.14127	-121.80788	-1969.6061	-421.73227	193.12955	-128.68896	-1964.2605	1.1157453	1.7504351	20.16256	-11.933847	422.29404	257.62567	2012.6919748783112
264	-228.98361	145.63438	-74.38176	-474.94675	-238.87271	127.76351	-108.865845	-525.46576	100.0	100.0	395999	-419.70258	192.56393	-121.010574	-1964.5244	-419.70786	192.56255	-125.68872	-1962.6719	1.1056128	1.7679296	19.967236	-10.729591	420.21234	256.16058	2020.436823606491
265	-256.8477	115.94327	-130.94275	-607.70215	-306.88373	211.53621	-53.09601	-740.1746	100.0	100.0	397499	-418.1446	191.35	-120.99151	-1861.8179	-418.1465	191.33969	-132.27654	-1883.2301	1.0998644	1.7756268	23.933403	-10.142292	418.65543	259.39017	2028.0509815216064
266	-219.69427	115.41021	-11.186571	-514.5933	-278.95334	102.15019	-41.407253	-443.58188	100.0	100.0	398999	-416.86804	189.86346	-124.824165	-1847.0515	-416.87094	189.83844	-135.01872	-1876.8649	1.1020764	1.7727008	22.514204	-11.059436	417.36368	256.9631	2035.6569330692291
267	-246.91344	101.84769	-78.96001	-454.3856	-234.12659	156.3032	-19.400293	-573.07416	100.0	100.0	400499	-415.24988	189.69998	-125.3438	-1891.989	-415.25348	189.68898	-131.13437	-1883.1322	1.129757	1.748682	20.73669	-10.307304	415.67126	250.09846	2043.2682344913483
268	-214.09189	101.812584	-73.337234	-406.4778	-346.5163	171.19463	-84.08818	-708.44727	100.0	100.0	401999	-413.57794	188.11888	-126.40635	-1861.6672	-413.57834	188.09415	-129.1202	-1863.8406	1.1172928	1.7860678	30.189121	-9.563857	414.0886	263.78873	2050.9674184322357
269	-243.23085	172.38968	-31.840242	-661.1293	-219.80879	108.4468	-65.86777	-429.24585	100.0	100.0	403499	-412.40308	187.4858	-127.246315	-1871.4377	-412.40536	187.48521	-131.47176	-1832.193	1.1096385	1.7878014	21.58781	-9.544418	412.8415	253.68814	2058.518844604492
270	-290.07288	119.97227	-138.55972	-538.0198	-260.25208	125.21605	-75.57136	-508.8983	100.0	100.0	404999	-410.13126	186.78142	-122.653625	-1857.3473	-410.127	186.77885	-124.427246	-1838.0593	1.1087936	1.7842515	24.476383	-9.376834	410.66434	252.8535	2066.1340992450714
271	-257.91476	117.327736	-112.586365	-499.84662	-264.7066	125.51243	-128.73097	-451.79208	100.0	100.0	406499	-409.372	186.4433	-119.011986	-1828.0712	-409.37595	186.41971	-127.700386	-1810.8854	1.0895478	1.7629772	22.464153	-10.89373	409.96884	252.91417	2073.7463676929474
272	-237.49643	126.20875	-47.59212	-478.69348	-242.25742	66.438866	-170.19777	-409.40295	100.0	100.0	407999	-407.93402	185.09592	-123.26236	-1834.1874	-407.9329	185.08047	-124.79171	-1807.8722	1.0808978	1.7824825	31.74598	-10.397594	408.52216	245.89688	2081.419430732727
273	-319.08737	141.80531	-153.2793	-604.4646	-210.85637	109.19794	-32.67114	-407.45447	100.0	100.0	409499	-407.8476	184.44061	-120.10788	-1844.2677	-407.84467	184.43997	-122.68181	-1773.7892	1.0828207	1.7618511	23.277023	-10.350099	408.44772	251.8255	2089.0597701072693
274	-271.17853	142.72285	-32.098785	-671.32385	-259.7409	291.65613	-57.367867	-1116.4863	100.0	100.0	410999	-406.53873	183.3812	-120.71257	-1829.2697	-406.5393	183.36008	-124.700325	-1821.7285	1.0980346	1.7795979	28.572422	-9.121151	407.07242	248.5123	2096.697725057602
275	-198.62677	106.8623	-71.51698	-461.6278	-261.52518	116.31735	-12.064526	-446.4206	100.0	100.0	412499	-405.78137	182.83467	-113.79062	-1775.6747	-405.78168	182.81317	-120.083855	-1761.5073	1.0962156	1.7605137	21.469769	-9.895498	406.25293	248.98807	2104.3291053771973
276	-289.16098	111.94599	-99.23446	-481.2609	-210.53348	83.38923	-100.107346	-360.1644	100.0	100.0	413999	-405.09616	181.93654	-118.744286	-1744.726	-405.09763	181.91632	-123.021576	-1743.5591	1.0954586	1.7697073	28.182007	-10.722115	405.595	250.57712	2111.979682445526
277	-217.27686	98.086006	-51.573975	-434.79156	-229.31941	125.56615	-61.166473	-486.9812	100.0	100.0	415499	-402.8111	180.53145	-110.389046	-1732.4323	-402.8077	180.51518	-115.569725	-1741.083	1.0660406	1.7791322	21.425303	-10.966425	403.4147	245.7975	2119.5355112552643
