Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
219	-352.2214	51.49233	-279.95166	-448.22336	-315.89072	46.226242	-231.39172	-399.74966	100.0	100.0	328499	-77.18336	7.6692796	-59.109066	-115.84729	-77.183464	7.675376	-58.532413	-113.31974	76.83261	1.3714694	3382.307192802429
220	-339.87775	43.489185	-268.42197	-425.7827	-341.0382	49.08753	-253.0042	-406.05432	100.0	100.0	329999	-77.16994	7.677866	-58.853928	-111.756424	-77.16975	7.686002	-58.699184	-109.72813	76.862625	1.3739424	3398.0094718933105
221	-365.69046	35.699398	-301.64175	-425.49026	-315.35477	40.81843	-259.6386	-372.89496	100.0	100.0	331499	-77.12154	7.682471	-58.756607	-111.21974	-77.12148	7.6909356	-58.219944	-109.72854	76.75751	1.3905176	3413.8794889450073
222	-367.6299	41.36116	-318.18	-445.4763	-319.5849	35.97034	-239.4855	-389.42624	100.0	100.0	332999	-77.15038	7.710318	-59.060345	-113.21428	-77.15004	7.7198586	-58.245575	-109.67346	76.7855	1.4062353	3429.3454699516296
223	-369.8457	42.154736	-287.4369	-438.0028	-320.35126	67.92031	-186.68799	-417.1312	100.0	100.0	334499	-77.087074	7.731463	-58.91013	-113.39318	-77.08724	7.737447	-58.439835	-112.61447	76.74852	1.3893201	3444.839929819107
224	-364.69522	36.63065	-312.0885	-453.22015	-314.06906	27.616693	-272.58215	-366.2529	100.0	100.0	335999	-76.97361	7.704285	-58.946213	-112.51893	-76.97343	7.713555	-58.389553	-111.70024	76.672714	1.3918403	3460.628618955612
225	-363.647	40.40674	-291.95328	-454.30164	-364.59467	54.56004	-280.67935	-466.22427	100.0	100.0	337499	-76.933525	7.709033	-59.072536	-113.62418	-76.9334	7.7175584	-58.633736	-109.63212	76.61987	1.3692826	3476.8744518756866
226	-347.0306	33.92138	-290.68756	-415.09528	-301.127	61.59565	-215.75468	-413.0909	100.0	100.0	338999	-76.85748	7.7290077	-58.714993	-112.8505	-76.85717	7.7352843	-58.34128	-114.85742	76.48448	1.3825207	3492.935648918152
227	-341.9229	37.769585	-291.19498	-425.93707	-320.45856	38.711136	-267.23816	-412.11694	100.0	100.0	340499	-76.77095	7.7297544	-58.742527	-110.97332	-76.77108	7.7366652	-58.21386	-109.895096	76.43704	1.365848	3508.7674808502197
228	-354.09955	40.278145	-296.67844	-427.06848	-350.1327	55.799057	-237.6392	-404.55197	100.0	100.0	341999	-76.75158	7.720326	-58.79701	-113.8023	-76.75143	7.727679	-58.092648	-109.3852	76.406006	1.39921	3524.1808319091797
229	-369.42657	32.974438	-311.62964	-425.6055	-303.26938	70.599396	-174.0405	-415.26685	100.0	100.0	343499	-76.72316	7.723769	-58.866764	-110.69573	-76.72321	7.7313743	-58.18697	-108.64655	76.35681	1.369047	3539.9707148075104
230	-377.2873	61.87884	-282.7961	-496.5832	-337.8314	38.797173	-278.0032	-394.3461	100.0	100.0	344999	-76.66584	7.714082	-58.936466	-113.05592	-76.66562	7.721438	-58.411846	-110.67723	76.33744	1.3618953	3556.4148597717285
231	-335.97348	37.202724	-283.2924	-428.39322	-325.99457	60.419556	-249.18161	-437.50333	100.0	100.0	346499	-76.6521	7.708377	-58.86257	-111.68827	-76.65222	7.7162666	-58.376854	-110.955025	76.34122	1.401848	3572.977595806122
232	-350.442	40.141872	-300.07413	-446.55453	-333.1524	54.121773	-241.9236	-419.38898	100.0	100.0	347999	-76.62295	7.7133718	-58.82471	-112.35343	-76.623	7.719482	-58.21284	-110.96708	76.32827	1.3769368	3589.691512823105
233	-349.6591	45.592003	-254.66551	-414.4267	-324.50006	67.52412	-183.7566	-413.42886	100.0	100.0	349499	-76.61072	7.73252	-58.951416	-111.879166	-76.610596	7.7390656	-58.1315	-110.30685	76.24679	1.3771428	3606.3116359710693
234	-359.5005	34.75249	-299.95703	-418.81546	-338.7303	49.20197	-269.29303	-439.74615	100.0	100.0	350999	-76.59331	7.7724586	-58.875973	-108.54382	-76.59326	7.776666	-58.28104	-109.85617	76.239655	1.3677888	3622.5775167942047
235	-366.3576	47.367294	-269.0565	-470.98615	-348.9275	48.436523	-282.28772	-462.86063	100.0	100.0	352499	-76.55388	7.7775216	-58.35486	-113.062805	-76.55402	7.7836576	-58.012814	-110.540436	76.21776	1.3882741	3639.013500928879
236	-348.98325	38.575153	-277.23697	-419.58652	-299.63782	36.47784	-235.6048	-345.49063	100.0	100.0	353999	-76.52231	7.778641	-58.777515	-112.49902	-76.5221	7.782668	-58.27459	-109.99596	76.20043	1.3803395	3654.4544336795807
237	-378.09735	43.786793	-290.1342	-444.03754	-338.83282	60.51449	-249.34196	-426.12598	100.0	100.0	355499	-76.49019	7.7702813	-58.771317	-111.478615	-76.49036	7.776635	-58.14278	-108.60048	76.13202	1.3776686	3672.2469329833984
238	-364.49603	56.97815	-271.65738	-455.25153	-305.36865	49.044212	-227.99962	-371.2396	100.0	100.0	356999	-76.464714	7.767553	-58.674347	-111.90255	-76.46519	7.773949	-58.434265	-109.640755	76.12111	1.404318	3688.356777906418
239	-368.67532	51.422276	-280.01697	-451.40186	-306.63873	60.613422	-226.69717	-395.02054	100.0	100.0	358499	-76.470566	7.796051	-58.585487	-114.891846	-76.47043	7.801447	-58.129677	-108.7416	76.1384	1.408182	3704.520448923111
240	-343.77722	42.972855	-254.0118	-416.52145	-335.35052	32.833878	-288.6536	-377.92014	100.0	100.0	359999	-76.41186	7.8093653	-58.68714	-113.78828	-76.412	7.813864	-58.422356	-111.22294	76.085304	1.4164042	3720.9551107883453
241	-341.62128	30.91953	-293.51935	-417.3717	-312.15717	60.603916	-197.88014	-425.57574	100.0	100.0	361499	-76.37724	7.8307686	-58.72752	-112.41959	-76.377235	7.8357983	-58.286438	-110.20965	76.01685	1.3953177	3736.966006755829
242	-360.38547	46.202316	-287.09103	-451.56247	-329.55798	74.86179	-181.08005	-450.14185	100.0	100.0	362999	-76.35	7.846279	-58.479866	-113.12957	-76.350006	7.850677	-58.133472	-110.67471	76.02986	1.4076774	3752.5804347991943
243	-350.20294	42.32352	-291.40454	-429.0533	-332.54428	44.602577	-282.96585	-403.33722	100.0	100.0	364499	-76.33128	7.8714504	-58.596382	-109.27427	-76.33139	7.8762374	-58.322678	-109.424484	76.018105	1.3933594	3768.3533868789673
244	-337.3658	26.686836	-306.74197	-398.97937	-328.0604	43.23408	-242.16478	-386.82266	100.0	100.0	365999	-76.30119	7.879671	-58.51635	-113.159706	-76.301186	7.8857417	-58.19147	-109.373856	75.98185	1.3837522	3784.571559906006
245	-368.9066	44.12724	-315.0183	-464.64615	-312.75873	40.638138	-238.19081	-378.74152	100.0	100.0	367499	-76.33967	7.885989	-58.970497	-112.5425	-76.339615	7.890954	-58.40517	-110.5052	76.02615	1.402198	3800.6432309150696
246	-347.4248	46.583042	-282.86728	-443.55414	-310.0722	44.114964	-243.51883	-402.42438	100.0	100.0	368999	-76.24712	7.8867908	-58.728863	-114.909775	-76.24711	7.8944893	-58.22784	-111.03871	75.91125	1.40873	3816.6219098567963
247	-339.46973	37.03006	-263.90036	-401.0286	-304.16806	47.107162	-240.3293	-401.20123	100.0	100.0	370499	-76.23487	7.885478	-58.476097	-114.460785	-76.23492	7.891086	-58.37747	-111.60803	75.9217	1.4037548	3833.0190620422363
248	-363.8124	34.650364	-309.08084	-414.14886	-295.55127	41.872303	-240.89641	-367.02283	100.0	100.0	371999	-76.232704	7.9160695	-58.558746	-111.06597	-76.23287	7.9212737	-58.36224	-110.06024	75.91209	1.4120817	3849.827785015106
249	-350.422	47.06363	-259.23148	-423.5653	-320.87256	33.868793	-278.4254	-389.13962	100.0	100.0	373499	-76.1438	7.864624	-58.876102	-115.63817	-76.143776	7.871102	-58.355003	-109.83104	75.810425	1.4085823	3865.6452219486237
250	-370.68393	29.037159	-295.5273	-424.12338	-327.17017	48.14785	-238.86263	-406.41125	100.0	100.0	374999	-76.14619	7.8954973	-58.52246	-114.03607	-76.14606	7.899987	-58.316414	-110.1017	75.84118	1.401989	3881.9882328510284
251	-335.88608	36.46529	-280.16818	-440.0267	-332.9883	48.186977	-261.71924	-408.09915	100.0	100.0	376499	-76.16578	7.9041657	-58.614567	-115.59107	-76.16597	7.909459	-58.13731	-111.94666	75.828064	1.4123919	3898.2591438293457
252	-357.826	35.566387	-301.4217	-431.36917	-305.64175	46.720207	-240.52405	-392.0752	100.0	100.0	377999	-76.10452	7.9445186	-58.751762	-111.33465	-76.10453	7.949366	-58.479828	-113.29385	75.79174	1.411962	3914.34832572937
253	-365.25745	34.12887	-293.85757	-422.11325	-300.12854	54.647713	-186.16393	-370.37247	100.0	100.0	379499	-76.09707	7.9368796	-58.779568	-115.42195	-76.096985	7.941428	-58.528797	-112.64366	75.73834	1.4021908	3930.143529891968
254	-380.9293	44.840904	-306.33438	-490.38126	-305.29507	46.70521	-222.12593	-397.71454	100.0	100.0	380999	-76.1005	7.9353175	-58.665768	-114.805115	-76.10068	7.9403276	-58.250683	-112.66708	75.78745	1.4218643	3946.2204298973083
255	-366.60144	43.461376	-312.55557	-482.88577	-308.54715	47.44654	-188.17337	-382.61966	100.0	100.0	382499	-76.07845	7.9252563	-58.488434	-114.47606	-76.07846	7.9296575	-58.102345	-110.52938	75.77243	1.4145817	3962.7726106643677
256	-346.21133	44.840557	-261.45422	-404.05438	-326.6447	48.456276	-254.5772	-425.9132	100.0	100.0	383999	-76.00967	7.923766	-58.784508	-117.524506	-76.00978	7.9304185	-58.349155	-112.11369	75.72288	1.382609	3979.452559709549
257	-352.0331	38.742344	-281.49808	-427.87314	-324.0457	57.301872	-219.57315	-432.6067	100.0	100.0	385499	-76.03983	7.920818	-58.77808	-112.11259	-76.04005	7.925786	-58.362694	-111.44939	75.71556	1.3923287	3996.610182762146
258	-332.3577	39.824608	-263.15747	-422.51404	-305.68805	43.1945	-253.61732	-394.4594	100.0	100.0	386999	-76.02131	7.976974	-58.719715	-110.979355	-76.02129	7.9827485	-58.43895	-110.61734	75.653534	1.4080584	4013.2114267349243
259	-355.6525	34.364822	-280.30908	-408.2328	-318.71362	34.71394	-275.78662	-372.7057	100.0	100.0	388499	-75.94781	7.9494433	-58.57871	-113.86415	-75.94767	7.954323	-58.185375	-115.48452	75.63186	1.4108516	4030.321893930435
260	-345.9737	34.58354	-282.3177	-403.67264	-327.25824	40.766636	-254.944	-378.09265	100.0	100.0	389999	-75.89313	7.9767194	-58.68122	-118.858604	-75.89352	7.9810543	-58.21088	-113.22816	75.54354	1.38639	4047.0350947380066
