Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2850	-267.38757	19.487738	-239.58952	-296.30533	-220.19846	24.50093	-178.62271	-263.92703	100.0	100.0	4274999	-56.384525	8.092611	-47.850445	-103.338554	-56.384506	8.097645	-47.988712	-104.67938	56.240635	0.77355623	50623.315361738205
2851	-274.63297	23.741337	-218.21503	-321.18396	-246.9423	29.169476	-198.34708	-306.45358	100.0	100.0	4276499	-56.4034	8.152471	-47.98234	-103.55133	-56.403435	8.156858	-47.90133	-103.755646	56.298504	0.7617668	50642.502631902695
2852	-283.22882	36.003185	-237.64673	-361.52145	-226.85999	35.90525	-180.6071	-278.82553	100.0	100.0	4277999	-56.40096	8.110044	-47.908047	-104.40191	-56.400967	8.116804	-47.99269	-105.07617	56.278755	0.7756864	50661.64631485939
2853	-268.79648	21.831985	-237.54288	-320.98434	-229.25754	35.79183	-176.6826	-286.55862	100.0	100.0	4279499	-56.3981	8.126864	-47.909492	-103.52426	-56.398106	8.131113	-47.86959	-102.74225	56.23219	0.7702684	50680.406426906586
2854	-282.50168	48.636578	-253.59177	-458.81378	-220.4405	22.583933	-169.36977	-258.8517	100.0	100.0	4280999	-56.37919	8.116038	-47.951366	-102.8315	-56.379265	8.121931	-48.025486	-102.47153	56.243057	0.77005094	50699.351180791855
2855	-266.31622	17.287535	-240.16545	-295.3146	-221.82285	30.390274	-148.7706	-270.37778	100.0	100.0	4282499	-56.358707	8.118511	-47.952816	-102.73254	-56.358906	8.123565	-47.979412	-105.013695	56.22701	0.77317935	50717.99961590767
2856	-285.79745	41.477924	-237.28438	-389.15753	-228.3118	26.851158	-168.788	-267.00772	100.0	100.0	4283999	-56.38051	8.08881	-47.952686	-103.18271	-56.380333	8.093628	-47.86292	-105.9401	56.257114	0.77070946	50736.859996795654
2857	-291.54358	50.832054	-245.3133	-450.50037	-246.91573	28.126104	-180.81744	-281.07556	100.0	100.0	4285499	-56.376266	8.112407	-47.756893	-104.16311	-56.37634	8.118035	-47.876526	-104.912254	56.248657	0.75785387	50756.24901676178
2858	-273.68338	26.336704	-238.19696	-332.1388	-219.72311	28.639109	-176.36023	-265.22064	100.0	100.0	4286999	-56.40325	8.116265	-47.900097	-102.1245	-56.403294	8.122236	-47.92344	-104.06426	56.263657	0.77356476	50775.169937849045
2859	-280.4761	30.568153	-236.30963	-346.61948	-212.71619	31.204414	-172.55043	-278.94693	100.0	100.0	4288499	-56.394047	8.114739	-47.797375	-104.283165	-56.393787	8.119946	-47.818146	-104.535675	56.251453	0.7762137	50793.90070772171
2860	-280.39856	41.09909	-248.29652	-408.38092	-229.26884	22.459887	-195.27295	-275.315	100.0	100.0	4289999	-56.397747	8.136629	-47.900097	-104.16751	-56.397766	8.142912	-47.969524	-104.664635	56.29029	0.7699304	50813.14427280426
2861	-277.84906	20.437878	-253.77414	-317.55774	-229.96016	41.685375	-173.1947	-321.47043	100.0	100.0	4291499	-56.428368	8.182831	-47.776554	-104.54517	-56.42845	8.18858	-47.791122	-104.11763	56.272644	0.77862877	50832.35541200638
2862	-265.04526	16.202288	-234.42505	-288.50055	-243.98372	48.564	-172.23695	-359.02417	100.0	100.0	4292999	-56.389614	8.10894	-47.882015	-103.40481	-56.38954	8.112849	-47.80227	-103.95371	56.281918	0.7630526	50851.42133784294
2863	-273.34207	25.734085	-232.06998	-336.7095	-236.62924	42.819267	-170.06476	-318.98218	100.0	100.0	4294499	-56.450394	8.188555	-47.728	-104.49852	-56.45068	8.193986	-47.747643	-104.40289	56.320114	0.77943736	50870.57779788971
2864	-279.34616	24.987564	-238.88477	-349.51907	-218.44792	31.831932	-160.53502	-278.78058	100.0	100.0	4295999	-56.4054	8.134023	-47.737747	-104.005974	-56.405293	8.13969	-47.723995	-104.136024	56.29129	0.77995354	50889.54425287247
2865	-290.44376	25.333162	-257.18768	-342.37753	-224.59375	44.26855	-158.84966	-322.86353	100.0	100.0	4297499	-56.399265	8.145054	-47.73025	-104.37549	-56.3992	8.150767	-47.774185	-101.83636	56.27958	0.7687819	50908.61665582657
2866	-265.37445	19.76325	-229.95413	-301.04926	-235.98738	23.80198	-215.83815	-290.32965	100.0	100.0	4298999	-56.397915	8.106436	-47.727253	-102.54705	-56.39816	8.111671	-47.92251	-106.0561	56.262486	0.77128696	50927.83375167847
2867	-273.0867	20.368217	-242.85332	-315.7889	-215.31433	31.01177	-181.12022	-286.7609	100.0	100.0	4300499	-56.42788	8.1084175	-47.70414	-103.17028	-56.427673	8.113547	-47.9094	-105.39592	56.29101	0.77221763	50946.760445833206
2868	-270.69174	18.764269	-229.77985	-300.08844	-247.51932	48.873608	-160.08806	-336.53122	100.0	100.0	4301999	-56.429554	8.113362	-47.90333	-102.74666	-56.429493	8.119517	-47.923965	-105.34984	56.307323	0.770278	50965.7805519104
2869	-276.5259	23.466024	-233.82243	-326.117	-230.56657	30.23275	-187.99487	-295.92316	100.0	100.0	4303499	-56.462395	8.148861	-47.855	-103.58943	-56.462486	8.154471	-47.77064	-101.48626	56.33399	0.7938765	50984.92006778717
2870	-275.4406	23.551943	-237.47408	-321.33847	-207.33647	45.10965	-161.49094	-319.03717	100.0	100.0	4304999	-56.407555	8.098981	-47.794838	-104.599785	-56.40792	8.103939	-47.748993	-104.39603	56.33049	0.7714088	51004.22507786751
2871	-267.73456	29.000385	-228.3606	-348.9407	-221.62149	25.966162	-180.70091	-272.69284	100.0	100.0	4306499	-56.403107	8.132785	-47.733135	-103.707855	-56.402687	8.137645	-47.856583	-103.33077	56.2665	0.76919615	51023.19899582863
2872	-267.3291	25.883549	-232.97758	-325.91006	-228.59473	35.92541	-175.10074	-308.4656	100.0	100.0	4307999	-56.39098	8.147183	-47.824028	-105.0756	-56.39096	8.1525955	-47.91235	-105.61227	56.28681	0.76424366	51041.98491191864
2873	-271.08783	22.34863	-244.46117	-312.98724	-225.64468	32.042046	-199.14484	-317.15054	100.0	100.0	4309499	-56.359932	8.088835	-47.76872	-105.27355	-56.359993	8.094875	-47.802387	-105.94025	56.214306	0.7618435	51061.061718702316
2874	-278.9424	31.150188	-244.68329	-372.4167	-212.64246	21.069082	-181.87077	-256.4837	100.0	100.0	4310999	-56.36754	8.1340885	-47.79159	-104.255905	-56.36751	8.139347	-47.89192	-103.83288	56.207615	0.778893	51080.2166390419
2875	-280.74796	34.031837	-234.41994	-339.5466	-229.84473	58.978725	-193.80486	-403.60684	100.0	100.0	4312499	-56.346153	8.092925	-47.660637	-104.133644	-56.346107	8.099052	-47.82633	-105.297005	56.20161	0.77392626	51099.192970991135
2876	-279.10822	28.38763	-237.25298	-336.49155	-218.29651	24.753456	-186.31798	-268.2061	100.0	100.0	4313999	-56.343834	8.1046915	-47.797794	-103.13286	-56.3439	8.11025	-47.79601	-106.801155	56.19982	0.7693014	51118.28054976463
2877	-279.4756	23.994236	-254.6614	-344.87036	-215.83127	25.551176	-180.16264	-259.4118	100.0	100.0	4315499	-56.33964	8.152161	-47.830784	-102.56924	-56.33968	8.156296	-47.808445	-103.95886	56.24625	0.7677709	51137.4635078907
2878	-271.0296	30.063118	-241.26355	-356.7422	-257.23907	32.97034	-211.79857	-331.07632	100.0	100.0	4316999	-56.34178	8.163645	-47.792614	-102.6411	-56.34192	8.169032	-47.810253	-102.06404	56.220314	0.7636966	51156.777649879456
2879	-277.20056	16.384296	-252.12628	-303.62057	-219.08101	34.93281	-173.65337	-267.2148	100.0	100.0	4318499	-56.320873	8.101702	-47.6362	-102.357834	-56.32082	8.106782	-47.835415	-103.85775	56.198837	0.7771524	51175.99401187897
2880	-273.7957	28.02012	-229.67853	-336.84836	-236.8212	17.242605	-218.73479	-267.4831	100.0	100.0	4319999	-56.331314	8.122956	-47.65552	-105.06367	-56.331375	8.128311	-47.86485	-102.828094	56.223915	0.76631963	51195.2306497097
2881	-263.31824	21.71968	-236.91357	-322.73413	-222.1807	20.492704	-199.00787	-262.98224	100.0	100.0	4321499	-56.303886	8.092856	-47.584465	-102.00743	-56.303886	8.098557	-47.75288	-105.97274	56.155	0.77102053	51214.22688102722
2882	-275.553	23.789093	-239.47609	-337.02304	-247.11519	47.287964	-184.71988	-359.19327	100.0	100.0	4322999	-56.323627	8.144591	-47.860554	-102.56869	-56.323395	8.149881	-47.69544	-106.985634	56.22124	0.7774699	51233.41603088379
2883	-284.2092	20.633432	-252.64537	-320.4529	-237.30215	57.613667	-177.86832	-392.75143	100.0	100.0	4324499	-56.319492	8.108094	-47.725155	-101.89778	-56.31964	8.113079	-47.949154	-106.16924	56.238625	0.7591167	51252.646746873856
2884	-282.93015	37.56638	-244.90834	-407.92438	-258.58237	38.251415	-207.1652	-332.74576	100.0	100.0	4325999	-56.299854	8.093296	-47.788067	-102.980545	-56.299835	8.099298	-47.75548	-104.42811	56.172062	0.76798725	51272.07512784004
2885	-268.81628	21.868135	-244.09665	-342.4986	-220.497	39.7194	-143.4984	-289.71524	100.0	100.0	4327499	-56.296047	8.09405	-47.84752	-102.55904	-56.29612	8.099689	-47.82616	-105.00438	56.161854	0.7702821	51291.201229810715
2886	-269.5177	22.948622	-232.89009	-304.8914	-220.83838	32.84375	-185.12395	-300.62488	100.0	100.0	4328999	-56.310726	8.134948	-47.72356	-102.109505	-56.310585	8.140155	-47.826103	-101.514175	56.21663	0.7658382	51310.22281765938
2887	-291.19406	26.860575	-256.34924	-360.18707	-250.00615	31.001905	-213.54416	-310.5942	100.0	100.0	4330499	-56.293888	8.139511	-47.74301	-102.15123	-56.294075	8.144635	-47.675953	-104.854904	56.157333	0.75758314	51329.71227478981
2888	-262.64273	16.94412	-242.53665	-302.69696	-213.44449	30.077574	-162.90565	-240.44498	100.0	100.0	4331999	-56.30002	8.160546	-47.714382	-101.77887	-56.299828	8.165308	-47.766228	-104.4015	56.17895	0.77125967	51348.83632898331
2889	-280.79855	25.602234	-255.99295	-363.37936	-217.98357	36.47886	-167.4803	-292.40884	100.0	100.0	4333499	-56.306747	8.1541395	-47.659763	-103.10187	-56.30684	8.159021	-47.815056	-105.08242	56.207417	0.7695921	51367.85473775864
2890	-281.90564	54.00391	-238.0167	-450.78726	-222.7852	30.087585	-181.89531	-270.36075	100.0	100.0	4334999	-56.27997	8.133732	-47.825405	-102.70021	-56.27996	8.13877	-47.842987	-103.77199	56.14807	0.7464522	51387.199682712555
2891	-282.59607	44.31545	-233.8609	-387.30905	-235.95744	46.832127	-165.2715	-318.3211	100.0	100.0	4336499	-56.28572	8.137552	-47.839672	-102.40287	-56.28586	8.142605	-47.768764	-103.50209	56.154636	0.76569235	51406.757614851
2892	-268.68997	26.569086	-225.77927	-319.76303	-233.21301	56.43598	-152.77623	-361.05087	100.0	100.0	4337999	-56.306854	8.169099	-47.785763	-102.36095	-56.30668	8.175051	-47.81909	-102.94612	56.171	0.76958597	51426.05728793144
2893	-285.56747	28.4133	-241.5199	-358.4525	-227.6689	32.109467	-169.32642	-279.0566	100.0	100.0	4339499	-56.32844	8.187751	-47.688038	-103.019394	-56.3285	8.193386	-47.787	-101.62773	56.196083	0.7710629	51445.29849600792
2894	-273.89743	23.179522	-234.80194	-313.92346	-222.54141	25.13972	-185.46037	-281.00754	100.0	100.0	4340999	-56.285213	8.136396	-47.66261	-102.95128	-56.28525	8.141947	-47.70143	-106.35522	56.1584	0.7652464	51464.41063499451
2895	-266.29828	15.062793	-235.41846	-286.98575	-204.70776	38.459507	-142.25143	-262.27234	100.0	100.0	4342499	-56.2863	8.128116	-47.64045	-103.34982	-56.28608	8.133874	-47.72015	-104.220314	56.166782	0.7710531	51483.30231881142
2896	-271.53946	30.478235	-235.75925	-371.4457	-219.43506	33.609753	-164.9328	-275.98077	100.0	100.0	4343999	-56.31302	8.158171	-47.61384	-103.75085	-56.313168	8.162939	-47.7715	-102.81694	56.179573	0.75942904	51502.279775857925
2897	-271.1166	23.652353	-235.92995	-334.63812	-240.98172	39.47607	-179.9189	-331.5215	100.0	100.0	4345499	-56.325455	8.163213	-47.60543	-103.34853	-56.325512	8.169322	-47.593914	-106.596985	56.207718	0.77297527	51521.46757674217
2898	-275.38263	22.60793	-231.906	-330.79202	-223.16032	38.427338	-167.84619	-299.73898	100.0	100.0	4346999	-56.327625	8.162425	-47.473145	-104.02576	-56.32732	8.168934	-47.550648	-103.68669	56.2038	0.7759925	51540.68397784233
2899	-260.11334	14.700867	-237.73314	-289.8115	-212.96342	32.14714	-174.50066	-267.64642	100.0	100.0	4348499	-56.3473	8.191095	-47.484806	-104.321365	-56.347347	8.1961975	-47.41254	-105.531296	56.21479	0.77841717	51559.87641596794
2900	-299.36917	58.534344	-241.65027	-459.7142	-230.98795	53.051704	-183.38858	-381.49133	100.0	100.0	4349999	-56.306732	8.130563	-47.48398	-102.859665	-56.306927	8.136389	-47.61472	-106.65298	56.17079	0.77073854	51578.86988377571
2901	-276.80545	22.122095	-235.50453	-315.55368	-234.82768	48.133163	-186.19583	-330.42932	100.0	100.0	4351499	-56.367928	8.202505	-47.507786	-104.04531	-56.367954	8.206883	-47.59082	-104.31955	56.25579	0.7697533	51598.25826096535
2902	-276.97165	36.538826	-237.53062	-384.41083	-227.39206	25.320068	-184.65703	-266.00195	100.0	100.0	4352999	-56.34372	8.163945	-47.60396	-103.112495	-56.34362	8.169559	-47.453743	-104.14323	56.21946	0.7871854	51617.46722793579
2903	-268.71628	16.807375	-242.28963	-304.2855	-200.08098	23.47728	-156.18703	-236.96773	100.0	100.0	4354499	-56.3723	8.191409	-47.653458	-102.73508	-56.37254	8.197179	-47.64691	-101.49946	56.23103	0.7757006	51636.50546789169
2904	-274.0412	25.238646	-244.21663	-356.96735	-260.859	26.82598	-224.61101	-322.17874	100.0	100.0	4355999	-56.378014	8.211172	-47.506313	-104.09061	-56.37792	8.215397	-47.587986	-104.804085	56.253677	0.7826289	51655.81328368187
2905	-272.9504	28.554205	-231.25067	-342.27274	-245.65115	41.692	-182.63226	-335.09912	100.0	100.0	4357499	-56.30648	8.1271515	-47.406376	-105.07804	-56.306606	8.13323	-47.625427	-103.9101	56.18161	0.7657108	51675.31820487976
2906	-275.89124	24.171417	-236.95064	-327.6143	-223.28275	13.2548685	-204.85907	-242.96947	100.0	100.0	4358999	-56.307648	8.141335	-47.67315	-103.214165	-56.30748	8.146775	-47.737766	-103.1696	56.183033	0.770409	51694.29839897156
2907	-265.05124	25.634762	-234.18544	-303.58112	-222.01846	22.080069	-189.07446	-257.8197	100.0	100.0	4360499	-56.340767	8.182946	-47.426025	-106.3447	-56.34072	8.187434	-47.660732	-104.616875	56.18625	0.7756866	51713.46579194069
2908	-261.77036	21.905043	-225.79193	-301.45807	-226.55484	25.207933	-187.49112	-259.4755	100.0	100.0	4361999	-56.320095	8.12837	-47.49396	-105.36673	-56.31998	8.133219	-47.624416	-104.934395	56.199333	0.76667356	51732.77161192894
2909	-269.64862	27.214256	-224.89513	-344.15298	-227.48254	30.082914	-190.19325	-293.2618	100.0	100.0	4363499	-56.335167	8.162963	-47.607574	-102.405045	-56.3354	8.1682825	-47.64784	-103.93823	56.197006	0.7743349	51751.8121547699
2910	-278.17142	28.358576	-231.30885	-341.7486	-231.25253	32.847584	-172.67006	-299.78357	100.0	100.0	4364999	-56.33378	8.177374	-47.603035	-102.94803	-56.333927	8.183517	-47.60673	-103.679924	56.199623	0.784745	51771.08141088486
2911	-277.0332	25.247042	-234.68306	-315.1243	-234.48994	24.737656	-190.036	-295.46207	100.0	100.0	4366499	-56.338993	8.1917925	-47.41617	-103.6897	-56.33885	8.1976385	-47.6985	-101.75263	56.21914	0.778395	51790.32428908348
2912	-288.3263	25.62979	-243.60167	-329.54355	-228.79431	31.585094	-173.6965	-290.73026	100.0	100.0	4367999	-56.296246	8.142708	-47.63651	-102.535736	-56.2961	8.148656	-47.64375	-103.37503	56.188972	0.7580598	51810.87169575691
2913	-298.45685	29.340858	-239.3125	-344.76663	-203.8658	20.208817	-177.52394	-247.91531	100.0	100.0	4369499	-56.248886	8.098853	-47.53199	-101.98681	-56.249054	8.103987	-47.52144	-104.095566	56.11257	0.76065046	51831.73076367378
2914	-274.9264	25.948982	-236.05595	-328.07278	-225.79272	32.808746	-179.87895	-306.29312	100.0	100.0	4370999	-56.29536	8.159901	-47.633785	-103.25472	-56.29538	8.165059	-47.60097	-104.138115	56.140694	0.7741328	51852.93209981918
2915	-277.52087	21.498034	-244.6025	-325.6574	-245.23628	50.632378	-205.74107	-390.49237	100.0	100.0	4372499	-56.28282	8.16722	-47.663162	-104.98756	-56.28286	8.172722	-47.675957	-104.3767	56.138855	0.7667205	51874.352294921875
2916	-284.32248	29.353304	-236.66258	-357.61768	-233.4584	25.942913	-201.39647	-296.86456	100.0	100.0	4373999	-56.320168	8.202989	-47.501957	-103.93801	-56.31998	8.20845	-47.6509	-104.5186	56.173946	0.771289	51895.68493485451
2917	-270.1332	21.160107	-230.10701	-303.86032	-250.1228	24.91592	-208.7376	-299.89395	100.0	100.0	4375499	-56.268566	8.1503315	-47.45669	-105.00897	-56.26877	8.155483	-47.47403	-104.06765	56.141228	0.76190627	51917.05132293701
2918	-291.08868	45.92712	-233.08907	-390.33136	-255.35457	33.729523	-192.32195	-301.1046	100.0	100.0	4376999	-56.323395	8.212912	-47.595196	-103.656784	-56.32348	8.217926	-47.587074	-103.80607	56.192375	0.7856626	51938.12858700752
2919	-277.92743	26.713852	-228.48276	-322.9181	-250.10379	37.690327	-215.0169	-344.0384	100.0	100.0	4378499	-56.324493	8.168386	-47.54583	-103.57863	-56.324505	8.173854	-47.629555	-102.69557	56.19111	0.7647816	51959.40349173546
2920	-282.06268	26.497585	-230.41005	-319.6421	-226.31316	32.26336	-186.83723	-285.76553	100.0	100.0	4379999	-56.28145	8.142778	-47.59088	-103.813416	-56.28144	8.148122	-47.66699	-103.872116	56.15592	0.76095426	51980.749743938446
2921	-272.6696	11.154914	-254.36475	-295.39938	-234.21774	34.033604	-186.26158	-285.56693	100.0	100.0	4381499	-56.33624	8.183893	-47.564415	-104.59347	-56.336246	8.19013	-47.54046	-101.829666	56.193115	0.76821434	52001.90540599823
2922	-269.56537	15.769053	-238.74994	-297.76886	-238.46426	29.930252	-183.19817	-282.63773	100.0	100.0	4382999	-56.30016	8.170586	-47.475502	-101.24929	-56.300167	8.176356	-47.69343	-104.296486	56.14854	0.764642	52022.78704595566
2923	-286.66748	24.774555	-251.65271	-322.99545	-218.11682	28.734793	-170.19785	-248.90204	100.0	100.0	4384499	-56.27306	8.141499	-47.459923	-102.43977	-56.272907	8.146259	-47.781475	-103.137115	56.14731	0.76675725	52043.44880485535
2924	-273.20578	23.663107	-242.21556	-325.68427	-217.8481	34.461277	-173.88081	-299.67886	100.0	100.0	4385999	-56.28218	8.158468	-47.58532	-103.04239	-56.28216	8.164273	-47.68909	-103.785484	56.121964	0.76847255	52064.2133128643
2925	-278.01755	24.39064	-232.3123	-341.231	-229.79553	66.26514	-178.63988	-407.33218	100.0	100.0	4387499	-56.33136	8.204463	-47.64614	-101.770096	-56.331333	8.209969	-47.737	-104.623955	56.173115	0.7764115	52084.59945178032
2926	-271.18246	24.557383	-238.2612	-338.72943	-222.23169	35.437477	-180.04424	-300.3438	100.0	100.0	4388999	-56.299206	8.17128	-47.470238	-103.301414	-56.299355	8.176892	-47.46673	-103.63318	56.11349	0.76265347	52105.16778969765
2927	-262.22308	17.900156	-233.1683	-291.39404	-239.95659	56.822468	-165.35275	-346.091	100.0	100.0	4390499	-56.325874	8.174712	-47.561253	-102.5563	-56.325706	8.180209	-47.659298	-103.90788	56.185005	0.7760088	52126.244166851044
2928	-265.48444	19.265377	-246.63164	-319.34778	-226.33572	45.783096	-180.41985	-324.40964	100.0	100.0	4391999	-56.295647	8.168949	-47.630676	-102.22732	-56.295666	8.174671	-47.736195	-105.67915	56.153316	0.7708473	52146.52519989014
2929	-273.57712	18.85496	-242.89418	-310.8405	-236.59749	26.184666	-187.1971	-287.6663	100.0	100.0	4393499	-56.279068	8.169099	-47.536564	-103.46326	-56.279274	8.17451	-47.683346	-104.79639	56.195827	0.7634497	52167.06488776207
2930	-300.17792	64.98548	-239.97708	-434.25443	-228.79944	36.28001	-189.6913	-312.63815	100.0	100.0	4394999	-56.328793	8.196597	-47.59722	-102.516556	-56.32856	8.2021	-47.711113	-103.24025	56.18415	0.7618582	52187.68657588959
2931	-283.76736	35.21266	-238.96404	-364.9101	-216.52156	30.070173	-159.4964	-273.77856	100.0	100.0	4396499	-56.285934	8.167906	-47.590424	-102.1266	-56.28612	8.174141	-47.57474	-104.82629	56.164936	0.7745773	52208.686441898346
2932	-270.2906	25.976767	-238.5713	-323.87134	-227.61087	42.678852	-174.32709	-318.43475	100.0	100.0	4397999	-56.327393	8.242383	-47.61058	-103.4978	-56.32754	8.247332	-47.60873	-104.80165	56.211582	0.7766997	52229.83553004265
2933	-262.4262	20.99473	-230.94337	-298.1125	-240.85954	56.939663	-177.54218	-391.2028	100.0	100.0	4399499	-56.290966	8.197404	-47.626602	-101.95073	-56.29092	8.202773	-47.585445	-102.3834	56.162975	0.7753501	52250.970266819
2934	-266.8865	23.834885	-235.48335	-319.60352	-229.12834	23.001657	-183.0565	-260.34485	100.0	100.0	4400999	-56.297966	8.230421	-47.33248	-103.063774	-56.297947	8.234623	-47.37106	-103.949745	56.164738	0.77321947	52271.889160871506
2935	-267.3708	19.45027	-231.70157	-303.2399	-227.18265	39.80686	-182.1326	-322.0477	100.0	100.0	4402499	-56.26268	8.179349	-47.491104	-105.84252	-56.262615	8.18598	-47.35426	-103.744194	56.158073	0.7670026	52292.866439819336
2936	-270.0098	20.968018	-235.83269	-304.0337	-239.26006	28.604937	-189.00775	-285.1874	100.0	100.0	4403999	-56.306087	8.218811	-47.535774	-103.772415	-56.30625	8.22381	-47.42795	-103.99326	56.170918	0.7778982	52313.72243309021
2937	-276.14243	27.692656	-241.07625	-345.1974	-231.31168	46.10003	-165.81915	-346.86414	100.0	100.0	4405499	-56.32858	8.236234	-47.473583	-105.252884	-56.328213	8.241868	-47.529392	-104.974815	56.22578	0.7738894	52334.39992785454
2938	-264.5385	18.47337	-238.37234	-307.52115	-211.94461	26.111311	-171.35649	-265.99622	100.0	100.0	4406999	-56.283295	8.176865	-47.47649	-102.665016	-56.283707	8.182815	-47.553497	-103.946075	56.12771	0.76833266	52354.91911196709
2939	-274.61755	14.678467	-238.76909	-298.9929	-226.92981	30.332249	-188.07535	-282.0655	100.0	100.0	4408499	-56.323368	8.203754	-47.5343	-103.91423	-56.323074	8.209205	-47.624798	-102.64467	56.20421	0.77729994	52376.01007795334
2940	-270.4899	19.29752	-244.75534	-299.84622	-211.28967	40.313824	-140.73775	-288.48148	100.0	100.0	4409999	-56.316326	8.203327	-47.508423	-102.08166	-56.316414	8.209175	-47.633816	-104.70052	56.19114	0.78028107	52397.19479179382
2941	-278.4007	34.53346	-240.16708	-385.61414	-219.55574	30.331736	-174.2905	-272.34824	100.0	100.0	4411499	-56.311874	8.1885805	-47.418697	-101.91485	-56.311714	8.194057	-47.534466	-104.75009	56.162422	0.77239877	52418.32420992851
2942	-267.2021	16.431831	-242.9097	-298.8574	-225.74504	30.001482	-179.09102	-295.84247	100.0	100.0	4412999	-56.344585	8.214341	-47.38311	-104.48186	-56.344467	8.220516	-47.515247	-103.65851	56.205208	0.7878634	52439.49613690376
2943	-272.81042	19.799248	-241.94244	-304.62485	-226.28922	33.989113	-170.92827	-290.3468	100.0	100.0	4414499	-56.36572	8.22546	-47.3884	-102.58891	-56.366028	8.230948	-47.500473	-103.396225	56.234104	0.77932495	52460.72348976135
2944	-266.2063	18.802294	-236.68498	-306.90753	-223.8075	26.033405	-184.99585	-280.06467	100.0	100.0	4415999	-56.322533	8.22477	-47.376514	-104.05149	-56.3226	8.231493	-47.46028	-105.232315	56.13395	0.7844403	52482.39312005043
2945	-280.02975	22.818718	-250.4068	-333.56946	-224.0522	37.3569	-189.40515	-316.99207	100.0	100.0	4417499	-56.377846	8.250159	-47.510944	-102.389114	-56.37774	8.254784	-47.420895	-104.64794	56.277374	0.78244203	52503.96927475929
2946	-273.79117	17.346964	-234.32805	-302.30917	-234.44536	55.763027	-165.67107	-371.53232	100.0	100.0	4418999	-56.37448	8.2207575	-47.43151	-105.328125	-56.374332	8.227322	-47.455082	-103.66291	56.24122	0.7906636	52525.708367824554
2947	-264.78177	19.931263	-231.49445	-296.2791	-209.87175	35.869297	-161.45473	-282.87228	100.0	100.0	4420499	-56.370388	8.195544	-47.473785	-103.68845	-56.37032	8.200402	-47.51867	-104.30902	56.253017	0.7848078	52545.78838682175
2948	-273.66104	30.121088	-230.7805	-341.15033	-225.59883	21.149977	-188.34334	-253.0245	100.0	100.0	4421999	-56.354992	8.195169	-47.44288	-102.33498	-56.35532	8.202229	-47.557255	-101.85526	56.248005	0.7830565	52565.04338479042
2949	-276.54434	23.978828	-238.51674	-351.385	-217.1594	19.402346	-183.85237	-254.99995	100.0	100.0	4423499	-56.367054	8.194154	-47.606754	-102.19244	-56.366707	8.200345	-47.681072	-105.636345	56.24812	0.7846426	52584.51074004173
2950	-267.6288	21.754242	-231.46086	-332.56818	-252.96391	50.67222	-216.96959	-385.7228	100.0	100.0	4424999	-56.371353	8.1826725	-47.369213	-102.58543	-56.37132	8.188241	-47.49899	-103.44777	56.231792	0.78615975	52603.92282295227
2951	-266.79947	19.461405	-244.71346	-307.19803	-233.38106	32.128014	-196.65121	-293.9581	100.0	100.0	4426499	-56.398968	8.219084	-47.48927	-102.4261	-56.398853	8.225148	-47.571407	-104.54721	56.27776	0.7902175	52623.29411673546
2952	-263.9894	23.441738	-238.08763	-324.30725	-217.70364	44.029224	-172.5655	-298.56775	100.0	100.0	4427999	-56.410313	8.220351	-47.49254	-102.040825	-56.41041	8.225827	-47.570633	-103.49798	56.269802	0.7948682	52642.54680585861
2953	-283.6488	23.320223	-255.25356	-328.97626	-243.17651	16.364582	-214.25403	-269.0371	100.0	100.0	4429499	-56.362152	8.154634	-47.33049	-103.31761	-56.362152	8.160074	-47.531483	-104.01132	56.249	0.7797301	52662.047598838806
2954	-273.03772	29.71993	-224.55267	-328.4134	-225.93037	40.85714	-161.16699	-313.60968	100.0	100.0	4430999	-56.3862	8.230434	-47.505783	-105.5513	-56.386314	8.236117	-47.571175	-105.063286	56.216507	0.7966508	52681.30963087082
2955	-272.67538	21.211962	-232.68915	-308.58234	-228.50626	40.287067	-166.10251	-303.98685	100.0	100.0	4432499	-56.377407	8.218328	-47.27864	-104.75799	-56.37744	8.224042	-47.274864	-105.19878	56.23549	0.7843013	52701.05331373215
2956	-283.56006	36.17999	-244.34874	-355.7946	-229.72444	24.045223	-193.7456	-276.44748	100.0	100.0	4433999	-56.367275	8.219023	-47.21008	-102.29267	-56.367027	8.225795	-47.354927	-104.39624	56.195866	0.7842712	52720.17960500717
2957	-270.74124	16.223824	-233.05133	-292.5081	-220.05852	29.923244	-194.5954	-289.42233	100.0	100.0	4435499	-56.38534	8.236812	-47.428577	-104.765076	-56.385475	8.241798	-47.452442	-103.80666	56.215126	0.79744554	52739.33981990814
2958	-263.27057	21.109571	-237.78201	-317.04208	-214.41035	35.957397	-154.78694	-269.8926	100.0	100.0	4436999	-56.448387	8.282146	-47.16324	-105.00708	-56.448345	8.287938	-47.37847	-104.08186	56.33735	0.79961073	52758.860293865204
