Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6630	-257.01706	11.497731	-244.13278	-282.8674	-197.92924	31.422068	-163.90717	-274.34683	100.0	100.0	9944999	-52.587307	7.0903444	-47.197285	-97.31806	-52.58724	7.093158	-47.06688	-97.55159	52.453854	0.6156419	136144.87454986572
6631	-267.36578	21.995317	-240.79832	-303.3709	-200.63254	18.085102	-167.73012	-229.76376	100.0	100.0	9946499	-52.56455	7.062583	-47.154564	-98.56546	-52.564533	7.0646605	-47.116478	-97.01768	52.41475	0.6102037	136168.6092607975
6632	-257.7285	17.564337	-228.01	-290.2707	-195.01877	22.219864	-157.60452	-224.9301	100.0	100.0	9947999	-52.579605	7.078038	-47.17789	-98.33463	-52.57963	7.0804176	-47.06215	-97.507324	52.44229	0.6194471	136192.46639180183
6633	-253.31041	7.049225	-241.195	-262.001	-206.86723	19.595545	-175.35732	-233.52434	100.0	100.0	9949499	-52.573513	7.06319	-46.99912	-99.527115	-52.573475	7.065431	-47.03005	-97.756325	52.4432	0.61076957	136216.28670692444
6634	-257.70578	16.528566	-231.09235	-296.186	-213.12064	42.19837	-159.23546	-318.56454	100.0	100.0	9950999	-52.568287	7.0564113	-47.172546	-98.92857	-52.568287	7.058519	-46.972645	-97.58369	52.436478	0.6066977	136240.11356282234
6635	-258.65002	19.325598	-216.6773	-294.0078	-218.07419	26.604204	-164.71356	-269.5162	100.0	100.0	9952499	-52.59262	7.087329	-47.094517	-98.37654	-52.592796	7.088994	-46.975815	-98.284195	52.434532	0.6069094	136264.08141493797
6636	-256.5517	15.440404	-233.56259	-285.29678	-170.57645	13.769274	-153.8272	-198.74243	100.0	100.0	9953999	-52.555206	7.0301867	-47.13389	-99.57642	-52.555107	7.03282	-47.01099	-98.30174	52.413948	0.6054091	136288.0255177021
6637	-256.233	16.034386	-228.73715	-295.39883	-195.68805	41.617496	-156.37971	-308.0381	100.0	100.0	9955499	-52.536957	7.0214	-47.117657	-96.11617	-52.536957	7.0247154	-47.07277	-97.395935	52.36854	0.6032745	136311.93287873268
6638	-254.60641	19.354914	-224.43645	-303.55978	-220.76987	34.983307	-184.3202	-311.8459	100.0	100.0	9956999	-52.53323	7.033364	-47.05814	-99.05805	-52.533356	7.0354996	-47.087868	-98.580315	52.40386	0.59798944	136335.85784983635
6639	-264.51495	10.407003	-253.79108	-298.9518	-179.54211	27.51502	-142.26224	-222.1658	100.0	100.0	9958499	-52.557735	7.068315	-46.973423	-98.590706	-52.557617	7.0700655	-47.03785	-97.96347	52.442295	0.60123724	136359.37247800827
6640	-255.42244	14.896252	-231.10173	-281.53748	-204.22845	35.864258	-163.05	-299.455	100.0	100.0	9959999	-52.508423	7.024521	-47.077705	-100.01483	-52.508537	7.026235	-46.98172	-99.45467	52.412113	0.60586816	136383.48622393608
6641	-259.641	18.006447	-240.11752	-302.3697	-182.65596	21.020256	-148.22804	-211.64696	100.0	100.0	9961499	-52.51779	7.026294	-47.08777	-96.53719	-52.51787	7.0278244	-47.08697	-97.44615	52.37892	0.6080012	136409.40671992302
6642	-256.48138	15.655797	-228.60445	-289.99292	-206.93892	21.56315	-176.82407	-243.02599	100.0	100.0	9962999	-52.510918	7.0465884	-46.91456	-100.38162	-52.510952	7.0487456	-46.947712	-100.79345	52.374176	0.6045563	136435.4053146839
6643	-260.74448	18.484823	-240.11667	-315.1527	-205.18127	31.67702	-160.0664	-286.30124	100.0	100.0	9964499	-52.487797	6.997138	-47.039593	-98.74907	-52.487873	6.999959	-47.009605	-98.66218	52.340645	0.5959576	136460.28303480148
6644	-266.73447	24.873049	-229.82584	-323.31317	-216.07468	29.89991	-177.61786	-272.03952	100.0	100.0	9965999	-52.492756	7.0242844	-46.966583	-97.97013	-52.492764	7.025789	-46.972477	-97.86049	52.38875	0.60585666	136483.8625998497
6645	-264.60376	19.406103	-236.44614	-298.2394	-203.87141	26.916039	-148.23885	-237.87877	100.0	100.0	9967499	-52.512142	7.0376534	-47.089954	-98.60492	-52.512306	7.039716	-46.920525	-97.18457	52.378765	0.6122877	136507.89353871346
6646	-254.38434	12.276079	-240.52202	-292.17242	-201.99654	17.710045	-162.73018	-229.00648	100.0	100.0	9968999	-52.48301	6.996062	-46.973717	-98.28573	-52.482857	6.9987893	-46.987118	-97.07386	52.326675	0.5962989	136531.5654437542
6647	-259.3075	18.774658	-235.67293	-311.43362	-188.44345	28.752522	-144.74925	-234.90993	100.0	100.0	9970499	-52.533627	7.0511484	-47.059334	-96.88923	-52.533722	7.053425	-46.86736	-97.096825	52.40115	0.61304754	136555.19439888
6648	-265.306	19.299118	-236.78238	-297.64517	-203.4062	26.08733	-175.46564	-250.05171	100.0	100.0	9971999	-52.50813	6.9997625	-47.06417	-97.43521	-52.508152	7.0023704	-46.917675	-96.52109	52.369823	0.6159654	136578.64907193184
6649	-265.77283	29.127546	-235.49191	-346.47537	-207.12415	23.363024	-164.1348	-238.14308	100.0	100.0	9973499	-52.534668	7.048001	-47.09587	-98.566086	-52.534733	7.050399	-47.06379	-96.27918	52.37576	0.61092705	136604.72340464592
6650	-252.96513	12.4071045	-230.95215	-272.08643	-197.03465	30.448944	-138.49965	-249.97887	100.0	100.0	9974999	-52.537262	7.0353646	-47.113823	-99.97399	-52.53723	7.037634	-46.99755	-97.04778	52.40685	0.610403	136630.9240577221
6651	-264.08295	28.861767	-228.87201	-312.4582	-207.7374	25.625402	-172.6092	-248.43597	100.0	100.0	9976499	-52.50296	6.992166	-47.116802	-100.04224	-52.50296	6.994639	-47.082596	-99.75006	52.368652	0.6031967	136657.09561395645
6652	-262.2072	19.140684	-235.03761	-306.6487	-193.4204	27.16982	-150.81361	-240.31042	100.0	100.0	9977999	-52.5275	7.0417204	-47.092743	-97.37305	-52.52761	7.0443215	-47.096333	-96.95971	52.39021	0.6063972	136683.27725291252
6653	-255.12357	20.819916	-226.1157	-298.90793	-188.0434	19.909088	-160.51318	-228.92645	100.0	100.0	9979499	-52.561752	7.0992923	-47.06982	-98.6792	-52.56159	7.102488	-47.00449	-96.667076	52.427208	0.6164805	136709.2554087639
6654	-271.55698	18.90744	-236.53343	-298.55353	-204.81674	32.18879	-153.6317	-254.79968	100.0	100.0	9980999	-52.497326	6.989838	-47.065083	-96.499214	-52.497253	6.991833	-47.10208	-96.2403	52.345562	0.59908265	136735.29788088799
6655	-256.18826	16.252398	-227.91583	-288.0451	-193.14932	27.11273	-162.27588	-238.81279	100.0	100.0	9982499	-52.528587	7.033038	-47.093353	-99.24997	-52.528687	7.034992	-46.99981	-96.8934	52.407177	0.6012124	136761.03267002106
6656	-255.56325	19.390516	-216.78014	-287.5626	-208.20154	23.006271	-172.93054	-251.62943	100.0	100.0	9983999	-52.522762	7.0356693	-47.104687	-97.28189	-52.52287	7.037748	-46.997776	-97.261765	52.360344	0.60159135	136786.92955875397
6657	-253.02255	11.974087	-228.3024	-276.75534	-211.69319	28.134918	-165.63155	-250.19353	100.0	100.0	9985499	-52.52215	7.0310936	-47.140526	-98.002144	-52.52206	7.034287	-47.180206	-97.06734	52.401356	0.59862673	136812.8855149746
6658	-249.37608	15.25826	-227.37158	-280.6975	-192.93138	16.128149	-167.20792	-220.5167	100.0	100.0	9986999	-52.54499	7.06748	-47.10571	-97.80551	-52.54508	7.0682545	-47.186108	-99.3744	52.448696	0.6084561	136838.55140471458
6659	-252.32248	14.965105	-228.26329	-277.22913	-189.5776	13.096449	-173.58113	-222.24106	100.0	100.0	9988499	-52.54955	7.102564	-47.073887	-96.96677	-52.54958	7.1059394	-47.05455	-98.43571	52.455154	0.6110232	136864.04586076736
6660	-248.25241	11.026492	-229.80008	-270.084	-200.04398	34.043724	-160.428	-293.32108	100.0	100.0	9989999	-52.493908	7.017282	-46.971725	-100.15454	-52.493927	7.0190268	-47.026703	-96.060875	52.383656	0.605014	136889.57553482056
6661	-266.77847	21.495346	-230.86157	-310.11505	-186.67465	39.64907	-112.24622	-253.93669	100.0	100.0	9991499	-52.539276	7.077143	-47.173626	-97.47857	-52.539364	7.0798006	-47.065777	-98.65188	52.40913	0.60663426	136914.86909079552
6662	-261.3038	21.42193	-226.22592	-298.3527	-197.70905	19.526598	-162.09225	-227.81229	100.0	100.0	9992999	-52.49433	6.9822345	-47.177864	-98.912506	-52.494244	6.984666	-47.080494	-96.497696	52.366646	0.603882	136940.39682388306
6663	-258.03848	12.962047	-236.82437	-278.71082	-190.10434	14.099038	-172.83528	-225.54466	100.0	100.0	9994499	-52.502808	7.012421	-47.24135	-98.500404	-52.5028	7.0161076	-47.06252	-99.020615	52.43044	0.5984719	136965.70929789543
6664	-262.04706	17.830307	-227.67543	-296.88354	-203.48021	11.213179	-181.3285	-218.80365	100.0	100.0	9995999	-52.50747	7.020949	-47.25486	-100.13793	-52.507336	7.0231867	-47.18377	-97.979004	52.37425	0.60459197	136991.86468672752
6665	-259.4971	21.23563	-227.59056	-306.4259	-201.51385	25.978815	-163.78296	-244.19142	100.0	100.0	9997499	-52.51704	7.037521	-47.22617	-97.37332	-52.51705	7.0400047	-47.21367	-97.96929	52.35079	0.59740525	137017.84183979034
6666	-268.97653	39.401836	-241.51346	-409.96655	-190.22653	19.343405	-164.2451	-218.36513	100.0	100.0	9998999	-52.548206	7.0636387	-47.1802	-97.38106	-52.548256	7.06653	-47.136585	-96.61519	52.41985	0.6096988	137043.2407848835
6667	-267.68225	35.29466	-225.59045	-381.36905	-193.26854	28.4098	-159.93427	-256.17892	100.0	100.0	10000499	-52.531155	7.0440874	-47.071198	-95.844574	-52.531277	7.045758	-47.11845	-96.54727	52.391636	0.6036069	137069.02947568893
6668	-258.14764	17.500587	-236.08739	-292.27188	-196.03801	18.673897	-163.2354	-217.15945	100.0	100.0	10001999	-52.5149	7.0391917	-47.211914	-100.1264	-52.51479	7.041818	-47.167072	-98.41053	52.357887	0.6043588	137094.84680080414
6669	-252.73015	14.6237335	-231.80133	-285.63678	-187.10542	18.875122	-157.00516	-211.43854	100.0	100.0	10003499	-52.517963	7.029652	-47.180557	-99.96237	-52.518	7.0322657	-47.017624	-96.254036	52.398205	0.5940831	137120.70652484894
6670	-260.22885	16.256393	-240.50587	-307.59207	-204.09906	28.160872	-168.9197	-268.72617	100.0	100.0	10004999	-52.53496	7.049566	-47.08382	-98.09199	-52.53489	7.052104	-47.145905	-97.598694	52.40247	0.6127745	137146.9083867073
6671	-255.65146	23.305008	-231.01273	-312.03317	-187.9874	16.950172	-168.92441	-229.11232	100.0	100.0	10006499	-52.4974	6.9371567	-47.066227	-97.73273	-52.497665	6.9382653	-47.057022	-97.71351	52.387665	0.6028367	137173.23517084122
6672	-259.62	16.512255	-236.35374	-295.49783	-196.7787	22.7453	-168.70073	-241.99925	100.0	100.0	10007999	-52.564735	7.0556006	-47.26838	-97.22536	-52.56459	7.0585575	-47.26697	-96.88673	52.439613	0.6031722	137199.52650809288
6673	-257.08438	14.376204	-232.02293	-291.33954	-201.98148	34.457424	-160.57524	-284.05276	100.0	100.0	10009499	-52.54995	7.030065	-47.143707	-97.76393	-52.550087	7.0327024	-47.147472	-98.58302	52.402573	0.6175883	137225.44902086258
6674	-264.0673	19.568298	-229.4537	-296.23114	-214.36797	32.563488	-140.94637	-259.8445	100.0	100.0	10010999	-52.547318	7.0071697	-47.096672	-96.342545	-52.54738	7.009252	-47.074306	-97.63539	52.387943	0.6116473	137251.72231674194
6675	-259.01703	21.39046	-234.99463	-306.87512	-197.28947	28.007597	-162.05632	-261.87244	100.0	100.0	10012499	-52.543938	7.035268	-47.22079	-98.73136	-52.54402	7.037153	-47.158073	-97.033905	52.416904	0.6038204	137277.33543491364
6676	-258.0195	14.750414	-231.02925	-275.812	-186.0312	22.877367	-155.52872	-226.75717	100.0	100.0	10013999	-52.54211	7.0293126	-47.074913	-97.10969	-52.541904	7.032543	-47.212166	-96.40578	52.437332	0.5980372	137303.22647190094
6677	-260.8549	13.540516	-243.35051	-281.06744	-185.16684	24.721468	-150.36292	-223.70203	100.0	100.0	10015499	-52.531956	7.031536	-47.234695	-98.22341	-52.53185	7.0334864	-47.208447	-96.32562	52.431374	0.60805494	137328.88364982605
6678	-254.83995	13.430525	-228.3705	-286.7493	-204.52629	23.694103	-153.02324	-248.24265	100.0	100.0	10016999	-52.521767	6.987859	-47.208626	-95.44079	-52.522045	6.990071	-47.087746	-96.00073	52.35873	0.6024023	137354.84389185905
6679	-248.8348	10.411969	-233.9194	-275.0918	-201.07819	18.491558	-164.93071	-231.27463	100.0	100.0	10018499	-52.540775	7.0310874	-47.18377	-97.10961	-52.54067	7.033409	-47.0864	-98.063446	52.420208	0.6098669	137380.47691488266
6680	-254.73325	13.341356	-238.16235	-287.81952	-201.58472	32.078346	-165.61067	-272.77188	100.0	100.0	10019999	-52.506916	6.96847	-47.20256	-98.335594	-52.506992	6.9709454	-47.11302	-96.20151	52.40082	0.60302377	137405.77727794647
6681	-256.38632	13.7219515	-233.44289	-276.50638	-208.2015	14.508893	-189.49992	-236.5036	100.0	100.0	10021499	-52.50819	6.9583664	-47.11107	-99.593315	-52.50819	6.960727	-46.980045	-98.55968	52.359406	0.6052765	137431.485560894
6682	-254.59035	20.960968	-225.36696	-304.4487	-212.6832	20.952436	-188.5324	-256.39188	100.0	100.0	10022999	-52.501373	6.9889183	-47.17037	-97.74417	-52.501545	6.991083	-47.161682	-98.10136	52.358692	0.5993487	137457.19662189484
6683	-260.46146	22.102634	-230.6762	-306.7828	-195.59886	21.147678	-162.1771	-240.83203	100.0	100.0	10024499	-52.54609	7.059777	-47.16797	-98.36235	-52.54619	7.061501	-47.14238	-98.611664	52.40096	0.5983292	137482.7055568695
6684	-256.88214	16.323967	-224.37975	-283.70425	-206.04446	20.626514	-165.49278	-235.67554	100.0	100.0	10025999	-52.501404	6.994865	-47.195213	-99.29288	-52.50136	6.996743	-47.154655	-98.46963	52.380657	0.60257006	137508.50072598457
6685	-258.73547	16.079493	-238.29517	-286.70914	-205.08342	31.70117	-139.68918	-270.27606	100.0	100.0	10027499	-52.489025	6.993366	-47.12936	-97.95594	-52.488945	6.99604	-47.135475	-96.19377	52.403744	0.59915555	137533.8405649662
6686	-259.4449	24.40755	-224.24808	-314.5415	-190.50195	29.059568	-132.38666	-236.65273	100.0	100.0	10028999	-52.496193	6.9992595	-47.20671	-98.49525	-52.4962	7.0025616	-47.181087	-97.12996	52.331802	0.60308397	137558.0809149742
6687	-259.8745	21.310825	-232.01796	-305.50388	-189.73563	23.101366	-142.61894	-221.75146	100.0	100.0	10030499	-52.521923	7.056443	-47.148983	-97.733826	-52.521973	7.058366	-47.1294	-97.27149	52.42256	0.6074159	137582.00988078117
6688	-255.39696	16.778856	-223.09813	-286.3536	-209.6209	30.4236	-174.55457	-268.69193	100.0	100.0	10031999	-52.50918	7.0461698	-47.19232	-98.72488	-52.50908	7.04964	-46.965233	-98.42068	52.392235	0.5986547	137605.69427776337
6689	-254.68634	15.436615	-226.17914	-291.72794	-198.63908	24.08525	-175.28691	-258.38187	100.0	100.0	10033499	-52.503643	7.04374	-47.132027	-98.12561	-52.503765	7.0468683	-47.110542	-97.98423	52.36575	0.6165301	137629.45602083206
6690	-245.09554	9.557403	-223.87186	-257.49503	-184.90683	26.784746	-147.70016	-234.55948	100.0	100.0	10034999	-52.514515	7.035758	-47.165863	-97.52538	-52.51452	7.0371795	-47.130592	-96.8272	52.383022	0.60140663	137653.3834939003
6691	-254.50323	20.929352	-229.06458	-297.83127	-194.77003	24.34988	-158.76146	-238.72891	100.0	100.0	10036499	-52.52204	7.069597	-47.1507	-98.278275	-52.522	7.0717363	-47.142307	-96.78874	52.36612	0.6201054	137677.65070080757
6692	-267.4848	13.440034	-248.7266	-293.89865	-204.82419	31.469337	-148.35936	-255.58012	100.0	100.0	10037999	-52.499256	7.001377	-47.189865	-99.88504	-52.49955	7.0044336	-47.00563	-97.34202	52.37724	0.60179204	137701.57072377205
6693	-264.4227	12.888299	-240.17976	-285.86438	-204.22289	17.445004	-176.4354	-229.3034	100.0	100.0	10039499	-52.539673	7.0535417	-47.20838	-98.99135	-52.539463	7.0549073	-47.191216	-98.23306	52.397594	0.61537397	137725.50116682053
6694	-262.48502	22.331299	-231.02032	-296.7017	-216.60567	31.38394	-166.13437	-266.54883	100.0	100.0	10040999	-52.536915	7.0382857	-47.07461	-97.56797	-52.536995	7.041579	-47.191544	-97.88326	52.41047	0.6155485	137749.40781593323
6695	-262.3144	23.538746	-234.61736	-308.44562	-232.62459	63.493553	-154.16728	-375.8404	100.0	100.0	10042499	-52.555187	7.069852	-47.162415	-99.69199	-52.555206	7.071824	-47.22551	-98.11199	52.425835	0.61764395	137774.2912068367
6696	-254.09663	17.032904	-225.7724	-281.55157	-201.73656	35.41234	-161.76929	-288.24887	100.0	100.0	10043999	-52.576046	7.0940814	-47.149235	-99.41685	-52.576065	7.096456	-47.249252	-97.75778	52.44	0.60685396	137799.3680047989
6697	-258.04718	19.757908	-228.53256	-294.7836	-210.60298	29.74717	-169.67853	-252.38306	100.0	100.0	10045499	-52.483746	6.992401	-47.19488	-99.21484	-52.483864	6.994338	-47.225357	-96.527916	52.34485	0.6079274	137824.44128108025
6698	-252.26913	15.726042	-233.87476	-296.04065	-219.96451	31.285719	-156.7954	-281.4863	100.0	100.0	10046999	-52.53208	7.0556006	-47.16638	-99.34622	-52.53185	7.058147	-47.144142	-99.23983	52.40875	0.5988183	137849.6364018917
6699	-264.4679	19.793835	-232.64238	-302.49332	-202.0433	28.041296	-162.13809	-246.65965	100.0	100.0	10048499	-52.510643	7.0480976	-47.18258	-100.289955	-52.510727	7.0507655	-47.16319	-97.349075	52.391243	0.6001202	137875.14638376236
6700	-260.48825	18.711283	-231.8116	-300.05994	-183.1846	17.74351	-151.09396	-212.10728	100.0	100.0	10049999	-52.50277	7.0601854	-47.146015	-98.4692	-52.502754	7.061563	-46.994846	-97.110695	52.3825	0.6024842	137900.8467988968
6701	-252.23192	17.358976	-217.80779	-287.05914	-208.28308	25.577095	-164.68619	-263.52332	100.0	100.0	10051499	-52.456005	6.9822984	-47.140747	-97.27682	-52.455925	6.984663	-47.16017	-96.938965	52.30382	0.6118298	137926.57738685608
6702	-252.92119	13.887418	-229.66939	-283.53555	-217.01933	22.495356	-184.658	-267.5058	100.0	100.0	10052999	-52.462788	6.9827533	-47.06756	-95.99164	-52.46303	6.985502	-47.077625	-96.97458	52.314426	0.60610896	137951.9542889595
6703	-260.2268	18.074883	-234.89133	-303.571	-198.0073	22.2645	-163.84502	-233.93204	100.0	100.0	10054499	-52.51394	7.064639	-47.15285	-98.70413	-52.51391	7.0660157	-47.063766	-98.337265	52.432877	0.6058251	137977.58918881416
6704	-256.38382	14.482173	-232.96878	-280.11786	-206.3049	32.15639	-165.15596	-287.19522	100.0	100.0	10055999	-52.47488	7.010753	-47.171894	-97.87427	-52.47493	7.0128493	-47.186073	-97.87207	52.34023	0.6174922	138003.37852787971
6705	-257.85513	19.182003	-233.26172	-297.51	-203.49156	54.1587	-152.74777	-358.11304	100.0	100.0	10057499	-52.512238	7.0415053	-47.12381	-99.40255	-52.512463	7.0437913	-47.161903	-99.47318	52.383823	0.6158852	138029.02489495277
6706	-260.4491	22.927486	-232.99554	-307.53488	-191.54845	25.041832	-136.41068	-225.17326	100.0	100.0	10058999	-52.489338	6.984983	-47.09533	-97.9035	-52.48937	6.9874725	-47.148758	-97.220695	52.394833	0.6094294	138054.4992866516
6707	-254.57564	12.657725	-229.05893	-275.42142	-198.29703	26.131718	-159.15475	-244.15854	100.0	100.0	10060499	-52.52038	7.032133	-47.222816	-98.39354	-52.520245	7.0348597	-47.10745	-98.92139	52.410416	0.61245847	138080.2000939846
6708	-255.8564	18.841951	-228.92038	-291.48514	-191.97418	25.74074	-139.74231	-230.26906	100.0	100.0	10061999	-52.505188	7.0164566	-47.15374	-97.11388	-52.50518	7.0187955	-47.087597	-96.40481	52.384598	0.6017815	138105.63877773285
6709	-252.77739	13.186707	-230.9579	-279.32962	-217.21811	36.963966	-160.95012	-291.01477	100.0	100.0	10063499	-52.533813	7.0385065	-47.20694	-98.176735	-52.53399	7.040699	-47.063683	-98.60645	52.40923	0.6066781	138131.78476691246
6710	-258.52032	23.26869	-228.28812	-321.49878	-202.37007	14.0984335	-175.13165	-219.1491	100.0	100.0	10064999	-52.505886	7.0150523	-47.171673	-98.66226	-52.50577	7.017363	-47.17769	-97.98759	52.357635	0.606115	138157.9666209221
6711	-254.85294	20.996353	-224.40863	-312.73154	-190.62714	14.614281	-167.98192	-214.11403	100.0	100.0	10066499	-52.499508	7.011816	-47.188972	-97.23651	-52.499416	7.014081	-47.165405	-96.76039	52.35819	0.6038355	138184.1423959732
6712	-256.56326	18.972181	-238.85419	-313.2157	-199.1116	35.302074	-147.07466	-290.12976	100.0	100.0	10067999	-52.51347	7.027219	-47.045994	-99.51452	-52.513714	7.030121	-46.965446	-96.78141	52.38726	0.60665786	138209.9691016674
6713	-253.53027	15.904622	-222.57205	-282.93353	-197.59879	29.988123	-145.43129	-250.48569	100.0	100.0	10069499	-52.53457	7.053161	-47.216976	-98.9345	-52.5343	7.0557804	-47.249607	-97.39969	52.386703	0.60872316	138235.52226781845
6714	-254.52513	13.904443	-233.32782	-279.85977	-196.86832	24.211306	-146.57054	-231.50024	100.0	100.0	10070999	-52.497326	7.0043225	-47.183586	-97.99824	-52.49729	7.006414	-46.993153	-98.05321	52.36569	0.6096936	138261.0543129444
6715	-249.54657	11.338727	-234.06975	-276.82108	-196.22708	16.273893	-165.04407	-215.9809	100.0	100.0	10072499	-52.50267	7.0171924	-47.202152	-96.655846	-52.50272	7.019709	-47.098816	-96.26611	52.406788	0.6103266	138286.8886449337
6716	-255.63448	17.40626	-220.63524	-293.51773	-226.62976	78.60368	-150.69142	-408.35297	100.0	100.0	10073999	-52.503723	6.9994636	-47.201958	-97.103455	-52.50369	7.0014176	-47.17162	-96.57707	52.372177	0.58885014	138312.82385587692
6717	-254.94154	17.542017	-227.87462	-290.601	-210.03513	27.87793	-177.7656	-251.42488	100.0	100.0	10075499	-52.544376	7.050451	-47.224888	-99.00039	-52.54455	7.0525804	-47.221893	-98.486404	52.43825	0.61679554	138338.44879174232
6718	-261.26776	13.806607	-240.69968	-288.92624	-207.6746	24.160406	-170.64865	-253.26503	100.0	100.0	10076999	-52.495068	6.976912	-47.153633	-97.03964	-52.49506	6.979109	-47.179577	-96.570984	52.368717	0.5976593	138364.28530979156
6719	-255.28445	14.236448	-237.739	-296.53967	-196.23793	14.553985	-175.05295	-221.95056	100.0	100.0	10078499	-52.493786	6.9561367	-47.253006	-97.18238	-52.49387	6.9584966	-47.227444	-97.87423	52.366077	0.6052222	138389.8910048008
6720	-250.90262	16.17474	-233.81493	-300.83347	-204.23604	35.244305	-155.49266	-270.03116	100.0	100.0	10079999	-52.501266	6.9794736	-47.202522	-97.725464	-52.50119	6.9819922	-47.16745	-98.57413	52.35657	0.60018927	138415.21701192856
6721	-258.50867	16.186295	-229.9958	-286.58557	-200.26082	31.502262	-170.2482	-275.7326	100.0	100.0	10081499	-52.534996	7.008201	-47.239525	-99.89551	-52.535133	7.010042	-47.18119	-97.378426	52.37255	0.6046344	138441.05465888977
6722	-261.9433	18.896854	-236.80014	-297.82248	-198.98717	16.472113	-167.40402	-231.30083	100.0	100.0	10082999	-52.52563	6.968129	-47.196053	-95.9578	-52.525593	6.9707394	-47.295444	-97.03088	52.408928	0.60044974	138466.51614379883
6723	-255.25493	19.708025	-225.6719	-291.10684	-198.70737	21.150133	-164.16197	-230.23755	100.0	100.0	10084499	-52.51962	7.0150533	-47.219936	-99.41472	-52.51947	7.017664	-47.146133	-97.13671	52.386505	0.609705	138492.20903396606
6724	-249.53835	13.94142	-229.89148	-288.13257	-211.22542	36.010574	-170.20631	-289.55676	100.0	100.0	10085999	-52.54064	6.992289	-47.242928	-99.069275	-52.540794	6.9949102	-47.15279	-98.11944	52.415897	0.6116879	138518.4307537079
6725	-251.17607	14.953573	-231.8461	-283.6041	-211.11865	27.853909	-166.27373	-258.50623	100.0	100.0	10087499	-52.553307	6.9899936	-47.267513	-96.18411	-52.5534	6.991876	-47.250885	-96.6958	52.4296	0.6013471	138544.6346848011
6726	-254.16364	13.586182	-234.37128	-278.5734	-189.11226	24.375134	-157.97041	-229.25606	100.0	100.0	10088999	-52.57662	7.049563	-47.236485	-98.50838	-52.576427	7.0524473	-47.1447	-96.19937	52.450516	0.61223	138570.18231773376
6727	-260.96686	20.476366	-225.08484	-302.33182	-187.88701	22.076054	-148.69505	-217.8006	100.0	100.0	10090499	-52.528633	6.990676	-47.08647	-96.1465	-52.52857	6.992807	-47.254845	-96.08682	52.391636	0.60279363	138595.9490418434
6728	-250.46368	14.941468	-226.76414	-275.36456	-190.48343	34.043755	-153.35016	-244.70247	100.0	100.0	10091999	-52.48435	6.9422708	-47.151043	-96.98517	-52.484383	6.9455247	-47.15351	-99.160614	52.334408	0.5992795	138621.5690267086
6729	-244.9308	11.268137	-225.71898	-262.70367	-191.23264	28.297628	-148.15306	-246.42355	100.0	100.0	10093499	-52.487698	6.973713	-47.21862	-97.87368	-52.488003	6.9745317	-47.19588	-98.00132	52.38028	0.59144515	138647.26663780212
6730	-252.44241	13.372025	-233.58484	-272.4517	-187.82248	14.530075	-158.24362	-217.34972	100.0	100.0	10094999	-52.50681	6.984816	-47.243362	-99.545425	-52.506725	6.9872665	-47.27518	-98.31421	52.36558	0.6055804	138673.04938602448
6731	-252.76828	23.914673	-221.14513	-321.07587	-192.26152	28.23893	-135.72935	-238.84892	100.0	100.0	10096499	-52.527527	7.0079403	-47.19597	-98.02314	-52.527683	7.0100346	-47.23175	-98.61146	52.399345	0.6076047	138698.7829530239
6732	-258.96652	18.824383	-230.11388	-290.34415	-202.7233	26.43446	-166.11627	-249.99304	100.0	100.0	10097999	-52.520218	6.9982505	-47.23427	-99.221344	-52.520004	7.0012817	-47.200325	-97.67816	52.36874	0.6098663	138724.66030168533
6733	-249.58885	14.136746	-223.34277	-279.7961	-197.62846	19.162386	-167.15434	-218.98602	100.0	100.0	10099499	-52.52377	7.001069	-47.20329	-98.96683	-52.523735	7.0028734	-47.033463	-97.87454	52.363434	0.59869057	138748.73994970322
6734	-265.15768	25.356615	-235.03523	-334.01926	-209.52426	20.204033	-181.12897	-248.40358	100.0	100.0	10100999	-52.503006	6.989575	-47.20825	-96.34974	-52.503204	6.9923496	-47.251328	-96.81417	52.386658	0.6001166	138772.57930874825
6735	-255.7325	20.040636	-210.86337	-307.51266	-198.2251	53.526913	-157.33382	-340.59653	100.0	100.0	10102499	-52.503014	6.987913	-47.24492	-98.19311	-52.503128	6.9899635	-47.27133	-97.00484	52.379116	0.6091535	138796.5121767521
6736	-253.81813	15.726117	-234.20802	-296.28537	-186.439	27.392813	-150.25471	-245.49516	100.0	100.0	10103999	-52.531013	7.0264187	-47.12624	-96.644066	-52.53089	7.028989	-47.167988	-96.39423	52.40206	0.6147437	138820.2536866665
6737	-251.3711	16.287592	-216.69624	-286.49084	-195.54323	21.541897	-152.16522	-223.55144	100.0	100.0	10105499	-52.5512	7.030527	-47.06014	-98.30148	-52.55116	7.032541	-47.22556	-96.67661	52.41561	0.6167155	138844.1717069149
6738	-255.5382	13.301103	-230.09558	-284.76346	-187.60493	32.92591	-135.16785	-245.16893	100.0	100.0	10106999	-52.54143	7.02059	-47.153553	-98.93347	-52.54152	7.0234756	-47.19318	-98.57571	52.37506	0.6187293	138868.2077538967
