,0,1
1173,0.06297145783901215,0.6421868801116943
1174,-0.06324993073940277,-0.6397106647491455
1175,0.06297139823436737,0.6421872973442078
1176,-0.06325092911720276,-0.6397109031677246
1177,0.06297169625759125,0.6421873569488525
1178,-0.06325104832649231,-0.6397101879119873
1179,0.06297207623720169,0.6421871185302734
1180,-0.06325078010559082,-0.6397101283073425
1181,0.06297210603952408,0.6421867609024048
1182,-0.06325092911720276,-0.6397095918655396
1183,0.06297186762094498,0.6421869993209839
1184,-0.06324957311153412,-0.6397106647491455
1185,0.06297124922275543,0.6421873569488525
1186,-0.06325080990791321,-0.6397109031677246
1187,0.06297174841165543,0.6421872973442078
1188,-0.06325095891952515,-0.6397101879119873
1189,0.06297198683023453,0.6421870589256287
1190,-0.06324993073940277,-0.6397104263305664
1191,0.06297130882740021,0.6421868205070496
1192,-0.06325070559978485,-0.639710009098053
1193,0.06297201663255692,0.64218670129776
1194,-0.06325063109397888,-0.6397102475166321
1195,0.06297148764133453,0.6421872973442078
1196,-0.06325036287307739,-0.6397109627723694
1197,0.06297148764133453,0.642187774181366
1198,-0.06325079500675201,-0.6397106647491455
1199,0.06297222524881363,0.6421868205070496
1200,-0.0632510781288147,-0.6397098302841187
1201,0.06297169625759125,0.6421875357627869
1202,-0.06324951350688934,-0.6397113800048828
1203,0.06297139823436737,0.6421875357627869
1204,-0.06325142830610275,-0.639710545539856
1205,0.06297207623720169,0.6421871185302734
1206,-0.06325066089630127,-0.6397098898887634
1207,0.0629720464348793,0.6421868205070496
1208,-0.06324973702430725,-0.6397104859352112
1209,0.06297086179256439,0.6421871185302734
1210,-0.06325063109397888,-0.6397109031677246
1211,0.0629718080163002,0.6421874761581421
1212,-0.06325142830610275,-0.6397104263305664
1213,0.06297225505113602,0.6421876549720764
1214,-0.06325036287307739,-0.6397106647491455
1215,0.0629718080163002,0.6421873569488525
1216,-0.06325012445449829,-0.6397104263305664
1217,0.06297148764133453,0.6421868205070496
1218,-0.06325039267539978,-0.6397103667259216
1219,0.06297148764133453,0.64218670129776
1220,-0.06325072050094604,-0.63970947265625
1221,0.06297195702791214,0.6421862244606018
1222,-0.06324997544288635,-0.6397095918655396
1223,0.0629713386297226,0.64218670129776
1224,-0.06324997544288635,-0.6397106647491455
1225,0.06297130882740021,0.6421873569488525
1226,-0.06325091421604156,-0.6397108435630798
1227,0.06297183781862259,0.6421872973442078
1228,-0.06325104832649231,-0.6397101283073425
1229,0.0629720464348793,0.64218670129776
1230,-0.06325072050094604,-0.6397094130516052
1231,0.06297198683023453,0.6421864032745361
1232,-0.06324991583824158,-0.6397096514701843
1233,0.06297139823436737,0.6421865224838257
1234,-0.06324997544288635,-0.6397100687026978
1235,0.06297139823436737,0.6421865820884705
1236,-0.0632508397102356,-0.6397101283073425
1237,0.06297174841165543,0.6421865820884705
1238,-0.0632508397102356,-0.6397095918655396
1239,0.06297166645526886,0.6421865224838257
1240,-0.06325042247772217,-0.639710009098053
1241,0.06297169625759125,0.6421868205070496
1242,-0.06325072050094604,-0.63970947265625
1243,0.06297201663255692,0.6421861052513123
1244,-0.06324970722198486,-0.63970947265625
1245,0.06297095119953156,0.642186164855957
1246,-0.06325042247772217,-0.639710009098053
1247,0.06297166645526886,0.6421865224838257
1248,-0.06325120478868484,-0.6397092938423157
1249,0.06297210603952408,0.6421860456466675
1250,-0.06325039267539978,-0.6397092938423157
1251,0.06297154724597931,0.6421865224838257
1252,-0.06324996054172516,-0.6397100687026978
1253,0.06297145783901215,0.6421865820884705
1254,-0.0632508397102356,-0.6397100687026978
1255,0.06297169625759125,0.6421868205070496
1256,-0.06325075030326843,-0.6397101879119873
1257,0.06297169625759125,0.6421868205070496
1258,-0.06325076520442963,-0.63970947265625
1259,0.06297207623720169,0.6421863436698914
1260,-0.06325027346611023,-0.6397094130516052
1261,0.0629715770483017,0.6421863436698914
1262,-0.06324964761734009,-0.6397096514701843
1263,0.0629710704088211,0.6421863436698914
1264,-0.06324997544288635,-0.6397106647491455
1265,0.06297092139720917,0.6421873569488525
1266,-0.0632508397102356,-0.6397109031677246
1267,0.0629718080163002,0.6421872973442078
1268,-0.06325101852416992,-0.6397102475166321
1269,0.06297186762094498,0.6421871185302734
1270,-0.06325067579746246,-0.6397101283073425
1271,0.06297210603952408,0.6421867609024048
1272,-0.06325085461139679,-0.6397096514701843
1273,0.06297169625759125,0.6421871781349182
1274,-0.06324946880340576,-0.6397109031677246
1275,0.06297130882740021,0.6421874761581421
1276,-0.06325094401836395,-0.6397106647491455
1277,0.06297201663255692,0.64218670129776
1278,-0.06325120478868484,-0.6397094130516052
1279,0.06297207623720169,0.6421863436698914
1280,-0.063249871134758,-0.6397095918655396
1281,0.0629713386297226,0.64218670129776
1282,-0.06324993073940277,-0.6397106647491455
1283,0.06297130882740021,0.6421873569488525
1284,-0.06325091421604156,-0.6397108435630798
1285,0.06297183781862259,0.6421872973442078
1286,-0.06325104832649231,-0.6397101283073425
1287,0.0629720464348793,0.6421867609024048
1288,-0.06325054168701172,-0.63970947265625
1289,0.06297192722558975,0.6421864628791809
1290,-0.06324955821037292,-0.6397101879119873
1291,0.06297089159488678,0.6421868205070496
1292,-0.06325073540210724,-0.6397106051445007
1293,0.0629718080163002,0.6421868801116943
1294,-0.0632513239979744,-0.6397093534469604
1295,0.06297219544649124,0.6421861052513123
1296,-0.06325027346611023,-0.6397094130516052
1297,0.06297148764133453,0.64218670129776
1298,-0.06324996054172516,-0.6397101283073425
1299,0.06297154724597931,0.6421866416931152
1300,-0.06325078010559082,-0.6397100687026978
1301,0.06297169625759125,0.6421868205070496
1302,-0.06325072050094604,-0.6397103667259216
1303,0.06297160685062408,0.6421868801116943
1304,-0.06325078010559082,-0.6397096514701843
1305,0.06297198683023453,0.6421863436698914
1306,-0.06325030326843262,-0.6397095918655396
1307,0.06297154724597931,0.64218670129776
1308,-0.063249871134758,-0.6397101283073425
1309,0.06297139823436737,0.6421865820884705
1310,-0.06325075030326843,-0.6397101283073425
1311,0.06297169625759125,0.6421867609024048
1312,-0.06325078010559082,-0.6397102475166321
1313,0.06297160685062408,0.6421871185302734
1314,-0.06325075030326843,-0.6397101283073425
1315,0.06297210603952408,0.64218670129776
1316,-0.06325072050094604,-0.6397094130516052
1317,0.06297177821397781,0.6421864628791809
1318,-0.0632498562335968,-0.6397100687026978
1319,0.06297130882740021,0.6421868205070496
1320,-0.06325092911720276,-0.6397103667259216
1321,0.0629718080163002,0.6421868801116943
1322,-0.06325092911720276,-0.6397095918655396
1323,0.06297201663255692,0.6421864032745361
1324,-0.06325030326843262,-0.6397095918655396
1325,0.06297160685062408,0.64218670129776
1326,-0.06324979662895203,-0.6397101879119873
1327,0.06297130882740021,0.6421868205070496
1328,-0.06325048208236694,-0.6397101879119873
1329,0.06297171860933304,0.6421865820884705
1330,-0.06325080990791321,-0.6397095918655396
1331,0.06297171860933304,0.6421864628791809
1332,-0.06325018405914307,-0.6397095918655396
1333,0.06297160685062408,0.6421865820884705
1334,-0.0632496178150177,-0.6397101879119873
1335,0.06297095119953156,0.6421865224838257
1336,-0.06325063109397888,-0.639710009098053
1337,0.0629718080163002,0.6421865820884705
1338,-0.0632508397102356,-0.6397096514701843
1339,0.0629718080163002,0.6421865820884705
1340,-0.06325028836727142,-0.6397100687026978
1341,0.06297145783901215,0.6421865820884705
1342,-0.06325072050094604,-0.6397100687026978
1343,0.06297154724597931,0.6421868205070496
1344,-0.06325066089630127,-0.6397102475166321
1345,0.06297174841165543,0.6421868205070496
1346,-0.06325072050094604,-0.63970947265625
1347,0.06297186762094498,0.6421862840652466
1348,-0.06324994564056396,-0.6397095918655396
1349,0.0629713386297226,0.6421868801116943
1350,-0.063249871134758,-0.6397106647491455
1351,0.06297139823436737,0.6421869397163391
1352,-0.06325121968984604,-0.6397103667259216
1353,0.0629718080163002,0.6421868205070496
1354,-0.06325072050094604,-0.63970947265625
1355,0.06297186762094498,0.6421863436698914
1356,-0.06325040757656097,-0.63970947265625
1357,0.0629718080163002,0.6421868801116943
1358,-0.06324993073940277,-0.6397101283073425
1359,0.06297148764133453,0.6421866416931152
1360,-0.06325072050094604,-0.6397100687026978
1361,0.06297166645526886,0.6421865820884705
1362,-0.0632508248090744,-0.6397095918655396
1363,0.0629718080163002,0.6421864628791809
1364,-0.06324969232082367,-0.6397096514701843
1365,0.06297115981578827,0.642186164855957
1366,-0.06324996054172516,-0.6397096514701843
1367,0.06297142803668976,0.6421857476234436
1368,-0.06325080990791321,-0.6397091150283813
1369,0.06297142803668976,0.6421861052513123
1370,-0.06325045228004456,-0.6397094130516052
1371,0.06297183781862259,0.6421865820884705
1372,-0.06325036287307739,-0.63970947265625
1373,0.06297166645526886,0.6421857476234436
1374,-0.06325085461139679,-0.6397089958190918
1375,0.06297163665294647,0.6421862840652466
1376,-0.06324990093708038,-0.6397096514701843
1377,0.06297145783901215,0.6421866416931152
1378,-0.06325030326843262,-0.6397101283073425
1379,0.06297160685062408,0.6421858668327332
1380,-0.06325129419565201,-0.6397086977958679
1381,0.06297174841165543,0.6421860456466675
1382,-0.06324945390224457,-0.6397102475166321
1383,0.062970831990242,0.6421872973442078
1384,-0.06325075030326843,-0.6397109031677246
1385,0.06297183781862259,0.6421873569488525
1386,-0.06325104832649231,-0.6397102475166321
1387,0.06297198683023453,0.6421870589256287
1388,-0.06325075030326843,-0.6397101283073425
1389,0.06297201663255692,0.6421866416931152
1390,-0.06325092911720276,-0.63970947265625
1391,0.06297186762094498,0.6421869397163391
1392,-0.06324957311153412,-0.6397107839584351
1393,0.0629711002111435,0.6421874165534973
1394,-0.0632508397102356,-0.639710545539856
1395,0.0629720464348793,0.64218670129776
1396,-0.0632510632276535,-0.63970947265625
1397,0.06297198683023453,0.6421864032745361
1398,-0.06324958801269531,-0.6397098898887634
1399,0.06297098100185394,0.6421868205070496
1400,-0.063249871134758,-0.6397107839584351
1401,0.0629713386297226,0.6421873569488525
1402,-0.06325092911720276,-0.6397109031677246
1403,0.06297169625759125,0.6421873569488525
1404,-0.06325104832649231,-0.6397101879119873
1405,0.06297210603952408,0.64218670129776
1406,-0.06325080990791321,-0.6397092938423157
1407,0.06297207623720169,0.6421862840652466
1408,-0.06324993073940277,-0.6397095918655396
1409,0.0629713386297226,0.64218670129776
1410,-0.06324991583824158,-0.6397101879119873
1411,0.06297151744365692,0.6421865820884705
1412,-0.06325080990791321,-0.6397098302841187
1413,0.06297169625759125,0.6421865820884705
1414,-0.06325046718120575,-0.6397100687026978
1415,0.06297148764133453,0.64218670129776
1416,-0.06325075030326843,-0.6397102475166321
1417,0.06297160685062408,0.642187237739563
1418,-0.06325069069862366,-0.6397101879119873
1419,0.06297222524881363,0.64218670129776
1420,-0.06325092911720276,-0.6397093534469604
1421,0.06297195702791214,0.6421862244606018
1422,-0.0632496029138565,-0.6397095918655396
1423,0.06297101080417633,0.6421865820884705
1424,-0.06324990093708038,-0.6397109031677246
1425,0.0629711002111435,0.6421874761581421
1426,-0.06325104832649231,-0.6397110223770142
1427,0.06297169625759125,0.6421873569488525
1428,-0.06325104832649231,-0.6397102475166321
1429,0.06297192722558975,0.6421871185302734
1430,-0.06325073540210724,-0.6397101283073425
1431,0.06297207623720169,0.6421871185302734
1432,-0.0632505714893341,-0.639710009098053
1433,0.0629718080163002,0.6421868205070496
1434,-0.0632503479719162,-0.6397102475166321
1435,0.06297154724597931,0.6421872973442078
1436,-0.06325036287307739,-0.6397103667259216
1437,0.06297183781862259,0.6421868205070496
1438,-0.06325028836727142,-0.6397096514701843
1439,0.06297160685062408,0.6421865224838257
1440,-0.06324955821037292,-0.6397108435630798
1441,0.0629705935716629,0.6421874165534973
1442,-0.0632508397102356,-0.6397112011909485
1443,0.06297174841165543,0.6421875357627869
1444,-0.06325148791074753,-0.6397104263305664
1445,0.06297213584184647,0.6421877145767212
1446,-0.06325070559978485,-0.6397104263305664
1447,0.06297237426042557,0.6421868801116943
1448,-0.06325098872184753,-0.63970947265625
1449,0.06297177821397781,0.6421865820884705
1450,-0.06324942409992218,-0.6397103667259216
1451,0.06297095119953156,0.6421872973442078
1452,-0.06325031816959381,-0.6397109627723694
1453,0.06297160685062408,0.6421873569488525
1454,-0.06325095891952515,-0.6397101879119873
1455,0.06297210603952408,0.6421867609024048
1456,-0.06324990093708038,-0.6397096514701843
1457,0.06297130882740021,0.6421862840652466
1458,-0.0632498562335968,-0.6397100687026978
1459,0.0629713386297226,0.6421865224838257
1460,-0.06325092911720276,-0.6397101283073425
1461,0.06297160685062408,0.6421868205070496
1462,-0.06325073540210724,-0.6397096514701843
1463,0.06297210603952408,0.6421865820884705
1464,-0.06325030326843262,-0.63970947265625
1465,0.06297166645526886,0.6421863436698914
1466,-0.06324958801269531,-0.6397096514701843
1467,0.0629710704088211,0.6421855688095093
1468,-0.06325085461139679,-0.6397090554237366
1469,0.06297163665294647,0.6421857476234436
1470,-0.06325063109397888,-0.6397091150283813
1471,0.06297160685062408,0.6421865224838257
1472,-0.0632498562335968,-0.6397100687026978
1473,0.06297139823436737,0.6421865224838257
1474,-0.06325073540210724,-0.6397098898887634
1475,0.06297166645526886,0.6421868205070496
1476,-0.0632506012916565,-0.6397100687026978
1477,0.06297198683023453,0.6421865224838257
1478,-0.06325110793113708,-0.6397092938423157
1479,0.06297198683023453,0.6421860456466675
1480,-0.063250333070755,-0.6397094130516052
1481,0.06297145783901215,0.6421865224838257
1482,-0.063249871134758,-0.6397100687026978
1483,0.0629713386297226,0.6421865820884705
1484,-0.06325075030326843,-0.6397101283073425
1485,0.06297169625759125,0.6421867609024048
1486,-0.06325075030326843,-0.6397102475166321
1487,0.06297160685062408,0.642187237739563
1488,-0.06325072050094604,-0.6397109031677246
1489,0.06297169625759125,0.6421878337860107
1490,-0.06325091421604156,-0.6397106647491455
1491,0.06297222524881363,0.6421868205070496
1492,-0.06325133889913559,-0.6397097110748291
1493,0.06297192722558975,0.6421875357627869
1494,-0.06324949860572815,-0.6397112011909485
1495,0.06297136843204498,0.6421876549720764
1496,-0.06325110793113708,-0.6397107839584351
1497,0.06297201663255692,0.6421874165534973
1498,-0.06325070559978485,-0.6397101879119873
1499,0.06297210603952408,0.6421867609024048
1500,-0.7746719717979431,0.9999989867210388
1501,0.8540022373199463,0.9999963045120239
1502,0.8338931202888489,0.9999985098838806
1503,0.8970317840576172,0.9999998807907104
1504,0.8449367880821228,0.9999999403953552
1505,0.8807347416877747,0.9999996423721313
1506,0.896752119064331,0.9999970197677612
1507,0.819840133190155,0.9999632239341736
1508,0.7243000268936157,0.9999720454216003
1509,0.7569983005523682,1.0
1510,0.6142943501472473,1.0
1511,0.31720584630966187,0.9999996423721313
1512,-0.004539816174656153,0.9999673962593079
1513,0.3714710474014282,0.9998590350151062
1514,0.1963021159172058,0.9999771118164062
1515,0.33058351278305054,0.9999973773956299
1516,0.30465051531791687,0.999998152256012
1517,0.04843197762966156,0.9999765157699585
1518,0.7093935012817383,0.9989030957221985
1519,0.9153025150299072,0.9597248435020447
1520,0.9781274795532227,-0.11048462986946106
1521,0.904970109462738,0.5900207757949829
1522,0.47385886311531067,-0.4645198881626129
1523,0.11980980634689331,0.30159029364585876
1524,-0.004135555122047663,-0.3524288237094879
1525,-0.017407044768333435,0.17765921354293823
1526,-0.058058951050043106,-0.10165996849536896
1527,0.039660144597291946,0.0124141750857234
1528,-0.013811559416353703,-0.008907797746360302
1529,0.003971078898757696,-0.014113383367657661
1530,0.0021759832743555307,-0.006722080986946821
1531,-0.001294940011575818,-0.008458531461656094
1532,-0.000602334679570049,-0.00822263304144144
1533,-0.001121878158301115,-0.007358358707278967
1534,-0.001549048931337893,-0.007054510060697794
1535,-0.0016481116181239486,-0.0066109527833759785
1536,-0.0017648320645093918,-0.006150942761451006
1537,-0.0018216202734038234,-0.005739506799727678
1538,-0.0018227974651381373,-0.005335667636245489
1539,-0.0017984340665861964,-0.004950482863932848
1540,-0.0017514211358502507,-0.0045877969823777676
1541,-0.0016873909626156092,-0.004245553631335497
1542,-0.0016131089068949223,-0.003924677614122629
1543,-0.0015322703402489424,-0.003624304197728634
1544,-0.001447870279662311,-0.0033443146385252476
1545,-0.0013623825507238507,-0.003083308693021536
1546,-0.0012770139146596193,-0.0028412265237420797
1547,-0.001193597330711782,-0.002616488840430975
1548,-0.0011128331534564495,-0.002408440224826336
1549,-0.0010348703945055604,-0.0022156797349452972
1550,-0.0009609457920305431,-0.002038058824837208
1551,-0.0008907613810151815,-0.0018739976221695542
1552,-0.0008248983067460358,-0.0017220360459759831
1553,-0.0007625369471497834,-0.001582800061441958
1554,-0.0007042883662506938,-0.0014541734708473086
1555,-0.0006501673487946391,-0.0013354412512853742
1556,-0.0005997716798447073,-0.0012266332050785422
1557,-0.0005523263826034963,-0.001126288902014494
1558,-0.0005089043988846242,-0.0010339912259951234
1559,-0.00046849247883073986,-0.0009495315025560558
1560,-0.0004311352677177638,-0.0008713004644960165
1561,-0.00039657947490923107,-0.0007998345536179841
1562,-0.000364795298082754,-0.0007337032584473491
1563,-0.0003350377082824707,-0.00067394960206002
1564,-0.00030806660652160645,-0.0006179212941788137
1565,-0.000282973051071167,-0.0005670785321854055
1566,-0.0002599954605102539,-0.0005204080953262746
1567,-0.00023874640464782715,-0.0004772245592903346
1568,-0.0002190917730331421,-0.0004382729239296168
1569,-0.00020131468772888184,-0.00040176507900469005
1570,-0.00018481910228729248,-0.0003688633150886744
1571,-0.00016982853412628174,-0.00033798813819885254
1572,-0.00015579164028167725,-0.0003102421760559082
1573,-0.00014285743236541748,-0.000284731388092041
1574,-0.00013117492198944092,-0.00026085972785949707
1575,-0.00012043118476867676,-0.0002396702766418457
1576,-0.00011043250560760498,-0.00021952390670776367
1577,-0.00010138750076293945,-0.00020143389701843262
1578,-9.292364120483398e-05,-0.00018462538719177246
1579,-8.51750373840332e-05,-0.00016936659812927246
1580,-7.793307304382324e-05,-0.00015595555305480957
1581,-7.186830043792725e-05,-0.00014221668243408203
1582,-6.595253944396973e-05,-0.0001310408115386963
1583,-6.026029586791992e-05,-0.00011977553367614746
1584,-5.5462121963500977e-05,-0.0001100301742553711
1585,-5.0768256187438965e-05,-0.00010120868682861328
1586,-4.668533802032471e-05,-9.247660636901855e-05
1587,-4.2885541915893555e-05,-8.490681648254395e-05
1588,-3.9249658584594727e-05,-7.781386375427246e-05
1589,-3.6016106605529785e-05,-7.155537605285645e-05
1590,-3.306567668914795e-05,-6.535649299621582e-05
1591,-3.018975257873535e-05,-5.9992074966430664e-05
1592,-2.771615982055664e-05,-5.537271499633789e-05
1593,-2.549588680267334e-05,-5.036592483520508e-05
1594,-2.3350119590759277e-05,-4.64320182800293e-05
1595,-2.1517276763916016e-05,-4.267692565917969e-05
1596,-1.9684433937072754e-05,-3.9011240005493164e-05
1597,-1.8283724784851074e-05,-3.555417060852051e-05
1598,-1.6570091247558594e-05,-3.2901763916015625e-05
1599,-1.4960765838623047e-05,-3.0040740966796875e-05
1600,-1.4081597328186035e-05,-2.753734588623047e-05
1601,-1.2636184692382812e-05,-2.5391578674316406e-05
1602,-1.17570161819458e-05,-2.3245811462402344e-05
1603,-1.080334186553955e-05,-2.1129846572875977e-05
1604,-9.968876838684082e-06,-1.940131187438965e-05
1605,-8.910894393920898e-06,-1.7970800399780273e-05
1606,-8.046627044677734e-06,-1.6391277313232422e-05
1607,-7.793307304382324e-06,-1.4901161193847656e-05
1608,-6.899237632751465e-06,-1.4036893844604492e-05
1609,-6.332993507385254e-06,-1.239776611328125e-05
1610,-5.856156349182129e-06,-1.1563301086425781e-05
1611,-5.21540641784668e-06,-1.0818243026733398e-05
1612,-4.9173831939697266e-06,-9.745359420776367e-06
1613,-4.649162292480469e-06,-9.03010368347168e-06
1614,-4.157423973083496e-06,-8.225440979003906e-06
1615,-3.874301910400391e-06,-7.4803829193115234e-06
1616,-3.516674041748047e-06,-6.8247318267822266e-06
1617,-3.159046173095703e-06,-6.467103958129883e-06
1618,-2.905726432800293e-06,-5.602836608886719e-06
1619,-2.637505531311035e-06,-5.513429641723633e-06
1620,-2.428889274597168e-06,-4.678964614868164e-06
1621,-2.1904706954956055e-06,-4.738569259643555e-06
1622,-2.115964889526367e-06,-3.933906555175781e-06
1623,-1.8924474716186523e-06,-3.933906555175781e-06
1624,-1.7583370208740234e-06,-3.3080577850341797e-06
1625,-1.6540288925170898e-06,-3.3080577850341797e-06
1626,-1.4156103134155273e-06,-2.9206275939941406e-06
1627,-1.385807991027832e-06,-2.592802047729492e-06
1628,-1.341104507446289e-06,-2.5331974029541016e-06
1629,-1.087784767150879e-06,-2.0563602447509766e-06
1630,-1.0281801223754883e-06,-2.0563602447509766e-06
1631,-8.046627044677734e-07,-1.9073486328125e-06
1632,-8.344650268554688e-07,-1.6987323760986328e-06
1633,-7.748603820800781e-07,-1.6093254089355469e-06
1634,-7.003545761108398e-07,-1.5795230865478516e-06
1635,-8.344650268554688e-07,-1.0132789611816406e-06
1636,-5.066394805908203e-07,-1.4603137969970703e-06
1637,-5.21540641784668e-07,-1.1324882507324219e-06
1638,-5.960464477539062e-07,-1.1026859283447266e-06
1639,-6.705522537231445e-07,-9.5367431640625e-07
1640,-4.023313522338867e-07,-7.152557373046875e-07
1641,-4.917383193969727e-07,-8.046627044677734e-07
1642,-2.5331974029541016e-07,-8.046627044677734e-07
1643,-3.2782554626464844e-07,-6.258487701416016e-07
1644,-2.8312206268310547e-07,-7.152557373046875e-07
1645,-3.8743019104003906e-07,-5.662441253662109e-07
1646,-3.129243850708008e-07,-6.258487701416016e-07
1647,-2.2351741790771484e-07,-2.682209014892578e-07
1648,-3.5762786865234375e-07,-5.960464477539062e-07
1649,-1.7881393432617188e-07,-2.384185791015625e-07
1650,-1.341104507446289e-07,-2.682209014892578e-07
1651,-2.9802322387695312e-08,-3.2782554626464844e-07
1652,-2.9802322387695312e-08,-2.682209014892578e-07
1653,-2.9802322387695312e-08,-2.682209014892578e-07
1654,-2.9802322387695312e-08,-2.682209014892578e-07
1655,-7.450580596923828e-08,-2.384185791015625e-07
1656,-4.470348358154297e-08,-2.682209014892578e-07
1657,-1.7881393432617188e-07,-2.384185791015625e-07
1658,-2.9802322387695312e-08,-2.086162567138672e-07
1659,-7.450580596923828e-08,-2.086162567138672e-07
1660,-2.5331974029541016e-07,-8.940696716308594e-08
1661,-7.450580596923828e-08,-1.4901161193847656e-07
1662,-2.9802322387695312e-08,-8.940696716308594e-08
1663,-7.450580596923828e-08,-8.940696716308594e-08
1664,-7.450580596923828e-08,-2.9802322387695312e-08
1665,4.470348358154297e-08,-8.940696716308594e-08
1666,-4.470348358154297e-08,-2.9802322387695312e-08
1667,4.470348358154297e-08,-8.940696716308594e-08
1668,2.9802322387695312e-08,-8.940696716308594e-08
1669,-1.043081283569336e-07,-8.940696716308594e-08
1670,2.9802322387695312e-08,-2.9802322387695312e-08
1671,2.9802322387695312e-08,-8.940696716308594e-08
1672,-7.450580596923828e-08,-8.940696716308594e-08
1673,-4.470348358154297e-08,-2.9802322387695312e-08
1674,0.0,-8.940696716308594e-08
1675,-2.9802322387695312e-08,-2.9802322387695312e-08
1676,-2.9802322387695312e-08,-8.940696716308594e-08
1677,-2.9802322387695312e-08,-2.9802322387695312e-08
1678,-2.9802322387695312e-08,-8.940696716308594e-08
1679,-2.9802322387695312e-08,-8.940696716308594e-08
1680,-1.4901161193847656e-07,-8.940696716308594e-08
1681,-2.9802322387695312e-08,0.0
1682,-2.9802322387695312e-08,-8.940696716308594e-08
1683,-4.470348358154297e-08,0.0
1684,-1.341104507446289e-07,-2.9802322387695312e-08
1685,0.0,-2.9802322387695312e-08
1686,0.0,0.0
1687,-2.9802322387695312e-08,0.0
1688,-2.9802322387695312e-08,0.0
1689,0.0,-2.9802322387695312e-08
1690,-7.450580596923828e-08,0.0
1691,0.0,0.0
1692,-2.9802322387695312e-08,0.0
1693,-2.9802322387695312e-08,0.0
1694,-2.9802322387695312e-08,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,-2.9802322387695312e-08,0.0
1698,0.0,0.0
1699,-2.9802322387695312e-08,0.0
1700,0.0,0.0
1701,-2.9802322387695312e-08,0.0
1702,0.0,0.0
1703,-2.9802322387695312e-08,0.0
1704,0.0,0.0
1705,-2.9802322387695312e-08,0.0
1706,0.0,0.0
1707,-2.9802322387695312e-08,0.0
1708,0.0,0.0
1709,-2.9802322387695312e-08,0.0
1710,0.0,0.0
1711,-2.9802322387695312e-08,0.0
1712,0.0,0.0
1713,-2.9802322387695312e-08,0.0
1714,0.0,0.0
1715,-2.9802322387695312e-08,0.0
1716,0.0,0.0
1717,-2.9802322387695312e-08,2.980232238769531e-07
1718,1.1920928955078125e-07,-3.8743019104003906e-07
1719,1.7881393432617188e-07,1.4901161193847656e-07
1720,-2.2351741790771484e-07,0.0
1721,0.0,-8.940696716308594e-08
1722,-2.9802322387695312e-08,5.960464477539063e-08
1723,-2.9802322387695312e-08,0.0
1724,0.0,0.0
1725,0.0,2.980232238769531e-07
1726,1.1920928955078125e-07,-3.8743019104003906e-07
1727,1.4901161193847656e-07,1.1920928955078125e-07
1728,-1.7881393432617188e-07,0.0
1729,-7.450580596923828e-08,0.0
1730,2.9802322387695312e-08,0.0
1731,2.9802322387695312e-08,0.0
1732,0.0,0.0
1733,-2.9802322387695312e-08,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,-2.9802322387695312e-08,0.0
1737,0.0,0.0
1738,0.0,2.980232238769531e-07
1739,1.043081283569336e-07,-3.8743019104003906e-07
1740,1.7881393432617188e-07,1.1920928955078125e-07
1741,-1.7881393432617188e-07,0.0
1742,-7.450580596923828e-08,-8.940696716308594e-08
1743,-2.9802322387695312e-08,0.0
1744,-2.9802322387695312e-08,3.5762786865234375e-07
1745,1.043081283569336e-07,-3.8743019104003906e-07
1746,1.7881393432617188e-07,1.1920928955078125e-07
1747,-1.341104507446289e-07,0.0
1748,-7.450580596923828e-08,0.0
1749,0.0,0.0
1750,7.450580596923828e-08,0.0
1751,1.043081283569336e-07,-2.9802322387695312e-08
1752,-1.341104507446289e-07,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,2.9802322387695312e-08,0.0
1756,-2.9802322387695312e-08,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,-2.9802322387695312e-08,0.0
1760,0.0,0.0
1761,-2.9802322387695312e-08,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,-2.9802322387695312e-08,0.0
1765,0.0,0.0
1766,-2.9802322387695312e-08,2.980232238769531e-07
1767,2.086162567138672e-07,-3.8743019104003906e-07
1768,1.043081283569336e-07,1.1920928955078125e-07
1769,-1.7881393432617188e-07,0.0
1770,-4.470348358154297e-08,-8.940696716308594e-08
1771,0.0,0.0
1772,-7.450580596923828e-08,0.0
1773,-2.9802322387695312e-08,3.5762786865234375e-07
1774,1.1920928955078125e-07,-3.8743019104003906e-07
1775,2.086162567138672e-07,1.1920928955078125e-07
1776,-1.7881393432617188e-07,0.0
1777,-2.9802322387695312e-08,0.0
1778,2.9802322387695312e-08,0.0
1779,0.0,0.0
1780,1.4901161193847656e-07,-2.9802322387695312e-08
1781,-1.341104507446289e-07,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,-2.9802322387695312e-08,0.0
1788,0.0,0.0
1789,-2.9802322387695312e-08,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,-2.9802322387695312e-08,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,-2.9802322387695312e-08,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,-2.9802322387695312e-08,2.980232238769531e-07
1799,1.1920928955078125e-07,-3.8743019104003906e-07
1800,1.7881393432617188e-07,1.4901161193847656e-07
