,0,1,2,3,4,5,6
540,12.01172138876725,1.1012079474833532,0.7989884729592358,2.494242346064851,-0.8,0.8,40.0
541,12.026782083331774,-0.2842293910507469,0.8475110187110135,-1.0507287813932629,-0.8,0.8,40.0
542,12.044872894341745,0.9198707555141707,0.8213513648323884,0.43683763706541556,-0.8,0.8,40.0
543,12.067105129432964,0.11258873302679112,0.7920897697181867,-1.8961274817435987,-0.8,0.8,40.0
544,12.102738816292307,1.0345685841985093,0.7994231807309503,2.533308426917551,-0.8,0.8,40.0
545,12.114385361683457,-0.3460453914797936,0.8462214749378778,-1.1551064823221826,-0.8,0.8,40.0
546,12.129598276694036,0.8494325926411319,0.8220517194217476,0.6170252011215891,-0.8,0.8,40.0
547,12.147862748198419,0.048774285463615286,0.7915854278508336,-2.1221171827904426,-0.8,0.8,40.0
548,12.181733676205612,1.0056724524895309,0.7958169021491099,2.650930270960885,-0.8,0.8,40.0
549,12.191056504084472,-0.4037459285167165,0.8463570051289098,-1.1331107193166232,-0.8,0.8,40.0
550,12.202553677572986,0.7476418290674698,0.8283455521765196,0.8226699269491177,-0.8,0.8,40.0
551,12.215517331161495,-0.030277899605107184,0.7945928532018773,-2.4496017096351332,-0.8,0.8,40.0
552,12.247487234701811,0.9795833690852112,0.7934752961246109,2.7856996562744802,-0.8,0.8,40.0
553,12.254496806121251,-0.4639834592226847,0.8486032439340676,-1.0952812500243936,-0.8,0.8,40.0
554,12.262551120370905,0.670142201168435,0.8328906047001664,0.8680690102960904,-0.8,0.8,40.0
555,12.27193742895439,-0.08332274748706095,0.7957103540926206,-2.622694557629103,-0.8,0.8,40.0
556,12.30259030373081,0.9706094985356134,0.7889934064655086,2.753553195849805,-0.8,0.8,40.0
557,12.30934830718829,-0.46381396836730165,0.8423823727198444,-1.13224947206445,-0.8,0.8,40.0
558,12.316118374458263,0.5903269996128515,0.8372235655445673,1.2989384327020124,-0.8,0.8,40.0
559,12.319072286256834,-0.2355040746690101,0.8100630427665096,-2.6766614510745432,-0.8,0.8,40.0
560,12.343784340360747,0.9045535805432059,0.7938104707644578,2.4543145613395216,-0.8,0.8,40.0
561,12.350158913190352,-0.41393086842862564,0.8310699705058215,-1.4376477832722105,-0.8,0.8,40.0
562,12.359593524669085,0.5957856166577966,0.8315596753925781,1.8187368780691722,-0.8,0.8,40.0
563,12.358452267944912,-0.393448532559534,0.8258862689730786,-2.3925121262270297,-0.8,0.8,40.0
564,12.37508225569843,0.7936502567059995,0.8036407942151387,1.940565065540808,-0.8,0.8,40.0
565,12.380902214610506,-0.32750508458140076,0.8140336505048816,-1.9283234311518056,-0.8,0.8,40.0
566,12.396960109191703,0.7235838434032091,0.8080983072411306,2.0778065123223666,-0.8,0.8,40.0
567,12.398738532678486,-0.40863385259411983,0.8203225970321308,-1.9928187739655079,-0.8,0.8,40.0
568,12.411996234261197,0.7013566026180972,0.8075823517390968,1.8907073976165367,-0.8,0.8,40.0
569,12.414276935618298,-0.36873003434477564,0.8113845908964099,-2.1225268961214256,-0.8,0.8,40.0
570,12.429622013634646,0.7208422271134906,0.8011274284670296,2.115979444009068,-0.8,0.8,40.0
571,12.430863626289854,-0.4255128367710855,0.815302271032087,-1.960592674539422,-0.8,0.8,40.0
572,12.442752713496608,0.6586307989264768,0.8060463256334757,1.989206350259888,-0.8,0.8,40.0
573,12.442448151210483,-0.4224486242769442,0.8119183459775706,-2.141844875033655,-0.8,0.8,40.0
574,12.455430685321717,0.6808480195174429,0.8003387753677743,2.087219773065515,-0.8,0.8,40.0
575,12.455228354153954,-0.44001948735946517,0.8116364560314113,-2.038380891231048,-0.8,0.8,40.0
576,12.466754269955427,0.6491513591796912,0.8018541222101495,2.0495602872207357,-0.8,0.8,40.0
577,12.46560085855709,-0.4444258798516192,0.8101387120553394,-2.1112385207292443,-0.8,0.8,40.0
578,12.477256186153022,0.6508009932250013,0.7996410389037708,2.097036915530349,-0.8,0.8,40.0
579,12.475790058118385,-0.45743563657903985,0.8100910145013211,-2.0777424331509917,-0.8,0.8,40.0
580,12.486734566357551,0.6402314443627959,0.7993091094102689,2.0529595821040854,-0.8,0.8,40.0
581,12.485221949289723,-0.44908570683606136,0.807670132369476,-2.111045774431975,-0.8,0.8,40.0
582,12.496513149963247,0.6377629924775139,0.7983096584081648,2.1398941295182468,-0.8,0.8,40.0
583,12.494234070128451,-0.4746178903130182,0.8100411312505372,-2.0708890157513276,-0.8,0.8,40.0
584,12.504392142394671,0.6281718776682812,0.798663838741056,2.0241867518946206,-0.8,0.8,40.0
585,12.502677003115346,-0.44508324886721423,0.8055603817359426,-2.135639004806909,-0.8,0.8,40.0
586,12.514143792385266,0.6354961166733144,0.7969371574460558,2.192416468460347,-0.8,0.8,40.0
587,12.51138318162894,-0.49002261113306395,0.8107938625036155,-2.0430710531891867,-0.8,0.8,40.0
588,12.520700098314457,0.6141049317053846,0.7992224356481407,1.9885949820752964,-0.8,0.8,40.0
589,12.518783944118955,-0.439082324157274,0.8041944479667009,-2.1699614080234513,-0.8,0.8,40.0
590,12.530656495004274,0.6415840469080908,0.7953270839358394,2.2177765076948104,-0.8,0.8,40.0
591,12.527932320030954,-0.4945218144668648,0.8106205376767445,-2.0151384710563764,-0.8,0.8,40.0
592,12.536826264228145,0.6038196425850294,0.7996651177536298,1.9829407408323227,-0.8,0.8,40.0
593,12.534624831392964,-0.43962871341959736,0.8039965684860862,-2.1863226694149476,-0.8,0.8,40.0
594,12.546540699816273,0.6426475200567358,0.7947377792238894,2.219306288217367,-0.8,0.8,40.0
595,12.543858829711043,-0.4940002912731647,0.8102200375848919,-2.0095409823259662,-0.8,0.8,40.0
596,12.552689174389574,0.6008221815950252,0.7995209985581414,1.9863802787922893,-0.8,0.8,40.0
597,12.550383241062741,-0.44058236617081137,0.8039194637358077,-2.186367272541643,-0.8,0.8,40.0
598,12.562223051471893,0.6408030481349593,0.794558942839659,2.2149948240648705,-0.8,0.8,40.0
599,12.55952323744984,-0.49289846069388793,0.8098380355333271,-2.012421073191762,-0.8,0.8,40.0
600,12.568370419772057,0.5998947731907931,0.799175218779681,1.9901206040813522,-0.8,0.8,40.0
601,12.566024563103761,-0.44119167253448927,0.803760933299499,-2.1825941590107893,-0.8,0.8,40.0
602,12.577772676255414,0.6382214699081088,0.7944034995570163,2.2106508430380556,-0.8,0.8,40.0
603,12.575026979299397,-0.4921141502106626,0.8094452940719762,-2.0164719958496997,-0.8,0.8,40.0
604,12.583880613846661,0.598810586963864,0.7987798061388893,1.9935490914954093,-0.8,0.8,40.0
605,12.581488788767274,-0.4418836356030296,0.8035415460500823,-2.1789531999038245,-0.8,0.8,40.0
606,12.59313607168358,0.6353154395988101,0.794193399989059,2.2066188031179785,-0.8,0.8,40.0
607,12.590328616436825,-0.49160294419881967,0.8090029117427567,-2.020633643682566,-0.8,0.8,40.0
608,12.599171641399485,0.5972847643952601,0.7983392113756679,1.9972201426510807,-0.8,0.8,40.0
609,12.596714165408434,-0.4428788784084396,0.8032746975135024,-2.175610947440317,-0.8,0.8,40.0
610,12.608243448354463,0.6319948080159417,0.7939294625529639,2.202607247350695,-0.8,0.8,40.0
611,12.605357616331077,-0.49130669390213527,0.8084972312554205,-2.0251430420091014,-0.8,0.8,40.0
612,12.614177140246511,0.5953957890892371,0.7978381680342286,2.001321143645673,-0.8,0.8,40.0
613,12.611635687403208,-0.4442044025857957,0.8029577475600345,-2.172291288326371,-0.8,0.8,40.0
614,12.623027078252214,0.6281999431959404,0.7936143870977834,2.1985399585967462,-0.8,0.8,40.0
615,12.62005219802648,-0.49094342973392185,0.8079305067055028,-2.0298187685377185,-0.8,0.8,40.0
616,12.628845906409916,0.5932764601872422,0.7972931335414344,2.0061806562180076,-0.8,0.8,40.0
617,12.626227830136168,-0.44501651886032045,0.8026359621402585,-2.1679046071709296,-0.8,0.8,40.0
618,12.637489857207793,0.6242851929082969,0.7933340232912539,2.1947421173785133,-0.8,0.8,40.0
619,12.634471545979117,-0.4887400040450145,0.8074342090632689,-2.032614109817326,-0.8,0.8,40.0
620,12.643295131252048,0.5915662263041024,0.7969270415015121,2.0129207509506104,-0.8,0.8,40.0
621,12.64065443184578,-0.4441405723760083,0.8025792319075339,-2.161407027357467,-0.8,0.8,40.0
622,12.651839094324291,0.6210147066054663,0.7933631147211386,2.1901057137473017,-0.8,0.8,40.0
623,12.648814234589402,-0.48579693764509957,0.8072099905234927,-2.035914233931096,-0.8,0.8,40.0
624,12.657698015448668,0.5904971247845335,0.7967659231127635,2.017354146893255,-0.8,0.8,40.0
625,12.655078130969573,-0.4422776926636596,0.8026376085901186,-2.1560182199666955,-0.8,0.8,40.0
626,12.666284311369116,0.6204821347747183,0.7935375742045314,2.1884070163801614,-0.8,0.8,40.0
627,12.663326797977476,-0.48277082506687047,0.8073356665144191,-2.0348358177571715,-0.8,0.8,40.0
628,12.672274199749511,0.589968477379506,0.7970136753242364,2.0197704439845228,-0.8,0.8,40.0
629,12.669711856558022,-0.4395445780788034,0.8029863161213839,-2.1531030449576765,-0.8,0.8,40.0
630,12.681018297253843,0.622089578413282,0.7939487672694643,2.1874264898832934,-0.8,0.8,40.0
631,12.678195328409798,-0.4793382884468896,0.8077805166737624,-2.031699696088118,-0.8,0.8,40.0
632,12.687255472007518,0.5912425311365059,0.7976054769188471,2.0215099324495256,-0.8,0.8,40.0
633,12.684812243146334,-0.43625693226659035,0.8036645753069688,-2.1504190299657147,-0.8,0.8,40.0
634,12.696244933842395,0.6243703562111842,0.7946345360997169,2.18440814741628,-0.8,0.8,40.0
635,12.693595968641212,-0.4751109045919611,0.8084164727946602,-2.029733764711962,-0.8,0.8,40.0
636,12.702808236334105,0.5933291334122479,0.7983331356270332,2.022161546812784,-0.8,0.8,40.0
637,12.700518036253282,-0.43251154354590365,0.8044507578814449,-2.147852111968877,-0.8,0.8,40.0
638,12.712094132710106,0.6269334063244618,0.7954129802717549,2.180795466955365,-0.8,0.8,40.0
639,12.70963432955225,-0.47060309850191434,0.8091245360757588,-2.0279666815215083,-0.8,0.8,40.0
640,12.719006101302675,0.5954583831222269,0.799120780148805,2.0224150526635665,-0.8,0.8,40.0
641,12.716874879186086,-0.4285940933717908,0.8052798476175395,-2.14550537474754,-0.8,0.8,40.0
642,12.728624919794353,0.6306978992215448,0.7961526981261456,2.1745304251261905,-0.8,0.8,40.0
643,12.726414862451927,-0.46504863617014675,0.8097450630994693,-2.02560199205212,-0.8,0.8,40.0
644,12.736043760644355,0.6003760165547137,0.7998512927532389,2.0239775410269214,-0.8,0.8,40.0
645,12.734142367808696,-0.4247901165853124,0.8062111814183426,-2.1391417563542885,-0.8,0.8,40.0
646,12.746164643277332,0.6397109414613732,0.7966567538065132,2.152780932253905,-0.8,0.8,40.0
647,12.744496660679824,-0.4539082454937156,0.8097664241888372,-2.022443247785441,-0.8,0.8,40.0
648,12.75465804064362,0.6097598347901616,0.8003625944253583,2.0397309878025824,-0.8,0.8,40.0
649,12.75300746678111,-0.42450037524873385,0.8076479136121536,-2.1207879703750865,-0.8,0.8,40.0
650,12.765138771169662,0.6483440716526001,0.7972245814856712,2.102393088999044,-0.8,0.8,40.0
651,12.764230809271323,-0.43452143676927985,0.8087473049085548,-2.0319922518842968,-0.8,0.8,40.0
652,12.775345741352005,0.6251820817926914,0.8001326292344916,2.0797887017762346,-0.8,0.8,40.0
653,12.773941169539322,-0.4302157444314132,0.8095983821239485,-2.080888454819722,-0.8,0.8,40.0
654,12.785664421334918,0.6426303950275974,0.7994499910480823,2.0724585194757426,-0.8,0.8,40.0
655,12.78490041083714,-0.4236695814984413,0.8094087274311148,-2.0580955504927716,-0.8,0.8,40.0
656,12.796769038110723,0.642530642265973,0.8002265698826417,2.0856606194932965,-0.8,0.8,40.0
657,12.795944744269166,-0.4256766203470766,0.8106242862085328,-2.053980002072596,-0.8,0.8,40.0
658,12.807769871489805,0.6444504896756338,0.8010634053363572,2.0674324526613637,-0.8,0.8,40.0
659,12.807195247615558,-0.4183829118053078,0.8107711045762953,-2.0612851059276522,-0.8,0.8,40.0
660,12.819428204654054,0.652506959512961,0.8012258218296934,2.0756684185081884,-0.8,0.8,40.0
661,12.819086492215876,-0.4175939892265581,0.8115695535483528,-2.046537724293148,-0.8,0.8,40.0
662,12.831307284606503,0.652918160803834,0.8021813452729788,2.0666615930501697,-0.8,0.8,40.0
663,12.831094835523631,-0.4132260534173757,0.8121179262674983,-2.052113770395544,-0.8,0.8,40.0
664,12.84359677673845,0.6596226755850161,0.8025388503279758,2.0653529242317674,-0.8,0.8,40.0
665,12.843650665356526,-0.4099261887819965,0.8126734486478188,-2.0439773329096,-0.8,0.8,40.0
666,12.856289620598794,0.6626246177382416,0.8032349173958352,2.0624693557369955,-0.8,0.8,40.0
667,12.85650528748663,-0.40687312759948974,0.813328377522029,-2.0424745929402044,-0.8,0.8,40.0
668,12.86932126520051,0.6671816275230837,0.8037979080491289,2.057626794371367,-0.8,0.8,40.0
669,12.869763256351598,-0.4029663601053394,0.8138490481489437,-2.0393844415977416,-0.8,0.8,40.0
670,12.88277722729853,0.6716183299610172,0.8043476527682413,2.055700972768578,-0.8,0.8,40.0
671,12.883418238071702,-0.3999425397824497,0.8144673501381547,-2.0350234170137744,-0.8,0.8,40.0
672,12.896586199232464,0.6754545132075239,0.8049547712955267,2.05095751664441,-0.8,0.8,40.0
673,12.897428753780769,-0.3962491125323389,0.815004121707666,-2.0329519028610017,-0.8,0.8,40.0
674,12.910792411561571,0.6799964972248631,0.80547270484471,2.0482583792007762,-0.8,0.8,40.0
675,12.911842282247369,-0.3930277720028329,0.8155685046934077,-2.028688505534687,-0.8,0.8,40.0
676,12.925366313757486,0.6838237140856169,0.8060443583594847,2.044292368696225,-0.8,0.8,40.0
677,12.926609578572593,-0.3896274518505933,0.8161036013118246,-2.0261496444395535,-0.8,0.8,40.0
678,12.940311783447978,0.6880237330851933,0.8065580524291637,2.0410017208006477,-0.8,0.8,40.0
679,12.941754117648804,-0.3863810532812244,0.8166274567801773,-2.0226217096472445,-0.8,0.8,40.0
680,12.955619582459745,0.6918530381525847,0.8070832355922418,2.037544700881621,-0.8,0.8,40.0
681,12.95724897504041,-0.38321810320683686,0.8171402054991852,-2.019725048619731,-0.8,0.8,40.0
682,12.971276729819758,0.6956800069182324,0.807581990447797,2.0341455690018693,-0.8,0.8,40.0
683,12.973101323716463,-0.3797428280670237,0.8176362320545345,-2.0163964326744264,-0.8,0.8,40.0
684,12.987299683886043,0.6995117124048702,0.8080938904767075,2.031394966169362,-0.8,0.8,40.0
685,12.989341838465982,-0.37541869100099123,0.8181852167678616,-2.0118134069943014,-0.8,0.8,40.0
686,13.003768000780815,0.7051062721392863,0.8085823491841142,2.0246764201291456,-0.8,0.8,40.0
687,13.006116450204756,-0.36954492577457965,0.8186241973742272,-2.006851428703409,-0.8,0.8,40.0
688,13.02086491177851,0.7130186394300387,0.8089201832292944,2.0163093823571296,-0.8,0.8,40.0
689,13.023608948848016,-0.3626342907513862,0.8189519376002149,-1.9992013520498277,-0.8,0.8,40.0
690,13.038703206805634,0.7208632874845856,0.8092723040318139,2.009878555703544,-0.8,0.8,40.0
691,13.041825256360681,-0.35630383618486855,0.819366742354677,-1.9907338953967477,-0.8,0.8,40.0
692,13.057156561476974,0.7254283411821771,0.8095864438121402,1.996617202761406,-0.8,0.8,40.0
693,13.060602962629943,-0.34875394479797034,0.8193453958247838,-1.9898391181853905,-0.8,0.8,40.0
694,13.076254554240556,0.7309191933013977,0.8095204030991526,1.993256276717823,-0.8,0.8,40.0
695,13.079976040742201,-0.34390718888658245,0.8194100061992453,-1.9815522012825058,-0.8,0.8,40.0
696,13.095785080550288,0.7335157341359058,0.8095571195382181,1.9830203367278139,-0.8,0.8,40.0
697,13.099739840824986,-0.3377871324641828,0.8191790400782877,-1.9808592371947533,-0.8,0.8,40.0
698,13.115796903372493,0.7373959795729016,0.8093157459633326,1.9812305862136532,-0.8,0.8,40.0
699,13.11995771915827,-0.33391142004197466,0.8190816522900618,-1.9734371854357602,-0.8,0.8,40.0
700,13.136134442684785,0.7387099407130223,0.8094456907577944,1.9819402099091208,-0.8,0.8,40.0
701,13.14039409308501,-0.33149358061606315,0.8193154595270893,-1.9695466593518018,-0.8,0.8,40.0
702,13.156687350025724,0.7396247862545154,0.8104812657757671,2.0092435884640834,-0.8,0.8,40.0
703,13.160809355754427,-0.337445377283312,0.8214132732556075,-1.956127765375264,-0.8,0.8,40.0
704,13.176870803349603,0.7389764227169853,0.8123381455576193,1.9872625360665797,-0.8,0.8,40.0
705,13.181186830599714,-0.32969466689467314,0.8222191749029555,-1.97264960120221,-0.8,0.8,40.0
706,13.197722858538523,0.7475342639408429,0.8134777773628402,2.017102498644653,-0.8,0.8,40.0
707,13.202054201777486,-0.33760805403188393,0.8247942432808067,-1.9501675274401669,-0.8,0.8,40.0
708,13.218118073057951,0.7401010516175024,0.8160246677020786,1.9924741742095204,-0.8,0.8,40.0
709,13.222351043206617,-0.3341514696854196,0.8258054672828674,-1.9822740571058357,-0.8,0.8,40.0
710,13.238668712674018,0.7435466623797466,0.8168415964825689,2.016545690510336,-0.8,0.8,40.0
711,13.242798527159255,-0.3414787185216047,0.8276743635850612,-1.9675005907876484,-0.8,0.8,40.0
712,13.258574708322913,0.7305700633847241,0.8191912532483785,2.0178998611689543,-0.8,0.8,40.0
713,13.262202558830515,-0.3476241965695219,0.8293647672668646,-1.991795707350828,-0.8,0.8,40.0
714,13.27797954577903,0.7375569836756075,0.8193277038851955,1.9846071328866144,-0.8,0.8,40.0
715,13.282156177694468,-0.33403697200689436,0.8284191498591215,-1.9997409430453883,-0.8,0.8,40.0
716,13.298628284011059,0.7497679630538561,0.8187029928204212,2.0053305154579433,-0.8,0.8,40.0
717,13.303215350855885,-0.3307302146851333,0.8293119241576852,-1.9629911084273783,-0.8,0.8,40.0
718,13.319578865386712,0.743982860087186,0.8209168189301403,2.017249955377192,-0.8,0.8,40.0
719,13.32378888902715,-0.33938873774119516,0.8316034713494246,-1.971746013187707,-0.8,0.8,40.0
720,13.339915096689289,0.7451439363170818,0.8220687528341633,1.983333869139464,-0.8,0.8,40.0
721,13.344366141186871,-0.3316728489398242,0.8312711373733366,-1.994738735083567,-0.8,0.8,40.0
722,13.361082224780565,0.7597657506795973,0.8209449684755674,1.9777044362123928,-0.8,0.8,40.0
723,13.366030894706665,-0.3274705271555747,0.8305483015598008,-1.9772769046917753,-0.8,0.8,40.0
724,13.382825230439442,0.7587411644204907,0.8210816387286041,1.992748553972762,-0.8,0.8,40.0
725,13.387661021120666,-0.3306981841718251,0.8312974416167862,-1.968395074688488,-0.8,0.8,40.0
726,13.404288660307039,0.7565522743502613,0.8218412438399393,1.984293148978054,-0.8,0.8,40.0
727,13.409168385862058,-0.3269642559305391,0.8316075428698022,-1.9755982182225016,-0.8,0.8,40.0
728,13.426070271620702,0.7637311860924136,0.8217901976284636,1.9783391964720891,-0.8,0.8,40.0
729,13.431293975265788,-0.32121308481942146,0.8316405170752038,-1.9668781328971296,-0.8,0.8,40.0
730,13.448415785886164,0.7668805522720794,0.8222558931645568,1.9858562733974874,-0.8,0.8,40.0
731,13.45372982036815,-0.32101826704534203,0.8325536427119651,-1.9572748474573365,-0.8,0.8,40.0
732,13.470823842093111,0.7666808382064569,0.823305503503156,1.9811131561905648,-0.8,0.8,40.0
733,13.476185397750456,-0.3191492204764466,0.8333403025181011,-1.9619245907064224,-0.8,0.8,40.0
734,13.493457494459792,0.7723715178684885,0.8237066835091191,1.971549425025076,-0.8,0.8,40.0
735,13.499108310685157,-0.3139955497669636,0.8335519921192839,-1.960061035887374,-0.8,0.8,40.0
736,13.516674398804764,0.7788494478641339,0.8240711833197853,1.9761834181969296,-0.8,0.8,40.0
737,13.522571591846651,-0.3112247308883901,0.8343873099800857,-1.9469811711003246,-0.8,0.8,40.0
738,13.54022820891358,0.7804728569949343,0.825361771716434,1.9803849939506328,-0.8,0.8,40.0
739,13.546205075443213,-0.30999698777818974,0.8358820711080073,-1.9425719701245505,-0.8,0.8,40.0
740,13.563957881589843,0.7853346954701641,0.8262536073261285,1.9527261266918057,-0.8,0.8,40.0
741,13.570383951350825,-0.29805732350113456,0.8357872874095043,-1.95179377904458,-0.8,0.8,40.0
742,13.588814820389727,0.8007208142582624,0.8255197225251624,1.9380065670584357,-0.8,0.8,40.0
743,13.595963182728147,-0.28615536011868414,0.8351413390506558,-1.93526151803924,-0.8,0.8,40.0
744,13.614844709098518,0.8075914448191255,0.8253773563013003,1.9399552010384982,-0.8,0.8,40.0
745,13.622257912378458,-0.28302272174794524,0.8353910052670478,-1.922902067527788,-0.8,0.8,40.0
746,13.641249445255015,0.8107466669865611,0.8254867532373429,1.921924251940673,-0.8,0.8,40.0
747,13.649071605079422,-0.27081152646035206,0.8349697719588015,-1.9230576860211568,-0.8,0.8,40.0
748,13.66867652591101,0.8235282853480487,0.8247860996355634,1.9114804668446364,-0.8,0.8,40.0
749,13.677265569494923,-0.25467959403923085,0.8345651412697184,-1.9000396139209779,-0.8,0.8,40.0
750,13.697451494914628,0.8315857827430984,0.8251891856826937,1.9177957491084512,-0.8,0.8,40.0
751,13.70641218502751,-0.2488045010433344,0.8356433712533751,-1.8799278257383365,-0.8,0.8,40.0
752,13.726767161124533,0.8350832777724588,0.8263333122105311,1.8989626334490488,-0.8,0.8,40.0
753,13.736073736301465,-0.23943694883302957,0.8361231886504217,-1.8852981269194695,-0.8,0.8,40.0
754,13.756971525672295,0.8486925238589051,0.8259808121408208,1.8727392416756874,-0.8,0.8,40.0
755,13.767165638476689,-0.2196536817780278,0.8353943354760736,-1.8723841543033029,-0.8,0.8,40.0
756,13.788812886557137,0.8591828624434034,0.8257815112124979,1.8778517517216216,-0.8,0.8,40.0
757,13.79947981768726,-0.21234025048882776,0.8359605705089787,-1.8480845660773184,-0.8,0.8,40.0
758,13.821366899821541,0.865090301753352,0.8261265003758744,1.8440148439305584,-0.8,0.8,40.0
759,13.832579067428325,-0.19781891126769885,0.8351568668244632,-1.8573102624293591,-0.8,0.8,40.0
760,13.855443212781728,0.8910561848620306,0.8240084257200849,1.8057585471925672,-0.8,0.8,40.0
761,13.868138608642683,-0.1679244077549804,0.8328572370580346,-1.8262116639757096,-0.8,0.8,40.0
762,13.892366859512467,0.9177812735608775,0.8221877935061627,1.793727291830844,-0.8,0.8,40.0
763,13.906488128987334,-0.140978632239587,0.8320652369978502,-1.7739543759884127,-0.8,0.8,40.0
764,13.931868210065558,0.9426213572223557,0.8215798166596112,1.7486063303074861,-0.8,0.8,40.0
765,13.947642078555921,-0.10385722090636273,0.8309880525490447,-1.7439621275791568,-0.8,0.8,40.0
766,13.974750434401104,0.9777061745055542,0.820609143705618,1.722983005923416,-0.8,0.8,40.0
767,13.992486535387213,-0.06529739360394693,0.830891779491378,-1.6829379762155348,-0.8,0.8,40.0
768,14.020935976112366,0.9961934354184271,0.8223891235294686,1.7292536965262524,-0.8,0.8,40.0
769,14.039803166718972,-0.04124111680511455,0.8339037374843514,-1.6374036641306942,-0.8,0.8,40.0
770,14.06909636696309,1.0108311308856235,0.8260341315106965,1.704212473445933,-0.8,0.8,40.0
771,14.089261338057494,-0.007263716360898564,0.8372249196126632,-1.61732380609261,-0.8,0.8,40.0
772,14.119989854054491,1.0364445448653863,0.8297979489070029,1.6972539433805822,-0.8,0.8,40.0
773,14.141821176173528,0.02965643939767848,0.841960029299914,-1.566372262604886,-0.8,0.8,40.0
774,14.174355496212101,1.084931387740526,0.8318475243399766,1.542625643533007,-0.8,0.8,40.0
775,14.199962764775691,0.12256316200485762,0.8400496460260453,-1.5546866585031425,-0.8,0.8,40.0
776,14.236346697806004,1.1402850634927273,0.8330330510003917,1.6408697211643009,-0.8,0.8,40.0
777,14.264142357225472,0.14998345361024412,0.8482044479859158,-1.3840730782878494,-0.8,0.8,40.0
778,14.301626706045903,1.1957144104998525,0.8338070873643809,1.1852692044293651,-0.8,0.8,40.0
779,14.33585664836701,0.33330969665140286,0.8335282771120339,-1.5017303751415545,-0.8,0.8,40.0
780,14.377809951294303,1.1449622001406516,0.8336608017451896,1.7999292932986697,-0.8,0.8,40.0
781,14.404345674726677,0.09837644747562008,0.8555644654958859,-1.2928653521732976,-0.8,0.8,40.0
782,14.439793998442987,1.1981238248977815,0.832188594520449,0.7543700431722304,-0.8,0.8,40.0
783,14.478811609429322,0.5007407685561617,0.8187050279393471,-1.539578450216135,-0.8,0.8,40.0
784,14.518846167264085,0.8977366176849668,0.8208311362433046,1.7693104414764695,-0.8,0.8,40.0
785,14.541390678237724,0.19556681058218503,0.8352781759796424,-1.4427634651431942,-0.8,0.8,40.0
786,14.579497631054364,1.1438016130620228,0.8310349576331243,1.6158907757570846,-0.8,0.8,40.0
787,14.609110412588576,0.21489081930436738,0.8464697138028252,-1.3282991048904178,-0.8,0.8,40.0
788,14.646177590485392,1.1327724231026006,0.8280969758605783,0.9272137522198048,-0.8,0.8,40.0
789,14.687151126738309,0.6416905667015749,0.8225480715029981,-1.3235436758063033,-0.8,0.8,40.0
790,14.715093011139539,0.3390462834415693,0.8152427245724246,0.9226722019230221,-0.8,0.8,40.0
791,14.726949661692755,0.3119363538978377,0.7894023819643313,-1.963938594359127,-0.8,0.8,40.0
792,14.767375644133615,1.0116923752983782,0.801303575108171,2.6999531329708732,-0.8,0.8,40.0
793,14.783898980700837,-0.13922229990301616,0.8592505115311153,-0.7949084301530769,-0.8,0.8,40.0
794,14.807145927777624,1.0499039405369839,0.8178060108133409,-0.43442781943088726,-0.8,0.8,40.0
795,14.85386779177483,0.7476880614031909,0.8282259598707428,0.7375269482481914,-0.8,0.8,40.0
796,14.886358793973475,0.693875548812093,0.8070393371754254,-1.5991497954363203,-0.8,0.8,40.0
797,14.920515857790857,0.484659410527154,0.8047271021713974,1.4296700739950035,-0.8,0.8,40.0
798,14.935931739862063,0.32555639914652806,0.7983311492471726,-1.7427051768789437,-0.8,0.8,40.0
799,14.962828997288813,0.5454496129972074,0.7910437124334547,1.5350084490933311,-0.8,0.8,40.0
