,0,1,2,3,4,5,6
1000,-0.8142309079873638,0.06621981319706352,0.680632555659612,-4.662373739491193,0.8,-0.8,50.0
1001,-0.7643077027275191,2.0671262709022407,0.4032160086100778,-5.184735278936051,0.8,-0.8,50.0
1002,-0.6339123865773956,2.56527505065232,0.2766213965321321,0.5129929916023346,0.8,-0.8,50.0
1003,-0.5570261568178863,0.35966063731630504,0.37657731754381024,2.0321818519762536,0.8,-0.8,50.0
1004,-0.5724379071416561,-0.4420529172653503,0.35794486377028323,-3.2783715335575874,0.8,-0.8,50.0
1005,-0.5490295478448735,1.6534082249100408,0.10146277134433915,-5.590763592302487,0.8,-0.8,50.0
1006,-0.42672061892352176,2.6607356246724096,-0.061038238171750483,-0.23255552088128661,0.8,-0.8,50.0
1007,-0.33919702738369567,0.5608162842996187,0.027443231986199405,2.3589629100880143,0.8,-0.8,50.0
1008,-0.35212965073893854,-0.5178564057332299,0.03338870181299347,-2.849224244148993,0.8,-0.8,50.0
1009,-0.33423410259801606,1.5241413320599149,-0.21409033080726259,-5.684654742361988,0.8,-0.8,50.0
1010,-0.21531590775345988,2.750713084985192,-0.40269929158600937,-1.1889702749183448,0.8,-0.8,50.0
1011,-0.1087327986773826,1.1750745197210286,-0.35391513506529937,2.202480219650731,0.8,-0.8,50.0
1012,-0.09846120634564512,-0.4114040214012296,-0.30495470550934806,-1.2543399710131236,0.8,-0.8,50.0
1013,-0.08654113891826665,1.2015200349993904,-0.47693052466225405,-4.630866348723244,0.8,-0.8,50.0
1014,0.03841697596748451,3.285662843538307,-0.5987790047638862,0.8025681312255633,0.8,-0.8,50.0
1015,0.14541306642892277,0.7122772578028093,-0.455123642613604,3.599931921986703,0.8,-0.8,50.0
1016,0.12491432485077125,-0.9671090347392673,-0.39137148599709337,-2.095221237484477,0.8,-0.8,50.0
1017,0.15478821956319458,2.316885358156729,-0.59592301943536,-4.196760306080891,0.8,-0.8,50.0
1018,0.3004836607001867,2.854828895726209,-0.6213889106643875,3.428686040304233,0.8,-0.8,50.0
1019,0.3611812251519994,-0.4539052202408209,-0.4110195021019607,3.171897552597776,0.8,-0.8,50.0
1020,0.3265830863524599,-0.25671322924225226,-0.42314089459297344,-3.5315196881676227,0.8,-0.8,50.0
1021,0.39408559789453557,2.8017538212555904,-0.6107120686449792,-2.307800814429842,0.8,-0.8,50.0
1022,0.5237454339882973,2.002921842221909,-0.6057038777507345,2.0915461567900846,0.8,-0.8,50.0
1023,0.5728959506998681,0.04134465789318931,-0.49935575441760066,1.0927252173028759,0.8,-0.8,50.0
1024,0.5958787383939753,1.1280865313604715,-0.5265257274102813,-1.5494126169186853,0.8,-0.8,50.0
1025,0.679198272441854,2.070703124793527,-0.5806073763335531,-0.12058223217724207,0.8,-0.8,50.0
1026,0.7550936545871537,0.895967843670481,-0.5519796484034708,0.6304429166449929,0.8,-0.8,50.0
1027,0.7822903209929347,0.4117185404752456,-0.5732060267678549,-1.7566426318640556,0.8,-0.8,50.0
1028,0.8210553408788281,1.1682682687721548,-0.6832600489061327,-2.273915494327436,0.8,-0.8,50.0
1029,0.8640006478725876,0.22356370773293865,-0.6875685960252784,1.622542655608285,0.8,-0.8,50.0
1030,0.8592447977082637,-0.05349676161484388,-0.7089241490499749,-2.6179325704483887,0.8,-0.8,50.0
1031,0.8704089575978574,0.22987693458125819,-0.7610495592388371,0.6650856748167184,0.8,-0.8,50.0
1032,0.8693877299188201,-0.09491612645291128,-0.7791702352626552,-1.544972990260483,0.8,-0.8,50.0
1033,0.8682978260716201,-0.12622985216293953,-0.799047915299691,0.7353164481107631,0.8,-0.8,50.0
1034,0.8555397778463144,-0.23831204884345875,-0.808084555222994,-1.1475152590429438,0.8,-0.8,50.0
1035,0.8491227048415151,-0.18517952882817657,-0.8113059286283112,1.042928898423434,0.8,-0.8,50.0
1036,0.8354771840808252,-0.19566237067559306,-0.8126646942912682,-1.1018732754654454,0.8,-0.8,50.0
1037,0.8319877886172363,-0.11948325318581833,-0.8107942129279109,1.2110937001655337,0.8,-0.8,50.0
1038,0.821413807710938,-0.11944590850610218,-0.8099702513879211,-1.1781514446094001,0.8,-0.8,50.0
1039,0.8218842864662459,-0.05164634239996195,-0.8072212562741649,1.318849467017583,0.8,-0.8,50.0
1040,0.8140294843990648,-0.05758975831491517,-0.807530498958972,-1.3337956501760038,0.8,-0.8,50.0
1041,0.8175720696206584,-0.014762910559065062,-0.804407450709511,1.4782445036344907,0.8,-0.8,50.0
1042,0.8106507816002138,-0.02834585100795961,-0.8057884152372518,-1.5396261293553928,0.8,-0.8,50.0
1043,0.8166517783219993,0.03349233825183612,-0.8061980471324515,1.5512082481449547,0.8,-0.8,50.0
1044,0.8102472470440072,-0.05030319880269973,-0.8049620107742642,-1.5406141553753276,0.8,-0.8,50.0
1045,0.8159043192321936,0.0442599895346322,-0.8066712753099773,1.5149798889855421,0.8,-0.8,50.0
1046,0.809921563820774,-0.051275541943701125,-0.8048628678637362,-1.4869296481703418,0.8,-0.8,50.0
1047,0.8152000319801955,0.03548139766467133,-0.8056383607898315,1.4952049205889106,0.8,-0.8,50.0
1048,0.8093281668844347,-0.039162315253898156,-0.8046661947538961,-1.490904756450989,0.8,-0.8,50.0
1049,0.8149135363045149,0.034726092806540654,-0.8052035058255003,1.5028875756792763,0.8,-0.8,50.0
1050,0.8090686833792683,-0.03545126775087279,-0.8044782803160945,-1.5063933182719038,0.8,-0.8,50.0
1051,0.8148653825903046,0.03804240672671591,-0.8053106632878064,1.506372569803857,0.8,-0.8,50.0
1052,0.8090620024335353,-0.0369250596672652,-0.8044164837005578,-1.505346933839015,0.8,-0.8,50.0
1053,0.8148277818348741,0.03857024503984888,-0.8053187019108656,1.5034387852106548,0.8,-0.8,50.0
1054,0.809051378491212,-0.03687528025465425,-0.8044052882699568,-1.5018651377817944,0.8,-0.8,50.0
1055,0.8147942963267522,0.037942562251085665,-0.8052410494729604,1.502314465684899,0.8,-0.8,50.0
1056,0.8090225165274979,-0.03608491408270256,-0.8043899715573324,-1.5025753151722296,0.8,-0.8,50.0
1057,0.8147885375805259,0.03797632972302886,-0.805220192108326,1.5029033861707009,0.8,-0.8,50.0
1058,0.8090171560920892,-0.03598022678395571,-0.804378595138156,-1.503510701744406,0.8,-0.8,50.0
1059,0.8147931908200338,0.03819352449931612,-0.8052305997000224,1.5030168721208523,0.8,-0.8,50.0
1060,0.8090236646958928,-0.03613223992183626,-0.804376457169403,-1.5032938834695266,0.8,-0.8,50.0
1061,0.8147950664096655,0.038193486833458995,-0.805230587330738,1.5027840366235545,0.8,-0.8,50.0
1062,0.8090263128833028,-0.03613647016731272,-0.8043767920933051,-1.5030767992055103,0.8,-0.8,50.0
1063,0.8147959230541051,0.03814574756131875,-0.80522628671908,1.502733043908364,0.8,-0.8,50.0
1064,0.8090267700132544,-0.03610265389733844,-0.804376478008283,-1.5031473520909076,0.8,-0.8,50.0
1065,0.8147975611994944,0.03815046427192026,-0.8052262643204786,1.5027786778700127,0.8,-0.8,50.0
1066,0.8090280599429087,-0.03611396811481399,-0.8043763236869512,-1.503195158561257,0.8,-0.8,50.0
1067,0.8147989399666817,0.038161667153172346,-0.8052275022651716,1.502780899841458,0.8,-0.8,50.0
1068,0.8090293283901467,-0.03613145966151046,-0.804376566399893,-1.5031708940336268,0.8,-0.8,50.0
1069,0.8147996251179473,0.03815900191822855,-0.8052277503060296,1.50276315546249,0.8,-0.8,50.0
1070,0.8090299388659822,-0.036134669788423224,-0.8043767854073499,-1.5031522337308987,0.8,-0.8,50.0
1071,0.8147999999582156,0.03815453431271901,-0.8052276040207674,1.5027585634274208,0.8,-0.8,50.0
1072,0.8090302154045356,-0.036134233219919654,-0.8043768911022445,-1.503155437847643,0.8,-0.8,50.0
1073,0.81480028574516,0.03815388517546578,-0.8052276583608602,1.502763328027443,0.8,-0.8,50.0
1074,0.8090304210659959,-0.036136042881125485,-0.8043769349786679,-1.503160323043373,0.8,-0.8,50.0
1075,0.8148004754542261,0.03815457547315726,-0.8052278089913996,1.5027650669304546,0.8,-0.8,50.0
1076,0.8090305769899304,-0.036138135485151796,-0.8043769554805726,-1.5031581513782721,0.8,-0.8,50.0
1077,0.8148005694000853,0.03815455407412635,-0.8052278643466007,1.50276243908345,0.8,-0.8,50.0
1078,0.8090306680078552,-0.03613869959957114,-0.804376988976869,-1.5031548999060238,0.8,-0.8,50.0
1079,0.8148006213511471,0.03815391990826186,-0.8052278551962859,1.5027608649574087,0.8,-0.8,50.0
1080,0.8090307058579443,-0.0361387297274422,-0.8043770345606659,-1.5031552316359937,0.8,-0.8,50.0
1081,0.8148006460545791,0.03815313650147484,-0.8052278137941266,1.5027643393188244,0.8,-0.8,50.0
1082,0.8090306946921888,-0.036138806238839,-0.80437700881869,-1.5031590069232867,0.8,-0.8,50.0
1083,0.8148006679503605,0.03815426103026501,-0.8052278966687733,1.502764306379174,0.8,-0.8,50.0
1084,0.8090307264056784,-0.036139709241499174,-0.8043770183521779,-1.5031569815776016,0.8,-0.8,50.0
1085,0.8148006657527938,0.03815409418573851,-0.8052279083539845,1.5027625294818079,0.8,-0.8,50.0
1086,0.8090307299867677,-0.036139575411017005,-0.804377039023254,-1.5031554233579025,0.8,-0.8,50.0
1087,0.8148006548507747,0.03815345470208911,-0.8052278677897983,1.502763074155825,0.8,-0.8,50.0
1088,0.8090307260356902,-0.03613850690184267,-0.8043770381561932,-1.503156763343874,0.8,-0.8,50.0
1089,0.8148006834875593,0.03815344548639213,-0.8052278408916579,1.5027649675387564,0.8,-0.8,50.0
1090,0.8090307159504041,-0.03613969578212847,-0.8043770126513311,-1.5031592608598254,0.8,-0.8,50.0
1091,0.8148006728909353,0.03815460770488813,-0.8052279615493998,1.502762674781735,0.8,-0.8,50.0
1092,0.8090307434218971,-0.03613989303312873,-0.8043770601309517,-1.5031546704039989,0.8,-0.8,50.0
1093,0.8148006616977089,0.03815367471761444,-0.805227910068414,1.5027617162637517,0.8,-0.8,50.0
1094,0.8090307297392058,-0.036139064109427105,-0.8043770743111018,-1.503155519184027,0.8,-0.8,50.0
1095,0.8148006671174417,0.03815340185120128,-0.8052278850851294,1.5027636335255294,0.8,-0.8,50.0
1096,0.809030724670686,-0.03613892403760591,-0.8043770481097184,-1.5031571981279996,0.8,-0.8,50.0
1097,0.8148006795126601,0.03815377486411889,-0.8052278846738866,1.5027643849838768,0.8,-0.8,50.0
1098,0.8090307332521645,-0.036139408747984963,-0.8043770117866178,-1.5031569133205354,0.8,-0.8,50.0
1099,0.8148006763103051,0.03815390470751567,-0.8052278815425646,1.502763050426013,0.8,-0.8,50.0
1100,0.8090307319171379,-0.03613962901980183,-0.8043770185590147,-1.503156136081519,0.8,-0.8,50.0
1101,0.814800664560345,0.03815376758614905,-0.8052278704639376,1.502763026426854,0.8,-0.8,50.0
1102,0.8090307202966982,-0.036139541461239405,-0.8043769923876528,-1.5031554059712682,0.8,-0.8,50.0
1103,0.8148006579594436,0.038154124941420314,-0.8052278916739711,1.5027605209300663,0.8,-0.8,50.0
1104,0.8090307474210894,-0.03613889945722959,-0.804377033010139,-1.5031535415182646,0.8,-0.8,50.0
1105,0.8148006883192757,0.038153793745000636,-0.8052278864558622,1.5027600508071988,0.8,-0.8,50.0
1106,0.8090307619889039,-0.03613915476330942,-0.804377067473736,-1.503154620928996,0.8,-0.8,50.0
1107,0.8148006926271547,0.03815336127222971,-0.8052278803170914,1.502762675609826,0.8,-0.8,50.0
1108,0.8090307366925595,-0.03613955869056282,-0.8043770401113619,-1.50315638673654,0.8,-0.8,50.0
1109,0.8148006665195543,0.03815348471637017,-0.8052278668447469,1.5027641247278802,0.8,-0.8,50.0
1110,0.8090307217829555,-0.03613906221392035,-0.8043770123348369,-1.5031570924951718,0.8,-0.8,50.0
1111,0.8148006750195662,0.038153924647005705,-0.8052278738316744,1.502763412183118,0.8,-0.8,50.0
1112,0.8090307350096564,-0.03613935645046898,-0.8043770336177243,-1.5031572900303567,0.8,-0.8,50.0
1113,0.8148006832010738,0.038154044754610816,-0.8052279165900431,1.5027629363293789,0.8,-0.8,50.0
1114,0.8090307441457937,-0.03613960581728162,-0.8043770441446847,-1.5031556969148856,0.8,-0.8,50.0
1115,0.8148006758388211,0.0381537730716793,-0.8052278940914656,1.5027626568694663,0.8,-0.8,50.0
1116,0.8090307369017647,-0.03613938328104274,-0.8043770225047938,-1.5031552237144128,0.8,-0.8,50.0
1117,0.8148006659861816,0.03815344786331512,-0.8052278458099316,1.5027630036909703,0.8,-0.8,50.0
1118,0.8090307236892826,-0.036139090103624844,-0.8043769940435166,-1.5031560773742985,0.8,-0.8,50.0
1119,0.8148006768695645,0.038154176021099856,-0.8052278830091587,1.5027614238747318,0.8,-0.8,50.0
1120,0.809030750668121,-0.03613939037642877,-0.8043770320821675,-1.5031550051347264,0.8,-0.8,50.0
1121,0.8148006781008436,0.03815341637825345,-0.8052278526876138,1.502762881953531,0.8,-0.8,50.0
1122,0.8090307358101235,-0.036139060962465996,-0.8043770076366261,-1.5031561953779806,0.8,-0.8,50.0
1123,0.8148006791795463,0.03815354218153255,-0.8052278266114976,1.5027640455711844,0.8,-0.8,50.0
1124,0.8090307462045166,-0.03613848254639468,-0.8043770351727169,-1.5031592904525992,0.8,-0.8,50.0
1125,0.8148007208354229,0.03815387631976888,-0.8052278899242902,1.502765593764444,0.8,-0.8,50.0
1126,0.8090307628647213,-0.03613969733692948,-0.8043770433436845,-1.5031593531357028,0.8,-0.8,50.0
1127,0.8148007121050436,0.038154183220246635,-0.8052279523573229,1.5027641724640761,0.8,-0.8,50.0
1128,0.8090307688134621,-0.03613972765593576,-0.8043770771376589,-1.503156941793145,0.8,-0.8,50.0
1129,0.8148007016869837,0.03815379613606373,-0.8052279396473141,1.5027634624767279,0.8,-0.8,50.0
1130,0.8090307492092225,-0.03613989712352389,-0.8043770398566384,-1.5031551508437433,0.8,-0.8,50.0
1131,0.8148006671383027,0.038153565664106465,-0.8052278816487839,1.5027624761332758,0.8,-0.8,50.0
1132,0.8090307237774725,-0.036139332861314155,-0.8043770281877188,-1.5031556477415036,0.8,-0.8,50.0
1133,0.8148006577436951,0.03815357693444402,-0.8052278671943776,1.5027628337666161,0.8,-0.8,50.0
1134,0.8090307295378755,-0.036138720945096375,-0.8043770072696744,-1.503155469404266,0.8,-0.8,50.0
1135,0.8148006762732579,0.0381534558124898,-0.8052278244118459,1.5027631996296555,0.8,-0.8,50.0
1136,0.8090307432736091,-0.036138571035057604,-0.8043770188385532,-1.503157881220408,0.8,-0.8,50.0
1137,0.8148007152967354,0.03815413413543017,-0.8052278980113774,1.5027633639765772,0.8,-0.8,50.0
1138,0.8090307832475994,-0.03613928672163272,-0.8043770475389079,-1.5031568958857608,0.8,-0.8,50.0
1139,0.8148007253000719,0.03815367647356471,-0.8052278889545378,1.5027640085014442,0.8,-0.8,50.0
1140,0.8090307738200446,-0.03613951959613071,-0.804377035543472,-1.5031573200323471,0.8,-0.8,50.0
1141,0.8148007155524203,0.038153897888016014,-0.8052279037266251,1.5027635664318164,0.8,-0.8,50.0
1142,0.8090307747773786,-0.036139326083964085,-0.8043770698356818,-1.5031576691945676,0.8,-0.8,50.0
1143,0.8148007229554,0.03815394662927027,-0.8052279455544161,1.5027635464304208,0.8,-0.8,50.0
1144,0.8090307762620946,-0.036139784759200905,-0.8043770519750404,-1.50315550002373,0.8,-0.8,50.0
1145,0.8148006969136167,0.038153516810590454,-0.8052278933656922,1.5027627676446962,0.8,-0.8,50.0
1146,0.8090307433315914,-0.03613965099793359,-0.8043770361383612,-1.5031559134860975,0.8,-0.8,50.0
1147,0.8148006724380641,0.03815362614579107,-0.8052278678165655,1.5027635596938427,0.8,-0.8,50.0
1148,0.8090307287646631,-0.03613918762367965,-0.8043770306891456,-1.503157344751099,0.8,-0.8,50.0
1149,0.8148006806462148,0.03815398813987286,-0.8052279026442222,1.502763330316774,0.8,-0.8,50.0
1150,0.8090307454077051,-0.036139200341986505,-0.8043770796448932,-1.5031578512791954,0.8,-0.8,50.0
1151,0.81480070049439,0.03815407262363962,-0.8052279553827969,1.5027637273945662,0.8,-0.8,50.0
1152,0.8090307570543092,-0.03613979526797187,-0.8043770466853555,-1.5031551402467913,0.8,-0.8,50.0
1153,0.814800672787896,0.03815332725043982,-0.8052278682340276,1.502763122148871,0.8,-0.8,50.0
1154,0.8090307309023739,-0.03613888490152761,-0.8043770386472439,-1.5031569295769285,0.8,-0.8,50.0
1155,0.8148006825193932,0.038153615636129484,-0.8052278637108062,1.502764487748235,0.8,-0.8,50.0
1156,0.8090307255967596,-0.036139512993792505,-0.8043770386214256,-1.5031588997891574,0.8,-0.8,50.0
1157,0.8148006765049751,0.038154074139065686,-0.8052279255914455,1.5027644696584992,0.8,-0.8,50.0
1158,0.8090307311614353,-0.03613966508974831,-0.8043770467842608,-1.503157017389427,0.8,-0.8,50.0
1159,0.8148006706346235,0.038154002830135786,-0.8052279182705522,1.5027632447888206,0.8,-0.8,50.0
1160,0.8090307353207611,-0.036139240874514145,-0.8043770926304417,-1.5031576853186237,0.8,-0.8,50.0
1161,0.8148006810529718,0.038153661009472845,-0.8052279307387878,1.502764900744625,0.8,-0.8,50.0
1162,0.8090307164264893,-0.03613994189923522,-0.8043770583156091,-1.5031576406544136,0.8,-0.8,50.0
1163,0.814800655896352,0.03815428689458991,-0.8052279675121649,1.5027626107302456,0.8,-0.8,50.0
1164,0.8090307340102476,-0.03613924752361733,-0.8043770888276867,-1.5031550660664614,0.8,-0.8,50.0
1165,0.814800654254415,0.038152793216917114,-0.8052278385061651,1.5027654357132263,0.8,-0.8,50.0
1166,0.8090307034649313,-0.03613823642130637,-0.8043770573058934,-1.5031606289103994,0.8,-0.8,50.0
1167,0.8148006942776478,0.038154126888118034,-0.8052279265044362,1.5027663539211247,0.8,-0.8,50.0
1168,0.8090307369611314,-0.03613992808990921,-0.804377035295182,-1.5031585533187564,0.8,-0.8,50.0
1169,0.8148006845336567,0.038154524756197655,-0.805227969312895,1.5027626308652464,0.8,-0.8,50.0
1170,0.8090307532622731,-0.03613987705017763,-0.8043770736353485,-1.5031548096243772,0.8,-0.8,50.0
1171,0.8148006709066558,0.03815358120068571,-0.8052279114346814,1.5027622917207466,0.8,-0.8,50.0
1172,0.8090307342695436,-0.03613905997826941,-0.8043770795308149,-1.5031562034273673,0.8,-0.8,50.0
1173,0.8148006739789444,0.0381533491785756,-0.8052278770107575,1.5027648244031384,0.8,-0.8,50.0
1174,0.8090307246856042,-0.03613891935970753,-0.8043770533254083,-1.5031588936424924,0.8,-0.8,50.0
1175,0.8148006897859552,0.038153993226394234,-0.8052279135564216,1.5027652282591282,0.8,-0.8,50.0
1176,0.8090307423173623,-0.036139427442622496,-0.8043770787180626,-1.5031593843234448,0.8,-0.8,50.0
1177,0.8148006978913722,0.038154149690307615,-0.8052279776809816,1.5027644673392178,0.8,-0.8,50.0
1178,0.8090307512072233,-0.03613980132805647,-0.8043770980073395,-1.5031570766673565,0.8,-0.8,50.0
1179,0.8148006808307633,0.03815366075468721,-0.8052279397003484,1.5027644028623643,0.8,-0.8,50.0
1180,0.8090307204433465,-0.036139814047420116,-0.8043770814738843,-1.5031576496694516,0.8,-0.8,50.0
1181,0.814800661381034,0.038154197812762664,-0.8052279806016446,1.502762923924999,0.8,-0.8,50.0
1182,0.8090307263749537,-0.03613962949008431,-0.8043771007482108,-1.5031554681428005,0.8,-0.8,50.0
1183,0.8148006434963069,0.038153069218023555,-0.8052278823041683,1.502764858390556,0.8,-0.8,50.0
1184,0.8090306910785959,-0.03613875323357016,-0.8043770663061391,-1.5031590278902076,0.8,-0.8,50.0
1185,0.8148006597904639,0.03815394104517561,-0.8052279198069234,1.5027655325837013,0.8,-0.8,50.0
1186,0.8090307099457933,-0.03613946013530048,-0.8043770732158685,-1.5031592103482374,0.8,-0.8,50.0
1187,0.8148006645821223,0.038154165953094066,-0.8052279714912751,1.5027643434028506,0.8,-0.8,50.0
1188,0.8090307219242361,-0.03613967270285384,-0.8043770938392004,-1.5031569815020636,0.8,-0.8,50.0
1189,0.8148006545667085,0.03815365844947419,-0.8052279314990263,1.5027644100507218,0.8,-0.8,50.0
1190,0.8090307186046676,-0.03613884184618629,-0.804377082156394,-1.5031575599183293,0.8,-0.8,50.0
1191,0.8148006781725139,0.03815387333613954,-0.8052279310057284,1.502764260394615,0.8,-0.8,50.0
1192,0.8090307277589823,-0.03613970533754449,-0.8043770525951472,-1.5031567495537541,0.8,-0.8,50.0
1193,0.8148006628720976,0.03815388623116028,-0.8052279156245866,1.5027632811189322,0.8,-0.8,50.0
1194,0.8090307283218737,-0.03613907768154001,-0.8043770966399354,-1.5031578578789009,0.8,-0.8,50.0
1195,0.8148006785134543,0.03815362048960888,-0.8052279226437054,1.5027654657226206,0.8,-0.8,50.0
1196,0.8090307279509891,-0.03613914867259613,-0.8043770939080418,-1.5031595635777955,0.8,-0.8,50.0
1197,0.8148006854600578,0.03815380699251489,-0.8052279484383267,1.5027661446182425,0.8,-0.8,50.0
1198,0.809030720810133,-0.03613993473785704,-0.8043770623667019,-1.5031584034775418,0.8,-0.8,50.0
1199,0.8148006664995444,0.03815446968674935,-0.805227991021912,1.5027626730136943,0.8,-0.8,50.0
1200,0.8090307451024533,-0.03613934254535103,-0.804377130235608,-1.5031559705835194,0.8,-0.8,50.0
1201,0.814800666834228,0.03815278075304521,-0.8052278680920365,1.5027668497506343,0.8,-0.8,50.0
1202,0.8090306944474912,-0.03613893905064916,-0.8043770564761072,-1.5031611480371434,0.8,-0.8,50.0
1203,0.8148006779809193,0.03815461165468817,-0.8052279874134887,1.5027649376889964,0.8,-0.8,50.0
1204,0.8090307414660404,-0.03613978473821333,-0.8043771027412956,-1.5031575530694992,0.8,-0.8,50.0
1205,0.8148006765552798,0.0381538447945734,-0.8052279629887326,1.5027642113058284,0.8,-0.8,50.0
1206,0.809030724882527,-0.036139767768706144,-0.8043770756061626,-1.5031563568609416,0.8,-0.8,50.0
1207,0.8148006523658287,0.03815363851144479,-0.8052279146130092,1.50276376641202,0.8,-0.8,50.0
1208,0.8090307276377037,-0.036138401010384624,-0.8043770937271165,-1.5031578391356524,0.8,-0.8,50.0
1209,0.814800692800261,0.038153538932393816,-0.8052279090521736,1.5027655307007755,0.8,-0.8,50.0
1210,0.8090307309788413,-0.03613948522132526,-0.8043770833505829,-1.5031598685632455,0.8,-0.8,50.0
1211,0.8148006899933349,0.03815429605137868,-0.8052279918310976,1.502764662484656,0.8,-0.8,50.0
1212,0.8090307418165793,-0.036139927795745874,-0.8043771262598483,-1.5031579606317176,0.8,-0.8,50.0
1213,0.814800671491899,0.03815362470396344,-0.8052279570028547,1.502765765469073,0.8,-0.8,50.0
1214,0.8090307136731223,-0.0361395131118665,-0.804377087421795,-1.5031584024714408,0.8,-0.8,50.0
1215,0.8148006584962573,0.038153845136745995,-0.8052279490322132,1.5027648831774152,0.8,-0.8,50.0
1216,0.8090307206652545,-0.03613909623169523,-0.8043770734259902,-1.5031571882925385,0.8,-0.8,50.0
1217,0.8148006704589992,0.038153772315582646,-0.8052279183202767,1.5027641174155395,0.8,-0.8,50.0
1218,0.8090307301882569,-0.036139126790480786,-0.8043770786892763,-1.5031578401663905,0.8,-0.8,50.0
1219,0.8148006870596343,0.03815410218552265,-0.8052279635287513,1.5027633315503521,0.8,-0.8,50.0
1220,0.8090307471148179,-0.03613974169703141,-0.8043770574965066,-1.5031548392265182,0.8,-0.8,50.0
1221,0.8148006670511295,0.03815352404783151,-0.8052278914257402,1.5027623896001525,0.8,-0.8,50.0
1222,0.8090307326906354,-0.03613891598270033,-0.8043770539926294,-1.5031559881366225,0.8,-0.8,50.0
1223,0.81480067595427,0.038153383930241286,-0.8052278533369283,1.5027644857633808,0.8,-0.8,50.0
1224,0.8090307303919432,-0.03613881669354438,-0.8043770423969929,-1.5031590330591964,0.8,-0.8,50.0
1225,0.8148006980929149,0.038153962227860605,-0.8052278982902438,1.5027654811886377,0.8,-0.8,50.0
1226,0.8090307461829148,-0.03613956888552561,-0.8043770494752984,-1.503159131170092,0.8,-0.8,50.0
1227,0.8148006978295942,0.038154160899011025,-0.8052279487632933,1.502764271647484,0.8,-0.8,50.0
1228,0.8090307526075845,-0.036139772974330964,-0.8043770709939552,-1.5031569500436013,0.8,-0.8,50.0
1229,0.8148006876423136,0.038153957125638405,-0.8052279458864179,1.502763068315047,0.8,-0.8,50.0
1230,0.809030743598277,-0.03613975979846473,-0.8043770539153907,-1.5031550792619746,0.8,-0.8,50.0
1231,0.8148006633128013,0.038153475682972476,-0.8052278809930097,1.5027628905737052,0.8,-0.8,50.0
1232,0.8090307241315241,-0.03613901580619938,-0.8043770308993201,-1.503156008121556,0.8,-0.8,50.0
1233,0.8148006676899162,0.038153547900328294,-0.8052278524952506,1.5027637345438778,0.8,-0.8,50.0
1234,0.8090307274980054,-0.0361389801910236,-0.8043770052955261,-1.5031569857447737,0.8,-0.8,50.0
1235,0.8148006815886937,0.0381538707047418,-0.8052278587084024,1.5027635679787843,0.8,-0.8,50.0
1236,0.8090307365252868,-0.03613945999504242,-0.8043770234247232,-1.50315766632624,0.8,-0.8,50.0
1237,0.8148006863082381,0.038154205467023056,-0.8052279260760732,1.5027626441579136,0.8,-0.8,50.0
1238,0.8090307564075816,-0.03613944260444307,-0.8043770556569043,-1.5031554838124315,0.8,-0.8,50.0
1239,0.8148006836623438,0.03815339249091915,-0.8052278759084743,1.5027633866859973,0.8,-0.8,50.0
1240,0.8090307293659061,-0.03613935669059937,-0.8043770563539668,-1.5031578433394976,0.8,-0.8,50.0
1241,0.8148006802473192,0.03815407212433106,-0.8052279388873184,1.502763518760295,0.8,-0.8,50.0
1242,0.8090307370808142,-0.03613981972321181,-0.8043770275396056,-1.5031548374724486,0.8,-0.8,50.0
1243,0.8148006571244883,0.03815363785034753,-0.8052278757421668,1.5027619039914586,0.8,-0.8,50.0
1244,0.8090307368516991,-0.036138562007358155,-0.8043770336420257,-1.5031552051235653,0.8,-0.8,50.0
1245,0.8148006853037599,0.03815338304948812,-0.8052278390799013,1.5027632983226735,0.8,-0.8,50.0
1246,0.8090307314016677,-0.03613932455069338,-0.8043770241350431,-1.5031579210619068,0.8,-0.8,50.0
1247,0.8148006881730058,0.03815434245118243,-0.8052279365585867,1.5027625077834674,0.8,-0.8,50.0
1248,0.8090307520956884,-0.036139897477461935,-0.8043770431651105,-1.5031547041025535,0.8,-0.8,50.0
1249,0.8148006705941262,0.03815368306053335,-0.805227894518251,1.502761699647409,0.8,-0.8,50.0
1250,0.8090307353639475,-0.03613920449551952,-0.8043770561914136,-1.5031554695113625,0.8,-0.8,50.0
1251,0.8148006692916369,0.03815339383602054,-0.8052278641675523,1.5027637568031014,0.8,-0.8,50.0
1252,0.809030723060122,-0.03613904550110436,-0.804377025052732,-1.5031572894157614,0.8,-0.8,50.0
1253,0.8148006789163281,0.038154006540938534,-0.8052278937722629,1.5027633486759757,0.8,-0.8,50.0
1254,0.809030740808328,-0.03613937537336162,-0.8043770528220436,-1.5031572430119133,0.8,-0.8,50.0
1255,0.8148006848835014,0.03815384152411022,-0.80522791187378,1.5027637636769684,0.8,-0.8,50.0
1256,0.8090307398420831,-0.036139423370339485,-0.8043770734436082,-1.5031577040372792,0.8,-0.8,50.0
1257,0.8148006865456987,0.03815399224034091,-0.8052279545205961,1.5027634312691422,0.8,-0.8,50.0
1258,0.809030740055016,-0.03613986346984563,-0.8043770523862009,-1.503155100557697,0.8,-0.8,50.0
1259,0.8148006587967597,0.03815356403531234,-0.8052278902672673,1.5027625661220974,0.8,-0.8,50.0
1260,0.8090307144774396,-0.03613936712319882,-0.804377033189339,-1.5031556081806612,0.8,-0.8,50.0
