Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6349	-258.42447	22.0597	-228.3221	-300.70645	-190.31046	45.33695	-149.21083	-315.2081	100.0	100.0	9523499	-52.062008	7.22092	-47.03254	-100.67453	-52.061836	7.221819	-46.953968	-98.67215	51.937054	0.59480697	129315.06685304642
6350	-255.5325	20.574791	-233.16418	-307.3954	-182.00806	14.096661	-159.53375	-194.56706	100.0	100.0	9524999	-52.043934	7.1753516	-47.02301	-99.73506	-52.04391	7.1749725	-46.877434	-100.1761	51.906906	0.5834951	129340.34004712105
6351	-253.28326	17.09721	-235.88062	-304.76254	-184.87573	19.638277	-155.21869	-231.59387	100.0	100.0	9526499	-52.05385	7.1785593	-47.035835	-99.64135	-52.054153	7.178018	-47.034275	-97.85913	51.958652	0.5798831	129366.29237389565
6352	-249.80168	15.367617	-230.8525	-288.86642	-200.83917	14.080287	-178.9019	-225.42235	100.0	100.0	9527999	-52.065605	7.1923003	-47.038174	-97.65882	-52.06534	7.1920323	-46.980953	-96.03112	51.906834	0.5870952	129391.54170107841
6353	-253.05983	17.524591	-227.5496	-295.7903	-197.78401	27.330378	-155.95122	-234.40172	100.0	100.0	9529499	-52.05205	7.1921506	-46.88817	-98.99919	-52.052223	7.1914344	-46.92786	-98.0104	51.91378	0.5925438	129416.95383119583
6354	-255.59608	19.03481	-231.83243	-292.79114	-213.57779	32.221043	-167.904	-275.2097	100.0	100.0	9530999	-52.04569	7.189489	-46.98489	-98.901924	-52.045586	7.188535	-46.760296	-98.5181	51.882103	0.5912423	129442.19554305077
6355	-249.88113	17.547628	-229.02762	-299.44235	-191.63129	26.084944	-159.37881	-246.63318	100.0	100.0	9532499	-52.064697	7.1788907	-46.975494	-99.399345	-52.06481	7.179045	-46.890503	-99.29531	51.958057	0.5907979	129467.33362293243
6356	-252.13747	14.482424	-225.29768	-276.37204	-205.22852	30.49417	-167.03036	-255.08896	100.0	100.0	9533999	-52.039307	7.1461453	-46.994427	-97.78694	-52.0389	7.1457644	-46.92137	-99.84343	51.89781	0.58577424	129493.17878484726
6357	-257.56134	19.535332	-225.22145	-307.75543	-199.42165	28.422167	-158.18092	-271.62704	100.0	100.0	9535499	-52.046516	7.174544	-46.97531	-99.82238	-52.04685	7.173896	-47.01937	-98.69758	51.913364	0.5744877	129518.68473315239
6358	-251.74733	13.839779	-220.47774	-279.23212	-196.43689	16.393257	-168.94434	-226.62674	100.0	100.0	9536999	-52.08798	7.2572308	-46.972008	-98.30999	-52.088017	7.2563686	-46.868416	-97.87244	51.982666	0.59174365	129544.24405813217
6359	-262.96863	19.357466	-233.04132	-304.88086	-196.77061	34.0922	-136.40567	-266.42487	100.0	100.0	9538499	-52.034004	7.1825376	-46.86183	-99.0831	-52.033825	7.18296	-46.90122	-98.92264	51.925568	0.5849951	129569.58936905861
6360	-256.60333	23.162155	-228.44269	-323.9283	-184.28757	24.578703	-150.70943	-224.4276	100.0	100.0	9539999	-52.04066	7.2153606	-46.963985	-96.97558	-52.040848	7.2146635	-46.97718	-98.362976	51.945568	0.58534014	129594.79007411003
6361	-247.56494	12.53792	-225.22789	-268.86493	-190.1678	21.231232	-154.59322	-223.45566	100.0	100.0	9541499	-52.036995	7.216435	-46.858498	-98.50916	-52.036915	7.2162533	-46.979607	-98.95847	51.903522	0.5974192	129620.02790808678
6362	-254.99895	22.552979	-227.4375	-322.1161	-206.60957	42.752064	-146.83672	-285.8119	100.0	100.0	9542999	-52.028492	7.2037015	-46.884895	-98.18471	-52.028435	7.2031717	-46.947876	-98.17229	51.9141	0.5914556	129645.39153409004
6363	-246.50113	11.108738	-231.56245	-268.23322	-195.45331	25.553444	-149.46667	-234.69408	100.0	100.0	9544499	-52.029873	7.1899524	-46.997913	-98.030334	-52.03009	7.1889806	-46.844975	-97.14784	51.89274	0.5881366	129670.97289204597
6364	-252.82394	14.598562	-234.19107	-281.84937	-208.7915	29.537735	-169.2269	-267.09946	100.0	100.0	9545999	-52.07495	7.236474	-46.975235	-98.27752	-52.074997	7.2362723	-47.007046	-100.016205	51.94396	0.5876284	129697.1361451149
6365	-256.80646	25.20782	-228.86127	-329.1282	-178.58621	35.557545	-128.33273	-263.50253	100.0	100.0	9547499	-52.066475	7.211291	-46.95293	-96.44869	-52.066017	7.2107863	-46.96373	-97.826355	51.953922	0.5884881	129722.64833402634
6366	-253.85617	13.207936	-226.47028	-274.28595	-180.13692	23.67293	-132.63164	-213.78098	100.0	100.0	9548999	-52.034447	7.156213	-46.9657	-97.85689	-52.034695	7.156002	-47.007183	-97.99898	51.893677	0.5785093	129748.10873103142
6367	-249.48628	9.767281	-231.5797	-261.89566	-212.61588	31.115648	-166.05473	-252.82256	100.0	100.0	9550499	-52.07097	7.192791	-46.941315	-100.377716	-52.070915	7.1914053	-46.987675	-100.05719	51.945103	0.5883457	129774.1202301979
6368	-255.0333	17.424955	-219.70978	-288.1131	-183.0964	15.724064	-150.0278	-208.16109	100.0	100.0	9551999	-52.057148	7.1954417	-46.949936	-97.86345	-52.057327	7.1958766	-46.858395	-97.62466	51.91747	0.5819469	129799.69993805885
6369	-247.6246	8.129577	-225.40167	-257.7101	-184.79431	20.291403	-153.66644	-222.08824	100.0	100.0	9553499	-52.045017	7.1684885	-46.967247	-102.06964	-52.04475	7.1681037	-47.023354	-99.144295	51.915043	0.58647776	129825.35490512848
6370	-262.8922	14.312356	-235.2827	-293.56665	-203.79878	29.28418	-172.35565	-270.42416	100.0	100.0	9554999	-52.05015	7.1852703	-46.91168	-97.95663	-52.05011	7.185225	-46.897446	-96.85623	51.90626	0.58837384	129851.07103991508
6371	-249.75977	19.51492	-214.47618	-282.2525	-199.10068	32.23296	-147.99191	-253.09645	100.0	100.0	9556499	-52.077244	7.209759	-46.979782	-99.021416	-52.077427	7.209345	-46.78755	-99.333916	51.963665	0.59124225	129876.7785730362
6372	-244.6295	13.278455	-221.53006	-263.34338	-189.97919	25.990055	-165.9501	-251.13336	100.0	100.0	9557999	-52.00022	7.1157923	-46.971798	-96.42718	-52.00004	7.1163387	-46.95996	-95.29732	51.888363	0.5849259	129902.44509196281
6373	-249.74313	13.653466	-225.93025	-274.94083	-187.92044	29.710249	-155.1207	-249.408	100.0	100.0	9559499	-52.031925	7.134116	-46.900913	-101.783585	-52.031975	7.1338315	-46.973602	-97.74263	51.888077	0.58163345	129927.92578697205
6374	-249.24667	14.9932	-216.42403	-275.87637	-188.3346	26.700897	-149.95628	-242.46008	100.0	100.0	9560999	-52.04267	7.177489	-46.95832	-99.05799	-52.042664	7.1766977	-46.85431	-97.92107	51.90221	0.5770902	129953.07501411438
6375	-258.11456	14.840831	-239.26593	-287.96198	-211.88528	50.663025	-169.39592	-349.66068	100.0	100.0	9562499	-52.026443	7.1562686	-46.90479	-100.32983	-52.026478	7.155496	-46.93558	-98.11676	51.893875	0.5935352	129978.07093119621
6376	-258.42465	25.528925	-229.4769	-298.56183	-221.69803	30.566257	-180.39316	-289.11325	100.0	100.0	9563999	-52.01558	7.1529446	-46.965515	-98.143394	-52.01537	7.1530457	-47.010464	-100.05157	51.872253	0.58940333	130003.34607982635
6377	-257.97006	19.50874	-222.64528	-309.4013	-184.84703	28.220387	-137.85057	-240.907	100.0	100.0	9565499	-52.025383	7.1428123	-46.90525	-98.50452	-52.025684	7.1425514	-47.046562	-96.92004	51.90642	0.5859571	130028.40898704529
6378	-251.18617	21.143232	-222.88406	-308.6181	-199.16309	24.01302	-164.68729	-247.36482	100.0	100.0	9566999	-52.057648	7.1729126	-46.906612	-99.25049	-52.057495	7.1724844	-47.01111	-99.16291	51.92679	0.5902968	130053.37781500816
6379	-257.59998	17.922548	-233.29118	-300.5719	-198.9343	30.620844	-163.83296	-272.92654	100.0	100.0	9568499	-52.023857	7.1383834	-46.807976	-96.83075	-52.024006	7.1376057	-46.960773	-97.354	51.86481	0.59067804	130078.4488658905
6380	-248.88507	18.75003	-227.84276	-306.20233	-204.36595	43.333344	-153.08057	-309.42764	100.0	100.0	9569999	-52.010117	7.138142	-46.992985	-97.51091	-52.01009	7.138768	-46.982674	-97.60531	51.903645	0.584444	130103.48427009583
6381	-255.511	16.313406	-240.01167	-288.60248	-195.9849	28.847599	-163.18445	-255.8943	100.0	100.0	9571499	-52.01803	7.137304	-46.992943	-100.49121	-52.017975	7.1364903	-46.979553	-98.33636	51.88146	0.59248334	130128.60201597214
6382	-246.9135	10.347478	-227.828	-261.54205	-191.04576	19.722443	-161.1636	-224.63893	100.0	100.0	9572999	-52.031567	7.1494627	-46.947525	-99.271935	-52.03145	7.1491427	-46.99648	-101.67972	51.87273	0.58771384	130153.6718351841
6383	-255.58917	17.680975	-220.89423	-282.9237	-194.23215	38.076714	-139.75829	-269.54626	100.0	100.0	9574499	-52.042706	7.158137	-46.92457	-99.355965	-52.04302	7.1579914	-47.01011	-98.43587	51.928802	0.5853735	130178.91588020325
6384	-254.03648	19.686876	-226.46774	-294.06152	-185.73878	27.559368	-140.70479	-253.1155	100.0	100.0	9575999	-52.04436	7.204202	-46.989517	-97.270325	-52.044075	7.203887	-46.970688	-97.36622	51.91118	0.5886135	130203.97214412689
6385	-261.58252	23.3219	-226.8533	-308.6001	-184.20589	29.111666	-138.34726	-234.50221	100.0	100.0	9577499	-52.046764	7.1635976	-46.96903	-96.56003	-52.046844	7.163222	-46.96833	-96.13558	51.921707	0.58605605	130229.09011006355
6386	-255.88373	13.203923	-234.27975	-291.5824	-198.92241	22.829836	-167.45148	-254.82362	100.0	100.0	9578999	-52.05837	7.1814823	-46.990303	-99.23537	-52.05822	7.1819606	-46.98987	-98.23592	51.91875	0.5889993	130254.20780801773
6387	-260.63113	21.400103	-224.79163	-285.52307	-193.56296	26.51256	-134.6519	-239.19632	100.0	100.0	9580499	-52.01472	7.1635127	-47.000072	-99.36209	-52.014553	7.1638417	-47.00175	-98.33846	51.888798	0.58165765	130278.92862820625
6388	-266.8813	21.405384	-238.33517	-299.07724	-195.11116	25.033792	-158.57208	-234.82321	100.0	100.0	9581999	-52.0487	7.209746	-46.97538	-98.54902	-52.04892	7.2086916	-47.06017	-100.660645	51.904884	0.5885715	130302.17040991783
6389	-254.794	17.841415	-231.18118	-288.70563	-199.1446	46.691513	-161.92274	-332.33353	100.0	100.0	9583499	-52.01266	7.14393	-46.857533	-100.81069	-52.01239	7.1438813	-46.935337	-99.18452	51.884884	0.579291	130325.44750404358
6390	-256.25912	18.966627	-230.09409	-299.01233	-201.48836	22.085241	-164.63074	-242.58086	100.0	100.0	9584999	-52.04491	7.188151	-46.973076	-98.118	-52.04511	7.188687	-46.97741	-100.72442	51.941803	0.58281016	130348.84008693695
6391	-258.18704	19.586357	-229.56023	-300.15744	-196.54309	19.098505	-162.37422	-238.13297	100.0	100.0	9586499	-52.0104	7.153939	-46.980564	-98.01513	-52.010162	7.153806	-46.979324	-97.8914	51.87624	0.58568037	130372.09110999107
6392	-249.8257	16.926643	-231.9728	-291.7763	-189.72272	20.291336	-160.50012	-231.05109	100.0	100.0	9587999	-52.03861	7.198865	-46.9416	-96.270294	-52.038593	7.198649	-46.94381	-95.6931	51.926136	0.5923854	130395.18195605278
6393	-260.9593	24.2732	-224.43422	-320.24603	-170.17436	21.189938	-140.11092	-206.96141	100.0	100.0	9589499	-51.9802	7.1259475	-46.980198	-97.69713	-51.980274	7.126168	-46.98761	-100.228966	51.83005	0.5871793	130418.37719202042
6394	-259.3624	14.616207	-226.42413	-282.98596	-192.16968	23.687786	-166.6624	-251.33073	100.0	100.0	9590999	-52.003494	7.144869	-46.962154	-98.689354	-52.003326	7.14409	-46.9337	-98.88229	51.82803	0.5802735	130442.38681316376
6395	-261.04968	22.313099	-229.35298	-313.0917	-200.56473	30.03337	-161.44513	-253.37926	100.0	100.0	9592499	-52.01754	7.147014	-46.965492	-97.318855	-52.01748	7.146691	-46.91779	-96.76678	51.87128	0.5777051	130465.64416599274
6396	-245.02792	14.69192	-225.13214	-277.25558	-196.00653	28.24466	-156.26086	-251.01276	100.0	100.0	9593999	-51.98908	7.1408706	-46.899254	-97.51833	-51.989067	7.1405563	-46.93942	-97.74761	51.88571	0.5880328	130489.18271398544
6397	-260.43585	25.701857	-219.19449	-317.5197	-211.47343	26.466156	-178.94048	-256.3848	100.0	100.0	9595499	-51.994167	7.1212454	-46.903507	-98.950386	-51.994274	7.1209106	-46.926292	-98.86552	51.89057	0.5788645	130512.69771504402
6398	-249.53763	18.241669	-217.43437	-289.42032	-199.9061	28.771513	-162.06342	-245.63017	100.0	100.0	9596999	-52.00917	7.164247	-46.907764	-97.261284	-52.009056	7.1644406	-46.91067	-97.396164	51.91218	0.5808253	130536.0167620182
6399	-265.88293	35.94562	-231.52821	-381.23532	-206.9271	42.148045	-163.51526	-323.13254	100.0	100.0	9598499	-51.982407	7.1691337	-46.87987	-99.24597	-51.982628	7.166901	-46.893085	-98.430504	51.831528	0.58828884	130561.6814031601
6400	-265.69318	34.83541	-234.12627	-371.31274	-184.08774	10.99653	-159.65889	-201.845	100.0	100.0	9599999	-52.0023	7.1985717	-46.82251	-99.61563	-52.002243	7.1989913	-46.963184	-97.92981	51.875313	0.5822988	130586.98403406143
6401	-248.41342	12.232885	-226.44075	-273.97433	-204.74228	19.380413	-179.7972	-251.32582	100.0	100.0	9601499	-52.00876	7.198383	-46.750534	-99.19989	-52.008705	7.197006	-46.908382	-100.46808	51.88901	0.59005225	130612.82034397125
6402	-247.47957	12.614891	-230.91315	-276.12677	-192.043	27.74568	-152.99864	-239.2218	100.0	100.0	9602999	-52.02495	7.215533	-46.88795	-99.35684	-52.024975	7.2156034	-46.9997	-96.85839	51.863712	0.5865482	130638.53490495682
6403	-249.1785	14.883805	-223.08865	-271.34512	-180.89717	17.768726	-146.60857	-207.5988	100.0	100.0	9604499	-52.023148	7.208632	-46.955265	-99.257034	-52.023113	7.207768	-46.938576	-99.186844	51.866104	0.59178436	130664.34953808784
6404	-258.94867	27.492222	-230.11491	-343.29413	-189.50166	23.085152	-140.7998	-229.44748	100.0	100.0	9605999	-51.993607	7.1686497	-46.93048	-96.0813	-51.993546	7.16916	-46.948208	-100.92727	51.855522	0.5871458	130690.04137206078
6405	-251.91612	12.942493	-233.79994	-275.40063	-203.19876	34.22592	-154.47078	-284.74445	100.0	100.0	9607499	-51.974155	7.1493096	-46.9358	-98.83874	-51.974266	7.14859	-47.000904	-97.06692	51.839455	0.5849474	130716.1044678688
6406	-260.6877	20.875828	-235.88899	-300.95926	-192.66223	18.222889	-160.38298	-217.09216	100.0	100.0	9608999	-52.017086	7.2053714	-46.992214	-97.42714	-52.016907	7.2055635	-46.936443	-97.06231	51.91204	0.5842683	130742.32399201393
6407	-259.27545	19.276344	-232.45766	-292.5127	-209.6674	62.69246	-158.89963	-362.2313	100.0	100.0	9610499	-51.996273	7.140713	-46.866886	-97.783554	-51.99624	7.1402225	-46.97284	-98.02379	51.860355	0.58559906	130768.61093115807
6408	-256.73337	20.337484	-225.6689	-299.3003	-200.72919	62.602917	-145.54181	-382.6472	100.0	100.0	9611999	-51.98549	7.0959406	-47.050186	-99.67141	-51.985546	7.0956316	-46.918293	-100.78834	51.833958	0.5756895	130794.74980306625
6409	-260.58182	23.071712	-223.16428	-295.70215	-200.06146	33.25594	-135.11444	-253.96606	100.0	100.0	9613499	-52.024456	7.149754	-46.904785	-99.64785	-52.024593	7.1497016	-46.962646	-99.20283	51.855415	0.59326994	130821.0841782093
6410	-253.06274	19.759209	-229.2554	-302.0868	-183.82364	22.853113	-146.71358	-229.33513	100.0	100.0	9614999	-52.00965	7.1466465	-46.92099	-99.22249	-52.009598	7.146628	-46.941235	-98.89557	51.863605	0.58775145	130847.28442311287
6411	-258.31525	23.48003	-235.61717	-321.53256	-185.54115	20.299067	-163.52069	-224.8424	100.0	100.0	9616499	-52.0358	7.1866007	-46.76851	-100.07393	-52.035667	7.1857977	-46.92203	-98.97074	51.898006	0.58924603	130873.57811808586
6412	-255.2975	11.588067	-234.98358	-272.97263	-212.5258	65.424545	-142.73337	-387.20905	100.0	100.0	9617999	-52.004814	7.1333055	-46.855362	-98.46086	-52.00498	7.1324763	-47.002277	-96.51519	51.85125	0.5733015	130899.77314305305
6413	-245.18289	12.877236	-225.86089	-270.9892	-178.79764	18.878023	-136.69888	-206.74846	100.0	100.0	9619499	-52.01857	7.1573668	-46.92418	-102.28023	-52.0183	7.1572347	-46.954502	-99.94466	51.91378	0.59220415	130925.43099093437
6414	-257.47412	33.957417	-227.33768	-381.19815	-199.68213	20.623205	-170.5248	-248.65878	100.0	100.0	9620999	-52.013714	7.128303	-46.830826	-96.2031	-52.013813	7.1277256	-46.985104	-96.28691	51.878532	0.58743715	130951.3969449997
6415	-250.83296	22.985535	-227.4354	-307.33093	-189.2743	31.233013	-128.62044	-232.87357	100.0	100.0	9622499	-52.035774	7.1557474	-46.967514	-101.49301	-52.03598	7.156378	-47.012802	-100.47821	51.88933	0.5832586	130977.01337099075
6416	-259.12814	28.9691	-228.14688	-349.95795	-186.34016	18.102081	-164.28635	-220.67851	100.0	100.0	9623999	-52.00736	7.1241527	-46.981995	-100.34934	-52.007435	7.123268	-46.856052	-98.13477	51.866356	0.59260553	131002.4472360611
6417	-256.7095	13.6121025	-230.25063	-281.02383	-186.7281	25.797306	-155.29405	-248.00214	100.0	100.0	9625499	-52.056034	7.1582932	-47.016407	-100.23746	-52.05565	7.158178	-47.02147	-98.27357	51.919304	0.5906454	131027.1352391243
6418	-255.15657	23.069672	-230.32213	-313.24045	-205.79651	19.025616	-176.64093	-250.08974	100.0	100.0	9626999	-52.04093	7.1570992	-46.99604	-99.92187	-52.04114	7.157258	-46.990696	-98.987274	51.900032	0.5879591	131052.5710530281
6419	-256.63446	16.350737	-232.88959	-292.45877	-201.65598	34.144764	-146.36314	-265.28107	100.0	100.0	9628499	-52.02714	7.153136	-46.876663	-100.60371	-52.027237	7.152183	-46.973927	-98.54978	51.93302	0.59288466	131078.3917851448
6420	-256.42593	12.651568	-233.87067	-279.52353	-194.55972	26.688566	-152.08398	-234.32123	100.0	100.0	9629999	-52.041172	7.1662498	-46.99465	-98.584045	-52.041183	7.1664486	-46.93425	-97.8494	51.91356	0.58637697	131104.58461093903
6421	-247.95299	11.637596	-226.96298	-269.2035	-193.02089	26.434908	-160.39032	-243.58868	100.0	100.0	9631499	-52.021465	7.122556	-46.856163	-97.33211	-52.02135	7.1226563	-46.954655	-97.19218	51.88075	0.577548	131129.7192401886
6422	-253.61972	19.59632	-230.28601	-303.33633	-202.76521	35.18682	-160.66899	-277.59567	100.0	100.0	9632999	-52.036335	7.1853228	-46.91987	-97.332726	-52.036526	7.1852255	-46.94973	-95.98249	51.890465	0.58709997	131155.55140399933
6423	-252.49881	13.638959	-230.69043	-274.34137	-200.3117	23.147177	-159.31174	-229.63438	100.0	100.0	9634499	-52.008724	7.1405063	-46.88248	-96.430435	-52.00833	7.140125	-46.948776	-95.08388	51.879105	0.5851694	131181.42544198036
6424	-259.48553	19.7679	-228.24872	-301.97372	-197.16864	15.87348	-174.80391	-233.39497	100.0	100.0	9635999	-51.989918	7.13625	-46.919277	-99.87356	-51.99008	7.1361127	-47.0142	-98.79801	51.826725	0.580829	131207.2684829235
6425	-276.9438	43.037334	-240.22655	-383.30096	-186.71445	39.65471	-120.20478	-269.8563	100.0	100.0	9637499	-52.01603	7.170993	-46.957626	-96.35687	-52.015926	7.17045	-46.981308	-95.78767	51.894493	0.58620566	131232.98982691765
6426	-249.47331	17.386768	-228.34451	-282.4764	-187.55351	25.204697	-131.80122	-225.41434	100.0	100.0	9638999	-52.00287	7.1715374	-46.954594	-97.41861	-52.002914	7.1711664	-46.89415	-96.87743	51.86496	0.58376	131258.66298103333
6427	-254.77109	25.001375	-232.16263	-329.50162	-187.70053	12.237861	-169.85918	-206.66705	100.0	100.0	9640499	-51.988495	7.141311	-46.779995	-98.12647	-51.9885	7.1414437	-46.859737	-98.30691	51.858387	0.5839006	131284.03663301468
6428	-259.835	24.925852	-225.76279	-303.5988	-199.47244	36.31318	-136.79665	-272.27597	100.0	100.0	9641999	-52.0203	7.177538	-46.96924	-98.64709	-52.02028	7.1765285	-46.853134	-99.31132	51.858475	0.58486587	131309.88751101494
6429	-244.66115	14.392459	-227.83025	-281.84372	-190.74979	23.95739	-157.55255	-254.22784	100.0	100.0	9643499	-52.02614	7.178816	-46.935883	-99.00748	-52.026024	7.1780586	-46.83115	-98.66005	51.89848	0.59002244	131335.71289014816
6430	-254.89883	15.976937	-235.42157	-288.24692	-206.14133	36.21248	-151.33093	-280.35623	100.0	100.0	9644999	-52.02683	7.195909	-46.987217	-97.20179	-52.027054	7.1952944	-46.93278	-97.47625	51.8817	0.6001282	131361.21541810036
6431	-255.87236	20.264822	-230.68869	-313.28104	-200.19528	26.782839	-159.61195	-254.37122	100.0	100.0	9646499	-51.986835	7.1521134	-46.880688	-98.57775	-51.98665	7.1522946	-47.0023	-97.20692	51.857147	0.58564675	131386.35081219673
6432	-247.19067	14.558091	-219.95753	-273.86237	-209.18771	27.587103	-158.28447	-245.67891	100.0	100.0	9647999	-51.974785	7.1539164	-46.960537	-97.40319	-51.974815	7.1540294	-46.811676	-96.64059	51.842495	0.58588165	131412.01979589462
6433	-260.95282	17.695517	-233.51498	-290.39487	-185.24182	25.112722	-142.50903	-229.48389	100.0	100.0	9649499	-51.972816	7.116985	-46.85363	-98.58624	-51.9729	7.116311	-46.887188	-96.12404	51.838604	0.58422923	131437.04673600197
6434	-250.90817	12.470361	-228.42169	-276.9308	-206.49597	24.07358	-176.5484	-254.9406	100.0	100.0	9650999	-51.976887	7.1094375	-46.933083	-101.52054	-51.976665	7.109628	-46.942364	-98.43518	51.839844	0.59073365	131462.4851949215
6435	-255.08841	18.148897	-225.78789	-303.6844	-203.84663	33.8669	-155.16289	-262.61887	100.0	100.0	9652499	-51.970737	7.1333537	-46.879295	-101.39645	-51.97107	7.1316853	-46.863216	-98.089195	51.81527	0.582665	131488.39575004578
6436	-246.33565	12.728066	-225.38919	-278.03186	-187.51468	19.691048	-157.74915	-218.8408	100.0	100.0	9653999	-52.012814	7.191307	-46.97216	-100.20696	-52.012917	7.191842	-46.841442	-97.44428	51.854786	0.5828976	131514.5375971794
6437	-259.3383	14.60105	-236.87158	-284.26633	-210.83716	25.441885	-161.84135	-241.46306	100.0	100.0	9655499	-51.96628	7.122345	-46.94543	-101.23961	-51.96616	7.122326	-46.87536	-99.097305	51.8681	0.5825165	131539.76860404015
6438	-252.53348	32.444355	-225.49802	-365.9001	-202.56961	52.792652	-158.59613	-339.2955	100.0	100.0	9656999	-51.958305	7.091219	-46.878624	-98.91481	-51.958324	7.090614	-46.915718	-99.29543	51.810165	0.58594173	131563.1736240387
6439	-250.25502	14.853059	-231.06079	-289.08643	-202.41988	26.82371	-167.31981	-268.65982	100.0	100.0	9658499	-52.00122	7.168742	-46.933617	-97.33806	-52.00102	7.1691766	-46.811462	-97.08507	51.870407	0.58556944	131586.53422403336
6440	-252.65016	11.96053	-236.07114	-277.44092	-183.02869	27.136415	-141.11052	-225.5767	100.0	100.0	9659999	-51.97109	7.1483088	-46.810898	-98.35171	-51.971195	7.1477485	-46.887512	-95.88575	51.873463	0.5868346	131610.1317141056
6441	-259.23203	18.398726	-227.78923	-302.12357	-215.23514	24.90582	-187.30199	-260.10498	100.0	100.0	9661499	-51.965813	7.127476	-46.843174	-97.350716	-51.965908	7.128412	-46.880455	-96.69705	51.86221	0.5876018	131633.77356886864
6442	-262.9983	29.803526	-230.92514	-351.04276	-193.13998	22.237823	-172.72673	-249.67276	100.0	100.0	9662999	-51.99589	7.1849704	-46.925785	-101.19221	-51.99581	7.1833663	-46.873596	-98.1426	51.872208	0.58648956	131657.53237509727
6443	-245.76198	10.578958	-232.64551	-269.99213	-189.43686	26.023577	-160.39026	-252.47072	100.0	100.0	9664499	-51.956318	7.1127687	-46.867523	-99.552574	-51.956184	7.113358	-46.785122	-97.80334	51.823635	0.58299553	131681.36256313324
6444	-252.55621	19.553015	-233.54132	-297.78128	-194.41547	19.475517	-155.83403	-218.30875	100.0	100.0	9665999	-51.99333	7.17544	-46.928993	-99.849	-51.993305	7.174567	-46.82403	-100.45065	51.870296	0.59316987	131705.47302603722
6445	-270.6468	42.108334	-222.67406	-375.05444	-193.74951	25.862873	-154.14989	-235.22577	100.0	100.0	9667499	-51.974003	7.148224	-46.913593	-98.108185	-51.97409	7.1488867	-46.973038	-97.722176	51.86127	0.583356	131729.12855792046
6446	-256.82654	14.574652	-232.54517	-283.32913	-188.0183	24.817505	-156.90549	-236.56154	100.0	100.0	9668999	-51.99879	7.1788855	-46.758057	-97.892296	-51.99868	7.177807	-46.84474	-96.01312	51.88746	0.6007731	131752.76074504852
6447	-256.43875	17.959944	-231.75552	-293.3249	-191.48341	34.42342	-156.05602	-280.14355	100.0	100.0	9670499	-52.00598	7.192647	-46.902077	-100.90137	-52.005928	7.1932425	-46.933594	-98.506516	51.87531	0.5899229	131776.45122599602
6448	-251.89288	16.761404	-226.46841	-287.58218	-192.79305	40.03918	-138.26807	-259.77402	100.0	100.0	9671999	-52.001675	7.1632786	-46.828457	-97.32833	-52.002	7.161889	-46.859497	-96.535904	51.87958	0.58637697	131800.8738029003
6449	-256.04404	15.477999	-230.90002	-287.91354	-187.19295	21.59776	-148.73625	-226.53699	100.0	100.0	9673499	-51.955677	7.1011987	-46.908424	-96.608696	-51.95558	7.1007185	-46.98947	-96.84251	51.818146	0.5831106	131825.99102401733
6450	-251.76924	11.757649	-239.21999	-273.92245	-205.3339	24.401459	-162.97722	-247.05687	100.0	100.0	9674999	-51.99198	7.140154	-46.87383	-96.3568	-51.99194	7.1398425	-46.912697	-97.99322	51.850864	0.5805218	131851.51709413528
6451	-244.9826	10.772427	-226.29265	-263.6047	-202.5971	31.184872	-158.39458	-252.2876	100.0	100.0	9676499	-51.998634	7.1599317	-46.835114	-98.36498	-51.99871	7.1602964	-46.91149	-95.73147	51.89319	0.58288944	131876.72891521454
6452	-258.80017	22.999977	-226.786	-318.4646	-214.39029	45.784027	-161.9953	-310.0556	100.0	100.0	9677999	-52.00514	7.16424	-46.916344	-97.06268	-52.00504	7.163678	-46.8545	-96.74117	51.884083	0.58913934	131902.6958861351
6453	-264.0604	25.148815	-235.33177	-336.3626	-187.86252	22.228771	-158.06616	-228.81914	100.0	100.0	9679499	-52.02262	7.2063584	-46.91011	-98.03269	-52.02279	7.2058897	-46.98547	-97.809456	51.88672	0.59374267	131928.35831403732
6454	-257.74103	25.240261	-224.6483	-313.60458	-186.4803	27.156195	-145.55617	-233.19872	100.0	100.0	9680999	-51.98411	7.115564	-46.80212	-99.82205	-51.98392	7.1155148	-46.94788	-99.62355	51.84903	0.5834672	131953.73014903069
6455	-260.90768	14.565014	-239.17805	-285.015	-203.36792	29.927485	-166.55655	-258.04434	100.0	100.0	9682499	-52.009212	7.1712756	-47.017067	-97.08441	-52.009296	7.1707892	-46.889824	-97.365074	51.867817	0.5931612	131979.01312303543
6456	-265.50864	34.776894	-233.0507	-374.1606	-210.47702	33.766	-152.66893	-258.22693	100.0	100.0	9683999	-52.017063	7.1653957	-46.93504	-97.270874	-52.01712	7.1643524	-47.02177	-96.50259	51.844467	0.5816092	132004.31387400627
