Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5478	-256.04865	19.975811	-224.52548	-295.88086	-202.42485	21.063883	-169.57741	-239.07782	100.0	100.0	8216999	-52.31753	7.096977	-47.007565	-100.58025	-52.31739	7.096992	-47.08018	-100.200035	52.17785	0.598827	108154.16687202454
5479	-252.38876	15.856724	-224.36263	-279.9829	-189.91597	20.247738	-158.0407	-236.10846	100.0	100.0	8218499	-52.32043	7.115133	-47.03588	-100.65917	-52.32054	7.1144934	-47.1007	-98.072556	52.154125	0.5994229	108177.84366893768
5480	-258.8424	15.8650675	-234.27782	-292.1578	-190.2745	25.823755	-149.21307	-235.09023	100.0	100.0	8219999	-52.334213	7.156647	-47.03413	-99.60907	-52.334362	7.1557274	-47.067276	-100.10036	52.232952	0.6060537	108201.73274993896
5481	-251.1597	16.399828	-228.3289	-277.83344	-202.78012	36.389862	-154.85686	-269.8476	100.0	100.0	8221499	-52.308002	7.1094217	-46.99286	-97.99642	-52.30772	7.1098814	-47.08357	-99.123665	52.155697	0.5931935	108225.5629632473
5482	-255.36368	21.417534	-225.96605	-306.99777	-200.28452	24.009804	-160.31413	-241.01787	100.0	100.0	8222999	-52.289993	7.086466	-46.969624	-100.03673	-52.290295	7.0853252	-47.065716	-98.48372	52.132217	0.5966006	108249.56768918037
5483	-258.5464	17.861725	-240.57182	-315.57663	-199.94133	18.942747	-177.70433	-247.43452	100.0	100.0	8224499	-52.333893	7.14024	-46.920155	-101.30812	-52.333992	7.1391253	-47.06424	-99.25864	52.200916	0.60551685	108274.38405394554
5484	-263.8153	21.771431	-236.21046	-318.42194	-201.70142	32.448124	-151.65628	-259.1123	100.0	100.0	8225999	-52.340794	7.140744	-46.90066	-101.87653	-52.340805	7.1407456	-47.044052	-100.98499	52.202927	0.60133076	108299.34972906113
5485	-253.16917	15.29662	-225.69545	-276.5929	-204.94402	32.570248	-156.9378	-252.0552	100.0	100.0	8227499	-52.35795	7.148119	-47.022232	-100.33264	-52.357925	7.1488075	-47.06818	-99.456436	52.21835	0.5944228	108323.94272994995
5486	-265.9955	19.739388	-236.31093	-304.00473	-205.60718	22.687422	-173.01097	-244.99158	100.0	100.0	8228999	-52.379974	7.201423	-46.962753	-97.57678	-52.37981	7.2013965	-47.103577	-98.707886	52.249172	0.6014025	108348.89546322823
5487	-262.79434	17.353167	-227.99675	-296.06354	-199.08545	26.600563	-168.55832	-266.684	100.0	100.0	8230499	-52.31712	7.139837	-46.990093	-99.20746	-52.317307	7.1391687	-47.033234	-98.35485	52.16851	0.5904716	108373.90477895737
5488	-259.54892	19.452074	-234.826	-297.50867	-201.64102	39.88786	-137.08144	-260.4198	100.0	100.0	8231999	-52.328964	7.153883	-46.933086	-97.47189	-52.328545	7.154213	-47.06336	-98.04149	52.207874	0.60216683	108399.11950397491
5489	-261.5866	18.075825	-232.132	-292.12784	-196.85019	23.85072	-143.98724	-231.24725	100.0	100.0	8233499	-52.330265	7.146731	-46.742508	-96.76132	-52.33042	7.146934	-47.048393	-98.390335	52.21765	0.61859804	108424.47298908234
5490	-250.4362	16.473759	-226.79549	-287.6683	-204.5519	34.29635	-173.39006	-285.099	100.0	100.0	8234999	-52.321613	7.141355	-46.991764	-100.86858	-52.321537	7.140977	-47.009895	-96.98517	52.200745	0.6000014	108449.88141107559
5491	-262.35962	18.831253	-236.36775	-308.74246	-187.7154	16.289097	-163.31067	-210.65277	100.0	100.0	8236499	-52.29167	7.0931306	-46.939037	-101.49474	-52.291824	7.092608	-46.96302	-98.190674	52.13226	0.60032636	108475.33117508888
5492	-254.04832	11.751803	-235.15262	-270.1089	-197.88066	29.441938	-146.00264	-244.32263	100.0	100.0	8237999	-52.353287	7.1780887	-46.92113	-97.550575	-52.353146	7.1782904	-47.058044	-97.25998	52.203766	0.6076167	108500.64890313148
5493	-253.97008	18.978474	-226.18892	-287.28082	-215.92627	21.962902	-167.93079	-247.27242	100.0	100.0	8239499	-52.33334	7.1570864	-46.921158	-100.71876	-52.333214	7.1563263	-47.089146	-100.551636	52.21269	0.6009851	108525.68299627304
5494	-268.76413	27.786354	-238.69838	-349.94562	-195.29797	24.305128	-159.51718	-246.8263	100.0	100.0	8240999	-52.34701	7.142759	-46.85171	-99.30314	-52.34719	7.143615	-47.05558	-98.18881	52.21714	0.59496987	108550.760379076
5495	-252.76314	11.608182	-230.9114	-276.66904	-203.42453	26.330109	-171.04991	-269.33606	100.0	100.0	8242499	-52.34658	7.1359715	-46.917503	-99.07444	-52.346638	7.134689	-47.002556	-98.636185	52.200634	0.5985615	108575.71088719368
5496	-254.18214	20.45247	-226.03726	-296.76904	-203.63403	18.439034	-185.39188	-253.01207	100.0	100.0	8243999	-52.355236	7.1428556	-46.96987	-101.489395	-52.35523	7.1435733	-47.04748	-99.49745	52.21614	0.6020905	108600.58737707138
5497	-253.82353	15.102507	-233.25375	-292.64615	-192.61005	24.980198	-151.94104	-229.50682	100.0	100.0	8245499	-52.337673	7.158307	-46.90063	-99.42868	-52.337532	7.1590605	-47.077805	-100.810394	52.189625	0.6079549	108625.45347905159
5498	-257.899	20.92407	-231.95728	-296.97946	-196.84808	27.41527	-166.94421	-258.58194	100.0	100.0	8246999	-52.325066	7.1468515	-46.94087	-96.91571	-52.32552	7.1461062	-47.064117	-97.553856	52.16449	0.5871656	108650.19720005989
5499	-245.25096	12.151716	-230.40564	-275.79926	-184.1509	15.900306	-148.98955	-205.30588	100.0	100.0	8248499	-52.346516	7.142764	-47.08883	-99.812126	-52.34624	7.142362	-47.026436	-98.36605	52.226604	0.6004052	108674.8909649849
5500	-253.81648	16.47786	-228.47037	-286.45493	-194.22086	31.19354	-142.12146	-247.00058	100.0	100.0	8249999	-52.302444	7.082549	-46.933052	-98.26537	-52.30235	7.0821466	-46.927208	-98.94021	52.17143	0.60002595	108699.7869989872
5501	-262.4433	20.964508	-239.35939	-302.18002	-203.4498	41.845425	-156.02934	-313.09952	100.0	100.0	8251499	-52.340515	7.1196146	-46.973427	-101.23882	-52.340782	7.118984	-46.909595	-99.39279	52.201843	0.6019827	108722.12853193283
5502	-264.73737	33.644695	-219.81189	-375.54755	-188.69601	36.580753	-143.85632	-270.59076	100.0	100.0	8252999	-52.354824	7.1554303	-46.978596	-99.47685	-52.3548	7.155741	-46.984646	-97.66275	52.202564	0.5949721	108744.09232187271
5503	-257.86273	22.837255	-215.60004	-292.78326	-197.53549	20.622688	-153.38872	-225.33887	100.0	100.0	8254499	-52.300854	7.087913	-46.92241	-99.53659	-52.30101	7.0874186	-47.029377	-98.63847	52.158672	0.59695876	108766.3194642067
5504	-260.36655	19.844322	-232.99196	-297.424	-198.07474	21.492727	-172.49535	-236.67783	100.0	100.0	8255999	-52.347748	7.1662016	-47.010662	-99.641716	-52.347797	7.1657395	-46.93826	-98.567856	52.216167	0.6044871	108788.41986393929
5505	-259.24362	18.44212	-228.41367	-297.70096	-194.9519	31.612303	-151.39204	-266.53302	100.0	100.0	8257499	-52.37321	7.200644	-47.045746	-98.73612	-52.37309	7.2017455	-47.075455	-99.81665	52.26116	0.6147391	108810.55004310608
5506	-260.76077	14.158815	-241.50807	-288.38324	-190.93935	26.897263	-171.02335	-258.88535	100.0	100.0	8258999	-52.35033	7.149799	-46.988	-100.185265	-52.350227	7.15023	-47.085426	-99.748116	52.18752	0.6081796	108832.69353413582
5507	-258.93658	14.355565	-235.94302	-279.44034	-200.70456	31.054068	-167.0736	-275.4843	100.0	100.0	8260499	-52.3065	7.062522	-46.924194	-100.2036	-52.306473	7.061143	-47.14754	-97.80462	52.18756	0.59471184	108854.77990603447
5508	-259.3884	21.401165	-228.40114	-311.98508	-189.10239	23.607002	-136.94815	-228.74644	100.0	100.0	8261999	-52.397903	7.201336	-46.88228	-98.290886	-52.39786	7.201863	-47.056934	-97.411354	52.307007	0.60799307	108878.01413917542
5509	-255.97185	16.84157	-232.20226	-283.5658	-209.10849	48.185883	-152.96213	-318.29926	100.0	100.0	8263499	-52.370644	7.18185	-46.86062	-98.39592	-52.37056	7.1823673	-47.10297	-98.16519	52.246227	0.5960749	108899.57952308655
5510	-250.12411	15.7450905	-232.77504	-283.6882	-200.926	32.674477	-150.96764	-271.57404	100.0	100.0	8264999	-52.38526	7.193044	-46.96476	-100.165344	-52.385315	7.193296	-47.03259	-98.764984	52.22953	0.60181695	108921.73321604729
5511	-255.07011	16.32324	-232.4252	-290.39206	-221.38754	33.09547	-167.92667	-277.53293	100.0	100.0	8266499	-52.32125	7.103727	-46.94792	-99.09529	-52.32108	7.102337	-47.129814	-98.56328	52.204636	0.58745843	108944.20480823517
5512	-258.7765	18.093277	-235.03473	-305.44904	-203.26208	20.3564	-181.54489	-243.06558	100.0	100.0	8267999	-52.347282	7.1666017	-47.048183	-98.4447	-52.34746	7.1673527	-47.064915	-98.781555	52.19647	0.5909919	108966.66160917282
5513	-258.81625	22.594172	-226.3668	-308.20682	-200.24924	29.540165	-158.1582	-268.2868	100.0	100.0	8269499	-52.32279	7.137126	-46.910072	-98.7584	-52.32271	7.137604	-47.035736	-97.473274	52.183853	0.595934	108988.76841115952
5514	-258.80817	17.652569	-235.92058	-298.25497	-198.47818	31.782936	-164.1427	-249.73538	100.0	100.0	8270999	-52.33787	7.1834283	-46.931908	-98.81222	-52.33775	7.1837745	-47.125034	-98.58639	52.183537	0.5916793	109011.22455596924
5515	-258.7265	18.409004	-225.9699	-302.94952	-207.9913	17.676554	-175.0158	-234.75314	100.0	100.0	8272499	-52.317795	7.1545997	-46.95618	-99.53553	-52.318027	7.154505	-47.05029	-97.62244	52.170334	0.60577774	109035.53834319115
5516	-254.10841	14.454899	-228.27965	-281.12106	-186.22395	10.417507	-173.69377	-204.85117	100.0	100.0	8273999	-52.3309	7.1648493	-46.884026	-99.488396	-52.330593	7.1644554	-46.99341	-97.93538	52.187885	0.60168964	109059.57642793655
5517	-259.67572	18.892527	-223.90184	-299.5454	-200.38113	28.50277	-155.99977	-238.49591	100.0	100.0	8275499	-52.306255	7.1161942	-46.906143	-97.22702	-52.30607	7.1163654	-47.04888	-96.78134	52.133465	0.60486794	109083.59911108017
5518	-261.33276	12.612855	-234.3058	-283.42145	-206.04024	30.252811	-163.11034	-273.99313	100.0	100.0	8276999	-52.34804	7.164438	-46.93579	-98.34186	-52.34812	7.1640997	-47.124126	-97.60568	52.209282	0.5989583	109107.33240103722
5519	-252.00443	15.100327	-222.75647	-288.11356	-177.06027	15.743098	-145.8986	-208.96043	100.0	100.0	8278499	-52.33959	7.1271777	-46.90856	-99.61597	-52.339546	7.127793	-47.07206	-98.04197	52.205276	0.6000885	109130.85256505013
5520	-261.42218	22.41114	-235.50618	-317.5014	-201.62228	17.315138	-172.06421	-230.87663	100.0	100.0	8279999	-52.337414	7.1066523	-46.81636	-100.872086	-52.337578	7.1074986	-47.081757	-98.11075	52.22125	0.5925878	109154.73624110222
5521	-256.62573	18.271963	-232.45251	-298.71732	-197.13219	22.33392	-165.95943	-248.1603	100.0	100.0	8281499	-52.29959	7.060595	-46.931007	-97.639366	-52.299736	7.0595875	-47.09177	-98.112595	52.16941	0.6033031	109179.31505513191
5522	-257.7963	9.440464	-239.62741	-272.3547	-192.21085	28.8849	-154.89264	-260.14484	100.0	100.0	8282999	-52.33311	7.1339793	-46.73467	-99.66734	-52.33289	7.1348143	-46.959644	-98.16107	52.196354	0.5948132	109203.576390028
5523	-257.38785	13.816598	-234.5321	-289.5981	-202.2683	19.344116	-181.16753	-253.33301	100.0	100.0	8284499	-52.303463	7.090894	-46.967583	-99.9573	-52.30339	7.0908794	-46.979996	-97.57846	52.159	0.5981145	109228.14981389046
5524	-258.20844	19.501123	-234.71864	-303.9562	-203.98656	25.380453	-171.8242	-249.51146	100.0	100.0	8285999	-52.318035	7.125873	-46.992588	-99.31923	-52.31829	7.126363	-47.048862	-97.523094	52.189606	0.59303826	109252.52704501152
5525	-262.59845	21.215881	-236.11115	-314.14822	-214.65019	33.248947	-168.25931	-276.25443	100.0	100.0	8287499	-52.35418	7.1658025	-46.847656	-98.43092	-52.35396	7.1654716	-47.02597	-99.35948	52.17588	0.5974205	109276.63005304337
5526	-255.71373	14.984753	-232.4888	-285.83542	-203.26865	22.177433	-173.59512	-243.17004	100.0	100.0	8288999	-52.32715	7.098114	-46.864624	-98.948616	-52.327225	7.0981145	-46.982643	-97.67063	52.165833	0.5976331	109300.85296297073
5527	-250.79843	12.239692	-233.96568	-274.39304	-196.24556	37.270275	-145.96758	-285.25076	100.0	100.0	8290499	-52.30419	7.0823193	-46.818863	-98.72896	-52.30432	7.081881	-46.86757	-97.81107	52.14639	0.5963468	109324.39067697525
5528	-253.92285	17.771662	-227.53625	-297.9874	-198.33676	21.341932	-167.14948	-242.45186	100.0	100.0	8291999	-52.345654	7.1277556	-46.91504	-99.45402	-52.345615	7.1274586	-46.900505	-100.790504	52.235355	0.59821975	109346.98868918419
5529	-254.1877	22.239521	-232.62607	-309.0481	-186.09529	18.03718	-147.73326	-220.83133	100.0	100.0	8293499	-52.354416	7.1204104	-47.004253	-97.06814	-52.354523	7.1205626	-46.919548	-97.81866	52.213436	0.6006373	109369.35881900787
5530	-257.54727	22.521238	-222.31837	-295.45712	-196.13403	28.986162	-160.41965	-263.43448	100.0	100.0	8294999	-52.37306	7.1633987	-46.872684	-101.870544	-52.37283	7.1643057	-47.05741	-98.999016	52.228718	0.6067561	109391.93843817711
5531	-267.72244	26.774296	-239.37569	-336.51465	-223.17757	25.722258	-166.08893	-258.2803	100.0	100.0	8296499	-52.38216	7.2043867	-46.878098	-99.89843	-52.382206	7.2038245	-47.035423	-98.27638	52.23553	0.59402204	109414.04056501389
5532	-261.24738	16.569536	-227.63676	-285.18338	-189.3569	30.884733	-145.32915	-268.5068	100.0	100.0	8297999	-52.354298	7.1775894	-46.962612	-95.88741	-52.354584	7.178141	-47.036785	-97.539345	52.217968	0.5919408	109436.38745808601
5533	-246.68286	9.983883	-231.16788	-264.41074	-209.12752	25.077843	-177.83737	-242.25662	100.0	100.0	8299499	-52.3214	7.1096005	-46.982456	-99.850975	-52.321163	7.1082935	-47.064987	-99.963425	52.175335	0.5978067	109458.40336298943
5534	-261.50418	23.172167	-221.18962	-324.23544	-213.71855	23.884777	-178.96246	-252.38673	100.0	100.0	8300999	-52.331	7.11801	-46.91039	-98.53707	-52.33118	7.1178837	-47.022106	-96.950584	52.174698	0.5953695	109480.54629015923
5535	-254.66537	12.662479	-233.39641	-277.40515	-227.85318	31.785511	-184.042	-278.05798	100.0	100.0	8302499	-52.35331	7.147684	-46.92556	-97.10536	-52.35297	7.1486464	-47.01197	-97.305305	52.19905	0.5964153	109503.60323500633
5536	-255.99191	19.19666	-234.42151	-301.96332	-185.54915	22.827337	-147.73372	-223.25052	100.0	100.0	8303999	-52.31357	7.1202126	-46.79176	-98.783844	-52.313786	7.1204247	-46.95279	-97.506966	52.172512	0.58260113	109525.95930099487
5537	-251.07666	10.902731	-230.02423	-278.40576	-206.79707	22.84586	-175.35745	-242.6609	100.0	100.0	8305499	-52.335567	7.1508536	-46.960857	-97.24471	-52.335705	7.150348	-47.044636	-97.18443	52.202015	0.60063595	109548.21064400673
5538	-266.68216	20.560162	-236.60014	-305.8509	-205.21231	59.90183	-138.15475	-361.58493	100.0	100.0	8306999	-52.295204	7.1015487	-46.865387	-98.855125	-52.29492	7.102318	-47.049023	-96.94176	52.15029	0.60448277	109570.33226704597
5539	-255.58661	25.164902	-225.85362	-333.0618	-208.02385	59.773857	-141.02391	-374.59528	100.0	100.0	8308499	-52.320248	7.1232896	-46.898956	-100.62999	-52.32036	7.121842	-47.00441	-98.1889	52.172188	0.58895403	109592.55654001236
5540	-252.6003	16.926252	-233.71745	-302.4577	-191.06277	32.182873	-137.03262	-228.44589	100.0	100.0	8309999	-52.28967	7.064845	-46.882786	-99.19602	-52.28964	7.06563	-47.09105	-99.98403	52.127037	0.59448016	109614.6746339798
5541	-261.816	19.164593	-235.91733	-296.36398	-184.25314	26.671396	-153.71733	-237.59119	100.0	100.0	8311499	-52.341915	7.1674485	-46.84607	-101.10988	-52.341934	7.168356	-47.059555	-99.8933	52.223427	0.60172576	109636.60517501831
5542	-255.11841	19.3962	-231.83978	-309.88742	-198.1449	18.037254	-163.89243	-226.10646	100.0	100.0	8312999	-52.333538	7.1797957	-46.951447	-97.24055	-52.333424	7.1792526	-47.002205	-99.91248	52.178288	0.5959753	109660.82137799263
5543	-258.06015	11.612335	-239.0563	-285.64163	-188.97185	23.897945	-143.69243	-224.8623	100.0	100.0	8314499	-52.277115	7.101478	-46.98816	-99.16488	-52.27708	7.101671	-47.02856	-99.15347	52.13724	0.58514845	109684.89496994019
5544	-256.43304	21.915451	-232.87193	-319.7764	-203.30988	26.275887	-164.03505	-235.04045	100.0	100.0	8315999	-52.278385	7.101991	-46.83002	-99.66516	-52.2786	7.1017337	-47.05963	-98.29293	52.15229	0.59030783	109708.98395204544
5545	-275.27347	42.79342	-228.96942	-378.56604	-193.00748	20.23957	-163.2745	-229.54851	100.0	100.0	8317499	-52.33257	7.159778	-46.774765	-100.04433	-52.33225	7.160109	-47.040165	-98.999374	52.199116	0.6056182	109733.11811304092
5546	-256.5362	14.697702	-238.19936	-279.45328	-212.25793	23.417978	-182.61093	-255.54738	100.0	100.0	8318999	-52.294205	7.140185	-46.87684	-98.558784	-52.29434	7.1402364	-47.051125	-98.70451	52.181084	0.59412503	109757.51542806625
5547	-257.76007	23.170889	-230.73714	-322.8778	-208.71062	27.476463	-153.06674	-238.3181	100.0	100.0	8320499	-52.295803	7.150998	-46.891586	-97.7287	-52.296055	7.150368	-47.03101	-95.862465	52.17719	0.6060284	109781.33740210533
5548	-260.81857	25.741917	-229.89062	-342.4342	-217.6519	66.35348	-136.08482	-398.1089	100.0	100.0	8321999	-52.30027	7.147318	-46.928146	-97.17329	-52.299984	7.148202	-47.063877	-96.70314	52.19479	0.5939878	109805.60442519188
5549	-254.38835	15.809138	-229.04109	-291.09167	-199.51694	17.93098	-183.08154	-229.09465	100.0	100.0	8323499	-52.28996	7.1225214	-47.007774	-100.459496	-52.289825	7.122565	-47.08319	-96.61307	52.165627	0.59752107	109830.20811319351
5550	-252.76596	21.140789	-230.25952	-319.26416	-203.28433	29.975174	-170.56006	-264.77747	100.0	100.0	8324999	-52.286327	7.13264	-46.925343	-97.82403	-52.286366	7.133368	-47.018	-97.069756	52.163074	0.59190285	109854.63775086403
5551	-253.94026	14.828771	-232.00871	-277.42267	-194.00626	31.773466	-154.51564	-254.908	100.0	100.0	8326499	-52.31078	7.1277523	-46.865192	-96.550095	-52.31077	7.12709	-47.01582	-96.83757	52.160057	0.602852	109879.04320907593
5552	-260.64062	23.632978	-232.8427	-331.16275	-209.62251	27.948061	-173.33014	-267.29333	100.0	100.0	8327999	-52.32273	7.1147375	-46.912857	-100.25122	-52.32272	7.1151185	-46.9983	-97.53389	52.202145	0.5962769	109903.25849699974
5553	-259.07883	13.834054	-230.88354	-283.22964	-190.55116	29.119316	-148.42316	-255.63835	100.0	100.0	8329499	-52.30279	7.107327	-46.938774	-98.557556	-52.302635	7.106804	-47.081116	-97.641426	52.173958	0.5883267	109927.37908387184
5554	-258.71066	19.711206	-232.85196	-298.4541	-210.08577	25.711332	-165.87187	-259.0388	100.0	100.0	8330999	-52.290745	7.0912247	-47.04198	-98.48801	-52.29091	7.091611	-47.075584	-98.12661	52.161823	0.58931166	109952.35850095749
5555	-254.27641	18.2906	-233.07547	-301.28818	-201.95833	32.969517	-154.64577	-246.84398	100.0	100.0	8332499	-52.306725	7.1223073	-46.98992	-97.390015	-52.306618	7.123058	-47.048756	-97.43091	52.17228	0.5991458	109976.51007604599
5556	-252.8039	13.545232	-231.05028	-275.93753	-188.48161	17.38501	-156.61438	-215.06726	100.0	100.0	8333999	-52.29405	7.1255903	-46.983185	-99.40268	-52.293945	7.125573	-47.06795	-100.454834	52.15539	0.60765505	110000.7989358902
5557	-258.46176	11.375203	-237.35464	-278.94458	-210.7544	16.782785	-186.89082	-254.29166	100.0	100.0	8335499	-52.29021	7.1124573	-46.96225	-98.47849	-52.290478	7.112424	-47.07229	-99.09015	52.164333	0.594839	110025.4359331131
5558	-264.0633	17.732086	-228.2268	-310.77832	-205.3625	24.671415	-170.3384	-250.28802	100.0	100.0	8336999	-52.290096	7.0929775	-46.904278	-96.83256	-52.290054	7.0930867	-47.081337	-98.23483	52.12788	0.5857078	110050.04176926613
5559	-257.50604	16.010689	-236.88423	-304.98547	-204.94308	22.385286	-169.02892	-253.72235	100.0	100.0	8338499	-52.31587	7.158839	-46.936394	-99.443405	-52.31576	7.157652	-47.021214	-96.575134	52.175507	0.6088263	110074.37841510773
5560	-255.29141	23.948463	-226.68752	-303.0162	-176.76431	22.066988	-141.45152	-224.8228	100.0	100.0	8339999	-52.279823	7.102817	-46.958557	-97.578766	-52.27991	7.1034083	-47.062416	-97.641655	52.137306	0.5993118	110098.80494785309
5561	-267.63547	39.69002	-229.22035	-407.46	-201.24698	28.554428	-163.95917	-263.38602	100.0	100.0	8341499	-52.315563	7.151519	-46.88188	-99.83782	-52.315346	7.1524377	-47.032898	-98.73839	52.18551	0.59882516	110123.52923202515
5562	-247.76967	16.999771	-225.14221	-289.09784	-197.03108	31.137857	-151.67635	-241.466	100.0	100.0	8342999	-52.253334	7.050394	-46.89583	-99.09577	-52.253376	7.050811	-46.995426	-97.556564	52.13927	0.5934737	110148.59365296364
5563	-250.21901	21.189482	-224.801	-305.31396	-191.4509	37.372284	-143.92365	-267.33768	100.0	100.0	8344499	-52.30924	7.1238112	-46.844124	-101.42324	-52.309315	7.1237607	-46.950954	-97.03808	52.172432	0.5892893	110173.64224410057
5564	-258.59995	16.085804	-234.80426	-296.62253	-209.2703	30.193527	-147.17085	-271.8755	100.0	100.0	8345999	-52.253433	7.048713	-47.003693	-97.14757	-52.25336	7.0480814	-47.02939	-98.16742	52.123615	0.59814274	110198.64727807045
5565	-252.11746	19.736029	-230.49586	-294.23	-187.5925	25.341166	-151.63437	-246.66457	100.0	100.0	8347499	-52.275223	7.1055408	-46.898712	-97.501724	-52.275055	7.1062107	-47.04296	-96.95699	52.164677	0.5801706	110223.48181009293
5566	-256.87735	16.097198	-228.8465	-280.03262	-194.40005	24.68027	-158.20776	-238.75229	100.0	100.0	8348999	-52.27206	7.091221	-46.84525	-97.0959	-52.272076	7.0916266	-47.049522	-97.336365	52.149033	0.5982168	110248.09543800354
5567	-270.97705	29.969326	-238.42874	-352.0675	-195.22568	24.768974	-147.90428	-235.58798	100.0	100.0	8350499	-52.278915	7.114568	-46.976368	-99.83714	-52.27914	7.1136546	-47.05753	-99.93712	52.140358	0.5951221	110273.14456319809
5568	-255.2515	20.333775	-237.90836	-317.9983	-195.35408	17.852154	-172.53987	-232.81015	100.0	100.0	8351999	-52.290825	7.159501	-46.92537	-95.98764	-52.290585	7.159507	-46.99643	-97.096596	52.142933	0.59406835	110298.06694293022
5569	-256.45877	18.010637	-228.46617	-296.18497	-196.46759	16.764297	-174.43628	-226.82072	100.0	100.0	8353499	-52.245937	7.0935616	-46.977013	-97.05005	-52.246082	7.0934763	-47.06755	-98.34605	52.12004	0.5932878	110322.47331905365
5570	-264.17252	21.099232	-241.3791	-307.56616	-191.25798	18.505756	-163.63014	-217.44029	100.0	100.0	8354999	-52.252113	7.101543	-46.978516	-100.1055	-52.25213	7.1006384	-47.037773	-99.17266	52.124313	0.5825561	110347.33214998245
5571	-252.2255	17.68367	-224.66878	-292.45123	-200.51788	22.245918	-170.96901	-233.10861	100.0	100.0	8356499	-52.258015	7.0898848	-46.85288	-100.333786	-52.257977	7.0904346	-47.01944	-98.70778	52.090427	0.58848405	110372.16117119789
5572	-252.78189	16.036911	-233.52942	-299.44748	-188.37794	32.34974	-145.95262	-253.16068	100.0	100.0	8357999	-52.284554	7.1232653	-46.81932	-96.4407	-52.28457	7.123426	-47.04729	-97.526566	52.141262	0.5859382	110396.87304496765
5573	-259.1881	14.98927	-238.90407	-293.86984	-196.92451	30.634012	-163.81113	-283.81012	100.0	100.0	8359499	-52.292084	7.1113443	-46.94207	-99.60999	-52.292015	7.1111765	-47.09359	-99.60774	52.136745	0.59672385	110421.57706689835
5574	-256.68082	14.414862	-226.06679	-292.8244	-188.37154	29.061382	-145.81998	-239.66753	100.0	100.0	8360999	-52.314716	7.1506834	-46.81097	-98.17816	-52.314793	7.1496887	-46.98313	-97.557396	52.178223	0.58970344	110446.31113910675
5575	-261.3813	22.032257	-236.46512	-318.7813	-188.79477	23.331263	-152.69008	-231.81088	100.0	100.0	8362499	-52.249474	7.092189	-46.874283	-96.1951	-52.249344	7.092633	-47.110497	-97.4852	52.108658	0.59053093	110470.89921712875
5576	-252.41777	12.226402	-237.72668	-284.54367	-187.08493	18.146093	-150.57063	-213.44443	100.0	100.0	8363999	-52.271408	7.107661	-46.9933	-99.24224	-52.27134	7.107958	-47.09257	-97.188515	52.123123	0.59035057	110495.77631998062
5577	-258.2131	20.594002	-221.66124	-303.9743	-216.35355	35.603603	-165.45743	-292.1558	100.0	100.0	8365499	-52.285595	7.1381755	-46.75915	-97.93107	-52.285587	7.138007	-47.066963	-98.223236	52.150173	0.5922578	110520.5991370678
5578	-254.63951	18.959297	-221.04123	-286.14117	-205.7174	32.116802	-161.10555	-289.93384	100.0	100.0	8366999	-52.293983	7.150394	-46.851055	-96.818474	-52.294415	7.150218	-46.990295	-96.80975	52.13852	0.59772736	110545.20401501656
5579	-262.16495	20.373095	-221.05534	-292.24387	-211.37495	38.68604	-173.4563	-308.46017	100.0	100.0	8368499	-52.27179	7.099882	-47.000603	-100.466934	-52.271454	7.1001105	-46.988792	-97.62298	52.160313	0.59826416	110569.62996816635
5580	-260.65933	17.43148	-237.25609	-300.6471	-203.15366	28.434755	-154.70164	-244.7613	100.0	100.0	8369999	-52.306828	7.139323	-46.98414	-98.673416	-52.306675	7.138989	-47.058163	-97.19623	52.188198	0.59619206	110594.24819803238
5581	-254.66547	21.94947	-226.23354	-296.10745	-206.02115	29.141354	-164.79077	-246.60832	100.0	100.0	8371499	-52.30854	7.134442	-46.89012	-98.342384	-52.308807	7.1339602	-47.04016	-96.97027	52.1521	0.59183276	110617.87939405441
5582	-258.62863	17.346739	-234.88138	-300.2918	-182.70737	25.744247	-140.97466	-220.12439	100.0	100.0	8372999	-52.310375	7.134971	-46.951126	-100.90753	-52.310482	7.1341853	-47.046585	-98.54613	52.18982	0.59774137	110639.97276902199
5583	-250.21747	23.975632	-222.03777	-333.92953	-183.59128	19.182468	-144.23418	-210.70552	100.0	100.0	8374499	-52.278084	7.110193	-46.858906	-98.528465	-52.27798	7.1103935	-46.94774	-98.15454	52.146374	0.5996806	110662.1125228405
5584	-250.98311	19.995718	-230.2373	-311.16998	-188.68454	21.499254	-139.98247	-228.63713	100.0	100.0	8375999	-52.29225	7.12326	-46.83885	-99.98676	-52.292187	7.123874	-46.979836	-100.60664	52.13009	0.5910825	110684.47473716736
5585	-252.85211	11.7233515	-229.07857	-270.76044	-201.4401	22.799414	-163.87299	-253.7828	100.0	100.0	8377499	-52.278534	7.1199894	-46.94675	-97.4395	-52.278503	7.1193585	-46.9391	-98.21369	52.13528	0.5997484	110706.43420004845
