Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
471	-311.21075	41.996723	-243.17293	-424.81122	-263.84882	32.326344	-203.74762	-315.74652	100.0	100.0	706499	-68.381714	7.977625	-54.852467	-106.472725	-68.3819	7.9729033	-54.824245	-105.7957	68.070885	1.2019633	4347.935558795929
472	-303.519	23.523012	-259.27917	-338.39606	-259.99805	41.00074	-196.54553	-360.70978	100.0	100.0	707999	-68.38349	8.000791	-54.946964	-103.22341	-68.38338	7.996037	-54.73647	-103.51035	68.08487	1.2036809	4357.259728908539
473	-312.14825	28.744135	-271.78217	-354.42877	-275.16156	32.176594	-217.65105	-353.79214	100.0	100.0	709499	-68.343094	7.9717665	-54.8389	-105.17516	-68.34322	7.9673834	-54.709152	-107.04521	68.03769	1.1842749	4366.623664140701
474	-321.4357	36.029274	-258.76144	-402.06906	-278.03412	42.939972	-224.41513	-358.42722	100.0	100.0	710999	-68.31142	7.9716043	-54.72251	-101.37247	-68.311516	7.9670873	-54.810337	-102.18407	67.98028	1.169139	4376.076281070709
475	-312.25305	29.207647	-270.28503	-382.29312	-244.4011	31.30295	-212.7217	-326.0402	100.0	100.0	712499	-68.27032	7.978553	-54.902195	-104.586586	-68.27046	7.974231	-54.792984	-103.408134	67.97373	1.2038573	4385.465802907944
476	-296.68094	22.624113	-263.94583	-349.19965	-267.85687	28.177061	-227.29373	-312.50845	100.0	100.0	713999	-68.24934	7.9797564	-54.527824	-106.033195	-68.24953	7.9749446	-54.704178	-103.07282	67.957245	1.220479	4394.896633148193
477	-319.87576	39.086586	-266.86212	-390.9484	-263.5479	32.73245	-225.90663	-316.42014	100.0	100.0	715499	-68.20489	7.973845	-54.693535	-103.29037	-68.204834	7.9691954	-54.750572	-103.157555	67.91056	1.2149044	4404.250283956528
478	-315.91882	31.7137	-266.9919	-405.8205	-285.7218	37.864124	-223.18893	-336.3718	100.0	100.0	716999	-68.16644	7.962672	-54.588604	-106.202484	-68.1665	7.957905	-54.447468	-103.8748	67.83864	1.2074709	4413.6085958480835
479	-311.65353	37.598392	-253.14963	-406.89572	-285.3355	38.271984	-242.05704	-342.86414	100.0	100.0	718499	-68.14097	7.93749	-54.642014	-103.55916	-68.1414	7.9327397	-54.868835	-102.106544	67.85303	1.1866856	4422.965413808823
480	-314.0683	29.969418	-265.46545	-363.5353	-264.49777	45.68268	-197.79698	-353.21024	100.0	100.0	719999	-68.14135	7.9338183	-54.874344	-103.28637	-68.14117	7.9291778	-54.83607	-102.16384	67.81186	1.1841305	4432.3386290073395
481	-313.35422	25.001284	-278.35605	-368.32706	-270.62823	35.5684	-202.307	-318.50916	100.0	100.0	721499	-68.12917	7.91738	-54.782597	-100.46751	-68.12945	7.9120507	-54.87674	-101.31687	67.80724	1.2212993	4441.740504026413
482	-309.44727	41.023598	-260.18637	-398.28247	-265.06787	25.891376	-213.93777	-301.874	100.0	100.0	722999	-68.1447	7.941819	-54.855774	-103.3612	-68.14471	7.936731	-55.06625	-100.45211	67.839905	1.1854367	4451.095572948456
483	-298.73206	20.876106	-266.58145	-357.72244	-269.01117	53.31175	-183.10423	-362.10287	100.0	100.0	724499	-68.0586	7.953678	-54.767593	-101.79173	-68.05861	7.948721	-55.037987	-101.83802	67.767715	1.1772587	4460.5198810100555
484	-315.56577	40.907497	-256.95795	-422.34525	-272.6885	43.34628	-210.37175	-362.38208	100.0	100.0	725999	-68.04599	7.957862	-54.876293	-102.65254	-68.046265	7.951115	-54.670364	-104.07282	67.73179	1.1924994	4469.90153503418
485	-293.32697	21.257818	-263.22952	-342.65698	-271.17242	38.75365	-220.62048	-335.82285	100.0	100.0	727499	-67.987915	7.900332	-54.880245	-101.456825	-67.98796	7.894851	-54.836586	-100.489105	67.660614	1.185341	4479.286828041077
486	-303.25403	29.291689	-262.80237	-369.3036	-269.1944	31.324087	-238.68329	-335.50992	100.0	100.0	728999	-67.9735	7.939892	-54.833893	-103.76974	-67.97366	7.934853	-54.976967	-103.56264	67.65768	1.1955594	4488.6887538433075
487	-318.0895	46.590515	-257.73022	-443.9448	-259.727	16.996893	-227.21075	-294.7707	100.0	100.0	730499	-67.96696	7.9897275	-54.77285	-102.46357	-67.96706	7.9838	-54.79223	-102.27728	67.63323	1.1868627	4498.174165010452
488	-327.94952	31.136568	-271.09897	-383.12534	-288.61545	27.99247	-230.90579	-330.50497	100.0	100.0	731999	-67.948204	7.983826	-54.78789	-101.73253	-67.94836	7.977837	-54.831806	-100.23598	67.631546	1.1896361	4507.689337015152
489	-318.1049	25.252329	-270.21045	-354.06497	-299.39392	47.927902	-226.028	-379.82956	100.0	100.0	733499	-67.99591	7.972263	-54.863693	-103.74114	-67.996086	7.967712	-54.84825	-103.34274	67.70069	1.2094808	4517.230735063553
490	-309.18353	29.612394	-251.69608	-368.81415	-256.85132	21.619423	-215.90425	-297.4328	100.0	100.0	734999	-67.97789	7.9573555	-54.943283	-102.01784	-67.978	7.951203	-54.82566	-103.15275	67.663155	1.1864995	4526.724164009094
491	-317.38275	37.36146	-248.38582	-405.04108	-255.32454	32.153587	-202.81136	-309.8908	100.0	100.0	736499	-67.9486	7.9549227	-55.014545	-104.39933	-67.94865	7.949705	-54.840466	-103.15639	67.663826	1.194257	4536.346321821213
492	-307.19177	38.505665	-247.15521	-376.1563	-267.7232	60.36964	-199.5447	-413.8744	100.0	100.0	737999	-67.87888	7.882406	-54.999702	-103.59256	-67.878914	7.8772864	-54.939445	-105.768616	67.56299	1.1936564	4545.919728755951
493	-328.2558	39.648895	-257.1621	-416.90912	-281.42413	45.172794	-209.8322	-341.5265	100.0	100.0	739499	-67.86113	7.895417	-54.96962	-99.73099	-67.86129	7.889893	-54.94401	-100.10992	67.520035	1.1716015	4555.711746931076
494	-314.75497	23.649836	-283.11258	-359.15787	-267.2462	23.447044	-227.84811	-304.4996	100.0	100.0	740999	-67.860275	7.8986235	-55.11308	-101.94441	-67.86041	7.8930216	-55.108635	-101.424995	67.52808	1.1736344	4565.329202890396
495	-315.66788	34.650654	-264.50488	-381.822	-261.37448	35.361317	-182.58018	-321.6566	100.0	100.0	742499	-67.86132	7.9237	-54.905056	-101.71	-67.86162	7.91877	-54.924015	-102.61232	67.53411	1.1972754	4575.012016057968
496	-319.1993	23.422424	-270.00964	-355.31345	-249.98135	51.40719	-168.42438	-327.41565	100.0	100.0	743999	-67.84795	7.8843226	-55.0966	-101.1483	-67.84782	7.8793955	-54.966274	-101.575775	67.55726	1.186778	4584.680771112442
497	-310.7366	24.979067	-259.1578	-349.1013	-300.51392	42.874573	-198.41426	-363.31815	100.0	100.0	745499	-67.89741	7.9176855	-55.018955	-103.58721	-67.897514	7.91145	-55.109585	-101.08007	67.61526	1.2154634	4594.345484018326
498	-311.47125	26.491259	-264.8156	-364.31332	-285.45087	31.579952	-241.08635	-335.94382	100.0	100.0	746999	-67.87704	7.944788	-54.98339	-103.60449	-67.87709	7.940949	-54.875607	-103.03142	67.555435	1.1880252	4604.0238518714905
499	-315.83075	25.56901	-277.87756	-371.2848	-272.53976	44.628475	-207.31046	-352.27664	100.0	100.0	748499	-67.85627	7.9209633	-55.063015	-102.43801	-67.85642	7.915655	-55.35697	-102.46955	67.56955	1.2003701	4613.670783996582
500	-316.90973	31.502226	-269.51483	-369.28412	-297.8876	37.514927	-233.05809	-356.4275	100.0	100.0	749999	-67.8516	7.9363	-55.214584	-101.89703	-67.851746	7.932306	-55.24763	-101.65628	67.53542	1.2137321	4623.420626878738
501	-318.61102	29.906954	-279.1953	-382.25714	-294.16196	56.30967	-213.99695	-417.0078	100.0	100.0	751499	-67.8139	7.9171605	-55.056118	-105.243614	-67.81415	7.9099445	-55.060104	-103.59192	67.562035	1.1884872	4633.038260936737
502	-299.74408	20.93102	-248.67505	-332.74136	-269.33978	48.72552	-215.6007	-391.10352	100.0	100.0	752999	-67.802376	7.8807206	-55.24311	-105.30934	-67.80245	7.8759017	-55.353508	-106.41622	67.50348	1.1753237	4642.637442111969
503	-311.70642	34.748207	-253.43588	-387.74472	-249.30472	53.52293	-187.31056	-343.759	100.0	100.0	754499	-67.80714	7.884515	-55.247574	-100.46092	-67.80731	7.878953	-55.298145	-101.84306	67.48819	1.1864812	4652.1553609371185
504	-324.23312	44.583874	-260.03418	-422.21802	-272.85278	37.838737	-215.59836	-346.41553	100.0	100.0	755999	-67.83691	7.8842397	-55.214115	-102.21866	-67.83686	7.879108	-55.271946	-100.510666	67.517555	1.1879038	4661.661108970642
505	-318.92233	30.8599	-280.22922	-365.9393	-274.90067	35.711407	-195.96529	-341.9459	100.0	100.0	757499	-67.87391	7.899899	-55.04426	-102.417625	-67.87406	7.8930793	-55.38465	-100.53084	67.53374	1.1813073	4671.24893784523
506	-333.7934	35.23858	-294.0944	-421.33374	-263.1518	37.729443	-204.01448	-315.08594	100.0	100.0	758999	-67.876015	7.911474	-55.205814	-101.55902	-67.87619	7.9072294	-55.279457	-101.90608	67.57344	1.1861751	4680.89442896843
507	-321.67102	21.738342	-285.25266	-353.93173	-283.88168	38.44551	-217.95474	-362.00095	100.0	100.0	760499	-67.84021	7.9071956	-55.06491	-104.30791	-67.840034	7.9030166	-55.02502	-101.94474	67.52184	1.1917897	4690.473706007004
508	-319.0848	27.102446	-276.88892	-380.99603	-283.1663	47.479618	-214.40257	-361.12827	100.0	100.0	761999	-67.80302	7.915663	-55.188595	-105.00349	-67.80323	7.910448	-55.113228	-104.5305	67.52768	1.1738443	4700.199906110764
509	-327.24786	32.12092	-268.86523	-380.92334	-265.33887	44.619164	-212.50499	-335.34726	100.0	100.0	763499	-67.78609	7.9271603	-55.09374	-104.68548	-67.78601	7.921498	-55.03048	-103.84672	67.502014	1.1749142	4709.840272188187
510	-312.5593	24.170574	-283.44135	-382.681	-293.86984	35.365864	-231.93918	-370.22205	100.0	100.0	764999	-67.78267	7.9321036	-55.095493	-106.074066	-67.782845	7.9280324	-55.087776	-105.23263	67.50779	1.1826258	4719.387215137482
511	-317.44278	34.173157	-270.98355	-390.53976	-273.9487	37.12526	-217.46802	-319.72128	100.0	100.0	766499	-67.76255	7.944981	-54.938484	-103.09428	-67.76267	7.940874	-54.986107	-101.93461	67.466644	1.192625	4729.0307829380035
512	-328.10776	39.973495	-268.75873	-412.71667	-283.21088	52.364704	-206.68503	-395.70535	100.0	100.0	767999	-67.779884	7.956629	-54.917274	-104.27928	-67.78002	7.9516973	-54.895702	-105.50398	67.46797	1.1693659	4738.5341119766235
513	-318.9045	35.39932	-264.24963	-399.21786	-293.99197	39.85651	-242.12308	-380.88144	100.0	100.0	769499	-67.73244	7.9286575	-55.121338	-104.322	-67.732574	7.9239306	-54.999557	-105.46341	67.435425	1.1945982	4748.077815055847
514	-319.5345	31.383196	-274.8544	-386.00467	-254.74545	37.286297	-192.6072	-315.93015	100.0	100.0	770999	-67.72923	7.9521294	-54.872726	-102.78187	-67.72921	7.9464025	-54.828876	-101.82674	67.44902	1.1807542	4757.551625967026
515	-321.05945	33.867737	-275.2707	-425.01245	-275.43875	23.845364	-250.08612	-318.62338	100.0	100.0	772499	-67.7192	7.9352074	-55.071793	-104.88282	-67.71934	7.931882	-55.230988	-102.59935	67.427956	1.1920377	4767.157124042511
516	-315.01666	20.200584	-288.34683	-356.42038	-258.40967	47.74567	-190.60602	-348.96588	100.0	100.0	773999	-67.69434	7.950934	-55.073536	-103.22151	-67.69453	7.94584	-55.12068	-102.07754	67.39259	1.1926872	4776.7700209617615
517	-311.93814	25.444174	-278.7923	-373.3022	-292.7734	29.858433	-245.95627	-350.64023	100.0	100.0	775499	-67.67426	7.9560204	-54.80311	-105.2394	-67.674	7.9510117	-54.89303	-105.23306	67.39822	1.1738788	4786.439571857452
518	-301.8437	20.19278	-274.14227	-349.10822	-256.22153	36.061428	-217.2987	-341.51834	100.0	100.0	776999	-67.59512	7.9465876	-54.60826	-103.60175	-67.595215	7.942792	-54.78874	-102.06015	67.29166	1.1924349	4796.114897966385
519	-321.76266	36.546688	-231.939	-399.75342	-262.2315	46.516144	-196.98134	-349.80243	100.0	100.0	778499	-67.60993	7.9766903	-54.852978	-103.15106	-67.610245	7.972603	-54.661182	-101.82351	67.318535	1.1937157	4805.821069955826
520	-314.84268	38.395447	-265.82446	-396.54446	-244.16647	17.517038	-213.84808	-270.75507	100.0	100.0	779999	-67.598045	7.948374	-54.69656	-105.47583	-67.5981	7.9443197	-54.370712	-103.982956	67.31374	1.1935467	4815.419578075409
521	-331.32578	41.585457	-272.47852	-454.51648	-281.52652	28.106602	-248.27945	-350.85638	100.0	100.0	781499	-67.62933	7.947082	-54.538338	-103.44573	-67.62928	7.941878	-54.466198	-104.273026	67.35144	1.1698669	4825.130791902542
522	-315.91885	33.326263	-256.57248	-383.51263	-274.86868	30.749844	-237.50981	-321.12335	100.0	100.0	782999	-67.57065	7.90762	-54.68902	-105.510994	-67.571045	7.9027286	-54.47865	-106.72928	67.24318	1.1872015	4834.8135941028595
523	-312.10028	33.94479	-277.6402	-414.1011	-292.09213	37.579414	-232.23296	-357.82126	100.0	100.0	784499	-67.60679	7.9369035	-54.839947	-102.1408	-67.60684	7.932203	-55.068295	-103.45696	67.287186	1.1821079	4844.392966032028
524	-335.67862	34.729008	-289.5595	-405.4602	-287.2906	25.944944	-250.81665	-324.5927	100.0	100.0	785999	-67.571205	7.9196486	-55.046566	-102.38639	-67.57128	7.915973	-54.806335	-101.96332	67.27364	1.1689644	4853.994539022446
525	-306.1633	30.779913	-252.63675	-370.68448	-281.14923	31.391983	-237.58794	-330.9819	100.0	100.0	787499	-67.608604	7.941316	-54.857285	-101.81249	-67.60855	7.9364867	-54.480614	-101.96727	67.32332	1.1870506	4863.5658140182495
526	-334.73196	41.670933	-275.7477	-437.30106	-274.06735	54.642704	-180.77864	-361.6823	100.0	100.0	788999	-67.58534	7.9469647	-54.88854	-106.016846	-67.58554	7.9425044	-54.729343	-106.43643	67.278	1.1953003	4873.146010160446
527	-307.55365	33.85108	-258.57162	-365.08218	-273.425	25.43533	-235.50482	-329.04407	100.0	100.0	790499	-67.51051	7.9006886	-54.745857	-105.273964	-67.510345	7.896159	-54.27556	-103.846214	67.234726	1.1894392	4882.325932025909
528	-316.8231	28.473228	-268.1728	-372.20242	-287.174	40.237404	-241.98582	-352.9471	100.0	100.0	791999	-67.5472	7.947158	-54.745106	-105.586365	-67.54717	7.94184	-54.534115	-105.039154	67.235794	1.183539	4891.550653934479
529	-315.57678	42.2008	-262.9937	-426.6045	-297.59155	31.416307	-234.61086	-355.384	100.0	100.0	793499	-67.53874	7.9587574	-54.520554	-102.484764	-67.53887	7.953952	-54.702644	-102.17306	67.23455	1.2049865	4900.8833820819855
530	-331.79694	35.743782	-271.63638	-397.6431	-266.31366	54.781548	-194.86751	-363.707	100.0	100.0	794999	-67.54347	7.9658294	-54.806194	-105.19079	-67.54367	7.9603972	-54.63047	-107.054665	67.24075	1.1789577	4910.117733716965
531	-317.66296	25.893145	-276.54434	-383.8954	-255.00569	45.598896	-175.14825	-331.98615	100.0	100.0	796499	-67.55285	8.007477	-54.77029	-103.77065	-67.55292	8.0027895	-54.670757	-105.19075	67.28063	1.168328	4919.317301988602
532	-320.9251	34.47851	-268.5491	-403.7235	-298.98242	45.91312	-236.80452	-353.55505	100.0	100.0	797999	-67.55056	7.988281	-54.78566	-101.73363	-67.550415	7.98438	-54.356697	-100.21428	67.25325	1.1766285	4928.543936014175
533	-309.80362	30.068289	-255.94382	-375.63422	-285.7381	37.90638	-225.45667	-348.21524	100.0	100.0	799499	-67.521416	7.976974	-54.591633	-104.03333	-67.521515	7.9722295	-54.65522	-102.77033	67.19777	1.1837568	4937.723711967468
534	-320.43835	44.429523	-253.18712	-407.97034	-271.47296	35.19427	-225.74867	-344.1237	100.0	100.0	800999	-67.50994	7.9721727	-54.853157	-102.88197	-67.51017	7.968125	-54.643356	-104.683174	67.205376	1.1635042	4946.934805870056
535	-310.75928	38.0096	-234.62674	-388.09167	-289.94427	29.214502	-248.93132	-353.18658	100.0	100.0	802499	-67.47372	8.023917	-54.81003	-105.301674	-67.4736	8.018905	-54.374043	-104.29344	67.17661	1.188328	4956.105112075806
536	-323.61243	42.563904	-272.3053	-411.70422	-290.7742	45.47446	-214.03038	-380.94586	100.0	100.0	803999	-67.41247	8.007444	-54.694084	-102.39452	-67.41254	8.003359	-54.60994	-102.293434	67.12277	1.1420646	4965.372761964798
537	-319.8119	29.813879	-281.6894	-394.84137	-277.57632	36.131313	-233.24557	-342.82492	100.0	100.0	805499	-67.41913	8.005051	-54.71723	-104.35658	-67.419334	8.000466	-54.757057	-103.8446	67.107315	1.1846927	4974.5399758815765
538	-309.53568	25.949339	-268.21985	-358.05017	-305.48358	52.463234	-231.84055	-395.6361	100.0	100.0	806999	-67.40999	8.0301895	-54.928585	-104.109085	-67.409996	8.025084	-54.850025	-101.42579	67.1169	1.1971637	4983.827609062195
539	-309.02444	24.97688	-255.10098	-347.43472	-261.18787	45.17995	-195.8683	-341.31937	100.0	100.0	808499	-67.37647	7.9900975	-54.999744	-101.34004	-67.3768	7.9846277	-54.47672	-101.64809	67.08362	1.1883451	4992.955313920975
540	-312.67972	34.808212	-253.34299	-403.45108	-269.7088	37.13846	-213.51384	-353.26047	100.0	100.0	809999	-67.41858	8.025219	-54.55424	-104.24768	-67.41856	8.0206175	-54.445156	-103.115616	67.14074	1.2002444	5002.235257148743
541	-311.1875	44.3912	-248.07933	-437.58148	-290.9393	46.142067	-219.34407	-391.38907	100.0	100.0	811499	-67.3829	7.987631	-54.943787	-101.77107	-67.382904	7.9824133	-54.94779	-105.25657	67.08875	1.1837925	5011.544496059418
542	-330.69354	45.601517	-252.13823	-417.67853	-266.91168	56.204876	-196.51256	-354.38696	100.0	100.0	812999	-67.41769	8.015468	-54.95894	-100.47997	-67.41774	8.010142	-54.848957	-101.27242	67.12576	1.2270668	5020.740262746811
543	-318.73932	33.42227	-259.03607	-384.48257	-280.3886	61.92287	-204.40524	-412.14706	100.0	100.0	814499	-67.370636	7.9897575	-54.715397	-101.52105	-67.37082	7.9866996	-54.581097	-101.92195	67.061195	1.1715329	5029.986037015915
544	-325.37952	40.210552	-251.64395	-395.94916	-280.12875	42.936764	-213.3972	-373.9827	100.0	100.0	815999	-67.40397	8.0086	-54.994823	-100.20079	-67.4041	8.005049	-54.760406	-101.1482	67.07104	1.1973908	5039.2295570373535
545	-327.31873	21.953516	-277.04922	-373.8559	-278.36758	37.261925	-225.07756	-327.0845	100.0	100.0	817499	-67.37631	8.011835	-54.911774	-105.10712	-67.376465	8.005394	-54.924484	-105.76934	67.08401	1.1973841	5048.541413784027
546	-302.24036	25.329931	-270.19974	-356.11826	-256.73517	32.363823	-202.1962	-333.80063	100.0	100.0	818999	-67.3593	7.9901557	-55.05221	-104.49582	-67.35934	7.9857383	-54.872707	-103.93753	67.0434	1.1691618	5057.807579040527
547	-319.18213	28.965584	-253.57806	-360.4277	-281.15546	33.5684	-226.28258	-323.56738	100.0	100.0	820499	-67.3387	7.9873757	-55.10466	-101.598	-67.338715	7.983522	-54.8589	-102.5238	67.01562	1.1785411	5067.202950954437
548	-305.15726	26.60957	-265.91025	-376.79764	-299.10577	72.1646	-208.31206	-456.12222	100.0	100.0	821999	-67.28821	7.9700484	-54.887375	-103.28738	-67.28825	7.965471	-54.987892	-102.31702	67.01146	1.1571008	5076.516650915146
549	-312.77472	29.362753	-269.35904	-374.98038	-238.158	39.919014	-168.67891	-292.7934	100.0	100.0	823499	-67.30804	8.001782	-55.07826	-104.65427	-67.30814	7.9956737	-55.079712	-106.06275	67.02761	1.1930187	5085.747340917587
550	-306.29507	32.73703	-256.8553	-374.34195	-286.38263	42.9507	-213.30545	-353.1337	100.0	100.0	824999	-67.29108	7.9863133	-54.732483	-101.505005	-67.29113	7.9821477	-55.031364	-103.76741	66.98963	1.1800574	5094.936969995499
551	-304.044	24.057522	-258.44977	-335.65335	-270.31415	36.143913	-213.87653	-324.8526	100.0	100.0	826499	-67.26589	7.998684	-54.92055	-104.67009	-67.26585	7.9944906	-54.81917	-103.653984	66.946335	1.2013894	5104.191099882126
552	-317.2368	38.5527	-262.83633	-434.64594	-288.00668	45.357494	-217.83228	-353.20108	100.0	100.0	827999	-67.167656	7.9673667	-55.017796	-100.81967	-67.16788	7.9622817	-54.89509	-100.87144	66.87078	1.1521353	5113.462507009506
553	-301.88638	23.696484	-251.00137	-342.64548	-253.80692	18.549252	-226.12871	-287.36676	100.0	100.0	829499	-67.18779	7.9889665	-55.049778	-101.97329	-67.18768	7.9843206	-54.88504	-101.09356	66.86661	1.1716641	5122.68665099144
554	-315.25043	24.94015	-261.76257	-345.29163	-277.41983	33.770184	-231.67737	-353.73215	100.0	100.0	830999	-67.23314	7.9947004	-54.892365	-101.12222	-67.23317	7.989345	-54.842495	-101.94848	66.92157	1.1614679	5131.9898018836975
555	-310.7742	37.04713	-258.26294	-420.6785	-242.78532	43.447166	-167.25975	-307.54773	100.0	100.0	832499	-67.18245	7.974809	-54.97702	-102.15162	-67.182495	7.9702497	-54.98841	-100.878784	66.89268	1.1691804	5141.233002901077
556	-300.23724	31.23069	-246.00621	-361.41833	-266.39066	43.50157	-206.80151	-358.8424	100.0	100.0	833999	-67.20047	7.9955525	-55.031055	-102.19202	-67.20073	7.989762	-54.989544	-102.63711	66.85023	1.1771306	5150.489529132843
557	-310.90195	35.83073	-253.02673	-380.4576	-277.93964	45.180653	-200.83063	-370.07538	100.0	100.0	835499	-67.188835	8.025305	-55.17347	-102.34228	-67.18907	8.0187645	-55.031727	-102.017006	66.87749	1.1826912	5159.777084827423
558	-313.8905	32.23586	-272.76562	-386.91208	-258.0355	50.375732	-185.0853	-353.82056	100.0	100.0	836999	-67.15827	7.9921217	-55.05741	-102.97995	-67.15833	7.989026	-54.8424	-102.34657	66.81649	1.1743813	5168.9837601184845
559	-315.48026	28.050432	-267.71136	-364.8581	-263.72675	21.199615	-222.23581	-299.57996	100.0	100.0	838499	-67.15145	7.9688706	-54.989254	-106.50883	-67.151375	7.964125	-55.082745	-105.900375	66.83496	1.1713207	5178.247104883194
560	-313.03595	29.857615	-255.57625	-359.14685	-270.94012	41.452717	-223.28099	-361.3988	100.0	100.0	839999	-67.14255	7.994967	-55.04927	-104.80561	-67.14265	7.989317	-54.676067	-103.04684	66.84816	1.1687269	5187.46434879303
561	-311.2393	24.437542	-274.79303	-372.49323	-283.6513	52.65361	-222.07283	-367.14594	100.0	100.0	841499	-67.19338	8.016284	-54.954754	-104.07413	-67.19337	8.011177	-55.113396	-103.75832	66.872925	1.1710536	5196.710680007935
562	-315.7871	32.56912	-267.09238	-391.92993	-275.7082	33.957844	-203.3128	-322.91006	100.0	100.0	842999	-67.189026	8.011478	-54.898647	-105.543755	-67.18922	8.007411	-54.969788	-106.542854	66.877464	1.1672996	5206.031466007233
563	-323.41766	34.39411	-275.18463	-381.05975	-267.44595	23.786545	-233.15428	-326.05988	100.0	100.0	844499	-67.171486	8.022013	-54.956	-103.05788	-67.1716	8.017498	-54.88684	-101.727066	66.88372	1.1783004	5215.339523077011
564	-303.83307	23.992073	-257.15054	-341.6519	-271.26508	55.280857	-196.56403	-358.7958	100.0	100.0	845999	-67.15578	8.031792	-55.066036	-103.23163	-67.15583	8.02721	-54.79215	-102.12607	66.84532	1.170138	5224.570740938187
565	-314.64743	27.176458	-281.40408	-363.96014	-280.2369	50.86778	-196.8795	-364.7106	100.0	100.0	847499	-67.1222	8.007259	-54.841026	-107.09285	-67.12217	8.002639	-54.99153	-105.34347	66.823135	1.176743	5233.795711994171
566	-312.44177	25.917154	-277.37598	-360.36157	-273.14404	37.450897	-218.52716	-344.81247	100.0	100.0	848999	-67.180885	8.044687	-54.953213	-101.38097	-67.18134	8.0393915	-55.05324	-100.78921	66.910385	1.1917762	5243.015229940414
567	-319.4235	19.621775	-286.88583	-359.65744	-272.70337	33.311234	-185.19458	-303.0067	100.0	100.0	850499	-67.19787	8.0611725	-54.929928	-103.030136	-67.19794	8.056404	-54.81825	-103.07062	66.88547	1.1785518	5252.241307735443
568	-301.43164	23.020002	-269.98926	-344.99255	-275.73926	18.67093	-236.56033	-304.45758	100.0	100.0	851999	-67.17935	8.044603	-55.07951	-102.832146	-67.179	8.040138	-54.798767	-103.26793	66.86969	1.173569	5261.514045953751
569	-321.38934	32.305126	-278.45294	-386.6215	-281.81152	43.10624	-208.23283	-338.88574	100.0	100.0	853499	-67.14854	8.084943	-54.84826	-103.265755	-67.14906	8.080305	-54.696346	-102.676155	66.87972	1.1756713	5270.779545068741
570	-320.07874	35.225994	-280.59848	-417.4438	-260.72052	27.868599	-220.91328	-306.67487	100.0	100.0	854999	-67.075005	8.092903	-54.67702	-106.23071	-67.075005	8.088616	-54.63644	-104.77212	66.75791	1.1863699	5280.064595937729
571	-299.27145	27.1491	-251.44476	-353.42874	-276.40952	34.307068	-229.62914	-320.62546	100.0	100.0	856499	-67.01273	8.084294	-54.777256	-103.4921	-67.01284	8.079933	-54.931023	-103.16462	66.73179	1.1677314	5289.277726888657
572	-298.42334	18.956814	-270.3022	-328.44785	-267.6066	26.240934	-239.508	-316.15292	100.0	100.0	857999	-67.01606	8.067862	-54.94748	-104.26451	-67.016106	8.063706	-54.874924	-104.37544	66.73611	1.1831219	5298.53037405014
573	-302.93866	31.7538	-262.92276	-394.6811	-272.7842	41.55497	-210.85431	-363.9675	100.0	100.0	859499	-66.98256	8.039561	-54.80145	-102.81244	-66.982864	8.034436	-54.967	-101.648605	66.6436	1.1937711	5307.730759859085
574	-317.29688	32.90359	-259.17645	-383.77206	-262.56985	43.531532	-198.5242	-352.02426	100.0	100.0	860999	-67.00516	8.06548	-54.74168	-102.53323	-67.005104	8.059026	-54.79044	-102.14097	66.71963	1.1742245	5316.956005811691
575	-301.17715	24.08931	-262.3638	-342.40652	-268.58032	35.32673	-211.06258	-334.268	100.0	100.0	862499	-66.928314	8.017426	-54.582092	-100.64569	-66.92837	8.013832	-54.7013	-100.87163	66.62671	1.1871452	5326.1826758384705
576	-304.57718	22.891233	-269.3949	-353.28827	-282.89917	35.845924	-217.65508	-338.01062	100.0	100.0	863999	-66.94893	8.060919	-54.595966	-102.09323	-66.94904	8.0562725	-54.688766	-101.60292	66.61773	1.1967963	5335.414211988449
577	-301.85526	17.088297	-271.46286	-323.84515	-268.83383	49.81325	-161.62695	-333.8432	100.0	100.0	865499	-66.94011	8.086722	-54.62579	-100.82306	-66.94043	8.08015	-54.620377	-102.06088	66.634186	1.1907599	5344.651219844818
578	-318.4976	32.7509	-274.60187	-400.60422	-261.69632	25.978321	-205.3251	-301.91312	100.0	100.0	866999	-66.92311	8.049875	-54.537376	-105.52845	-66.92285	8.04457	-54.496857	-103.7074	66.62635	1.196435	5353.925581932068
579	-314.1393	32.226154	-261.14627	-369.90836	-283.4948	38.63377	-210.11562	-333.19516	100.0	100.0	868499	-66.88595	8.064472	-54.583065	-104.83155	-66.886185	8.058345	-54.579056	-103.42682	66.57847	1.1611485	5363.183319091797
580	-304.84097	41.847527	-259.2283	-424.28662	-266.6338	37.130604	-206.7938	-325.26218	100.0	100.0	869999	-66.879585	8.085865	-54.451195	-103.51722	-66.87952	8.081544	-54.47045	-103.427734	66.61841	1.2004644	5372.388189792633
