Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3310	-282.0667	30.279028	-242.63309	-358.98727	-225.88737	27.626545	-183.63881	-275.03226	100.0	100.0	4964999	-57.212986	7.4958744	-49.475883	-102.86878	-57.212933	7.4948063	-49.500008	-101.32009	57.069504	0.70702016	31676.106002807617
3311	-289.70807	26.735407	-251.62303	-342.51877	-232.03079	30.885695	-187.75789	-276.45276	100.0	100.0	4966499	-57.222008	7.5005436	-49.482437	-100.12338	-57.22209	7.500834	-49.70333	-105.04187	57.06649	0.69688255	31686.678478956223
3312	-280.539	19.393364	-243.5548	-331.93466	-249.81364	28.996773	-217.19106	-316.22913	100.0	100.0	4967999	-57.2185	7.5191655	-49.530155	-101.32436	-57.21856	7.5190024	-49.592144	-101.548256	57.037155	0.709791	31696.028491020203
3313	-283.36386	22.264112	-249.32863	-325.3243	-261.88828	20.269518	-222.93582	-293.53128	100.0	100.0	4969499	-57.19689	7.477056	-49.546745	-101.77617	-57.19697	7.4762993	-49.482876	-104.28098	57.053158	0.69442123	31706.641372919083
3314	-282.167	26.87454	-240.26387	-330.0099	-229.62923	27.22097	-191.15514	-277.95334	100.0	100.0	4970999	-57.1992	7.4967027	-49.662285	-99.98153	-57.19919	7.495891	-49.63567	-100.207726	57.044704	0.6869368	31715.87156510353
3315	-277.43597	18.87681	-240.48595	-317.64786	-236.06168	26.655846	-194.45956	-290.32327	100.0	100.0	4972499	-57.197487	7.5041566	-49.535793	-101.97101	-57.197533	7.503486	-49.654266	-101.78211	57.07255	0.69945735	31726.221702814102
3316	-292.11172	25.27383	-260.91962	-352.82977	-249.90579	58.18136	-200.12056	-402.41666	100.0	100.0	4973999	-57.169853	7.444106	-49.61063	-99.30733	-57.1701	7.4435277	-49.762672	-101.978	57.012592	0.70286185	31735.687376737595
3317	-287.22025	21.427902	-254.8785	-336.25357	-259.76025	57.32846	-188.96597	-387.37796	100.0	100.0	4975499	-57.20676	7.4800715	-49.644505	-100.15708	-57.20661	7.479228	-49.603733	-104.46012	57.036407	0.69676495	31744.848996162415
3318	-276.85052	23.60668	-250.44278	-327.56503	-234.25142	31.135885	-193.82979	-293.6327	100.0	100.0	4976999	-57.237366	7.504256	-49.80753	-100.609215	-57.237534	7.5044475	-49.742474	-100.20772	57.087563	0.6930695	31755.60768508911
3319	-286.76498	20.823463	-258.40994	-329.1278	-240.00961	29.614271	-203.97186	-294.8445	100.0	100.0	4978499	-57.227306	7.4958687	-49.52362	-100.75762	-57.22714	7.4962997	-49.446655	-104.14997	57.091114	0.707268	31764.82902598381
3320	-276.74072	25.166914	-237.21796	-328.27316	-244.52417	32.745266	-189.40334	-297.47943	100.0	100.0	4979999	-57.202892	7.4938197	-49.439518	-101.395645	-57.203087	7.493001	-49.804234	-101.963295	57.063637	0.716381	31775.598121881485
3321	-284.92047	23.961603	-243.59421	-339.06708	-243.9235	28.323145	-196.98265	-297.50793	100.0	100.0	4981499	-57.233707	7.5039163	-49.363113	-101.103806	-57.23356	7.503818	-49.530193	-104.730934	57.06173	0.69649816	31784.83359313011
3322	-287.01672	32.57954	-240.17415	-345.5042	-246.66756	33.10745	-199.9476	-307.05203	100.0	100.0	4982999	-57.21446	7.4853153	-49.66718	-100.897964	-57.21448	7.4847226	-49.71649	-102.05064	57.088116	0.69304216	31795.429723739624
3323	-290.6365	20.36387	-253.46738	-326.47556	-248.12236	57.318375	-172.7549	-355.8988	100.0	100.0	4984499	-57.237625	7.564121	-49.393124	-103.20465	-57.237713	7.5645423	-49.41296	-104.562035	57.05213	0.705881	31804.658511161804
3324	-301.31052	49.321365	-252.6014	-462.8323	-239.35193	36.505085	-196.99706	-313.40454	100.0	100.0	4985999	-57.215385	7.5235705	-49.708076	-100.069565	-57.215466	7.523421	-49.734547	-101.14777	57.06999	0.7062926	31815.345547914505
3325	-284.78506	29.260345	-238.6918	-354.1173	-243.58984	53.431007	-187.02235	-349.41962	100.0	100.0	4987499	-57.220795	7.5344853	-49.77381	-101.60557	-57.22077	7.5342746	-49.697506	-101.706825	57.048527	0.7088448	31824.627243041992
3326	-280.64896	27.583822	-246.23984	-333.2353	-244.71077	32.06858	-200.84332	-298.62524	100.0	100.0	4988999	-57.21688	7.5095544	-49.806164	-100.07608	-57.216873	7.509166	-49.603622	-100.45103	57.055782	0.7006268	31834.695010900497
3327	-271.81186	27.921638	-238.85556	-318.6514	-239.24011	17.768892	-211.32558	-271.4899	100.0	100.0	4990499	-57.236332	7.518368	-49.724663	-100.38873	-57.23646	7.5188475	-49.71399	-103.85374	57.07694	0.69895476	31844.61748290062
3328	-291.33853	23.159786	-260.3383	-348.6165	-237.92155	27.23617	-199.84358	-279.33047	100.0	100.0	4991999	-57.21702	7.4947395	-49.490673	-99.241936	-57.21708	7.49486	-49.766106	-99.76285	57.074535	0.70304215	31853.822635889053
3329	-279.60986	24.610771	-245.86717	-333.01883	-266.26886	34.467678	-220.8193	-323.1768	100.0	100.0	4993499	-57.170967	7.457666	-49.80664	-99.57964	-57.17087	7.4569864	-49.719116	-102.495094	57.007397	0.6966437	31864.433315992355
3330	-296.85223	36.29431	-254.3206	-375.18793	-249.40584	30.579912	-205.81618	-308.1199	100.0	100.0	4994999	-57.235687	7.527308	-49.61303	-102.24576	-57.23576	7.526684	-49.799057	-100.34584	57.09345	0.70513207	31873.68088388443
3331	-282.0966	14.583785	-259.76044	-312.9029	-235.96585	30.35701	-199.19588	-297.33704	100.0	100.0	4996499	-57.22922	7.523061	-49.729088	-100.77898	-57.2293	7.523477	-49.921963	-101.51311	57.045834	0.70587933	31884.26008605957
3332	-279.6419	14.628669	-252.1738	-312.48404	-244.63998	53.540016	-166.71268	-332.06754	100.0	100.0	4997999	-57.2113	7.486949	-49.74173	-100.29118	-57.211372	7.487149	-49.766483	-102.159225	57.08648	0.7074066	31893.58295083046
3333	-287.94455	17.64291	-262.02347	-311.8288	-239.53755	30.009943	-206.3384	-288.85443	100.0	100.0	4999499	-57.24894	7.4961905	-49.857162	-101.20289	-57.24872	7.4968643	-49.82876	-104.21995	57.08748	0.7116495	31904.235117912292
3334	-289.37018	29.3403	-240.31535	-331.67416	-233.35568	29.782059	-203.80164	-304.9176	100.0	100.0	5000999	-57.264126	7.52297	-49.788116	-103.74513	-57.264248	7.522694	-49.72111	-105.074165	57.122337	0.7181151	31913.567355155945
3335	-277.18643	15.484208	-252.4523	-304.11868	-232.40604	18.038332	-200.51852	-261.93243	100.0	100.0	5002499	-57.256966	7.535837	-49.770096	-104.34752	-57.257053	7.5365705	-49.662304	-102.008736	57.118134	0.7144559	31924.108273983
3336	-275.88937	20.666931	-233.1538	-308.21866	-231.35916	28.41648	-191.38034	-285.3057	100.0	100.0	5003999	-57.252068	7.5109034	-49.64536	-100.97272	-57.252167	7.510406	-49.773567	-104.14171	57.106823	0.70435256	31933.37354493141
3337	-290.10046	31.515306	-230.58939	-349.2071	-243.38481	36.005436	-167.2004	-296.7232	100.0	100.0	5005499	-57.200954	7.468986	-49.582687	-101.44851	-57.200733	7.468875	-49.772305	-99.64459	57.027397	0.6943586	31943.68971800804
3338	-293.05692	34.031246	-245.9082	-371.96024	-241.6781	27.896202	-206.82689	-285.55258	100.0	100.0	5006999	-57.235874	7.5349283	-49.644855	-99.957466	-57.235973	7.535845	-49.662823	-101.19173	57.07892	0.69885767	31953.429239988327
3339	-291.34366	37.298393	-239.30228	-392.95145	-239.38577	33.87339	-173.56418	-292.78284	100.0	100.0	5008499	-57.16402	7.4683857	-49.565228	-101.15307	-57.163986	7.4681883	-49.575012	-99.647804	57.013416	0.6876624	31962.65936589241
3340	-269.4098	22.336002	-233.02077	-305.64328	-243.14328	35.809948	-193.12991	-316.8039	100.0	100.0	5009999	-57.225765	7.5381217	-49.73742	-101.16074	-57.2258	7.537527	-49.593964	-100.06365	57.06852	0.70501536	31973.13346719742
3341	-285.07898	21.345049	-245.13419	-342.2114	-246.97916	29.347363	-210.28561	-321.71973	100.0	100.0	5011499	-57.222992	7.5327716	-49.655598	-100.14376	-57.22286	7.5332284	-49.72094	-99.95681	57.06726	0.7130238	31982.285318136215
3342	-288.2939	24.408804	-247.85246	-330.44177	-248.35796	30.048393	-204.40094	-303.51718	100.0	100.0	5012999	-57.23452	7.5201793	-49.54453	-100.55257	-57.234653	7.520475	-49.78452	-101.76092	57.0773	0.707744	31992.857413053513
3343	-283.77118	32.858475	-234.43668	-356.6008	-243.21375	26.597214	-209.0927	-299.27493	100.0	100.0	5014499	-57.242653	7.5282893	-49.714275	-102.13713	-57.24266	7.5282264	-49.812435	-104.857315	57.072853	0.7022088	32002.153200149536
3344	-279.996	27.3953	-239.64679	-356.01822	-235.38245	32.64749	-195.85426	-317.59558	100.0	100.0	5015999	-57.17606	7.432411	-49.774746	-99.882996	-57.17602	7.4319873	-49.62265	-100.42377	57.00586	0.700478	32012.659719944
3345	-285.25525	22.240494	-248.09511	-327.22623	-229.62708	27.909712	-196.32591	-284.46417	100.0	100.0	5017499	-57.231228	7.49307	-49.80153	-100.670616	-57.231228	7.493415	-49.886604	-105.32319	57.074516	0.7012608	32021.92286300659
3346	-269.54767	19.884705	-236.93399	-319.28864	-236.36755	37.53115	-195.56174	-326.06693	100.0	100.0	5018999	-57.266388	7.536041	-49.701702	-101.00752	-57.266453	7.5362825	-49.639004	-100.71455	57.086334	0.7104571	32031.087996959686
3347	-281.83725	26.621786	-234.64566	-319.628	-244.26608	23.54527	-203.8296	-279.98874	100.0	100.0	5020499	-57.234966	7.4864974	-49.812634	-99.01005	-57.23506	7.4867644	-49.76398	-99.2954	57.08588	0.70179784	32040.516805171967
3348	-284.26712	21.319523	-248.27257	-321.34726	-250.5081	26.134861	-203.74359	-292.78806	100.0	100.0	5021999	-57.2588	7.53341	-49.640182	-102.07273	-57.258728	7.532801	-49.70284	-105.32273	57.065804	0.703818	32049.662599802017
3349	-286.94568	30.789442	-240.64497	-362.4009	-233.23715	40.732765	-169.52686	-312.9386	100.0	100.0	5023499	-57.226566	7.4932504	-49.719666	-102.318375	-57.22664	7.493088	-49.77178	-105.92201	57.08293	0.6970925	32060.28035402298
3350	-284.39133	21.032345	-254.85677	-323.81992	-240.12114	30.69883	-198.06888	-287.74155	100.0	100.0	5024999	-57.238987	7.4864297	-49.69015	-100.22703	-57.238995	7.4864163	-49.88303	-101.47652	57.078743	0.70255923	32069.60002398491
3351	-275.21005	25.920292	-243.3399	-340.67343	-226.40178	30.90057	-193.53088	-303.57526	100.0	100.0	5026499	-57.227592	7.460524	-49.68555	-102.090576	-57.22764	7.4602184	-49.660614	-100.37702	57.091908	0.6949157	32080.245764017105
3352	-293.47504	22.73366	-261.11157	-332.32837	-265.67694	27.233845	-216.63422	-295.4415	100.0	100.0	5027999	-57.207832	7.471943	-49.79489	-98.9697	-57.20784	7.4710207	-49.707817	-98.91805	57.03972	0.69959426	32089.647588014603
3353	-295.03156	36.529064	-253.20013	-400.23196	-253.77109	23.979086	-223.15845	-292.41235	100.0	100.0	5029499	-57.213905	7.463996	-49.648964	-101.40627	-57.21382	7.464079	-49.744484	-99.784706	57.0418	0.6966024	32100.50464105606
3354	-276.31012	25.370043	-237.66219	-345.22885	-249.69507	30.532707	-210.87253	-301.01605	100.0	100.0	5030999	-57.240345	7.509381	-49.617386	-101.8752	-57.24044	7.510128	-49.849968	-100.17705	57.102886	0.69808775	32109.886031150818
3355	-275.54095	23.420446	-235.92987	-334.9491	-253.48775	37.57254	-207.81874	-322.5494	100.0	100.0	5032499	-57.231525	7.5179787	-49.793392	-100.24929	-57.23168	7.5173345	-49.757893	-100.81097	57.063282	0.703096	32119.098488092422
3356	-276.54233	17.40022	-232.31946	-295.93286	-239.72873	23.88896	-203.07019	-278.71494	100.0	100.0	5033999	-57.269367	7.546852	-49.773296	-101.22535	-57.26935	7.5476484	-49.860558	-100.80125	57.122437	0.7115438	32129.798107862473
3357	-286.64438	22.642456	-258.65652	-341.99847	-229.08452	15.030105	-196.91066	-252.4369	100.0	100.0	5035499	-57.220135	7.504994	-49.715847	-99.1629	-57.220154	7.5043716	-49.81289	-99.7491	57.04666	0.7001546	32139.09770798683
3358	-288.95737	26.066923	-258.81732	-363.5176	-232.00676	28.566824	-189.74191	-276.8023	100.0	100.0	5036999	-57.206806	7.4474096	-49.750237	-100.584114	-57.20702	7.447182	-49.805393	-100.94229	57.06293	0.706625	32149.989839076996
3359	-285.7328	17.52676	-255.6817	-325.6817	-223.28629	28.369228	-173.07687	-269.09445	100.0	100.0	5038499	-57.2169	7.467735	-49.75994	-100.135765	-57.216686	7.467782	-49.826424	-104.9788	57.065834	0.7101761	32159.40943312645
3360	-279.04584	24.699293	-252.15724	-336.48907	-243.53235	29.933756	-185.00555	-295.6257	100.0	100.0	5039999	-57.255386	7.5201626	-49.767166	-103.79571	-57.255615	7.5197334	-49.746777	-101.35322	57.080032	0.69761604	32169.98075890541
3361	-287.47653	19.31617	-257.1772	-324.26193	-238.83627	28.82309	-191.95691	-281.889	100.0	100.0	5041499	-57.25808	7.506839	-49.667194	-100.277695	-57.258	7.506707	-49.757435	-101.05272	57.11674	0.7023943	32179.296975135803
3362	-283.46	25.188425	-249.0468	-326.736	-258.441	62.1673	-191.13962	-412.257	100.0	100.0	5042999	-57.24078	7.48822	-49.726532	-100.596565	-57.24084	7.488101	-49.78033	-105.9198	57.085278	0.69056916	32189.902969121933
3363	-292.79294	18.530632	-264.18164	-328.31677	-238.84311	37.914238	-195.5187	-330.1271	100.0	100.0	5044499	-57.223434	7.4754086	-49.65	-100.906494	-57.223354	7.4753604	-49.733955	-105.79149	57.065228	0.7050425	32199.166388988495
3364	-278.1859	24.49148	-245.3165	-350.21976	-230.78043	23.145206	-195.64366	-273.27518	100.0	100.0	5045999	-57.2757	7.5022116	-49.731384	-101.52454	-57.27582	7.502559	-49.826656	-100.35915	57.07848	0.69906574	32209.94686293602
3365	-286.71744	25.550508	-253.20563	-343.05814	-227.47092	29.865095	-189.23312	-297.23474	100.0	100.0	5047499	-57.2371	7.4608684	-49.46542	-101.05153	-57.237026	7.460768	-49.690334	-104.43225	57.0773	0.689904	32219.253898859024
3366	-277.46332	22.701244	-249.43301	-331.58188	-245.931	30.663574	-182.56026	-297.97485	100.0	100.0	5048999	-57.219032	7.4495482	-49.796486	-99.12358	-57.21916	7.449761	-49.82949	-99.18644	57.072792	0.6862456	32229.99766087532
3367	-279.04327	21.10248	-252.3446	-318.25613	-243.78406	28.639565	-179.18164	-279.0102	100.0	100.0	5050499	-57.216587	7.451722	-49.712845	-100.8101	-57.216473	7.4513416	-49.73993	-102.23517	57.03159	0.7093669	32239.31291103363
3368	-283.39914	27.02698	-249.41827	-352.18878	-255.55923	33.832623	-218.79152	-326.83142	100.0	100.0	5051999	-57.28079	7.481126	-49.798267	-103.22752	-57.280952	7.481023	-49.780983	-102.334335	57.107166	0.70844746	32249.860625982285
3369	-278.64355	21.5832	-253.05676	-335.0959	-263.83295	38.25956	-208.38335	-339.8018	100.0	100.0	5053499	-57.288414	7.516663	-49.687893	-99.41182	-57.288307	7.516396	-49.77504	-100.08632	57.102062	0.70117164	32259.192267894745
3370	-287.85858	31.81178	-242.79277	-347.84827	-261.73825	36.4085	-212.83754	-329.9117	100.0	100.0	5054999	-57.23723	7.440372	-49.786522	-100.05605	-57.2373	7.4404335	-49.860035	-99.91519	57.071335	0.69770426	32270.031841039658
3371	-273.44925	21.622551	-243.44753	-312.38654	-239.84534	28.886307	-189.7158	-277.68817	100.0	100.0	5056499	-57.278595	7.4608893	-49.777637	-99.83948	-57.278534	7.460752	-49.872772	-101.359085	57.126957	0.7068642	32279.367783784866
3372	-290.35852	16.29655	-264.01614	-321.17972	-239.96408	62.069958	-182.8833	-378.88962	100.0	100.0	5057999	-57.275135	7.450732	-49.71489	-101.01162	-57.27503	7.4515686	-49.838444	-100.97286	57.15062	0.70345396	32289.851865053177
3373	-280.6723	21.309788	-255.15945	-326.35458	-233.60056	22.20136	-202.62483	-265.84125	100.0	100.0	5059499	-57.27496	7.4650407	-49.83856	-100.98245	-57.275013	7.464871	-49.736404	-105.187874	57.108032	0.71324563	32299.131833076477
3374	-282.38065	20.15702	-254.18027	-330.38602	-232.44824	32.143482	-182.11649	-286.47128	100.0	100.0	5060999	-57.238533	7.4215326	-49.94509	-102.2118	-57.238613	7.4215775	-49.72657	-99.98939	57.10163	0.6987199	32308.510685920715
3375	-283.20007	32.272446	-229.63797	-366.003	-222.72725	31.935066	-176.47676	-277.91812	100.0	100.0	5062499	-57.23046	7.4483943	-49.826916	-101.90709	-57.230453	7.448412	-49.7482	-101.71913	57.06894	0.7031575	32318.93308210373
3376	-291.06943	16.380842	-273.53577	-327.36972	-259.2865	46.136944	-197.72992	-360.8064	100.0	100.0	5063999	-57.243927	7.460382	-49.799644	-100.3594	-57.244106	7.460635	-49.928356	-99.91584	57.080406	0.698594	32328.202767133713
3377	-283.73926	21.75895	-256.43033	-323.73465	-231.19922	32.97885	-190.46828	-300.342	100.0	100.0	5065499	-57.2688	7.5075073	-49.9292	-100.27977	-57.2687	7.507728	-49.887077	-100.4621	57.1178	0.7071898	32339.52454185486
3378	-275.67096	14.907511	-246.4034	-303.21655	-230.3136	15.754069	-202.86888	-251.40617	100.0	100.0	5066999	-57.27222	7.477135	-49.90228	-101.07836	-57.27231	7.4769077	-49.89932	-100.22889	57.101902	0.70672005	32349.177842855453
3379	-294.36087	29.662775	-254.04263	-343.98325	-243.18391	46.062576	-172.77495	-339.6607	100.0	100.0	5068499	-57.316326	7.5330963	-49.87114	-102.25994	-57.31648	7.533122	-49.760445	-100.49712	57.143604	0.7026492	32358.896061897278
3380	-286.34814	19.506271	-254.06345	-319.61362	-240.298	33.12347	-194.13727	-315.4912	100.0	100.0	5069999	-57.27664	7.5153823	-49.762722	-101.50511	-57.27646	7.5156565	-49.858143	-101.090065	57.13324	0.7060992	32368.691526174545
3381	-272.9389	15.922007	-243.84027	-308.47852	-246.33511	47.31019	-196.1688	-318.5673	100.0	100.0	5071499	-57.252285	7.452515	-49.85348	-100.727066	-57.252407	7.451638	-49.734936	-101.705284	57.065575	0.7038589	32378.56874895096
3382	-269.26205	18.469822	-244.30452	-305.49435	-238.86604	20.673817	-204.17426	-283.11066	100.0	100.0	5072999	-57.293625	7.5096235	-49.778374	-102.61133	-57.2936	7.50987	-49.948322	-104.29742	57.159733	0.70624226	32388.35972714424
3383	-294.6581	34.841984	-254.66699	-368.27744	-253.9155	28.614414	-216.31955	-308.58978	100.0	100.0	5074499	-57.23788	7.445379	-49.927975	-102.08905	-57.23796	7.4449425	-50.003803	-104.42727	57.095688	0.6969489	32397.686190128326
3384	-275.33847	22.251385	-244.25447	-320.22855	-264.4079	44.868996	-180.27174	-341.10446	100.0	100.0	5075999	-57.2484	7.4421954	-49.937634	-103.081	-57.248386	7.4426355	-49.874496	-105.488266	57.070126	0.69533515	32406.84432888031
3385	-271.48093	18.514887	-238.60843	-314.17892	-238.09995	24.841051	-205.31805	-296.47195	100.0	100.0	5077499	-57.270306	7.4594026	-49.857494	-102.34103	-57.27026	7.4592037	-49.819347	-103.89415	57.092842	0.6900002	32417.484752178192
3386	-281.81744	23.269653	-246.25941	-327.27087	-253.06741	22.090986	-218.62102	-284.289	100.0	100.0	5078999	-57.25846	7.4391184	-49.855766	-99.70598	-57.258408	7.439807	-49.824135	-100.824905	57.07479	0.68876565	32426.792582035065
3387	-279.30765	34.576893	-237.28917	-348.10065	-247.14526	40.35663	-211.13959	-341.8051	100.0	100.0	5080499	-57.233246	7.394127	-49.89789	-101.7774	-57.2333	7.3940268	-50.001186	-101.05354	57.06906	0.69208705	32437.067088127136
3388	-278.34827	22.80506	-237.30923	-337.08438	-231.05655	36.833458	-162.0263	-290.31427	100.0	100.0	5081999	-57.24786	7.427524	-49.925	-102.28038	-57.24784	7.428025	-49.813126	-102.33535	57.07652	0.70540154	32446.28274512291
3389	-284.13116	36.769543	-249.99791	-388.55704	-236.86812	31.75316	-195.39507	-294.42566	100.0	100.0	5083499	-57.272034	7.434889	-49.88272	-100.23698	-57.27216	7.434686	-49.840137	-105.051994	57.10852	0.7043478	32456.64967083931
3390	-284.62674	20.482065	-255.60278	-335.34613	-251.88638	36.521557	-208.93889	-350.9708	100.0	100.0	5084999	-57.262615	7.4331737	-49.981636	-100.515495	-57.262787	7.4328127	-49.926323	-102.899796	57.1115	0.70658267	32465.98122382164
3391	-304.39114	35.13119	-251.81909	-372.62317	-221.55325	28.742424	-175.14209	-274.08783	100.0	100.0	5086499	-57.250114	7.4415045	-49.868313	-100.54535	-57.249714	7.4416556	-49.810028	-105.387085	57.06672	0.7050685	32475.168287992477
3392	-286.0806	24.166214	-237.44255	-335.54898	-247.25261	36.95906	-183.75996	-325.66074	100.0	100.0	5087999	-57.22192	7.386932	-49.8782	-103.799164	-57.22212	7.38719	-49.93852	-101.670944	57.085056	0.6920954	32485.786499023438
3393	-285.87625	27.108913	-241.4592	-327.79068	-242.66646	36.807842	-177.34691	-301.38043	100.0	100.0	5089499	-57.278954	7.462082	-49.777348	-99.852066	-57.279114	7.461329	-49.68975	-102.44326	57.079304	0.6964134	32495.073194026947
3394	-279.93683	25.860664	-238.44214	-337.83554	-246.03706	31.708824	-196.14532	-308.8106	100.0	100.0	5090999	-57.247807	7.441613	-49.875805	-102.6013	-57.247887	7.440505	-49.84491	-101.53293	57.105934	0.695823	32505.72202014923
3395	-285.20676	22.888239	-244.68158	-333.3828	-235.5278	32.338715	-184.75131	-289.54645	100.0	100.0	5092499	-57.252113	7.4420414	-49.81076	-101.07453	-57.25216	7.44247	-49.75948	-102.35695	57.087124	0.69944817	32515.023020982742
3396	-281.86554	23.757854	-244.25903	-340.67157	-240.722	25.398165	-194.08188	-280.2642	100.0	100.0	5093999	-57.25006	7.439833	-49.66963	-101.173706	-57.250008	7.4396667	-49.85388	-105.66597	57.086975	0.6938439	32525.465966939926
3397	-284.17136	23.018478	-246.13382	-319.6828	-262.53937	35.32481	-207.14856	-347.72867	100.0	100.0	5095499	-57.266113	7.4839315	-49.767353	-102.95959	-57.26622	7.4836645	-49.80869	-101.48432	57.038445	0.6954451	32534.77943086624
3398	-291.18222	30.732666	-258.21732	-378.27722	-235.52902	24.684114	-195.50311	-279.80447	100.0	100.0	5096999	-57.244667	7.443101	-49.736935	-103.47917	-57.244667	7.4432693	-49.832535	-103.16815	57.09112	0.6934416	32545.34705209732
3399	-287.99725	23.086193	-245.08223	-330.0758	-270.14642	39.764835	-210.31592	-320.73438	100.0	100.0	5098499	-57.24868	7.4290857	-49.66892	-101.97556	-57.24861	7.429213	-49.470253	-105.72684	57.06521	0.7084992	32554.72943496704
3400	-281.90872	25.62675	-253.67793	-362.58963	-241.15198	25.270695	-188.22871	-274.74527	100.0	100.0	5099999	-57.305355	7.494555	-49.811234	-102.14197	-57.305374	7.4943523	-49.798775	-104.82197	57.134254	0.7000376	32565.000320911407
3401	-283.37067	29.837166	-238.61885	-365.5605	-240.69829	29.432968	-178.4852	-302.64917	100.0	100.0	5101499	-57.325706	7.4917955	-49.78104	-101.862236	-57.325714	7.4918547	-49.910286	-106.29287	57.145416	0.70393	32574.36987376213
3402	-280.68353	18.840664	-247.31557	-303.94992	-244.60564	28.561447	-201.25037	-302.32593	100.0	100.0	5102999	-57.312	7.466866	-49.74489	-100.24156	-57.312027	7.466949	-49.64817	-102.49904	57.145306	0.6936146	32583.701390028
3403	-280.86533	23.514877	-248.17009	-325.14505	-249.89584	28.794014	-211.50409	-311.03894	100.0	100.0	5104499	-57.324165	7.4744368	-49.762424	-99.08673	-57.324226	7.475048	-49.694447	-100.62043	57.160187	0.6944362	32594.136616945267
3404	-298.35373	36.275494	-261.76224	-380.55032	-246.42525	37.69096	-207.68338	-330.24658	100.0	100.0	5105999	-57.29206	7.4585958	-49.799625	-101.87686	-57.292133	7.4582353	-49.844448	-104.959045	57.10193	0.69389874	32603.391526937485
3405	-287.06265	20.26077	-253.22763	-337.8758	-234.21065	24.466446	-200.03427	-271.65106	100.0	100.0	5107499	-57.32716	7.4993577	-49.89955	-101.74034	-57.327248	7.4991865	-49.775036	-101.30246	57.2016	0.7154374	32614.032577991486
3406	-279.1876	23.266623	-244.31494	-339.53915	-227.65254	25.256607	-189.31345	-274.16953	100.0	100.0	5108999	-57.30792	7.462782	-49.84689	-101.27156	-57.307774	7.462843	-49.86983	-100.311356	57.16302	0.68099964	32623.228925943375
3407	-292.3446	27.017895	-237.85303	-349.4927	-246.42883	32.605927	-208.57803	-314.68692	100.0	100.0	5110499	-57.357872	7.513845	-49.752205	-100.332825	-57.35786	7.5135283	-49.83442	-103.27078	57.179634	0.7107565	32633.962480068207
3408	-284.5081	26.963932	-245.06464	-336.43726	-237.12346	36.27725	-191.21176	-315.61475	100.0	100.0	5111999	-57.282913	7.4422994	-49.899002	-104.51272	-57.28308	7.4413786	-49.7035	-102.282074	57.1431	0.6938504	32643.19967699051
3409	-288.53537	30.451551	-254.30447	-359.06894	-256.00577	29.589483	-213.2013	-319.24023	100.0	100.0	5113499	-57.28377	7.4772987	-50.007412	-100.65042	-57.283813	7.477088	-49.809566	-101.32601	57.118855	0.702205	32652.420850992203
3410	-284.91406	25.506006	-231.48457	-330.69647	-239.54143	18.333801	-209.3077	-263.1384	100.0	100.0	5114999	-57.333866	7.553647	-49.83081	-100.92927	-57.333847	7.5539546	-49.939377	-101.91605	57.206585	0.69468963	32662.89187979698
3411	-291.46164	38.456497	-247.49391	-392.078	-252.78317	31.691427	-206.29323	-307.56226	100.0	100.0	5116499	-57.3016	7.4681525	-49.905457	-100.71566	-57.301834	7.4675803	-49.941864	-102.68018	57.129196	0.6999514	32672.151750087738
3412	-282.9982	24.604662	-235.02365	-327.23093	-235.67642	24.156626	-175.7163	-266.1622	100.0	100.0	5117999	-57.29677	7.460586	-49.967247	-101.86614	-57.296707	7.461118	-50.029266	-101.971306	57.14008	0.6965462	32682.93245792389
3413	-284.42557	33.459362	-233.27585	-341.9037	-239.35454	28.4128	-207.73074	-314.3493	100.0	100.0	5119499	-57.32858	7.507802	-49.851505	-98.93559	-57.328587	7.5072618	-49.74033	-102.32985	57.160965	0.7020113	32692.1610019207
3414	-290.01297	30.122519	-242.96068	-353.44452	-231.43057	37.392807	-186.57362	-310.54694	100.0	100.0	5120999	-57.322365	7.4691315	-49.962524	-99.66433	-57.322388	7.46896	-49.978615	-100.49961	57.166313	0.7004243	32702.794198989868
3415	-281.9943	15.562455	-264.99686	-319.04877	-239.7284	32.814312	-172.69894	-295.50888	100.0	100.0	5122499	-57.338028	7.473823	-49.713596	-100.94537	-57.338127	7.474257	-49.770405	-101.58734	57.208282	0.710715	32712.15094590187
3416	-294.15118	37.446434	-239.90561	-368.5662	-242.01212	35.068012	-202.1798	-320.73795	100.0	100.0	5123999	-57.33275	7.491402	-49.888664	-99.75873	-57.33262	7.4915586	-49.90825	-100.014694	57.164043	0.6978418	32722.02810382843
3417	-285.16476	23.349709	-254.1904	-334.43307	-251.7992	38.073032	-162.76685	-314.40335	100.0	100.0	5125499	-57.319706	7.4936013	-49.860035	-102.39098	-57.319725	7.493481	-49.769283	-101.38593	57.176952	0.7128971	32732.14105606079
3418	-271.2364	13.119287	-244.82199	-291.2676	-248.27861	29.50236	-214.10301	-309.95123	100.0	100.0	5126999	-57.323627	7.492125	-49.944183	-102.12686	-57.32378	7.492046	-49.73122	-100.127716	57.11019	0.6980376	32741.282165050507
