Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5475	-266.88782	18.461527	-237.10728	-307.33463	-217.23613	16.252386	-190.04459	-237.03879	100.0	100.0	8212499	-55.110615	7.3989983	-48.702087	-99.202156	-55.110607	7.3990917	-48.513546	-98.513084	54.9673	0.658163	50302.79736280441
5476	-271.83533	15.641766	-248.86836	-311.07794	-220.47697	25.373276	-169.4125	-253.96725	100.0	100.0	8213999	-55.07704	7.327639	-48.52543	-101.60387	-55.07712	7.3290033	-48.480118	-97.827065	54.928616	0.6528676	50312.36070203781
5477	-276.5834	19.305756	-249.95676	-312.06235	-213.31868	27.768536	-159.81783	-255.38972	100.0	100.0	8215499	-55.080544	7.3293624	-48.52369	-101.66721	-55.080395	7.329858	-48.488514	-98.930336	54.90706	0.6484395	50321.59630894661
5478	-264.9544	18.842226	-238.45255	-305.64474	-214.14104	19.291859	-181.0047	-241.70999	100.0	100.0	8216999	-55.105343	7.3786545	-48.702705	-98.61865	-55.105392	7.380075	-48.45487	-98.99217	54.957314	0.6587837	50330.80598497391
5479	-267.94733	13.906243	-237.32866	-293.74905	-223.85776	20.783257	-197.13405	-265.68698	100.0	100.0	8218499	-55.095356	7.3688855	-48.687057	-97.84366	-55.09528	7.3698	-48.50628	-98.86508	54.93587	0.65196955	50340.069142103195
5480	-263.32465	12.441209	-250.92699	-297.78433	-201.60562	14.755702	-175.5865	-222.99208	100.0	100.0	8219999	-55.116077	7.404453	-48.622856	-97.52515	-55.116104	7.405713	-48.54506	-97.92055	54.976803	0.6565874	50349.3840508461
5481	-275.76157	22.261276	-251.62589	-343.06293	-215.82182	24.318192	-172.31458	-252.49568	100.0	100.0	8221499	-55.05427	7.3371353	-48.520786	-98.36402	-55.054314	7.3382397	-48.586266	-97.26563	54.927074	0.64494956	50359.17260527611
5482	-271.75412	16.110146	-244.3461	-310.43542	-213.41524	28.315271	-169.15634	-261.59167	100.0	100.0	8222999	-55.06719	7.3568487	-48.57908	-99.77106	-55.067265	7.357799	-48.396164	-98.851	54.922043	0.6492	50368.6370112896
5483	-265.30536	19.580849	-241.0548	-307.2829	-213.70976	14.940227	-185.34999	-239.35823	100.0	100.0	8224499	-55.10157	7.3896513	-48.550102	-100.909966	-55.101612	7.391217	-48.51877	-99.326065	54.976906	0.66139513	50377.97317695618
5484	-268.31555	19.245695	-237.47458	-310.47595	-217.47241	18.444077	-181.90984	-243.7926	100.0	100.0	8225999	-55.108036	7.3655596	-48.349686	-98.306046	-55.107925	7.3662434	-48.43729	-98.60303	54.972965	0.6495302	50387.27417016029
5485	-270.205	16.197504	-243.03987	-300.59256	-235.44229	28.487759	-193.11752	-284.4197	100.0	100.0	8227499	-55.075245	7.3588266	-48.513813	-99.26959	-55.075237	7.360476	-48.339207	-96.38361	54.932827	0.64832574	50396.64092993736
5486	-278.58966	19.072195	-257.4958	-340.4746	-231.93245	27.476274	-198.39096	-284.94473	100.0	100.0	8228999	-55.09585	7.4056168	-48.57504	-97.13583	-55.095764	7.4069753	-48.457066	-98.1376	54.947968	0.65938646	50406.16043496132
5487	-269.33807	10.901082	-253.33621	-286.52692	-217.22354	27.13371	-165.79608	-262.2217	100.0	100.0	8230499	-55.05398	7.3653464	-48.534912	-97.743744	-55.053783	7.366875	-48.490013	-97.479454	54.895428	0.6475082	50415.631528139114
5488	-266.50134	15.311293	-240.80461	-302.89218	-225.04732	23.745296	-192.06422	-263.53696	100.0	100.0	8231999	-55.081394	7.393039	-48.530464	-98.1272	-55.08132	7.393594	-48.51279	-98.29959	54.9594	0.65369684	50424.8876888752
5489	-264.15335	19.817568	-235.51715	-296.70456	-224.61064	29.318237	-180.33623	-283.86725	100.0	100.0	8233499	-55.085964	7.3875694	-48.670498	-99.918564	-55.0861	7.3881006	-48.479946	-98.284904	54.978104	0.6549092	50434.40079212189
5490	-271.10367	19.320866	-234.11784	-298.4939	-231.36594	23.150185	-200.30132	-271.28546	100.0	100.0	8234999	-55.07939	7.3810062	-48.61417	-97.58151	-55.079334	7.3822246	-48.558952	-98.480774	54.926228	0.66632843	50444.042968034744
5491	-273.96985	16.80058	-243.49977	-302.30185	-227.33658	32.223434	-171.17427	-263.76645	100.0	100.0	8236499	-55.057457	7.3399005	-48.654728	-97.53023	-55.05768	7.340784	-48.671577	-98.38622	54.878677	0.65298736	50453.814192056656
5492	-263.41766	16.27498	-245.37965	-296.28152	-215.3698	21.702816	-176.58533	-256.23215	100.0	100.0	8237999	-55.09621	7.3574142	-48.51062	-96.94852	-55.096172	7.358222	-48.41811	-98.45041	54.926556	0.65407765	50463.23573613167
5493	-281.74197	20.7782	-242.8644	-342.14664	-229.96292	13.062589	-210.421	-253.488	100.0	100.0	8239499	-55.059937	7.3172398	-48.61876	-97.62556	-55.059994	7.3188415	-48.652855	-97.14999	54.920166	0.65251523	50472.88938689232
5494	-279.43414	26.793104	-243.2315	-336.8525	-231.12387	23.361221	-189.79268	-268.7964	100.0	100.0	8240999	-55.083065	7.363086	-48.522453	-100.10696	-55.083076	7.3651557	-48.506138	-99.28738	54.95102	0.6614153	50482.383741140366
5495	-268.11908	17.197775	-241.11969	-317.0518	-231.44055	28.198093	-186.6423	-263.31784	100.0	100.0	8242499	-55.091843	7.3771324	-48.635704	-100.007805	-55.09166	7.3771467	-48.55245	-100.62302	54.95304	0.6572314	50491.81290602684
5496	-278.9718	19.691113	-244.3918	-324.3452	-235.86748	41.73684	-179.6041	-328.18536	100.0	100.0	8243999	-55.104965	7.3779783	-48.570374	-101.4716	-55.10495	7.379383	-48.551468	-99.33877	54.956898	0.6589053	50501.476684093475
5497	-273.0251	23.029573	-246.36937	-318.61865	-230.94136	42.082645	-180.05966	-335.14737	100.0	100.0	8245499	-55.079197	7.381776	-48.464043	-99.22229	-55.07914	7.383112	-48.48794	-97.89969	54.918457	0.64769876	50511.142349004745
5498	-277.85617	19.454853	-254.23856	-319.02585	-224.9034	26.65329	-186.17744	-280.50842	100.0	100.0	8246999	-55.107857	7.3818974	-48.46618	-98.07457	-55.107903	7.382417	-48.499092	-97.15753	54.917168	0.6613413	50520.85153603554
5499	-282.56403	20.753521	-249.62854	-321.0948	-228.20757	17.957607	-198.81738	-256.42633	100.0	100.0	8248499	-55.1175	7.3922477	-48.509598	-99.87136	-55.117542	7.392928	-48.53947	-99.285934	54.97051	0.6602001	50530.666069984436
5500	-280.67532	30.678896	-254.9121	-381.97342	-217.11716	45.38595	-167.62169	-343.19714	100.0	100.0	8249999	-55.068253	7.337002	-48.497578	-100.8364	-55.068428	7.338796	-48.48291	-98.12472	54.947376	0.6589304	50540.388411045074
5501	-267.96616	14.571019	-249.01556	-296.5001	-204.93355	26.054136	-162.54633	-243.80939	100.0	100.0	8251499	-55.122585	7.3938503	-48.525955	-99.17273	-55.122585	7.394446	-48.535812	-97.58057	54.969543	0.65210956	50550.18597817421
5502	-275.1583	19.787378	-250.27486	-323.85034	-225.15437	31.645996	-177.27167	-280.74725	100.0	100.0	8252999	-55.099663	7.3629255	-48.60475	-97.37409	-55.099773	7.3634315	-48.568584	-98.047646	54.951912	0.6429366	50559.7720041275
5503	-287.66272	43.733273	-232.23985	-369.49677	-225.1829	17.737202	-210.17793	-273.06772	100.0	100.0	8254499	-55.07968	7.3649306	-48.708534	-98.94371	-55.079575	7.3665752	-48.611797	-97.11771	54.90676	0.6524357	50569.54170203209
5504	-268.6285	21.31067	-240.57501	-317.42703	-221.50455	38.34045	-159.76118	-300.70508	100.0	100.0	8255999	-55.107277	7.4119844	-48.606377	-101.30073	-55.10714	7.4130697	-48.46736	-98.871735	54.942158	0.6530485	50579.25946688652
5505	-268.8009	11.740977	-246.44579	-298.42212	-203.17328	24.431696	-162.3839	-257.7273	100.0	100.0	8257499	-55.124634	7.395046	-48.69775	-98.741425	-55.124855	7.396355	-48.58176	-98.91174	55.01102	0.6564109	50588.94047522545
5506	-269.88272	15.879973	-247.64452	-305.38208	-233.36812	37.936306	-165.16269	-309.54245	100.0	100.0	8258999	-55.07751	7.3778725	-48.651512	-101.80503	-55.07736	7.379271	-48.474434	-99.57802	54.967472	0.65095437	50598.341786146164
5507	-268.87985	11.129272	-238.9791	-285.7765	-210.90352	40.550426	-136.36783	-267.11874	100.0	100.0	8260499	-55.056095	7.3389955	-48.615734	-98.58126	-55.05614	7.3403745	-48.551174	-100.34578	54.921417	0.64376813	50607.88857316971
5508	-264.66684	21.342363	-236.93764	-304.91895	-207.6489	18.73361	-173.12221	-227.47798	100.0	100.0	8261999	-55.09246	7.3623376	-48.448105	-98.27848	-55.092545	7.3634906	-48.345924	-98.472244	54.980865	0.6575127	50617.585720062256
5509	-266.50064	20.272005	-241.20966	-319.82532	-241.66467	25.39229	-188.26562	-275.64862	100.0	100.0	8263499	-55.066853	7.3425426	-48.644802	-97.91417	-55.067013	7.34316	-48.636925	-96.468216	54.906006	0.6515442	50626.93311214447
5510	-266.54517	22.918755	-229.41328	-316.56717	-219.45708	20.871897	-185.0182	-253.65193	100.0	100.0	8264999	-55.069767	7.3159766	-48.587513	-102.4015	-55.069695	7.317968	-48.52008	-99.57971	54.92001	0.6500957	50636.23152089119
5511	-261.14633	16.546114	-239.08182	-294.40677	-221.16855	33.01908	-163.95248	-281.07156	100.0	100.0	8266499	-55.063087	7.345589	-48.593185	-98.94155	-55.06302	7.3464656	-48.451797	-98.52896	54.90917	0.65561473	50645.50578927994
5512	-269.1314	21.677025	-243.36365	-311.54233	-228.70322	25.318123	-183.76881	-260.15036	100.0	100.0	8267999	-55.07059	7.3464026	-48.354843	-100.33955	-55.07043	7.3470826	-48.425648	-97.83522	54.90785	0.6555446	50654.89648985863
5513	-265.153	21.86601	-230.46748	-316.47546	-214.3538	25.859438	-174.08026	-250.88911	100.0	100.0	8269499	-55.060143	7.3223042	-48.630356	-99.7103	-55.060402	7.3236804	-48.576138	-99.12908	54.89415	0.6473556	50664.20487117767
5514	-265.0654	10.670169	-236.52713	-281.10797	-217.49324	36.340805	-170.77716	-310.66705	100.0	100.0	8270999	-55.110878	7.388833	-48.441017	-102.83223	-55.110703	7.388793	-48.55887	-100.08392	54.952927	0.6503548	50673.50920391083
5515	-267.92276	16.12376	-242.3691	-304.8348	-227.5293	22.193476	-191.55919	-273.65247	100.0	100.0	8272499	-55.073975	7.3506413	-48.49208	-98.55717	-55.07395	7.352309	-48.483982	-98.900925	54.95358	0.6541472	50683.04477405548
5516	-278.32977	24.559475	-239.54033	-319.47995	-223.14815	16.884861	-195.07883	-247.72105	100.0	100.0	8273999	-55.113834	7.404876	-48.570415	-98.745415	-55.11378	7.4062514	-48.517395	-98.07698	54.973698	0.6669736	50692.79743885994
5517	-261.0856	15.455876	-227.1005	-291.71512	-227.67061	28.408157	-198.33286	-298.29623	100.0	100.0	8275499	-55.092003	7.3696513	-48.579433	-99.03288	-55.091938	7.3718567	-48.391914	-97.65214	54.933155	0.6622263	50702.35306811333
5518	-265.11172	11.619323	-242.98376	-288.00323	-257.64218	45.49608	-212.51468	-365.35645	100.0	100.0	8276999	-55.123665	7.424417	-48.4669	-98.82772	-55.123764	7.425127	-48.46422	-99.82241	54.990833	0.6519912	50711.96718907356
5519	-277.88846	18.142736	-253.21385	-315.12704	-226.34036	31.862865	-178.19147	-283.92456	100.0	100.0	8278499	-55.06801	7.3407464	-48.53226	-100.57163	-55.067867	7.343029	-48.46985	-98.37264	54.921192	0.641853	50721.22265791893
5520	-271.8097	24.749157	-233.06154	-326.0454	-249.39035	33.463943	-189.17014	-301.65002	100.0	100.0	8279999	-55.06355	7.3582025	-48.47533	-100.6898	-55.06375	7.359487	-48.331627	-98.40796	54.932625	0.659582	50730.64619421959
5521	-263.5004	17.891508	-237.83125	-322.08292	-213.4028	17.05917	-184.12921	-244.07216	100.0	100.0	8281499	-55.04608	7.3160615	-48.637947	-99.28964	-55.04612	7.316725	-48.280518	-99.50956	54.917915	0.6504702	50739.88225412369
5522	-277.23883	49.699287	-232.80116	-453.88318	-228.16997	35.18388	-164.81822	-312.8871	100.0	100.0	8282999	-55.074554	7.3441787	-48.526066	-100.344826	-55.074577	7.344951	-48.493534	-98.3531	54.919903	0.6539217	50749.15152096748
5523	-279.32425	18.033113	-248.22719	-305.1182	-231.04692	17.667984	-194.07343	-258.64023	100.0	100.0	8284499	-55.060234	7.29938	-48.612255	-100.77489	-55.06005	7.3003	-48.568882	-99.35384	54.894676	0.6503938	50758.42473220825
5524	-270.22937	22.99845	-241.30962	-315.4977	-233.4708	17.547108	-202.16391	-262.75424	100.0	100.0	8285999	-55.050034	7.2901244	-48.54173	-99.612175	-55.04999	7.2916174	-48.458027	-98.62645	54.893204	0.6408741	50767.76118707657
5525	-268.96252	18.113277	-244.26987	-311.81262	-233.08052	42.881306	-153.1885	-329.40274	100.0	100.0	8287499	-55.11521	7.3585644	-48.658516	-99.33972	-55.11524	7.3598976	-48.6878	-96.80802	54.912	0.65433514	50777.073327064514
5526	-266.3672	10.459153	-250.57812	-282.64856	-233.94113	26.636967	-188.69876	-277.6674	100.0	100.0	8288999	-55.085335	7.3093534	-48.5216	-98.816154	-55.08542	7.311191	-48.644535	-97.33317	54.924118	0.65181553	50786.43929505348
5527	-269.737	32.25714	-244.39793	-377.56647	-232.28198	47.625397	-181.94499	-364.25348	100.0	100.0	8290499	-55.08594	7.3415356	-48.467133	-99.7449	-55.085754	7.342013	-48.58853	-98.80294	54.93901	0.65681154	50795.75640916824
5528	-272.92438	31.41226	-240.61899	-380.10046	-221.48727	28.79178	-181.45677	-276.44464	100.0	100.0	8291999	-55.075573	7.308273	-48.60331	-97.0998	-55.075768	7.3090324	-48.607773	-97.36399	54.941402	0.64149624	50804.99089407921
5529	-271.66525	18.66897	-241.58476	-309.281	-222.62888	29.465446	-186.68562	-273.4971	100.0	100.0	8293499	-55.091766	7.3490005	-48.58909	-97.34368	-55.09172	7.3498664	-48.447063	-97.60823	54.921646	0.6493557	50814.29967403412
5530	-268.61044	13.92904	-253.09212	-299.34158	-215.00806	23.38883	-176.33212	-241.87466	100.0	100.0	8294999	-55.08457	7.3452845	-48.574333	-97.69549	-55.084625	7.3462896	-48.573296	-97.48091	54.928352	0.64733166	50823.54371905327
5531	-266.4973	17.498554	-239.0512	-293.89233	-234.35571	28.148787	-209.27686	-289.90305	100.0	100.0	8296499	-55.072773	7.347264	-48.610672	-98.066536	-55.07284	7.3484254	-48.546776	-96.924706	54.904667	0.64873266	50833.182003974915
5532	-268.21368	17.891172	-244.14928	-317.11615	-220.02429	31.156942	-172.83214	-272.45645	100.0	100.0	8297999	-55.09353	7.3688955	-48.542618	-98.566246	-55.093502	7.37022	-48.41876	-98.36897	54.93394	0.6511369	50842.53995895386
5533	-274.26022	23.783173	-248.04982	-346.41104	-236.0676	22.387024	-189.55568	-259.20767	100.0	100.0	8299499	-55.068592	7.311654	-48.47914	-97.00689	-55.06838	7.3132205	-48.450127	-97.08943	54.922146	0.6480111	50851.862141132355
5534	-264.2236	16.299166	-229.05789	-295.05502	-228.86919	20.491432	-200.38791	-265.0584	100.0	100.0	8300999	-55.051308	7.296223	-48.560608	-98.987274	-55.051414	7.29688	-48.294537	-98.69069	54.871887	0.64472467	50861.46667313576
5535	-269.77634	23.955805	-238.83008	-330.18903	-230.21016	46.828926	-153.73863	-338.1013	100.0	100.0	8302499	-55.064686	7.2896237	-48.59887	-99.98022	-55.064743	7.2904196	-48.679245	-98.34002	54.900032	0.6443052	50871.009563207626
5536	-271.43695	22.145626	-245.49365	-331.9386	-209.16508	27.697395	-165.74792	-255.47667	100.0	100.0	8303999	-55.055767	7.2776012	-48.553753	-99.94251	-55.05571	7.278829	-48.608543	-98.93129	54.925983	0.64603615	50880.369873046875
5537	-267.2625	9.197089	-250.70146	-279.95645	-232.10147	23.696323	-199.1296	-274.1488	100.0	100.0	8305499	-55.09226	7.3327265	-48.36939	-101.50091	-55.09234	7.33345	-48.602318	-99.53815	54.95847	0.6540429	50889.77376508713
5538	-272.22104	20.144018	-236.32715	-315.92163	-237.90768	22.94193	-208.3476	-292.43744	100.0	100.0	8306999	-55.091957	7.318489	-48.58678	-103.60126	-55.09214	7.319504	-48.479145	-99.751205	54.96345	0.6443109	50899.30361700058
5539	-267.2623	17.797897	-238.54263	-308.11136	-237.3792	40.737972	-191.66801	-323.65646	100.0	100.0	8308499	-55.105015	7.31432	-48.56721	-100.97489	-55.10498	7.3150167	-48.478333	-98.644615	54.966125	0.64816546	50908.58595395088
5540	-265.12778	21.495182	-235.48062	-316.4886	-224.64204	28.65718	-182.34523	-289.01947	100.0	100.0	8309999	-55.06967	7.2854156	-48.633564	-101.787254	-55.069477	7.2865396	-48.719296	-99.71854	54.87842	0.6443642	50917.94257903099
5541	-274.35028	18.437363	-234.88576	-319.1613	-225.64755	25.879484	-175.97899	-259.28696	100.0	100.0	8311499	-55.076412	7.2801623	-48.552597	-98.25615	-55.076546	7.281668	-48.623333	-98.43254	54.94695	0.64344513	50927.19395804405
5542	-270.6501	28.27775	-234.2878	-364.6086	-243.65356	57.583992	-181.6459	-398.0297	100.0	100.0	8312999	-55.141205	7.3644123	-48.66888	-98.553116	-55.141155	7.364357	-48.40036	-98.69348	54.97867	0.6462075	50936.578187942505
5543	-267.61325	16.863873	-233.2225	-292.40848	-237.90149	35.949173	-188.59763	-297.89905	100.0	100.0	8314499	-55.10138	7.2966075	-48.596046	-98.29197	-55.101467	7.298438	-48.488503	-99.5652	54.944626	0.65347815	50945.88049197197
5544	-263.10828	20.966772	-240.22263	-314.39267	-235.23251	40.374626	-176.7323	-295.12897	100.0	100.0	8315999	-55.104465	7.2756324	-48.678265	-99.16706	-55.104412	7.275607	-48.7196	-97.447754	54.932137	0.641991	50955.15086722374
5545	-267.85812	16.219978	-238.96869	-297.52808	-241.80032	46.16518	-197.36032	-365.17587	100.0	100.0	8317499	-55.125797	7.312357	-48.58662	-101.269806	-55.125874	7.3146544	-48.553547	-98.95329	54.966587	0.65211225	50964.46529197693
5546	-278.61923	25.949661	-251.19696	-360.3776	-212.12772	28.824257	-161.96736	-253.32155	100.0	100.0	8318999	-55.10975	7.3174634	-48.68436	-99.038	-55.109924	7.3176737	-48.720333	-98.47029	54.98639	0.64611286	50973.75415492058
5547	-276.83823	19.8123	-251.62798	-318.1327	-230.12534	23.596178	-198.71562	-283.65674	100.0	100.0	8320499	-55.088745	7.291114	-48.560978	-99.94049	-55.088715	7.292416	-48.50633	-100.57259	54.953053	0.6502952	50983.25582623482
5548	-275.60562	19.957281	-232.87622	-312.0564	-234.26404	37.614967	-185.86331	-316.49997	100.0	100.0	8321999	-55.12304	7.345013	-48.559135	-98.85614	-55.122864	7.346109	-48.521793	-96.92254	55.012627	0.6523863	50993.097364902496
5549	-266.0067	16.646097	-242.43008	-301.1723	-239.50696	20.81102	-202.28865	-272.72217	100.0	100.0	8323499	-55.1072	7.374492	-48.618008	-99.30843	-55.107285	7.376533	-48.548264	-98.93466	54.940895	0.65859467	51002.79603409767
5550	-276.20605	17.016396	-244.61826	-311.72128	-231.79951	12.077651	-209.12146	-249.15297	100.0	100.0	8324999	-55.084866	7.313239	-48.610336	-99.16843	-55.084625	7.314733	-48.60491	-97.84829	54.961926	0.6484858	51012.55002427101
5551	-274.2988	15.346297	-249.15756	-308.04538	-243.54025	52.24774	-169.09366	-373.36526	100.0	100.0	8326499	-55.103146	7.362891	-48.481777	-98.5187	-55.103264	7.364609	-48.538372	-98.118164	54.95241	0.650507	51022.2164170742
5552	-270.93478	12.640351	-251.13101	-296.74387	-208.12003	25.718393	-170.6394	-251.33116	100.0	100.0	8327999	-55.09139	7.321119	-48.520107	-96.14187	-55.091324	7.3226166	-48.466927	-99.37383	54.968838	0.6492329	51031.82640814781
5553	-270.33093	26.405602	-237.21294	-338.45743	-229.88493	35.512093	-171.48979	-287.6602	100.0	100.0	8329499	-55.037838	7.249062	-48.297844	-99.68638	-55.037838	7.2499447	-48.41694	-99.156265	54.90022	0.6431493	51041.56542301178
5554	-267.248	23.825129	-230.19002	-311.91373	-230.83032	24.937365	-202.65312	-284.7737	100.0	100.0	8330999	-55.074894	7.3279653	-48.59747	-97.69479	-55.074734	7.330842	-48.70458	-98.77008	54.947323	0.6511526	51050.91853404045
5555	-267.55	10.5178	-252.26384	-291.9306	-223.10617	32.89924	-177.48196	-277.00043	100.0	100.0	8332499	-55.081745	7.3137054	-48.638393	-102.48259	-55.081738	7.31478	-48.666397	-98.78131	54.949543	0.6549719	51060.37416124344
5556	-277.4722	29.029867	-222.16814	-359.27353	-222.11137	20.862736	-191.45169	-257.69464	100.0	100.0	8333999	-55.089737	7.325195	-48.425495	-100.71226	-55.089813	7.326239	-48.51391	-99.12472	54.9404	0.64525604	51069.60351896286
5557	-266.23477	18.866194	-241.16089	-297.39163	-229.65872	16.214605	-196.66919	-253.81314	100.0	100.0	8335499	-55.08095	7.2849736	-48.71704	-100.56668	-55.080894	7.285988	-48.621815	-99.34036	54.922184	0.65380245	51078.83994221687
5558	-271.81863	20.393047	-241.906	-313.7354	-235.94087	30.609688	-170.32272	-273.638	100.0	100.0	8336999	-55.052055	7.2521734	-48.75935	-98.495636	-55.051987	7.2531095	-48.68593	-99.03617	54.90699	0.6472654	51088.087398052216
5559	-274.8763	18.45537	-244.05467	-310.66016	-223.24348	20.613651	-187.88393	-267.25186	100.0	100.0	8338499	-55.083862	7.2994523	-48.66956	-97.3434	-55.08388	7.300457	-48.688934	-96.41111	54.915447	0.6526591	51097.56064891815
5560	-262.76077	24.908897	-237.03773	-314.32706	-225.10449	38.526512	-165.32207	-297.54797	100.0	100.0	8339999	-55.05515	7.2635713	-48.63496	-96.917625	-55.055336	7.2642026	-48.650135	-96.50897	54.94243	0.6432221	51107.05402994156
5561	-272.38492	34.871407	-233.11465	-375.40573	-227.87695	50.522877	-178.4094	-365.58347	100.0	100.0	8341499	-55.077045	7.2913227	-48.694317	-101.64441	-55.076897	7.292157	-48.6828	-99.309204	54.93974	0.6535065	51116.24800515175
5562	-272.69196	26.783148	-235.6362	-320.00345	-214.86887	22.836689	-181.15778	-253.06902	100.0	100.0	8342999	-55.052425	7.2398906	-48.689903	-96.887184	-55.052513	7.240185	-48.53437	-98.90062	54.919834	0.6476519	51125.52041220665
5563	-266.09293	15.367819	-241.45374	-293.65778	-241.2172	20.59985	-202.10324	-264.62393	100.0	100.0	8344499	-55.090694	7.274328	-48.544537	-98.0449	-55.090805	7.2747784	-48.62242	-98.24298	54.954765	0.6551276	51134.99857997894
5564	-274.32562	31.46207	-229.60309	-365.94308	-242.25508	53.118534	-178.36293	-341.53613	100.0	100.0	8345999	-55.07652	7.2447777	-48.655327	-102.57772	-55.076397	7.246607	-48.604908	-98.39872	54.922375	0.6429911	51144.27601003647
5565	-277.8252	30.331833	-245.8226	-367.54645	-223.26042	29.005836	-175.79964	-267.03024	100.0	100.0	8347499	-55.09743	7.288016	-48.535713	-100.77568	-55.097378	7.288895	-48.54372	-98.62051	54.958874	0.65068334	51153.45438790321
5566	-270.5403	17.513304	-248.35475	-314.46237	-244.6016	27.340033	-189.07689	-282.5708	100.0	100.0	8348999	-55.085545	7.2392426	-48.79564	-97.686455	-55.085655	7.2408333	-48.511906	-97.79981	54.9582	0.6420872	51162.53298807144
5567	-273.53308	20.110796	-245.76735	-322.60098	-239.87479	51.499367	-160.7437	-368.72678	100.0	100.0	8350499	-55.10792	7.2747893	-48.64494	-100.55863	-55.107857	7.276069	-48.49045	-99.32059	54.95649	0.6450333	51171.56541419029
5568	-268.19672	23.634565	-246.8523	-329.0216	-221.75552	28.645258	-176.1969	-271.25894	100.0	100.0	8351999	-55.099846	7.312564	-48.54697	-99.93988	-55.099747	7.3128586	-48.565166	-97.55279	54.963207	0.64290565	51180.57685494423
5569	-272.2327	20.35051	-245.48297	-307.56653	-228.15915	33.566574	-171.37814	-264.26917	100.0	100.0	8353499	-55.107964	7.3016105	-48.727108	-99.08265	-55.108116	7.302482	-48.43018	-97.95797	54.95477	0.6412028	51189.62660288811
5570	-273.54526	18.972525	-241.95346	-309.0305	-241.1517	28.342243	-204.48349	-289.55487	100.0	100.0	8354999	-55.09614	7.300422	-48.681034	-98.345276	-55.096176	7.301271	-48.58604	-97.72768	54.97328	0.6524695	51198.77047300339
5571	-271.79788	20.919106	-240.86844	-316.57755	-233.56894	15.572561	-215.8379	-268.66653	100.0	100.0	8356499	-55.0772	7.26192	-48.686413	-99.14397	-55.07707	7.2631893	-48.69134	-98.73144	54.87427	0.6447681	51207.82580304146
5572	-278.29282	18.150002	-258.9847	-328.60068	-222.6088	32.745373	-173.64702	-279.51483	100.0	100.0	8357999	-55.10451	7.3271737	-48.509274	-98.82562	-55.104557	7.327924	-48.379597	-98.46649	54.942417	0.6474754	51216.855030059814
5573	-278.0528	20.830763	-234.55745	-307.7866	-211.27942	24.597906	-167.62086	-243.68736	100.0	100.0	8359499	-55.105907	7.29588	-48.737682	-101.50997	-55.105816	7.297128	-48.670162	-98.37486	54.94124	0.6477188	51225.863077163696
5574	-268.13672	20.988977	-232.27583	-314.97546	-237.60681	40.414955	-179.34	-335.1363	100.0	100.0	8360999	-55.106834	7.293949	-48.717384	-97.87321	-55.106976	7.295175	-48.537586	-98.858894	54.97555	0.65391666	51234.94609308243
5575	-278.20215	22.219913	-250.43146	-329.54626	-212.35574	27.661125	-155.60124	-251.87555	100.0	100.0	8362499	-55.08552	7.2696214	-48.62944	-98.513306	-55.085457	7.2709503	-48.63329	-98.3454	54.9375	0.6439997	51243.94542717934
5576	-271.22263	20.5685	-231.70702	-299.56216	-236.77158	38.646233	-176.37694	-301.61145	100.0	100.0	8363999	-55.07543	7.2330546	-48.57044	-101.918686	-55.075382	7.234268	-48.624382	-99.02836	54.894955	0.65113395	51253.07833504677
5577	-276.90176	32.47614	-237.14978	-358.06052	-212.72989	29.023582	-161.01456	-255.42725	100.0	100.0	8365499	-55.087605	7.2305894	-48.621452	-96.40048	-55.087383	7.2318544	-48.59254	-96.887886	54.96821	0.64765257	51262.09940505028
5578	-271.5659	14.921109	-231.25815	-291.314	-227.93135	43.11713	-196.49918	-347.9162	100.0	100.0	8366999	-55.10055	7.2613835	-48.643604	-98.70496	-55.10087	7.261964	-48.65518	-98.41262	54.939594	0.654112	51271.120533943176
5579	-267.6937	14.787241	-242.30354	-297.93002	-234.68404	26.05566	-182.89528	-284.74234	100.0	100.0	8368499	-55.07499	7.238865	-48.772358	-97.60008	-55.07474	7.240185	-48.663788	-99.45958	54.9438	0.62820286	51280.243633031845
5580	-273.0959	21.294239	-239.00143	-327.86844	-230.05	16.788895	-198.64256	-249.41031	100.0	100.0	8369999	-55.115974	7.27577	-48.59588	-100.6488	-55.116047	7.2768536	-48.501286	-98.78341	54.998123	0.6494787	51289.26083612442
5581	-276.9085	27.609303	-232.52048	-331.28696	-230.101	24.16316	-180.45271	-264.44116	100.0	100.0	8371499	-55.090645	7.289069	-48.5829	-101.22183	-55.09059	7.2910314	-48.45627	-97.97153	54.95468	0.64494073	51298.32189011574
5582	-262.22464	20.86173	-231.40663	-308.81332	-208.84506	19.460247	-180.76517	-242.88918	100.0	100.0	8372999	-55.093967	7.285642	-48.65008	-97.142555	-55.094013	7.286207	-48.53667	-100.60481	54.960197	0.64341074	51307.34352898598
