Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2619	-265.1137	19.21755	-218.29071	-300.9725	-225.69217	25.09365	-178.89978	-267.11145	100.0	100.0	3928499	-55.42492	7.63807	-48.313595	-103.47667	-55.42481	7.6384683	-48.47545	-103.30896	55.300457	0.7386992	46423.151576042175
2620	-268.39758	24.088512	-237.58635	-342.67184	-204.77742	20.662806	-169.88863	-238.22098	100.0	100.0	3929999	-55.480434	7.687775	-48.439705	-103.29165	-55.48069	7.6872716	-48.440773	-104.74507	55.357418	0.7544601	46443.24540519714
2621	-269.45517	32.090073	-227.13556	-368.69333	-209.96297	21.100157	-178.1985	-254.90903	100.0	100.0	3931499	-55.48395	7.7047305	-48.24649	-104.152596	-55.48372	7.7048826	-48.352283	-103.17416	55.321224	0.7512661	46463.41036105156
2622	-271.3198	29.344519	-225.20868	-331.3902	-225.27824	19.523098	-198.41739	-264.18225	100.0	100.0	3932999	-55.46543	7.696734	-48.41695	-103.66321	-55.465393	7.695676	-48.426434	-104.04131	55.330772	0.74750245	46483.68754196167
2623	-266.76215	21.946468	-246.3669	-304.02682	-201.41064	24.594177	-169.6686	-261.0452	100.0	100.0	3934499	-55.454227	7.6800265	-48.33607	-103.65958	-55.454258	7.6799517	-48.340843	-104.94521	55.357822	0.7432198	46503.978081941605
2624	-262.96396	14.938705	-233.48772	-292.72885	-239.53323	53.603928	-171.66873	-378.2503	100.0	100.0	3935999	-55.4885	7.6852293	-48.279003	-103.372406	-55.488823	7.68396	-48.43785	-101.33545	55.34701	0.74859715	46526.02786207199
2625	-272.33167	17.235836	-244.70885	-304.8319	-216.92957	24.297705	-166.45573	-259.0665	100.0	100.0	3937499	-55.546158	7.766712	-48.19589	-103.90648	-55.54586	7.7667565	-48.367924	-100.49917	55.411926	0.7577811	46546.65571808815
2626	-265.006	21.83881	-234.55507	-311.3437	-205.62971	24.374872	-170.02628	-262.87006	100.0	100.0	3938999	-55.49121	7.660754	-48.382675	-101.800896	-55.491055	7.660398	-48.31523	-102.5229	55.32855	0.7452687	46566.55201911926
2627	-268.64145	30.866936	-243.17342	-352.90002	-223.37822	23.832235	-174.61893	-252.87407	100.0	100.0	3940499	-55.482647	7.68338	-48.419697	-102.186386	-55.48266	7.682886	-48.39129	-101.17988	55.354668	0.74931884	46587.108691215515
2628	-275.2877	21.014185	-248.22896	-332.65146	-223.34167	36.423187	-173.24263	-292.2609	100.0	100.0	3941999	-55.52691	7.7354956	-48.376408	-103.15787	-55.527065	7.7348742	-48.446568	-102.608505	55.370323	0.75101286	46607.58498501778
2629	-264.8594	18.963226	-228.85034	-289.27173	-214.31665	38.317654	-181.52327	-302.89117	100.0	100.0	3943499	-55.444237	7.633163	-48.4962	-102.69371	-55.444332	7.6343484	-48.44995	-100.97495	55.292873	0.7304914	46627.94245004654
2630	-260.92834	18.97344	-231.00238	-297.39206	-233.82791	34.86959	-169.70284	-299.31705	100.0	100.0	3944999	-55.450558	7.6157794	-48.382854	-104.436325	-55.450405	7.615838	-48.463245	-102.07413	55.296703	0.73667026	46648.770953178406
2631	-267.1073	14.870746	-239.91629	-294.27298	-221.06497	38.719326	-165.19495	-310.00635	100.0	100.0	3946499	-55.496185	7.6887712	-48.443455	-105.00406	-55.496155	7.6888824	-48.20808	-102.19473	55.330887	0.7454175	46669.752120018005
2632	-266.56	22.08253	-242.36218	-312.6634	-220.73853	51.93939	-139.09756	-311.40125	100.0	100.0	3947999	-55.483395	7.6675067	-48.36575	-100.865746	-55.483315	7.667269	-48.383457	-102.895645	55.392887	0.7388248	46690.82504487038
2633	-265.2561	25.952366	-241.11574	-344.96555	-209.79953	24.494057	-174.27284	-261.5329	100.0	100.0	3949499	-55.508553	7.7225666	-48.26569	-101.2496	-55.508675	7.72214	-48.3061	-102.09848	55.35702	0.7462695	46712.094452142715
2634	-278.57367	45.725357	-222.19183	-431.48566	-213.39536	22.668652	-174.87859	-240.2886	100.0	100.0	3950999	-55.48993	7.6962457	-48.340416	-103.877426	-55.489704	7.695521	-48.349243	-103.69784	55.366745	0.7499499	46733.34175992012
2635	-271.1638	30.814194	-225.76427	-370.48627	-198.76022	32.066814	-152.42682	-246.04643	100.0	100.0	3952499	-55.424698	7.623122	-48.253403	-102.96236	-55.42464	7.6237745	-48.21999	-101.69983	55.302307	0.7347452	46753.724412202835
2636	-263.5838	23.12044	-224.35387	-315.7382	-222.84741	28.303793	-180.34097	-263.80902	100.0	100.0	3953999	-55.48413	7.7105255	-48.316902	-102.3402	-55.48432	7.709194	-48.3013	-100.86095	55.35019	0.7489923	46774.62550210953
2637	-264.26215	23.930569	-237.29611	-333.23718	-218.12285	59.965652	-156.38435	-363.84686	100.0	100.0	3955499	-55.424206	7.6637535	-48.242558	-103.04005	-55.424114	7.6641526	-48.06954	-103.19662	55.28869	0.7354159	46795.08801817894
2638	-258.95084	14.633662	-231.09009	-280.14435	-233.50468	33.002743	-169.48192	-282.33133	100.0	100.0	3956999	-55.46164	7.7217216	-48.308895	-105.39021	-55.461758	7.721733	-48.232124	-101.27289	55.318398	0.74352753	46815.767198085785
2639	-272.15164	25.987022	-246.30217	-348.42532	-233.68828	41.86888	-184.2398	-323.90778	100.0	100.0	3958499	-55.46645	7.702961	-48.277187	-103.713585	-55.466427	7.703094	-48.254593	-104.34237	55.356308	0.74622023	46836.47455716133
2640	-268.2182	14.950227	-244.14313	-293.76837	-215.9945	30.9447	-184.49329	-276.46783	100.0	100.0	3959999	-55.448227	7.690725	-48.38079	-102.91199	-55.448338	7.6905966	-48.280228	-101.68269	55.29777	0.734452	46856.99862217903
2641	-267.02014	27.716581	-238.33897	-351.20782	-228.81123	32.953323	-190.26973	-289.082	100.0	100.0	3961499	-55.45344	7.6993985	-48.15386	-105.10709	-55.453335	7.699817	-48.26657	-105.79116	55.300884	0.7370696	46877.81460285187
2642	-263.20886	16.904932	-232.22873	-294.05676	-231.33456	17.653109	-202.15875	-266.0946	100.0	100.0	3962999	-55.417236	7.664316	-48.26843	-104.35428	-55.41742	7.663028	-48.332767	-103.08041	55.296806	0.7633792	46897.09774303436
2643	-267.8516	25.669998	-240.08968	-324.8296	-241.6351	51.896603	-192.40056	-373.24197	100.0	100.0	3964499	-55.4582	7.692998	-48.31047	-102.9648	-55.458145	7.6924434	-48.159393	-103.534676	55.351406	0.7393043	46915.712539196014
2644	-277.0375	33.757782	-243.80602	-379.7176	-207.29802	25.79571	-162.49734	-244.60857	100.0	100.0	3965999	-55.441093	7.6629705	-48.282738	-102.70631	-55.441	7.6637897	-48.422558	-103.77795	55.344948	0.7330044	46934.638842105865
2645	-267.872	17.685366	-239.42426	-295.28973	-226.17935	42.904556	-163.4217	-320.38925	100.0	100.0	3967499	-55.454506	7.681779	-48.33479	-103.61933	-55.45446	7.680805	-48.42551	-101.730385	55.32691	0.7473503	46953.2598490715
2646	-270.6227	29.39705	-231.21431	-334.41888	-205.49731	20.81059	-177.62743	-237.60767	100.0	100.0	3968999	-55.49741	7.7030787	-48.33828	-101.95583	-55.497414	7.7026343	-48.362465	-100.82283	55.351395	0.74996233	46971.930372953415
2647	-275.82733	28.936527	-240.38577	-367.64023	-232.77129	35.64206	-185.41495	-298.02216	100.0	100.0	3970499	-55.46874	7.660705	-48.16353	-102.11379	-55.468807	7.6600857	-48.460384	-101.378105	55.34198	0.7465057	46990.544958114624
2648	-263.8328	19.896112	-238.14511	-308.3794	-215.3647	18.404022	-185.2251	-243.74237	100.0	100.0	3971999	-55.445427	7.6533737	-48.209106	-103.43548	-55.44563	7.6539593	-48.46633	-102.41517	55.319447	0.735687	47009.4970831871
2649	-264.71548	13.533381	-242.15828	-294.58673	-231.71709	49.953487	-179.35141	-333.25296	100.0	100.0	3973499	-55.430065	7.6441207	-48.454212	-103.408104	-55.42984	7.643785	-48.43484	-100.75999	55.27396	0.73078746	47028.37638902664
2650	-265.7444	15.538811	-245.4052	-307.88358	-239.06628	37.36654	-179.18185	-331.02664	100.0	100.0	3974999	-55.440186	7.669144	-48.308334	-103.6777	-55.44034	7.66853	-48.208107	-104.72206	55.310173	0.7472068	47047.45917510986
2651	-260.5928	19.110914	-235.88994	-297.44968	-230.70248	41.355602	-167.36679	-297.6651	100.0	100.0	3976499	-55.41609	7.629185	-48.414032	-101.92654	-55.416054	7.628425	-48.244522	-103.19855	55.276592	0.7496322	47066.11488699913
2652	-276.228	47.44928	-236.21747	-425.1109	-213.24895	36.090393	-164.41103	-276.5447	100.0	100.0	3977999	-55.459885	7.6792436	-48.330868	-103.23575	-55.45989	7.6790123	-48.317383	-101.107445	55.337074	0.7485156	47084.857635974884
2653	-280.26868	36.03976	-239.47263	-395.4096	-219.47539	27.869778	-184.03192	-270.14294	100.0	100.0	3979499	-55.44304	7.663668	-48.28903	-103.90007	-55.44306	7.6630926	-48.479397	-102.84749	55.30333	0.73043585	47103.74196910858
2654	-274.2017	19.39471	-244.62929	-306.5485	-219.66936	41.36197	-174.46744	-303.3342	100.0	100.0	3980999	-55.43832	7.649007	-48.405018	-103.565674	-55.438267	7.6497955	-48.392845	-104.90397	55.299717	0.742294	47122.57290315628
2655	-263.58206	16.845928	-242.4364	-305.92368	-213.84323	20.489328	-182.01862	-258.64133	100.0	100.0	3982499	-55.43582	7.691507	-48.36797	-103.229576	-55.43585	7.691345	-48.320915	-100.19606	55.26488	0.7449334	47141.49584984779
2656	-278.72937	39.715675	-241.8441	-408.49783	-214.98294	29.465229	-173.60193	-261.22284	100.0	100.0	3983999	-55.402107	7.672074	-48.362522	-102.12556	-55.402084	7.671593	-48.333115	-100.74971	55.281532	0.742603	47160.23745918274
2657	-275.42374	24.341835	-238.00587	-314.4659	-210.17801	48.09979	-143.03906	-325.63092	100.0	100.0	3985499	-55.416115	7.693969	-48.360474	-103.64334	-55.41622	7.6935997	-48.34801	-100.52975	55.265938	0.7549759	47179.21972799301
2658	-265.90695	23.726637	-229.4641	-318.184	-223.87434	39.939583	-161.1766	-317.402	100.0	100.0	3986999	-55.434925	7.7244687	-48.398422	-103.625694	-55.434822	7.724769	-48.330414	-103.423706	55.288918	0.7566735	47198.10279393196
2659	-273.11218	16.021915	-243.72435	-304.4136	-219.92851	28.93244	-187.47032	-300.24164	100.0	100.0	3988499	-55.418514	7.693565	-48.382996	-102.22504	-55.418655	7.693968	-48.312443	-101.09826	55.297188	0.7477579	47216.92568707466
2660	-267.1339	29.332405	-235.57402	-364.45874	-217.9512	32.518894	-168.28568	-283.9494	100.0	100.0	3989999	-55.43171	7.6890283	-48.321953	-102.665596	-55.431572	7.6883945	-48.22429	-103.09473	55.307823	0.7486719	47235.608630895615
2661	-262.99973	16.937288	-228.56865	-304.76138	-207.19023	28.397854	-161.74019	-256.4014	100.0	100.0	3991499	-55.35198	7.595045	-48.274998	-102.980415	-55.352154	7.5947075	-48.24644	-99.940346	55.238384	0.7361375	47254.355812072754
2662	-271.4576	22.59028	-242.56065	-319.3036	-215.70491	35.27592	-176.51247	-290.44815	100.0	100.0	3992999	-55.437424	7.689552	-48.360634	-100.28061	-55.437202	7.6889334	-48.158825	-100.98133	55.338608	0.744793	47273.10139584541
2663	-280.57727	37.81054	-241.54265	-383.6982	-199.14815	25.876993	-167.11389	-238.41162	100.0	100.0	3994499	-55.40757	7.6848164	-48.308273	-102.80168	-55.407616	7.684372	-48.349205	-103.0061	55.287437	0.7415681	47291.599177122116
2664	-270.74503	21.577192	-234.94153	-319.85233	-226.98259	30.598476	-182.60536	-294.7639	100.0	100.0	3995999	-55.41073	7.6650395	-48.2123	-102.40977	-55.411015	7.665202	-48.36456	-100.377075	55.290302	0.7399847	47310.40320801735
2665	-270.67886	20.49027	-242.18037	-304.90848	-219.423	41.84223	-143.83662	-305.28998	100.0	100.0	3997499	-55.422646	7.6839833	-48.304855	-100.67477	-55.422375	7.6841793	-48.376877	-103.38479	55.285942	0.74303526	47329.384002923965
2666	-262.4088	19.82546	-233.38495	-299.85583	-221.10527	28.8758	-159.70268	-266.3433	100.0	100.0	3998999	-55.385452	7.65765	-48.335583	-102.22911	-55.385326	7.6569686	-48.424015	-99.86154	55.238136	0.7428392	47348.226206064224
2667	-266.9364	21.111834	-238.37367	-305.51697	-225.29935	43.503273	-150.14413	-298.4345	100.0	100.0	4000499	-55.39221	7.68328	-48.245434	-103.56868	-55.392345	7.6830173	-48.21916	-101.11515	55.270245	0.73951304	47366.89384007454
2668	-265.0865	23.32308	-232.99814	-310.56955	-211.19011	22.59097	-173.73468	-247.3351	100.0	100.0	4001999	-55.345882	7.646057	-48.173275	-102.84619	-55.345764	7.6462083	-48.27127	-102.409996	55.238884	0.7350573	47385.50797200203
2669	-263.0961	21.409052	-222.43805	-322.54855	-187.66551	22.870304	-149.07198	-221.35141	100.0	100.0	4003499	-55.346653	7.6438966	-48.18597	-101.80157	-55.346745	7.64387	-48.222607	-103.442184	55.18277	0.73650795	47404.44835090637
2670	-272.15247	17.257504	-243.30284	-295.84525	-233.58081	75.40805	-157.54004	-428.51514	100.0	100.0	4004999	-55.333427	7.6839457	-48.254208	-101.78657	-55.333393	7.683449	-48.186535	-103.11646	55.218063	0.7338001	47423.12639093399
2671	-276.90573	27.73406	-234.00717	-334.56357	-209.5188	25.664572	-177.95035	-251.77132	100.0	100.0	4006499	-55.330326	7.6730714	-48.261566	-100.8313	-55.33052	7.672372	-48.211567	-99.648476	55.193302	0.73455256	47442.06333518028
2672	-281.96622	27.992205	-253.15839	-372.92407	-210.69629	33.12308	-166.21223	-268.48148	100.0	100.0	4007999	-55.31114	7.6440396	-47.963623	-102.9022	-55.311157	7.6440825	-48.220196	-101.41712	55.172314	0.731922	47460.70812702179
2673	-270.52094	20.482483	-245.18387	-324.58752	-224.2211	22.82308	-194.42274	-267.03214	100.0	100.0	4009499	-55.32725	7.6694155	-48.1365	-100.53077	-55.32725	7.6690583	-48.21093	-100.97869	55.20576	0.7418894	47479.4386510849
2674	-265.4179	13.750647	-235.05708	-289.70804	-209.86093	22.516428	-180.35904	-250.57767	100.0	100.0	4010999	-55.33949	7.6727495	-48.215603	-101.884865	-55.33942	7.673049	-48.154415	-102.85114	55.218334	0.7384253	47498.623581171036
2675	-264.26898	20.66851	-232.06355	-312.00748	-206.59277	23.732435	-162.59534	-239.34077	100.0	100.0	4012499	-55.340847	7.6808176	-48.07851	-102.76233	-55.34086	7.6801934	-48.237057	-104.26322	55.23081	0.73835415	47517.501332998276
2676	-265.81738	21.537031	-229.63614	-310.23984	-205.64957	24.744028	-165.9132	-237.50105	100.0	100.0	4013999	-55.31056	7.633642	-48.04636	-102.26317	-55.310425	7.6330414	-48.156734	-100.56799	55.1845	0.73475844	47536.23863911629
2677	-259.75296	19.493528	-226.7487	-290.95636	-222.17961	36.584972	-173.78671	-287.14285	100.0	100.0	4015499	-55.295353	7.6281676	-48.199123	-104.30982	-55.29536	7.627925	-48.19249	-104.12117	55.131405	0.73105794	47555.38327383995
2678	-270.1501	20.628002	-235.39064	-318.7322	-214.46231	27.395931	-168.67857	-253.1188	100.0	100.0	4016999	-55.30116	7.6347466	-48.240623	-103.23355	-55.301075	7.6346865	-48.243435	-101.913536	55.135983	0.7415455	47574.58557987213
2679	-271.48593	20.80428	-243.44853	-320.4484	-221.535	26.719954	-169.45018	-260.84363	100.0	100.0	4018499	-55.30133	7.6220913	-48.18452	-101.56308	-55.301273	7.621409	-48.237152	-101.99014	55.135754	0.7403877	47593.607431173325
2680	-255.83002	14.333345	-234.92763	-281.46304	-212.61633	43.05131	-150.05243	-292.77164	100.0	100.0	4019999	-55.271427	7.6291056	-48.15469	-101.95339	-55.27148	7.6284585	-48.254505	-101.77103	55.13069	0.741778	47612.66231393814
2681	-258.23035	18.962444	-234.22195	-294.59326	-207.67615	20.23178	-174.13742	-234.25816	100.0	100.0	4021499	-55.256107	7.6241884	-48.19395	-102.37211	-55.25597	7.6241016	-48.221455	-100.71784	55.09989	0.7280506	47631.589838027954
2682	-259.45624	11.791104	-239.83282	-282.2768	-209.24075	28.09592	-165.77806	-252.2373	100.0	100.0	4022999	-55.26672	7.634628	-48.268482	-103.41114	-55.266777	7.6345587	-48.2834	-101.87306	55.15929	0.741415	47650.405894994736
2683	-272.89117	24.642742	-237.20078	-340.30338	-216.94266	22.856804	-169.6948	-256.34262	100.0	100.0	4024499	-55.284447	7.7062974	-48.273514	-102.55539	-55.28487	7.7060122	-48.20929	-102.53265	55.15499	0.73368996	47669.18844604492
2684	-276.23727	21.586054	-242.07222	-319.92093	-209.69797	34.244797	-168.09964	-277.2886	100.0	100.0	4025999	-55.26333	7.6465154	-48.321552	-102.74327	-55.26284	7.646886	-48.285732	-104.260315	55.101147	0.73952734	47687.95168495178
2685	-262.69226	16.353214	-236.28928	-294.44693	-204.12106	29.723988	-165.27426	-278.53265	100.0	100.0	4027499	-55.280434	7.6566267	-48.24942	-103.56757	-55.280697	7.6554956	-48.21175	-102.281456	55.124477	0.73820263	47706.95749902725
2686	-272.10767	17.536358	-246.55794	-309.5725	-231.03348	36.0843	-184.40234	-293.69778	100.0	100.0	4028999	-55.26082	7.660992	-48.114433	-101.44829	-55.26071	7.661026	-48.30231	-101.80943	55.10738	0.74485075	47726.01080203056
2687	-277.53265	37.11285	-232.36325	-395.61453	-223.93661	58.583977	-167.57967	-366.6916	100.0	100.0	4030499	-55.234238	7.5966086	-48.120777	-102.556526	-55.23425	7.5972147	-48.3773	-102.703995	55.129166	0.7414696	47744.80018615723
2688	-267.81	13.730193	-246.96861	-290.91342	-224.72986	55.730194	-165.88005	-362.85983	100.0	100.0	4031999	-55.257915	7.6101203	-48.252777	-102.62601	-55.257668	7.6093316	-48.25976	-101.16356	55.119625	0.7311374	47763.57036113739
2689	-276.99857	26.260883	-240.39893	-327.28802	-224.2631	25.182924	-185.48967	-255.85822	100.0	100.0	4033499	-55.27947	7.6581154	-48.28096	-103.77196	-55.2796	7.658168	-48.38041	-102.6135	55.142975	0.7398727	47782.38587093353
2690	-282.29242	32.53368	-227.81075	-346.64197	-244.54338	24.750937	-197.81044	-275.11136	100.0	100.0	4034999	-55.29855	7.631565	-48.2025	-101.489914	-55.29837	7.630702	-48.19843	-102.66203	55.1408	0.7326629	47801.47717809677
2691	-258.74094	17.873508	-237.05888	-294.34143	-216.84094	27.049734	-151.67094	-254.82138	100.0	100.0	4036499	-55.27303	7.602273	-48.170326	-102.47474	-55.27318	7.602491	-48.292767	-103.89074	55.133343	0.7187198	47820.37905097008
2692	-261.91586	21.666912	-231.95248	-308.0451	-215.86345	38.62474	-155.6682	-273.23004	100.0	100.0	4037999	-55.278965	7.641467	-48.120544	-102.48594	-55.27904	7.6410875	-48.22635	-102.97681	55.16321	0.73355633	47838.99781394005
2693	-266.9862	15.965995	-234.9107	-293.21542	-224.02434	23.473648	-193.35408	-276.54672	100.0	100.0	4039499	-55.28269	7.6631966	-48.12526	-102.39118	-55.2827	7.663052	-48.25495	-101.16155	55.131657	0.7373566	47857.691156864166
2694	-267.1561	16.367157	-242.78467	-298.15567	-216.9714	21.736704	-191.90749	-256.54453	100.0	100.0	4040999	-55.238018	7.6282573	-48.137093	-102.81603	-55.237823	7.627289	-48.204617	-102.8382	55.08626	0.7394484	47876.86578798294
2695	-272.98044	26.7326	-234.40599	-355.44614	-220.21255	51.15506	-176.82742	-363.2641	100.0	100.0	4042499	-55.248108	7.6418204	-48.17661	-103.10525	-55.248146	7.641348	-48.107098	-100.65867	55.159267	0.74451715	47895.54754495621
2696	-273.29767	19.923859	-240.46588	-314.75812	-235.8914	51.808598	-181.09052	-376.00955	100.0	100.0	4043999	-55.280308	7.7002573	-48.12352	-103.0026	-55.280178	7.7009053	-48.301003	-104.103546	55.12874	0.7346704	47914.850053071976
2697	-273.9234	35.782513	-239.0256	-377.11496	-214.64705	37.907696	-149.55867	-304.03778	100.0	100.0	4045499	-55.285107	7.6975	-48.20974	-101.93934	-55.285034	7.697615	-48.341793	-101.53141	55.131	0.7485227	47933.454036951065
2698	-267.0853	23.267893	-230.4106	-310.75082	-203.60385	28.547304	-154.91603	-256.98953	100.0	100.0	4046999	-55.25223	7.6173553	-48.19161	-103.72336	-55.25258	7.6174655	-48.307083	-100.195305	55.114834	0.7372555	47952.655468940735
2699	-275.73972	20.302414	-240.64075	-313.45593	-215.51016	30.849619	-161.63884	-252.60461	100.0	100.0	4048499	-55.27819	7.644459	-48.098125	-104.80469	-55.278084	7.6448236	-48.246357	-100.64891	55.166653	0.74091893	47971.439954042435
2700	-261.74167	22.12588	-235.94785	-330.27115	-217.2742	54.23021	-158.16011	-353.9417	100.0	100.0	4049999	-55.27455	7.636894	-48.150948	-101.06451	-55.274227	7.636791	-48.211422	-102.96467	55.1535	0.7499054	47989.7028529644
2701	-269.94876	22.78437	-227.91891	-321.17523	-240.76167	40.865856	-187.25706	-323.16385	100.0	100.0	4051499	-55.286224	7.652178	-48.186424	-102.010765	-55.28639	7.650976	-48.280304	-100.03299	55.123123	0.7290894	48008.702547073364
2702	-265.22552	21.246399	-233.63248	-306.4172	-225.25777	40.09196	-178.13591	-300.75778	100.0	100.0	4052999	-55.305294	7.6328773	-48.247383	-102.21098	-55.305286	7.633132	-48.299664	-100.78501	55.12374	0.74264324	48027.94405221939
2703	-275.63235	33.428173	-234.22452	-370.2131	-208.37344	33.23373	-168.81076	-282.93042	100.0	100.0	4054499	-55.28974	7.6513734	-48.25278	-101.974785	-55.289886	7.651714	-48.25029	-104.42891	55.137974	0.7346037	48046.979090213776
2704	-269.224	31.382257	-232.64474	-343.61142	-217.34648	22.706362	-187.0088	-272.2726	100.0	100.0	4055999	-55.28115	7.63956	-48.286594	-103.55765	-55.281116	7.6390557	-48.300793	-100.56548	55.155365	0.73617846	48065.68364095688
2705	-267.7621	20.16718	-236.96066	-319.16953	-216.61963	37.282814	-159.43787	-272.5211	100.0	100.0	4057499	-55.278313	7.6190786	-48.26318	-101.48271	-55.27836	7.617854	-48.169266	-103.35851	55.133926	0.7363351	48084.94595003128
2706	-261.92526	14.746865	-242.74063	-294.20166	-207.4089	42.26841	-167.56062	-280.6929	100.0	100.0	4058999	-55.28294	7.6312075	-48.23493	-102.344635	-55.28284	7.6317887	-48.307148	-100.51746	55.129604	0.7523994	48103.82734799385
2707	-281.94327	47.489296	-239.62506	-430.429	-212.66719	22.829996	-186.0764	-251.30096	100.0	100.0	4060499	-55.274612	7.6347246	-48.22062	-101.18696	-55.27466	7.6337824	-48.299706	-101.7136	55.160557	0.736892	48122.588153123856
2708	-275.69336	26.684494	-239.14806	-337.38614	-233.67917	38.59514	-171.78387	-290.10266	100.0	100.0	4061999	-55.23446	7.616828	-48.183044	-100.24806	-55.234463	7.6173863	-48.215893	-102.56255	55.095608	0.7239044	48141.702196121216
2709	-269.7768	25.17743	-227.63538	-343.1076	-236.8422	46.396027	-195.27238	-363.18555	100.0	100.0	4063499	-55.236942	7.623925	-48.098877	-102.597694	-55.23708	7.6235867	-48.319702	-101.05611	55.081505	0.7236538	48160.94668316841
2710	-272.36252	24.47221	-234.62656	-324.82196	-224.18314	35.004436	-176.23926	-289.7759	100.0	100.0	4064999	-55.234264	7.618817	-48.0693	-99.43467	-55.23419	7.619022	-48.29444	-99.721886	55.08825	0.731194	48179.9084148407
2711	-272.72076	16.037054	-249.84554	-300.00436	-228.17856	38.784836	-161.41922	-314.45078	100.0	100.0	4066499	-55.273552	7.6500344	-48.08396	-102.959854	-55.27355	7.6490974	-48.209465	-102.04585	55.17512	0.73221976	48199.03075504303
2712	-263.26785	17.825024	-238.7029	-310.99188	-196.1442	18.41907	-159.53859	-226.79456	100.0	100.0	4067999	-55.210842	7.574551	-47.896847	-102.484985	-55.21086	7.574766	-48.19603	-100.544655	55.095734	0.7208711	48217.91457986832
2713	-272.29086	33.251415	-236.53404	-365.32278	-216.80879	28.754875	-187.2954	-267.51053	100.0	100.0	4069499	-55.19747	7.5837317	-48.18649	-101.67044	-55.197582	7.583918	-48.238834	-101.46575	55.094833	0.7256784	48236.806488990784
2714	-259.88297	19.81254	-232.28531	-318.7956	-231.68794	65.008705	-181.35583	-420.04028	100.0	100.0	4070999	-55.232586	7.6207075	-48.221436	-101.48435	-55.232597	7.620394	-48.30091	-99.86142	55.10732	0.7285238	48255.73135304451
2715	-272.9656	27.016865	-223.71269	-339.26953	-232.21855	56.981762	-159.26804	-361.10223	100.0	100.0	4072499	-55.25293	7.6225295	-48.222477	-103.24655	-55.252747	7.6220565	-48.27479	-102.61667	55.08738	0.7256463	48274.73559308052
2716	-265.25153	21.151432	-231.40945	-311.377	-213.26775	29.642775	-149.30202	-252.39655	100.0	100.0	4073999	-55.233704	7.6009974	-48.147717	-99.612885	-55.233635	7.6016064	-48.339245	-100.484985	55.08443	0.73830336	48293.560426950455
2717	-269.29364	17.76705	-242.8643	-297.84793	-234.43416	19.528091	-202.52284	-254.51764	100.0	100.0	4075499	-55.203228	7.5707016	-47.994827	-100.59643	-55.20324	7.5702744	-48.29039	-99.394775	55.13444	0.72905767	48312.77032804489
2718	-269.99695	21.767178	-237.19617	-325.69736	-228.19995	40.52504	-162.2337	-316.6802	100.0	100.0	4076999	-55.251137	7.65408	-48.21151	-102.480835	-55.25111	7.6530533	-48.288433	-101.66574	55.14401	0.7347499	48331.471318006516
2719	-274.7638	30.728714	-235.74701	-333.2533	-234.272	40.52118	-168.66302	-323.75778	100.0	100.0	4078499	-55.242527	7.6409755	-48.212006	-101.30955	-55.24259	7.640878	-48.19387	-101.15728	55.08788	0.7313	48350.4756860733
2720	-269.6448	15.291533	-246.17386	-294.67136	-201.46841	25.781216	-161.31116	-240.1979	100.0	100.0	4079999	-55.199955	7.634438	-48.16926	-101.32092	-55.200108	7.635171	-48.045105	-100.95261	55.05071	0.71168834	48369.416617155075
2721	-282.04922	49.557922	-246.4475	-450.82974	-210.1823	30.635311	-173.07109	-274.34955	100.0	100.0	4081499	-55.199524	7.6131887	-48.136993	-101.447296	-55.19937	7.6122713	-48.27679	-101.32718	55.05864	0.71813804	48388.42197012901
2722	-265.1352	20.571976	-236.84326	-302.94855	-210.19829	22.00219	-169.54123	-234.06871	100.0	100.0	4082999	-55.205643	7.633521	-48.09494	-101.6789	-55.20574	7.6330185	-48.30533	-100.71304	55.075176	0.72996384	48407.31576704979
2723	-279.27548	26.653656	-228.08559	-325.64343	-213.45776	38.695847	-168.13898	-298.07373	100.0	100.0	4084499	-55.14225	7.562124	-48.14837	-105.024605	-55.14223	7.561799	-48.227455	-101.21477	55.017094	0.72726345	48426.71634507179
2724	-267.1094	19.955444	-234.44524	-302.45575	-217.3831	43.595688	-177.91013	-320.2326	100.0	100.0	4085999	-55.17338	7.633199	-48.085804	-103.14999	-55.173332	7.633705	-48.27648	-100.82121	55.02696	0.73774445	48447.319386959076
2725	-263.09555	16.439034	-235.40854	-285.17514	-233.66257	43.00263	-164.48517	-324.55286	100.0	100.0	4087499	-55.14549	7.62615	-48.023598	-101.655624	-55.14562	7.624702	-48.29912	-102.892204	54.987835	0.73327297	48468.12066912651
2726	-258.76553	12.947433	-238.36476	-287.05978	-208.20438	37.577404	-150.18625	-284.176	100.0	100.0	4088999	-55.172207	7.650803	-47.928726	-103.81159	-55.172295	7.6503806	-48.17946	-102.251396	55.026478	0.7311305	48489.03603506088
