Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7545	-263.92633	15.021358	-230.24118	-293.1153	-213.62581	21.159975	-166.40062	-243.59923	100.0	100.0	11317499	-53.534615	6.6869206	-48.018673	-98.586075	-53.534428	6.6875963	-47.84596	-96.01273	53.395584	0.5735223	75439.26708698273
7546	-253.61101	13.269141	-237.53448	-285.58813	-216.11894	23.834532	-178.06528	-256.4621	100.0	100.0	11318999	-53.551632	6.697112	-48.023556	-99.703415	-53.55167	6.697003	-47.995277	-103.153	53.367874	0.5728254	75450.76560997963
7547	-253.84036	14.147558	-239.68625	-295.87958	-214.2946	21.666754	-190.4178	-252.76155	100.0	100.0	11320499	-53.519302	6.6501083	-47.95207	-96.24095	-53.519447	6.6492243	-47.902863	-96.4731	53.37205	0.5757266	75461.00956296921
7548	-266.5523	19.32216	-243.64957	-312.44348	-213.91805	16.852842	-183.51689	-240.74179	100.0	100.0	11321999	-53.53225	6.6806316	-47.932343	-97.985664	-53.532257	6.6810656	-47.880512	-98.5295	53.37498	0.57437664	75470.43169093132
7549	-260.3016	14.441315	-231.54947	-279.88556	-214.04065	29.80669	-173.52122	-283.72083	100.0	100.0	11323499	-53.498875	6.6589723	-48.00351	-96.03407	-53.498886	6.6579714	-47.884594	-95.7576	53.348824	0.57411265	75482.55466103554
7550	-260.97757	23.515383	-224.78122	-318.91333	-226.07088	18.942932	-198.90054	-266.17715	100.0	100.0	11324999	-53.504913	6.674648	-47.92735	-98.17436	-53.505024	6.6750846	-47.920418	-96.35958	53.33843	0.55952275	75492.13836789131
7551	-261.13568	13.673346	-235.37184	-284.8242	-220.96675	35.82732	-179.67513	-291.3552	100.0	100.0	11326499	-53.502277	6.6712184	-47.947544	-97.99054	-53.502266	6.6696258	-47.938904	-97.11857	53.362057	0.5815786	75505.3535630703
7552	-263.89154	19.54431	-236.67776	-304.28094	-204.05159	43.401863	-140.88245	-274.9808	100.0	100.0	11327999	-53.484825	6.643725	-47.929832	-96.5845	-53.484997	6.643407	-47.996784	-95.79815	53.34349	0.5743937	75515.03102993965
7553	-253.26517	18.87239	-230.82324	-303.8837	-213.34976	22.236235	-177.45186	-243.79652	100.0	100.0	11329499	-53.523174	6.67455	-47.972176	-100.7759	-53.5231	6.6741858	-47.86547	-97.52485	53.37191	0.5723917	75525.70886087418
7554	-257.756	19.232435	-230.61064	-296.72153	-228.64929	41.63211	-163.96385	-299.8018	100.0	100.0	11330999	-53.496838	6.647162	-47.912327	-97.95506	-53.49687	6.647177	-48.002987	-95.91555	53.352707	0.5722816	75537.02494692802
7555	-252.0082	19.223715	-232.69482	-296.13895	-220.74304	27.344038	-177.88858	-272.8115	100.0	100.0	11332499	-53.51604	6.659956	-47.983303	-101.467804	-53.516075	6.6593895	-47.970135	-103.154495	53.346397	0.58107835	75548.2421298027
7556	-274.42532	34.629444	-236.87367	-361.6193	-220.27185	29.454699	-187.43275	-295.1114	100.0	100.0	11333999	-53.51977	6.6658554	-48.01645	-98.48018	-53.51986	6.666162	-47.940678	-96.89822	53.329536	0.57218814	75558.68509697914
7557	-272.50525	30.307165	-234.85156	-367.87384	-211.5894	29.579906	-177.77902	-271.9132	100.0	100.0	11335499	-53.536224	6.676221	-48.03839	-98.18192	-53.536106	6.675114	-47.936882	-97.88353	53.3893	0.5693779	75568.15967202187
7558	-254.37984	17.241213	-227.63445	-289.3741	-203.07343	19.885008	-175.61456	-243.88698	100.0	100.0	11336999	-53.530487	6.649973	-48.0146	-96.79713	-53.530518	6.6499114	-47.87542	-98.81469	53.351604	0.5714718	75580.65487003326
7559	-255.94267	13.904249	-235.08571	-279.38477	-206.92854	31.045166	-170.89958	-275.90787	100.0	100.0	11338499	-53.546158	6.6972504	-47.938698	-98.19212	-53.546215	6.6973667	-47.831364	-96.81652	53.396915	0.5767473	75592.22222089767
7560	-253.66153	11.42545	-238.87038	-274.60394	-229.53012	36.55038	-170.1553	-313.99905	100.0	100.0	11339999	-53.5595	6.6935296	-47.96627	-96.61333	-53.559673	6.6926746	-47.925335	-95.28905	53.408863	0.5762518	75602.43116307259
7561	-259.90842	15.620816	-235.69107	-290.1736	-207.9607	29.581114	-172.6296	-287.91937	100.0	100.0	11341499	-53.53817	6.6723876	-47.974834	-96.94797	-53.538185	6.672688	-47.941574	-97.70571	53.376957	0.5788148	75614.71553993225
7562	-278.51242	33.09395	-243.71205	-364.04312	-224.49236	26.785635	-172.63434	-269.42874	100.0	100.0	11342999	-53.534725	6.6781435	-47.89029	-95.946495	-53.5346	6.678016	-47.71314	-95.02253	53.384663	0.5784728	75624.35657382011
7563	-256.00577	12.653443	-233.5327	-274.275	-215.26936	23.28488	-176.48665	-250.13223	100.0	100.0	11344499	-53.513237	6.6720476	-47.96874	-96.176384	-53.51338	6.6709228	-47.931633	-96.23772	53.343678	0.5782021	75636.48693299294
7564	-263.35062	19.657455	-240.22995	-305.73218	-208.6451	20.404789	-176.87914	-248.79597	100.0	100.0	11345999	-53.501465	6.6768703	-47.967285	-97.7387	-53.501358	6.6782217	-47.923595	-97.74222	53.33723	0.5751078	75645.95474290848
7565	-257.34442	12.449003	-233.8472	-277.1342	-224.69685	19.707426	-193.60284	-260.05637	100.0	100.0	11347499	-53.549927	6.7634315	-47.959785	-97.00881	-53.550125	6.7626653	-47.768135	-97.11361	53.391384	0.57536954	75655.33193707466
7566	-258.00018	17.359539	-234.64806	-310.23865	-211.61751	17.503124	-185.72733	-242.78629	100.0	100.0	11348999	-53.492725	6.6852956	-47.96211	-96.97095	-53.49287	6.683966	-47.82715	-96.687004	53.34058	0.5725095	75667.60726284981
7567	-266.83356	22.392288	-234.09705	-304.48215	-246.78923	63.18847	-188.8124	-422.85272	100.0	100.0	11350499	-53.50259	6.6780343	-47.85742	-96.69779	-53.502403	6.678198	-47.944862	-98.0407	53.344948	0.5748683	75679.0671710968
7568	-259.60907	21.21912	-235.35854	-323.90427	-235.5505	44.61112	-173.6926	-327.64032	100.0	100.0	11351999	-53.50025	6.6911416	-47.963722	-97.63306	-53.50049	6.6902676	-47.996464	-97.76607	53.347675	0.57658714	75689.65131282806
7569	-266.5412	15.196049	-237.5277	-291.04358	-214.6551	20.679825	-183.80945	-264.8449	100.0	100.0	11353499	-53.51597	6.703298	-47.942112	-96.16207	-53.51591	6.7035747	-47.856937	-97.038864	53.383823	0.57607013	75702.15479397774
7570	-263.50864	17.375368	-225.98413	-290.17624	-229.65483	25.360477	-192.27298	-272.36267	100.0	100.0	11354999	-53.527733	6.714718	-48.037174	-96.99278	-53.527733	6.714692	-48.013157	-98.158676	53.387093	0.5824512	75711.7446949482
7571	-268.83502	20.976456	-236.83153	-303.0042	-224.2941	23.566738	-188.5361	-263.01926	100.0	100.0	11356499	-53.519665	6.6876698	-47.95961	-96.94267	-53.51983	6.687819	-47.96626	-97.29645	53.387936	0.5677086	75723.94527292252
7572	-261.0353	19.181402	-227.46854	-293.47052	-211.70955	22.287376	-171.60497	-246.80026	100.0	100.0	11357999	-53.523895	6.6863203	-48.044758	-97.316864	-53.523773	6.686065	-47.96084	-96.465355	53.36422	0.5646068	75733.41014099121
7573	-260.70786	20.573101	-227.95209	-314.44455	-219.74768	33.48272	-178.33911	-295.96533	100.0	100.0	11359499	-53.496212	6.6505995	-47.987717	-97.76845	-53.496315	6.650247	-47.883224	-95.382095	53.353207	0.5812954	75746.25764608383
7574	-257.48474	14.145306	-235.19092	-297.32538	-216.35258	44.37763	-161.25656	-292.95148	100.0	100.0	11360999	-53.479443	6.659113	-47.956394	-98.72586	-53.479557	6.658882	-47.903904	-97.28691	53.3613	0.58476067	75755.72480893135
7575	-261.55188	18.167152	-238.06363	-300.80417	-216.97498	28.347689	-174.06917	-284.85605	100.0	100.0	11362499	-53.52436	6.7300324	-47.991837	-98.05598	-53.524384	6.729196	-47.95871	-97.84876	53.385735	0.58801913	75767.86371994019
7576	-255.10439	15.525508	-233.76506	-289.82947	-222.72647	26.726982	-176.48767	-285.92883	100.0	100.0	11363999	-53.515526	6.709565	-48.006092	-98.85314	-53.51544	6.7098665	-47.999744	-97.892746	53.365273	0.5855335	75777.34633588791
7577	-256.80984	15.589861	-233.8699	-293.64304	-218.90987	20.652843	-180.52777	-247.20451	100.0	100.0	11365499	-53.49821	6.665162	-47.943604	-100.968254	-53.498314	6.664486	-47.971363	-104.602585	53.341484	0.57625145	75789.76616811752
7578	-258.0457	14.240867	-230.65909	-278.7037	-214.32368	35.31988	-163.48157	-300.47986	100.0	100.0	11366999	-53.498997	6.6579356	-47.946022	-96.3146	-53.498997	6.657905	-47.956955	-96.90276	53.36083	0.57521135	75799.19566988945
7579	-256.70023	15.343408	-227.39001	-280.19592	-210.4814	14.891631	-185.62169	-232.96097	100.0	100.0	11368499	-53.527798	6.688019	-47.940918	-97.12607	-53.52786	6.6883636	-47.870274	-96.43707	53.39085	0.56975406	75811.36090111732
7580	-262.1204	18.205332	-235.31265	-300.29605	-191.0605	9.888111	-175.5435	-210.78123	100.0	100.0	11369999	-53.511604	6.687673	-48.00206	-99.10414	-53.511627	6.6876197	-47.829212	-99.04849	53.331898	0.5828182	75820.70098304749
7581	-256.1847	10.969244	-233.48207	-275.99762	-218.3763	29.643295	-158.60373	-260.5316	100.0	100.0	11371499	-53.48428	6.6536922	-47.895092	-98.28007	-53.48435	6.652445	-47.862377	-97.946335	53.31633	0.57150096	75832.89465689659
7582	-262.41678	16.426113	-235.06117	-300.7307	-214.1814	23.525694	-169.54301	-245.20981	100.0	100.0	11372999	-53.497807	6.6845675	-47.8777	-96.79401	-53.497726	6.6848254	-47.846676	-97.12613	53.35932	0.57849187	75842.2243900299
7583	-263.9502	22.275852	-232.48009	-326.81213	-239.67041	66.35143	-175.4747	-421.34958	100.0	100.0	11374499	-53.46566	6.644397	-47.90632	-100.59249	-53.465614	6.643707	-47.806	-104.471405	53.28713	0.572012	75854.65598893166
7584	-256.08936	15.767789	-223.90137	-278.598	-217.1121	18.627754	-181.63676	-249.39474	100.0	100.0	11375999	-53.480766	6.6614976	-47.887016	-96.99651	-53.480965	6.6609335	-47.831425	-97.98773	53.34251	0.58397853	75864.02521181107
7585	-258.66342	15.866937	-230.43146	-292.27866	-205.12827	22.355719	-170.55255	-250.65114	100.0	100.0	11377499	-53.510124	6.7215843	-47.898373	-96.94989	-53.51022	6.721418	-47.80369	-94.9921	53.358536	0.5901253	75877.52206301689
7586	-258.85114	12.754002	-243.65298	-288.35898	-241.72824	40.79473	-170.59402	-301.26358	100.0	100.0	11378999	-53.473476	6.6577578	-47.961945	-100.72046	-53.473377	6.657999	-47.93403	-103.676094	53.346115	0.5794317	75888.003895998
7587	-257.45856	17.656704	-227.48189	-289.77588	-202.88808	24.320839	-160.49092	-242.20149	100.0	100.0	11380499	-53.47172	6.6324434	-47.973545	-101.402374	-53.471878	6.632191	-47.85948	-102.41406	53.36715	0.5808925	75898.43164110184
7588	-252.91403	9.013691	-237.74724	-264.9104	-215.3276	35.026413	-172.67383	-288.64514	100.0	100.0	11381999	-53.451805	6.6350265	-47.884205	-95.89112	-53.452003	6.6340585	-47.867905	-96.33018	53.30537	0.5778635	75908.9086997509
7589	-264.04697	18.046497	-240.3178	-314.14877	-204.01773	18.116957	-165.46223	-231.01091	100.0	100.0	11383499	-53.50143	6.7181597	-47.997433	-95.91385	-53.501095	6.7180543	-47.879932	-97.10037	53.32936	0.5829366	75918.68542003632
7590	-266.47827	20.722256	-235.44955	-304.64713	-216.38797	27.891607	-175.81746	-263.03635	100.0	100.0	11384999	-53.46012	6.6234384	-47.992916	-99.05879	-53.460297	6.6237197	-47.85358	-96.95735	53.28209	0.56500375	75928.08861374855
7591	-248.08493	10.858678	-230.37146	-266.32	-217.1417	23.218145	-170.43431	-241.44382	100.0	100.0	11386499	-53.476227	6.6547036	-47.928596	-98.976944	-53.47621	6.653923	-47.959293	-98.01437	53.358105	0.572699	75939.86275982857
7592	-261.63742	20.517189	-229.38873	-299.7215	-200.46188	27.475372	-163.31755	-262.77805	100.0	100.0	11387999	-53.492188	6.681966	-47.868046	-96.605995	-53.492104	6.6818604	-47.833977	-97.93048	53.32432	0.5726726	75949.23119306564
7593	-267.49994	16.356424	-248.67307	-307.23145	-213.10117	23.309183	-163.79204	-258.1577	100.0	100.0	11389499	-53.437565	6.622879	-47.857147	-96.0912	-53.437645	6.623347	-47.867348	-96.84637	53.28239	0.57031435	75958.3717648983
7594	-257.38934	15.855797	-238.92131	-295.70618	-212.0369	23.356958	-166.3481	-265.37054	100.0	100.0	11390999	-53.488026	6.6850476	-47.915813	-98.06169	-53.488182	6.6836643	-47.866558	-97.4281	53.34257	0.5663193	75970.45406103134
7595	-259.11298	9.933161	-242.67218	-275.4126	-213.06621	33.022373	-172.50346	-289.3611	100.0	100.0	11392499	-53.452415	6.6683097	-48.004673	-98.80223	-53.4525	6.6668606	-47.894306	-96.44241	53.28322	0.57062685	75979.87346100807
7596	-266.41214	20.797771	-240.4727	-303.5521	-207.85538	26.628275	-163.9588	-250.63383	100.0	100.0	11393999	-53.453102	6.6820264	-47.867172	-95.8136	-53.45299	6.681364	-47.712254	-94.96325	53.296062	0.5758696	75992.23070192337
7597	-259.7043	18.362577	-233.41597	-300.26312	-229.55746	23.197134	-196.04688	-267.0491	100.0	100.0	11395499	-53.452305	6.648565	-47.79746	-97.356415	-53.452503	6.6490498	-47.742737	-100.78906	53.290085	0.57344717	76001.58335900307
7598	-267.79416	17.691414	-242.98932	-304.77667	-229.04385	32.00783	-182.09021	-298.90594	100.0	100.0	11396999	-53.448635	6.6658177	-47.98648	-99.955696	-53.448563	6.6664696	-47.865864	-97.06089	53.317986	0.5719635	76014.1047680378
7599	-265.32214	20.91769	-236.15384	-313.89594	-210.87619	19.259352	-174.59557	-241.71532	100.0	100.0	11398499	-53.446735	6.682245	-47.858856	-100.72628	-53.446545	6.6824303	-47.85482	-98.40198	53.258682	0.5718124	76025.19276094437
7600	-265.97815	17.216991	-232.62463	-308.08655	-212.97415	26.917324	-154.71973	-245.48248	100.0	100.0	11399999	-53.45365	6.7054987	-47.760735	-96.95051	-53.45387	6.704668	-47.790714	-97.11641	53.28979	0.5774004	76035.52074193954
7601	-264.3278	21.04832	-237.59512	-309.41232	-234.00851	19.1807	-207.77594	-271.62448	100.0	100.0	11401499	-53.463505	6.7275825	-47.851624	-95.92403	-53.46371	6.726853	-47.828526	-96.86606	53.31816	0.5754218	76045.06156897545
7602	-268.24686	19.970057	-241.46826	-303.62015	-213.88211	17.371655	-188.65689	-243.294	100.0	100.0	11402999	-53.44147	6.6773357	-47.883778	-98.45939	-53.441486	6.6767535	-47.872917	-96.82505	53.295734	0.576568	76057.49212002754
7603	-270.88568	15.755987	-248.6695	-303.51318	-231.96635	23.335844	-197.36679	-279.09262	100.0	100.0	11404499	-53.44301	6.6766534	-47.90426	-97.32656	-53.443012	6.6761823	-47.847626	-97.74842	53.245342	0.5763659	76068.19244384766
7604	-265.8434	20.96727	-229.88203	-321.54385	-220.01132	24.346455	-172.56238	-255.26859	100.0	100.0	11405999	-53.469494	6.6781178	-47.898426	-98.27662	-53.469677	6.678079	-47.893406	-97.19725	53.329666	0.5859505	76081.22618889809
7605	-261.7423	18.339209	-237.14949	-295.3256	-206.78806	23.646818	-159.2979	-231.79868	100.0	100.0	11407499	-53.46072	6.631988	-47.906326	-97.73354	-53.460648	6.632015	-47.92103	-97.67298	53.277603	0.57647675	76090.59014391899
7606	-257.006	17.101885	-234.09657	-302.88904	-221.36124	18.877363	-197.37007	-262.2069	100.0	100.0	11408999	-53.47168	6.658413	-47.898365	-96.778015	-53.471493	6.658653	-47.90443	-97.67027	53.316353	0.57281774	76103.20412683487
7607	-256.35458	14.355502	-238.10405	-291.783	-230.69646	20.278696	-196.17606	-271.3364	100.0	100.0	11410499	-53.493423	6.6826787	-48.027527	-96.99573	-53.493504	6.6821575	-47.937305	-97.05085	53.2965	0.5807058	76112.70021700859
7608	-263.61884	19.160929	-234.2693	-318.97714	-217.63435	18.096638	-192.34727	-246.5659	100.0	100.0	11411999	-53.51197	6.6755915	-47.92363	-97.90067	-53.51195	6.6759963	-47.970535	-97.380806	53.37399	0.57807195	76125.07853889465
7609	-259.89804	18.628595	-233.1799	-297.10043	-212.85559	21.307682	-161.43448	-238.28412	100.0	100.0	11413499	-53.48127	6.6597557	-47.922905	-101.41193	-53.48147	6.659082	-47.806572	-102.2404	53.357975	0.58395237	76134.59513807297
7610	-264.44073	17.157785	-238.02853	-299.7784	-238.57059	23.483574	-205.78726	-287.12192	100.0	100.0	11414999	-53.46776	6.6329637	-47.953426	-96.84537	-53.467804	6.6320853	-47.862213	-96.558174	53.317806	0.5785707	76146.16374397278
7611	-264.64697	17.93585	-243.38786	-301.97186	-209.32559	17.680481	-177.00363	-241.20207	100.0	100.0	11416499	-53.47249	6.6589975	-47.95289	-98.54944	-53.47236	6.6596355	-47.91307	-98.43096	53.3189	0.5692069	76156.50459599495
7612	-260.04532	15.360336	-240.02928	-288.32156	-211.2745	23.64644	-163.32068	-242.29083	100.0	100.0	11417999	-53.498245	6.691381	-47.998188	-99.42167	-53.49851	6.6897564	-47.80036	-97.08621	53.361824	0.5807916	76165.91571879387
7613	-256.46848	19.159166	-226.63283	-296.47717	-218.73843	25.052485	-175.1104	-268.9253	100.0	100.0	11419499	-53.426243	6.6367736	-47.956223	-98.34371	-53.426178	6.636498	-47.914146	-97.72051	53.272522	0.5662184	76178.4285287857
7614	-261.19647	12.32461	-243.54501	-289.02332	-227.20316	30.134012	-186.07814	-298.49765	100.0	100.0	11420999	-53.479702	6.721445	-47.899303	-98.48197	-53.479786	6.721309	-47.75687	-96.78514	53.34463	0.5695043	76188.0900478363
7615	-259.87933	17.310179	-234.431	-300.3444	-215.69095	20.476131	-181.52496	-245.81332	100.0	100.0	11422499	-53.454155	6.702645	-47.80764	-97.06697	-53.454365	6.702007	-47.828545	-96.15667	53.293312	0.58438814	76200.0791630745
7616	-262.92712	30.163908	-232.55058	-356.0983	-235.10825	31.13662	-197.24135	-293.07452	100.0	100.0	11423999	-53.439503	6.6776743	-47.88645	-97.52438	-53.439335	6.677565	-47.904816	-98.20784	53.28681	0.5683489	76210.38356614113
7617	-264.2083	16.158531	-237.64383	-301.35034	-209.18661	19.239586	-177.37292	-252.90356	100.0	100.0	11425499	-53.42921	6.6791377	-47.92919	-98.3594	-53.42931	6.678992	-47.890766	-97.32837	53.248985	0.5746669	76221.92592191696
7618	-258.28586	14.406859	-238.37462	-289.33963	-205.96011	21.984558	-170.9135	-238.41078	100.0	100.0	11426999	-53.401394	6.6354203	-47.799652	-96.8195	-53.4013	6.6361346	-47.824978	-96.05979	53.27267	0.5734952	76231.23873090744
7619	-260.81412	13.964691	-230.28836	-280.27982	-221.23555	23.148354	-179.3623	-259.57422	100.0	100.0	11428499	-53.446396	6.700612	-47.898056	-97.79083	-53.44644	6.699079	-47.80503	-96.42914	53.296604	0.58384347	76243.54604887962
7620	-257.7902	22.362257	-227.65121	-317.038	-206.09976	28.765768	-157.44012	-241.36255	100.0	100.0	11429999	-53.42326	6.670849	-47.756493	-96.11298	-53.423183	6.670551	-47.805958	-95.709915	53.279606	0.5758005	76252.99136209488
7621	-256.7745	19.303495	-230.56328	-294.36276	-224.61844	34.066757	-177.54356	-279.01196	100.0	100.0	11431499	-53.43404	6.673838	-47.841972	-97.5262	-53.434334	6.673915	-47.77571	-97.46054	53.307583	0.5815293	76265.20896983147
7622	-265.47205	15.351987	-234.40594	-284.63434	-218.49178	29.900726	-167.18459	-262.48224	100.0	100.0	11432999	-53.416553	6.6840057	-47.78765	-96.128525	-53.41648	6.6827903	-47.804127	-96.957146	53.282135	0.5764196	76274.79017496109
7623	-264.58838	26.786953	-226.90599	-335.65872	-209.1628	21.607061	-163.21396	-242.51315	100.0	100.0	11434499	-53.423798	6.6727633	-47.765713	-96.22366	-53.423798	6.6728587	-47.769333	-96.98935	53.247665	0.57371646	76287.39003586769
7624	-260.8713	13.226998	-242.39275	-286.0104	-205.33635	20.763193	-183.07516	-256.767	100.0	100.0	11435999	-53.47489	6.7420654	-47.890015	-96.268585	-53.474968	6.7419806	-47.798553	-97.04137	53.323788	0.5763052	76296.84094405174
7625	-259.12595	18.071962	-235.57701	-297.2577	-220.69075	23.666365	-177.58932	-254.91727	100.0	100.0	11437499	-53.460278	6.743758	-47.802956	-97.38373	-53.460308	6.7437906	-47.735786	-96.97859	53.27854	0.5938536	76309.56963300705
7626	-258.446	14.747928	-234.49416	-285.90005	-209.18655	13.919107	-192.5514	-237.89693	100.0	100.0	11438999	-53.406666	6.658221	-47.856724	-97.15331	-53.406693	6.6577764	-47.818314	-96.01312	53.242126	0.5700663	76318.95553302765
7627	-255.35918	17.1497	-237.02663	-290.57523	-223.7304	20.455223	-195.38144	-259.96213	100.0	100.0	11440499	-53.44206	6.719189	-47.76227	-99.191124	-53.44208	6.7192926	-47.69575	-96.35711	53.30298	0.5836662	76331.37184786797
7628	-266.79282	13.16916	-244.84395	-295.61362	-214.61052	24.296614	-184.2183	-254.63538	100.0	100.0	11441999	-53.42428	6.6838374	-47.76495	-98.538734	-53.424374	6.682106	-47.775776	-97.446815	53.25951	0.5912269	76340.80208778381
7629	-257.20343	18.381851	-229.60564	-296.08438	-214.68506	19.796028	-192.72205	-254.16156	100.0	100.0	11443499	-53.427265	6.6282773	-47.584526	-95.721436	-53.427242	6.6282663	-47.740837	-97.08277	53.261574	0.57598805	76351.66807079315
7630	-275.21866	21.675737	-248.53537	-318.89816	-196.2288	26.60789	-163.4212	-236.93294	100.0	100.0	11444999	-53.464245	6.701762	-47.86625	-98.57902	-53.4643	6.701745	-47.8215	-96.085945	53.33065	0.58272314	76362.19582295418
7631	-262.3836	20.679482	-239.29874	-324.2693	-210.82837	23.981218	-179.20026	-253.5155	100.0	100.0	11446499	-53.472717	6.7039495	-47.838757	-95.8785	-53.47275	6.703906	-47.854244	-96.097946	53.322605	0.584061	76371.50004696846
7632	-262.3279	17.827623	-241.04698	-307.07315	-224.94731	26.03403	-182.51091	-279.02643	100.0	100.0	11447999	-53.468075	6.6638765	-47.89345	-96.4911	-53.467987	6.6638746	-47.910873	-97.561386	53.30844	0.5829376	76383.76905298233
7633	-265.2723	18.826456	-226.71329	-295.45203	-208.45586	15.043714	-174.38115	-227.38579	100.0	100.0	11449499	-53.4848	6.7036376	-47.83396	-94.915565	-53.485027	6.7031107	-47.901882	-95.359924	53.34727	0.58167523	76393.17574906349
7634	-266.2149	16.49402	-246.02274	-292.99655	-220.95767	27.769993	-178.46211	-265.61832	100.0	100.0	11450999	-53.491936	6.740691	-47.771786	-95.54281	-53.49188	6.740474	-47.850464	-96.012405	53.333397	0.58229643	76405.73685979843
7635	-255.54796	18.274353	-236.05908	-302.26956	-224.75876	44.536087	-202.49104	-356.82208	100.0	100.0	11452499	-53.491356	6.7117963	-47.761215	-99.37854	-53.49134	6.711206	-47.68556	-104.02651	53.32369	0.59050584	76415.15274095535
7636	-254.3042	15.531444	-224.49182	-286.67435	-215.94946	33.33278	-169.97552	-261.18646	100.0	100.0	11453999	-53.498035	6.728032	-47.80237	-98.60939	-53.498085	6.7280884	-47.876118	-98.72424	53.357906	0.57817984	76425.11994218826
7637	-256.44296	21.59199	-223.55193	-314.07047	-209.51167	21.53925	-164.12169	-240.51237	100.0	100.0	11455499	-53.47434	6.6845655	-47.86877	-97.81074	-53.474415	6.6840405	-47.80754	-96.60071	53.296574	0.5829027	76436.85890984535
7638	-272.25693	33.85249	-243.69203	-387.45303	-241.31119	34.95279	-183.09888	-292.25732	100.0	100.0	11456999	-53.49349	6.698294	-47.85205	-96.45351	-53.49342	6.698626	-47.730698	-98.40509	53.332043	0.58377236	76446.18945789337
7639	-250.21571	12.920014	-219.4912	-267.86673	-224.9511	14.346219	-200.71465	-250.75429	100.0	100.0	11458499	-53.503605	6.709357	-47.839798	-98.67899	-53.503887	6.708716	-47.897675	-96.29722	53.337124	0.58781004	76458.26796579361
7640	-255.56631	16.682838	-232.9269	-285.20197	-215.1864	36.404663	-166.01144	-300.97507	100.0	100.0	11459999	-53.493774	6.727129	-47.880943	-99.82286	-53.493637	6.7273817	-47.808155	-102.28709	53.343452	0.5907177	76467.54437184334
7641	-262.73383	15.277613	-242.62157	-292.03888	-212.12698	28.05401	-163.49078	-255.38487	100.0	100.0	11461499	-53.495476	6.7241883	-47.84349	-95.58918	-53.49533	6.723721	-47.820435	-96.921265	53.34766	0.57748723	76479.68426012993
7642	-262.44083	18.755043	-234.9584	-296.81485	-210.2509	18.85727	-171.83925	-238.13542	100.0	100.0	11462999	-53.46466	6.688288	-47.7486	-98.12644	-53.46492	6.688181	-47.830097	-97.27376	53.277653	0.5779541	76488.99972987175
7643	-263.65253	35.873993	-225.10994	-376.65222	-195.6286	12.44192	-175.91641	-213.49384	100.0	100.0	11464499	-53.463806	6.725803	-47.740143	-96.98242	-53.463787	6.725506	-47.723297	-95.780396	53.293	0.5657339	76501.24935078621
7644	-259.4393	22.33437	-235.3898	-312.20218	-206.86055	23.449959	-162.95517	-246.07253	100.0	100.0	11465999	-53.48126	6.7451673	-47.714737	-96.73301	-53.481136	6.7452974	-47.742783	-97.627686	53.31903	0.581983	76510.62596297264
7645	-254.56493	20.393557	-221.78189	-300.69354	-204.63506	17.070204	-179.73134	-240.6576	100.0	100.0	11467499	-53.476223	6.7533617	-47.77327	-97.942604	-53.476448	6.7526984	-47.661537	-96.07103	53.343082	0.58134276	76522.97320008278
7646	-262.7864	20.411043	-232.18477	-311.79816	-212.68266	29.943487	-166.48102	-269.2959	100.0	100.0	11468999	-53.452335	6.7270265	-47.72832	-96.64509	-53.452408	6.7264566	-47.795303	-96.88417	53.28962	0.5863897	76532.36896896362
7647	-269.93402	34.988808	-239.55493	-369.3258	-229.00835	31.287226	-152.92334	-267.63266	100.0	100.0	11470499	-53.425335	6.6776524	-47.878487	-97.063644	-53.425297	6.6784263	-47.90796	-98.091125	53.248665	0.57849795	76541.61195278168
7648	-265.11243	18.174732	-246.55046	-307.6581	-219.46323	11.870723	-191.75244	-236.5409	100.0	100.0	11471999	-53.450146	6.6796722	-47.77138	-97.32364	-53.45024	6.679034	-47.685986	-96.57033	53.29214	0.58654517	76554.03768587112
7649	-265.7565	17.533005	-237.89136	-303.0652	-243.63467	23.066378	-204.73982	-270.7201	100.0	100.0	11473499	-53.453125	6.701953	-47.986298	-96.187675	-53.453045	6.701709	-47.87387	-96.34127	53.309525	0.58344	76563.37528896332
7650	-260.2961	17.97487	-233.00272	-307.05115	-216.97429	30.452482	-168.69435	-267.93906	100.0	100.0	11474999	-53.469402	6.7263174	-47.78483	-97.724464	-53.469357	6.7263145	-47.7307	-97.89546	53.34033	0.58598655	76575.69342303276
7651	-266.09268	24.38395	-237.10843	-341.1017	-205.87961	22.889965	-174.41223	-244.70113	100.0	100.0	11476499	-53.431168	6.6953707	-47.89573	-98.53873	-53.431076	6.695475	-47.689068	-99.02954	53.241985	0.5805775	76586.63110089302
7652	-263.37088	14.345656	-247.42096	-291.74384	-223.5739	21.178905	-199.08022	-260.45996	100.0	100.0	11477999	-53.443542	6.716305	-47.7114	-96.44863	-53.443665	6.715962	-47.662094	-96.75494	53.292408	0.57639056	76597.29854989052
