Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
184	-9.33765	4.2095356	-2.5913215	-17.90168	-9.938427	8.391782	-5.871594	-34.959282	100.0	100.0	275999	63.029587	9.997146	77.12544	-4.9417715	63.028866	10.006297	76.88294	-4.029569	-0.92243105	0.8867711	5.530159	-9.419554	-63.326927	1.3311516	1427.3489303588867
185	-13.833235	13.019	-4.298459	-57.509872	-4.9696016	4.2639	-0.84315944	-13.452751	100.0	100.0	277499	63.1462	10.015997	76.95215	-6.8652525	63.14598	10.023268	76.91269	-4.4294963	-0.92177594	0.88951504	4.8352485	-9.41702	-63.443813	1.3272067	1435.6585757732391
186	-10.01515	5.7152495	-3.2331088	-26.828165	-5.249689	3.5839398	-1.3623418	-11.221149	100.0	100.0	278999	63.20124	9.996243	77.31245	-5.7695727	63.2006	10.003857	77.53704	-3.1398401	-0.91753167	0.8918089	5.0181737	-7.0527706	-63.501167	1.3266428	1443.8372871875763
187	-9.799279	4.7648344	-1.7118163	-22.125734	-6.8665533	5.412031	-1.3306082	-17.456379	100.0	100.0	280499	63.29634	9.965164	77.08212	-4.8761473	63.295986	9.973085	76.87405	-5.460677	-0.92467177	0.8828158	4.9957056	-6.916419	-63.593166	1.2982459	1451.496206998825
188	-10.36625	7.300262	-2.2805674	-29.609686	-8.369708	6.180437	-1.0782834	-19.355206	100.0	100.0	281999	63.326767	9.974587	76.98086	-5.399947	63.32648	9.981482	77.29553	-2.986534	-0.9227902	0.892151	4.7318993	-8.982843	-63.62375	1.2988139	1459.5561065673828
189	-9.138768	5.0351973	-3.9786665	-21.402084	-10.039658	3.411194	-6.771013	-18.722164	100.0	100.0	283499	63.374405	9.9726925	77.083435	-4.175345	63.374374	9.980316	77.180664	-4.1651983	-0.9227671	0.8880846	5.2977223	-8.888633	-63.66961	1.3007706	1467.796419620514
190	-7.74656	6.238521	-2.0164332	-22.85539	-10.169319	7.3540645	-2.3355181	-28.06989	100.0	100.0	284999	63.488613	9.90615	77.04564	-6.9536963	63.48805	9.913673	77.32447	-2.3426275	-0.9250797	0.8811248	4.9663215	-9.423794	-63.787655	1.2931317	1476.6958730220795
191	-12.465084	8.052872	-3.4869277	-29.137577	-6.2942133	4.5435195	-1.5813781	-15.853624	100.0	100.0	286499	63.54907	9.950359	77.28015	-7.7983756	63.54908	9.957381	77.46611	-5.017661	-0.9222477	0.8836803	5.518649	-7.604376	-63.847824	1.3194985	1484.5608546733856
192	-12.011916	10.26134	-3.0169668	-46.813934	-6.815337	5.9161177	-2.3091218	-22.507895	100.0	100.0	287999	63.640915	9.902874	77.34836	-2.2756815	63.640335	9.910455	77.44963	-4.5167294	-0.9309975	0.882085	5.1866217	-7.731409	-63.935856	1.289445	1493.3377833366394
193	-11.939894	4.5139565	-4.3457603	-22.626108	-9.416903	7.3181987	-1.7508246	-27.074387	100.0	100.0	289499	63.721912	9.907317	77.51981	-5.864468	63.72138	9.9158325	77.68796	-5.586461	-0.9237078	0.88587016	4.5475497	-10.222578	-64.01795	1.3022814	1501.9107558727264
194	-15.495105	11.974491	-2.5061622	-42.688824	-5.913334	3.2165356	-1.0895641	-11.183354	100.0	100.0	290999	63.813488	9.930749	77.6606	-7.1632786	63.8131	9.9365	77.62156	-5.669051	-0.9275633	0.8785061	6.6485596	-7.3302336	-64.11518	1.3008763	1510.8548955917358
195	-8.903216	4.3709545	-3.3538249	-20.230747	-5.680951	2.7264795	-1.8595716	-12.2307	100.0	100.0	292499	63.8438	9.922149	77.79552	-4.7595043	63.84421	9.927722	77.821	-4.1404963	-0.9220405	0.8868963	4.5582275	-8.486992	-64.1397	1.2983686	1519.0771961212158
196	-12.905623	7.7774773	-3.5120282	-30.565634	-6.6521606	3.9371974	-2.369436	-14.683333	100.0	100.0	293999	63.988014	9.790471	77.545425	-8.405546	63.98734	9.799381	77.47001	-2.0672321	-0.92171127	0.885914	4.9553967	-9.435786	-64.287	1.2854638	1527.5346257686615
197	-10.855288	6.034986	-3.0536392	-28.393496	-11.195213	9.430999	-2.1082494	-26.303955	100.0	100.0	295499	63.963825	9.878153	77.58486	-4.690062	63.96376	9.8852	77.47891	-2.8717585	-0.9267397	0.88395417	4.7934523	-7.548403	-64.260864	1.2965269	1535.92458319664
198	-10.547749	6.2672877	-2.9678988	-29.757717	-8.3893795	5.0928407	-2.185307	-16.285355	100.0	100.0	296999	64.097565	9.86711	77.80248	-7.836325	64.09713	9.872981	77.50107	-4.930998	-0.92991686	0.88369656	4.826235	-10.726887	-64.3997	1.2579918	1544.4519457817078
199	-9.959565	5.001718	-2.5782788	-20.660578	-6.8108687	3.7197373	-2.8234792	-13.524455	100.0	100.0	298499	64.13246	9.862239	77.604706	-9.34929	64.13204	9.869086	77.86497	-3.5753813	-0.92925614	0.88235724	4.738661	-8.606683	-64.4285	1.2923383	1552.7763216495514
200	-12.392339	9.527123	-1.8145958	-33.71274	-8.142099	8.546024	-0.356054	-31.586195	100.0	100.0	299999	64.2285	9.77374	77.63542	-6.47842	64.22813	9.781857	77.55023	-4.169545	-0.92914206	0.8767818	5.1898384	-8.40001	-64.5307	1.2630998	1561.1590204238892
201	-14.155629	8.117717	-3.286654	-31.30983	-9.199188	3.9963305	-3.4427812	-15.187424	100.0	100.0	301499	64.2979	9.775566	77.987465	-2.4563942	64.2975	9.78236	77.87561	-2.6905184	-0.93129677	0.8838068	5.5117416	-10.28289	-64.5976	1.253017	1570.6229577064514
202	-9.327471	5.8234496	-2.6473873	-22.267834	-9.102005	4.2012563	-1.0633886	-15.338718	100.0	100.0	302999	64.346985	9.777906	77.92755	-4.840114	64.34688	9.783845	77.57598	-2.6348019	-0.9296775	0.8837771	5.146396	-8.657174	-64.6414	1.2842488	1578.7877595424652
203	-10.413932	3.8973117	-2.8626623	-17.175928	-8.020315	4.8050675	-1.1826508	-16.665033	100.0	100.0	304499	64.44028	9.762923	77.77055	-3.6184902	64.44001	9.771725	77.71627	-2.7644453	-0.9298201	0.8742595	4.969964	-8.334787	-64.739815	1.2700009	1586.5756258964539
204	-9.895514	4.7311225	-1.8676676	-18.67242	-7.324562	5.3089776	-0.37437823	-17.24097	100.0	100.0	305999	64.50484	9.765412	78.148285	-4.974811	64.504745	9.771798	77.86391	-3.0736313	-0.9263896	0.8818859	4.615761	-7.73991	-64.803696	1.2798915	1594.6918382644653
205	-7.9004083	5.8453016	-1.5679727	-22.558176	-6.5092306	5.1718507	-1.5140381	-19.26335	100.0	100.0	307499	64.59253	9.792412	78.169716	-2.396368	64.592064	9.798072	77.82402	-4.967411	-0.9248673	0.8857189	4.8133755	-8.921408	-64.89079	1.2707553	1603.1055343151093
206	-14.018082	11.468278	-2.3658168	-47.331364	-6.207301	3.1276188	-2.3012393	-12.0222435	100.0	100.0	308999	64.669044	9.724154	78.04091	-2.109992	64.66886	9.731413	77.77344	0.73331785	-0.9274008	0.8799631	5.525119	-8.262361	-64.96431	1.2639405	1611.0497465133667
207	-9.480559	5.0685396	-4.599502	-23.916563	-7.8766775	5.4386764	-0.4441141	-16.152184	100.0	100.0	310499	64.75015	9.747289	78.01856	-3.7392297	64.7495	9.755987	78.027245	-2.8573275	-0.93461657	0.8713142	5.5494328	-7.6884995	-65.0531	1.2575393	1620.3058125972748
208	-10.347943	4.508827	-4.09441	-21.019651	-6.699411	2.5285068	-3.2831948	-10.882664	100.0	100.0	311999	64.813614	9.795167	78.048744	-2.0810137	64.81351	9.800535	77.86257	-4.3678074	-0.9364019	0.8694129	4.5188236	-8.857717	-65.11351	1.2651279	1629.2970683574677
209	-7.142355	3.176832	-3.1489818	-13.097745	-6.730268	8.455901	-1.473329	-31.31567	100.0	100.0	313499	64.90957	9.707921	78.65434	-9.993763	64.90944	9.715139	78.18626	-4.23273	-0.93107164	0.87579465	5.296021	-6.9970603	-65.2139	1.2544339	1637.4273777008057
210	-12.28648	6.702217	-3.8165772	-31.85083	-7.623253	4.7589808	-2.1162322	-18.834074	100.0	100.0	314999	64.982796	9.7546625	78.16152	-2.45577	64.982445	9.761341	78.311325	-6.223942	-0.93081146	0.87926877	5.3084865	-8.751697	-65.28518	1.2530915	1645.6406722068787
211	-11.198159	5.33423	-3.3472662	-21.788557	-8.451145	6.7788944	-3.0175667	-24.55217	100.0	100.0	316499	65.08472	9.698263	78.3353	-6.7572384	65.084656	9.703831	78.21193	-4.6887465	-0.93384576	0.8817735	5.257497	-7.394874	-65.38057	1.2940601	1653.859848499298
212	-8.208846	4.1746716	-2.1389258	-19.004509	-7.1372538	5.003972	-1.8252299	-15.559296	100.0	100.0	317999	65.15291	9.74318	78.25431	-9.189901	65.15283	9.748348	78.21774	-2.5730429	-0.9349728	0.8802602	4.556785	-8.456202	-65.45563	1.2687262	1662.356894493103
213	-9.72198	5.9312024	-3.754222	-25.484402	-8.3213415	5.895543	-1.3188149	-23.427326	100.0	100.0	319499	65.272484	9.625933	78.59839	-3.8613114	65.272095	9.633002	78.215096	-1.2970476	-0.9328472	0.87066734	5.450486	-9.071381	-65.578545	1.2504182	1670.2320039272308
214	-11.71923	7.853189	-2.9942865	-29.60439	-7.81374	4.5202026	-0.3775038	-15.8905325	100.0	100.0	320999	65.30963	9.6951475	78.784744	-7.315837	65.30939	9.701948	78.39173	-0.10522747	-0.9286456	0.8803982	5.4060035	-11.210538	-65.61227	1.2688113	1678.0117030143738
215	-7.0545654	5.879384	-1.6768023	-25.955439	-7.964382	4.825263	-2.1478746	-15.794954	100.0	100.0	322499	65.44841	9.645268	78.41629	-4.322185	65.44833	9.651738	78.81758	-1.7039881	-0.9241596	0.88415307	5.200036	-7.4237175	-65.753685	1.2507054	1685.7694137096405
216	-12.167303	7.100687	-2.9185517	-22.869223	-6.8692474	5.565012	-1.2962503	-20.733873	100.0	100.0	323999	65.531654	9.591167	78.71344	-3.8773584	65.531105	9.597531	78.51103	-2.779933	-0.93608457	0.8763395	4.7036233	-8.7171335	-65.83346	1.215146	1693.5342428684235
217	-9.738221	8.513304	-2.045095	-36.944122	-5.5758843	4.259624	-1.8281821	-16.756445	100.0	100.0	325499	65.59584	9.643997	78.845566	-7.129252	65.595695	9.650694	78.79491	-1.9358501	-0.9252274	0.8810724	4.782446	-8.351431	-65.90034	1.2609819	1701.3039712905884
218	-8.548413	4.416483	-3.377702	-19.586601	-10.053293	7.565143	-2.3054473	-25.917349	100.0	100.0	326999	65.71955	9.586284	79.20918	-7.478737	65.71916	9.593439	78.62062	-3.6193914	-0.92728794	0.88081807	5.9097366	-7.5915737	-66.02769	1.2264036	1708.9063773155212
219	-9.307792	5.103313	-3.0623438	-24.425316	-5.1907587	2.8581848	-1.7107481	-9.888613	100.0	100.0	328499	65.79363	9.631305	78.83307	-5.077368	65.79377	9.636661	78.70849	-4.7839956	-0.93491876	0.8727642	5.6687474	-7.6710978	-66.10236	1.2236596	1716.496927022934
220	-9.941401	4.3369017	-1.528353	-18.883554	-8.162195	4.161996	-2.128457	-15.914567	100.0	100.0	329999	65.88064	9.599417	78.86509	-6.7994666	65.88044	9.606743	78.94365	-2.7222223	-0.93404645	0.8786396	5.7321706	-8.8215275	-66.18436	1.2386496	1724.2057344913483
221	-9.678774	6.3031774	-3.391023	-26.117434	-6.394116	3.5824623	-2.185944	-14.1306505	100.0	100.0	331499	66.000275	9.569465	79.22146	-4.0122046	65.999535	9.577231	79.09023	-2.7436914	-0.932637	0.8790961	6.061537	-7.254175	-66.30228	1.233762	1732.0127680301666
222	-10.861673	5.6851296	-2.4178488	-19.14466	-8.248036	6.1945047	-2.1410365	-20.914305	100.0	100.0	332999	66.090935	9.54753	79.49188	-6.2735806	66.09122	9.553543	79.32225	-4.3561354	-0.941665	0.86657774	4.912835	-7.649739	-66.39194	1.2426825	1739.6881654262543
223	-10.373707	5.1112013	-2.9176853	-23.499155	-5.7707686	3.3069375	-1.7725519	-12.078967	100.0	100.0	334499	66.1573	9.495572	79.7584	-3.73206	66.15736	9.502073	79.259	-3.071268	-0.9502995	0.86423796	5.104863	-8.045667	-66.46704	1.2010052	1747.3423008918762
224	-8.942649	6.538899	-3.0724974	-29.641542	-7.559922	4.3417854	-1.8980503	-16.462532	100.0	100.0	335999	66.2326	9.57616	79.59333	-10.174135	66.2324	9.582357	79.39928	-9.090007	-0.94421405	0.8671853	4.4607844	-8.974823	-66.533936	1.2285179	1755.0974028110504
225	-10.918719	4.1246157	-3.4483852	-20.500229	-4.016813	2.9204955	-0.26924628	-9.362595	100.0	100.0	337499	66.28855	9.571115	79.3638	-7.4372687	66.288284	9.577988	79.30261	-3.9259996	-0.94168794	0.86955315	4.5967665	-8.130866	-66.591675	1.2291691	1762.8580074310303
226	-12.946748	7.6460357	-3.4760935	-35.366886	-8.857869	7.0303354	-1.1038883	-21.709173	100.0	100.0	338999	66.362274	9.523852	79.70551	-8.314602	66.36199	9.531265	79.421005	-2.2662563	-0.9415744	0.86915237	5.048437	-8.256037	-66.665054	1.2259427	1770.6018137931824
227	-13.616141	6.574145	-4.425501	-26.461369	-6.6899657	5.9615283	-1.1760727	-21.626352	100.0	100.0	340499	66.49226	9.408938	79.619316	-5.6759276	66.49209	9.413943	79.35862	-5.6681128	-0.93247324	0.8709922	4.275549	-10.220077	-66.79674	1.215819	1778.465224981308
228	-10.373976	4.640442	-4.7704663	-19.80374	-8.051858	6.4265585	-1.3428547	-19.218744	100.0	100.0	341999	66.49619	9.488283	79.33923	-3.7020001	66.49591	9.494751	79.296646	-1.1027527	-0.93818843	0.8724044	4.8662677	-7.6436057	-66.80361	1.2295424	1786.1919295787811
229	-13.796613	8.593949	-5.1247945	-34.85379	-7.0490904	6.345981	-0.6495786	-24.036194	100.0	100.0	343499	66.57091	9.42016	79.6459	-7.1083927	66.570694	9.425912	79.468506	-6.8000135	-0.9349866	0.8714407	5.03419	-8.109571	-66.874466	1.1925745	1793.8911678791046
230	-8.576809	4.4774303	-2.7436042	-19.94844	-4.459751	3.2578576	-0.8498439	-10.147494	100.0	100.0	344999	66.63501	9.438182	79.61476	-4.0048413	66.635155	9.444152	79.52869	0.32934952	-0.93951863	0.86394024	4.6254272	-8.100557	-66.94356	1.1747744	1801.7269387245178
231	-14.691954	12.489556	-2.037246	-53.941353	-5.0816717	3.4372633	-1.2273097	-12.034378	100.0	100.0	346499	66.69507	9.512292	79.86267	-2.6390352	66.69483	9.519408	79.56379	-2.258379	-0.9339447	0.8683655	4.503562	-7.6153736	-66.99646	1.2338042	1809.476984500885
232	-8.141636	4.296512	-2.9308963	-16.97447	-10.43989	7.0479107	-1.2262193	-24.107935	100.0	100.0	347999	66.75544	9.529457	80.0397	-2.752689	66.75528	9.535665	80.04184	-1.5323925	-0.9338121	0.8740093	4.683445	-8.392772	-67.060005	1.2224948	1817.2270767688751
233	-10.50169	5.2786613	-3.833578	-25.20239	-7.410904	3.8334293	-1.4681872	-13.765558	100.0	100.0	349499	66.876915	9.463505	79.9863	-2.6017427	66.8768	9.469469	79.774635	-1.8389492	-0.93557584	0.87519115	5.2328568	-7.06186	-67.1832	1.2109255	1824.927418231964
234	-12.855973	8.216561	-2.9578526	-27.603184	-7.205083	4.2228127	-1.8650651	-14.319396	100.0	100.0	350999	66.94259	9.495738	79.81383	-0.1088686	66.942345	9.501802	80.033005	-4.206937	-0.9353978	0.8762868	6.0403023	-7.4322214	-67.24968	1.2203271	1832.6691725254059
235	-8.222101	4.5653224	-2.0635755	-17.866371	-5.9618225	3.2650461	-2.320863	-11.555091	100.0	100.0	352499	67.0564	9.476354	80.020294	-5.8216	67.05603	9.482354	79.99218	-0.60495853	-0.9363395	0.8734368	4.659091	-8.342114	-67.35882	1.2109743	1840.3737120628357
236	-11.084339	7.6881075	-3.766387	-35.826107	-6.6298723	6.664394	-0.6632938	-24.758553	100.0	100.0	353999	67.15368	9.453735	80.407524	-6.9715023	67.15374	9.460263	80.1561	-1.5871048	-0.93860096	0.8696775	4.707465	-7.415992	-67.464134	1.1884369	1848.0865771770477
237	-9.961117	5.9069576	-2.6166098	-28.018438	-7.253722	3.3581579	-1.1062667	-12.586913	100.0	100.0	355499	67.21304	9.399476	80.22754	-0.88038206	67.21309	9.406016	80.16589	1.8963337	-0.9400527	0.8688376	4.8094645	-8.237469	-67.522385	1.176302	1855.7658305168152
238	-9.318322	5.5560145	-1.9994075	-19.677565	-6.1104465	4.6817617	-2.5777948	-16.80841	100.0	100.0	356999	67.300804	9.378148	80.41081	-1.7772527	67.300385	9.384739	80.46369	-2.3855228	-0.9374082	0.8712868	4.756949	-7.8027086	-67.60738	1.1826986	1863.510278224945
239	-9.127805	5.087768	-3.54595	-23.812313	-8.193554	4.9014187	-1.0054371	-17.693993	100.0	100.0	358499	67.3421	9.4266	80.49313	-5.955881	67.342	9.432713	80.50249	-1.6236238	-0.9417249	0.8679734	4.648758	-10.813188	-67.64513	1.1769081	1871.2247078418732
240	-9.833516	6.5660253	-3.7511268	-30.790133	-8.395566	6.653988	-2.5877557	-27.093122	100.0	100.0	359999	67.46584	9.418769	80.70454	-0.0073633194	67.465935	9.422605	80.62318	-0.12697315	-0.94352466	0.8638809	4.72074	-7.6421795	-67.77149	1.1887186	1878.9883034229279
241	-8.912996	5.210196	-3.7562494	-20.352192	-8.838536	4.956352	-1.3031884	-17.029066	100.0	100.0	361499	67.48369	9.4566	80.903046	-3.9512353	67.48371	9.463104	80.74035	0.51162624	-0.94270456	0.86838853	5.128314	-8.279528	-67.78651	1.1988755	1886.7016997337341
242	-10.856744	6.558899	-1.70717	-22.996859	-7.774153	5.7232547	-1.1870179	-14.852415	100.0	100.0	362999	67.614685	9.471701	81.03948	-3.8061986	67.61447	9.478653	80.7236	-1.1010313	-0.9358329	0.87049216	4.878003	-8.674032	-67.91888	1.1932629	1894.4345383644104
243	-14.205935	7.9097395	-4.161617	-30.604046	-7.1199675	8.062273	-0.75133735	-30.29124	100.0	100.0	364499	67.60918	9.517093	80.86725	-6.09017	67.60944	9.522051	80.76236	-5.9592514	-0.9349896	0.8725535	4.7766	-8.069159	-67.91657	1.2003844	1902.1708269119263
244	-8.964086	7.782827	-2.2976286	-32.380066	-7.065937	4.332166	-0.82479525	-15.489728	100.0	100.0	365999	67.74481	9.476074	80.93828	-6.2851133	67.744385	9.482537	80.885025	-2.0325184	-0.9369723	0.870496	4.2526345	-8.755713	-68.050446	1.2023499	1909.8548033237457
245	-11.139774	7.4748287	-2.9450827	-33.819023	-4.0767655	3.4794168	-0.2783089	-11.258584	100.0	100.0	367499	67.84392	9.405877	80.93848	-3.5788326	67.84386	9.410852	81.009346	-4.863652	-0.9387647	0.8639271	4.754286	-9.53554	-68.15593	1.1378683	1917.575804233551
246	-11.766279	9.753215	-3.1166148	-41.885887	-6.4923706	2.5266664	-2.6599617	-10.399141	100.0	100.0	368999	67.871956	9.463396	81.18474	-2.9675283	67.87175	9.469455	81.16408	-1.0977421	-0.94461644	0.8635406	4.839512	-7.8341475	-68.182274	1.1437612	1925.3090620040894
247	-11.927871	5.4557524	-4.461647	-23.09249	-8.77401	5.6524086	-2.0739117	-22.041916	100.0	100.0	370499	67.944725	9.427952	81.0306	-3.4184308	67.94454	9.434086	81.34213	-1.8785667	-0.94438314	0.86762327	4.7499638	-7.431	-68.25216	1.180331	1933.0321390628815
248	-7.399605	2.7361102	-2.5463536	-11.2686405	-6.7945147	4.2675996	-2.250854	-17.094566	100.0	100.0	371999	67.9675	9.459196	81.2288	-1.5110326	67.96767	9.464459	81.155754	-2.705183	-0.941248	0.8732766	5.3469863	-8.001178	-68.27704	1.1539485	1940.7407639026642
249	-10.141325	6.6673317	-2.5282645	-25.560429	-6.973985	4.026463	-1.6207795	-14.405381	100.0	100.0	373499	68.03276	9.462272	81.204605	-4.4003673	68.03232	9.468323	81.20536	-2.5259361	-0.9399123	0.8693085	5.6582384	-8.47299	-68.34323	1.1522739	1948.448469877243
250	-12.665477	8.003717	-1.7146654	-27.062748	-6.5526724	4.8008204	-1.5512394	-17.168196	100.0	100.0	374999	68.11312	9.390101	81.15016	-0.07742596	68.1135	9.395606	81.232895	0.9112158	-0.9447247	0.8652834	5.2666225	-9.028821	-68.42353	1.1327614	1956.2043843269348
251	-12.319379	9.954246	-3.4197137	-35.101128	-7.002349	5.9800434	-1.2248867	-21.568127	100.0	100.0	376499	68.13039	9.410946	81.59191	-2.2964816	68.129944	9.417475	81.3811	0.14359856	-0.93770844	0.86511284	5.775694	-7.3392057	-68.44245	1.1532868	1963.9164655208588
252	-11.851107	7.2014456	-4.4527407	-28.923656	-7.802411	3.824629	-2.1253862	-15.835765	100.0	100.0	377999	68.19228	9.357082	81.61751	-1.1000743	68.19214	9.36247	81.4289	-1.2564077	-0.9413933	0.87047714	5.2538548	-7.577837	-68.50377	1.1482816	1971.649096250534
253	-10.162833	5.918196	-3.4789002	-25.51514	-7.0183496	4.5224667	-0.84323996	-16.928476	100.0	100.0	379499	68.25883	9.369211	81.53668	-2.5020385	68.25863	9.375656	81.59166	-1.7052946	-0.9433747	0.8675118	4.733104	-10.605944	-68.567604	1.1663523	1979.3792989253998
254	-7.798295	4.2727675	-3.1402621	-17.469154	-8.842027	3.9920585	-1.2312062	-17.553883	100.0	100.0	380999	68.27978	9.465581	81.680435	-0.35861015	68.27975	9.470419	81.62954	1.595232	-0.93869156	0.86717904	4.820285	-8.20922	-68.59032	1.1822602	1987.0925385951996
255	-13.354714	8.930179	-4.8548446	-41.230373	-6.8898687	6.3929234	-0.83513147	-21.29323	100.0	100.0	382499	68.3828	9.426841	81.56283	-4.423813	68.38282	9.433445	81.574776	0.18866539	-0.9438338	0.8701671	4.5722733	-8.100967	-68.69245	1.1764746	1994.8941669464111
256	-10.341156	7.10518	-2.7459633	-26.914331	-7.9323683	7.1409802	-1.3401197	-24.788189	100.0	100.0	383999	68.476494	9.260306	81.61583	-0.79267263	68.47632	9.265319	81.656906	1.3197775	-0.9431348	0.86661166	5.126165	-7.879026	-68.78541	1.143347	2002.5702641010284
257	-10.702053	6.9934626	-3.8494773	-29.361916	-5.545377	4.378485	-1.0677574	-16.248426	100.0	100.0	385499	68.51698	9.285911	81.93682	4.249228	68.517075	9.292665	81.85984	2.9221706	-0.945853	0.86025363	5.5027637	-7.9925466	-68.8274	1.1458071	2010.2933938503265
258	-9.830608	7.0689397	-2.8612306	-31.000883	-6.4465613	4.187434	-1.1477351	-14.1391535	100.0	100.0	386999	68.57533	9.342574	81.96668	2.1507883	68.57527	9.348942	81.85655	-0.9418888	-0.94523615	0.86396337	4.649003	-8.299038	-68.88429	1.1342591	2018.018094778061
259	-10.10388	5.3283095	-3.6261032	-22.147455	-8.817919	8.838007	-0.07487044	-27.512577	100.0	100.0	388499	68.55756	9.415352	82.003395	-1.7245107	68.55747	9.420702	81.74129	-2.5311604	-0.9494426	0.8596233	5.2129583	-8.181585	-68.864914	1.1502928	2025.7475290298462
260	-10.320722	7.2679315	-2.644853	-31.146486	-7.634744	3.2838082	-2.4197922	-12.286851	100.0	100.0	389999	68.642715	9.350442	81.963104	0.2430706	68.64266	9.354963	81.845085	-0.27452564	-0.9467272	0.8579341	5.0583153	-8.841649	-68.95069	1.1410148	2033.5127766132355
261	-9.398742	5.111414	-2.9003844	-20.784645	-5.7305346	4.466478	-1.0489521	-16.72497	100.0	100.0	391499	68.68111	9.315659	82.0508	0.77369356	68.68088	9.321236	81.9655	-0.94647884	-0.94521564	0.8643059	5.8982997	-7.4365387	-68.990944	1.1096702	2041.2991573810577
262	-8.637573	5.3752394	-3.3519926	-21.55889	-9.901136	6.5156045	-0.9174978	-19.942635	100.0	100.0	392999	68.722725	9.3736	81.98486	-2.5978355	68.723	9.378216	82.07901	-0.41766167	-0.9494081	0.8604319	5.7062187	-8.038501	-69.02796	1.1621512	2049.057855606079
263	-10.983435	5.1251802	-2.7405088	-19.112482	-5.6522098	5.058312	-0.7911978	-15.437999	100.0	100.0	394499	68.75784	9.327589	82.02023	0.30078888	68.75741	9.333414	81.97244	0.9392786	-0.9444729	0.86839986	5.001842	-9.010609	-69.06472	1.1489252	2056.7630336284637
264	-10.693144	6.8176866	-2.3022227	-23.81839	-4.3186483	2.9610476	-0.69887406	-8.8152685	100.0	100.0	395999	68.82869	9.220775	81.97892	-2.8924665	68.82863	9.226555	81.888016	1.3960552	-0.94404376	0.86743677	4.5767083	-6.9425545	-69.14269	1.103544	2064.4693551063538
265	-10.6880665	5.112859	-4.3862367	-18.71263	-7.4147277	3.155479	-2.4527025	-14.128668	100.0	100.0	397499	68.874176	9.316291	81.981735	2.3167	68.87417	9.321674	82.18829	3.7751923	-0.9451105	0.8646934	5.6886	-8.689346	-69.18126	1.1358104	2072.2282321453094
266	-11.169176	6.5066853	-3.394617	-22.253849	-6.5136423	4.7050676	-1.0753881	-15.806693	100.0	100.0	398999	68.88483	9.349043	82.11959	2.0308075	68.88464	9.354906	82.14557	1.122262	-0.947478	0.8645821	4.76191	-8.613775	-69.196785	1.1078932	2079.9537336826324
267	-7.5168123	4.366694	-2.4911985	-17.45551	-6.9554	3.9234426	-1.0412388	-14.34955	100.0	100.0	400499	69.00199	9.256007	82.32357	-5.330693	69.00224	9.261331	82.28123	-1.6693659	-0.9503955	0.8594532	6.1637135	-8.3879	-69.311935	1.1239976	2087.6671934127808
268	-10.286653	7.4420643	-3.604453	-32.351147	-10.353965	8.565356	-1.0368625	-32.859222	100.0	100.0	401999	69.03132	9.288961	82.27319	-3.4196873	69.03072	9.294238	82.188034	-6.1995935	-0.94899446	0.8650548	5.628111	-7.9826946	-69.34106	1.13054	2095.438226699829
269	-11.798295	11.022566	-2.21884	-41.87451	-6.7688065	4.5850463	-1.1830697	-14.971505	100.0	100.0	403499	69.064735	9.312766	82.70094	-3.8459716	69.06502	9.317498	82.35343	-0.9999161	-0.9514982	0.8534398	4.2279515	-6.948859	-69.37589	1.1077399	2103.1596846580505
270	-12.014893	5.896219	-1.7838008	-21.923094	-7.3099084	4.1591487	-1.6197078	-16.214333	100.0	100.0	404999	69.12661	9.249613	82.44025	-2.2274303	69.12682	9.254513	82.18337	1.9192057	-0.9503338	0.8619851	4.9800043	-7.6725283	-69.43724	1.1126386	2110.975865125656
271	-12.600089	9.236108	-0.7057057	-35.83207	-8.973019	9.811601	-0.7324245	-35.024353	100.0	100.0	406499	69.21735	9.234146	82.61174	4.274523	69.21688	9.240711	82.28756	2.6445017	-0.95983845	0.8554791	5.013668	-7.3262224	-69.53155	1.085075	2118.7743504047394
272	-9.752784	5.1492105	-3.455458	-22.043901	-8.43195	5.6763816	-1.3491901	-19.664202	100.0	100.0	407999	69.26391	9.2350235	82.75575	-2.7752767	69.2641	9.239894	82.70922	-1.264699	-0.957662	0.84558314	4.672119	-8.877865	-69.57559	1.1324557	2126.507913351059
273	-11.613541	8.599236	-2.542728	-28.247698	-7.036975	4.1633143	-1.7248553	-12.9475565	100.0	100.0	409499	69.29201	9.223693	82.48556	-4.041389	69.29176	9.2303505	82.600426	1.7040625	-0.95055145	0.86329067	4.8143005	-8.89723	-69.60663	1.1016498	2134.277945280075
274	-10.095377	4.762827	-2.0061998	-21.462366	-11.490282	6.955595	-2.798482	-25.868555	100.0	100.0	410999	69.327805	9.226911	82.84187	-2.000258	69.327675	9.232447	82.37934	0.8705206	-0.9571391	0.8536801	4.3877015	-7.8417616	-69.645	1.0928435	2142.1951224803925
