Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5642	-273.91418	19.354662	-236.87482	-309.43042	-209.5397	28.795198	-177.936	-258.9576	100.0	100.0	8462999	-53.67127	7.3868084	-47.425076	-97.64267	-53.671055	7.387748	-47.34692	-96.102264	53.519	0.6376517	47948.94336295128
5643	-263.8333	14.223325	-240.51636	-292.52304	-217.70981	19.748848	-191.4552	-254.46866	100.0	100.0	8464499	-53.678574	7.409028	-47.368725	-99.289	-53.678787	7.408608	-47.468613	-99.32227	53.544327	0.64577085	47957.69867396355
5644	-257.27225	18.235003	-227.70493	-292.25967	-227.75668	68.44128	-166.0234	-414.29123	100.0	100.0	8465999	-53.68793	7.406846	-47.44093	-98.42251	-53.68795	7.4074283	-47.3716	-98.13602	53.549736	0.6371327	47966.31871199608
5645	-256.41913	13.865889	-235.74718	-276.42703	-219.07085	24.288662	-186.60103	-262.3064	100.0	100.0	8467499	-53.63819	7.369824	-47.234947	-98.04792	-53.6381	7.3699613	-47.359676	-98.55233	53.504364	0.63874865	47974.98530602455
5646	-267.30988	18.512838	-234.33235	-292.07483	-222.38766	32.083103	-197.77705	-311.67996	100.0	100.0	8468999	-53.64822	7.418537	-47.2681	-99.354126	-53.64826	7.4200296	-47.275738	-99.99561	53.500523	0.63819677	47983.710762023926
5647	-268.19638	22.89086	-236.68814	-327.04404	-228.13513	25.535404	-185.7563	-280.24973	100.0	100.0	8470499	-53.601116	7.34974	-47.227627	-98.36432	-53.601013	7.3490825	-47.27193	-99.77553	53.459957	0.6286024	47992.52813196182
5648	-261.22327	20.874218	-226.41621	-301.5048	-216.03946	42.215336	-157.79816	-292.6465	100.0	100.0	8471999	-53.63488	7.377942	-47.299725	-102.07294	-53.634895	7.377851	-47.258186	-105.72476	53.517296	0.63658035	48001.22040295601
5649	-259.7734	11.844538	-238.27531	-286.83893	-216.51187	13.732792	-185.63948	-231.9476	100.0	100.0	8473499	-53.634796	7.382012	-47.299053	-98.73289	-53.63481	7.381976	-47.3447	-98.85956	53.50922	0.6351084	48009.96553897858
5650	-276.28232	30.192633	-249.49577	-379.45554	-233.35312	38.7888	-178.11935	-309.1698	100.0	100.0	8474999	-53.644245	7.3846264	-47.21603	-100.698296	-53.644238	7.3851914	-47.29568	-104.29291	53.527157	0.6435264	48018.66443490982
5651	-259.96902	11.51857	-233.52954	-284.28134	-212.46626	24.85995	-155.36742	-243.99013	100.0	100.0	8476499	-53.608917	7.3252196	-47.390026	-98.367134	-53.608795	7.325412	-47.264126	-97.99442	53.459427	0.64140147	48027.3369178772
5652	-270.01324	19.881367	-240.1742	-297.39856	-224.81429	27.047997	-188.46922	-274.1954	100.0	100.0	8477999	-53.61624	7.347517	-47.2672	-97.19276	-53.61632	7.347785	-47.153687	-98.091705	53.48804	0.6341147	48036.12308907509
5653	-254.66757	19.701576	-226.06953	-315.7478	-227.12605	20.244055	-197.01018	-263.00198	100.0	100.0	8479499	-53.62849	7.364569	-47.325054	-98.94658	-53.628235	7.3652897	-47.382652	-100.03666	53.47971	0.62868667	48044.775924921036
5654	-260.81458	24.827759	-228.55783	-315.09955	-202.44415	20.370989	-178.32542	-234.41483	100.0	100.0	8480999	-53.60863	7.337446	-47.22816	-99.83451	-53.60878	7.3377633	-47.269703	-104.36257	53.484627	0.6335303	48053.43099594116
5655	-269.87274	16.922573	-247.27237	-295.88617	-237.61433	34.001476	-191.05101	-328.97455	100.0	100.0	8482499	-53.617374	7.3627586	-47.340958	-99.607056	-53.6172	7.362501	-47.346077	-102.73829	53.498077	0.6337425	48062.20730996132
5656	-266.0114	13.149263	-239.7293	-293.00464	-221.47586	28.006216	-178.7064	-264.40485	100.0	100.0	8483999	-53.600296	7.3438296	-47.21956	-100.402405	-53.600483	7.3438582	-47.30386	-98.1514	53.461124	0.64041317	48070.944777965546
5657	-252.63377	13.315226	-223.59079	-269.31375	-216.20097	13.091933	-199.58054	-238.48566	100.0	100.0	8485499	-53.623203	7.3825088	-47.163723	-99.38944	-53.62322	7.382869	-47.11462	-99.85786	53.464916	0.63565797	48079.701014995575
5658	-267.7392	29.94647	-225.49292	-344.93765	-212.9738	16.55801	-181.25848	-236.87001	100.0	100.0	8486999	-53.611523	7.3681307	-47.23986	-98.02288	-53.61146	7.369106	-47.233315	-100.37923	53.470592	0.6330098	48088.35999298096
5659	-262.7705	13.894476	-239.51035	-292.4717	-218.91743	23.653801	-188.43079	-256.50012	100.0	100.0	8488499	-53.637577	7.4281507	-47.202255	-98.802155	-53.6375	7.428024	-47.16164	-97.689545	53.511036	0.630985	48097.07232093811
5660	-261.22107	14.320914	-232.75688	-289.02258	-213.41492	26.313728	-170.20422	-263.6556	100.0	100.0	8489999	-53.605644	7.36664	-47.210106	-98.65415	-53.605583	7.3673053	-47.230595	-99.12075	53.43713	0.63648486	48105.74230194092
5661	-256.911	16.279726	-229.41473	-282.5537	-202.17119	20.229788	-164.28294	-228.30867	100.0	100.0	8491499	-53.61291	7.3739705	-47.269638	-98.58705	-53.612938	7.373827	-47.328686	-99.84229	53.47521	0.6299013	48114.38404393196
5662	-258.68304	17.777441	-229.81395	-285.80127	-216.6501	32.880905	-177.61076	-292.39233	100.0	100.0	8492999	-53.642986	7.4024673	-47.240322	-97.99526	-53.64293	7.4041104	-47.11027	-99.11261	53.51073	0.64021486	48123.148904800415
5663	-268.74094	25.383617	-233.62851	-322.94177	-215.83	32.940685	-158.3812	-272.33884	100.0	100.0	8494499	-53.59067	7.3365116	-47.22589	-97.68044	-53.59067	7.33652	-47.29798	-98.89121	53.43456	0.6324082	48131.87299203873
5664	-260.85883	18.728859	-230.1145	-292.3462	-216.74075	20.437006	-186.2088	-259.1134	100.0	100.0	8495999	-53.647175	7.3736086	-47.09661	-98.97682	-53.64719	7.3733215	-47.229473	-101.52845	53.521866	0.63630724	48140.58753204346
5665	-259.57382	24.029858	-232.93817	-328.7504	-213.15366	28.407228	-166.92845	-255.35927	100.0	100.0	8497499	-53.610775	7.3493543	-47.22693	-100.65959	-53.61066	7.3489003	-47.280933	-99.29671	53.47616	0.6380207	48149.26098394394
5666	-260.9493	12.469736	-239.56537	-284.60623	-212.24931	12.235069	-198.6946	-241.77615	100.0	100.0	8498999	-53.577915	7.287129	-47.325623	-100.50333	-53.57804	7.287158	-47.280636	-96.62924	53.43339	0.63793164	48157.99923801422
5667	-258.41034	14.092592	-240.6458	-301.5219	-229.69514	28.724136	-183.54716	-282.64084	100.0	100.0	8500499	-53.59921	7.3240232	-47.24574	-97.64799	-53.599136	7.3240266	-47.340714	-97.505104	53.47144	0.6463892	48166.58925509453
5668	-262.7686	20.068367	-234.1147	-308.13162	-199.5997	16.380451	-176.78105	-226.93816	100.0	100.0	8501999	-53.637928	7.3781776	-47.30537	-98.4819	-53.637848	7.3786364	-47.36196	-98.98322	53.514587	0.6398134	48175.24223399162
5669	-255.83958	17.42047	-231.57492	-293.77884	-221.65063	25.745707	-164.89136	-263.5755	100.0	100.0	8503499	-53.644672	7.384326	-47.271126	-99.08801	-53.644917	7.3833337	-47.213352	-100.47935	53.522636	0.6514533	48183.93827295303
5670	-272.39703	31.50342	-236.4762	-364.7004	-227.19917	37.14879	-167.22105	-301.05054	100.0	100.0	8504999	-53.638763	7.3980546	-47.283955	-97.81982	-53.638718	7.3983603	-47.282497	-98.48091	53.50868	0.6396867	48192.6301548481
5671	-259.31586	11.421589	-245.42256	-280.63525	-210.4591	26.930407	-173.61258	-255.87926	100.0	100.0	8506499	-53.636368	7.3757887	-47.30564	-96.79749	-53.63637	7.3754606	-47.335705	-99.5217	53.50003	0.6427407	48201.27807688713
5672	-262.30112	23.403563	-225.67117	-302.50357	-220.18362	26.117502	-174.36682	-275.517	100.0	100.0	8507999	-53.61944	7.3702235	-47.19791	-98.49034	-53.61936	7.3709383	-47.178196	-103.79969	53.46526	0.6458755	48209.9841170311
5673	-263.187	10.7962	-246.96104	-284.45114	-241.19109	36.474842	-175.07484	-316.28897	100.0	100.0	8509499	-53.666607	7.3911467	-47.163494	-97.84513	-53.666485	7.3911777	-47.246117	-100.71999	53.52901	0.64483136	48218.690161943436
5674	-267.28802	23.396477	-235.59715	-318.11575	-226.75204	27.235857	-166.36798	-267.55942	100.0	100.0	8510999	-53.650898	7.3738184	-47.30282	-98.52387	-53.651085	7.3735785	-47.314857	-98.305	53.508877	0.6509117	48227.452537059784
5675	-263.1543	15.671191	-241.63107	-287.2276	-223.52548	32.97767	-172.11237	-284.43683	100.0	100.0	8512499	-53.66722	7.3992567	-47.261433	-97.20458	-53.66707	7.3995824	-47.29529	-97.74949	53.53042	0.640631	48236.136461019516
5676	-260.73282	18.083994	-227.05789	-283.3455	-217.90056	21.114668	-192.00092	-250.45174	100.0	100.0	8513999	-53.68372	7.3931055	-47.1565	-101.5128	-53.683735	7.393285	-47.211967	-104.74948	53.531406	0.64147234	48244.755142211914
5677	-260.1329	17.785986	-230.12724	-287.05576	-203.45317	21.975632	-154.5389	-242.42441	100.0	100.0	8515499	-53.644478	7.384642	-47.243793	-98.627014	-53.64448	7.385308	-47.164474	-102.70424	53.50245	0.6454657	48253.42123699188
5678	-261.0314	16.599525	-231.47017	-295.37003	-210.7521	35.013042	-138.63419	-265.92352	100.0	100.0	8516999	-53.65644	7.386911	-47.319984	-99.82408	-53.65647	7.3873525	-47.258762	-100.42978	53.504353	0.64657146	48262.09430503845
5679	-266.19803	19.679981	-231.91463	-301.25345	-225.89568	13.81386	-207.59496	-248.59325	100.0	100.0	8518499	-53.610004	7.32045	-47.311703	-97.60782	-53.609768	7.3209767	-47.313034	-99.95219	53.48045	0.6422101	48270.83228421211
5680	-270.54767	18.362617	-248.3802	-311.6999	-206.46152	32.011932	-158.43652	-267.98416	100.0	100.0	8519999	-53.692627	7.4291596	-47.12827	-97.309105	-53.69263	7.429981	-47.282143	-97.56716	53.565163	0.6538736	48279.48043489456
5681	-260.5682	14.034919	-237.89278	-286.77847	-231.07785	26.808737	-178.06158	-275.7772	100.0	100.0	8521499	-53.665764	7.3582582	-47.256035	-98.22269	-53.665768	7.359064	-47.22377	-98.60953	53.51845	0.6396067	48288.164070129395
5682	-265.28824	16.307579	-237.9968	-297.6328	-203.64682	25.555347	-146.321	-236.83047	100.0	100.0	8522999	-53.611107	7.2902107	-47.2963	-99.32899	-53.611225	7.2899623	-47.317154	-99.320045	53.475574	0.6378455	48296.89238810539
5683	-265.94293	18.192776	-224.82443	-304.73514	-213.73471	24.758627	-183.47018	-263.82236	100.0	100.0	8524499	-53.631374	7.2970695	-47.183372	-100.9725	-53.63151	7.2972693	-47.20597	-98.67196	53.519844	0.6349895	48305.548125982285
5684	-263.62003	24.522512	-231.89305	-331.7592	-215.83696	19.156017	-191.78679	-241.42998	100.0	100.0	8525999	-53.658783	7.328599	-47.32692	-95.9609	-53.65848	7.328506	-47.36729	-97.95218	53.55975	0.62650263	48314.333819150925
5685	-255.559	15.584771	-230.72855	-287.71567	-223.38193	32.660603	-187.26228	-303.97684	100.0	100.0	8527499	-53.626755	7.306594	-47.31887	-98.23925	-53.626675	7.3074155	-47.332844	-103.5812	53.472595	0.63253516	48323.04329276085
5686	-269.4245	24.725225	-229.39812	-319.69766	-221.18999	23.734406	-184.92952	-258.73218	100.0	100.0	8528999	-53.60287	7.324802	-47.29513	-96.78364	-53.602795	7.325619	-47.23185	-98.079254	53.456238	0.6332863	48331.820785045624
5687	-257.70496	11.238266	-241.50197	-276.43567	-220.48203	25.893753	-179.52109	-264.8496	100.0	100.0	8530499	-53.660835	7.402899	-47.178654	-96.81435	-53.66084	7.4025116	-47.31295	-96.64953	53.521767	0.63727295	48340.45919108391
5688	-259.99316	27.345034	-211.78812	-329.57745	-206.415	21.505293	-167.85696	-236.77466	100.0	100.0	8531999	-53.59071	7.3318973	-47.168083	-97.28367	-53.590847	7.3312254	-47.259674	-98.54711	53.46668	0.63083446	48349.22331905365
5689	-259.23407	17.207754	-235.51161	-304.47256	-208.65811	24.46771	-163.313	-252.12279	100.0	100.0	8533499	-53.57622	7.3152943	-47.221222	-96.52193	-53.57601	7.316102	-47.085346	-98.04008	53.44448	0.6186857	48357.8757648468
5690	-263.78775	17.94311	-229.16846	-296.6732	-221.25009	22.378132	-181.92519	-260.50662	100.0	100.0	8534999	-53.594044	7.3270016	-47.057343	-97.16263	-53.59423	7.326775	-47.23028	-97.99223	53.45119	0.6361148	48366.575973033905
5691	-261.49844	20.163326	-217.78844	-292.87366	-209.75644	13.39078	-183.448	-227.05836	100.0	100.0	8536499	-53.579796	7.3056	-47.3093	-96.948616	-53.579765	7.305513	-47.288197	-97.39975	53.43602	0.62640923	48375.255215168
5692	-263.4923	23.769701	-233.95493	-317.9622	-229.69328	27.575848	-164.60402	-267.84857	100.0	100.0	8537999	-53.589245	7.3434033	-47.266033	-98.439896	-53.589184	7.3434258	-47.224033	-98.53212	53.45926	0.63960403	48383.94888806343
5693	-258.1789	17.569317	-231.30049	-298.0125	-227.96616	47.64125	-171.20027	-339.5911	100.0	100.0	8539499	-53.580513	7.331687	-47.269093	-98.56744	-53.580715	7.3321295	-47.187607	-97.53493	53.414116	0.63985455	48392.65352487564
5694	-275.5665	34.047993	-232.70422	-369.73694	-215.58926	43.220547	-161.79285	-319.63876	100.0	100.0	8540999	-53.5986	7.331748	-47.272243	-99.83957	-53.598335	7.3315387	-47.21525	-98.48526	53.458275	0.6403055	48401.40371084213
5695	-262.13556	22.275656	-226.78969	-314.7018	-217.0446	29.308706	-161.45227	-261.66083	100.0	100.0	8542499	-53.58943	7.306494	-47.175484	-98.98681	-53.58953	7.3067904	-47.234703	-97.15084	53.44567	0.62982416	48410.14971995354
5696	-256.23477	15.825489	-223.27881	-277.51886	-216.1825	19.808916	-191.70276	-250.9092	100.0	100.0	8543999	-53.580326	7.2890825	-47.365246	-98.85208	-53.58037	7.2902293	-47.21127	-102.64181	53.452023	0.63668966	48418.866204977036
5697	-274.58734	30.220598	-224.25774	-323.70996	-214.02963	26.200928	-180.17938	-259.90353	100.0	100.0	8545499	-53.612366	7.3728833	-47.243782	-99.96331	-53.61236	7.373041	-47.177124	-103.230606	53.508415	0.63910854	48427.51693701744
5698	-263.93787	15.813267	-232.59192	-289.822	-215.33972	27.175905	-182.9324	-275.70065	100.0	100.0	8546999	-53.565357	7.305024	-47.15007	-97.49083	-53.56539	7.3057103	-47.223045	-98.539276	53.40956	0.63136476	48436.20718407631
5699	-262.62766	15.719729	-241.35529	-299.38272	-231.21558	33.95877	-201.53465	-315.5733	100.0	100.0	8548499	-53.62034	7.3934884	-47.060764	-97.85508	-53.62013	7.394051	-47.22465	-98.268654	53.501842	0.6315677	48444.91087293625
5700	-262.52264	19.806648	-231.22087	-315.5083	-225.13098	24.593668	-195.90274	-279.847	100.0	100.0	8549999	-53.59219	7.3322644	-47.09212	-100.009735	-53.59224	7.332267	-47.14682	-97.89612	53.47924	0.6389192	48453.640527009964
5701	-260.63434	16.91447	-237.80272	-295.0321	-214.23157	27.272919	-183.07469	-281.30273	100.0	100.0	8551499	-53.618786	7.3833356	-47.27798	-96.657104	-53.61871	7.384582	-47.314686	-99.72745	53.46256	0.6382257	48462.25164318085
5702	-268.17917	23.676996	-230.89645	-328.75418	-206.12231	22.467003	-173.11143	-246.69472	100.0	100.0	8552999	-53.58242	7.3212204	-47.24371	-100.24905	-53.58255	7.3212047	-47.15724	-104.028046	53.428417	0.6273389	48470.97757315636
5703	-271.34637	23.100845	-231.5861	-316.5217	-222.23616	17.87487	-195.3931	-248.19922	100.0	100.0	8554499	-53.60963	7.3869452	-47.17209	-98.56932	-53.609386	7.3873887	-47.167866	-100.44915	53.466873	0.6479283	48479.67027616501
5704	-266.72827	25.24557	-223.89099	-324.23474	-224.97678	39.756348	-174.33296	-299.18362	100.0	100.0	8555999	-53.62449	7.3935637	-47.254494	-98.21035	-53.624584	7.394055	-47.20878	-102.22044	53.478554	0.64128584	48488.40178608894
5705	-262.22192	16.493616	-236.62247	-293.8383	-220.5142	51.61626	-157.14386	-335.3881	100.0	100.0	8557499	-53.62259	7.3488536	-47.257824	-99.80083	-53.622272	7.3500423	-47.316696	-104.27806	53.47074	0.63779664	48497.0548248291
5706	-265.82126	18.115082	-233.92729	-293.0601	-218.02559	35.9478	-172.51692	-290.87595	100.0	100.0	8558999	-53.65952	7.39441	-47.297146	-98.23822	-53.659683	7.394277	-47.12052	-98.05262	53.521397	0.64351016	48505.73711800575
5707	-264.64426	23.968218	-233.03806	-306.93237	-213.98474	26.065767	-174.20923	-259.41913	100.0	100.0	8560499	-53.64034	7.3593144	-47.322155	-99.56554	-53.640316	7.3598614	-47.393497	-98.21641	53.498177	0.6415554	48514.55086994171
5708	-258.8996	12.180716	-232.2302	-289.14267	-227.66353	29.784897	-190.33693	-281.25598	100.0	100.0	8561999	-53.612392	7.30823	-47.335743	-99.22375	-53.61241	7.3083444	-47.195446	-99.43134	53.466644	0.63868463	48523.21712613106
5709	-263.01285	19.865782	-235.85744	-304.7987	-207.0646	24.749025	-168.39218	-241.5993	100.0	100.0	8563499	-53.611305	7.341877	-47.07572	-97.84617	-53.61121	7.3423615	-47.2678	-98.41254	53.47049	0.6345219	48531.87557387352
5710	-261.06863	23.832977	-240.09914	-320.1867	-209.49821	25.659409	-167.83662	-260.43466	100.0	100.0	8564999	-53.61006	7.3397927	-47.20155	-99.94105	-53.609955	7.3401203	-47.287025	-97.958565	53.47216	0.62787014	48540.58627605438
5711	-273.87857	31.235199	-234.29224	-342.4816	-238.42082	32.809856	-188.10645	-288.05	100.0	100.0	8566499	-53.59169	7.3555627	-47.275925	-99.10675	-53.591984	7.355758	-47.3303	-98.012596	53.464767	0.64024055	48549.3288397789
5712	-263.49207	39.21489	-237.53679	-405.04816	-210.55563	23.024374	-181.88733	-248.79144	100.0	100.0	8567999	-53.59699	7.352919	-47.333485	-101.02127	-53.59664	7.353912	-47.281292	-99.76001	53.453197	0.64360213	48558.05900478363
5713	-265.8003	26.1059	-218.69974	-314.60855	-222.63908	29.406261	-190.49022	-274.19455	100.0	100.0	8569499	-53.620914	7.3744993	-47.234573	-101.287506	-53.621033	7.3744316	-47.132187	-104.851456	53.513374	0.6399812	48566.78755187988
5714	-268.07147	33.008408	-239.60208	-369.86728	-219.26941	35.65551	-179.9723	-300.74594	100.0	100.0	8570999	-53.58952	7.3406253	-47.25825	-96.92479	-53.58942	7.34077	-47.175507	-98.327774	53.443977	0.6320159	48575.53356409073
5715	-273.84848	24.15298	-237.74002	-328.008	-234.25266	51.228016	-173.009	-352.5287	100.0	100.0	8572499	-53.59822	7.358677	-47.226562	-100.67297	-53.598198	7.3593955	-47.30803	-104.43753	53.449734	0.65129805	48584.28611087799
5716	-266.8148	16.670813	-234.37828	-292.45935	-223.36833	19.316135	-192.71257	-256.0455	100.0	100.0	8573999	-53.59186	7.322616	-47.24178	-99.502655	-53.59189	7.3230605	-47.187622	-99.3737	53.443314	0.6416555	48592.96646404266
5717	-260.7603	13.864479	-236.02603	-279.7976	-222.04597	39.990356	-169.11377	-298.89148	100.0	100.0	8575499	-53.59854	7.3171835	-47.294968	-98.45426	-53.59843	7.3170557	-47.199436	-99.27603	53.467262	0.63650715	48601.59300708771
5718	-256.9333	16.668264	-234.58372	-298.80826	-213.07048	18.622557	-183.91135	-253.58899	100.0	100.0	8576999	-53.591396	7.3252826	-47.18012	-99.1893	-53.59151	7.3254395	-47.26752	-98.999275	53.431686	0.63660777	48610.16805291176
5719	-260.4792	23.850403	-232.83705	-326.72388	-237.04776	39.805904	-159.42642	-315.0872	100.0	100.0	8578499	-53.609394	7.3567686	-47.17483	-99.07314	-53.609303	7.3574233	-47.247	-100.1799	53.4462	0.6333018	48618.87942194939
5720	-275.79742	25.769854	-247.90938	-333.52313	-242.92554	58.261333	-175.77278	-364.61353	100.0	100.0	8579999	-53.59381	7.3381605	-47.26182	-98.748856	-53.593727	7.338069	-47.176083	-98.35149	53.437656	0.6376776	48627.584605932236
5721	-259.1319	15.469111	-227.34433	-294.71582	-237.09358	26.543442	-196.73294	-288.19437	100.0	100.0	8581499	-53.635696	7.379494	-47.195576	-97.86442	-53.635822	7.3791714	-47.269573	-98.8085	53.514465	0.6493643	48636.31104898453
5722	-264.5328	18.136404	-233.72345	-308.2317	-217.20895	21.526947	-180.71323	-263.09103	100.0	100.0	8582999	-53.57728	7.339726	-47.262722	-97.35425	-53.577152	7.3398867	-47.17833	-98.54978	53.453114	0.64123946	48644.977779865265
5723	-265.2812	17.80778	-236.33543	-300.36798	-225.3975	27.565664	-189.18599	-292.69412	100.0	100.0	8584499	-53.563618	7.3341603	-47.24427	-101.14967	-53.56372	7.334534	-47.219505	-99.69282	53.433876	0.63459706	48653.67031288147
5724	-267.76773	15.2478895	-242.07281	-295.19147	-198.53267	24.548248	-159.61354	-240.57642	100.0	100.0	8585999	-53.57985	7.396967	-47.18864	-101.312775	-53.579803	7.3964534	-47.22278	-103.44294	53.477047	0.64712197	48662.31429386139
5725	-261.08987	18.469473	-226.57372	-291.4833	-234.3883	29.856375	-179.06511	-268.5957	100.0	100.0	8587499	-53.50938	7.2844186	-47.18386	-99.25114	-53.50938	7.28588	-47.282036	-100.6253	53.367226	0.6376302	48671.03148198128
5726	-259.9774	21.38395	-217.28421	-316.1424	-204.3721	19.781828	-181.16805	-240.2002	100.0	100.0	8588999	-53.53599	7.319322	-47.15829	-96.73392	-53.535854	7.3200197	-47.069664	-100.49701	53.393856	0.6380825	48679.7221429348
5727	-266.19763	15.393221	-240.89235	-291.9632	-225.44365	31.57417	-165.62039	-282.75403	100.0	100.0	8590499	-53.51755	7.296426	-47.148643	-98.29248	-53.517555	7.29762	-47.007877	-101.74397	53.392708	0.6328504	48688.390390872955
5728	-275.0074	22.242287	-238.34853	-309.04083	-217.07254	25.145916	-181.66501	-249.2619	100.0	100.0	8591999	-53.567665	7.320868	-47.178783	-100.898254	-53.567516	7.32074	-47.21617	-102.46134	53.43977	0.6348139	48697.16835093498
5729	-266.88303	18.84208	-247.25941	-308.19025	-207.13864	29.551544	-155.26692	-263.3204	100.0	100.0	8593499	-53.591076	7.3417096	-47.136246	-97.488556	-53.591152	7.342447	-47.345016	-99.65311	53.438656	0.63957936	48705.9443488121
5730	-268.50876	21.144419	-233.48473	-303.77536	-214.89368	32.499454	-170.69507	-272.2048	100.0	100.0	8594999	-53.545765	7.3077083	-47.206985	-99.02494	-53.545692	7.307391	-47.249107	-100.05543	53.424553	0.6422057	48714.63284492493
5731	-266.6846	22.069185	-236.65724	-306.37775	-204.71413	19.167969	-168.47353	-231.42203	100.0	100.0	8596499	-53.56646	7.3321595	-47.15739	-99.298965	-53.566566	7.332392	-47.139347	-98.26164	53.44748	0.64434665	48723.31932592392
5732	-266.8785	19.645117	-237.35892	-313.65466	-233.72346	42.159275	-197.2044	-343.1055	100.0	100.0	8597999	-53.569935	7.3182106	-47.149296	-101.14419	-53.569916	7.31888	-47.276737	-103.082504	53.436928	0.64114153	48732.03551006317
5733	-262.99252	17.958263	-234.51047	-300.42117	-207.3687	35.405006	-158.23396	-280.48993	100.0	100.0	8599499	-53.543846	7.2807746	-47.137314	-98.01702	-53.543827	7.2805767	-47.198498	-100.68206	53.447098	0.63932663	48740.67113804817
5734	-272.28754	23.987165	-237.35783	-314.8413	-233.91316	12.967888	-211.92451	-255.10797	100.0	100.0	8600999	-53.573994	7.309761	-47.233902	-98.889145	-53.57382	7.310102	-47.230076	-101.768166	53.434772	0.6400086	48749.471443891525
5735	-264.01056	16.27767	-239.33109	-294.66614	-211.0857	17.28452	-183.14554	-236.04445	100.0	100.0	8602499	-53.579304	7.3151164	-47.169514	-97.99619	-53.57948	7.315219	-47.13756	-99.193436	53.456963	0.63504624	48758.15585899353
5736	-263.05246	16.539232	-229.95648	-290.95663	-214.42708	28.044275	-178.50862	-265.13895	100.0	100.0	8603999	-53.612015	7.347582	-47.240295	-96.905975	-53.61182	7.3492713	-47.27527	-96.23489	53.488625	0.64209497	48766.89364910126
5737	-268.35828	22.239964	-229.24059	-303.38702	-212.39316	19.722473	-179.78888	-243.95264	100.0	100.0	8605499	-53.573612	7.313034	-47.217102	-99.8677	-53.573444	7.3130965	-47.307747	-103.14594	53.423386	0.6449594	48775.603616952896
5738	-267.13376	25.78826	-223.62987	-314.17728	-225.93784	30.07947	-183.32846	-284.15695	100.0	100.0	8606999	-53.6094	7.348427	-47.235676	-97.85059	-53.609604	7.3477955	-47.319546	-99.59755	53.437134	0.6377142	48784.27286076546
5739	-263.5753	16.237736	-235.81471	-294.34296	-215.30246	17.954453	-182.45366	-244.1826	100.0	100.0	8608499	-53.56159	7.318593	-47.256607	-98.151764	-53.561516	7.3190303	-47.301975	-97.874	53.44377	0.6361782	48792.932774066925
5740	-261.85657	14.880166	-238.83684	-289.7201	-223.57437	23.391272	-190.11255	-270.099	100.0	100.0	8609999	-53.591064	7.326259	-47.241005	-101.08186	-53.590973	7.3260746	-47.326256	-99.80924	53.452957	0.63728815	48801.55053400993
5741	-270.81552	22.304895	-230.61671	-306.02533	-209.83955	23.799402	-175.25966	-254.26686	100.0	100.0	8611499	-53.54913	7.294109	-47.102444	-97.654945	-53.549133	7.2951403	-47.273705	-97.731834	53.42373	0.63279295	48810.25047707558
5742	-268.9429	19.591818	-226.19746	-308.5945	-204.9653	30.364761	-165.45189	-259.1318	100.0	100.0	8612999	-53.58202	7.331112	-47.16865	-98.870895	-53.581936	7.3308268	-47.217194	-102.281494	53.409157	0.6411377	48818.888786792755
5743	-256.04047	12.09624	-232.69894	-276.72375	-203.93767	21.956863	-161.82327	-238.44128	100.0	100.0	8614499	-53.575623	7.303951	-47.185024	-98.14525	-53.57586	7.304011	-47.20546	-99.41255	53.436043	0.6415122	48827.60650587082
5744	-252.68767	17.0906	-228.4933	-301.69846	-220.88884	28.452835	-172.25674	-288.33163	100.0	100.0	8615999	-53.59988	7.351942	-47.256737	-99.810585	-53.59974	7.3519382	-47.187683	-98.420525	53.486996	0.6461251	48836.394130945206
5745	-267.18182	30.644081	-233.7814	-368.3221	-211.27046	32.00474	-154.37502	-249.91164	100.0	100.0	8617499	-53.584717	7.326873	-47.230347	-100.261375	-53.58476	7.3273425	-47.238075	-102.21115	53.450886	0.63601744	48845.048249959946
5746	-259.86407	15.425687	-233.26393	-291.5469	-231.7247	28.28969	-194.09549	-289.17163	100.0	100.0	8618999	-53.52913	7.254356	-47.264614	-99.88389	-53.52884	7.2552075	-47.273277	-99.39656	53.390656	0.61945224	48853.738699913025
5747	-275.15652	35.837723	-236.43633	-399.6055	-232.26884	26.842651	-186.42064	-280.33643	100.0	100.0	8620499	-53.56061	7.2753186	-47.277245	-97.33163	-53.560997	7.275382	-47.162888	-98.00574	53.39772	0.6229995	48862.5184109211
5748	-272.1114	29.734951	-240.74896	-366.2005	-230.53987	18.068428	-201.79575	-269.83972	100.0	100.0	8621999	-53.608635	7.3568664	-47.313656	-96.72052	-53.608498	7.357825	-47.339184	-99.62498	53.454163	0.6456593	48871.30722808838
5749	-271.53552	23.338161	-234.8884	-337.56253	-229.45468	68.53103	-174.00241	-420.87943	100.0	100.0	8623499	-53.618504	7.3676085	-47.164143	-98.67268	-53.618145	7.3686132	-47.339684	-101.81012	53.50868	0.6342096	48880.07674098015
