Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2273	-296.76236	34.88334	-239.25394	-379.63278	-231.89328	22.630106	-195.90663	-264.80725	100.0	100.0	3409499	-59.42414	8.407496	-49.54583	-102.29259	-59.42425	8.409486	-49.56936	-102.76017	59.26928	0.83118635	19143.03723216057
2274	-288.60287	28.725164	-256.58542	-372.87952	-240.21506	33.309917	-186.99275	-290.67416	100.0	100.0	3410999	-59.452427	8.4105015	-49.481365	-99.698326	-59.452168	8.413719	-49.54116	-101.18683	59.274574	0.827458	19151.50465106964
2275	-283.3605	24.690416	-241.53017	-315.27652	-258.37054	58.629097	-175.00864	-402.28235	100.0	100.0	3412499	-59.423805	8.3943615	-49.40731	-101.92127	-59.42383	8.395739	-49.528637	-103.27113	59.27925	0.81867164	19160.025565862656
2276	-287.7982	34.332188	-243.42549	-357.19498	-251.5968	46.09969	-179.53535	-333.16446	100.0	100.0	3413999	-59.442234	8.430931	-49.64808	-103.41648	-59.442226	8.432873	-49.59132	-103.71093	59.327915	0.8396075	19168.562113046646
2277	-296.30618	30.623175	-253.51385	-357.8561	-267.37946	40.165577	-213.80309	-343.60425	100.0	100.0	3415499	-59.45973	8.433006	-49.558964	-105.34602	-59.45972	8.43487	-49.606815	-104.951866	59.29277	0.8307183	19177.09251499176
2278	-290.7342	32.86547	-253.92462	-389.58035	-265.8631	28.767075	-236.21657	-324.09012	100.0	100.0	3416999	-59.42722	8.408204	-49.41359	-103.45892	-59.427074	8.411116	-49.39876	-103.37324	59.27238	0.8307428	19185.629175901413
2279	-285.26498	31.10961	-242.90028	-349.40378	-250.72188	26.979645	-207.7921	-291.98187	100.0	100.0	3418499	-59.463165	8.459033	-49.6807	-105.46129	-59.463192	8.461702	-49.706852	-103.05574	59.328968	0.81710565	19194.094905138016
2280	-282.73648	35.658684	-224.57178	-373.70627	-245.5053	40.2025	-206.07425	-330.77838	100.0	100.0	3419999	-59.413193	8.435794	-49.53702	-104.40364	-59.41305	8.437747	-49.556557	-104.959816	59.242344	0.82907164	19202.57134413719
2281	-296.76584	29.717356	-257.7453	-379.38828	-242.80473	42.974457	-168.14337	-342.65536	100.0	100.0	3421499	-59.409374	8.4282875	-49.547306	-105.04138	-59.40962	8.431627	-49.498547	-103.91176	59.202908	0.83306724	19211.096742868423
2282	-294.96613	26.876312	-265.19055	-372.11185	-251.8309	35.50847	-193.14201	-319.4259	100.0	100.0	3422999	-59.36458	8.409761	-49.58818	-101.671425	-59.36424	8.412196	-49.548126	-102.95749	59.20047	0.83018637	19219.5211288929
2283	-273.0258	22.445103	-236.4638	-326.87262	-265.85675	42.299976	-221.6502	-360.5805	100.0	100.0	3424499	-59.386734	8.422897	-49.63349	-102.18004	-59.386806	8.425386	-49.565647	-101.54298	59.232468	0.8289902	19227.96192407608
2284	-280.2373	22.192839	-238.38727	-313.08798	-273.1662	39.97551	-196.71913	-338.30435	100.0	100.0	3425999	-59.364925	8.433714	-49.636627	-102.20267	-59.364906	8.435959	-49.502804	-102.858925	59.204292	0.8346752	19236.588452100754
2285	-294.0716	34.7308	-243.6369	-367.1404	-261.3591	48.423103	-192.60965	-355.07425	100.0	100.0	3427499	-59.381145	8.425802	-49.58713	-105.52085	-59.381145	8.428415	-49.47544	-104.50793	59.186848	0.8248922	19245.121048927307
2286	-280.9401	29.251623	-244.83273	-367.6016	-261.58627	34.11591	-183.70181	-299.14835	100.0	100.0	3428999	-59.387886	8.453983	-49.499783	-102.93081	-59.3877	8.456523	-49.40979	-104.56821	59.251217	0.8507913	19253.650834798813
2287	-310.1816	53.937313	-239.73868	-451.66748	-225.67802	43.166485	-149.50099	-278.9849	100.0	100.0	3430499	-59.40776	8.445202	-49.66333	-102.50057	-59.407814	8.446476	-49.49682	-101.50084	59.218094	0.8315548	19262.18704891205
2288	-288.5019	20.898407	-245.56711	-314.55536	-245.05191	51.013317	-183.64781	-363.20706	100.0	100.0	3431999	-59.39756	8.464907	-49.429527	-103.15983	-59.3974	8.467825	-49.549885	-104.39632	59.273724	0.83739996	19270.698287963867
2289	-308.63574	26.501703	-264.31998	-355.26123	-253.79903	26.820263	-216.08806	-303.617	100.0	100.0	3433499	-59.378407	8.420839	-49.53482	-102.06988	-59.378548	8.422392	-49.512943	-103.06209	59.22592	0.83079636	19279.219466924667
2290	-297.73602	28.256498	-270.36206	-371.08264	-255.15149	35.012554	-189.92133	-297.932	100.0	100.0	3434999	-59.35681	8.421386	-49.559544	-102.85645	-59.356674	8.424904	-49.606655	-101.7785	59.184105	0.83504254	19287.83648085594
2291	-302.71176	34.855312	-244.0247	-374.10217	-252.34883	46.881107	-177.8447	-322.89133	100.0	100.0	3436499	-59.42441	8.490386	-49.526253	-105.569756	-59.42449	8.492438	-49.54154	-103.00309	59.25363	0.83664095	19296.400056123734
2292	-280.65765	17.805462	-244.75261	-323.23767	-231.19504	26.929087	-173.20856	-270.24387	100.0	100.0	3437999	-59.400288	8.48163	-49.57746	-104.88562	-59.400253	8.483282	-49.707508	-104.40235	59.24527	0.8479138	19304.81298303604
2293	-292.37894	24.21095	-250.25815	-345.11572	-246.01779	41.72183	-198.12724	-345.00333	100.0	100.0	3439499	-59.39512	8.456858	-49.623955	-104.13227	-59.394867	8.459173	-49.60647	-106.47903	59.25573	0.8416717	19313.318108081818
2294	-274.57285	23.228754	-230.66737	-324.49368	-228.84209	38.459724	-170.00989	-303.59616	100.0	100.0	3440999	-59.435207	8.525177	-49.49019	-105.203476	-59.43532	8.527742	-49.708206	-103.11155	59.295605	0.83402246	19321.871469974518
2295	-282.3228	32.346836	-250.32112	-391.29468	-256.18463	46.645557	-170.62933	-334.9599	100.0	100.0	3442499	-59.413807	8.453154	-49.566048	-105.163445	-59.41386	8.455818	-49.743595	-102.784935	59.252834	0.83157676	19330.417376041412
2296	-267.31317	19.489069	-237.0606	-317.8363	-253.79703	40.163383	-198.94669	-356.39755	100.0	100.0	3443999	-59.40756	8.445879	-49.705322	-106.23511	-59.4074	8.4474945	-49.65677	-103.52277	59.23862	0.8215944	19338.85487294197
2297	-282.3203	47.710823	-236.86487	-450.06848	-222.82349	33.91194	-171.68098	-291.54175	100.0	100.0	3445499	-59.373985	8.470288	-49.544746	-105.30865	-59.373947	8.471777	-49.195446	-102.76045	59.231697	0.83633757	19347.198307991028
2298	-286.19034	33.404408	-243.24458	-360.76736	-234.38887	29.840046	-180.98026	-271.49832	100.0	100.0	3446999	-59.375473	8.4647455	-49.60557	-102.53612	-59.375305	8.466617	-49.592278	-103.3341	59.22351	0.84318244	19355.75504207611
2299	-301.8239	27.405254	-269.8395	-374.732	-252.52478	39.74318	-205.89835	-349.3853	100.0	100.0	3448499	-59.387707	8.452031	-49.556057	-102.82613	-59.38778	8.454045	-49.586243	-104.45214	59.225166	0.8253753	19364.33430290222
2300	-287.931	23.38598	-251.6629	-335.74158	-235.22896	36.22575	-184.9962	-312.30353	100.0	100.0	3449999	-59.39958	8.47164	-49.514297	-101.99866	-59.3995	8.474238	-49.452957	-103.58151	59.21102	0.8312979	19372.820986032486
2301	-296.8746	33.588036	-231.38913	-366.50452	-231.49069	30.53202	-180.06206	-275.13126	100.0	100.0	3451499	-59.423847	8.508527	-49.351166	-101.51025	-59.42352	8.510692	-49.662296	-102.54942	59.266666	0.82947624	19381.2903110981
2302	-279.46408	25.346064	-249.21437	-332.33435	-231.12491	15.581067	-199.36746	-260.7562	100.0	100.0	3452999	-59.351795	8.4452505	-49.469856	-101.90106	-59.35178	8.448519	-49.62658	-105.75869	59.193714	0.8290376	19389.941512823105
2303	-289.40338	33.60297	-233.36919	-387.79227	-247.40527	35.864548	-191.66429	-306.82196	100.0	100.0	3454499	-59.34642	8.436098	-49.230534	-101.779045	-59.34648	8.438383	-49.454212	-104.46336	59.148026	0.82542723	19398.523132801056
2304	-298.83594	26.98907	-260.5646	-356.21045	-250.84195	38.295807	-202.7309	-328.4049	100.0	100.0	3455999	-59.41318	8.5179405	-49.49075	-105.65319	-59.41322	8.519933	-49.53705	-106.115074	59.210808	0.82792467	19407.118844032288
2305	-304.8519	32.030308	-251.45326	-356.08487	-232.85703	33.52997	-174.83377	-281.03485	100.0	100.0	3457499	-59.345455	8.476236	-49.457436	-103.09091	-59.345387	8.478687	-49.541634	-103.506454	59.17952	0.8324567	19415.69598889351
2306	-297.79645	21.589092	-260.8402	-329.76315	-240.69876	36.735504	-185.47272	-290.6584	100.0	100.0	3458999	-59.39108	8.521172	-49.65963	-103.794235	-59.391075	8.522915	-49.612732	-105.445335	59.247433	0.843769	19424.225424051285
2307	-311.71777	48.7315	-255.30748	-409.53625	-244.877	32.711197	-212.12572	-306.94824	100.0	100.0	3460499	-59.347206	8.463685	-49.583218	-102.28421	-59.347073	8.46687	-49.518253	-103.94131	59.235886	0.8310493	19432.814570903778
2308	-295.40005	38.385445	-237.34496	-390.76697	-237.51172	54.00753	-188.51547	-368.14822	100.0	100.0	3461999	-59.414528	8.541137	-49.60619	-105.10311	-59.414608	8.54213	-49.656845	-104.543236	59.23296	0.82452184	19441.457957029343
2309	-283.57303	17.160349	-249.8396	-320.40283	-227.36887	34.626026	-168.37103	-294.1506	100.0	100.0	3463499	-59.3751	8.503914	-49.344658	-101.26912	-59.375053	8.506541	-49.5556	-102.511055	59.194042	0.8383986	19449.987422943115
2310	-301.15222	28.28133	-253.32599	-356.7405	-229.86276	18.034027	-200.67415	-254.21764	100.0	100.0	3464999	-59.359005	8.5316515	-49.607185	-101.46058	-59.35882	8.534342	-49.593063	-104.85567	59.183376	0.8329072	19458.481240034103
2311	-297.26993	27.529104	-260.2493	-370.36462	-235.85083	21.162863	-207.0903	-269.01895	100.0	100.0	3466499	-59.315987	8.488203	-49.700138	-104.84644	-59.316185	8.489779	-49.587284	-104.51221	59.168793	0.8261291	19466.817042827606
2312	-286.44208	19.334381	-259.8238	-333.70474	-230.17325	31.86216	-173.86633	-275.23834	100.0	100.0	3467999	-59.364727	8.535249	-49.57484	-102.59907	-59.364746	8.53707	-49.546043	-102.97011	59.167145	0.8403262	19475.430444955826
2313	-278.4232	13.9192915	-244.58511	-312.73807	-230.7864	18.469158	-199.8416	-259.1329	100.0	100.0	3469499	-59.33966	8.527608	-49.425484	-104.64059	-59.3395	8.530231	-49.5908	-104.17318	59.177753	0.8269163	19483.886136054993
2314	-298.24915	27.31212	-251.75682	-348.65555	-252.39636	22.002312	-214.83055	-281.8751	100.0	100.0	3470999	-59.28614	8.472332	-49.44393	-103.03943	-59.28606	8.474541	-49.551476	-102.43239	59.14871	0.8241049	19492.306110858917
2315	-282.07413	16.760828	-258.69034	-329.63272	-232.1885	26.07437	-179.25949	-263.30893	100.0	100.0	3472499	-59.3028	8.488121	-49.738167	-102.78338	-59.302845	8.490384	-49.66211	-103.589905	59.151333	0.8327445	19500.770905017853
2316	-299.37985	32.69576	-244.54036	-368.96957	-233.77795	71.44298	-158.24753	-436.22906	100.0	100.0	3473999	-59.31576	8.5264635	-49.28283	-103.71919	-59.31563	8.5287895	-49.585995	-102.724625	59.150105	0.8334623	19509.27543902397
2317	-290.77158	39.391193	-225.04337	-366.999	-244.68835	40.63994	-207.44067	-323.23416	100.0	100.0	3475499	-59.26956	8.472319	-49.373726	-104.725235	-59.269405	8.474293	-49.71699	-104.41439	59.074432	0.8334586	19517.73459506035
2318	-287.78702	33.879707	-241.54564	-370.69678	-232.53946	33.02159	-176.69606	-298.38043	100.0	100.0	3476999	-59.333652	8.503524	-49.584812	-104.1246	-59.333706	8.505072	-49.725636	-104.97533	59.167324	0.8395858	19526.06391811371
2319	-289.04697	42.123047	-224.25294	-379.77194	-228.80396	36.222355	-167.01945	-283.6872	100.0	100.0	3478499	-59.289486	8.466177	-49.627365	-105.11979	-59.289345	8.470253	-49.51402	-103.280624	59.148476	0.83644336	19534.47744703293
2320	-284.70407	29.31636	-243.03291	-353.49963	-228.24329	30.205912	-195.2055	-306.3366	100.0	100.0	3479999	-59.25536	8.433587	-49.26974	-100.68054	-59.255173	8.43557	-49.350147	-104.03848	59.084457	0.8124557	19542.948584794998
2321	-268.50763	15.211273	-242.26526	-297.64886	-257.5148	25.630377	-211.75414	-296.85355	100.0	100.0	3481499	-59.23834	8.417684	-49.20486	-102.04422	-59.2384	8.420274	-49.464745	-101.305405	59.07532	0.82077265	19551.469663858414
2322	-296.00916	37.738163	-245.56403	-371.22815	-242.58455	16.434032	-219.6264	-275.46808	100.0	100.0	3482999	-59.312695	8.5015335	-49.672028	-103.24755	-59.312347	8.503685	-49.785038	-103.8858	59.14396	0.8335547	19560.002743959427
2323	-302.63098	42.94924	-258.47626	-412.86514	-271.26422	46.534336	-199.24084	-373.8136	100.0	100.0	3484499	-59.275288	8.419325	-49.62187	-102.32214	-59.2754	8.421526	-49.623997	-101.13014	59.160824	0.83392173	19568.59572505951
2324	-291.45953	34.48423	-251.69984	-352.98917	-282.88855	34.9914	-239.40584	-343.74875	100.0	100.0	3485999	-59.29164	8.468647	-49.562096	-103.31451	-59.29176	8.471253	-49.55063	-104.59404	59.130592	0.826862	19577.14283299446
2325	-289.9892	35.707733	-247.55127	-357.83948	-258.90256	27.46877	-226.76978	-331.60196	100.0	100.0	3487499	-59.266167	8.451453	-49.814827	-101.10375	-59.26613	8.453066	-49.655144	-103.010284	59.08772	0.829215	19585.577739953995
2326	-288.2542	31.514828	-256.77502	-366.53003	-250.99443	59.972775	-175.75241	-374.12173	100.0	100.0	3488999	-59.322765	8.481807	-49.538673	-103.924706	-59.322746	8.484023	-49.648518	-102.90635	59.14842	0.8274552	19594.0154941082
2327	-286.60434	23.587767	-246.10042	-322.89926	-217.98257	22.976019	-176.60466	-247.14525	100.0	100.0	3490499	-59.29522	8.44844	-49.705685	-102.02432	-59.295113	8.451231	-49.7655	-102.82919	59.151657	0.81966096	19602.437011003494
2328	-276.47137	21.912703	-248.54033	-324.40784	-253.57881	53.530506	-199.15155	-401.07446	100.0	100.0	3491999	-59.317287	8.469134	-49.71609	-103.45556	-59.317	8.471467	-49.82544	-101.47797	59.169937	0.838928	19610.96826314926
2329	-274.23282	18.115152	-238.57155	-306.6645	-244.69539	22.018948	-214.81126	-286.4578	100.0	100.0	3493499	-59.332912	8.481826	-49.766064	-105.04336	-59.333233	8.483052	-49.820366	-104.02152	59.156094	0.82588214	19619.49094390869
2330	-278.35077	19.90225	-240.22939	-313.30844	-248.80933	31.392506	-203.01505	-293.15012	100.0	100.0	3494999	-59.336586	8.494151	-49.66092	-102.26416	-59.336487	8.497698	-49.657944	-103.80626	59.183475	0.84387326	19628.030825853348
2331	-283.46497	25.913715	-250.29295	-334.589	-235.02193	54.60666	-158.7446	-372.8211	100.0	100.0	3496499	-59.290474	8.4491625	-49.67432	-103.4697	-59.290207	8.450712	-49.70454	-103.93837	59.139885	0.80617744	19636.498861074448
2332	-294.4999	32.77187	-254.14706	-385.5532	-225.89775	29.178175	-182.14091	-277.72012	100.0	100.0	3497999	-59.27504	8.455859	-49.803272	-102.385376	-59.275	8.457483	-49.868958	-102.2418	59.132866	0.8196032	19644.857128858566
2333	-282.94788	20.728342	-241.67812	-326.30862	-243.07349	31.816029	-194.34296	-299.9525	100.0	100.0	3499499	-59.278248	8.486529	-49.614716	-102.45427	-59.278473	8.488291	-49.598785	-104.475174	59.0935	0.84001	19653.22001004219
2334	-289.24115	26.342012	-243.26274	-345.8703	-232.08992	30.781494	-174.31787	-268.17792	100.0	100.0	3500999	-59.235752	8.446279	-49.759422	-101.6892	-59.23554	8.44972	-49.647457	-103.6354	59.083603	0.8165816	19661.800398111343
2335	-285.33456	31.647593	-253.6914	-380.3016	-238.6135	38.958714	-177.06172	-330.9213	100.0	100.0	3502499	-59.269474	8.476388	-49.694134	-102.33513	-59.26935	8.478831	-49.622253	-104.73883	59.103416	0.8367303	19670.308994054794
2336	-290.28625	36.08802	-253.16444	-367.8369	-269.49838	45.11029	-218.53935	-343.88147	100.0	100.0	3503999	-59.275227	8.522618	-49.469883	-102.572334	-59.27534	8.524635	-49.767494	-103.04648	59.150387	0.8468673	19678.87247300148
2337	-284.76938	17.990011	-263.21844	-329.51645	-226.04965	16.283285	-206.00763	-264.6087	100.0	100.0	3505499	-59.241215	8.466594	-49.72301	-102.02179	-59.24119	8.469419	-49.816486	-103.32934	59.055042	0.83030474	19687.34606194496
2338	-281.93884	29.11334	-238.0663	-362.25165	-241.13896	38.116016	-185.42589	-317.69586	100.0	100.0	3506999	-59.26118	8.494122	-49.735786	-103.725006	-59.260845	8.497081	-49.734978	-103.77154	59.080452	0.8319998	19695.84258413315
2339	-286.83127	32.734062	-236.81393	-364.7662	-258.48022	56.525425	-167.21092	-350.31754	100.0	100.0	3508499	-59.216454	8.448565	-49.884407	-102.9512	-59.2165	8.450535	-49.825043	-101.55135	59.041103	0.83591545	19704.479001045227
2340	-303.3697	40.36556	-253.1717	-396.70044	-239.42525	34.174957	-195.83159	-303.92505	100.0	100.0	3509999	-59.231487	8.4503975	-49.843292	-100.93902	-59.231445	8.453288	-49.66148	-101.6623	59.058052	0.8317766	19712.945297002792
2341	-285.97058	36.423477	-243.38123	-369.41464	-238.45927	71.56173	-155.2173	-419.9175	100.0	100.0	3511499	-59.231506	8.451832	-49.77371	-102.30376	-59.231506	8.454242	-49.925877	-102.21609	59.028374	0.83398163	19721.49280309677
2342	-280.76904	11.463777	-265.8036	-310.1439	-239.4125	25.258137	-209.51321	-298.57666	100.0	100.0	3512999	-59.26753	8.487551	-49.7009	-103.994896	-59.267605	8.489226	-49.860287	-104.624084	59.1176	0.81801784	19729.930686950684
2343	-283.22656	17.471172	-249.14067	-318.72516	-278.6371	59.598614	-215.71352	-392.7307	100.0	100.0	3514499	-59.240868	8.49477	-49.88614	-104.545525	-59.24074	8.496223	-49.689438	-102.81826	59.129837	0.81197184	19738.4536318779
2344	-279.03906	22.36339	-242.10011	-322.23175	-237.2688	29.371035	-200.78244	-314.6532	100.0	100.0	3515999	-59.222855	8.468148	-49.531513	-102.488525	-59.222733	8.470717	-49.546413	-102.43492	59.091103	0.82824314	19746.93420600891
2345	-291.05142	26.032822	-250.64546	-351.74228	-214.40068	32.67251	-143.00763	-256.3626	100.0	100.0	3517499	-59.2357	8.495321	-49.788624	-102.614136	-59.23559	8.498134	-49.7174	-104.01689	59.06925	0.83461285	19755.391399860382
2346	-292.55652	32.668633	-233.75314	-368.64395	-235.66208	46.57334	-171.19708	-323.4969	100.0	100.0	3518999	-59.270573	8.499823	-49.849556	-103.393425	-59.270473	8.502354	-49.85643	-104.049545	59.117542	0.8267089	19763.90594601631
2347	-272.99588	20.54251	-247.08424	-333.00104	-260.85516	28.215021	-211.6208	-305.1778	100.0	100.0	3520499	-59.19334	8.463291	-49.84674	-102.49567	-59.19334	8.466196	-49.73592	-102.54543	59.04275	0.8186808	19772.42298102379
2348	-287.02576	34.251804	-252.19785	-391.05722	-251.23299	31.902678	-200.66936	-296.47086	100.0	100.0	3521999	-59.24496	8.504648	-49.73947	-103.34286	-59.244774	8.506968	-49.67243	-102.93949	59.075428	0.827159	19780.922158956528
2349	-282.27054	32.257915	-239.77956	-367.14822	-227.33493	35.54049	-159.23535	-278.34985	100.0	100.0	3523499	-59.176445	8.441247	-49.769173	-104.30483	-59.176434	8.443276	-49.69091	-104.19038	59.078648	0.81925577	19789.34185218811
2350	-286.01373	32.33012	-222.27429	-336.80872	-222.88431	25.51378	-172.00975	-258.30966	100.0	100.0	3524999	-59.203434	8.513873	-49.69843	-102.14877	-59.203712	8.517065	-49.655304	-103.00818	59.072918	0.8206585	19797.78973007202
2351	-288.69846	24.10906	-254.15903	-340.60138	-242.5546	31.407013	-159.73799	-272.17227	100.0	100.0	3526499	-59.21518	8.482031	-49.801167	-104.74947	-59.21492	8.483898	-49.757366	-102.98912	59.05397	0.82029563	19806.316393852234
2352	-283.59018	22.145899	-256.03186	-341.58603	-254.75204	47.349434	-182.91669	-332.71616	100.0	100.0	3527999	-59.16897	8.429677	-49.722134	-103.241104	-59.168888	8.432059	-49.778152	-103.05657	59.02069	0.8173908	19814.81127691269
2353	-285.3482	20.614628	-249.12479	-322.05008	-244.63553	29.112883	-179.77203	-289.91406	100.0	100.0	3529499	-59.216465	8.466558	-49.70948	-102.019	-59.216305	8.469027	-49.781548	-102.26562	59.07235	0.8273044	19823.29916214943
2354	-280.42322	32.087646	-230.41774	-361.27692	-260.8448	53.18061	-179.11594	-379.8962	100.0	100.0	3530999	-59.212906	8.476846	-49.93282	-104.76869	-59.212826	8.478996	-49.681732	-105.88795	59.027527	0.8306421	19831.77918791771
2355	-282.91583	26.350899	-251.39084	-364.55804	-265.63898	37.431095	-194.07382	-309.16406	100.0	100.0	3532499	-59.20308	8.450273	-49.785946	-103.29616	-59.2031	8.452602	-49.800774	-103.15928	59.05362	0.8225468	19840.332561016083
2356	-282.72363	31.552134	-238.63104	-362.7744	-253.83289	35.657307	-207.97185	-328.97757	100.0	100.0	3533999	-59.21614	8.4814825	-49.687897	-102.08502	-59.215893	8.482563	-49.849445	-103.305	59.044975	0.8267124	19848.85202884674
2357	-302.27567	48.072727	-240.3899	-434.05157	-250.72006	54.071922	-172.29482	-344.02954	100.0	100.0	3535499	-59.20545	8.495899	-49.858047	-102.31226	-59.20566	8.4987755	-49.77554	-102.79282	59.048714	0.8362186	19857.403361082077
2358	-290.43152	41.915783	-241.9106	-370.98306	-233.73882	35.166714	-168.79185	-313.30865	100.0	100.0	3536999	-59.178585	8.46866	-49.904385	-101.936714	-59.178295	8.471669	-49.895657	-102.682785	59.01922	0.8315189	19865.84071302414
2359	-289.8332	23.539597	-251.76212	-329.2431	-243.09969	23.37621	-211.48105	-287.38187	100.0	100.0	3538499	-59.181274	8.472319	-49.740326	-102.44025	-59.181355	8.474172	-49.81186	-103.25647	59.045403	0.8262666	19874.35941195488
2360	-281.0166	22.117744	-240.20277	-317.1344	-229.70337	55.46544	-170.78986	-379.27863	100.0	100.0	3539999	-59.20027	8.487004	-49.900555	-105.617096	-59.20006	8.489012	-49.7818	-104.15468	59.02224	0.8293978	19882.750692129135
2361	-297.3425	37.776577	-247.02956	-365.44232	-230.26913	27.905909	-182.76897	-271.65515	100.0	100.0	3541499	-59.168793	8.450852	-49.843834	-102.94959	-59.1689	8.45405	-49.87807	-102.03514	59.01611	0.8350822	19891.198838949203
2362	-281.53073	24.907976	-243.93173	-331.6324	-251.6532	29.611408	-205.84778	-313.7142	100.0	100.0	3542999	-59.16884	8.45844	-49.739685	-102.21655	-59.1687	8.460504	-49.79838	-103.17	59.01371	0.83280027	19899.70693898201
2363	-269.50253	20.943886	-232.30037	-311.22513	-242.85893	62.73845	-162.0285	-359.81787	100.0	100.0	3544499	-59.216534	8.527006	-49.663406	-102.07501	-59.216545	8.529921	-49.69023	-101.98947	59.074986	0.8204531	19908.18340611458
2364	-280.63312	19.275503	-231.78873	-312.7751	-254.43758	32.970806	-195.24883	-311.63745	100.0	100.0	3545999	-59.21272	8.497187	-49.720284	-103.17727	-59.212715	8.4989605	-49.78069	-104.57525	59.10336	0.84620035	19916.732600927353
2365	-274.86655	20.537107	-235.68497	-312.2766	-248.31279	54.255295	-180.32925	-352.00327	100.0	100.0	3547499	-59.17758	8.464389	-49.69945	-103.409615	-59.17745	8.466319	-49.942997	-101.48615	58.984833	0.8250664	19925.282361984253
2366	-283.97656	22.346186	-239.86763	-318.27853	-236.61421	17.669773	-215.05919	-260.5211	100.0	100.0	3548999	-59.20054	8.485426	-49.792698	-103.25604	-59.200527	8.487805	-49.798878	-102.68885	59.050922	0.82697606	19933.783162117004
2367	-294.42294	35.389584	-252.66542	-390.10995	-266.35013	47.073853	-197.19676	-380.9834	100.0	100.0	3550499	-59.211693	8.495527	-49.787346	-103.21241	-59.21152	8.497878	-49.71097	-102.1584	59.072575	0.8252181	19942.352422952652
2368	-309.66327	42.28826	-253.14804	-377.9875	-256.52338	53.128212	-179.54747	-336.03394	100.0	100.0	3551999	-59.19672	8.446248	-49.8139	-102.98789	-59.196854	8.448298	-49.842415	-105.79717	59.04395	0.82778746	19950.809990167618
2369	-276.70187	18.047161	-246.95558	-305.2611	-252.79907	22.776888	-220.14803	-304.67117	100.0	100.0	3553499	-59.200626	8.494193	-49.88704	-101.88679	-59.200565	8.496464	-49.785324	-103.66411	59.033688	0.8202228	19959.20560693741
2370	-287.27118	31.893587	-243.96431	-339.7882	-229.23294	23.104612	-192.60863	-265.804	100.0	100.0	3554999	-59.175953	8.48586	-49.841618	-103.12593	-59.17562	8.488592	-49.968773	-103.02843	58.985714	0.82594514	19967.707722902298
2371	-278.2467	27.783894	-247.73207	-366.6326	-223.16467	38.87407	-157.00937	-303.0576	100.0	100.0	3556499	-59.20262	8.487985	-49.940746	-105.62783	-59.202755	8.491482	-49.776432	-101.59845	59.017162	0.8329634	19976.17408514023
2372	-296.1998	28.38206	-249.26514	-342.88702	-219.806	37.85441	-153.65747	-282.9485	100.0	100.0	3557999	-59.171806	8.499812	-49.875484	-103.18555	-59.17196	8.502338	-49.894478	-101.93614	59.030575	0.82265276	19984.708249092102
2373	-278.3897	20.124846	-243.96544	-319.24515	-222.37509	29.714138	-167.16225	-275.49353	100.0	100.0	3559499	-59.16086	8.476615	-49.84192	-102.598564	-59.16083	8.4782095	-49.785942	-104.00496	59.028503	0.8188751	19993.18211197853
2374	-290.77078	24.139147	-251.63931	-338.86093	-253.04436	50.99623	-204.03368	-367.20697	100.0	100.0	3560999	-59.15086	8.441257	-49.95703	-101.61469	-59.150894	8.443316	-49.853004	-102.811485	58.992855	0.82949585	20001.73569703102
2375	-300.0868	34.320827	-256.86603	-379.63037	-245.77036	43.89215	-203.73181	-360.21103	100.0	100.0	3562499	-59.16962	8.450871	-49.837467	-101.552345	-59.169605	8.452543	-49.965683	-102.28258	59.01748	0.83258724	20010.084328889847
2376	-273.896	21.726496	-241.41008	-317.803	-222.5502	29.122429	-171.5112	-262.74475	100.0	100.0	3563999	-59.18598	8.467544	-50.000084	-101.93646	-59.185852	8.470193	-49.74726	-103.0356	59.04827	0.8281361	20018.447367191315
2377	-304.70377	46.152527	-245.32927	-454.78494	-230.0651	27.675058	-190.43407	-294.1153	100.0	100.0	3565499	-59.215225	8.524545	-49.828358	-105.28396	-59.21525	8.525809	-49.878147	-104.71804	59.057465	0.84578174	20027.04028582573
2378	-282.72565	26.694094	-248.77873	-339.79465	-210.64407	26.34575	-165.87114	-249.05467	100.0	100.0	3566999	-59.202274	8.492036	-49.773106	-103.80787	-59.202045	8.494997	-49.743073	-103.49332	59.025078	0.8417129	20035.490226984024
2379	-284.18018	25.245348	-252.076	-333.8839	-231.79968	23.519592	-202.35188	-279.10025	100.0	100.0	3568499	-59.165253	8.473714	-49.771988	-107.08544	-59.1653	8.475716	-49.677723	-102.94955	58.993896	0.8381119	20043.985718011856
2380	-292.7096	32.10764	-244.91014	-352.22263	-236.28362	42.418354	-189.72784	-352.45914	100.0	100.0	3569999	-59.19829	8.523762	-49.6934	-104.61869	-59.198414	8.526031	-49.940937	-103.00909	59.050877	0.827889	20052.428119897842
2381	-297.02408	40.270172	-250.841	-389.83237	-242.97656	36.52636	-194.84209	-314.55652	100.0	100.0	3571499	-59.209126	8.53361	-49.808254	-101.812126	-59.208946	8.5365305	-49.96365	-102.74841	59.051865	0.81493086	20060.888869047165
