Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7243	-253.68765	15.076573	-232.88039	-282.6231	-201.83603	15.851031	-173.2229	-228.97513	100.0	100.0	10864499	-52.8835	6.873284	-47.379818	-97.39803	-52.88338	6.8767114	-47.323402	-97.03968	52.737595	0.6192203	150554.98339796066
7244	-254.5677	13.245338	-220.69923	-274.92233	-187.5689	33.382946	-126.472946	-240.30344	100.0	100.0	10865999	-52.888275	6.926918	-47.29686	-98.1055	-52.888203	6.93002	-47.269108	-96.92112	52.743134	0.6288932	150579.98150587082
7245	-256.56943	11.236891	-238.15994	-280.89536	-191.74982	21.351702	-153.26582	-232.32306	100.0	100.0	10867499	-52.909725	6.9590607	-47.393604	-99.43988	-52.909748	6.9628735	-47.474293	-99.813416	52.75255	0.6239416	150603.38883805275
7246	-254.00809	13.372698	-236.56734	-283.97394	-203.75037	16.589973	-166.63005	-230.85104	100.0	100.0	10868999	-52.88931	6.9374695	-47.281723	-97.23995	-52.88926	6.9417033	-47.40913	-98.30895	52.757687	0.61753416	150627.45383787155
7247	-262.86465	29.787647	-233.33289	-362.3017	-198.9939	23.329086	-148.92607	-241.47208	100.0	100.0	10870499	-52.856068	6.8845315	-47.405804	-98.23799	-52.856243	6.8881116	-47.508236	-98.51949	52.710136	0.6180991	150652.67972707748
7248	-257.66394	18.813478	-231.08371	-313.9777	-205.13937	27.288445	-156.67256	-258.19672	100.0	100.0	10871999	-52.867123	6.88427	-47.34482	-97.8052	-52.866882	6.888504	-47.382477	-99.013954	52.702126	0.6184813	150675.3657529354
7249	-250.18452	11.789516	-229.11366	-272.53693	-200.42094	33.374634	-147.51666	-261.09924	100.0	100.0	10873499	-52.87718	6.9095106	-47.37286	-96.77578	-52.877075	6.912508	-47.40339	-97.339	52.728546	0.6188622	150702.11686587334
7250	-257.47513	20.07204	-223.80557	-308.3915	-192.8541	24.856117	-150.37628	-226.06631	100.0	100.0	10874999	-52.88571	6.943934	-47.265873	-95.99219	-52.885605	6.9474425	-47.41755	-99.19054	52.77375	0.62135935	150718.61226391792
7251	-260.76785	9.014501	-238.72562	-274.55536	-220.01505	28.504324	-177.54271	-280.4259	100.0	100.0	10876499	-52.855034	6.9057307	-47.417248	-97.50749	-52.855343	6.9091253	-47.388653	-96.45208	52.71098	0.62070864	150744.71594381332
7252	-254.60568	17.834162	-222.4649	-301.4303	-187.44688	18.57958	-157.73178	-211.54175	100.0	100.0	10877999	-52.856773	6.914835	-47.350685	-96.894394	-52.85651	6.9183397	-47.424564	-96.67028	52.70724	0.6199049	150763.3411591053
7253	-249.9548	14.921413	-235.44193	-292.9298	-204.01015	24.047567	-172.94772	-245.3279	100.0	100.0	10879499	-52.852295	6.8960013	-47.4453	-97.23281	-52.85254	6.8983464	-47.36354	-100.15095	52.699074	0.6097854	150787.48770976067
7254	-256.02945	16.241657	-230.15382	-295.7328	-188.32846	27.624641	-123.48769	-238.27003	100.0	100.0	10880999	-52.8505	6.897889	-47.398697	-96.52277	-52.850517	6.9015646	-47.267113	-97.28665	52.72221	0.6115866	150819.01007199287
7255	-255.25912	17.291868	-227.85434	-289.37668	-198.48404	35.663933	-155.02269	-267.2968	100.0	100.0	10882499	-52.87099	6.9033265	-47.421513	-97.9602	-52.8711	6.9067907	-47.35341	-96.73615	52.732136	0.62355983	150843.7555859089
7256	-259.05466	22.056456	-224.09819	-313.15714	-192.28374	24.27797	-165.28828	-229.50693	100.0	100.0	10883999	-52.869095	6.9187884	-47.38448	-96.88851	-52.86899	6.922851	-47.45265	-97.580956	52.731213	0.62792647	150865.0566277504
7257	-259.53625	14.2613125	-231.80765	-287.64624	-187.16312	27.758198	-132.80008	-240.9048	100.0	100.0	10885499	-52.85375	6.902636	-47.528866	-97.639175	-52.853603	6.9066005	-47.35911	-96.4947	52.713856	0.61386997	150889.18123316765
7258	-252.81436	14.280105	-230.44911	-284.02902	-196.65942	26.615591	-164.44466	-236.42555	100.0	100.0	10886999	-52.834286	6.878466	-47.48246	-97.879585	-52.83444	6.881566	-47.42111	-99.49512	52.723015	0.6193932	150908.51459503174
7259	-253.02725	16.709116	-229.52255	-282.60617	-191.67734	19.667109	-168.03595	-231.06981	100.0	100.0	10888499	-52.891705	6.9317064	-47.46935	-96.928986	-52.891785	6.9352503	-47.43846	-99.1913	52.76622	0.62335	150930.95650815964
7260	-254.89157	13.98119	-229.55855	-275.5125	-186.3091	26.133205	-138.48174	-228.10645	100.0	100.0	10889999	-52.886528	6.9189053	-47.429695	-97.35801	-52.88635	6.9227815	-47.336235	-97.66418	52.747272	0.6184473	150953.1072728634
7261	-257.36096	17.49623	-227.45844	-283.8421	-195.12735	17.051664	-163.66162	-217.08925	100.0	100.0	10891499	-52.872375	6.877784	-47.489006	-95.71208	-52.87245	6.881486	-47.357517	-97.28473	52.725334	0.63005704	150974.05057501793
7262	-256.79504	13.719729	-223.84726	-275.68463	-215.90945	53.91384	-158.12082	-350.1343	100.0	100.0	10892999	-52.900665	6.9112725	-47.400627	-95.87941	-52.900505	6.9149055	-47.336395	-96.094635	52.7976	0.6226556	150998.9117500782
7263	-248.72963	15.880657	-232.29277	-284.0064	-194.3567	23.116066	-156.63232	-240.56306	100.0	100.0	10894499	-52.897343	6.889371	-47.51904	-96.87535	-52.89752	6.891997	-47.488937	-100.21407	52.734158	0.62001383	151025.35696697235
7264	-260.49796	20.450962	-236.3952	-307.84665	-210.7769	24.79358	-184.70256	-271.64688	100.0	100.0	10895999	-52.930843	6.987244	-47.494286	-98.11001	-52.930847	6.9903116	-47.415604	-98.83662	52.786312	0.6255173	151046.6816828251
7265	-252.86559	16.312735	-229.7401	-289.61423	-203.5368	36.76096	-140.12927	-264.66907	100.0	100.0	10897499	-52.86078	6.8828125	-47.53407	-96.61854	-52.86087	6.8871546	-47.493298	-98.35	52.71146	0.62207544	151070.60675907135
7266	-257.855	16.671007	-234.58017	-300.29572	-207.05322	28.243193	-163.90805	-254.45972	100.0	100.0	10898999	-52.883587	6.9306993	-47.477734	-97.43362	-52.8836	6.933576	-47.410484	-97.198494	52.73795	0.62611574	151089.27784585953
7267	-247.19386	12.767061	-221.94804	-269.43466	-194.43025	25.589695	-143.75067	-224.56929	100.0	100.0	10900499	-52.876144	6.9220343	-47.529823	-97.631905	-52.876053	6.9259005	-47.34475	-98.51672	52.732765	0.6293084	151111.95239806175
7268	-257.25916	16.636644	-227.99081	-287.6983	-191.88274	23.08477	-156.7661	-228.49753	100.0	100.0	10901999	-52.851643	6.8646574	-47.43239	-97.12267	-52.851673	6.8678164	-47.534706	-99.521645	52.73824	0.6211347	151137.1387989521
7269	-259.5003	21.773546	-230.98729	-311.64014	-198.14145	21.8314	-164.31485	-230.60654	100.0	100.0	10903499	-52.845448	6.8449645	-47.518784	-97.33126	-52.845253	6.8484454	-47.47034	-96.99181	52.731834	0.61732054	151159.7442097664
7270	-255.3348	14.960956	-231.3932	-285.29764	-192.66812	17.422853	-161.64378	-222.64291	100.0	100.0	10904999	-52.9028	6.9266157	-47.449123	-96.31006	-52.90299	6.9307165	-47.41222	-97.80148	52.77672	0.63014966	151178.40158200264
7271	-262.37625	16.43389	-236.74123	-293.56454	-198.18393	29.339281	-147.99799	-258.66077	100.0	100.0	10906499	-52.889538	6.8851013	-47.414955	-98.80622	-52.889412	6.889163	-47.43488	-95.94746	52.775738	0.62702686	151202.81195306778
7272	-255.19301	18.132336	-231.94688	-298.76828	-203.26508	21.446516	-176.22162	-239.28496	100.0	100.0	10907999	-52.87632	6.886633	-47.38433	-96.53814	-52.87637	6.8904734	-47.41462	-96.23747	52.716793	0.612527	151227.64543104172
7273	-253.75536	16.091026	-228.62819	-287.36267	-200.75491	28.962626	-168.21983	-261.31946	100.0	100.0	10909499	-52.916214	6.936805	-47.26787	-97.08995	-52.916245	6.9402795	-47.447968	-96.17173	52.779057	0.62880206	151251.13147211075
7274	-257.9379	28.398493	-236.04861	-351.17914	-191.7529	20.637947	-142.68124	-212.4373	100.0	100.0	10910999	-52.872116	6.8592577	-47.49175	-97.96538	-52.871975	6.8624783	-47.451767	-97.74371	52.73352	0.61398625	151274.9303767681
7275	-255.34541	20.704243	-225.40224	-299.0994	-189.5435	30.060886	-145.97208	-250.99625	100.0	100.0	10912499	-52.884228	6.913379	-47.455032	-97.90843	-52.884285	6.916261	-47.59043	-96.54163	52.762936	0.6094711	151294.23726797104
7276	-251.42067	12.879861	-230.19797	-275.64554	-200.48508	25.409336	-148.30237	-235.97533	100.0	100.0	10913999	-52.85314	6.8764734	-47.476604	-98.17758	-52.85316	6.8802056	-47.405952	-97.52627	52.710983	0.6143072	151318.80814886093
7277	-250.97023	12.096391	-231.68103	-282.97104	-185.54985	13.808843	-170.10574	-222.75359	100.0	100.0	10915499	-52.856064	6.871138	-47.550793	-96.89538	-52.855965	6.8750057	-47.520844	-97.99116	52.756805	0.6134439	151343.50425601006
7278	-245.51717	11.8915205	-224.95654	-267.01266	-199.08907	23.702782	-158.36285	-247.56442	100.0	100.0	10916999	-52.88077	6.887794	-47.55164	-96.17087	-52.88077	6.8910046	-47.456493	-98.23765	52.77601	0.61573154	151360.03518295288
7279	-250.26276	17.662834	-225.27657	-293.48654	-205.04459	19.542156	-177.7354	-234.30447	100.0	100.0	10918499	-52.871326	6.87655	-47.59059	-95.92124	-52.871437	6.8812704	-47.46118	-95.569214	52.74301	0.6189873	151383.73715806007
7280	-258.93106	22.584034	-225.93803	-300.34885	-200.72339	15.505657	-178.97528	-222.726	100.0	100.0	10919999	-52.88899	6.9038763	-47.52654	-95.31548	-52.88878	6.9070563	-47.36345	-95.54677	52.798584	0.6232916	151413.81076693535
7281	-260.71277	15.6748	-237.59	-296.50504	-186.46465	27.829561	-140.54982	-228.15106	100.0	100.0	10921499	-52.875275	6.861476	-47.35874	-97.53041	-52.875374	6.865017	-47.488758	-99.32123	52.745537	0.6234552	151436.5383117199
7282	-254.90056	17.704721	-233.42992	-290.33994	-193.84123	18.723938	-156.22253	-223.763	100.0	100.0	10922999	-52.90896	6.920904	-47.553192	-97.53	-52.908825	6.924642	-47.49544	-96.369	52.801334	0.6236246	151460.91668486595
7283	-265.33524	23.735006	-229.92046	-325.17142	-198.45709	24.983585	-165.5891	-233.23326	100.0	100.0	10924499	-52.880417	6.897665	-47.571068	-96.20545	-52.880257	6.901067	-47.505737	-98.61216	52.731365	0.61879784	151477.33024978638
7284	-254.23814	19.190224	-217.3115	-284.6787	-204.50151	37.099102	-150.09483	-275.8516	100.0	100.0	10925999	-52.95131	7.0064597	-47.547386	-98.18877	-52.951263	7.0105834	-47.503582	-98.76427	52.824364	0.6231058	151502.21256685257
7285	-258.5104	13.729078	-238.60146	-291.42773	-203.73743	28.058165	-150.28043	-254.44098	100.0	100.0	10927499	-52.8398	6.8385262	-47.441895	-95.67961	-52.839817	6.8422403	-47.480064	-95.60725	52.697056	0.61230206	151527.07622480392
7286	-262.11014	20.381937	-230.31635	-310.26572	-204.18436	27.115885	-150.47615	-249.89473	100.0	100.0	10928999	-52.878235	6.894319	-47.43459	-98.42672	-52.878235	6.898044	-47.479134	-98.15876	52.76324	0.6244342	151549.25088500977
7287	-261.93613	19.01985	-226.61594	-291.14502	-204.89853	14.118675	-186.39238	-232.12306	100.0	100.0	10930499	-52.838505	6.814021	-47.424667	-98.45585	-52.838577	6.8186264	-47.504364	-95.28197	52.70347	0.6194821	151574.53096103668
7288	-261.22662	17.975567	-227.2496	-287.93073	-187.92139	13.170497	-169.58368	-206.45836	100.0	100.0	10931999	-52.87956	6.8911796	-47.491287	-94.826515	-52.8796	6.8940787	-47.478912	-96.9576	52.748802	0.614508	151596.2286350727
7289	-253.45651	17.131517	-228.26389	-295.57596	-197.76653	25.526682	-150.08128	-237.569	100.0	100.0	10933499	-52.87616	6.8722253	-47.62542	-98.48414	-52.876045	6.875027	-47.536907	-95.58948	52.7401	0.61741245	151620.54449987411
7290	-263.201	16.599207	-231.24606	-292.81287	-183.25299	15.719796	-159.73177	-209.72588	100.0	100.0	10934999	-52.896595	6.9203258	-47.5468	-97.60776	-52.89686	6.923454	-47.359207	-95.24451	52.76239	0.6147818	151645.67238497734
7291	-261.23102	17.336216	-236.39822	-304.05484	-189.34793	32.91836	-145.77203	-274.96945	100.0	100.0	10936499	-52.879364	6.884463	-47.487976	-97.79099	-52.879223	6.887745	-47.509457	-94.93536	52.72321	0.61567456	151672.31653285027
7292	-257.72977	16.731573	-238.81277	-307.6975	-213.08391	50.878178	-138.4395	-344.97272	100.0	100.0	10937999	-52.894016	6.9213758	-47.592056	-95.82823	-52.893997	6.9251895	-47.585342	-96.754105	52.756718	0.6127848	151694.1849038601
7293	-255.96504	13.845405	-234.43103	-279.1801	-194.78157	21.39454	-158.92511	-236.70699	100.0	100.0	10939499	-52.86986	6.909337	-47.481632	-97.24998	-52.869907	6.912388	-47.33744	-99.088066	52.74788	0.6193565	151713.17845892906
7294	-250.71954	10.315407	-227.55495	-267.0782	-203.32088	22.530153	-177.63576	-249.18848	100.0	100.0	10940999	-52.881485	6.903408	-47.53405	-97.60834	-52.881443	6.9072833	-47.436295	-100.049095	52.764145	0.6177805	151736.59196209908
7295	-258.12265	18.471071	-231.25233	-297.71262	-186.17172	21.325932	-156.92723	-227.84421	100.0	100.0	10942499	-52.85694	6.8705773	-47.57279	-97.131454	-52.856865	6.8746324	-47.453335	-97.571754	52.706303	0.62044686	151760.71747803688
7296	-261.72794	24.156578	-218.825	-314.0759	-209.78413	35.67993	-168.83046	-299.50226	100.0	100.0	10943999	-52.847282	6.8562317	-47.489204	-97.34347	-52.84734	6.8594832	-47.54018	-95.46041	52.71724	0.6202032	151776.92626595497
7297	-252.35153	13.435719	-228.464	-274.99722	-189.11873	42.450985	-136.14967	-300.306	100.0	100.0	10945499	-52.857166	6.872476	-47.56106	-96.61713	-52.857292	6.876156	-47.579773	-99.073975	52.729523	0.61840004	151800.93920183182
7298	-253.82822	19.177168	-229.71245	-289.3477	-197.33324	14.466613	-172.55928	-221.49687	100.0	100.0	10946999	-52.8772	6.888877	-47.430367	-96.77924	-52.877106	6.89265	-47.606937	-98.47835	52.763615	0.62538254	151821.73348975182
7299	-258.40192	22.576992	-227.01668	-318.37537	-223.80518	45.893234	-175.76608	-337.72076	100.0	100.0	10948499	-52.87404	6.891021	-47.58714	-98.44665	-52.873863	6.8941274	-47.621918	-97.64535	52.769436	0.612613	151849.09265089035
7300	-256.77698	22.292429	-226.14734	-300.89737	-191.10535	20.856892	-156.48363	-223.94075	100.0	100.0	10949999	-52.86425	6.882209	-47.534313	-97.57124	-52.86433	6.88573	-47.569904	-99.767654	52.757137	0.6238477	151865.8829679489
7301	-261.3963	10.8249655	-244.57167	-284.80887	-207.73384	23.501457	-171.7208	-268.42072	100.0	100.0	10951499	-52.847504	6.8664823	-47.586464	-96.4008	-52.847378	6.870044	-47.552574	-99.30444	52.70129	0.6281981	151893.19686174393
7302	-260.55106	16.888296	-224.91438	-300.498	-187.02188	16.587103	-160.60735	-224.08824	100.0	100.0	10952999	-52.87127	6.871257	-47.5315	-96.529976	-52.87121	6.874991	-47.514545	-96.71089	52.744644	0.616438	151915.1921761036
7303	-256.84338	18.134096	-230.51598	-291.23297	-217.597	46.67074	-160.55275	-340.6289	100.0	100.0	10954499	-52.852753	6.886848	-47.49552	-97.00438	-52.852898	6.8904004	-47.563126	-97.25182	52.708782	0.6157813	151935.2151799202
7304	-262.83688	22.845724	-221.49026	-305.19547	-183.84819	23.1849	-137.84404	-222.32343	100.0	100.0	10955999	-52.883823	6.8987513	-47.497803	-95.5532	-52.883472	6.9024577	-47.52148	-98.54872	52.781296	0.6180577	151958.35249090195
7305	-271.53293	19.490295	-226.87286	-314.7183	-200.12442	27.058113	-142.52954	-241.50017	100.0	100.0	10957499	-52.859108	6.885893	-47.536537	-95.93122	-52.859486	6.8893256	-47.504356	-96.37823	52.710136	0.62464696	151979.45720791817
7306	-258.54538	17.21119	-226.60349	-298.71	-209.51506	17.930676	-182.80038	-236.01805	100.0	100.0	10958999	-52.851498	6.859573	-47.60341	-97.27933	-52.85137	6.862807	-47.537754	-98.895805	52.721584	0.6108666	152007.74099493027
7307	-261.51807	34.967888	-241.09137	-386.32697	-194.77443	19.924625	-176.34715	-239.46284	100.0	100.0	10960499	-52.836308	6.8605523	-47.493595	-95.93244	-52.836376	6.8634253	-47.54023	-97.7579	52.68428	0.61876935	152033.60068798065
7308	-255.2191	17.419468	-230.02667	-290.25574	-199.80785	33.39263	-148.51027	-268.50626	100.0	100.0	10961999	-52.90848	6.9460335	-47.595875	-95.30221	-52.908215	6.9501495	-47.55464	-97.939995	52.77575	0.62415504	152058.18662905693
7309	-265.71243	23.240837	-236.94708	-332.67737	-187.95486	37.608913	-141.68643	-286.23907	100.0	100.0	10963499	-52.859875	6.8705893	-47.639355	-97.05791	-52.8599	6.8742704	-47.5301	-98.355286	52.764095	0.6195028	152074.72173690796
7310	-260.21805	13.449347	-235.77956	-281.57104	-201.01624	18.379097	-167.63802	-241.56999	100.0	100.0	10964999	-52.87792	6.9034247	-47.54697	-96.43602	-52.877842	6.9067583	-47.335228	-95.71947	52.722027	0.61925966	152098.44769501686
7311	-258.10187	19.10743	-234.21753	-296.39667	-211.03181	46.710564	-157.06104	-332.2417	100.0	100.0	10966499	-52.85912	6.899187	-47.542564	-97.44154	-52.859432	6.9027305	-47.49057	-99.029396	52.7226	0.6203855	152122.943669796
7312	-258.41196	14.963028	-230.6059	-296.70676	-200.93024	19.629927	-161.20735	-234.36264	100.0	100.0	10967999	-52.85507	6.8569903	-47.444447	-96.938965	-52.85494	6.859976	-47.52095	-99.669556	52.746593	0.62465936	152139.2361881733
7313	-248.45717	14.301237	-221.34529	-268.51193	-195.63986	19.375063	-167.69272	-229.42117	100.0	100.0	10969499	-52.885788	6.9098773	-47.502346	-97.84876	-52.885998	6.912252	-47.5515	-95.859764	52.754375	0.6235465	152164.17430591583
7314	-262.79565	16.713074	-242.43193	-304.10388	-187.73686	14.144051	-155.09068	-204.35168	100.0	100.0	10970999	-52.87711	6.9056053	-47.532425	-97.63485	-52.87696	6.9101367	-47.58526	-98.19916	52.77099	0.62241733	152186.37046003342
7315	-252.3335	24.280127	-222.99834	-321.59033	-216.68352	25.689812	-174.78816	-261.87454	100.0	100.0	10972499	-52.869415	6.896299	-47.551243	-95.66362	-52.86949	6.8995194	-47.579025	-97.88812	52.77176	0.6125707	152213.02034282684
7316	-258.7469	12.757797	-241.99197	-283.95316	-200.26743	27.014772	-153.998	-247.56955	100.0	100.0	10973999	-52.834827	6.8534	-47.66929	-97.91451	-52.83465	6.8572183	-47.60813	-97.85767	52.67768	0.6146885	152233.25930690765
7317	-258.92734	22.154804	-228.94728	-318.40805	-195.6198	18.052006	-178.93445	-237.80992	100.0	100.0	10975499	-52.826794	6.84382	-47.425888	-97.03674	-52.826817	6.847523	-47.55744	-97.45994	52.68948	0.6193615	152254.875756979
7318	-252.71706	18.240938	-235.29103	-299.44537	-201.13821	22.800173	-172.41315	-254.36375	100.0	100.0	10976999	-52.837406	6.8818316	-47.48062	-97.78918	-52.837215	6.8852715	-47.426426	-99.03668	52.721626	0.6145296	152279.75789880753
7319	-261.14728	27.072422	-227.73073	-343.80164	-193.39957	20.97618	-154.7637	-224.4238	100.0	100.0	10978499	-52.874073	6.917795	-47.487682	-96.526886	-52.874268	6.921589	-47.467907	-96.61574	52.72354	0.6184756	152304.33914113045
7320	-259.73135	14.533896	-231.53516	-278.42325	-189.7286	27.400185	-117.675995	-222.89575	100.0	100.0	10979999	-52.821762	6.839565	-47.5689	-97.2246	-52.821785	6.842452	-47.5838	-97.39447	52.725895	0.6190718	152325.08152103424
7321	-259.2275	18.102264	-231.12192	-291.49564	-199.66623	18.636396	-167.4689	-231.44609	100.0	100.0	10981499	-52.868576	6.8942423	-47.61815	-96.63262	-52.86849	6.897871	-47.60671	-96.2963	52.739624	0.61242193	152346.64887189865
7322	-252.90056	8.854241	-237.27205	-266.14944	-199.9059	16.378477	-166.07584	-219.95937	100.0	100.0	10982999	-52.864685	6.86147	-47.556473	-96.859055	-52.86463	6.864964	-47.417175	-97.36742	52.750698	0.6179451	152370.91317486763
7323	-257.09964	17.611292	-223.39818	-284.51544	-190.32886	15.931868	-167.67546	-217.07933	100.0	100.0	10984499	-52.87983	6.9057336	-47.631577	-96.85034	-52.880173	6.9087033	-47.56064	-99.86076	52.77277	0.61825484	152395.63247776031
7324	-259.36368	15.857192	-229.70729	-292.07806	-183.39413	10.323676	-172.29317	-201.9347	100.0	100.0	10985999	-52.829483	6.8254867	-47.527767	-96.51357	-52.829323	6.829363	-47.558937	-98.02535	52.682243	0.6088432	152418.08411478996
7325	-255.59369	18.453623	-222.71	-284.81775	-212.74985	20.595411	-189.64821	-243.35997	100.0	100.0	10987499	-52.857754	6.890365	-47.539455	-97.202225	-52.8579	6.8934536	-47.601814	-98.15263	52.724667	0.6199183	152442.62072896957
7326	-264.3962	16.164043	-240.42455	-302.80685	-182.71701	19.419205	-154.17627	-212.70297	100.0	100.0	10988999	-52.891575	6.911157	-47.65007	-97.828125	-52.891323	6.9154363	-47.558388	-99.44476	52.74888	0.6270157	152462.98705983162
7327	-252.65047	13.842853	-232.10922	-292.7826	-195.31975	24.582462	-153.7756	-242.16103	100.0	100.0	10990499	-52.9146	6.9386916	-47.58389	-97.208496	-52.91459	6.942579	-47.6224	-96.0824	52.7563	0.62627125	152482.93782281876
7328	-263.19598	26.508959	-221.25316	-325.2837	-192.23236	24.83395	-161.30453	-248.62927	100.0	100.0	10991999	-52.922565	6.926862	-47.530445	-95.00373	-52.92277	6.9298735	-47.648804	-95.45329	52.763332	0.6165527	152506.65804696083
7329	-262.68176	17.55667	-232.13098	-296.9001	-205.63107	14.349415	-182.42773	-232.69762	100.0	100.0	10993499	-52.911324	6.8872113	-47.627735	-95.87612	-52.911247	6.890585	-47.557823	-96.05523	52.768303	0.62628883	152529.8475959301
7330	-268.35004	18.555582	-244.07895	-316.22952	-202.40895	17.884754	-176.76776	-228.18135	100.0	100.0	10994999	-52.941475	6.8998137	-47.717297	-96.8889	-52.94158	6.903189	-47.613968	-98.84939	52.799282	0.61769354	152551.3365559578
7331	-259.84558	16.008587	-236.54756	-298.80063	-192.51743	17.925682	-164.00305	-223.01012	100.0	100.0	10996499	-52.915264	6.914879	-47.721226	-96.723076	-52.91519	6.918364	-47.653725	-98.13041	52.77837	0.62915653	152578.5482339859
7332	-246.77612	15.566945	-227.14078	-283.63834	-192.29147	32.73175	-163.86568	-282.9759	100.0	100.0	10997999	-52.90522	6.906667	-47.701595	-99.48137	-52.90516	6.909806	-47.620174	-97.4069	52.777485	0.61401033	152599.77824306488
7333	-262.9866	18.184574	-233.1192	-311.35605	-187.07388	25.559193	-120.53375	-220.63145	100.0	100.0	10999499	-52.918427	6.909176	-47.743896	-97.83464	-52.91818	6.9141655	-47.682724	-96.46932	52.719418	0.6261016	152617.18025374413
7334	-253.31717	17.67609	-232.75659	-291.8874	-189.27234	17.792665	-158.62584	-224.21042	100.0	100.0	11000999	-52.892345	6.8502855	-47.77143	-97.82185	-52.892467	6.853802	-47.7312	-98.285286	52.76433	0.6238663	152641.08947992325
7335	-257.35266	18.773726	-237.56474	-314.334	-207.10172	44.771477	-143.37685	-306.15253	100.0	100.0	11002499	-52.95754	6.949502	-47.703197	-96.17476	-52.957413	6.9526963	-47.65762	-96.745224	52.82374	0.6239712	152665.42294692993
7336	-269.6219	25.280752	-238.47452	-346.34973	-195.82996	17.358044	-166.9996	-223.92859	100.0	100.0	11003999	-52.90131	6.851862	-47.609196	-96.99756	-52.901375	6.8561563	-47.756683	-98.671486	52.760437	0.6160281	152689.25098109245
7337	-253.18338	20.832855	-230.59418	-303.736	-229.10605	40.516724	-190.38704	-322.71063	100.0	100.0	11005499	-52.921505	6.8959217	-47.72989	-97.3921	-52.92165	6.8991437	-47.72012	-97.07811	52.761166	0.6192226	152706.8901438713
7338	-257.74533	16.711287	-232.9842	-294.0019	-204.44385	19.530855	-175.01364	-242.84573	100.0	100.0	11006999	-52.8866	6.870901	-47.696682	-97.62404	-52.886333	6.8742733	-47.711586	-98.5416	52.734173	0.6128327	152731.7043349743
7339	-249.83388	14.195852	-227.75684	-281.8512	-191.64888	17.328588	-164.76237	-231.59009	100.0	100.0	11008499	-52.89282	6.871698	-47.8084	-95.997215	-52.892998	6.874538	-47.62018	-98.01173	52.754475	0.61343426	152755.99648976326
7340	-261.07114	16.742346	-230.26598	-290.76282	-200.21622	26.23362	-161.79526	-239.83565	100.0	100.0	11009999	-52.910667	6.934608	-47.737904	-97.256195	-52.91073	6.938285	-47.790947	-97.31123	52.788773	0.6282467	152779.2834839821
7341	-264.04245	24.135334	-239.92361	-341.6297	-191.90103	15.702182	-173.14816	-230.41045	100.0	100.0	11011499	-52.92692	6.918603	-47.604675	-96.7545	-52.927025	6.9215374	-47.747074	-97.6436	52.792114	0.6230729	152798.56597709656
7342	-259.1716	18.653631	-239.37701	-303.0932	-194.74419	24.743803	-160.0575	-227.9848	100.0	100.0	11012999	-52.912064	6.8880787	-47.74497	-95.34881	-52.91218	6.8914294	-47.737698	-96.95696	52.76474	0.61468303	152823.59926891327
7343	-254.27419	15.936847	-229.20854	-283.38458	-194.07042	19.078207	-155.59596	-216.56612	100.0	100.0	11014499	-52.92668	6.8947916	-47.657433	-96.26302	-52.9265	6.8981376	-47.591984	-97.36044	52.804028	0.61654395	152848.4862229824
7344	-259.22495	24.413267	-238.53188	-342.5669	-204.38359	14.895317	-176.79549	-229.013	100.0	100.0	11015999	-52.910366	6.894274	-47.67431	-98.22789	-52.910374	6.897628	-47.589592	-96.90827	52.755272	0.62257814	152868.75358200073
7345	-266.08463	22.37521	-237.03879	-308.66132	-210.97978	37.447765	-161.36565	-281.67538	100.0	100.0	11017499	-52.893375	6.8543334	-47.61994	-96.32516	-52.893353	6.8576965	-47.639236	-96.51354	52.783184	0.624841	152888.4226448536
7346	-261.7895	15.914674	-232.62881	-296.21118	-221.44572	43.26544	-176.72148	-329.9047	100.0	100.0	11018999	-52.94221	6.926749	-47.66921	-98.5135	-52.942417	6.9298797	-47.616398	-101.01688	52.81622	0.6332219	152910.81267881393
7347	-254.63972	23.082823	-227.00395	-312.48517	-182.73692	22.028019	-138.51413	-226.00241	100.0	100.0	11020499	-52.96565	6.9517694	-47.671574	-96.10171	-52.96539	6.9547844	-47.709003	-97.13448	52.828426	0.62256134	152936.29769277573
7348	-260.27386	12.350024	-241.26683	-283.57962	-188.73505	19.049288	-158.1112	-222.6926	100.0	100.0	11021999	-52.94636	6.884332	-47.71445	-97.144424	-52.9466	6.8876424	-47.730503	-98.10622	52.8037	0.6152883	152954.02697110176
7349	-251.24359	11.417819	-234.28218	-271.35837	-196.1755	21.633621	-158.32404	-227.56604	100.0	100.0	11023499	-52.933346	6.898263	-47.860302	-97.071434	-52.9332	6.9013705	-47.765682	-96.840195	52.7847	0.6202112	152976.07486891747
7350	-259.48087	16.049969	-231.42123	-296.18875	-207.06401	20.589254	-166.08243	-243.4019	100.0	100.0	11024999	-52.923065	6.904667	-47.808395	-97.23478	-52.923153	6.909219	-47.683777	-100.25256	52.78008	0.62060386	153001.1468219757
