Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5350	-260.318	12.975208	-247.19608	-292.552	-223.41919	52.074104	-183.64055	-365.87973	100.0	100.0	8024999	-53.529354	6.851055	-47.69827	-96.14135	-53.52938	6.8527493	-47.752132	-97.7397	53.37975	0.59914595	52268.04988479614
5351	-260.37726	15.936178	-222.61739	-288.57367	-209.33487	25.015345	-175.42125	-249.40224	100.0	100.0	8026499	-53.5413	6.8570523	-47.76584	-96.9698	-53.541195	6.8588843	-47.843086	-96.113464	53.373913	0.6187506	52279.4228348732
5352	-273.1781	28.799522	-237.34972	-336.2332	-234.01132	66.828384	-188.88667	-428.52463	100.0	100.0	8027999	-53.57165	6.8831553	-47.802906	-97.228004	-53.57165	6.883787	-47.751892	-96.213036	53.456448	0.6111993	52288.76737880707
5353	-261.4655	17.867994	-230.54591	-284.46036	-218.372	20.51622	-187.1543	-251.63834	100.0	100.0	8029499	-53.55889	6.8390164	-47.697468	-96.63627	-53.55908	6.8387465	-47.787766	-98.02344	53.402298	0.6120442	52298.03376674652
5354	-257.16696	11.617125	-238.33505	-274.09128	-209.13884	22.580719	-179.36684	-249.89705	100.0	100.0	8030999	-53.540314	6.810641	-47.698105	-96.85852	-53.54019	6.811917	-47.570923	-98.54327	53.384605	0.61868	52309.42484879494
5355	-281.27557	38.058247	-237.63254	-392.45102	-222.78323	27.910631	-175.99095	-273.7348	100.0	100.0	8032499	-53.60417	6.889609	-47.92026	-97.21351	-53.604294	6.891256	-47.801342	-96.111786	53.48526	0.60822916	52318.68200683594
5356	-263.55698	17.793829	-239.85213	-296.0716	-231.38113	33.45456	-183.30984	-307.26675	100.0	100.0	8033999	-53.55889	6.858132	-47.949646	-97.95481	-53.558937	6.8595405	-47.75319	-96.383644	53.408234	0.5973783	52329.92722988129
5357	-255.27872	15.22055	-233.93227	-296.36102	-205.37302	20.673218	-186.11108	-258.19147	100.0	100.0	8035499	-53.59052	6.8970194	-47.978405	-95.87269	-53.59044	6.897533	-47.763306	-97.578445	53.47052	0.60715806	52339.238110780716
5358	-264.407	19.752575	-230.84618	-299.3836	-218.93909	22.648481	-178.33347	-248.70709	100.0	100.0	8036999	-53.52918	6.827456	-47.665436	-96.62012	-53.5292	6.828738	-47.770386	-96.8048	53.403156	0.5981988	52350.39777183533
5359	-261.0338	17.149603	-240.99425	-300.92838	-204.90361	28.95512	-160.0787	-256.55756	100.0	100.0	8038499	-53.530266	6.848682	-47.900425	-98.447235	-53.530285	6.8490973	-47.882454	-96.869736	53.409546	0.5944604	52359.585597753525
5360	-266.61807	18.379452	-238.65263	-304.61636	-220.20049	18.907555	-184.57008	-244.46465	100.0	100.0	8039999	-53.545704	6.866432	-47.870678	-96.83922	-53.545685	6.867411	-47.818592	-95.34038	53.40327	0.5968458	52370.759601831436
5361	-267.63272	21.481834	-236.8012	-316.4193	-199.48764	19.324081	-160.53226	-229.56345	100.0	100.0	8041499	-53.52404	6.8361416	-47.649673	-95.80509	-53.524208	6.836304	-47.778305	-97.942154	53.41197	0.604591	52379.97887778282
5362	-266.42917	15.572733	-239.25755	-297.2199	-206.39693	27.72118	-170.82877	-260.71182	100.0	100.0	8042999	-53.5294	6.857696	-47.656555	-96.99224	-53.529335	6.8585377	-47.73577	-97.87976	53.392105	0.6180704	52391.19349980354
5363	-264.03455	32.89042	-221.13176	-341.41132	-202.78947	13.458843	-179.97072	-222.00981	100.0	100.0	8044499	-53.503628	6.864754	-47.755405	-96.312164	-53.503838	6.865428	-47.766933	-95.95883	53.363167	0.603951	52400.40972471237
5364	-260.71637	19.086002	-233.95158	-291.628	-231.40909	13.563305	-209.92181	-257.80402	100.0	100.0	8045999	-53.564137	6.929895	-47.815662	-96.945984	-53.564034	6.931042	-47.913387	-97.10132	53.496346	0.6089288	52410.104341983795
5365	-268.65662	32.890938	-231.19585	-369.5293	-215.13828	33.760582	-148.78644	-265.18875	100.0	100.0	8047499	-53.53726	6.8884254	-47.835964	-97.25922	-53.53718	6.888931	-47.696915	-97.42948	53.389427	0.60860604	52420.8987660408
5366	-263.859	16.002834	-238.16145	-291.5166	-199.41583	29.866041	-156.56389	-243.31755	100.0	100.0	8048999	-53.50478	6.839146	-47.844448	-96.19938	-53.50489	6.8401213	-47.878174	-96.21111	53.334126	0.6074524	52430.11353492737
5367	-263.94553	14.874426	-236.82509	-288.70218	-215.5345	27.92691	-180.92018	-285.35428	100.0	100.0	8050499	-53.553406	6.921211	-47.918396	-98.9823	-53.55346	6.922186	-47.75454	-96.781395	53.438396	0.6189577	52441.52614092827
5368	-263.16562	13.645963	-240.64252	-295.6297	-206.32256	22.371552	-169.62807	-237.20786	100.0	100.0	8051999	-53.53145	6.900201	-47.73948	-98.18798	-53.53166	6.9004207	-47.80905	-98.93666	53.38559	0.6126978	52450.80160689354
5369	-264.88712	16.993525	-247.59271	-318.05923	-205.0433	17.862862	-172.82607	-229.27043	100.0	100.0	8053499	-53.51076	6.8884273	-47.799904	-97.921455	-53.510532	6.8893266	-47.790726	-98.65944	53.371834	0.6125394	52462.03106665611
5370	-258.69504	14.618762	-237.38971	-293.46216	-214.82368	26.528982	-178.86188	-270.5831	100.0	100.0	8054999	-53.51544	6.893771	-47.765915	-99.77621	-53.515705	6.894354	-47.892784	-96.581726	53.36649	0.60751694	52471.279305934906
5371	-259.58527	18.027416	-233.37599	-290.92975	-204.93784	33.094418	-157.00523	-283.47537	100.0	100.0	8056499	-53.521133	6.8831806	-47.76288	-98.239975	-53.521114	6.8847275	-47.76025	-96.897255	53.378918	0.60836697	52480.42928290367
5372	-261.98526	17.178587	-241.13461	-296.95047	-200.36002	21.713266	-163.40926	-241.03941	100.0	100.0	8057999	-53.525524	6.9024177	-47.853386	-98.6152	-53.525585	6.90323	-47.878242	-95.72896	53.398376	0.6048473	52491.72954893112
5373	-261.68814	16.192793	-240.49492	-303.13504	-225.3151	24.304241	-182.60503	-275.5169	100.0	100.0	8059499	-53.47835	6.81321	-47.668617	-98.36455	-53.478416	6.8139396	-47.880238	-96.373474	53.369686	0.603731	52500.9750020504
5374	-263.3838	10.763441	-246.55673	-284.2167	-206.39865	30.560871	-167.48064	-274.833	100.0	100.0	8060999	-53.495922	6.842785	-47.83455	-97.07521	-53.495865	6.8441224	-47.911003	-96.94099	53.364113	0.60371786	52512.14749574661
5375	-262.20367	15.620679	-237.59824	-302.3447	-206.35605	21.05728	-175.80373	-242.42221	100.0	100.0	8062499	-53.531773	6.881782	-47.78748	-97.81654	-53.531815	6.882022	-47.951267	-97.162125	53.374687	0.60703135	52521.367560863495
5376	-266.28366	17.801565	-243.51793	-313.46606	-208.97568	18.40275	-172.35197	-236.6048	100.0	100.0	8063999	-53.525723	6.8629746	-47.863888	-98.982445	-53.52573	6.8643866	-47.825737	-97.7433	53.386703	0.60043573	52532.46113777161
5377	-266.0905	15.361169	-238.99702	-296.9829	-204.9694	23.511341	-164.87323	-235.3471	100.0	100.0	8065499	-53.491226	6.8077235	-47.853535	-96.28379	-53.49134	6.8084216	-47.9032	-96.2573	53.357098	0.5986751	52541.80010700226
5378	-261.86707	14.265028	-234.88426	-281.01172	-197.41379	14.3542595	-165.888	-225.07018	100.0	100.0	8066999	-53.511395	6.8468127	-47.894516	-97.75948	-53.51121	6.8472743	-47.84207	-99.01674	53.381786	0.60345584	52550.93848490715
5379	-271.55432	36.296597	-224.35156	-376.42236	-200.74924	36.40758	-154.6211	-273.82635	100.0	100.0	8068499	-53.50417	6.86043	-47.84197	-96.23019	-53.504307	6.861816	-47.840496	-96.12782	53.36622	0.59598005	52562.56613492966
5380	-260.89053	15.010868	-235.6959	-283.59567	-210.03877	11.929501	-194.59319	-235.6717	100.0	100.0	8069999	-53.51409	6.8681803	-47.912502	-97.12333	-53.514145	6.8682513	-47.77161	-96.85394	53.371437	0.60360163	52571.8229329586
5381	-261.87607	15.977515	-236.97269	-289.95856	-209.09456	18.238728	-170.71141	-237.92584	100.0	100.0	8071499	-53.52039	6.8903265	-47.891193	-96.82369	-53.520542	6.8911266	-47.67336	-97.53614	53.39104	0.6114578	52583.01131391525
5382	-264.60925	22.096876	-224.25381	-311.42633	-214.98965	22.099304	-171.79118	-245.99217	100.0	100.0	8072999	-53.50542	6.859769	-47.836662	-98.882935	-53.505424	6.861327	-47.694256	-99.00677	53.333984	0.606514	52592.315876722336
5383	-259.69992	19.49537	-226.9651	-292.99927	-212.18668	12.35785	-185.88312	-230.85448	100.0	100.0	8074499	-53.5432	6.8839645	-47.941006	-96.63058	-53.54317	6.8850055	-47.73937	-98.4688	53.432934	0.61557245	52602.65988087654
5384	-271.30765	35.77324	-243.0916	-394.42722	-200.79141	25.366295	-163.22932	-252.97125	100.0	100.0	8075999	-53.57079	6.923429	-47.861588	-96.88443	-53.57073	6.9254775	-47.805443	-95.78441	53.426212	0.60970527	52612.93761587143
5385	-259.4719	14.765424	-235.70135	-296.4832	-208.59402	29.249588	-167.24289	-278.19022	100.0	100.0	8077499	-53.546165	6.869863	-47.7669	-99.00618	-53.54629	6.8699284	-47.71218	-98.1586	53.39571	0.6031026	52622.28968286514
5386	-263.80768	15.554304	-228.37944	-295.4759	-217.0376	21.300787	-193.58398	-254.08426	100.0	100.0	8078999	-53.545742	6.901648	-47.754116	-99.91064	-53.54571	6.90381	-47.830032	-97.695946	53.380955	0.61294293	52633.72655582428
5387	-261.5506	18.391653	-239.81213	-299.88208	-202.2606	22.321047	-160.84828	-245.41956	100.0	100.0	8080499	-53.55081	6.873073	-47.53014	-96.75168	-53.550625	6.8749833	-47.7409	-96.76338	53.438957	0.6080874	52643.20744395256
5388	-258.6517	13.364316	-234.3682	-288.25635	-207.6446	21.102919	-180.9368	-255.02737	100.0	100.0	8081999	-53.57723	6.9003935	-47.898407	-96.59178	-53.577408	6.9012246	-47.799927	-95.31291	53.42735	0.61132675	52654.93041086197
5389	-265.69836	16.07121	-241.22649	-291.67847	-205.85869	12.23444	-191.42183	-230.6606	100.0	100.0	8083499	-53.53172	6.8265676	-47.927418	-96.8411	-53.531673	6.8282146	-47.90078	-97.23363	53.397335	0.6020565	52664.405765771866
5390	-266.4147	20.553518	-240.41527	-301.57193	-224.73538	25.575718	-189.44002	-256.0195	100.0	100.0	8084999	-53.541103	6.830193	-47.741123	-97.09799	-53.541122	6.831423	-47.81072	-96.05487	53.412483	0.6100462	52676.01107597351
5391	-269.61337	24.192928	-228.79893	-320.57315	-197.57887	18.831951	-165.28279	-231.03241	100.0	100.0	8086499	-53.5274	6.8242054	-47.893375	-96.3538	-53.527462	6.824627	-47.865032	-95.76158	53.364994	0.60118705	52685.32893681526
5392	-263.43365	15.802354	-236.64624	-289.709	-212.85469	28.706078	-156.98657	-265.1818	100.0	100.0	8087999	-53.549004	6.8905935	-47.83301	-97.35165	-53.54908	6.89132	-47.899	-97.27864	53.41151	0.6069149	52696.80348992348
5393	-259.10147	18.593567	-235.75821	-289.1907	-210.80615	20.760986	-160.36418	-232.93274	100.0	100.0	8089499	-53.560936	6.9289694	-47.826164	-97.78982	-53.56119	6.9285007	-47.85652	-95.294464	53.44473	0.6095564	52706.264482975006
5394	-272.7309	27.797937	-233.17357	-322.74197	-221.70459	26.147966	-187.2591	-279.82748	100.0	100.0	8090999	-53.532253	6.8417916	-47.89342	-96.81214	-53.532078	6.8437395	-47.90428	-94.51461	53.42176	0.6084849	52718.00582885742
5395	-256.51254	10.953865	-238.97198	-274.21042	-235.85591	44.256935	-178.43983	-310.1447	100.0	100.0	8092499	-53.54779	6.855593	-47.885593	-98.1425	-53.547604	6.8559947	-47.78596	-96.14821	53.42675	0.61414623	52727.46296787262
5396	-260.6658	22.655903	-223.4357	-308.58398	-215.95784	24.349602	-190.28728	-264.3814	100.0	100.0	8093999	-53.531845	6.823988	-47.920013	-97.86723	-53.532158	6.8252034	-47.720722	-96.38174	53.39258	0.6095454	52736.75304389
5397	-265.91193	12.916495	-247.08615	-292.6469	-205.9246	15.635388	-175.05577	-226.4555	100.0	100.0	8095499	-53.5429	6.81048	-47.9263	-98.13439	-53.542778	6.811608	-47.795982	-95.08205	53.428417	0.6024413	52748.093188762665
5398	-272.63644	40.50302	-233.12234	-414.07013	-218.15569	23.772161	-193.56564	-271.90472	100.0	100.0	8096999	-53.5746	6.8671665	-47.84433	-97.59938	-53.5747	6.867652	-47.790485	-97.72254	53.477905	0.6136124	52757.58959197998
5399	-263.4963	12.032636	-246.6604	-286.54874	-206.61606	19.357483	-165.93275	-244.57625	100.0	100.0	8098499	-53.55974	6.860145	-47.794334	-97.723694	-53.55976	6.8608074	-47.84153	-96.69801	53.405262	0.60020375	52769.21900677681
5400	-259.93375	17.81051	-236.99863	-307.04727	-213.89966	28.493185	-175.7814	-277.3932	100.0	100.0	8099999	-53.556393	6.86323	-47.99949	-97.0008	-53.556614	6.8646717	-47.835045	-95.883224	53.424793	0.6007935	52778.6490149498
5401	-262.50424	20.1138	-226.38608	-296.9167	-223.04253	27.838871	-187.56033	-267.80408	100.0	100.0	8101499	-53.553055	6.8469496	-47.87373	-97.698524	-53.553024	6.846585	-47.9066	-96.82302	53.414318	0.60119814	52790.127203941345
5402	-262.6141	17.683117	-235.60497	-305.76248	-220.93033	44.35536	-177.89778	-312.13998	100.0	100.0	8102999	-53.5174	6.7968907	-47.841503	-100.169235	-53.51724	6.799219	-47.87547	-98.472565	53.387115	0.61355996	52799.525555849075
5403	-261.06482	8.893409	-247.54718	-273.70703	-213.4407	15.396598	-180.32602	-237.32957	100.0	100.0	8104499	-53.531628	6.8221602	-47.849102	-98.063095	-53.53173	6.8231134	-47.804253	-97.097984	53.39256	0.59514445	52808.8916618824
5404	-260.9017	19.711105	-236.16605	-310.01163	-211.20386	33.590847	-168.48827	-269.3267	100.0	100.0	8105999	-53.530476	6.7998424	-47.759445	-95.7227	-53.530445	6.800543	-47.743492	-95.757484	53.396626	0.6051938	52820.44752883911
5405	-261.18146	15.468297	-234.14554	-288.22797	-228.49568	18.965076	-196.37325	-257.61792	100.0	100.0	8107499	-53.557693	6.869212	-47.86157	-98.432335	-53.557774	6.8696423	-47.855255	-98.84069	53.399853	0.6024361	52832.27910590172
5406	-267.66226	14.663758	-244.95895	-300.10046	-205.89253	21.156055	-176.542	-253.17953	100.0	100.0	8108999	-53.550224	6.8553023	-47.944035	-98.699684	-53.550407	6.856886	-47.996284	-97.085655	53.43721	0.61411285	52843.22285985947
5407	-261.39017	19.358242	-227.9731	-295.16873	-223.16557	15.76229	-205.16873	-258.08554	100.0	100.0	8110499	-53.51832	6.7912107	-47.905045	-97.55167	-53.51832	6.7913165	-47.9775	-98.10989	53.394585	0.60363364	52853.97605586052
5408	-267.48996	26.285648	-239.55406	-341.53815	-217.47014	36.865482	-174.38438	-317.99954	100.0	100.0	8111999	-53.536686	6.8453274	-47.884373	-97.55208	-53.536617	6.8466554	-47.96043	-96.40528	53.39122	0.60072184	52864.578239917755
5409	-256.97058	18.74004	-231.66063	-307.354	-203.76581	26.251047	-165.39233	-247.15028	100.0	100.0	8113499	-53.56243	6.881514	-47.818142	-96.97847	-53.562447	6.88254	-47.95967	-95.95991	53.413467	0.6136092	52875.28792977333
5410	-257.54532	20.953768	-231.56528	-313.20834	-217.88469	28.380796	-179.61649	-280.65872	100.0	100.0	8114999	-53.53262	6.852825	-47.802074	-97.452576	-53.532585	6.853877	-47.895535	-97.86487	53.402676	0.6035856	52885.70718693733
5411	-259.52643	14.127411	-233.97237	-285.7279	-227.45572	21.500473	-197.34042	-258.01584	100.0	100.0	8116499	-53.531895	6.8556	-47.84245	-97.17975	-53.531925	6.8566833	-47.892708	-95.67425	53.361332	0.6065227	52895.100648880005
5412	-261.51535	18.24505	-233.3066	-287.99667	-234.62187	65.45935	-181.4826	-419.98825	100.0	100.0	8117999	-53.5324	6.8657556	-47.93042	-97.86377	-53.532494	6.865953	-47.92789	-95.22878	53.415707	0.61425203	52906.91434288025
5413	-255.75931	15.703235	-229.84033	-279.79523	-205.20161	16.840014	-183.6125	-239.57898	100.0	100.0	8119499	-53.52836	6.834097	-47.91198	-97.55206	-53.52828	6.8360157	-47.964626	-98.15319	53.370384	0.59964293	52916.92515873909
5414	-260.54974	15.337148	-239.57468	-292.46954	-197.15555	39.909374	-123.65024	-245.36949	100.0	100.0	8120999	-53.537907	6.8546963	-47.749165	-96.7768	-53.53816	6.855374	-47.77502	-97.66951	53.40926	0.60452914	52928.072408914566
5415	-269.44058	19.108246	-240.59343	-297.79413	-208.342	25.39719	-177.02063	-249.00525	100.0	100.0	8122499	-53.539127	6.8890104	-47.853676	-97.23491	-53.53913	6.889611	-47.980038	-97.84356	53.419827	0.60813177	52938.39712190628
5416	-263.7143	16.345884	-229.53262	-291.51163	-217.91345	12.976635	-198.27243	-236.28859	100.0	100.0	8123999	-53.5226	6.8542953	-47.90877	-98.17682	-53.522427	6.8555627	-47.846943	-97.36184	53.374718	0.61053663	52949.39116001129
5417	-262.28223	17.309568	-240.33495	-293.68323	-222.25659	22.538748	-192.90747	-273.95013	100.0	100.0	8125499	-53.501656	6.8105226	-47.89475	-98.18771	-53.501656	6.8111615	-47.85208	-96.50479	53.314365	0.6119162	52958.719985723495
5418	-261.10742	18.811453	-230.29675	-310.52444	-217.80167	19.815413	-184.88797	-248.2391	100.0	100.0	8126999	-53.49563	6.834283	-47.93043	-96.70054	-53.49589	6.834779	-48.03443	-97.21731	53.368988	0.59967595	52970.32017183304
5419	-270.3359	11.149703	-255.58067	-300.00757	-193.23611	25.313635	-143.82405	-235.04364	100.0	100.0	8128499	-53.516632	6.8344903	-48.100307	-97.23077	-53.516586	6.836042	-47.983044	-96.95018	53.378582	0.59816164	52979.72005701065
5420	-261.924	15.419902	-231.90643	-290.81436	-209.26363	21.352457	-177.88925	-239.09216	100.0	100.0	8129999	-53.487087	6.81664	-48.00754	-98.08415	-53.487244	6.8173985	-47.96016	-97.218094	53.36084	0.5997738	52991.216953754425
5421	-259.03427	16.970892	-229.05241	-291.9077	-215.90361	30.465307	-190.06767	-284.31293	100.0	100.0	8131499	-53.464207	6.7760925	-48.072178	-95.8924	-53.463932	6.7774487	-48.04533	-97.51912	53.330715	0.604252	53000.645684957504
5422	-268.16592	17.543695	-239.96617	-306.32645	-184.82295	9.870635	-165.44644	-202.50114	100.0	100.0	8132999	-53.4838	6.8113194	-47.91035	-95.61542	-53.48389	6.8118443	-47.93447	-95.84911	53.359364	0.6014418	53011.61738586426
5423	-264.71512	21.289524	-241.35286	-310.24286	-203.12968	18.376	-165.97688	-228.91618	100.0	100.0	8134499	-53.50474	6.859425	-47.91993	-98.54173	-53.50474	6.8605533	-47.87025	-97.59956	53.372658	0.6043186	53021.47947382927
5424	-253.7734	15.974153	-231.14658	-279.53635	-199.88948	28.209377	-160.36043	-256.17593	100.0	100.0	8135999	-53.507103	6.878043	-48.01835	-95.95078	-53.507233	6.879798	-47.95014	-96.11949	53.3758	0.60396796	53030.736595869064
5425	-261.6958	11.579433	-244.16232	-280.8923	-197.39586	16.887243	-171.9077	-227.54605	100.0	100.0	8137499	-53.492252	6.8573503	-47.965637	-97.765335	-53.49231	6.858373	-47.92249	-96.64527	53.370583	0.61235577	53042.16739988327
5426	-258.22394	18.701424	-228.98921	-304.88525	-204.28046	26.231007	-168.29195	-250.6996	100.0	100.0	8138999	-53.479977	6.8454714	-47.75571	-96.57494	-53.479664	6.846964	-47.83119	-95.86432	53.319954	0.6064115	53051.63380885124
5427	-270.9366	22.897333	-233.63821	-309.79166	-201.56212	17.579912	-174.51411	-232.44472	100.0	100.0	8140499	-53.503933	6.865318	-48.040573	-96.48059	-53.50391	6.8671174	-47.987873	-96.95599	53.320267	0.6042467	53063.31856203079
5428	-264.0212	16.981833	-234.51581	-293.14697	-213.78793	21.364649	-189.81992	-258.20667	100.0	100.0	8141999	-53.497177	6.855806	-48.01624	-97.98496	-53.497253	6.85727	-47.856537	-96.08121	53.33773	0.603618	53072.706011772156
5429	-254.58542	11.316125	-239.8827	-279.23273	-205.858	16.823782	-173.41154	-231.65933	100.0	100.0	8143499	-53.49981	6.8954544	-47.957584	-96.54812	-53.50004	6.8957767	-47.770153	-97.1718	53.37062	0.6169991	53084.02997493744
5430	-268.12466	20.758465	-235.89378	-311.84378	-200.17274	17.237293	-178.85147	-229.00436	100.0	100.0	8144999	-53.483147	6.8502207	-47.85808	-96.86727	-53.482998	6.851257	-47.891068	-96.52132	53.36847	0.60772455	53093.35801577568
5431	-256.42838	12.381086	-241.07567	-280.18228	-218.01358	21.39938	-187.87215	-264.43286	100.0	100.0	8146499	-53.45726	6.8358507	-47.96239	-98.47826	-53.457474	6.8362803	-47.87771	-97.435936	53.30374	0.60610455	53104.39262890816
5432	-268.61682	16.037317	-237.09077	-310.3487	-210.72136	26.329554	-167.62964	-255.9394	100.0	100.0	8147999	-53.443108	6.81097	-47.92449	-98.44537	-53.442966	6.812138	-47.898148	-99.28745	53.272484	0.6011555	53113.965878009796
5433	-267.2044	16.970108	-237.2176	-298.4405	-218.16919	32.016285	-166.39728	-270.85315	100.0	100.0	8149499	-53.4467	6.7981577	-47.623425	-96.99052	-53.446754	6.79881	-47.94064	-98.23722	53.308655	0.6041834	53123.34457278252
5434	-266.03766	17.897448	-242.21689	-307.99527	-212.17334	12.64861	-190.76668	-236.62074	100.0	100.0	8150999	-53.440346	6.8210273	-47.939335	-95.109215	-53.44044	6.8227034	-47.92779	-95.461555	53.306812	0.6007002	53134.77243590355
5435	-264.97177	17.635084	-233.71802	-291.46857	-215.45366	26.14567	-168.95665	-255.58817	100.0	100.0	8152499	-53.46692	6.8423038	-47.716938	-96.05668	-53.46694	6.8432746	-47.87929	-97.40999	53.345303	0.59893847	53144.190198898315
5436	-264.39935	15.252388	-235.96106	-298.8675	-190.0198	16.651556	-155.01244	-221.01018	100.0	100.0	8153999	-53.44765	6.8157325	-47.646053	-96.78324	-53.44758	6.8169565	-47.500454	-96.818	53.334274	0.5981452	53155.30086684227
5437	-270.8177	23.5094	-239.68156	-342.18884	-213.01155	23.935623	-166.17279	-245.41542	100.0	100.0	8155499	-53.46268	6.823123	-47.864143	-97.52221	-53.462826	6.8238106	-47.90921	-97.61985	53.335526	0.59625775	53164.720317840576
5438	-262.4882	18.525133	-234.27052	-297.00772	-218.23662	18.191032	-186.97505	-251.96817	100.0	100.0	8156999	-53.44208	6.840305	-47.91929	-96.427734	-53.442112	6.841336	-47.860767	-96.11367	53.326405	0.5944377	53176.42603778839
5439	-269.10068	13.020365	-248.41774	-290.67496	-236.0289	48.693043	-181.60132	-356.95355	100.0	100.0	8158499	-53.398735	6.7570395	-47.974106	-95.79201	-53.398697	6.75803	-47.849327	-97.46201	53.24944	0.6005616	53185.825321912766
5440	-267.88367	25.318125	-231.76117	-319.63763	-219.47983	26.784187	-168.49219	-267.0514	100.0	100.0	8159999	-53.42533	6.8294625	-47.72937	-98.63641	-53.425434	6.829838	-47.75455	-97.0453	53.295773	0.5952503	53197.260368824005
5441	-266.55563	20.856518	-233.22902	-303.212	-217.88953	32.30656	-157.20616	-262.37744	100.0	100.0	8161499	-53.427807	6.816087	-47.862488	-98.49478	-53.427563	6.817843	-47.93788	-97.256775	53.29769	0.5996275	53206.74567484856
5442	-265.38348	20.394873	-234.39102	-305.46896	-214.87717	20.386042	-187.65144	-250.01866	100.0	100.0	8162999	-53.450287	6.850871	-47.956543	-96.903366	-53.45061	6.851952	-47.90786	-94.662964	53.296585	0.60432404	53218.07018280029
5443	-262.77078	15.774401	-236.72314	-293.60132	-209.7373	16.731037	-180.36679	-230.24553	100.0	100.0	8164499	-53.4516	6.847167	-47.749218	-97.16428	-53.451675	6.8488855	-47.8802	-97.646416	53.314636	0.60569173	53227.39579105377
5444	-265.54056	15.260066	-240.15262	-290.15314	-213.57622	21.744318	-186.71062	-253.46785	100.0	100.0	8165999	-53.437077	6.8267827	-47.948467	-97.76413	-53.436924	6.8285885	-47.906788	-97.85345	53.3042	0.5986253	53236.69268298149
5445	-270.35233	21.73264	-239.39937	-329.6038	-217.09485	32.894115	-157.43733	-273.15253	100.0	100.0	8167499	-53.43929	6.837424	-47.65873	-97.186905	-53.439266	6.8380575	-47.91023	-97.73252	53.287865	0.5985927	53248.53479385376
5446	-255.4619	9.668089	-236.73639	-271.5942	-214.44202	14.762603	-183.75476	-243.89085	100.0	100.0	8168999	-53.467033	6.872617	-47.9026	-97.21768	-53.46706	6.873836	-47.83234	-97.37051	53.36454	0.60759175	53258.02087497711
5447	-259.71564	16.701307	-235.82294	-294.73196	-221.5688	30.016853	-180.19873	-286.18625	100.0	100.0	8170499	-53.456165	6.8612885	-47.869423	-99.90645	-53.4563	6.862152	-47.91713	-98.543175	53.330273	0.6097359	53269.76152896881
5448	-267.29092	18.817732	-237.59415	-291.055	-207.74332	21.280092	-172.76736	-249.43777	100.0	100.0	8171999	-53.4609	6.8452096	-47.92919	-97.85118	-53.460903	6.846202	-47.89948	-98.4705	53.333717	0.6057386	53279.17978596687
5449	-261.06683	12.0807085	-243.03352	-294.06146	-201.56546	22.410496	-178.91663	-253.40334	100.0	100.0	8173499	-53.446266	6.8194118	-47.87652	-96.47278	-53.44631	6.8212295	-47.732292	-97.20896	53.310802	0.59787273	53290.61914277077
5450	-268.71115	19.864574	-238.70523	-319.1665	-218.77177	26.682343	-176.71336	-272.8291	100.0	100.0	8174999	-53.478207	6.8826036	-47.748486	-98.24581	-53.478096	6.8839064	-47.71665	-98.86814	53.346813	0.6088251	53300.06920790672
5451	-267.56287	20.463099	-234.87653	-301.30203	-207.16776	23.12109	-162.58896	-238.37732	100.0	100.0	8176499	-53.47637	6.870534	-47.850964	-97.42541	-53.47649	6.8719845	-47.883327	-98.00998	53.32552	0.60517156	53309.352316856384
5452	-270.0091	23.647503	-236.78087	-338.30005	-213.30191	19.739408	-182.68573	-243.25414	100.0	100.0	8177999	-53.452656	6.8125844	-47.87038	-96.4409	-53.45239	6.8136597	-47.86362	-97.46147	53.331303	0.6087766	53320.61069107056
5453	-261.82635	16.501728	-224.714	-285.36618	-223.29117	22.493967	-190.25357	-271.87463	100.0	100.0	8179499	-53.470417	6.8452024	-47.72181	-96.58726	-53.47056	6.84618	-47.85293	-96.641785	53.34675	0.59468913	53330.83181786537
5454	-260.54724	21.05375	-225.78943	-310.7265	-209.97461	19.591253	-186.12149	-252.95122	100.0	100.0	8180999	-53.496185	6.864828	-47.898445	-99.698395	-53.49626	6.8662996	-47.799076	-99.08815	53.349415	0.6063401	53341.56671881676
5455	-267.0362	19.999887	-241.18343	-304.133	-207.24112	21.865784	-178.05128	-244.61931	100.0	100.0	8182499	-53.47884	6.836768	-47.85328	-97.95175	-53.4791	6.8376083	-47.85329	-95.99402	53.36947	0.6030951	53350.913851737976
5456	-270.01056	17.526379	-235.85837	-304.20676	-207.17038	31.791592	-167.93799	-275.2933	100.0	100.0	8183999	-53.507225	6.895481	-47.862617	-96.796936	-53.50701	6.895569	-47.92389	-97.15946	53.358944	0.60615915	53362.3768529892
5457	-260.75882	9.352766	-245.14082	-273.0283	-208.93369	32.432564	-151.93001	-237.79309	100.0	100.0	8185499	-53.4941	6.849777	-47.858948	-95.53433	-53.49438	6.8505983	-47.897514	-95.88519	53.38151	0.6025888	53371.87406086922
