Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4090	-268.9043	10.596581	-248.76651	-292.18146	-196.53421	21.023222	-166.40645	-236.33493	100.0	100.0	6134999	-55.286922	7.172283	-48.33721	-98.898476	-55.287075	7.175834	-48.34681	-97.52719	55.159348	0.6945236	75855.67886686325
4091	-258.12198	15.098909	-232.04828	-286.81494	-219.20988	26.67469	-191.5542	-277.8052	100.0	100.0	6136499	-55.30414	7.225778	-48.23395	-98.46218	-55.304195	7.22933	-48.47761	-98.120834	55.20975	0.6942921	75877.61310577393
4092	-271.97183	21.66785	-243.13582	-311.58392	-206.95004	23.352985	-169.48851	-251.8015	100.0	100.0	6137999	-55.282425	7.1747885	-48.253765	-102.679634	-55.282005	7.179702	-48.30957	-99.83343	55.180874	0.68992007	75899.4297709465
4093	-266.58853	20.409908	-237.16151	-310.9523	-232.15256	41.544056	-182.16125	-336.40018	100.0	100.0	6139499	-55.283848	7.1701503	-48.39421	-100.18733	-55.284065	7.174443	-48.466457	-99.80142	55.17348	0.68544716	75921.46272492409
4094	-261.21307	11.874038	-243.91617	-283.89334	-227.07446	35.70622	-180.50333	-291.2588	100.0	100.0	6140999	-55.320465	7.208602	-48.38086	-100.45198	-55.320354	7.213344	-48.55421	-101.32404	55.18897	0.70604897	75943.40106391907
4095	-283.4901	47.521873	-247.538	-441.71222	-218.23018	21.831375	-189.61287	-259.9437	100.0	100.0	6142499	-55.28541	7.1732273	-48.400284	-99.68475	-55.285633	7.1775694	-48.463646	-99.08074	55.146896	0.6896962	75965.07991790771
4096	-272.45148	24.181671	-239.62337	-339.12604	-221.53116	36.45287	-178.72346	-273.28482	100.0	100.0	6143999	-55.26412	7.133305	-48.31476	-99.37004	-55.263954	7.1371727	-48.47013	-98.535095	55.13572	0.68303114	75987.17180800438
4097	-276.20123	19.617466	-255.08946	-317.30804	-207.7288	30.857185	-154.3934	-247.61914	100.0	100.0	6145499	-55.313652	7.2025886	-48.336338	-98.41254	-55.31377	7.206845	-48.55181	-98.189255	55.21145	0.70205516	76009.3553340435
4098	-287.58975	49.151066	-248.24164	-443.5332	-216.60027	31.719107	-173.02051	-269.6249	100.0	100.0	6146999	-55.302303	7.163991	-48.147385	-98.65752	-55.3024	7.169207	-48.47995	-98.66781	55.202686	0.6893787	76031.39211797714
4099	-272.03503	22.53952	-238.53455	-311.61142	-224.27051	26.627916	-179.52405	-267.17224	100.0	100.0	6148499	-55.309994	7.1433907	-48.384605	-102.74939	-55.310135	7.14661	-48.49091	-99.23798	55.179085	0.6941286	76053.24250006676
4100	-263.40335	22.415863	-231.18208	-306.336	-226.31958	34.62422	-165.96553	-269.09885	100.0	100.0	6149999	-55.31509	7.1711707	-48.371952	-102.29312	-55.31484	7.1755886	-48.47755	-99.23927	55.187572	0.7002456	76075.47368788719
4101	-281.3948	40.42469	-237.69997	-411.67938	-246.20218	27.13469	-202.47342	-292.5103	100.0	100.0	6151499	-55.32784	7.1673827	-48.495106	-103.63442	-55.327927	7.1713266	-48.55135	-102.62501	55.193573	0.69343674	76097.86045503616
4102	-266.40695	11.314451	-248.72275	-291.06012	-214.45886	23.65234	-178.75587	-256.8077	100.0	100.0	6152999	-55.330666	7.2028866	-48.501022	-98.42365	-55.33097	7.207584	-48.46665	-99.085884	55.222973	0.70214003	76120.04210710526
4103	-262.1987	15.241802	-231.97215	-292.23773	-194.55719	13.104762	-172.5965	-220.7164	100.0	100.0	6154499	-55.305435	7.1745653	-48.320087	-100.06403	-55.305458	7.178781	-48.42267	-102.05885	55.179092	0.6929967	76142.16036176682
4104	-270.2567	20.56849	-245.74509	-316.09738	-196.77988	20.487967	-148.8069	-226.70447	100.0	100.0	6155999	-55.31339	7.20146	-48.44457	-100.72619	-55.313225	7.205624	-48.45553	-97.85219	55.19604	0.6910669	76164.18053293228
4105	-271.36966	16.831366	-241.38985	-300.34924	-226.82903	33.43833	-192.99164	-302.8674	100.0	100.0	6157499	-55.339947	7.232814	-48.382534	-99.182785	-55.3398	7.23662	-48.367393	-98.758865	55.208614	0.6921873	76186.56647396088
4106	-282.00897	49.929245	-238.20407	-450.6299	-206.61081	38.47195	-139.42729	-288.2104	100.0	100.0	6158999	-55.31537	7.1864543	-48.23924	-102.3783	-55.3155	7.1914077	-48.50765	-100.07437	55.182114	0.690868	76208.98036074638
4107	-270.13202	21.445017	-228.92545	-303.2693	-235.72134	47.121876	-177.9269	-349.51465	100.0	100.0	6160499	-55.3315	7.1993914	-48.502132	-99.01971	-55.33135	7.202946	-48.43264	-98.10155	55.243	0.70896876	76231.45595693588
4108	-272.76093	21.335724	-242.49117	-314.07098	-228.05547	24.45772	-195.17944	-289.29816	100.0	100.0	6161999	-55.336674	7.2216806	-48.385994	-102.23614	-55.336796	7.2266326	-48.470966	-98.89309	55.198963	0.6987336	76253.9332010746
4109	-259.35428	12.093007	-237.00885	-278.9454	-219.8879	33.659794	-181.68124	-274.06052	100.0	100.0	6163499	-55.33573	7.2048306	-48.394966	-103.822945	-55.335716	7.2094955	-48.606155	-99.19035	55.210415	0.7013921	76276.69630789757
4110	-262.56506	17.111433	-227.81836	-287.89658	-231.189	27.924181	-183.6583	-276.0494	100.0	100.0	6164999	-55.300728	7.1513214	-48.508965	-103.37296	-55.300747	7.1553044	-48.57736	-98.57609	55.192207	0.6917148	76299.17760896683
4111	-263.8629	19.52323	-224.9876	-298.86465	-221.53723	29.579659	-155.87288	-267.21933	100.0	100.0	6166499	-55.294125	7.15191	-48.364094	-103.065544	-55.29413	7.155394	-48.632847	-101.26063	55.15548	0.69832504	76321.45160889626
4112	-266.55203	14.7196	-236.24644	-294.64148	-218.12766	18.538221	-173.53798	-241.95605	100.0	100.0	6167999	-55.283573	7.1751065	-48.481544	-101.22404	-55.283657	7.178485	-48.585518	-103.40549	55.142075	0.7002522	76343.9067800045
4113	-268.8091	20.442623	-235.2004	-309.50748	-215.23999	23.340544	-170.13612	-244.13405	100.0	100.0	6169499	-55.331017	7.188591	-48.505627	-100.06373	-55.33111	7.1934333	-48.579777	-101.4727	55.248905	0.70169854	76366.00858998299
4114	-277.84064	24.112358	-235.41158	-327.23376	-208.02625	14.455995	-168.92883	-223.39178	100.0	100.0	6170999	-55.288685	7.130096	-48.386566	-101.505516	-55.288334	7.134731	-48.57582	-100.8378	55.180626	0.7036145	76387.92345380783
4115	-264.6682	17.419659	-241.11528	-304.7512	-229.90071	32.349472	-169.09282	-274.9842	100.0	100.0	6172499	-55.312252	7.1910625	-48.452473	-99.05119	-55.312637	7.195833	-48.515797	-98.876625	55.212803	0.696672	76410.01102590561
4116	-269.9677	25.329985	-234.37537	-330.162	-221.56027	31.59838	-167.37294	-280.9793	100.0	100.0	6173999	-55.26234	7.1347475	-48.471756	-99.64897	-55.262333	7.1386423	-48.412952	-99.12058	55.129375	0.68985337	76432.06572675705
4117	-275.9288	26.845459	-236.08742	-334.58484	-209.11919	25.268818	-159.4754	-264.2329	100.0	100.0	6175499	-55.30328	7.2086377	-48.42334	-100.60819	-55.303165	7.2122965	-48.54367	-100.62243	55.16278	0.6957237	76454.47552490234
4118	-271.43634	24.301125	-235.99721	-326.3259	-208.10184	26.423273	-165.9531	-265.73975	100.0	100.0	6176999	-55.29787	7.195946	-48.453537	-100.159	-55.297825	7.2002497	-48.47864	-98.28451	55.183937	0.6869583	76476.59341096878
4119	-273.02982	16.763918	-250.86977	-315.75677	-218.43472	25.22444	-177.5084	-261.2077	100.0	100.0	6178499	-55.28202	7.1588736	-48.4638	-102.01566	-55.282055	7.1631894	-48.483456	-100.93992	55.14456	0.69045687	76496.4474799633
4120	-261.80948	22.461203	-229.46848	-328.0987	-219.18771	22.824638	-178.03136	-269.3518	100.0	100.0	6179999	-55.300415	7.185674	-48.313713	-102.66127	-55.300644	7.189176	-48.470207	-103.387215	55.184265	0.69788444	76516.48143792152
4121	-276.5111	19.73817	-242.66821	-306.01376	-193.61478	17.344854	-168.6007	-226.86795	100.0	100.0	6181499	-55.304455	7.2116036	-48.439808	-100.01181	-55.304203	7.2155676	-48.411884	-100.0172	55.18301	0.68848723	76536.74577713013
4122	-267.89694	17.709751	-240.81534	-299.37628	-219.85287	25.184784	-186.32591	-278.392	100.0	100.0	6182999	-55.28643	7.136063	-48.47385	-98.46858	-55.286552	7.139225	-48.448822	-99.28987	55.13149	0.69300425	76556.87450885773
4123	-257.04236	14.168164	-235.20653	-281.8911	-218.02658	34.587414	-167.55885	-283.73672	100.0	100.0	6184499	-55.350395	7.2430773	-48.21599	-98.96908	-55.350506	7.247854	-48.486027	-99.83426	55.210464	0.70665544	76577.2521469593
4124	-264.83542	15.117249	-233.37955	-296.97003	-205.84265	21.629347	-174.75334	-246.15027	100.0	100.0	6185999	-55.2638	7.114604	-48.526295	-100.958305	-55.263737	7.118917	-48.363613	-101.86038	55.13753	0.685385	76597.49249100685
4125	-268.2546	32.09551	-229.73038	-373.05612	-214.72678	24.33193	-185.02385	-251.56647	100.0	100.0	6187499	-55.267982	7.1414003	-48.349854	-102.78927	-55.268063	7.1447845	-48.507977	-99.19346	55.123646	0.6918557	76617.88760995865
4126	-267.38635	20.070051	-231.41566	-301.4861	-221.57004	24.797537	-179.0726	-250.92958	100.0	100.0	6188999	-55.297703	7.167209	-48.315643	-104.0549	-55.29767	7.1717176	-48.445198	-99.77992	55.137535	0.6979576	76638.44697594643
4127	-264.9405	21.3122	-234.89212	-301.4212	-218.15182	23.926516	-179.9688	-255.5076	100.0	100.0	6190499	-55.28882	7.1867075	-48.257656	-99.74419	-55.289062	7.191144	-48.41297	-97.83564	55.160374	0.6890848	76658.94394898415
4128	-269.17383	14.530056	-240.55644	-297.38016	-212.6646	28.77962	-170.68303	-271.0548	100.0	100.0	6191999	-55.22286	7.1496863	-48.230225	-102.337616	-55.22286	7.153218	-48.39576	-98.9312	55.09605	0.68446404	76679.4156768322
4129	-266.04703	17.981775	-239.98828	-296.5728	-230.77176	33.672203	-187.29192	-305.85254	100.0	100.0	6193499	-55.27375	7.186104	-48.368927	-99.96692	-55.27346	7.190847	-48.49193	-99.67884	55.174057	0.69188946	76700.06756806374
4130	-264.82626	19.632145	-236.09837	-312.92267	-229.84961	40.502243	-170.17711	-311.55344	100.0	100.0	6194999	-55.259083	7.1543474	-48.419846	-98.97076	-55.25913	7.158539	-48.452988	-100.392365	55.139523	0.68211013	76720.27569389343
4131	-259.10477	15.79384	-228.59032	-288.80566	-232.9674	34.23441	-188.52182	-295.42404	100.0	100.0	6196499	-55.284935	7.1686196	-48.413174	-98.91452	-55.2847	7.172509	-48.47373	-99.95535	55.157745	0.6936429	76740.4456448555
4132	-263.67352	19.938946	-236.68236	-307.963	-206.76778	23.85243	-165.59132	-245.28633	100.0	100.0	6197999	-55.287453	7.137234	-48.24724	-100.847305	-55.287613	7.1413074	-48.348602	-99.35223	55.11451	0.6934549	76761.17113208771
4133	-282.81244	14.941975	-254.803	-314.51068	-221.40512	20.096254	-181.52713	-255.34828	100.0	100.0	6199499	-55.28539	7.1529946	-48.451923	-102.25836	-55.28549	7.1567564	-48.390247	-100.330765	55.161407	0.69314015	76781.49246191978
4134	-272.45694	24.869043	-234.06276	-327.64532	-223.6722	26.476559	-182.58481	-259.65314	100.0	100.0	6200999	-55.29608	7.1590543	-48.30588	-98.62807	-55.295975	7.1631184	-48.49847	-99.00198	55.18371	0.70564216	76801.90527892113
4135	-272.16354	15.836938	-251.01987	-305.30255	-206.03989	32.401558	-158.74736	-250.43839	100.0	100.0	6202499	-55.282364	7.1376057	-48.505516	-102.140915	-55.28245	7.143244	-48.568546	-99.27309	55.171886	0.68943554	76822.33691596985
4136	-278.22952	18.361788	-239.01381	-309.23892	-220.41536	25.729216	-177.26062	-272.819	100.0	100.0	6203999	-55.311638	7.1687803	-48.468052	-99.716774	-55.311733	7.172295	-48.63113	-99.20371	55.190235	0.6874497	76842.93159294128
4137	-273.67664	20.331804	-234.80928	-313.29544	-225.33113	27.843542	-184.22835	-271.79752	100.0	100.0	6205499	-55.30488	7.169832	-48.47068	-100.080536	-55.304745	7.1743355	-48.54364	-100.47093	55.166943	0.6944063	76863.5010008812
4138	-263.81726	14.42852	-241.56319	-294.2543	-218.63538	24.74807	-182.4238	-256.38992	100.0	100.0	6206999	-55.317684	7.1671243	-48.46878	-103.52976	-55.317657	7.1719055	-48.498756	-98.99533	55.172207	0.6962256	76884.7836959362
4139	-276.4385	16.805489	-250.36897	-310.23425	-207.51428	31.749292	-159.4137	-271.81534	100.0	100.0	6208499	-55.314194	7.158898	-48.608036	-99.331566	-55.314404	7.1625857	-48.631145	-103.30587	55.219994	0.7038322	76907.19361495972
4140	-266.24747	14.060514	-234.03795	-286.6576	-216.81906	32.020008	-187.18826	-292.33133	100.0	100.0	6209999	-55.294018	7.140657	-48.52256	-102.61736	-55.293858	7.145547	-48.67172	-100.05342	55.154243	0.6879401	76929.69675898552
4141	-267.1722	15.368487	-237.35175	-293.81964	-240.33301	27.297083	-192.65794	-285.3343	100.0	100.0	6211499	-55.28104	7.084469	-48.477047	-98.168564	-55.281136	7.0879903	-48.559406	-101.2829	55.15028	0.6926565	76952.07143497467
4142	-278.1479	21.890596	-235.17343	-308.98297	-217.9233	32.64779	-172.81151	-280.86993	100.0	100.0	6212999	-55.35264	7.1964664	-48.51272	-98.75027	-55.352634	7.2013807	-48.415775	-100.830696	55.23014	0.70484877	76974.48430204391
4143	-278.45703	25.793577	-235.00719	-338.4027	-214.60518	17.370316	-195.57713	-259.77103	100.0	100.0	6214499	-55.377144	7.22727	-48.46582	-98.13091	-55.377075	7.2307067	-48.527706	-99.395424	55.240738	0.7081279	76997.06676602364
4144	-267.88608	21.88383	-231.35632	-308.6288	-223.44734	30.388554	-187.67157	-294.17026	100.0	100.0	6215999	-55.318314	7.120104	-48.43917	-101.829285	-55.318546	7.1248627	-48.5528	-103.345	55.220978	0.69746274	77019.84770703316
4145	-269.49533	18.816502	-238.58331	-301.73602	-223.21231	36.041985	-173.79883	-288.0819	100.0	100.0	6217499	-55.33917	7.170907	-48.50841	-100.614655	-55.339	7.17428	-48.557167	-98.40556	55.20847	0.6936742	77042.64668107033
4146	-272.55444	17.496202	-244.2997	-303.92633	-208.02066	25.241304	-156.53358	-239.52429	100.0	100.0	6218999	-55.33932	7.17756	-48.446793	-100.0484	-55.339657	7.181702	-48.43284	-99.973915	55.218582	0.69685334	77064.67408394814
4147	-262.81958	16.901445	-241.65906	-294.1821	-213.3075	25.746037	-176.70055	-246.43971	100.0	100.0	6220499	-55.3548	7.194514	-48.47364	-98.92932	-55.3547	7.199267	-48.53667	-100.234795	55.217754	0.7169658	77087.18563914299
4148	-266.76605	19.767384	-239.13185	-316.51392	-215.08908	25.210442	-171.31056	-254.91115	100.0	100.0	6221999	-55.33841	7.126507	-48.54039	-99.80803	-55.338425	7.1306777	-48.5128	-101.77017	55.21761	0.6943665	77109.39236497879
4149	-278.34036	31.326204	-231.46628	-352.82507	-218.11548	17.354074	-184.07504	-242.10506	100.0	100.0	6223499	-55.339905	7.15201	-48.45053	-99.00018	-55.339684	7.1570253	-48.61252	-99.39917	55.220688	0.68792784	77131.53627681732
4150	-267.1487	18.21427	-243.13776	-298.43542	-227.1481	30.491776	-182.3797	-287.9609	100.0	100.0	6224999	-55.342823	7.1684275	-48.366535	-99.65518	-55.34289	7.1719103	-48.552776	-100.31135	55.210228	0.690937	77153.75236392021
4151	-266.40744	20.123484	-238.02742	-331.80807	-211.24667	30.43956	-168.37202	-285.41962	100.0	100.0	6226499	-55.341362	7.1564417	-48.464714	-101.378006	-55.341396	7.161055	-48.575005	-99.573204	55.230312	0.69779426	77176.29691386223
4152	-263.94482	22.020353	-240.98746	-304.85712	-226.10857	33.552105	-170.562	-279.31412	100.0	100.0	6227999	-55.35174	7.1915827	-48.452343	-103.72463	-55.35166	7.195636	-48.70955	-100.43094	55.248363	0.69796145	77199.1655049324
4153	-268.0395	19.591661	-234.73814	-322.8952	-208.60849	23.433516	-175.97722	-252.93944	100.0	100.0	6229499	-55.35032	7.187775	-48.491554	-98.637505	-55.350155	7.191618	-48.621643	-98.33575	55.207592	0.6944268	77222.121737957
4154	-268.7636	19.552532	-238.22462	-298.57977	-220.87727	25.924583	-188.00658	-273.50793	100.0	100.0	6230999	-55.325592	7.162792	-48.437828	-100.0318	-55.325714	7.167418	-48.67379	-98.47031	55.17793	0.69149286	77244.58132910728
4155	-265.48013	15.360918	-242.74222	-301.9252	-226.09082	39.379932	-162.98865	-284.85388	100.0	100.0	6232499	-55.311634	7.174751	-48.476856	-98.72248	-55.311718	7.179002	-48.48539	-99.47991	55.14476	0.7016644	77267.18495297432
4156	-265.08417	18.067673	-238.82109	-302.58044	-228.15952	21.116535	-198.38776	-262.17316	100.0	100.0	6233999	-55.319145	7.1958065	-48.41673	-98.834885	-55.319195	7.199385	-48.460503	-99.38687	55.16299	0.69632804	77289.69685697556
4157	-270.6329	16.960892	-241.51006	-300.99536	-220.4596	38.44651	-159.62164	-295.31677	100.0	100.0	6235499	-55.313694	7.187766	-48.439106	-99.47715	-55.313614	7.1911516	-48.460594	-99.474556	55.16174	0.6948402	77312.0868089199
4158	-266.70587	18.270214	-239.136	-312.07532	-230.49014	35.827915	-168.02354	-293.16	100.0	100.0	6236999	-55.33585	7.2477455	-48.365948	-103.216675	-55.336105	7.251943	-48.532738	-98.74193	55.1803	0.6911302	77334.4894990921
4159	-270.10498	18.657269	-242.98935	-305.30963	-222.98116	29.079176	-172.00514	-268.29916	100.0	100.0	6238499	-55.278072	7.209908	-48.32634	-100.3761	-55.27794	7.2144947	-48.41665	-97.82268	55.174053	0.68739337	77357.74128699303
4160	-264.53195	11.39421	-246.7453	-286.0398	-222.83838	34.39133	-163.01685	-296.69504	100.0	100.0	6239999	-55.22128	7.1077547	-48.426487	-99.213684	-55.22118	7.1122046	-48.528694	-100.41601	55.083595	0.6874808	77380.7005739212
4161	-254.62178	13.745479	-221.56955	-273.6258	-233.52542	34.759796	-196.58754	-316.0301	100.0	100.0	6241499	-55.24669	7.134787	-48.38711	-101.55426	-55.246727	7.138899	-48.564396	-103.68089	55.12502	0.6987236	77403.48825001717
4162	-265.84207	20.11519	-230.31143	-303.26196	-226.02437	27.35149	-189.1666	-270.3244	100.0	100.0	6242999	-55.230534	7.121454	-48.51347	-98.061134	-55.23069	7.125217	-48.35832	-97.93466	55.09773	0.6788044	77426.6324338913
4163	-265.28607	16.726942	-234.99724	-303.1644	-247.15665	33.11625	-200.93034	-322.3334	100.0	100.0	6244499	-55.258095	7.1693406	-48.57776	-99.56843	-55.25788	7.173537	-48.462852	-99.21127	55.14226	0.69601536	77449.52569007874
4164	-270.10834	21.027546	-242.51483	-304.47543	-225.72595	23.925121	-194.69032	-264.937	100.0	100.0	6245999	-55.241318	7.1534243	-48.50247	-99.247925	-55.24133	7.1571217	-48.494076	-100.786514	55.10724	0.6945545	77472.4214477539
4165	-280.38278	23.330309	-240.85141	-321.595	-255.38058	36.53113	-223.875	-343.30664	100.0	100.0	6247499	-55.23255	7.176406	-48.246807	-100.46344	-55.232555	7.1804357	-48.556553	-100.30517	55.125626	0.69820255	77495.52682685852
4166	-278.8699	22.378805	-248.47859	-324.4453	-217.23137	46.69745	-158.76479	-333.41574	100.0	100.0	6248999	-55.263046	7.18964	-48.57223	-103.56839	-55.263138	7.1941648	-48.45318	-100.302826	55.1549	0.69188154	77518.04087901115
4167	-261.43335	14.649605	-238.50829	-293.15814	-203.19499	30.68631	-151.06532	-255.6403	100.0	100.0	6250499	-55.26369	7.209285	-48.252045	-101.005615	-55.263634	7.2132535	-48.423973	-99.81231	55.132084	0.7004555	77540.42694377899
4168	-270.2082	22.636827	-230.00475	-311.26913	-210.6842	23.950676	-178.1124	-253.41731	100.0	100.0	6251999	-55.26099	7.129444	-48.29656	-98.09193	-55.26116	7.1333723	-48.417255	-98.39533	55.104916	0.69385725	77562.64641284943
4169	-274.91953	19.002455	-242.86343	-312.48965	-240.51367	36.26209	-184.69124	-333.3459	100.0	100.0	6253499	-55.27429	7.150695	-48.513885	-99.976395	-55.274258	7.155774	-48.578712	-99.88053	55.13867	0.6895705	77585.28502392769
4170	-270.05887	26.52166	-229.22063	-319.5173	-242.78728	43.968636	-191.87025	-363.4917	100.0	100.0	6254999	-55.280308	7.182542	-48.418552	-99.56764	-55.28029	7.1860766	-48.424477	-98.29398	55.172604	0.6905823	77607.46686577797
4171	-279.39658	28.056007	-233.03093	-333.22702	-209.42976	32.68713	-155.77728	-265.54858	100.0	100.0	6256499	-55.277363	7.1863375	-48.465595	-100.32314	-55.277363	7.191012	-48.52134	-99.53721	55.155666	0.69948226	77629.30533695221
4172	-264.73138	16.309998	-232.84366	-291.23233	-213.04362	38.549515	-179.6304	-303.8693	100.0	100.0	6257999	-55.270855	7.1696815	-48.51685	-98.59766	-55.270775	7.1732154	-48.508415	-98.74108	55.1326	0.6866518	77649.99010181427
4173	-259.5591	17.621113	-234.45398	-303.84232	-209.15726	24.725637	-177.29176	-262.7802	100.0	100.0	6259499	-55.276634	7.181887	-48.440887	-99.01525	-55.276646	7.186835	-48.394627	-98.76295	55.145714	0.69654816	77670.45798277855
4174	-272.31546	17.613604	-235.68738	-299.98788	-200.00517	20.833832	-168.29393	-242.00809	100.0	100.0	6260999	-55.246845	7.1451626	-48.43202	-98.90559	-55.246693	7.1496863	-48.379967	-98.85557	55.125557	0.69482905	77690.38714194298
4175	-261.37222	18.447273	-231.71158	-300.99777	-201.91287	17.53334	-173.365	-231.91231	100.0	100.0	6262499	-55.32061	7.23555	-48.370186	-102.450424	-55.320618	7.239998	-48.44066	-99.26198	55.210728	0.6963444	77711.19350385666
4176	-270.2026	29.492579	-226.91975	-348.00446	-219.50984	24.753193	-166.40594	-261.09692	100.0	100.0	6263999	-55.316486	7.227629	-48.467857	-103.454765	-55.316666	7.231577	-48.468533	-100.263794	55.20685	0.70918953	77731.68616175652
4177	-268.7223	15.780564	-247.02112	-297.38516	-211.55025	23.548065	-166.99617	-238.92833	100.0	100.0	6265499	-55.290802	7.187522	-48.489525	-98.41546	-55.290604	7.192178	-48.44496	-98.027336	55.164494	0.693078	77751.9274559021
4178	-258.63986	17.6319	-222.70465	-293.17343	-200.95622	20.653969	-173.28964	-241.92674	100.0	100.0	6266999	-55.29668	7.190705	-48.393406	-100.206726	-55.29684	7.1957326	-48.45315	-99.13149	55.15267	0.70708776	77772.48665904999
4179	-269.82245	16.415909	-240.51984	-296.66586	-195.61107	17.073528	-164.93677	-218.295	100.0	100.0	6268499	-55.29149	7.157206	-48.336197	-98.38365	-55.29141	7.16032	-48.487694	-101.01286	55.15298	0.7027702	77792.92339491844
4180	-263.1789	13.842455	-241.62642	-288.92755	-208.20703	24.160849	-169.85617	-262.39502	100.0	100.0	6269999	-55.313427	7.2118416	-48.514496	-99.71379	-55.313416	7.216335	-48.517406	-99.956856	55.186947	0.68899226	77814.12956595421
4181	-270.49106	24.666683	-235.00653	-343.50293	-215.50017	18.508465	-195.57004	-258.5847	100.0	100.0	6271499	-55.26532	7.1650343	-48.358635	-102.00409	-55.265285	7.169045	-48.41984	-99.30151	55.14296	0.6917907	77834.786921978
4182	-268.36032	24.347277	-235.48482	-335.42047	-229.04008	18.358252	-194.03355	-254.66196	100.0	100.0	6272999	-55.279842	7.1816163	-48.47565	-102.59547	-55.27996	7.1862354	-48.455856	-98.58625	55.164536	0.7005354	77855.34645295143
4183	-274.64398	17.866293	-250.04124	-321.03342	-209.3145	24.82911	-168.05745	-244.46207	100.0	100.0	6274499	-55.293846	7.186244	-48.507908	-103.38099	-55.2938	7.190007	-48.532604	-103.52837	55.17444	0.7019341	77875.95424509048
4184	-274.56818	20.031271	-249.60362	-316.95264	-223.44913	34.20574	-175.35841	-305.60922	100.0	100.0	6275999	-55.262474	7.156322	-48.39604	-98.820755	-55.262318	7.161476	-48.540157	-99.22483	55.128895	0.696318	77896.70732688904
4185	-268.48563	17.768232	-231.8884	-299.83667	-216.80574	31.594498	-169.82195	-275.22348	100.0	100.0	6277499	-55.282097	7.173891	-48.443497	-102.11473	-55.282265	7.177776	-48.52072	-100.09537	55.148205	0.6987921	77917.2849829197
4186	-275.89886	23.534847	-250.21893	-330.8198	-237.51709	66.387955	-181.83698	-429.78305	100.0	100.0	6278999	-55.269314	7.158332	-48.358784	-99.53225	-55.269207	7.1626034	-48.626328	-100.92701	55.181366	0.69046223	77937.66512608528
4187	-269.30618	15.215663	-234.85728	-302.80215	-195.58182	20.997066	-147.59206	-230.59232	100.0	100.0	6280499	-55.251583	7.143617	-48.58005	-98.8371	-55.251797	7.147284	-48.62743	-98.15512	55.100933	0.6995641	77958.59046697617
4188	-276.58282	18.140083	-250.26749	-315.11563	-233.41898	28.47194	-188.86533	-275.99506	100.0	100.0	6281999	-55.28756	7.158372	-48.432877	-98.44404	-55.28736	7.1632757	-48.425076	-99.0387	55.159782	0.68586403	77979.22347307205
4189	-259.70404	22.027124	-233.16455	-313.2262	-216.899	32.560974	-174.07571	-291.38742	100.0	100.0	6283499	-55.29099	7.1739902	-48.454914	-99.114105	-55.29099	7.1783385	-48.58381	-99.374466	55.143333	0.696012	77999.5619020462
4190	-267.1571	20.104435	-239.86226	-303.92017	-210.49683	12.857503	-182.87614	-226.8802	100.0	100.0	6284999	-55.269135	7.1407113	-48.354332	-99.05608	-55.269173	7.146268	-48.556583	-99.68281	55.14821	0.67763215	78020.17059588432
4191	-261.68884	23.462086	-231.32584	-322.761	-239.30205	61.476166	-175.43706	-374.38327	100.0	100.0	6286499	-55.267487	7.161001	-48.43234	-98.98172	-55.267384	7.1652317	-48.45986	-98.59143	55.149334	0.68828773	78040.59356307983
4192	-272.86722	20.528847	-243.4658	-312.3971	-217.19356	44.889587	-153.4048	-291.61407	100.0	100.0	6287999	-55.259014	7.169006	-48.448402	-101.48374	-55.25915	7.1719513	-48.407757	-100.894325	55.133488	0.694368	78060.83882904053
4193	-262.49112	15.059836	-233.32867	-292.31897	-230.04965	22.374773	-205.34149	-271.18073	100.0	100.0	6289499	-55.227955	7.143106	-48.36863	-99.61982	-55.22811	7.148215	-48.504143	-99.08136	55.120636	0.6853622	78081.18140006065
4194	-267.92377	21.20285	-240.27559	-308.39276	-224.01096	33.502026	-166.12878	-264.11948	100.0	100.0	6290999	-55.23643	7.183778	-48.538483	-101.49488	-55.23639	7.1879478	-48.439606	-99.36158	55.087166	0.69172746	78101.8248360157
4195	-278.9932	25.432798	-244.40266	-333.0525	-228.08047	39.867638	-176.38539	-313.86743	100.0	100.0	6292499	-55.222652	7.1855044	-48.38247	-98.26525	-55.222347	7.189974	-48.520287	-99.7748	55.088844	0.68253106	78122.45573592186
4196	-277.67343	23.4305	-250.9776	-350.18933	-236.5384	17.46134	-217.67659	-266.52417	100.0	100.0	6293999	-55.19045	7.1079593	-48.453568	-98.55196	-55.19068	7.1121674	-48.487526	-98.83934	55.074688	0.68253404	78143.03998398781
4197	-270.18176	24.539358	-242.04747	-336.32626	-229.32303	32.492886	-175.63992	-300.94104	100.0	100.0	6295499	-55.19661	7.135351	-48.446987	-99.26881	-55.19657	7.1388664	-48.452213	-99.3689	55.087406	0.6865609	78163.35697388649
4198	-273.86133	27.717022	-246.40724	-341.99573	-200.21204	21.353472	-153.83536	-224.98032	100.0	100.0	6296999	-55.23942	7.209183	-48.499306	-101.68358	-55.239285	7.214462	-48.453934	-102.74425	55.117825	0.6985914	78183.64887905121
