Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
489	-314.8135	39.092766	-239.80219	-374.102	-277.19272	24.438372	-241.90996	-326.9608	100.0	100.0	733499	-66.7022	8.789999	-53.214626	-108.24066	-66.70216	8.791763	-52.90925	-105.31348	66.3281	1.2122185	4542.865922927856
490	-312.19885	35.12168	-243.57283	-360.4014	-282.2271	27.496227	-235.0794	-320.47186	100.0	100.0	734999	-66.68702	8.791017	-53.036613	-104.90515	-66.68683	8.792634	-52.976204	-104.504105	66.28973	1.2001204	4552.624853849411
491	-308.19537	25.602762	-254.08731	-340.7776	-284.67093	24.707611	-247.41243	-322.54608	100.0	100.0	736499	-66.75749	8.834981	-53.404324	-106.24346	-66.75726	8.83609	-53.095425	-105.048775	66.38195	1.2137445	4562.350279808044
492	-303.27933	35.31411	-254.93271	-363.4061	-270.21475	54.759163	-172.53851	-357.41382	100.0	100.0	737999	-66.700874	8.790993	-53.24974	-104.83343	-66.70094	8.793092	-52.94829	-105.172295	66.313324	1.1806387	4572.0884647369385
493	-311.59	34.401436	-268.2206	-405.45596	-277.82608	39.27559	-195.90828	-333.3422	100.0	100.0	739499	-66.69272	8.804091	-53.312553	-106.20471	-66.69263	8.804648	-53.04333	-105.405975	66.30373	1.1926287	4581.884420871735
494	-316.71515	42.822704	-239.58026	-386.68393	-271.76715	45.56278	-206.57663	-331.30255	100.0	100.0	740999	-66.70026	8.793513	-53.20189	-104.803185	-66.700294	8.795168	-52.54978	-105.35565	66.32541	1.1783314	4591.610669851303
495	-302.42838	34.90925	-250.42444	-374.06143	-282.34003	37.27761	-221.22847	-342.42838	100.0	100.0	742499	-66.72167	8.8290415	-53.005848	-106.65067	-66.7214	8.830212	-52.949642	-104.32395	66.32318	1.2017562	4601.367849826813
496	-315.40118	29.358723	-258.75296	-373.87866	-253.41025	33.614727	-179.16603	-292.3347	100.0	100.0	743999	-66.62527	8.820427	-52.85632	-106.760475	-66.62505	8.822614	-53.001488	-106.34432	66.2241	1.193227	4611.157196998596
497	-310.46454	21.361124	-275.44885	-355.72598	-241.24011	45.77236	-169.68979	-308.19028	100.0	100.0	745499	-66.66821	8.866596	-53.33126	-105.86642	-66.66814	8.868085	-53.218365	-106.16891	66.27718	1.2140197	4620.881546974182
498	-310.3043	26.816742	-270.49045	-361.92987	-245.81396	45.109074	-170.39182	-329.00897	100.0	100.0	746999	-66.64112	8.83689	-53.099964	-105.5591	-66.6411	8.840405	-52.814728	-105.47908	66.20895	1.2094053	4630.557129859924
499	-307.521	39.151	-261.83456	-377.1713	-262.795	58.530144	-162.10327	-353.77542	100.0	100.0	748499	-66.59238	8.794389	-53.069088	-105.67253	-66.59216	8.798107	-52.945827	-104.556496	66.18314	1.2095318	4640.056786775589
500	-311.19843	25.330109	-282.59433	-374.9191	-279.0162	50.088593	-215.85735	-361.2266	100.0	100.0	749999	-66.63747	8.832167	-53.33876	-104.65862	-66.63733	8.834856	-52.748768	-105.788246	66.27485	1.1936109	4649.670028924942
501	-304.74655	27.454939	-258.67905	-351.35504	-288.5068	32.6944	-255.45618	-347.9726	100.0	100.0	751499	-66.57177	8.7795725	-52.907993	-104.78061	-66.57145	8.78162	-52.750996	-104.83368	66.199844	1.1792432	4659.303013801575
502	-312.59656	32.85069	-260.42432	-380.06857	-269.31332	45.018974	-182.63596	-356.97797	100.0	100.0	752999	-66.55637	8.753637	-52.985462	-105.58624	-66.5564	8.755657	-52.937836	-104.212074	66.17848	1.1890508	4669.05362200737
503	-305.7422	25.35897	-261.19943	-332.47083	-273.65424	46.096085	-210.64717	-370.60422	100.0	100.0	754499	-66.53736	8.747493	-53.345413	-105.96251	-66.537155	8.748711	-52.951042	-106.152695	66.14297	1.1545863	4678.859007835388
504	-320.36438	35.17614	-270.08334	-390.57693	-254.1167	35.57607	-195.29976	-308.9631	100.0	100.0	755999	-66.5668	8.792909	-53.1165	-107.3311	-66.56668	8.796818	-52.998135	-106.684616	66.1566	1.1589177	4688.537209033966
505	-322.2319	43.3175	-271.0233	-415.92957	-262.61444	39.784393	-215.04292	-325.78012	100.0	100.0	757499	-66.56443	8.76852	-53.289585	-109.78594	-66.56438	8.769952	-52.978992	-105.23118	66.18553	1.186839	4698.264305830002
506	-322.41147	51.052887	-269.6032	-491.1396	-265.66693	40.717064	-193.54108	-320.24588	100.0	100.0	758999	-66.51945	8.766577	-53.419395	-105.92898	-66.5193	8.769818	-52.891846	-104.42052	66.12939	1.1703182	4708.037159919739
507	-294.2774	27.212177	-247.64236	-340.38992	-279.9718	42.30467	-207.51582	-371.5006	100.0	100.0	760499	-66.5676	8.79973	-53.21764	-105.68672	-66.56745	8.800706	-53.187935	-105.62921	66.17871	1.2059044	4717.833290815353
508	-296.6131	30.256662	-247.4946	-353.78833	-283.60764	28.67534	-221.93411	-316.87518	100.0	100.0	761999	-66.507065	8.816569	-53.344086	-104.53378	-66.50695	8.818501	-52.939278	-104.50977	66.1428	1.1791714	4727.546046972275
509	-318.75433	39.113323	-250.48056	-411.3096	-269.42896	40.127636	-231.2963	-362.08444	100.0	100.0	763499	-66.524925	8.786331	-53.335003	-103.80034	-66.52476	8.789133	-53.200863	-104.91585	66.18408	1.2037513	4737.409562110901
510	-314.8887	30.873238	-238.84738	-360.91092	-237.18982	44.094204	-177.49623	-327.31976	100.0	100.0	764999	-66.56042	8.807627	-52.98856	-105.94432	-66.56048	8.808975	-53.04094	-106.58185	66.221085	1.1950624	4747.068869829178
511	-301.96616	23.370745	-256.78534	-334.20688	-255.11453	27.080385	-208.66525	-298.94485	100.0	100.0	766499	-66.503075	8.731961	-53.140717	-107.46812	-66.50262	8.733979	-52.88972	-108.8384	66.14596	1.1703947	4756.766001701355
512	-307.89572	38.041035	-255.48024	-394.14728	-257.51135	46.41999	-205.86862	-359.50443	100.0	100.0	767999	-66.546974	8.798867	-53.260536	-106.27119	-66.54702	8.800626	-53.00512	-105.41502	66.21385	1.1694245	4766.485073804855
513	-322.93018	32.620678	-274.5641	-395.38254	-248.26184	39.862843	-169.91826	-297.07465	100.0	100.0	769499	-66.46299	8.751056	-53.180603	-105.50106	-66.46278	8.753033	-53.043118	-106.50251	66.1127	1.1851892	4776.116263866425
514	-297.8626	28.766039	-259.8712	-368.32385	-287.107	37.107628	-253.17308	-374.11227	100.0	100.0	770999	-66.44248	8.797368	-53.24143	-107.646675	-66.4427	8.799169	-53.09431	-104.81309	66.07844	1.1664009	4785.494015932083
515	-316.6741	23.915749	-273.2997	-348.751	-281.81863	43.979282	-197.23784	-337.12662	100.0	100.0	772499	-66.41298	8.775552	-53.158012	-106.38178	-66.41254	8.778926	-52.85239	-106.510956	66.03713	1.1721039	4794.898005962372
516	-310.12512	44.513714	-246.14531	-424.51862	-266.59378	26.752453	-213.31093	-311.1148	100.0	100.0	773999	-66.37773	8.765308	-52.874493	-107.387474	-66.377655	8.766975	-53.18054	-105.992256	65.96729	1.1990454	4804.2223777771
517	-311.9035	26.375078	-276.87735	-368.6604	-281.21844	29.852327	-246.86073	-350.91495	100.0	100.0	775499	-66.35998	8.724903	-53.14459	-104.99689	-66.35977	8.728001	-53.248802	-105.8585	66.00802	1.18155	4813.568540811539
518	-300.3473	41.59464	-240.55635	-382.90195	-258.3052	40.83281	-201.13174	-347.21234	100.0	100.0	776999	-66.36076	8.70483	-53.31158	-107.37981	-66.36062	8.706148	-53.057594	-105.71314	66.01023	1.1842327	4822.907781839371
519	-318.55386	25.129726	-282.94928	-361.03943	-247.7218	43.522125	-190.1738	-357.50882	100.0	100.0	778499	-66.35384	8.73632	-53.28668	-107.14111	-66.35384	8.73725	-53.222652	-106.32287	66.02049	1.1723483	4832.193445682526
520	-296.6608	30.229424	-254.45193	-338.2587	-286.99396	35.74338	-228.79623	-331.7573	100.0	100.0	779999	-66.37137	8.746295	-53.378036	-107.69934	-66.371475	8.748159	-53.122272	-105.85003	66.044815	1.1779624	4841.528943061829
521	-297.27643	26.507263	-248.00125	-345.13724	-283.1619	53.1006	-198.81403	-405.91803	100.0	100.0	781499	-66.34709	8.739201	-53.360535	-105.98583	-66.346886	8.73904	-53.198566	-104.195786	65.99658	1.1679468	4850.8611760139465
522	-314.22934	32.57421	-255.37033	-356.94067	-274.1113	41.197018	-197.99176	-340.3576	100.0	100.0	782999	-66.35294	8.755239	-53.429688	-107.53163	-66.35274	8.757372	-53.06045	-104.492386	65.99108	1.1676899	4860.16392993927
523	-289.28186	22.17939	-261.83072	-333.90604	-269.5428	32.072346	-219.8467	-345.49216	100.0	100.0	784499	-66.347015	8.727936	-53.190037	-106.61264	-66.34705	8.728571	-53.26489	-104.779175	65.96972	1.1840976	4869.429841756821
524	-305.6304	30.501589	-261.51105	-372.06134	-265.25726	50.266254	-187.68845	-328.0148	100.0	100.0	785999	-66.354836	8.756176	-53.633053	-105.18898	-66.35469	8.757974	-53.124126	-104.67014	66.027626	1.1899718	4878.66267490387
525	-297.65152	30.209036	-233.94351	-347.8261	-280.7545	39.210823	-220.4552	-340.9492	100.0	100.0	787499	-66.39383	8.728613	-53.58401	-108.40868	-66.39362	8.730308	-53.136703	-104.47645	66.03832	1.1976663	4888.041698932648
526	-309.15057	39.793896	-264.17255	-401.3212	-271.82367	48.22714	-203.35083	-364.2862	100.0	100.0	788999	-66.385925	8.797284	-53.487076	-107.64904	-66.38576	8.79917	-53.058918	-106.10179	66.04108	1.1528631	4897.336189746857
527	-302.9134	31.917618	-262.51093	-385.4482	-300.7155	33.61337	-241.12558	-350.4782	100.0	100.0	790499	-66.3549	8.728544	-53.458122	-107.55732	-66.35509	8.728672	-53.503723	-106.180786	66.01865	1.1638565	4906.784031867981
528	-309.73004	36.823635	-259.93	-398.6057	-276.98007	47.65475	-174.75038	-369.26358	100.0	100.0	791999	-66.36013	8.765682	-53.495407	-107.425804	-66.36006	8.767143	-53.517094	-105.214935	66.00718	1.1736721	4916.1374089717865
529	-307.0648	26.928955	-273.1868	-364.6214	-278.62018	24.182854	-247.05516	-314.84708	100.0	100.0	793499	-66.34063	8.733392	-53.65241	-106.989365	-66.34042	8.735014	-53.362637	-104.258286	65.95481	1.1779486	4925.457506895065
530	-312.51074	32.093872	-270.58502	-385.44763	-288.80457	44.254436	-210.45154	-349.4081	100.0	100.0	794999	-66.29471	8.722647	-53.398888	-108.36124	-66.29471	8.725288	-53.412823	-105.568146	65.9424	1.1655005	4934.758930921555
531	-294.64798	26.494003	-259.64957	-369.53638	-275.9586	28.902819	-231.21475	-326.6212	100.0	100.0	796499	-66.29861	8.727562	-53.39688	-107.020805	-66.298485	8.727159	-53.194756	-107.28431	65.96033	1.1509587	4944.0329349040985
532	-319.58777	29.149895	-282.4085	-379.51303	-251.73015	33.956726	-183.24907	-306.55325	100.0	100.0	797999	-66.289085	8.747474	-53.261288	-106.54223	-66.28898	8.74735	-52.939873	-105.22047	65.90636	1.1413593	4953.396492958069
533	-304.37646	29.503191	-258.91614	-363.96915	-266.1017	39.855713	-213.48189	-343.40024	100.0	100.0	799499	-66.30749	8.738267	-53.36659	-107.09906	-66.3073	8.73879	-53.20218	-104.55372	65.92364	1.161586	4962.682188987732
534	-311.47025	36.581158	-224.23628	-383.27502	-261.2293	45.294724	-212.38696	-363.8835	100.0	100.0	800999	-66.27162	8.77351	-53.347622	-108.2	-66.271515	8.7737875	-53.242607	-106.52392	65.89998	1.1461663	4972.081682920456
535	-300.04877	32.243095	-247.28107	-368.432	-248.9733	30.8407	-200.45241	-294.12015	100.0	100.0	802499	-66.280014	8.782434	-53.267677	-106.87542	-66.27997	8.781839	-53.238564	-104.84043	65.92281	1.1832013	4981.352976799011
536	-303.62726	31.514868	-261.4222	-368.77713	-292.20428	41.54588	-239.60179	-361.0205	100.0	100.0	803999	-66.17645	8.726119	-53.11153	-106.55583	-66.176384	8.727799	-52.52719	-105.788055	65.82083	1.1686542	4990.7048099040985
537	-300.19366	18.120367	-256.4558	-328.50653	-275.4937	40.34043	-207.90352	-336.19714	100.0	100.0	805499	-66.187584	8.732723	-52.865944	-107.127464	-66.18754	8.7346	-52.794907	-105.71641	65.83442	1.1573995	4999.950365781784
538	-315.92868	35.259567	-271.5922	-393.32455	-277.75223	55.444492	-194.79189	-358.24814	100.0	100.0	806999	-66.14652	8.7241535	-53.13241	-108.379005	-66.14648	8.724901	-52.992756	-107.184456	65.78467	1.161819	5009.294806003571
539	-295.1513	37.57668	-250.04524	-383.9076	-284.20816	39.401066	-228.92264	-366.85864	100.0	100.0	808499	-66.14758	8.729083	-52.98333	-107.31188	-66.14754	8.729668	-52.80514	-107.49716	65.83701	1.1491699	5018.7343537807465
540	-316.534	30.716242	-279.7901	-374.8489	-283.13947	45.14728	-214.32658	-374.90552	100.0	100.0	809999	-66.09627	8.694736	-53.35717	-109.44258	-66.09632	8.6951885	-53.289577	-107.14157	65.73765	1.1534096	5028.1953997612
541	-306.55157	28.527273	-239.85487	-352.5133	-251.56503	43.808083	-194.9116	-330.81848	100.0	100.0	811499	-66.090065	8.700777	-53.21335	-107.78512	-66.08979	8.702	-52.833256	-105.11724	65.74308	1.1408831	5037.537733793259
542	-310.98053	39.535496	-230.16014	-397.74405	-267.19824	35.833836	-213.20267	-342.299	100.0	100.0	812999	-66.12381	8.741318	-53.2278	-107.95198	-66.1236	8.742492	-53.23636	-105.20686	65.79172	1.1554257	5046.9289128780365
543	-315.79666	34.25081	-265.3601	-387.73462	-272.2508	25.65985	-235.60309	-315.58334	100.0	100.0	814499	-66.1014	8.713139	-53.20654	-109.24676	-66.10158	8.713007	-53.206573	-105.81331	65.73266	1.1566817	5056.275695800781
544	-299.75787	24.013182	-259.88733	-355.92145	-245.44038	38.782543	-201.95483	-348.405	100.0	100.0	815999	-66.1106	8.684191	-53.06537	-108.04511	-66.11034	8.684587	-52.835564	-106.36639	65.71986	1.1671675	5065.473060846329
545	-304.24115	38.317474	-245.26619	-376.05173	-272.2315	43.92215	-204.33397	-333.7614	100.0	100.0	817499	-66.07564	8.7034	-53.17715	-107.54901	-66.075745	8.704757	-52.691246	-104.68885	65.72871	1.1532594	5074.6981637477875
546	-312.85782	20.59107	-284.92062	-368.49228	-257.55743	37.304657	-203.4522	-347.10797	100.0	100.0	818999	-66.039276	8.681208	-53.281246	-107.05822	-66.0391	8.681806	-53.146465	-104.2913	65.66886	1.1395642	5083.9700520038605
547	-301.56726	26.464674	-268.35434	-365.84378	-249.69629	44.43005	-193.13876	-346.80457	100.0	100.0	820499	-66.01646	8.661894	-53.169697	-107.861	-66.016045	8.663916	-52.9035	-106.34549	65.6436	1.1481463	5093.313339710236
548	-298.55856	34.470757	-256.883	-392.1826	-279.89276	41.0001	-232.88913	-370.4989	100.0	100.0	821999	-65.99293	8.667864	-52.92275	-107.60756	-65.99305	8.668882	-52.959118	-104.458176	65.66837	1.144358	5102.73618888855
549	-313.73145	31.446527	-273.56967	-380.31216	-277.36304	34.936264	-234.75403	-343.57477	100.0	100.0	823499	-66.04245	8.711683	-53.0453	-106.706024	-66.0424	8.712536	-52.74919	-104.00979	65.71682	1.1203552	5112.045970916748
550	-312.0033	37.393024	-247.00417	-387.0035	-250.32224	23.134645	-213.48915	-285.88266	100.0	100.0	824999	-66.00195	8.657889	-52.780315	-106.918015	-66.00171	8.6577	-52.99896	-104.54634	65.67156	1.1328486	5121.336754798889
551	-295.8846	32.656815	-251.74529	-370.03146	-274.58316	35.693527	-228.56682	-341.99835	100.0	100.0	826499	-66.02354	8.670949	-53.088005	-105.07578	-66.02339	8.671881	-52.858326	-105.52108	65.67101	1.1599057	5130.6174919605255
552	-310.55685	33.56873	-249.3888	-359.06134	-282.8669	51.125694	-225.8056	-372.19827	100.0	100.0	827999	-65.9493	8.661755	-53.008816	-104.237144	-65.9491	8.663105	-53.217552	-105.19223	65.600174	1.1296943	5139.972599983215
553	-316.94952	42.59046	-233.61409	-380.10883	-251.2544	38.90541	-192.09335	-315.72186	100.0	100.0	829499	-65.897896	8.631646	-52.77068	-107.5213	-65.89781	8.632239	-52.80852	-104.44481	65.5098	1.1391791	5149.1973259449005
554	-306.8672	48.053665	-231.16669	-395.79837	-249.087	33.65413	-206.79916	-310.84348	100.0	100.0	830999	-65.96404	8.692514	-52.882236	-106.73129	-65.964066	8.693708	-52.79021	-104.87488	65.60547	1.117425	5158.519228935242
555	-292.0485	27.541908	-256.89038	-352.48953	-264.5318	27.167747	-216.22522	-311.3177	100.0	100.0	832499	-65.94292	8.627148	-53.147755	-106.8463	-65.94275	8.627992	-52.99163	-105.26525	65.55058	1.1371084	5167.8754279613495
556	-295.3698	32.119442	-236.57568	-355.15707	-273.83047	55.05609	-199.5971	-349.46228	100.0	100.0	833999	-65.923	8.645134	-53.255756	-106.514244	-65.92283	8.647323	-53.142513	-104.88632	65.534454	1.1366035	5177.19677901268
557	-299.32352	24.462729	-265.91055	-343.45624	-262.47052	24.738634	-224.25218	-309.07626	100.0	100.0	835499	-65.916145	8.656561	-53.17259	-104.38833	-65.916016	8.657476	-52.981136	-105.51881	65.57001	1.1359199	5186.446490764618
558	-297.0503	25.152748	-264.86148	-356.34393	-275.3436	35.249252	-222.39384	-317.24484	100.0	100.0	836999	-65.89329	8.6381855	-53.01477	-105.90069	-65.893295	8.638873	-53.066944	-105.782036	65.49095	1.1280124	5195.821833848953
559	-292.32916	32.788925	-239.99893	-357.2892	-260.3852	32.110783	-198.79613	-297.3107	100.0	100.0	838499	-65.86868	8.625674	-53.233772	-106.746216	-65.86855	8.628124	-53.209343	-104.638275	65.53917	1.1402005	5205.155768871307
560	-302.15286	35.53554	-246.42169	-387.62015	-288.89108	44.04781	-226.86911	-352.2225	100.0	100.0	839999	-65.85126	8.623104	-53.211143	-105.70029	-65.85116	8.622967	-52.996494	-103.80789	65.51526	1.1344963	5214.50167798996
561	-306.24573	39.816303	-250.2355	-364.60992	-273.2366	47.61794	-188.45428	-346.93817	100.0	100.0	841499	-65.85284	8.621767	-53.236794	-107.760956	-65.85274	8.622941	-53.229275	-105.379	65.46796	1.1410016	5223.812740802765
562	-301.0013	31.32031	-253.62375	-383.83337	-261.71118	37.518604	-193.05142	-306.95703	100.0	100.0	842999	-65.87269	8.600503	-53.37574	-109.34751	-65.8726	8.60121	-52.96022	-104.811104	65.50453	1.1358292	5233.181512832642
563	-294.4349	31.520866	-231.79085	-364.50974	-263.37323	40.817776	-218.79637	-344.1961	100.0	100.0	844499	-65.79668	8.571231	-53.037094	-105.22501	-65.796616	8.570991	-52.592278	-103.82888	65.44434	1.1101252	5242.488746881485
564	-309.79752	17.604227	-275.62473	-337.7278	-262.30112	38.40726	-186.86057	-338.6788	100.0	100.0	845999	-65.866066	8.600458	-53.163517	-107.26414	-65.8662	8.600473	-52.848797	-106.07998	65.524376	1.1440723	5251.781368017197
565	-305.68118	29.68051	-271.76013	-394.01886	-282.54218	29.480488	-224.44095	-332.67804	100.0	100.0	847499	-65.80379	8.588989	-53.167816	-105.359726	-65.80349	8.591464	-53.124542	-106.58739	65.43896	1.1406392	5261.2486028671265
566	-297.03848	28.8984	-254.71254	-351.56345	-305.8146	35.773205	-230.1195	-349.5867	100.0	100.0	848999	-65.79759	8.583055	-53.101727	-106.50532	-65.7975	8.583891	-53.004017	-103.59345	65.49341	1.1409519	5270.6216378211975
567	-302.70956	34.33179	-248.60033	-383.87784	-268.00253	33.59791	-203.25479	-319.95828	100.0	100.0	850499	-65.80434	8.596187	-53.20677	-107.69788	-65.80441	8.596816	-52.978004	-105.08643	65.44249	1.1424392	5280.157372713089
568	-310.97345	40.959824	-264.74463	-409.19678	-247.18454	38.22944	-187.14394	-306.094	100.0	100.0	851999	-65.83579	8.6152	-53.397938	-109.4701	-65.83548	8.615812	-52.91372	-106.52971	65.49863	1.1561881	5289.599982976913
569	-306.47217	39.282917	-256.6373	-390.56482	-296.12408	40.59047	-241.7477	-361.6038	100.0	100.0	853499	-65.76274	8.601361	-53.25523	-105.989914	-65.76272	8.603243	-53.291447	-103.40158	65.41905	1.1254908	5299.1517679691315
570	-304.58218	33.119347	-245.16974	-352.50378	-265.29248	52.560257	-203.15817	-368.8944	100.0	100.0	854999	-65.788414	8.600445	-53.323105	-106.316055	-65.788284	8.60075	-53.20217	-105.17287	65.414024	1.1560576	5308.526138782501
571	-312.68585	42.297318	-262.25134	-411.45703	-243.41739	31.828165	-189.51129	-305.33176	100.0	100.0	856499	-65.7114	8.559744	-53.167458	-106.046295	-65.71121	8.561455	-53.13681	-105.19419	65.37334	1.117828	5317.773759841919
572	-316.22165	29.197525	-274.7606	-380.47278	-257.08136	55.150253	-187.56131	-375.7416	100.0	100.0	857999	-65.760086	8.607456	-53.113007	-107.607506	-65.76004	8.608659	-53.168896	-105.34318	65.398346	1.127244	5327.093213796616
573	-306.22348	33.982044	-250.72054	-360.54166	-241.37292	46.890373	-184.70387	-337.36295	100.0	100.0	859499	-65.74126	8.593875	-53.152416	-109.37317	-65.741135	8.594719	-52.68478	-105.6663	65.37347	1.1273841	5336.4001557827
574	-306.54306	28.691936	-263.95764	-364.14435	-258.02917	37.36896	-209.41583	-323.20792	100.0	100.0	860999	-65.72744	8.628853	-52.954803	-106.79089	-65.72748	8.630173	-52.978874	-105.66689	65.35329	1.133374	5345.841748952866
575	-305.10406	42.52744	-254.41228	-385.69348	-273.71033	49.21708	-200.90926	-362.797	100.0	100.0	862499	-65.72778	8.612328	-52.968624	-106.87216	-65.72763	8.6133795	-53.02335	-105.01236	65.4117	1.1558033	5355.219007968903
576	-312.60107	32.510033	-267.57657	-401.53967	-278.63138	48.118393	-207.26031	-390.99762	100.0	100.0	863999	-65.6783	8.568996	-53.08067	-104.96561	-65.67817	8.568861	-52.896046	-104.92391	65.30964	1.1358706	5364.576036691666
577	-305.8355	30.46946	-259.88275	-352.42566	-252.96643	41.002083	-184.38426	-323.829	100.0	100.0	865499	-65.6589	8.573405	-53.147495	-106.33065	-65.65894	8.5741205	-53.028687	-104.48714	65.31633	1.1424274	5373.885265827179
578	-309.46054	27.984564	-273.88345	-375.1765	-265.54092	34.332314	-206.22133	-317.2003	100.0	100.0	866999	-65.602135	8.555625	-53.146297	-105.256714	-65.60201	8.555047	-53.01098	-104.28439	65.22883	1.1243651	5383.222177028656
579	-310.6602	32.324383	-263.955	-398.45523	-268.07065	60.45546	-193.35667	-417.20105	100.0	100.0	868499	-65.62298	8.553254	-52.550594	-106.24274	-65.62284	8.5547085	-52.438927	-106.6906	65.28011	1.1306571	5392.580699682236
580	-317.03677	52.10309	-246.25095	-455.04395	-262.29425	39.45557	-214.67908	-344.1228	100.0	100.0	869999	-65.61105	8.550017	-52.466957	-108.119225	-65.611	8.550523	-52.401566	-106.30568	65.324326	1.1193829	5401.939611911774
581	-325.82645	33.545662	-270.9801	-371.42252	-254.33035	34.798428	-210.25204	-338.58823	100.0	100.0	871499	-65.6465	8.594609	-52.573383	-108.36539	-65.64653	8.595087	-52.406933	-105.489	65.31627	1.1451153	5411.260680913925
582	-300.12665	35.62277	-258.71112	-381.41168	-264.79492	33.153458	-215.82356	-320.10822	100.0	100.0	872999	-65.6338	8.576391	-52.587597	-105.19968	-65.63393	8.577382	-52.417973	-106.2912	65.3035	1.1370966	5420.685903072357
583	-310.40964	38.4411	-264.23694	-420.89813	-252.25845	29.325869	-208.5881	-299.48907	100.0	100.0	874499	-65.65304	8.579322	-52.44918	-106.42621	-65.65284	8.580661	-52.313198	-105.50738	65.32904	1.1359034	5430.097855806351
584	-313.841	31.188328	-257.41785	-373.04453	-269.63718	46.623386	-195.17819	-345.52484	100.0	100.0	875999	-65.68612	8.606896	-52.72644	-105.98334	-65.68579	8.608055	-52.4174	-104.60234	65.29799	1.1321135	5439.455408811569
585	-302.20795	28.705822	-253.09799	-374.52295	-274.47226	46.07236	-217.74306	-379.22015	100.0	100.0	877499	-65.642426	8.559379	-52.907223	-107.87	-65.64239	8.558471	-52.650436	-103.98881	65.327194	1.1615047	5448.906181812286
586	-312.3895	31.225441	-271.45697	-390.05527	-267.41595	52.600376	-175.98503	-361.0723	100.0	100.0	878999	-65.59613	8.550286	-52.795284	-107.32701	-65.59631	8.55193	-52.510143	-104.83868	65.23448	1.1203474	5458.377454996109
587	-292.81995	30.12624	-251.98029	-338.34207	-269.2697	23.624645	-225.34337	-307.6009	100.0	100.0	880499	-65.58042	8.574251	-53.028385	-107.21082	-65.58022	8.574194	-52.87648	-106.292274	65.2072	1.1523631	5467.730020046234
588	-297.8896	22.142319	-251.31857	-335.62158	-278.18506	39.06619	-220.44238	-340.9717	100.0	100.0	881999	-65.596725	8.559716	-52.58931	-108.91356	-65.596825	8.560669	-52.797512	-106.866035	65.25565	1.1297001	5477.128927946091
589	-310.52704	36.859463	-263.1884	-392.66513	-261.63852	43.482643	-223.25998	-361.1097	100.0	100.0	883499	-65.601875	8.5559845	-52.959896	-109.9629	-65.601585	8.556587	-52.694416	-105.59662	65.255844	1.1561145	5486.472691774368
590	-308.05057	25.275805	-274.13293	-347.87646	-256.30914	34.392555	-210.08679	-341.3279	100.0	100.0	884999	-65.51237	8.560946	-52.458546	-106.95048	-65.512566	8.562005	-51.974506	-106.31726	65.17965	1.1319733	5495.775959968567
591	-322.1905	44.06835	-255.67902	-424.43985	-265.50815	43.083733	-195.50627	-352.43472	100.0	100.0	886499	-65.46896	8.540539	-52.320934	-105.01304	-65.46889	8.540673	-51.976166	-106.00008	65.09836	1.1391832	5505.395927906036
592	-298.82443	38.165703	-242.17981	-371.26813	-266.76736	41.807014	-208.61821	-349.81537	100.0	100.0	887999	-65.52129	8.571844	-52.185745	-107.25774	-65.52132	8.572095	-52.032375	-106.47912	65.11918	1.1170086	5515.1294457912445
593	-306.7553	39.272232	-250.24069	-410.07117	-272.36392	16.136898	-239.84201	-297.40085	100.0	100.0	889499	-65.52779	8.572321	-52.373043	-109.01796	-65.52766	8.572243	-51.828617	-104.82354	65.17911	1.128958	5524.8346338272095
594	-318.94913	34.387383	-261.31808	-392.0224	-276.25098	64.59133	-152.75891	-368.4821	100.0	100.0	890999	-65.48759	8.582022	-52.09269	-106.84859	-65.48753	8.582897	-52.200565	-108.22865	65.1607	1.1308054	5534.609248876572
595	-300.8727	29.913895	-240.50214	-354.29178	-270.03604	22.62864	-234.77182	-305.68274	100.0	100.0	892499	-65.44262	8.555375	-52.444485	-105.79803	-65.44256	8.556263	-52.3245	-104.938515	65.07665	1.1294738	5544.439557790756
596	-312.58728	33.118908	-272.09372	-386.17728	-266.80563	27.854593	-216.92726	-300.6682	100.0	100.0	893999	-65.41501	8.587611	-52.50822	-107.55613	-65.41486	8.587451	-52.421154	-105.171585	65.06359	1.1232352	5554.277107954025
597	-301.4272	34.39718	-263.30685	-364.03308	-266.26007	44.677948	-205.42815	-364.27472	100.0	100.0	895499	-65.44304	8.61678	-52.25851	-110.58369	-65.443054	8.615927	-51.88506	-106.93542	65.100426	1.1387925	5563.97808098793
598	-307.87732	33.94787	-265.43655	-397.42365	-258.25797	24.667603	-217.46933	-296.77698	100.0	100.0	896999	-65.41813	8.623784	-52.677288	-106.92263	-65.41817	8.623376	-52.407253	-106.63315	65.06269	1.157903	5573.594791889191
599	-307.76434	37.62439	-250.10315	-373.34018	-275.72116	45.131557	-211.75856	-345.9768	100.0	100.0	898499	-65.42361	8.608316	-52.583496	-108.64819	-65.42365	8.608004	-52.593727	-106.306984	65.080345	1.1190782	5583.337735891342
