Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6029	-256.00992	16.509476	-236.73709	-300.00388	-215.93832	32.301174	-158.43657	-256.66675	100.0	100.0	9043499	-53.726894	7.001537	-48.22803	-99.17504	-53.72703	7.00501	-48.39344	-98.254974	53.573135	0.65434307	120425.7215218544
6030	-259.7149	11.132995	-242.66231	-285.51645	-221.75642	29.396126	-178.825	-276.58832	100.0	100.0	9044999	-53.727688	6.9722013	-48.277214	-99.25008	-53.727345	6.9766974	-48.422062	-98.156044	53.628136	0.65160686	120450.84714102745
6031	-265.55975	27.001091	-229.74854	-345.50873	-204.47408	16.184465	-179.98015	-222.8731	100.0	100.0	9046499	-53.71422	6.952632	-48.19185	-97.21535	-53.714333	6.9564953	-48.2881	-98.19412	53.588116	0.6524417	120475.83218502998
6032	-264.97208	23.680302	-226.40315	-340.51376	-217.83904	23.424932	-178.22624	-247.95433	100.0	100.0	9047999	-53.706493	6.911597	-48.272552	-99.160446	-53.706387	6.9171414	-48.2302	-100.390114	53.555573	0.65214455	120500.43780899048
6033	-263.3436	22.144812	-232.71603	-311.89807	-193.86444	18.863594	-157.159	-220.88315	100.0	100.0	9049499	-53.693756	6.941671	-48.102142	-97.79765	-53.693703	6.9464483	-48.068428	-97.19018	53.54675	0.6426668	120524.92113089561
6034	-258.7846	20.401867	-226.90671	-294.44193	-208.2446	31.713734	-146.82527	-258.57388	100.0	100.0	9050999	-53.703144	6.9596996	-48.216366	-99.07633	-53.703087	6.9637976	-48.088303	-97.330376	53.562656	0.64854574	120549.48840904236
6035	-263.6139	14.405174	-239.05267	-293.47748	-219.13045	16.265507	-196.35812	-259.5965	100.0	100.0	9052499	-53.710922	6.997365	-48.242542	-99.53362	-53.710987	7.002712	-48.22543	-98.01091	53.594303	0.6459592	120574.18760895729
6036	-263.36526	22.694225	-245.30069	-336.64096	-199.7633	18.568514	-167.4419	-230.4438	100.0	100.0	9053999	-53.71094	6.959172	-48.320763	-98.652405	-53.71082	6.9637	-48.20568	-97.1378	53.550426	0.6510816	120598.9356110096
6037	-253.02286	15.062985	-223.30595	-282.11218	-233.23642	42.91313	-171.76562	-322.973	100.0	100.0	9055499	-53.740692	6.9852886	-48.175537	-97.452576	-53.740555	6.989431	-48.185112	-96.71242	53.593708	0.6590456	120623.44343686104
6038	-264.19226	20.049454	-243.94632	-330.5269	-205.78479	24.935736	-172.65376	-254.6516	100.0	100.0	9056999	-53.71043	6.9225903	-48.15976	-96.188866	-53.7105	6.926473	-48.33292	-96.79443	53.562656	0.6433785	120648.04003095627
6039	-262.87805	18.045073	-239.30458	-298.5191	-185.61795	18.17885	-155.54286	-219.7808	100.0	100.0	9058499	-53.681664	6.8996043	-48.190617	-98.56289	-53.681786	6.902848	-48.14105	-96.76704	53.53549	0.6501759	120672.49056100845
6040	-259.2874	15.874585	-237.18568	-297.84747	-213.88168	28.370535	-174.88661	-276.11505	100.0	100.0	9059999	-53.706127	6.9380174	-48.318005	-97.96182	-53.705982	6.941605	-48.365036	-98.00724	53.578907	0.64362925	120695.68650794029
6041	-261.66348	20.30595	-241.6596	-330.113	-195.37804	25.249626	-147.20674	-243.7122	100.0	100.0	9061499	-53.741646	6.9772515	-48.206947	-98.85819	-53.741642	6.982636	-48.403446	-98.07064	53.587387	0.6476206	120718.35480499268
6042	-264.02783	42.96172	-236.72906	-418.08978	-217.76302	32.92734	-171.61209	-269.9253	100.0	100.0	9062999	-53.67258	6.895454	-48.453957	-97.706184	-53.672684	6.8989735	-48.30261	-96.8269	53.542397	0.64253247	120741.28942084312
6043	-255.54134	17.809875	-230.95723	-294.70218	-208.26997	32.81493	-151.26651	-252.50139	100.0	100.0	9064499	-53.713787	6.9488087	-48.33234	-99.866585	-53.713917	6.9530993	-48.346058	-97.997574	53.589348	0.6546201	120764.26929306984
6044	-265.19098	17.908794	-242.6158	-316.0828	-216.6387	30.099976	-174.62567	-275.9387	100.0	100.0	9065999	-53.72547	6.968757	-48.354774	-98.069756	-53.725403	6.9733653	-48.251144	-96.262276	53.586292	0.6577778	120786.62054896355
6045	-264.82043	25.935993	-234.86249	-324.3292	-201.451	21.726877	-158.80661	-230.45517	100.0	100.0	9067499	-53.72579	6.936947	-48.212204	-97.00397	-53.725895	6.941429	-48.27616	-97.0553	53.59049	0.6566083	120809.36034488678
6046	-261.72568	14.3235235	-240.88905	-288.01047	-217.51326	19.845388	-190.02939	-254.07726	100.0	100.0	9068999	-53.728153	6.9553385	-48.320766	-99.08819	-53.72764	6.959832	-48.440388	-98.38318	53.581047	0.65857875	120833.85531783104
6047	-265.9159	10.087786	-244.55666	-280.28558	-202.64316	21.340279	-175.02452	-253.75107	100.0	100.0	9070499	-53.72081	6.9427667	-48.365383	-98.75675	-53.721004	6.9478807	-48.30047	-98.173836	53.586563	0.6538685	120858.70331001282
6048	-271.4044	19.468187	-248.36717	-318.68256	-199.57895	20.2185	-167.19757	-224.09375	100.0	100.0	9071999	-53.69209	6.951235	-48.335056	-98.004585	-53.692165	6.9556465	-48.39843	-97.17109	53.561157	0.6463834	120883.44222998619
6049	-267.65485	19.239985	-237.17998	-308.3963	-212.04887	25.138632	-167.08688	-255.86809	100.0	100.0	9073499	-53.680584	6.9187436	-48.28223	-97.012405	-53.68061	6.922307	-48.331257	-96.900185	53.56368	0.65906036	120908.67715382576
6050	-273.57315	33.133694	-237.03995	-383.20578	-206.14519	21.47783	-170.84161	-244.48633	100.0	100.0	9074999	-53.707535	6.956047	-48.282883	-98.91614	-53.707394	6.959861	-48.237095	-98.77377	53.56674	0.64767325	120933.85012602806
6051	-264.23392	12.93145	-247.64658	-295.6109	-223.26309	21.31941	-194.90714	-271.68533	100.0	100.0	9076499	-53.661488	6.8764296	-48.30325	-96.960045	-53.66145	6.880705	-48.28004	-98.61668	53.53	0.64447796	120958.83845090866
6052	-261.65323	15.26294	-239.75989	-290.6762	-213.60355	27.691427	-178.57033	-273.7575	100.0	100.0	9077999	-53.689323	6.9070635	-48.222767	-98.25773	-53.68927	6.9113107	-48.16134	-98.60187	53.56049	0.65701324	120983.24850988388
6053	-266.06976	23.196215	-237.51285	-337.3127	-194.26297	29.414736	-145.07613	-242.61845	100.0	100.0	9079499	-53.70812	6.9315643	-48.234413	-98.705666	-53.708324	6.935979	-48.228752	-96.30257	53.597073	0.64810455	121007.54969286919
6054	-259.19806	12.358016	-237.77704	-281.5483	-211.3992	32.491707	-178.9038	-289.86096	100.0	100.0	9080999	-53.706028	6.9789796	-48.21405	-98.848495	-53.706	6.9832726	-48.15967	-97.26784	53.591026	0.6542447	121031.99738383293
6055	-266.20972	20.869276	-234.18536	-295.23392	-195.83298	13.923973	-177.60606	-225.8646	100.0	100.0	9082499	-53.662655	6.9352493	-48.118656	-98.12005	-53.66288	6.9398246	-48.16047	-98.3737	53.52153	0.658325	121057.21387195587
6056	-263.26917	26.666622	-229.71173	-339.74707	-205.8511	17.895191	-176.12816	-232.47345	100.0	100.0	9083999	-53.661873	6.9478426	-48.198746	-96.993774	-53.661705	6.952099	-48.15266	-98.78931	53.55084	0.65111077	121082.02893471718
6057	-257.45978	16.776539	-237.199	-290.17807	-212.78218	26.56014	-169.36533	-269.0003	100.0	100.0	9085499	-53.67242	6.955157	-48.09598	-97.15001	-53.67237	6.9595313	-48.25127	-96.96894	53.561802	0.64630616	121106.81685090065
6058	-258.16052	14.610358	-227.14127	-288.57834	-209.0699	28.96587	-163.14482	-267.21338	100.0	100.0	9086999	-53.687553	6.9407973	-48.226585	-97.200714	-53.687603	6.9454517	-48.21504	-97.67837	53.601254	0.6489242	121131.71169495583
6059	-273.8197	19.044289	-248.18692	-313.47153	-214.28117	26.885098	-175.45447	-259.71735	100.0	100.0	9088499	-53.658714	6.913236	-48.148083	-97.450905	-53.65875	6.9180017	-48.20903	-96.23826	53.53027	0.65471345	121156.30175185204
6060	-254.87985	14.856293	-228.29951	-282.42374	-195.7081	20.789936	-150.47687	-233.67738	100.0	100.0	9089999	-53.664333	6.9340634	-48.150356	-99.09302	-53.66449	6.937455	-48.204018	-96.61174	53.571655	0.64786786	121181.02126693726
6061	-266.46976	19.568827	-239.22475	-307.25256	-213.80936	16.404665	-191.12495	-239.36018	100.0	100.0	9091499	-53.650303	6.898643	-48.20511	-100.02514	-53.6502	6.903031	-48.306587	-97.50097	53.538322	0.64021266	121205.9544479847
6062	-252.61075	11.213742	-232.16754	-269.91348	-210.27095	33.138176	-158.8093	-266.16156	100.0	100.0	9092999	-53.674366	6.9021516	-48.190178	-98.026306	-53.674618	6.9059906	-48.146683	-96.5846	53.563053	0.65230405	121230.14520788193
6063	-258.1002	18.154009	-235.59561	-311.2385	-207.37326	26.02443	-179.57608	-257.64984	100.0	100.0	9094499	-53.68642	6.926595	-48.162296	-100.09707	-53.686325	6.9317737	-48.20932	-100.10036	53.534	0.64757186	121254.7308409214
6064	-259.52716	25.319313	-212.18556	-297.62177	-209.51888	41.792145	-141.74641	-269.77805	100.0	100.0	9095999	-53.704327	6.941385	-48.184315	-99.86569	-53.703907	6.945168	-48.243828	-98.25607	53.586113	0.6590313	121279.18599891663
6065	-264.5913	18.6788	-237.7402	-316.78064	-189.42029	31.113968	-137.76913	-235.12053	100.0	100.0	9097499	-53.709843	6.955478	-48.167553	-98.88595	-53.70971	6.961095	-48.162502	-98.58252	53.581577	0.64597934	121304.06760787964
6066	-264.5634	13.324032	-237.34534	-299.2355	-199.20271	34.73128	-159.95113	-292.77652	100.0	100.0	9098999	-53.716713	6.9543386	-48.08591	-99.47659	-53.716736	6.9574704	-48.233547	-98.73768	53.612015	0.6539999	121328.62949085236
6067	-265.99585	20.18315	-230.52692	-299.20996	-204.40744	19.782911	-169.9274	-234.49443	100.0	100.0	9100499	-53.691505	6.9246664	-48.239468	-97.65887	-53.69161	6.929401	-48.23818	-97.24822	53.554142	0.6441101	121353.5662329197
6068	-262.19415	14.0849285	-238.86574	-289.78354	-210.606	20.184958	-176.47687	-241.48515	100.0	100.0	9101999	-53.68812	6.9304767	-48.13777	-99.182976	-53.688248	6.9349055	-48.30864	-96.53973	53.52579	0.6552529	121378.0058248043
6069	-263.50458	28.933123	-235.39775	-358.262	-198.69414	22.51489	-171.67923	-249.6114	100.0	100.0	9103499	-53.72299	6.9566116	-48.138386	-99.47684	-53.723003	6.9604464	-48.060223	-97.178116	53.575855	0.65813637	121402.66430997849
6070	-267.1868	16.437393	-241.8343	-304.0725	-205.93143	26.13501	-146.16634	-246.17589	100.0	100.0	9104999	-53.69652	6.924373	-48.32426	-99.91769	-53.69643	6.9291306	-48.028843	-97.26121	53.526344	0.6600027	121427.08645176888
6071	-259.80426	19.103077	-221.38295	-304.89154	-201.65335	32.32186	-157.9329	-276.68774	100.0	100.0	9106499	-53.72066	6.9780235	-48.09404	-97.64207	-53.72073	6.982119	-48.35707	-98.3304	53.56687	0.6564455	121451.5909280777
6072	-262.37762	14.834909	-231.70425	-291.46112	-215.45561	32.499805	-152.26854	-268.65952	100.0	100.0	9107999	-53.70856	6.9655657	-48.243397	-99.19797	-53.708447	6.969414	-48.211304	-98.30344	53.59171	0.65199393	121475.99252796173
6073	-257.922	19.632168	-232.0319	-301.2301	-193.23557	21.317722	-167.99745	-229.36224	100.0	100.0	9109499	-53.720924	6.967945	-48.01603	-99.47924	-53.72103	6.973494	-48.317913	-97.88189	53.572247	0.65391517	121500.65254497528
6074	-266.70184	21.0394	-230.24344	-298.4942	-209.4902	17.704727	-177.51443	-241.25298	100.0	100.0	9110999	-53.698006	6.9158354	-48.040703	-97.94878	-53.69773	6.9198365	-48.234474	-98.51598	53.55319	0.6459646	121525.06825995445
6075	-270.0128	34.278404	-242.07213	-381.64642	-191.5152	12.067358	-173.63321	-210.52806	100.0	100.0	9112499	-53.71122	6.9375014	-48.15789	-98.3077	-53.711407	6.9421983	-48.23917	-98.680855	53.589314	0.6566259	121549.72501587868
6076	-262.5945	29.547941	-228.64955	-355.27066	-196.16647	52.29469	-147.43343	-342.41797	100.0	100.0	9113999	-53.71253	6.9298596	-48.321495	-101.58395	-53.712585	6.9335246	-48.26237	-97.18795	53.557	0.6496941	121574.20790481567
6077	-262.7144	15.093848	-235.99814	-296.52884	-208.80124	25.624344	-172.97577	-256.5071	100.0	100.0	9115499	-53.7129	6.93775	-48.103947	-98.22877	-53.712738	6.9419475	-48.22041	-96.8706	53.547333	0.6499861	121598.93516087532
6078	-259.97098	14.165339	-235.43642	-287.3634	-202.42471	27.921549	-164.83704	-257.36032	100.0	100.0	9116999	-53.72804	6.9693084	-48.050068	-97.736084	-53.72822	6.973638	-48.115177	-96.145706	53.602936	0.6485048	121623.91237282753
6079	-269.51593	19.896063	-235.12312	-302.6582	-204.47765	23.261463	-174.48419	-243.24791	100.0	100.0	9118499	-53.718025	6.944102	-48.246353	-100.99604	-53.717876	6.9481773	-48.289665	-95.77546	53.592457	0.6608777	121647.88649702072
6080	-260.95987	11.454416	-230.79675	-278.3786	-231.94455	30.576418	-196.31168	-302.0374	100.0	100.0	9119999	-53.72598	6.95227	-48.206573	-97.797264	-53.726078	6.956239	-48.17684	-96.397644	53.596416	0.649741	121670.84740495682
6081	-260.404	15.870587	-228.81151	-296.31534	-185.21317	38.906624	-136.98335	-271.1844	100.0	100.0	9121499	-53.719658	6.929794	-48.23727	-99.23508	-53.71964	6.933065	-48.163437	-97.33563	53.57201	0.6615631	121693.4093837738
6082	-256.8345	13.514861	-232.97565	-279.96127	-203.46413	22.208332	-171.16939	-242.03564	100.0	100.0	9122999	-53.71923	6.902877	-48.334015	-98.256325	-53.719166	6.907483	-48.317516	-98.84796	53.60278	0.6576451	121715.94871377945
6083	-263.87094	17.024612	-239.61015	-294.06946	-198.66045	27.290062	-160.06723	-243.74245	100.0	100.0	9124499	-53.757595	6.973319	-48.149582	-98.587875	-53.757515	6.9773107	-48.245674	-96.875465	53.61106	0.6580487	121738.9526450634
6084	-269.35602	19.967813	-226.55392	-295.2004	-206.83553	27.080473	-169.67258	-264.2201	100.0	100.0	9125999	-53.725407	6.945988	-48.293808	-98.83108	-53.72558	6.9503655	-48.319508	-97.25126	53.590656	0.6517115	121761.59514784813
6085	-269.59576	20.513346	-238.60107	-306.67422	-222.64717	33.304417	-177.53111	-278.22964	100.0	100.0	9127499	-53.755978	6.981091	-48.25717	-98.680214	-53.756107	6.986131	-48.311184	-97.58751	53.659218	0.658002	121784.69946885109
6086	-257.16635	13.580334	-239.50186	-294.4085	-210.97461	19.055866	-191.99191	-242.194	100.0	100.0	9128999	-53.765865	6.952083	-48.34109	-99.398926	-53.765514	6.9564323	-48.3356	-98.1627	53.61208	0.6576899	121809.90876793861
6087	-265.33026	10.845954	-244.35875	-284.8435	-203.57687	28.239542	-161.27005	-243.35841	100.0	100.0	9130499	-53.73051	6.917818	-48.2234	-96.94285	-53.73068	6.9224334	-48.265903	-97.227	53.6117	0.65135664	121834.9514260292
6088	-262.64664	17.74542	-237.75151	-290.71262	-194.91331	28.745861	-150.20676	-235.339	100.0	100.0	9131999	-53.748768	6.973346	-48.19996	-99.09238	-53.74888	6.977501	-48.147377	-98.502014	53.5888	0.65850544	121859.31167602539
6089	-261.09122	20.939713	-225.56104	-309.51642	-198.11287	26.840618	-157.62935	-249.85321	100.0	100.0	9133499	-53.723907	6.9300175	-48.255116	-98.17591	-53.723816	6.9350696	-48.15879	-97.12462	53.56879	0.6534318	121884.91926193237
6090	-260.92917	19.421762	-231.03268	-303.28256	-196.33032	24.45553	-158.81087	-247.34395	100.0	100.0	9134999	-53.729195	6.958339	-48.217297	-97.27095	-53.72905	6.962911	-48.236023	-97.156784	53.58277	0.6591601	121909.91688108444
6091	-256.68997	16.545732	-235.38777	-293.3147	-199.00484	49.0041	-144.49535	-316.14322	100.0	100.0	9136499	-53.711166	6.9300222	-48.26352	-97.65243	-53.71118	6.9355726	-48.30123	-96.41656	53.550976	0.6546236	121934.82510304451
6092	-258.05206	17.871323	-226.00447	-291.89447	-209.48083	28.980358	-144.64082	-259.36612	100.0	100.0	9137999	-53.700577	6.943646	-48.181496	-97.04288	-53.70049	6.947318	-48.23187	-99.79747	53.546486	0.65385383	121959.6661400795
6093	-262.31937	8.640758	-248.64906	-276.28128	-212.69785	32.811844	-185.89424	-305.0935	100.0	100.0	9139499	-53.775204	7.019429	-48.255825	-100.82646	-53.77528	7.024615	-48.14908	-98.03193	53.616436	0.6628839	121984.7199101448
6094	-267.13998	16.256922	-238.3909	-303.65186	-194.51726	16.84345	-167.22243	-220.19443	100.0	100.0	9140999	-53.752014	6.976196	-48.09893	-100.26986	-53.75198	6.980902	-48.17047	-97.35025	53.618523	0.6538322	122009.0837738514
6095	-263.86975	20.13533	-237.27504	-316.6924	-211.74265	28.115515	-158.45518	-250.84209	100.0	100.0	9142499	-53.76059	6.988597	-48.288193	-97.29613	-53.76034	6.993209	-48.203114	-98.21896	53.628708	0.6563093	122033.7204310894
6096	-254.77808	17.239609	-238.06073	-311.28122	-207.44247	27.43506	-160.40332	-250.20293	100.0	100.0	9143999	-53.751797	6.9723434	-48.0614	-97.91975	-53.752033	6.976892	-48.31631	-97.82193	53.61903	0.6529323	122058.37987589836
6097	-261.7631	22.506664	-229.0087	-305.74323	-210.52853	44.730423	-159.35954	-316.6549	100.0	100.0	9145499	-53.723083	6.9383435	-48.075638	-98.0004	-53.723164	6.9427934	-48.19305	-99.04369	53.557137	0.64725035	122083.03298592567
6098	-261.24564	20.742466	-234.46982	-302.40042	-203.30698	22.016636	-157.00475	-231.17725	100.0	100.0	9146999	-53.770584	7.001797	-48.130745	-98.95721	-53.770134	7.006326	-48.237907	-98.14052	53.62179	0.657621	122107.79148006439
6099	-256.24408	9.270309	-242.09128	-272.411	-201.0361	39.044865	-166.84114	-310.9267	100.0	100.0	9148499	-53.752495	6.990549	-48.20748	-99.293106	-53.75267	6.9950237	-48.184967	-98.29044	53.596058	0.6464067	122132.22664785385
6100	-259.15692	14.149733	-236.82239	-294.2343	-206.41599	25.824871	-166.24174	-253.96892	100.0	100.0	9149999	-53.725105	6.972227	-48.20547	-99.31232	-53.724854	6.976112	-48.135296	-98.281815	53.5607	0.65544635	122156.99421191216
6101	-258.57956	17.623224	-234.73941	-294.80365	-185.49576	18.721876	-147.09456	-219.24881	100.0	100.0	9151499	-53.71889	6.9350142	-48.243465	-97.394775	-53.71902	6.940034	-48.229527	-96.84235	53.58126	0.65512	122181.4928689003
6102	-253.70744	20.051836	-222.2721	-297.23798	-201.87468	22.62407	-169.66339	-238.51158	100.0	100.0	9152999	-53.74423	6.997318	-48.321125	-98.47699	-53.744076	7.0012894	-48.26494	-97.22251	53.597733	0.6614307	122206.09257483482
6103	-255.08206	17.160576	-229.79126	-288.1439	-188.37914	19.209202	-154.5821	-214.30937	100.0	100.0	9154499	-53.750893	6.979638	-48.25865	-98.430695	-53.75102	6.9841857	-48.1826	-98.42908	53.59277	0.6603637	122230.55578279495
6104	-269.09427	24.45595	-238.73686	-338.34805	-195.34242	20.10305	-165.18365	-235.72404	100.0	100.0	9155999	-53.72163	6.9474244	-48.075592	-101.18667	-53.72151	6.9513073	-48.227516	-99.49311	53.578907	0.66501015	122255.17586183548
6105	-259.22775	13.3162565	-241.89734	-284.46643	-217.92957	26.41076	-184.72159	-268.78745	100.0	100.0	9157499	-53.73078	6.9164305	-48.30832	-98.93894	-53.730865	6.920233	-48.30756	-96.92806	53.594097	0.655255	122279.85316181183
6106	-261.25354	14.829624	-233.2128	-278.9427	-210.6648	19.241877	-186.15756	-240.8586	100.0	100.0	9158999	-53.71172	6.8915205	-48.371407	-98.0545	-53.71171	6.895639	-48.196983	-97.20978	53.594444	0.6457148	122304.67168402672
6107	-262.80136	15.217416	-248.21019	-294.73477	-202.04333	36.869076	-157.19283	-275.9763	100.0	100.0	9160499	-53.708195	6.931404	-48.223526	-97.004875	-53.708065	6.9362125	-48.308384	-96.87279	53.59354	0.6441756	122329.39967393875
6108	-264.44943	13.869541	-240.62325	-283.74118	-215.63736	15.614833	-190.68365	-251.93506	100.0	100.0	9161999	-53.702335	6.9031725	-48.24536	-100.52772	-53.702335	6.907765	-48.240753	-98.74844	53.56562	0.6533853	122353.77891087532
6109	-257.12192	17.384056	-240.15244	-309.82443	-222.44193	32.625042	-175.36687	-286.709	100.0	100.0	9163499	-53.70767	6.9234996	-48.308044	-97.953415	-53.7076	6.926943	-47.997475	-97.672195	53.590916	0.6523965	122378.31718492508
6110	-257.59485	13.007502	-236.51161	-282.59274	-200.93953	21.374773	-168.42903	-239.53828	100.0	100.0	9164999	-53.70495	6.913158	-48.319733	-98.8319	-53.704926	6.917856	-48.33017	-96.482086	53.58907	0.6614311	122402.60001397133
6111	-255.71088	12.977318	-233.70251	-283.95535	-190.14914	26.029556	-146.42654	-245.91628	100.0	100.0	9166499	-53.707993	6.9242244	-48.439266	-100.71228	-53.708054	6.928515	-48.220436	-96.39035	53.58306	0.6602513	122427.2936937809
6112	-262.04208	24.879469	-232.16927	-337.47705	-196.58615	30.084154	-153.22882	-237.1004	100.0	100.0	9167999	-53.70809	6.915376	-48.08358	-97.16595	-53.70824	6.9192595	-48.16324	-97.81687	53.58544	0.6430253	122451.88255882263
6113	-256.91367	10.687396	-233.35501	-275.76312	-191.83798	39.6752	-123.00423	-287.78473	100.0	100.0	9169499	-53.666576	6.8994274	-48.25163	-97.89357	-53.666653	6.903765	-48.07905	-98.10021	53.538754	0.64176595	122476.91902089119
6114	-259.8545	13.898292	-239.42986	-282.54117	-211.10867	38.34115	-130.52266	-279.37994	100.0	100.0	9170999	-53.681694	6.960521	-48.166718	-99.60567	-53.681446	6.9639316	-48.220783	-98.12246	53.528927	0.65686905	122501.79089188576
6115	-262.8359	22.646038	-231.32924	-316.7708	-213.40764	33.978756	-163.29642	-267.22537	100.0	100.0	9172499	-53.672295	6.9204593	-48.15293	-97.995384	-53.67258	6.925382	-48.09457	-96.79013	53.520958	0.653949	122526.67159295082
6116	-268.08197	19.074186	-235.30774	-316.19427	-192.4317	25.881618	-125.62518	-229.55217	100.0	100.0	9173999	-53.682953	6.916777	-48.256603	-96.972984	-53.683002	6.920211	-48.222134	-98.79334	53.51752	0.6557409	122551.17943191528
6117	-278.40784	27.444069	-243.78523	-334.88403	-204.46248	25.810465	-170.50299	-247.45964	100.0	100.0	9175499	-53.66257	6.8901186	-48.185383	-99.55436	-53.662445	6.8950343	-48.151962	-98.05497	53.520573	0.6574598	122575.75803780556
6118	-263.74338	22.7587	-236.90564	-318.78085	-210.95125	24.319761	-170.89313	-263.9877	100.0	100.0	9176999	-53.72272	6.9685817	-48.192806	-99.90229	-53.72267	6.972696	-48.239807	-98.228485	53.57753	0.6568864	122600.95174789429
6119	-256.4324	14.093499	-231.94576	-297.65155	-195.58563	17.175917	-178.6893	-226.32169	100.0	100.0	9178499	-53.707188	6.933003	-48.196453	-99.20308	-53.707325	6.9384027	-48.196964	-97.39732	53.55878	0.65173614	122626.01515388489
6120	-263.03403	19.776178	-233.58084	-309.808	-200.24974	22.825254	-154.67638	-235.5567	100.0	100.0	9179999	-53.73733	6.9760776	-48.203712	-99.836174	-53.736973	6.9800916	-48.25716	-98.72424	53.597866	0.66216666	122650.7657699585
6121	-257.21515	16.18325	-231.6111	-286.89322	-205.2535	27.24141	-165.55954	-272.12164	100.0	100.0	9181499	-53.742485	6.9886236	-48.188126	-97.38778	-53.74255	6.993788	-48.25755	-96.46084	53.564407	0.65173846	122676.03663086891
6122	-263.91293	21.49195	-238.35744	-321.1136	-198.31117	26.102695	-150.95265	-240.52335	100.0	100.0	9182999	-53.713596	6.946707	-48.3227	-98.11033	-53.713642	6.9506125	-48.3078	-97.91323	53.577854	0.6579129	122700.27250289917
6123	-250.82474	18.00625	-232.89177	-300.41873	-203.92276	39.770145	-159.39668	-305.2036	100.0	100.0	9184499	-53.674347	6.9111204	-48.34747	-97.88947	-53.674355	6.915603	-48.311153	-98.89185	53.545677	0.64705694	122722.86818814278
6124	-254.67113	17.262003	-234.77531	-287.69	-205.0478	38.097824	-153.9085	-260.22446	100.0	100.0	9185999	-53.726223	6.974243	-48.308903	-100.16949	-53.726593	6.9776163	-48.351723	-99.0633	53.575127	0.65214854	122745.83516192436
6125	-259.29327	13.486033	-239.03972	-294.88434	-197.62186	23.776026	-162.79178	-237.15446	100.0	100.0	9187499	-53.71966	6.9661117	-48.360554	-98.28574	-53.7192	6.969941	-48.278862	-98.458466	53.568718	0.66250765	122768.78543186188
6126	-261.9547	13.827152	-232.28654	-278.2557	-203.2379	21.688555	-161.57332	-229.81712	100.0	100.0	9188999	-53.691425	6.9249835	-48.200134	-97.40855	-53.69161	6.9296646	-48.33114	-97.660774	53.546192	0.65413845	122791.22139692307
6127	-268.3822	24.49184	-239.43268	-344.8223	-202.71458	17.189734	-167.98875	-233.97894	100.0	100.0	9190499	-53.670315	6.8788624	-48.303932	-97.62691	-53.670185	6.8837795	-48.268597	-97.10878	53.544437	0.6459532	122814.01936793327
6128	-256.8087	17.357729	-236.53128	-301.362	-207.47171	32.4322	-148.68513	-270.45602	100.0	100.0	9191999	-53.65082	6.8724537	-48.23736	-98.66603	-53.650845	6.8761916	-48.21765	-98.07342	53.506187	0.6471651	122837.2440958023
6129	-269.97076	14.7145195	-241.75473	-297.62506	-203.68039	24.783758	-172.60301	-256.0599	100.0	100.0	9193499	-53.712	6.9557576	-48.228966	-98.40552	-53.711887	6.9592395	-48.187996	-96.627785	53.567677	0.65752363	122860.75955486298
6130	-261.30457	20.006784	-233.02519	-308.40875	-199.32283	30.0118	-146.85214	-251.9164	100.0	100.0	9194999	-53.716515	6.950343	-48.25869	-98.453896	-53.7164	6.9555736	-48.128235	-95.43174	53.56763	0.6596824	122883.16843390465
6131	-265.66354	16.748608	-236.05807	-291.2016	-220.31612	47.938904	-152.8482	-323.20142	100.0	100.0	9196499	-53.735493	6.942516	-48.3021	-98.49615	-53.735546	6.9465666	-48.24202	-99.25782	53.593983	0.6579052	122906.24679589272
6132	-259.44034	26.289225	-230.82643	-342.89505	-199.88419	23.070795	-172.8257	-253.02621	100.0	100.0	9197999	-53.743774	6.9721975	-48.24768	-98.37289	-53.743828	6.9773016	-47.97735	-99.906944	53.59962	0.6565301	122928.9269528389
6133	-255.22998	17.135395	-232.56853	-296.4076	-217.01181	42.57239	-160.81146	-325.57074	100.0	100.0	9199499	-53.731644	6.9451323	-48.420364	-99.241844	-53.73132	6.949576	-48.2773	-97.287865	53.57057	0.64508945	122952.0219938755
6134	-257.31747	12.733601	-230.10036	-290.0629	-202.67467	20.691116	-179.30185	-236.51059	100.0	100.0	9200999	-53.68564	6.901166	-48.41404	-100.070526	-53.68576	6.905154	-48.40434	-98.77457	53.542446	0.6592994	122974.52839279175
6135	-259.74457	14.999125	-234.37323	-288.03583	-191.08913	30.748636	-153.42313	-244.01978	100.0	100.0	9202499	-53.71983	6.9306936	-48.32463	-97.71708	-53.719948	6.9349313	-48.25952	-98.0797	53.566193	0.65074176	122998.04759907722
6136	-255.46376	17.971289	-225.41832	-292.83304	-210.8276	25.717422	-170.15509	-250.77791	100.0	100.0	9203999	-53.70859	6.9015107	-48.196926	-101.22906	-53.708344	6.906276	-48.299904	-100.54407	53.542084	0.6466591	123022.80255794525
