Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
220	-359.61133	49.350452	-266.1139	-476.37753	-292.178	52.594116	-214.70267	-407.26147	100.0	100.0	329999	-79.41424	7.3125954	-63.874027	-111.55026	-79.41418	7.315784	-63.73991	-110.5878	79.13876	1.15977	1857.983146905899
221	-349.41443	47.92686	-284.3034	-422.44974	-324.80078	65.4402	-208.55064	-424.26285	100.0	100.0	331499	-79.37824	7.334481	-63.61645	-110.90603	-79.37819	7.3392534	-63.75759	-111.39739	79.04992	1.1529683	1866.3508160114288
222	-366.59705	38.808395	-284.42783	-438.70425	-327.4362	66.0589	-233.27724	-427.78384	100.0	100.0	332999	-79.32407	7.353546	-63.52575	-112.208176	-79.324165	7.3568764	-63.688797	-108.887436	78.99128	1.1501145	1874.743155002594
223	-369.35648	42.92797	-296.31863	-455.94183	-341.00943	65.60348	-238.51234	-469.72656	100.0	100.0	334499	-79.27843	7.3794465	-63.597313	-112.83522	-79.2784	7.381264	-63.678833	-107.699066	78.97307	1.1731337	1883.288675069809
224	-343.00388	31.364998	-295.37665	-437.56897	-334.30124	50.713825	-260.90347	-416.92087	100.0	100.0	335999	-79.17326	7.378563	-63.482655	-112.407166	-79.17319	7.3839192	-63.552647	-111.335075	78.8839	1.1613619	1891.6767101287842
225	-345.9505	40.343544	-288.15408	-425.49432	-297.2242	42.95335	-230.79173	-370.79724	100.0	100.0	337499	-79.12034	7.3917933	-63.39913	-110.59079	-79.12028	7.395998	-63.55522	-110.98557	78.80762	1.1721039	1900.0626890659332
226	-359.13712	44.660408	-297.26785	-449.74683	-288.8371	59.84014	-209.07869	-418.01797	100.0	100.0	338999	-79.05235	7.41285	-63.44719	-112.30301	-79.05242	7.41626	-63.362144	-111.09148	78.761536	1.1711981	1908.4537720680237
227	-356.29773	36.435226	-297.064	-419.31137	-307.6734	46.76468	-233.28098	-392.7476	100.0	100.0	340499	-79.03074	7.4129	-63.394073	-112.00961	-79.03056	7.417421	-63.37025	-111.66804	78.72687	1.1622088	1916.877592086792
228	-357.17548	58.793743	-249.77872	-463.59653	-315.15088	37.36682	-222.92859	-369.24738	100.0	100.0	341999	-78.97095	7.447464	-63.289906	-110.88338	-78.97093	7.451459	-63.31365	-113.354164	78.65314	1.1890337	1925.2594192028046
229	-338.57077	31.164633	-271.04718	-396.4465	-299.30713	60.240746	-181.60254	-383.53064	100.0	100.0	343499	-78.92719	7.4975123	-63.132168	-115.23939	-78.92729	7.501759	-62.996346	-109.891594	78.60056	1.1843194	1933.6652810573578
230	-344.53903	50.444534	-282.10855	-442.08136	-336.3913	46.23893	-265.96182	-403.62192	100.0	100.0	344999	-78.774895	7.496761	-62.89004	-114.42585	-78.774635	7.499081	-62.84537	-111.566055	78.44601	1.1916637	1942.055892944336
231	-351.61316	35.074318	-302.73257	-411.7104	-318.13986	47.99991	-224.14339	-407.29877	100.0	100.0	346499	-78.699036	7.518373	-62.498096	-112.88994	-78.699066	7.5231895	-62.74902	-112.542755	78.35953	1.1889657	1950.4299869537354
232	-393.53305	41.39858	-321.14362	-478.52676	-326.97076	52.74741	-263.10678	-430.3333	100.0	100.0	347999	-78.68279	7.5377264	-62.63645	-113.37257	-78.682655	7.540041	-62.6888	-110.68471	78.34195	1.2007754	1958.891340970993
233	-371.81873	44.722656	-313.4447	-447.05853	-326.17548	62.505917	-235.15884	-438.29593	100.0	100.0	349499	-78.587364	7.5697584	-62.325085	-108.86912	-78.587456	7.5750117	-62.036903	-111.934906	78.24828	1.210364	1967.3669271469116
234	-370.4111	50.33445	-303.0211	-478.18423	-300.11224	28.626137	-246.60757	-347.41473	100.0	100.0	350999	-78.49786	7.539533	-62.226303	-109.74912	-78.49793	7.5445895	-62.149204	-108.77367	78.1667	1.1647158	1975.8366739749908
235	-354.5008	49.81354	-245.34607	-423.8947	-324.22968	54.06366	-229.36557	-442.211	100.0	100.0	352499	-78.42448	7.5578756	-62.268723	-110.8916	-78.42451	7.5625725	-62.07845	-110.38833	78.09381	1.1783782	1984.1823530197144
236	-353.1841	41.15995	-291.75876	-441.71146	-311.17084	40.65606	-254.54315	-380.96466	100.0	100.0	353999	-78.40424	7.5862985	-61.99252	-114.42162	-78.40412	7.5904016	-62.190853	-113.58858	78.09281	1.1763548	1992.4966588020325
237	-342.4215	33.89646	-290.51254	-399.46683	-314.0539	44.35429	-236.7736	-372.13638	100.0	100.0	355499	-78.33337	7.6007533	-62.014397	-114.4256	-78.33364	7.6043777	-62.08776	-111.641075	78.00111	1.1900327	2000.8797118663788
238	-342.67523	44.707016	-278.47073	-430.7019	-295.8738	33.011303	-245.15074	-361.86493	100.0	100.0	356999	-78.29777	7.6126795	-61.96622	-114.52605	-78.29775	7.6168137	-62.065056	-111.556046	77.957146	1.1890101	2009.3077239990234
239	-374.8554	46.17612	-288.9076	-442.37247	-277.57086	34.008057	-219.63905	-318.98587	100.0	100.0	358499	-78.23898	7.647451	-61.828884	-112.06659	-78.23895	7.651326	-61.564266	-109.053925	77.88725	1.2190057	2017.711884021759
240	-365.1815	50.962914	-297.59375	-459.0162	-307.28534	34.07426	-223.30621	-357.94562	100.0	100.0	359999	-78.16759	7.6155376	-61.700996	-110.24112	-78.167595	7.621346	-61.942226	-111.86743	77.850586	1.1923784	2026.0329761505127
241	-364.22833	31.38926	-316.0752	-422.1942	-318.9926	54.15955	-250.69511	-445.81146	100.0	100.0	361499	-78.11346	7.646175	-61.59412	-113.001816	-78.11363	7.6510363	-61.711452	-110.46287	77.79275	1.188914	2034.4465770721436
242	-354.80518	40.69774	-281.87823	-449.30197	-294.59595	46.0217	-238.3379	-372.0069	100.0	100.0	362999	-78.075645	7.6654983	-61.320427	-111.089165	-78.07558	7.6704764	-61.63815	-109.951096	77.75933	1.2109686	2042.8429501056671
243	-346.01077	37.868004	-258.208	-415.6591	-307.66727	39.020504	-245.35062	-372.8147	100.0	100.0	364499	-78.054016	7.713635	-61.32744	-110.51559	-78.05379	7.719372	-61.597507	-111.18919	77.74596	1.2153127	2051.268982887268
244	-348.45398	40.25712	-293.69244	-447.7547	-299.29123	42.01116	-233.89429	-379.7847	100.0	100.0	365999	-77.99016	7.7078733	-61.52891	-113.05139	-77.99031	7.7137203	-61.42476	-111.252556	77.656555	1.2173296	2059.594060897827
245	-365.59338	44.208366	-295.09378	-432.4473	-331.2034	66.251144	-241.35782	-463.63293	100.0	100.0	367499	-77.98276	7.7353644	-61.268986	-112.44213	-77.98258	7.7407575	-61.627445	-109.93016	77.6836	1.2135831	2068.094479084015
246	-342.71466	29.673704	-300.6967	-402.3679	-323.1197	17.50683	-306.5967	-356.58115	100.0	100.0	368999	-77.90473	7.739958	-61.4472	-114.32348	-77.90475	7.7443767	-61.48432	-110.7169	77.52523	1.2163358	2076.4658098220825
247	-324.26544	40.87256	-280.5671	-431.41583	-322.46677	66.48175	-214.04669	-463.284	100.0	100.0	370499	-77.83201	7.7438817	-61.315388	-115.229126	-77.83229	7.7496457	-61.54465	-111.04191	77.5159	1.2152814	2084.8706970214844
248	-353.08957	41.686577	-287.02103	-421.56418	-306.99777	42.694267	-240.73526	-385.83524	100.0	100.0	371999	-77.743935	7.762573	-61.2619	-113.95692	-77.74385	7.768984	-61.601913	-111.62312	77.38332	1.2256186	2093.3102049827576
249	-378.23587	44.83546	-276.62488	-485.66953	-336.00186	46.127598	-235.93942	-386.43533	100.0	100.0	373499	-77.70462	7.78506	-61.333202	-111.204956	-77.70456	7.7912755	-61.429302	-111.184555	77.364845	1.2275841	2101.7521789073944
250	-338.3053	30.86278	-273.25165	-390.84735	-334.97876	46.488667	-281.47885	-417.93268	100.0	100.0	374999	-77.66919	7.8116174	-61.26553	-117.72706	-77.669136	7.8167853	-61.396797	-109.70765	77.35891	1.2382687	2110.2025310993195
251	-352.51947	42.439407	-299.7725	-435.29922	-293.54437	46.305927	-229.31061	-382.706	100.0	100.0	376499	-77.58872	7.8161983	-61.168262	-112.60131	-77.58867	7.8199453	-61.27349	-110.90032	77.22935	1.2190609	2118.5157239437103
252	-347.1658	48.661022	-283.1615	-438.49197	-306.74225	44.120716	-241.75325	-372.04684	100.0	100.0	377999	-77.52587	7.821952	-61.107315	-110.7635	-77.526184	7.826173	-61.16712	-111.127556	77.16464	1.2399166	2126.9264380931854
253	-351.6396	32.438972	-295.66983	-416.82938	-293.09674	52.356205	-206.6014	-376.21146	100.0	100.0	379499	-77.46056	7.806943	-61.19222	-110.49741	-77.460464	7.8110156	-61.134453	-110.95605	77.09638	1.226357	2135.358444929123
254	-366.00192	48.83885	-281.1367	-439.88004	-296.81927	38.65713	-227.87827	-372.8934	100.0	100.0	380999	-77.430565	7.799382	-61.051636	-109.73717	-77.43076	7.8028965	-61.270714	-111.970894	77.11429	1.2247802	2143.7281799316406
255	-370.44055	43.680927	-316.23224	-457.3292	-317.71103	54.589706	-244.12929	-401.42685	100.0	100.0	382499	-77.39922	7.81636	-61.16185	-112.14765	-77.39936	7.8213162	-61.280308	-111.83736	77.09356	1.2491665	2152.0905859470367
256	-370.1954	40.534298	-305.64496	-431.94193	-354.9116	66.80395	-230.49977	-434.98425	100.0	100.0	383999	-77.388985	7.8252797	-61.29078	-113.16404	-77.38909	7.8289123	-61.247456	-111.366554	77.09121	1.2402216	2160.597986936569
257	-367.6749	30.741753	-316.22174	-441.2821	-324.15384	32.932358	-270.36227	-386.46484	100.0	100.0	385499	-77.35303	7.827925	-61.36771	-110.272705	-77.35302	7.8319683	-61.27659	-111.099686	77.01811	1.2284863	2169.035698890686
258	-350.2046	42.20225	-292.89474	-432.44208	-319.81195	44.553185	-254.65997	-391.85254	100.0	100.0	386999	-77.38035	7.8290277	-61.196785	-116.39686	-77.38044	7.831475	-61.097893	-115.48135	77.04927	1.2355838	2177.4911489486694
259	-358.28583	42.275627	-278.3178	-423.76544	-311.76154	26.422907	-275.45236	-358.50058	100.0	100.0	388499	-77.28764	7.831244	-61.1395	-112.19194	-77.28781	7.8367133	-60.84201	-109.997284	76.94634	1.2217067	2186.010193824768
260	-357.39786	43.083195	-293.76633	-420.99503	-332.72974	64.82118	-198.9218	-464.9906	100.0	100.0	389999	-77.33965	7.8657994	-61.08049	-118.20013	-77.33996	7.8681707	-60.84823	-113.53002	76.98766	1.2258037	2194.54855799675
261	-353.98093	43.532703	-286.6489	-440.28568	-317.78748	47.64599	-242.34023	-394.53305	100.0	100.0	391499	-77.229866	7.8631015	-61.136066	-113.33394	-77.23	7.8674145	-60.926105	-111.32472	76.89968	1.2394769	2203.0821418762207
262	-343.72546	24.167141	-290.43338	-386.00006	-293.26852	56.332344	-182.51715	-369.60635	100.0	100.0	392999	-77.19386	7.8605037	-61.1388	-111.81772	-77.193825	7.863546	-60.900703	-108.65058	76.82856	1.2185619	2211.4581050872803
263	-361.87012	58.31612	-292.2703	-449.77652	-329.6868	45.482716	-257.39798	-402.45953	100.0	100.0	394499	-77.178085	7.850923	-60.751877	-117.02639	-77.178276	7.8544683	-60.906578	-114.98234	76.80307	1.2435008	2219.8669290542603
264	-348.79413	51.798756	-279.28864	-453.3839	-337.16193	51.569134	-269.1917	-413.79202	100.0	100.0	395999	-77.17227	7.889052	-60.59548	-113.62232	-77.17231	7.8933415	-60.879063	-112.05636	76.80776	1.2405251	2228.307335138321
265	-349.17792	42.330322	-292.41	-439.18558	-318.55444	41.80748	-241.06544	-381.98126	100.0	100.0	397499	-77.113625	7.8849897	-60.730633	-111.70112	-77.11381	7.888793	-60.975864	-113.3987	76.770035	1.2394726	2236.7524971961975
266	-333.29785	35.23561	-276.22433	-403.66827	-321.56915	42.241074	-247.8521	-400.07828	100.0	100.0	398999	-77.072876	7.8923106	-60.954544	-112.09302	-77.07286	7.8946958	-60.737835	-112.964005	76.730576	1.2677618	2245.1775510311127
267	-354.67734	51.096046	-253.8944	-451.56006	-340.6008	71.49781	-186.19507	-459.51913	100.0	100.0	400499	-77.00182	7.905184	-60.915436	-116.15387	-77.002075	7.910277	-60.881405	-112.915794	76.658295	1.2686056	2253.6319530010223
268	-342.66397	37.706158	-297.4537	-410.4835	-316.78665	56.499996	-193.4194	-398.68945	100.0	100.0	401999	-77.00975	7.9176407	-60.487045	-115.00257	-77.0099	7.9213543	-60.922802	-112.70565	76.632904	1.2568198	2262.092206954956
269	-361.5909	50.53879	-290.47675	-464.0762	-329.11502	45.511536	-261.51587	-383.68182	100.0	100.0	403499	-76.9237	7.934523	-60.502964	-114.186356	-76.923645	7.937873	-60.841095	-110.58741	76.57011	1.2591636	2270.5595400333405
270	-351.332	32.703922	-281.30634	-414.57477	-325.8604	36.808346	-262.83896	-375.91248	100.0	100.0	404999	-76.93009	7.9756784	-60.526054	-113.20019	-76.93018	7.97936	-60.730274	-113.43043	76.61079	1.2618006	2279.006996870041
271	-358.30246	34.802814	-285.33652	-438.02594	-292.5702	60.59775	-218.13885	-427.71732	100.0	100.0	406499	-76.85697	7.978255	-60.583973	-111.37762	-76.85736	7.982338	-60.736134	-109.462585	76.52674	1.2507229	2287.50368309021
272	-349.43088	40.93432	-295.57632	-418.48575	-295.1469	66.35859	-200.53874	-448.0484	100.0	100.0	407999	-76.82436	7.9688683	-60.456905	-111.90057	-76.82426	7.9729357	-60.441364	-109.76553	76.483894	1.2433577	2295.968971967697
273	-334.7825	43.337708	-275.49844	-443.83182	-294.77896	36.15939	-237.42	-338.4234	100.0	100.0	409499	-76.8511	8.0205	-60.402332	-120.254875	-76.85153	8.024689	-60.683456	-112.067894	76.473236	1.2781737	2304.365338087082
274	-353.27316	50.741203	-287.51398	-446.0026	-336.35132	38.333206	-280.9074	-408.91638	100.0	100.0	410999	-76.76052	8.01708	-60.375996	-111.74561	-76.7606	8.021673	-60.66708	-113.606255	76.412476	1.2387594	2312.873445034027
275	-344.10178	42.57661	-283.89322	-451.3158	-295.45605	54.95955	-227.22375	-409.93066	100.0	100.0	412499	-76.764046	8.049982	-60.115147	-114.304146	-76.76397	8.053192	-60.358963	-109.79463	76.447914	1.2646388	2321.2398681640625
276	-348.1431	47.221256	-284.96097	-450.0845	-323.84097	69.915886	-215.29044	-435.4909	100.0	100.0	413999	-76.69132	8.092337	-60.285015	-112.17276	-76.69124	8.096228	-60.190044	-109.593636	76.34477	1.2673233	2329.631562948227
277	-351.2674	42.94114	-274.9538	-422.42584	-343.8542	64.31292	-264.46036	-485.79257	100.0	100.0	415499	-76.63644	8.10663	-59.88022	-116.073784	-76.636765	8.109792	-60.039436	-112.93708	76.272804	1.2846388	2338.1141889095306
278	-341.25717	43.326275	-274.1671	-420.41602	-298.22015	46.816204	-209.84578	-385.98666	100.0	100.0	416999	-76.580315	8.153673	-60.022434	-113.08962	-76.580376	8.157401	-60.023087	-110.24554	76.22945	1.2646834	2346.6137988567352
279	-339.52567	34.698765	-283.64062	-398.04047	-325.2035	43.42815	-264.65866	-401.27774	100.0	100.0	418499	-76.59084	8.1730175	-59.655994	-115.5401	-76.59086	8.178203	-59.79167	-115.50771	76.267685	1.2602521	2355.128764152527
280	-331.2463	39.943127	-265.2852	-400.41782	-305.46008	50.467625	-209.79243	-396.84427	100.0	100.0	419999	-76.48777	8.175097	-59.497387	-110.6769	-76.48766	8.178748	-59.70772	-112.588524	76.136185	1.27671	2363.5638530254364
281	-342.39807	33.819115	-283.70688	-423.70264	-276.46872	56.0574	-233.44153	-430.43497	100.0	100.0	421499	-76.43531	8.2117405	-59.72949	-113.87303	-76.435616	8.214938	-59.68307	-115.043625	76.074135	1.2789515	2372.0056149959564
282	-334.11606	24.553305	-281.84216	-362.47787	-315.15482	38.607243	-264.85843	-383.74072	100.0	100.0	422999	-76.338974	8.204357	-59.695156	-112.22013	-76.338905	8.208839	-59.602547	-111.41847	75.9811	1.2764152	2380.377676963806
283	-352.1044	39.080166	-278.26923	-432.18637	-294.4474	44.063126	-228.00105	-364.13013	100.0	100.0	424499	-76.36523	8.216734	-59.56391	-117.156235	-76.365265	8.221911	-59.330498	-113.413124	75.98697	1.2848877	2388.807363986969
284	-343.03528	45.758213	-275.19504	-420.62698	-290.9732	62.895508	-204.7351	-413.49133	100.0	100.0	425999	-76.3253	8.244379	-59.677513	-116.35659	-76.32518	8.2497015	-59.664627	-111.77072	75.99329	1.2795194	2397.230008125305
285	-348.61053	35.553135	-290.16727	-414.55878	-313.87747	33.591118	-260.44815	-376.5775	100.0	100.0	427499	-76.25526	8.230585	-59.556545	-113.24995	-76.25522	8.235427	-59.394985	-113.323364	75.90474	1.3000383	2405.6049399375916
286	-333.0466	36.985	-280.90207	-400.48953	-312.75983	54.540604	-221.99922	-391.06622	100.0	100.0	428999	-76.16349	8.259011	-59.642693	-115.42	-76.16365	8.264482	-59.52789	-114.42238	75.790955	1.2990292	2414.0930349826813
287	-335.2479	39.154675	-281.7616	-413.53134	-301.20596	60.979317	-188.34215	-389.12643	100.0	100.0	430499	-76.023865	8.278945	-59.441685	-109.707016	-76.02386	8.283034	-59.258232	-109.20743	75.642334	1.2757188	2422.5119547843933
288	-357.17902	38.289185	-303.1333	-416.2775	-314.38315	80.88243	-195.35329	-439.92813	100.0	100.0	431999	-75.97364	8.279224	-59.274586	-110.14739	-75.97338	8.284147	-59.148293	-111.08713	75.60232	1.274338	2430.9162459373474
289	-336.4359	44.364727	-279.57693	-428.9199	-330.52545	58.130722	-256.46173	-475.17407	100.0	100.0	433499	-75.91121	8.297474	-58.88538	-116.75385	-75.91138	8.302624	-59.191883	-111.25864	75.5329	1.2929851	2439.299847126007
290	-332.5611	28.945244	-279.75357	-379.52908	-302.1576	78.555084	-164.42981	-413.7927	100.0	100.0	434999	-75.88595	8.306414	-59.024105	-112.795204	-75.88592	8.310869	-59.196938	-112.87467	75.51392	1.2785372	2447.7363691329956
291	-342.57626	37.161057	-284.73468	-404.9442	-304.98163	54.855804	-206.93947	-400.73117	100.0	100.0	436499	-75.795616	8.299777	-59.311066	-111.66867	-75.79567	8.304178	-59.045044	-108.66231	75.408195	1.3024049	2456.1373789310455
292	-336.7247	48.056496	-268.85223	-416.85953	-326.07617	63.03617	-250.71594	-473.4995	100.0	100.0	437999	-75.73761	8.292264	-59.01213	-113.26837	-75.7376	8.297149	-59.24106	-110.59387	75.368355	1.30679	2464.608474969864
293	-343.18695	26.191553	-307.0962	-384.035	-314.68597	60.401764	-254.0998	-420.56793	100.0	100.0	439499	-75.62775	8.259531	-58.98124	-107.57944	-75.627655	8.263798	-59.299736	-113.48912	75.2628	1.2683802	2473.069123983383
294	-338.43387	27.360312	-274.236	-384.85327	-302.72437	70.52488	-199.04051	-438.677	100.0	100.0	440999	-75.63552	8.296418	-59.287327	-112.073685	-75.6357	8.300214	-59.20411	-110.129425	75.26517	1.2836276	2481.427409887314
295	-342.12357	41.428623	-279.56387	-423.10617	-318.86566	43.764828	-254.98514	-404.9823	100.0	100.0	442499	-75.55796	8.298541	-58.969864	-112.21898	-75.55825	8.303934	-59.0716	-111.319244	75.19967	1.2714335	2489.891403913498
296	-351.77057	55.22631	-271.31345	-454.13068	-307.723	52.23461	-206.70587	-404.05386	100.0	100.0	443999	-75.472275	8.303725	-58.978477	-114.50734	-75.47219	8.308776	-58.891945	-110.13768	75.09554	1.278391	2498.3259649276733
297	-340.21698	45.424004	-284.71338	-429.263	-313.13364	68.514305	-233.75299	-458.56525	100.0	100.0	445499	-75.40602	8.2534	-59.07081	-112.677666	-75.40629	8.257588	-58.84741	-111.09849	75.05894	1.2688177	2506.7592508792877
298	-354.0547	58.366207	-256.79623	-465.82306	-335.20615	47.169918	-242.88792	-430.38812	100.0	100.0	446999	-75.40758	8.2713785	-58.918907	-109.48109	-75.40742	8.274897	-58.848038	-110.303375	75.07578	1.25603	2515.2787890434265
299	-336.269	42.447525	-278.92834	-408.2144	-318.27106	46.110554	-241.60358	-393.88284	100.0	100.0	448499	-75.28813	8.276471	-58.905407	-110.16695	-75.288216	8.281313	-58.93607	-110.530106	74.916595	1.2496824	2523.7090458869934
300	-345.77673	35.027473	-300.78574	-414.059	-303.03265	29.112602	-250.47916	-345.30164	100.0	100.0	449999	-75.311295	8.337074	-58.804447	-110.6924	-75.31135	8.339869	-58.63406	-112.71437	74.93451	1.2718089	2532.2135260105133
301	-353.03943	37.976482	-294.9496	-424.4772	-304.64783	37.185913	-239.27405	-366.90518	100.0	100.0	451499	-75.24388	8.322654	-58.678783	-108.754776	-75.244125	8.32892	-58.74437	-109.57845	74.89354	1.2788345	2540.6361961364746
302	-353.69638	30.73779	-295.85052	-434.17795	-306.8234	60.255142	-212.98427	-413.14114	100.0	100.0	452999	-75.22034	8.300504	-58.803947	-110.712204	-75.220314	8.305876	-58.938442	-110.242645	74.867935	1.2475525	2549.040822982788
303	-339.5509	46.105804	-278.6148	-433.56024	-306.39136	40.353104	-250.45712	-360.06522	100.0	100.0	454499	-75.1833	8.315661	-58.865574	-109.197495	-75.18324	8.320148	-58.533894	-107.196396	74.83127	1.2561623	2557.4145290851593
304	-333.7455	33.259922	-284.54926	-394.34225	-301.71228	41.834167	-219.10492	-359.67773	100.0	100.0	455999	-75.13575	8.329367	-58.68495	-111.121506	-75.135895	8.333966	-58.590218	-109.915886	74.7525	1.2688555	2565.8378620147705
305	-338.82257	45.77274	-276.67896	-479.7159	-326.91626	37.10138	-262.2	-410.94183	100.0	100.0	457499	-75.03769	8.34551	-58.515957	-114.68073	-75.03779	8.349641	-58.58596	-113.70052	74.68153	1.2604496	2574.349203824997
306	-338.64355	37.686905	-275.80133	-393.8712	-276.60605	40.97641	-223.96481	-324.96307	100.0	100.0	458999	-75.03646	8.313388	-58.57118	-113.0831	-75.03624	8.318923	-58.687695	-111.59391	74.67726	1.2463752	2582.7515671253204
307	-324.76776	42.235386	-255.11658	-389.77393	-315.96713	51.327034	-255.07825	-405.64038	100.0	100.0	460499	-75.01276	8.288842	-58.510418	-112.76977	-75.013	8.292953	-58.562954	-109.9669	74.620605	1.2545998	2591.2281980514526
308	-345.67746	47.740196	-271.11563	-429.51578	-311.07477	40.84957	-223.96767	-370.0232	100.0	100.0	461999	-74.913055	8.287841	-58.391796	-110.66702	-74.91289	8.292438	-58.512154	-109.92	74.56493	1.2526811	2599.657233953476
309	-344.83246	40.535015	-268.7427	-409.705	-303.97345	41.37079	-254.87338	-386.08517	100.0	100.0	463499	-74.87184	8.314815	-58.710968	-113.68739	-74.87194	8.3197	-58.564648	-112.84997	74.4987	1.2455835	2608.0819058418274
310	-358.5163	42.41597	-280.02982	-424.34937	-291.61612	37.85014	-243.97823	-369.81323	100.0	100.0	464999	-74.84776	8.348433	-58.348225	-116.423744	-74.8478	8.3530245	-58.40756	-110.86428	74.4582	1.2576109	2616.501811981201
311	-340.67523	44.17183	-288.88327	-439.20392	-284.85532	62.414055	-174.05614	-359.8066	100.0	100.0	466499	-74.775795	8.344729	-58.315773	-111.80482	-74.77573	8.351039	-58.465927	-109.69775	74.4006	1.2585691	2624.9669799804688
312	-340.74454	33.508053	-287.42386	-400.17554	-298.79648	64.41571	-207.3635	-421.47238	100.0	100.0	467999	-74.73304	8.325617	-58.604626	-115.57525	-74.73316	8.330763	-58.406906	-114.56952	74.34624	1.2700437	2633.403633117676
313	-330.81924	46.14234	-266.91504	-429.28134	-303.8039	71.493744	-208.12659	-463.31808	100.0	100.0	469499	-74.66246	8.338327	-58.40436	-117.960526	-74.66264	8.342316	-58.404266	-118.26437	74.28049	1.264478	2641.7489280700684
314	-343.42966	48.696537	-288.3594	-437.96777	-328.58246	60.17579	-240.28793	-414.47562	100.0	100.0	470999	-74.64256	8.324658	-58.437847	-115.5911	-74.64217	8.328508	-58.380306	-111.35911	74.30063	1.2578839	2650.1971650123596
315	-332.79926	51.15547	-244.8501	-412.95746	-316.21027	44.755516	-254.57591	-401.34885	100.0	100.0	472499	-74.62488	8.346536	-58.427315	-110.51071	-74.62492	8.351329	-58.30695	-110.46203	74.24312	1.2722172	2658.625487089157
316	-329.0168	46.57817	-266.53824	-431.6135	-303.97736	64.50174	-200.5893	-433.71484	100.0	100.0	473999	-74.605385	8.363458	-58.381245	-116.729355	-74.60569	8.369511	-58.114796	-113.84178	74.21714	1.253891	2667.048112154007
317	-353.65997	38.718685	-306.1642	-420.19196	-278.962	48.98382	-166.45146	-357.7751	100.0	100.0	475499	-74.55617	8.3552885	-58.395866	-109.65714	-74.556	8.360119	-58.215717	-110.823814	74.16585	1.2598041	2675.427062034607
318	-327.96365	41.12095	-249.40901	-404.3519	-306.38425	53.70325	-229.1238	-396.5569	100.0	100.0	476999	-74.53326	8.321023	-58.453815	-111.90626	-74.53324	8.326493	-58.144325	-110.08434	74.18122	1.2357551	2683.813416004181
319	-355.84512	42.905613	-283.47183	-424.77698	-340.81754	43.50396	-268.66135	-421.21735	100.0	100.0	478499	-74.501076	8.353198	-58.427616	-109.70361	-74.50118	8.357957	-58.244164	-110.57711	74.14109	1.2580162	2692.3213601112366
320	-334.36838	33.602978	-294.25177	-417.70126	-275.77786	50.93587	-208.2903	-403.83463	100.0	100.0	479999	-74.43738	8.358454	-58.512707	-112.720726	-74.43721	8.362856	-58.235653	-109.9384	74.07287	1.2397672	2700.744796037674
321	-316.50488	26.59033	-279.11893	-359.84854	-308.45917	64.58986	-226.1125	-400.82477	100.0	100.0	481499	-74.41907	8.408637	-58.293518	-111.1474	-74.41928	8.413135	-58.05143	-109.51309	74.05013	1.2675978	2709.1139051914215
322	-327.46414	54.729946	-258.7942	-421.74304	-297.9551	54.240105	-237.19243	-413.8984	100.0	100.0	482999	-74.38323	8.395728	-58.372086	-111.10565	-74.38315	8.399776	-58.067493	-113.16788	74.02999	1.2441447	2717.51535987854
323	-336.55795	53.060368	-268.00342	-431.63754	-317.75	44.48191	-236.96495	-378.3359	100.0	100.0	484499	-74.35149	8.369614	-58.41293	-116.905464	-74.351685	8.374599	-58.32095	-113.53789	73.98173	1.2504101	2725.9571449756622
324	-358.19937	46.4681	-288.9751	-431.85208	-344.50943	58.909977	-211.74792	-409.93713	100.0	100.0	485999	-74.231834	8.347785	-58.348465	-116.11567	-74.23215	8.350462	-58.19963	-113.94898	73.84755	1.2535843	2734.418818950653
325	-340.68256	44.52323	-273.3741	-420.79974	-282.2601	50.058697	-215.7418	-360.4371	100.0	100.0	487499	-74.20801	8.39627	-58.085796	-110.46587	-74.208015	8.398844	-58.07023	-109.15581	73.84316	1.2344519	2742.8116347789764
326	-329.3876	40.49555	-277.30365	-414.71008	-284.15515	44.242767	-226.79071	-349.38794	100.0	100.0	488999	-74.19554	8.403169	-57.994724	-109.36278	-74.19559	8.406463	-57.82514	-108.442085	73.835075	1.2589946	2751.215877056122
327	-324.9469	27.553991	-264.32452	-364.76907	-289.98813	39.3971	-206.08801	-343.0969	100.0	100.0	490499	-74.163925	8.412745	-58.117188	-109.44185	-74.16404	8.416902	-57.700947	-108.12488	73.80976	1.269497	2759.671772003174
328	-341.1591	39.76539	-292.0485	-408.42682	-276.05316	33.574883	-240.06445	-328.42712	100.0	100.0	491999	-74.16639	8.489534	-58.119408	-108.13854	-74.16634	8.493923	-57.810253	-108.94639	73.75966	1.2695721	2768.0820977687836
329	-331.30203	37.344776	-278.76608	-398.49698	-299.57214	69.42544	-186.25945	-402.1362	100.0	100.0	493499	-74.09479	8.460242	-57.758106	-112.316795	-74.09491	8.462929	-57.69902	-109.84075	73.72818	1.2682717	2776.526871919632
