Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6531	-262.61612	15.378458	-235.58324	-291.33664	-232.3348	37.18464	-184.84961	-295.88507	100.0	100.0	9796499	-53.440422	6.6928787	-47.59857	-97.58791	-53.440468	6.6921744	-47.56866	-95.17428	53.30349	0.5946949	64515.290138721466
6532	-271.79572	22.753119	-236.18378	-314.29907	-208.00491	22.58829	-178.67787	-244.59035	100.0	100.0	9797999	-53.420948	6.6698327	-47.52106	-97.850075	-53.42106	6.6702604	-47.513103	-97.945305	53.27371	0.58300513	64526.92652273178
6533	-272.58295	27.50796	-225.27332	-324.0629	-216.63725	27.689007	-178.1694	-265.3107	100.0	100.0	9799499	-53.448704	6.7383304	-47.713818	-98.11891	-53.44845	6.739205	-47.699623	-98.59778	53.278214	0.5877703	64537.39881801605
6534	-262.52145	14.679078	-235.08435	-289.9263	-218.48648	22.79087	-187.46275	-269.46225	100.0	100.0	9800999	-53.43896	6.7217126	-47.719925	-99.648796	-53.43933	6.7212887	-47.567036	-98.14878	53.292496	0.57989156	64548.19206285477
6535	-266.49695	18.335577	-241.24841	-308.2178	-207.53413	22.325186	-179.31168	-256.54877	100.0	100.0	9802499	-53.425087	6.6943526	-47.738483	-97.88113	-53.424995	6.69585	-47.584057	-96.769104	53.276207	0.5897849	64558.804431676865
6536	-268.827	11.686249	-249.47394	-289.34244	-213.63972	24.782965	-186.76884	-258.34613	100.0	100.0	9803999	-53.405163	6.6932745	-47.63752	-98.97748	-53.405197	6.694279	-47.595238	-97.32227	53.261467	0.5741459	64571.175679922104
6537	-254.85553	14.808542	-230.54013	-285.72815	-215.12207	31.003897	-171.28899	-272.78217	100.0	100.0	9805499	-53.428017	6.715902	-47.601215	-99.45614	-53.42817	6.716411	-47.484997	-98.45409	53.286083	0.58275306	64581.533473968506
6538	-260.5659	16.588955	-238.73953	-301.03693	-200.13133	26.518892	-159.68988	-259.52115	100.0	100.0	9806999	-53.410145	6.707508	-47.527573	-98.597244	-53.40995	6.7080464	-47.53295	-95.533226	53.31478	0.57783246	64590.782124996185
6539	-260.6503	23.278782	-224.75551	-302.7051	-211.18747	24.921303	-168.2471	-245.67574	100.0	100.0	9808499	-53.41457	6.67392	-47.594444	-97.38805	-53.414547	6.674929	-47.59411	-96.83831	53.24956	0.5843696	64602.92971801758
6540	-263.6578	22.647907	-235.0635	-322.0584	-221.44608	34.60096	-163.63136	-291.4717	100.0	100.0	9809999	-53.410007	6.654849	-47.68237	-96.201294	-53.410057	6.654988	-47.482403	-96.45659	53.27224	0.59114826	64612.25699877739
6541	-262.1141	14.822023	-237.51367	-298.1047	-204.27312	24.25107	-147.2188	-237.99931	100.0	100.0	9811499	-53.443684	6.6924267	-47.68995	-97.84175	-53.443844	6.693104	-47.480927	-95.811264	53.322365	0.5888044	64624.257947683334
6542	-264.43082	15.852367	-234.00235	-287.95044	-228.69705	35.32382	-182.04193	-299.81274	100.0	100.0	9812999	-53.40637	6.6266065	-47.65469	-96.38318	-53.40616	6.626985	-47.710037	-94.75482	53.250725	0.57832175	64633.69352698326
6543	-256.56406	16.96064	-219.92992	-287.6196	-221.20486	32.229496	-181.09273	-303.3774	100.0	100.0	9814499	-53.44739	6.674705	-47.77746	-98.80262	-53.4474	6.67546	-47.782757	-97.60094	53.292072	0.57816887	64643.83573389053
6544	-256.99402	15.106231	-230.21487	-300.54294	-208.4836	23.222649	-175.26299	-256.2655	100.0	100.0	9815999	-53.43356	6.6307516	-47.801304	-97.48476	-53.43357	6.63132	-47.75704	-96.137054	53.296875	0.58850145	64655.133244752884
6545	-266.2239	24.410982	-231.07242	-320.2886	-204.93257	34.29089	-165.72359	-284.8919	100.0	100.0	9817499	-53.419823	6.6214175	-47.512016	-96.727325	-53.41999	6.6224594	-47.638588	-96.071495	53.27663	0.57960206	64664.46757698059
6546	-267.00793	17.481672	-238.96742	-308.93127	-213.78076	16.256231	-185.23592	-233.074	100.0	100.0	9818999	-53.43839	6.635315	-47.77649	-96.41869	-53.438286	6.6361084	-47.797287	-94.85573	53.274563	0.5841887	64676.16557097435
6547	-262.304	15.867108	-239.98343	-288.0627	-215.62566	22.18404	-181.23903	-257.24753	100.0	100.0	9820499	-53.46195	6.6471877	-47.807213	-98.472984	-53.462093	6.647625	-47.72316	-95.931564	53.310272	0.5865362	64685.6282248497
6548	-271.04178	20.115839	-242.32932	-323.42108	-200.89223	14.401881	-176.56172	-226.398	100.0	100.0	9821999	-53.463516	6.6423078	-47.862366	-97.96322	-53.46344	6.642389	-47.727165	-97.74423	53.30198	0.5790653	64697.6013507843
6549	-255.44261	18.790947	-221.80673	-302.61835	-211.17953	25.748241	-165.3644	-248.21286	100.0	100.0	9823499	-53.51716	6.707821	-47.900673	-97.44736	-53.51721	6.708595	-47.61812	-98.510895	53.367302	0.5926735	64706.993686914444
6550	-252.10683	13.832659	-231.18672	-285.36218	-201.65141	18.10696	-171.15831	-219.71114	100.0	100.0	9824999	-53.493183	6.677705	-47.84877	-99.07236	-53.49301	6.6778708	-47.729523	-98.75032	53.35334	0.58614147	64716.2188038826
6551	-266.80832	16.326483	-241.11807	-301.9922	-207.40622	37.546803	-154.5908	-281.53284	100.0	100.0	9826499	-53.489136	6.6553545	-47.82409	-96.628006	-53.489132	6.656207	-47.8355	-96.4005	53.339626	0.583375	64728.27364087105
6552	-267.65836	25.465153	-222.23898	-310.7029	-206.45879	18.956264	-181.05856	-241.58429	100.0	100.0	9827999	-53.43775	6.6244693	-47.866745	-95.82688	-53.437992	6.6246276	-47.63501	-96.65224	53.29146	0.57125926	64739.17038488388
6553	-257.82025	20.785082	-223.66533	-296.43887	-210.90486	22.716003	-179.21228	-245.9012	100.0	100.0	9829499	-53.436527	6.6143303	-47.722412	-95.89245	-53.4365	6.6150723	-47.68853	-95.94244	53.277855	0.5720029	64749.57536792755
6554	-254.20049	16.993713	-226.20897	-286.57526	-213.76326	18.56376	-185.53662	-245.59041	100.0	100.0	9830999	-53.41992	6.649785	-47.794857	-97.970146	-53.419796	6.6509233	-47.532127	-98.84013	53.25749	0.58325124	64758.95586490631
6555	-264.34857	12.029539	-240.90872	-284.6077	-201.64107	21.272163	-177.14319	-255.32538	100.0	100.0	9832499	-53.432247	6.6768913	-47.50975	-98.06752	-53.432335	6.677369	-47.535908	-96.00831	53.292557	0.5781301	64770.739761829376
6556	-250.73343	11.778576	-236.29552	-277.45673	-221.98325	21.92005	-182.16687	-253.16663	100.0	100.0	9833999	-53.437035	6.6695113	-47.627327	-95.97214	-53.43695	6.669851	-47.6039	-96.771774	53.315853	0.5845718	64780.07441186905
6557	-258.94977	13.834566	-231.08517	-280.29083	-216.28513	19.832266	-193.54883	-255.20833	100.0	100.0	9835499	-53.450954	6.6637006	-47.67518	-97.01017	-53.450943	6.6643705	-47.641285	-96.229324	53.303905	0.59108245	64792.00998687744
6558	-269.27338	16.727703	-244.30229	-310.06686	-207.6448	29.15302	-159.8582	-251.59886	100.0	100.0	9836999	-53.43822	6.663928	-47.770485	-96.15756	-53.43828	6.6646414	-47.675373	-96.68958	53.258038	0.5916311	64801.292706012726
6559	-262.64316	15.936197	-235.92305	-299.6078	-220.15906	27.255114	-168.84186	-268.19272	100.0	100.0	9838499	-53.419403	6.6298327	-47.675293	-97.841	-53.419567	6.6297107	-47.639286	-97.7431	53.264683	0.58099395	64810.92193198204
6560	-256.8614	19.848082	-222.38615	-304.18616	-204.3965	20.75648	-165.55602	-236.00545	100.0	100.0	9839999	-53.435524	6.6874123	-47.767647	-97.2054	-53.435585	6.6886287	-47.677437	-96.04231	53.293	0.586893	64822.652324676514
6561	-266.9296	23.29493	-244.54587	-325.93982	-208.14412	19.570677	-173.91805	-236.29144	100.0	100.0	9841499	-53.408688	6.6707582	-47.69149	-95.384254	-53.408497	6.6709604	-47.6573	-95.984665	53.28402	0.5815733	64832.01483798027
6562	-267.99844	16.69795	-240.4571	-299.39746	-217.4939	34.293884	-174.99352	-284.83875	100.0	100.0	9842999	-53.379234	6.6210337	-47.707367	-97.77526	-53.379368	6.6212587	-47.64615	-97.14526	53.224606	0.57258666	64843.6739628315
6563	-262.95602	18.045092	-236.18428	-291.2101	-214.79353	16.744726	-183.36339	-232.80579	100.0	100.0	9844499	-53.401436	6.664761	-47.57164	-97.10266	-53.40134	6.666246	-47.70199	-96.44979	53.25027	0.56939447	64853.08580875397
6564	-272.67722	22.881556	-238.45387	-316.72766	-210.68404	12.962233	-189.23781	-232.75244	100.0	100.0	9845999	-53.402706	6.672953	-47.711025	-96.39588	-53.402706	6.674121	-47.581295	-96.131836	53.28301	0.5784227	64864.98374295235
6565	-268.88495	24.25832	-236.03314	-335.91437	-228.46347	52.018867	-197.3835	-382.0992	100.0	100.0	9847499	-53.417812	6.6915956	-47.701916	-98.40527	-53.417934	6.6918945	-47.723232	-97.356094	53.27739	0.5838398	64874.49962282181
6566	-269.0511	25.941498	-227.55258	-306.4703	-209.05908	24.435448	-171.39699	-244.46075	100.0	100.0	9848999	-53.400425	6.668106	-47.65503	-96.62859	-53.400414	6.668215	-47.730225	-96.07843	53.264717	0.57935333	64883.754210948944
6567	-270.84912	24.39312	-235.96452	-327.00455	-221.65157	22.267584	-190.43944	-267.17303	100.0	100.0	9850499	-53.399	6.6727114	-47.680485	-96.464645	-53.39913	6.672173	-47.546246	-94.968834	53.247772	0.56951296	64895.78966879845
6568	-258.19934	21.100403	-227.2195	-296.2448	-206.16423	32.68663	-155.35953	-254.21619	100.0	100.0	9851999	-53.391777	6.6545568	-47.548397	-98.308914	-53.3918	6.654923	-47.292088	-97.98012	53.232105	0.5911567	64905.1794128418
6569	-271.16013	21.379183	-240.52238	-315.33997	-216.01712	34.419453	-164.44063	-293.70282	100.0	100.0	9853499	-53.41466	6.6769323	-47.704136	-97.21446	-53.4146	6.6771903	-47.639072	-96.1727	53.29439	0.58506024	64918.38113284111
6570	-274.4092	33.947395	-240.43347	-369.6168	-220.40117	14.916189	-202.35631	-248.52876	100.0	100.0	9854999	-53.424747	6.682796	-47.665867	-95.34591	-53.424976	6.6833267	-47.73534	-95.31966	53.269913	0.57833314	64929.1277859211
6571	-258.21875	16.213608	-224.9847	-284.19717	-229.9296	39.92221	-167.21979	-324.0503	100.0	100.0	9856499	-53.400158	6.6701903	-47.67188	-97.6312	-53.3999	6.670204	-47.638863	-96.404526	53.23355	0.5844579	64940.00289583206
6572	-265.92664	19.660803	-234.89125	-317.11185	-217.06352	18.628443	-183.74922	-247.63925	100.0	100.0	9857999	-53.42662	6.710603	-47.74811	-96.605865	-53.426785	6.711408	-47.684532	-95.02421	53.281376	0.5913397	64950.76783204079
6573	-257.57532	14.153882	-234.52934	-287.80948	-218.39114	31.929308	-178.05763	-284.13217	100.0	100.0	9859499	-53.44895	6.7241244	-47.731743	-97.22423	-53.44919	6.724747	-47.76204	-96.60797	53.304592	0.5930546	64961.72990489006
6574	-266.3791	14.588026	-245.20065	-300.74957	-213.45398	22.819527	-180.65582	-249.77403	100.0	100.0	9860999	-53.40931	6.665257	-47.647213	-98.09741	-53.409233	6.6654162	-47.679016	-99.248436	53.248005	0.5680137	64971.16201996803
6575	-261.80612	23.437551	-231.78987	-307.89078	-232.128	58.68393	-183.35277	-399.5068	100.0	100.0	9862499	-53.428978	6.674557	-47.687122	-98.119896	-53.428936	6.6751804	-47.446003	-96.4496	53.25749	0.5817557	64980.49848175049
6576	-257.36487	12.614145	-239.2885	-288.07968	-187.09245	13.245798	-171.74135	-212.89804	100.0	100.0	9863999	-53.434185	6.708329	-47.753853	-97.54819	-53.43415	6.7099442	-47.61268	-97.60564	53.266582	0.58375424	64992.57446694374
6577	-256.03864	13.544424	-227.28546	-274.9369	-204.96098	25.310892	-164.83415	-244.37827	100.0	100.0	9865499	-53.408146	6.646435	-47.677933	-96.25693	-53.40814	6.6471486	-47.672688	-96.268936	53.24836	0.58748376	65001.97242188454
6578	-256.1081	15.379905	-225.44711	-293.97473	-197.64651	21.886827	-160.59921	-234.26917	100.0	100.0	9866999	-53.410496	6.6694627	-47.668953	-96.58088	-53.41062	6.6692433	-47.72791	-96.90247	53.27429	0.58583575	65013.7122926712
6579	-269.00702	17.646132	-231.80653	-302.4715	-203.68204	22.117785	-155.35706	-238.73862	100.0	100.0	9868499	-53.42553	6.711371	-47.654865	-98.527855	-53.425785	6.71112	-47.70651	-96.84753	53.270416	0.5856237	65023.03868985176
6580	-263.54376	21.706675	-234.43814	-303.31036	-211.1038	27.665775	-174.61258	-255.31677	100.0	100.0	9869999	-53.383625	6.6602664	-47.375008	-97.44446	-53.383324	6.661339	-47.624718	-96.649704	53.229794	0.5755334	65034.93222808838
6581	-257.02304	18.637352	-230.52242	-300.04272	-208.22942	22.847858	-185.10814	-249.2091	100.0	100.0	9871499	-53.42637	6.7456675	-47.499405	-96.60217	-53.42651	6.7463794	-47.623276	-96.24154	53.276157	0.5879145	65044.367892980576
6582	-261.4871	9.177667	-245.33344	-278.5136	-201.60486	22.754713	-157.30586	-225.90167	100.0	100.0	9872999	-53.391655	6.6647534	-47.641155	-99.31304	-53.391575	6.665717	-47.52749	-97.1761	53.249344	0.5750608	65053.68358874321
6583	-261.62222	17.414476	-233.1405	-291.44946	-215.14192	19.94142	-176.15486	-248.25404	100.0	100.0	9874499	-53.4041	6.704481	-47.691387	-98.271515	-53.404045	6.704796	-47.650658	-97.1441	53.287228	0.58599615	65065.69797492027
6584	-256.81415	13.395175	-227.70297	-282.08353	-197.31282	26.6796	-159.61183	-243.03462	100.0	100.0	9875999	-53.381157	6.65888	-47.62599	-96.90121	-53.38132	6.659194	-47.546158	-97.36653	53.235676	0.5829816	65074.98417401314
6585	-253.35345	13.947617	-224.99443	-282.8959	-218.40312	40.72838	-164.68822	-296.6189	100.0	100.0	9877499	-53.42882	6.7237473	-47.636917	-96.88157	-53.428864	6.724206	-47.658546	-96.23755	53.28062	0.58697116	65086.847044706345
6586	-262.5555	18.481964	-227.75989	-295.7728	-208.42278	18.645615	-173.30179	-244.33398	100.0	100.0	9878999	-53.3536	6.6210113	-47.392937	-97.98967	-53.353447	6.6215425	-47.550247	-97.07698	53.211567	0.5770231	65096.20668697357
6587	-268.26108	22.91214	-241.29106	-318.9921	-227.8689	25.844118	-196.42436	-293.97842	100.0	100.0	9880499	-53.39479	6.6680684	-47.579693	-96.92377	-53.394737	6.668478	-47.559586	-95.91593	53.27525	0.57568365	65107.83792567253
6588	-259.76224	21.6241	-228.87296	-293.11682	-208.56021	32.261192	-161.11708	-260.14566	100.0	100.0	9881999	-53.381958	6.664559	-47.467796	-97.54645	-53.38228	6.664615	-47.52054	-97.52938	53.249332	0.58734405	65117.573431015015
6589	-266.52487	15.511959	-245.99478	-303.63614	-208.8505	17.65027	-181.02243	-232.915	100.0	100.0	9883499	-53.390118	6.678201	-47.46927	-96.84404	-53.389862	6.6797905	-47.556046	-96.60948	53.25006	0.5858094	65129.41526603699
6590	-255.8057	19.858856	-226.97589	-312.62494	-212.99268	22.167616	-179.70067	-257.74176	100.0	100.0	9884999	-53.37984	6.6338277	-47.617126	-96.58092	-53.379803	6.6340466	-47.563152	-95.643974	53.21246	0.59000707	65138.88470172882
6591	-265.68158	12.912942	-243.62692	-286.98654	-214.13504	33.19465	-150.75711	-257.4055	100.0	100.0	9886499	-53.42574	6.7088017	-47.605354	-97.22129	-53.425972	6.7095294	-47.516567	-97.16325	53.28657	0.5880706	65148.144521951675
6592	-261.34903	18.077044	-232.14276	-296.36462	-214.39433	27.58149	-141.40594	-238.76279	100.0	100.0	9887999	-53.420788	6.67811	-47.640175	-97.94883	-53.420635	6.6787233	-47.44513	-97.441696	53.257866	0.578231	65160.06961989403
6593	-261.95734	18.382145	-230.4162	-307.46027	-209.13692	27.035147	-170.52164	-264.17218	100.0	100.0	9889499	-53.4076	6.6893697	-47.681873	-97.33597	-53.40766	6.690911	-47.607285	-95.88943	53.24576	0.5799195	65169.27794671059
6594	-261.9257	16.414309	-233.15602	-293.74518	-201.1406	18.16578	-166.47255	-224.13638	100.0	100.0	9890999	-53.43292	6.687976	-47.65784	-97.070015	-53.432796	6.688368	-47.586426	-96.2451	53.28875	0.58009577	65180.69341087341
6595	-259.26862	17.617296	-224.6704	-296.65723	-186.92989	17.367424	-162.96375	-210.37479	100.0	100.0	9892499	-53.378925	6.6333227	-47.507866	-98.15327	-53.379135	6.6336555	-47.57405	-97.897766	53.236416	0.58269954	65189.85974287987
6596	-261.3322	30.574873	-213.84381	-326.8448	-205.42477	37.561226	-143.22902	-270.76743	100.0	100.0	9893999	-53.4401	6.7590685	-47.463234	-98.03584	-53.440105	6.759628	-47.561275	-98.57931	53.31696	0.5853178	65200.41845488548
6597	-265.1653	20.596924	-232.14476	-301.12875	-208.99146	28.060612	-153.57039	-245.06174	100.0	100.0	9895499	-53.38399	6.6501365	-47.589317	-96.40679	-53.38391	6.6505527	-47.512867	-95.86046	53.241306	0.575375	65210.83606791496
6598	-251.6287	15.830939	-217.65675	-275.4716	-209.61145	20.421541	-180.35422	-244.48071	100.0	100.0	9896999	-53.39665	6.681275	-47.51285	-96.74093	-53.396587	6.6819854	-47.571278	-95.96965	53.250416	0.58357036	65220.0206489563
6599	-258.4659	15.508463	-229.06291	-299.5902	-203.02373	13.476658	-180.35141	-222.42303	100.0	100.0	9898499	-53.37876	6.649831	-47.62811	-98.04749	-53.378757	6.6504226	-47.56986	-96.44312	53.195354	0.5793999	65231.99058389664
6600	-256.80423	15.192146	-234.27824	-284.8075	-206.2282	20.939304	-163.3094	-239.00443	100.0	100.0	9899999	-53.378002	6.686869	-47.58242	-96.47872	-53.378178	6.6872053	-47.421104	-95.98156	53.236885	0.5824884	65241.22964501381
6601	-266.1886	22.689451	-236.70999	-312.31128	-211.38701	18.069777	-164.20192	-231.55222	100.0	100.0	9901499	-53.38107	6.6438823	-47.54598	-97.56691	-53.380997	6.643857	-47.364254	-97.00603	53.232162	0.57406545	65253.20684885979
6602	-255.22054	16.089626	-222.21663	-280.84793	-219.98306	41.465137	-166.22665	-316.2319	100.0	100.0	9902999	-53.384445	6.675406	-47.608463	-98.78859	-53.38442	6.6763644	-47.440914	-97.71926	53.243793	0.5788575	65262.50374698639
6603	-262.8651	16.796688	-236.01688	-296.3401	-199.37805	20.194506	-168.65938	-228.30728	100.0	100.0	9904499	-53.374046	6.646705	-47.613213	-96.92171	-53.37419	6.6482687	-47.525955	-97.46253	53.214783	0.5861523	65274.33051109314
6604	-256.9425	12.721978	-239.41945	-273.54666	-204.39311	15.693893	-178.88147	-227.82263	100.0	100.0	9905999	-53.379963	6.658871	-47.569664	-96.11538	-53.379856	6.6579666	-47.333706	-94.811295	53.24152	0.5767638	65283.49477481842
6605	-258.99496	22.584255	-228.79674	-297.7507	-200.42331	19.63075	-157.30275	-229.20258	100.0	100.0	9907499	-53.39234	6.7332263	-47.532375	-97.214554	-53.392445	6.7345233	-47.346313	-98.087074	53.26201	0.5896016	65295.37962079048
6606	-260.0162	13.46936	-242.61375	-288.7014	-197.16559	24.436354	-165.24478	-241.40198	100.0	100.0	9908999	-53.365715	6.6620426	-47.300232	-95.87492	-53.3657	6.6631055	-47.36923	-96.6961	53.19742	0.57968134	65304.62608194351
6607	-266.9554	17.258524	-232.74675	-298.99115	-218.47441	26.25222	-190.40218	-261.9994	100.0	100.0	9910499	-53.390644	6.679897	-47.59742	-97.90125	-53.390705	6.6809096	-47.56321	-98.85742	53.25264	0.5836171	65313.78935599327
6608	-256.76837	17.195488	-227.54442	-287.34857	-200.22702	21.558159	-168.84259	-249.68715	100.0	100.0	9911999	-53.416157	6.6888747	-47.4519	-96.05856	-53.416172	6.688463	-47.451454	-95.8078	53.264175	0.5819005	65325.769295692444
6609	-264.77557	17.067049	-242.99783	-299.56097	-198.5491	15.0700655	-171.6183	-223.09563	100.0	100.0	9913499	-53.435894	6.731951	-47.539936	-98.11576	-53.435986	6.733305	-47.58827	-98.81773	53.277653	0.5922983	65334.879482746124
6610	-259.17508	9.310736	-234.24129	-271.45023	-215.51846	20.67115	-170.50456	-246.1533	100.0	100.0	9914999	-53.39309	6.670113	-47.44369	-98.009056	-53.393127	6.669607	-47.644203	-96.35326	53.241547	0.57230103	65346.70997095108
6611	-255.25925	23.053349	-220.03604	-318.00992	-216.42041	25.666367	-178.08513	-263.46445	100.0	100.0	9916499	-53.362865	6.635741	-47.617737	-97.244446	-53.362774	6.6360397	-47.62905	-96.92342	53.205006	0.58014935	65356.048505067825
6612	-266.653	20.764774	-237.58722	-314.37784	-198.7772	42.173363	-144.12424	-299.18045	100.0	100.0	9917999	-53.383396	6.6944127	-47.58622	-97.125916	-53.3836	6.6955433	-47.57515	-96.28498	53.22009	0.5774391	65367.823812007904
6613	-272.75793	26.679674	-231.9439	-348.62573	-205.18657	24.995358	-166.74268	-252.77136	100.0	100.0	9919499	-53.36582	6.6412663	-47.535046	-97.191444	-53.365894	6.6415243	-47.51596	-97.03367	53.24397	0.5744369	65377.09307694435
6614	-263.30914	14.579582	-232.51625	-284.72086	-192.61777	13.519537	-174.53247	-221.98027	100.0	100.0	9920999	-53.40192	6.7065363	-47.514656	-97.000755	-53.401844	6.7074676	-47.481533	-96.74628	53.257347	0.5785105	65388.654208898544
6615	-261.04578	15.929901	-234.85799	-304.90515	-205.627	20.46537	-170.50854	-236.06967	100.0	100.0	9922499	-53.403008	6.712486	-47.665695	-96.701096	-53.4031	6.712868	-47.62245	-95.645454	53.262634	0.5844231	65397.82437777519
6616	-261.35614	12.762982	-233.51042	-278.6312	-208.93289	20.582163	-178.2878	-255.8406	100.0	100.0	9923999	-53.38241	6.672324	-47.611397	-96.36567	-53.382347	6.6729712	-47.563095	-96.74966	53.23472	0.57131183	65409.802284002304
6617	-262.59702	18.293398	-235.49727	-309.45236	-201.80154	25.669203	-168.29527	-249.56647	100.0	100.0	9925499	-53.408207	6.702896	-47.665413	-97.08836	-53.408268	6.703378	-47.63552	-96.61878	53.294464	0.58133405	65419.078829050064
6618	-263.17688	13.51586	-241.51346	-285.83377	-219.02878	31.254738	-165.17508	-288.43628	100.0	100.0	9926999	-53.3888	6.694162	-47.60492	-97.481476	-53.38888	6.694426	-47.528538	-98.18268	53.25835	0.58470315	65430.97805285454
6619	-264.97025	16.279945	-241.76416	-300.6521	-214.29472	19.028646	-189.6714	-243.93658	100.0	100.0	9928499	-53.40049	6.741047	-47.426605	-96.011604	-53.400517	6.741097	-47.51269	-96.7211	53.26523	0.58796793	65440.281906843185
6620	-261.0866	15.589577	-239.70755	-295.08142	-199.35306	20.381342	-158.77368	-233.99052	100.0	100.0	9929999	-53.388695	6.6947546	-47.61623	-96.03348	-53.3887	6.695666	-47.551018	-96.45432	53.217876	0.57117254	65450.85849690437
6621	-255.80377	14.492175	-230.28012	-289.68118	-209.54065	27.328856	-158.89767	-264.53516	100.0	100.0	9931499	-53.39546	6.727961	-47.595257	-96.50844	-53.395515	6.7276483	-47.59149	-96.78353	53.235004	0.5902321	65461.017031908035
6622	-258.04956	17.247763	-235.88927	-305.7557	-197.75546	15.376856	-178.41826	-226.80379	100.0	100.0	9932999	-53.400326	6.731785	-47.624348	-98.00931	-53.40027	6.7331777	-47.481113	-96.76814	53.262863	0.5831579	65472.7701818943
6623	-265.2182	15.571129	-240.25833	-287.41766	-216.0417	32.43766	-167.66093	-272.64667	100.0	100.0	9934499	-53.33182	6.655306	-47.569515	-97.570656	-53.33172	6.655687	-47.477707	-97.48656	53.190704	0.57396	65483.603222846985
6624	-265.18427	24.741236	-230.02522	-321.04944	-204.70045	29.34221	-169.80945	-277.03268	100.0	100.0	9935999	-53.34944	6.690718	-47.567066	-95.45427	-53.34964	6.6903505	-47.43462	-95.643555	53.2303	0.5848618	65492.84652686119
6625	-251.87497	15.844711	-214.93669	-271.34622	-203.8159	33.383186	-160.34659	-260.20145	100.0	100.0	9937499	-53.356464	6.7301393	-47.51751	-96.555466	-53.356586	6.731451	-47.408188	-96.48958	53.220333	0.57943803	65504.85691380501
6626	-268.79114	19.24121	-232.30574	-302.29675	-197.15866	25.337633	-158.32875	-225.82901	100.0	100.0	9938999	-53.31531	6.6624055	-47.434814	-95.73002	-53.315056	6.662836	-47.31447	-95.5208	53.195198	0.57116437	65515.47088980675
6627	-274.15805	38.830086	-228.97435	-405.39264	-218.6575	26.517115	-150.6088	-248.6476	100.0	100.0	9940499	-53.33293	6.7007384	-47.397057	-98.30897	-53.333153	6.701447	-47.55814	-96.81461	53.209553	0.5838614	65526.13930892944
6628	-265.94608	20.971058	-227.05042	-310.7776	-221.7533	36.316113	-181.92828	-301.17554	100.0	100.0	9941999	-53.37788	6.756151	-47.47857	-96.77976	-53.37788	6.75636	-47.432594	-99.12324	53.21432	0.5819167	65535.40699791908
6629	-255.35237	17.72869	-231.27101	-292.02524	-232.13254	51.790638	-172.04045	-376.92734	100.0	100.0	9943499	-53.344555	6.668637	-47.381386	-98.10052	-53.344585	6.6692095	-47.41218	-98.13864	53.232323	0.57689077	65547.32274079323
6630	-255.48138	19.150814	-235.19589	-302.48618	-213.9419	22.23557	-154.06348	-237.36827	100.0	100.0	9944999	-53.344715	6.7048984	-47.456093	-97.23859	-53.344643	6.7052474	-47.3084	-96.7717	53.206318	0.5843352	65556.66274785995
6631	-258.83234	20.408136	-228.37796	-299.12537	-213.83109	30.143944	-164.54579	-267.8523	100.0	100.0	9946499	-53.358524	6.7266755	-47.30928	-98.86766	-53.358654	6.727251	-47.384937	-96.9261	53.17143	0.5797143	65568.55640077591
6632	-262.77194	22.967543	-226.57399	-318.54205	-193.7611	27.631523	-162.0501	-246.86047	100.0	100.0	9947999	-53.3647	6.7535086	-47.466194	-97.47967	-53.364567	6.7549276	-47.487137	-95.49196	53.228058	0.5797043	65577.91101264954
6633	-257.23825	8.926605	-240.51903	-274.90182	-208.72112	32.244484	-157.29239	-265.52545	100.0	100.0	9949499	-53.3408	6.684151	-47.314804	-98.40546	-53.340874	6.685352	-47.332726	-97.63879	53.173054	0.5820052	65587.11188387871
6634	-248.89943	15.190546	-225.87503	-286.80234	-208.57439	35.367096	-150.68202	-264.39655	100.0	100.0	9950999	-53.32644	6.681226	-47.484974	-98.884384	-53.326256	6.6808643	-47.45188	-95.85768	53.17202	0.5778119	65599.2728638649
6635	-258.23294	22.882372	-220.95982	-296.83887	-211.14836	23.407146	-163.55258	-247.80725	100.0	100.0	9952499	-53.34881	6.706087	-47.382954	-98.68167	-53.349117	6.706208	-47.418224	-99.26976	53.180355	0.5861726	65610.02975583076
6636	-258.85272	10.558291	-242.5769	-273.89432	-224.28894	19.490278	-185.38979	-246.31097	100.0	100.0	9953999	-53.35504	6.718428	-47.401848	-96.00198	-53.354923	6.7193527	-47.356373	-95.41715	53.211594	0.5790733	65620.73175692558
6637	-259.69928	18.975046	-236.52562	-295.63596	-207.92378	21.63495	-176.58061	-239.83708	100.0	100.0	9955499	-53.31506	6.676088	-47.541256	-98.30489	-53.315044	6.67697	-47.508762	-97.38822	53.15948	0.5769314	65630.11262083054
6638	-267.24435	37.377136	-229.80194	-390.59076	-202.16791	25.243782	-161.48135	-250.54234	100.0	100.0	9956999	-53.304375	6.679383	-47.52876	-97.1332	-53.304474	6.678724	-47.507957	-97.23279	53.161343	0.57903844	65641.9080529213
