Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4341	-266.68103	16.776321	-234.17061	-295.6994	-220.73396	46.431458	-166.53838	-334.13202	100.0	100.0	6511499	-53.443718	7.334249	-47.826477	-98.343864	-53.443836	7.334042	-47.970634	-98.396805	53.30298	0.5740325	38646.847703933716
4342	-256.99792	20.841871	-237.24197	-299.86798	-191.60641	17.478117	-160.53032	-217.76512	100.0	100.0	6512999	-53.398327	7.25443	-47.831047	-98.434944	-53.398193	7.254462	-47.91669	-98.18764	53.25529	0.57293344	38655.787720918655
4343	-254.51265	19.157022	-230.34935	-294.52243	-214.3083	18.926586	-180.65941	-251.21384	100.0	100.0	6514499	-53.40235	7.2698593	-47.873127	-96.95558	-53.40217	7.269912	-47.849354	-96.82383	53.265594	0.56818056	38664.807956933975
4344	-261.32535	17.343199	-235.82652	-293.5179	-206.36499	20.09121	-170.79503	-236.58534	100.0	100.0	6515999	-53.425507	7.2854567	-47.778023	-97.728584	-53.425713	7.2840533	-47.891815	-96.08988	53.32426	0.5790056	38673.72053313255
4345	-248.84879	9.327486	-229.46896	-264.94824	-235.92496	36.318302	-168.92618	-286.99442	100.0	100.0	6517499	-53.402622	7.282008	-47.836784	-96.99432	-53.402576	7.2816095	-47.879337	-97.54186	53.234905	0.57068217	38682.80083370209
4346	-249.82306	13.565406	-228.57802	-277.2867	-201.42172	19.165966	-171.31607	-236.17949	100.0	100.0	6518999	-53.41597	7.31821	-47.702255	-96.99867	-53.41587	7.3183575	-47.895775	-97.97958	53.2726	0.5757578	38691.71864390373
4347	-260.4898	34.173157	-229.48618	-349.04376	-196.75383	17.412569	-165.59634	-222.64352	100.0	100.0	6520499	-53.413616	7.3194027	-47.83397	-96.77477	-53.413673	7.3188977	-47.906403	-96.89257	53.24614	0.57471395	38700.82251787186
4348	-264.76324	18.002342	-237.49948	-296.05807	-205.73843	33.647404	-157.44785	-262.38174	100.0	100.0	6521999	-53.40801	7.326446	-47.810764	-100.218735	-53.408073	7.3266907	-47.87339	-96.72918	53.27559	0.5797358	38709.839609861374
4349	-263.21124	22.208965	-235.349	-331.90012	-242.50298	65.59314	-179.20013	-354.4438	100.0	100.0	6523499	-53.43342	7.3867555	-47.66138	-97.67312	-53.433315	7.3864098	-47.774117	-97.82924	53.280785	0.58559114	38719.010962963104
4350	-250.8239	15.31713	-216.69914	-273.26767	-207.9522	26.82937	-171.8841	-259.8051	100.0	100.0	6524999	-53.356873	7.2626734	-47.798462	-99.05703	-53.35689	7.262521	-47.8153	-96.343124	53.19943	0.5733078	38728.13853812218
4351	-256.53226	12.752236	-234.87196	-280.74655	-188.44514	25.888075	-156.84782	-234.3408	100.0	100.0	6526499	-53.38719	7.323666	-47.83962	-97.8837	-53.386997	7.324128	-47.91274	-97.31461	53.256428	0.5843344	38737.14636874199
4352	-256.62656	22.271585	-219.24976	-303.62582	-205.36812	32.295467	-162.75343	-280.97644	100.0	100.0	6527999	-53.364	7.261584	-47.857914	-95.58209	-53.363956	7.2614136	-47.913803	-97.01561	53.215202	0.56988245	38746.13833594322
4353	-275.81412	31.557463	-235.86063	-374.2984	-200.12871	12.332235	-181.81363	-224.82388	100.0	100.0	6529499	-53.396397	7.317102	-47.73816	-97.552376	-53.396523	7.3170424	-47.91325	-97.46276	53.251312	0.5803356	38755.15581488609
4354	-254.01497	13.347438	-229.6871	-283.94296	-207.60416	30.142542	-156.30545	-260.40717	100.0	100.0	6530999	-53.378506	7.3004494	-47.691303	-96.63047	-53.378498	7.300447	-47.649864	-98.3969	53.204803	0.58144057	38764.28533101082
4355	-255.2141	14.722362	-233.6131	-285.27112	-205.59558	28.878765	-155.37485	-248.12865	100.0	100.0	6532499	-53.423668	7.3181105	-47.840546	-100.13758	-53.423645	7.3178244	-47.845474	-98.586876	53.282463	0.5800711	38773.224821805954
4356	-268.3109	26.393068	-233.0334	-346.8432	-216.19258	28.119158	-173.89372	-264.82645	100.0	100.0	6533999	-53.39344	7.281017	-47.87152	-95.50009	-53.393448	7.280636	-47.743923	-96.75003	53.20408	0.5682135	38782.35775184631
4357	-274.42706	32.20324	-232.97377	-372.40384	-202.95772	25.62	-170.02377	-241.44144	100.0	100.0	6535499	-53.36886	7.2726116	-47.765167	-96.53179	-53.36864	7.2719445	-47.71491	-97.04885	53.2385	0.57169735	38791.292076826096
4358	-260.22736	17.88523	-233.81686	-303.50775	-187.75208	22.035688	-147.733	-221.56773	100.0	100.0	6536999	-53.352066	7.265066	-47.74315	-96.57525	-53.35219	7.26533	-47.766285	-96.85246	53.222225	0.5649694	38800.37290787697
4359	-261.5226	14.377714	-236.34236	-299.27856	-209.10503	31.590656	-166.40266	-294.65106	100.0	100.0	6538499	-53.39528	7.3146334	-47.84681	-96.926	-53.395424	7.314771	-47.817474	-95.49084	53.20428	0.58281106	38809.35360789299
4360	-263.2975	22.895912	-229.47762	-305.14447	-224.2786	17.218855	-197.68156	-244.93437	100.0	100.0	6539999	-53.392624	7.2887526	-47.82764	-96.5145	-53.392452	7.288655	-47.692623	-96.52566	53.23926	0.58619463	38818.429126024246
4361	-264.6345	22.818012	-237.15927	-312.82843	-207.4338	37.15821	-153.68953	-272.592	100.0	100.0	6541499	-53.377506	7.2673163	-47.70688	-99.091255	-53.377567	7.266099	-47.75108	-96.67633	53.214478	0.57832307	38827.41460299492
4362	-259.69327	17.756796	-225.06639	-293.92007	-195.17792	27.702925	-148.35991	-251.09967	100.0	100.0	6542999	-53.387268	7.282115	-47.90584	-96.67679	-53.38727	7.282056	-47.805553	-96.3133	53.23768	0.5789646	38836.35807085037
4363	-263.88452	11.868129	-247.81534	-287.06042	-203.95169	15.80794	-176.17036	-223.26831	100.0	100.0	6544499	-53.370323	7.251521	-47.81124	-96.56129	-53.370174	7.2518163	-47.852837	-97.18062	53.207047	0.5819995	38845.33467888832
4364	-256.60767	19.944134	-230.62115	-313.31662	-188.06055	14.895316	-162.91362	-213.39462	100.0	100.0	6545999	-53.389088	7.267023	-47.715664	-98.434586	-53.38906	7.2663455	-47.806503	-96.94932	53.22538	0.57952297	38854.239226818085
4365	-272.4839	26.849026	-234.1198	-338.97144	-198.83401	27.086952	-148.44191	-237.77223	100.0	100.0	6547499	-53.39746	7.276778	-47.830166	-99.20637	-53.39739	7.277791	-47.93441	-96.17731	53.246094	0.5736509	38863.358937978745
4366	-262.23264	17.540909	-230.20056	-290.7546	-205.93152	27.17172	-166.34325	-263.04572	100.0	100.0	6548999	-53.40926	7.276754	-47.87945	-98.15738	-53.40934	7.276711	-47.897873	-96.53184	53.25647	0.57728773	38872.4165520668
4367	-264.51776	16.049469	-232.12823	-292.6003	-208.59189	22.111357	-161.76233	-250.33159	100.0	100.0	6550499	-53.417812	7.2739854	-47.8303	-95.95082	-53.41773	7.2735147	-47.69033	-96.40976	53.28902	0.57525635	38881.390963077545
4368	-265.202	32.150124	-229.49747	-337.1228	-227.11865	36.37305	-164.73994	-280.95343	100.0	100.0	6551999	-53.403717	7.2638035	-47.837418	-97.16737	-53.403725	7.263902	-47.84934	-96.614426	53.25952	0.5759877	38890.36507773399
4369	-265.73532	32.21174	-218.291	-343.43558	-235.67097	53.051987	-185.02757	-371.74014	100.0	100.0	6553499	-53.391228	7.2535744	-47.86844	-96.49487	-53.39111	7.253319	-47.949432	-97.13975	53.245667	0.5801509	38899.521023988724
4370	-267.06808	24.545513	-238.12828	-325.7354	-212.69864	25.32776	-174.88252	-248.371	100.0	100.0	6554999	-53.39956	7.273338	-47.841793	-99.80441	-53.39958	7.2731647	-47.948067	-97.77953	53.2644	0.57368416	38908.52340388298
4371	-268.73886	33.72018	-237.37822	-384.84198	-225.504	48.784473	-172.8074	-325.64502	100.0	100.0	6556499	-53.39081	7.2568274	-47.85747	-97.068825	-53.390812	7.256997	-47.774307	-96.56064	53.26987	0.57703555	38917.67421078682
4372	-264.4918	24.940392	-238.29839	-340.8475	-208.8896	30.061016	-162.161	-260.56662	100.0	100.0	6557999	-53.38091	7.28792	-47.83154	-97.41143	-53.380905	7.2881474	-47.95271	-96.61598	53.22587	0.5753376	38926.744451761246
4373	-258.0882	15.96819	-233.74197	-285.37885	-213.99126	33.393463	-175.72299	-292.42493	100.0	100.0	6559499	-53.352386	7.2424507	-47.844685	-95.59614	-53.352383	7.242842	-47.814476	-96.26915	53.216293	0.5696841	38935.88810181618
4374	-265.0683	26.011778	-231.92401	-335.95294	-220.26562	27.25227	-173.13666	-271.22702	100.0	100.0	6560999	-53.343555	7.2659826	-47.850452	-96.375595	-53.343426	7.2660575	-47.931507	-96.88109	53.178062	0.5650874	38944.931562662125
4375	-259.5612	14.27816	-239.31407	-290.8734	-211.73201	25.14911	-163.77705	-249.79047	100.0	100.0	6562499	-53.379665	7.311801	-47.835106	-97.11869	-53.37988	7.310801	-47.856335	-96.3483	53.227272	0.5761126	38953.99673604965
4376	-262.49463	19.841976	-235.9967	-305.3797	-217.97221	16.090103	-199.6324	-253.72989	100.0	100.0	6563999	-53.32369	7.2436366	-47.8992	-97.72627	-53.323475	7.2428093	-47.887493	-97.69347	53.17019	0.5732073	38963.04441690445
4377	-251.55586	12.274252	-234.62117	-274.3716	-215.88489	34.22581	-175.98764	-285.63205	100.0	100.0	6565499	-53.35403	7.267848	-47.81102	-97.13982	-53.354145	7.2672114	-47.82602	-98.4168	53.187096	0.5756255	38972.034374952316
4378	-256.38913	13.352005	-231.88959	-283.64236	-215.71494	56.44679	-155.81451	-369.26627	100.0	100.0	6566999	-53.37978	7.301834	-47.786808	-99.3402	-53.37965	7.30282	-47.792656	-97.96586	53.201374	0.580933	38981.05777192116
4379	-275.80313	30.228037	-247.84987	-375.66742	-238.48572	65.96942	-173.68828	-385.4052	100.0	100.0	6568499	-53.374844	7.273634	-47.79351	-98.36292	-53.37476	7.2730956	-47.821655	-97.89674	53.25453	0.5747834	38990.067476034164
4380	-267.64056	20.821924	-244.53647	-326.1905	-208.02197	17.80508	-174.1708	-227.38802	100.0	100.0	6569999	-53.38402	7.2892222	-47.900566	-96.64478	-53.383987	7.289296	-47.95414	-97.78873	53.23472	0.56968594	38999.21949791908
4381	-256.0026	16.115128	-223.28517	-300.84738	-221.4646	53.16858	-183.28413	-376.40527	100.0	100.0	6571499	-53.318466	7.2101607	-47.815346	-97.33598	-53.318466	7.210286	-47.901012	-96.74693	53.17394	0.5636912	39008.200742959976
4382	-258.7018	22.330477	-225.74774	-304.8274	-207.66971	38.68872	-169.5308	-314.02075	100.0	100.0	6572999	-53.372654	7.322194	-47.73672	-96.79635	-53.372723	7.3216467	-47.83407	-96.84683	53.224804	0.57772136	39017.35754084587
4383	-258.95074	13.344156	-238.69814	-277.5764	-199.00125	20.77082	-170.81822	-231.79335	100.0	100.0	6574499	-53.34638	7.272051	-47.939793	-96.734085	-53.346264	7.27258	-47.788506	-97.32028	53.19689	0.5761646	39026.302345991135
4384	-259.2136	19.616539	-232.01183	-313.4923	-202.3058	21.239513	-170.06332	-231.43764	100.0	100.0	6575999	-53.34015	7.2598057	-47.71195	-97.65286	-53.34016	7.258662	-47.674286	-98.15146	53.20257	0.57631093	39035.4692428112
4385	-257.2531	17.839823	-231.88089	-301.38916	-220.92041	12.249614	-199.11108	-239.42073	100.0	100.0	6577499	-53.370144	7.304078	-47.817814	-99.109314	-53.370243	7.304423	-47.85676	-98.74915	53.256187	0.5834983	39044.526530742645
4386	-255.7866	10.01811	-239.2454	-273.83002	-198.41815	20.296362	-163.84094	-225.60843	100.0	100.0	6578999	-53.389492	7.3088293	-47.728497	-98.13076	-53.38925	7.308574	-47.78583	-98.48643	53.246063	0.5747949	39053.45205307007
4387	-267.9792	26.28665	-239.46822	-351.00815	-223.86589	23.508644	-181.1277	-266.4751	100.0	100.0	6580499	-53.342907	7.262181	-47.823006	-98.13651	-53.3431	7.2623606	-47.671665	-97.69867	53.196	0.5766496	39062.462048769
4388	-266.5318	16.201748	-240.39267	-288.9875	-210.84319	20.09166	-181.55273	-242.71445	100.0	100.0	6581999	-53.353855	7.264243	-47.792812	-98.68642	-53.353806	7.2641187	-47.84363	-96.74232	53.19777	0.57440364	39071.42097687721
4389	-253.87979	16.982023	-234.25781	-288.24756	-202.67235	21.0666	-170.7811	-230.02655	100.0	100.0	6583499	-53.384766	7.302689	-47.845516	-96.52548	-53.384575	7.3022923	-47.903084	-97.90271	53.20898	0.5851263	39080.43131184578
4390	-261.56723	20.949171	-225.80328	-313.04105	-218.3204	54.88538	-166.80775	-373.64124	100.0	100.0	6584999	-53.393753	7.312347	-47.778954	-98.802574	-53.39387	7.3125243	-47.898697	-96.80858	53.275906	0.5800204	39089.36750912666
4391	-256.16586	23.01671	-217.06851	-307.32962	-213.92073	41.954666	-137.33093	-306.4293	100.0	100.0	6586499	-53.3885	7.3059816	-47.88646	-96.36219	-53.38837	7.3057103	-47.84719	-98.44251	53.2685	0.58602655	39098.45209789276
4392	-253.94243	17.7178	-233.75667	-303.07477	-203.87694	24.045557	-180.29726	-254.74835	100.0	100.0	6587999	-53.360363	7.255787	-47.912136	-97.45002	-53.360657	7.255224	-47.7886	-96.68469	53.218204	0.5712859	39107.38651394844
4393	-262.30783	12.765321	-245.6648	-293.29535	-197.63676	24.271427	-148.36629	-253.50981	100.0	100.0	6589499	-53.438705	7.3647203	-47.679783	-98.3396	-53.43858	7.365194	-47.784992	-97.58471	53.287804	0.58307743	39116.429605960846
4394	-264.76187	22.319778	-231.63513	-317.24802	-186.09648	22.14941	-150.32408	-229.11386	100.0	100.0	6590999	-53.397873	7.277817	-47.851807	-97.99472	-53.397957	7.278245	-47.93322	-96.99822	53.26979	0.58401597	39125.4142408371
4395	-254.43826	16.51831	-227.66911	-279.9988	-224.37773	74.20363	-138.40778	-429.67145	100.0	100.0	6592499	-53.372715	7.250866	-47.726032	-96.80017	-53.37247	7.2504253	-47.858044	-96.59813	53.234333	0.5726554	39134.432692050934
4396	-259.6403	16.733986	-242.35677	-295.81598	-211.76115	24.051983	-176.15887	-257.58127	100.0	100.0	6593999	-53.41001	7.3008113	-47.872288	-97.702965	-53.410038	7.3014116	-47.8641	-97.49508	53.274624	0.5825271	39143.470335006714
4397	-255.84297	15.33525	-230.2281	-279.70358	-211.36763	37.831215	-177.5802	-318.74066	100.0	100.0	6595499	-53.39617	7.290249	-47.737194	-99.72062	-53.396053	7.289694	-47.80644	-98.934784	53.247135	0.57669216	39152.399508953094
4398	-266.82306	19.483154	-239.76672	-297.62686	-222.50737	26.728151	-183.82587	-281.2106	100.0	100.0	6596999	-53.385586	7.2677603	-47.843037	-101.00399	-53.385624	7.2678633	-47.80334	-97.44405	53.26182	0.5715858	39161.47469186783
4399	-262.21954	17.320732	-235.08525	-302.22348	-209.27808	22.94655	-182.66173	-258.53763	100.0	100.0	6598499	-53.34694	7.2425823	-47.73348	-96.5002	-53.34704	7.241946	-47.772545	-97.63092	53.20724	0.56677395	39170.39950799942
4400	-266.15	20.92447	-225.66216	-303.31955	-206.43391	38.006714	-162.22345	-290.1017	100.0	100.0	6599999	-53.37055	7.2563047	-47.760895	-97.0606	-53.370384	7.2553487	-47.727524	-98.55921	53.220394	0.5801228	39179.52065181732
4401	-262.10266	19.535063	-241.5338	-317.37634	-204.83109	25.88694	-159.26465	-249.12093	100.0	100.0	6601499	-53.401962	7.3075776	-47.79959	-96.064964	-53.402077	7.307721	-47.784557	-97.09802	53.269444	0.5813075	39188.465134859085
4402	-265.65823	24.15166	-236.50244	-319.70255	-232.92473	59.406857	-183.16518	-403.09015	100.0	100.0	6602999	-53.38339	7.267183	-47.769993	-97.055984	-53.383236	7.2670918	-47.82972	-96.94391	53.214645	0.5793203	39197.54212474823
4403	-257.1084	19.221811	-228.00208	-297.1733	-190.47737	21.46505	-159.84839	-232.35	100.0	100.0	6604499	-53.372166	7.239778	-47.87747	-97.655106	-53.37238	7.238933	-47.92491	-97.162704	53.243042	0.57441366	39206.54026079178
4404	-255.09633	20.882978	-235.65901	-320.06085	-200.94319	16.463758	-167.44269	-238.26581	100.0	100.0	6605999	-53.387024	7.264306	-47.74266	-97.51324	-53.38697	7.264212	-47.828552	-97.26208	53.234207	0.5787358	39215.52632308006
4405	-253.67485	12.102402	-231.64394	-275.58224	-209.98372	24.226982	-167.13438	-255.95238	100.0	100.0	6607499	-53.38985	7.270775	-47.775303	-98.20306	-53.389828	7.271319	-47.88665	-97.90563	53.225647	0.58481663	39224.49230504036
4406	-265.9094	22.82187	-232.14366	-315.45758	-205.6438	30.022062	-172.07838	-276.86343	100.0	100.0	6608999	-53.388206	7.2819114	-47.90393	-96.20547	-53.38814	7.2824454	-47.736908	-97.70987	53.21449	0.58362526	39233.58064079285
4407	-255.16173	15.915598	-231.28719	-288.39633	-213.49731	25.552387	-166.99948	-248.59714	100.0	100.0	6610499	-53.37793	7.292196	-47.65702	-99.78371	-53.377888	7.291901	-47.578743	-96.813354	53.241905	0.5779281	39242.492513895035
4408	-267.38516	20.090033	-232.773	-324.1258	-200.63791	25.76094	-153.07158	-230.72925	100.0	100.0	6611999	-53.377827	7.29457	-47.86312	-97.25273	-53.377735	7.294444	-47.891037	-98.67694	53.25509	0.5746785	39251.61623978615
4409	-262.00787	17.91552	-237.17967	-299.2898	-206.42632	13.267584	-176.73666	-229.94984	100.0	100.0	6613499	-53.372635	7.2710648	-47.732464	-98.04476	-53.372726	7.271106	-47.747955	-97.77533	53.23707	0.5811668	39260.58739209175
4410	-260.19666	15.535044	-238.0855	-294.14297	-209.22269	55.3759	-148.70396	-359.91425	100.0	100.0	6614999	-53.33392	7.2231517	-47.79758	-102.11831	-53.33389	7.222551	-47.786697	-96.421776	53.179817	0.57405704	39269.67153906822
4411	-270.50555	27.086653	-236.84038	-346.95712	-208.5918	39.924435	-168.29832	-312.918	100.0	100.0	6616499	-53.3446	7.246831	-47.77797	-97.22069	-53.344612	7.2466393	-47.840866	-97.91518	53.165977	0.57407993	39278.63895583153
4412	-266.11838	31.615429	-237.85817	-370.73102	-196.19376	17.089153	-163.41757	-225.6176	100.0	100.0	6617999	-53.362114	7.281365	-47.790222	-96.48565	-53.362087	7.2813463	-47.85888	-97.688866	53.249596	0.5806385	39287.612825870514
4413	-259.43738	16.179537	-224.39418	-283.0786	-201.43077	22.128336	-155.63544	-233.0949	100.0	100.0	6619499	-53.346485	7.2440457	-47.61923	-96.758575	-53.346325	7.2432775	-47.819622	-96.74703	53.21127	0.5736264	39296.580991983414
4414	-258.62384	16.750069	-236.24472	-304.81747	-196.28714	27.387106	-153.27367	-233.70117	100.0	100.0	6620999	-53.361153	7.2641134	-47.83348	-99.38143	-53.36141	7.263453	-47.664883	-96.68983	53.205162	0.573601	39305.48675489426
4415	-249.20638	13.750551	-226.31712	-272.5232	-205.04756	27.689825	-167.23758	-252.88829	100.0	100.0	6622499	-53.364925	7.246012	-47.86355	-98.49938	-53.36469	7.2452855	-47.881145	-97.135124	53.221176	0.58339494	39314.57099890709
4416	-249.29951	12.02689	-230.31163	-265.04047	-209.16708	36.823387	-156.65172	-272.45667	100.0	100.0	6623999	-53.37816	7.2662272	-47.66099	-99.757614	-53.378307	7.266744	-47.80858	-96.44748	53.24421	0.57167524	39323.66499090195
4417	-253.53378	19.689894	-227.4331	-295.93372	-195.09079	30.730934	-147.62944	-239.58803	100.0	100.0	6625499	-53.395195	7.307792	-47.78324	-96.955414	-53.395027	7.3069153	-47.77224	-96.522575	53.253704	0.58029556	39332.712827920914
4418	-256.40076	15.20414	-226.99394	-279.36902	-219.11592	28.709475	-179.76007	-289.53348	100.0	100.0	6626999	-53.354614	7.257261	-47.776276	-95.94569	-53.35487	7.2574663	-47.660812	-97.03345	53.21501	0.5701194	39341.68396401405
4419	-271.36127	42.344017	-227.85124	-395.29987	-220.41422	34.23626	-153.18263	-268.6886	100.0	100.0	6628499	-53.337364	7.265971	-47.72355	-96.28736	-53.33721	7.2658696	-47.72363	-96.838455	53.169323	0.5667175	39350.809320926666
4420	-257.0938	27.174534	-221.84	-325.31946	-210.98787	37.103195	-168.55727	-290.8801	100.0	100.0	6629999	-53.326263	7.2517843	-47.688995	-96.893456	-53.32609	7.251807	-47.76031	-96.714066	53.162292	0.5742097	39359.77701306343
4421	-260.82693	25.731915	-236.20616	-346.9025	-215.72021	43.932102	-156.88751	-313.67636	100.0	100.0	6631499	-53.340137	7.2840424	-47.55871	-96.65334	-53.340324	7.2826767	-47.59875	-96.24198	53.16698	0.5734989	39368.810931921005
4422	-257.9138	17.293364	-223.98438	-285.7336	-210.85474	27.050215	-183.28238	-276.06335	100.0	100.0	6632999	-53.315193	7.2302403	-47.706757	-96.680046	-53.315197	7.230047	-47.69485	-98.06887	53.164165	0.5755971	39377.72341585159
4423	-265.7752	41.645092	-225.28514	-407.6442	-198.21521	12.701142	-180.15042	-220.95062	100.0	100.0	6634499	-53.33716	7.2441235	-47.8154	-97.224525	-53.33707	7.2434554	-47.828335	-96.62157	53.1953	0.5752046	39386.61634683609
4424	-266.20282	20.632755	-230.34227	-301.44574	-210.55656	19.945889	-178.6755	-241.58684	100.0	100.0	6635999	-53.32136	7.223674	-47.650322	-99.462036	-53.321358	7.22412	-47.828545	-96.86797	53.172318	0.57445735	39395.76011776924
4425	-263.32346	20.973923	-230.49925	-309.6047	-211.43217	22.183182	-173.03377	-246.78561	100.0	100.0	6637499	-53.32148	7.2590785	-47.57256	-95.79845	-53.32147	7.2589684	-47.688915	-97.53755	53.176197	0.5830444	39404.715712070465
4426	-251.65762	23.576185	-222.48734	-319.36807	-199.88733	21.511509	-171.32884	-227.40433	100.0	100.0	6638999	-53.354237	7.280639	-47.622253	-97.79323	-53.354336	7.280047	-47.785965	-96.004486	53.242386	0.57646585	39413.79956293106
4427	-255.77687	20.199486	-217.48595	-288.3769	-217.85306	58.65864	-173.10278	-379.9891	100.0	100.0	6640499	-53.320354	7.230943	-47.532917	-96.15106	-53.320232	7.2312045	-47.599133	-98.294174	53.14657	0.5759017	39422.761200904846
4428	-275.44217	30.527967	-236.93425	-347.10568	-227.4386	27.371206	-185.42357	-271.65497	100.0	100.0	6641999	-53.32422	7.225751	-47.797157	-98.537834	-53.324215	7.2256966	-47.733906	-96.44729	53.162785	0.57649595	39431.96402692795
4429	-259.3612	17.985193	-235.28265	-303.55258	-211.1077	22.206987	-181.03134	-263.30453	100.0	100.0	6643499	-53.323063	7.208943	-47.375313	-98.35981	-53.32305	7.2088933	-47.705093	-96.25059	53.190876	0.5811866	39440.985447883606
4430	-269.5556	32.67813	-232.34508	-375.3791	-227.6447	37.1918	-180.43054	-317.5466	100.0	100.0	6644999	-53.349678	7.2494893	-47.556076	-99.68877	-53.34957	7.2496405	-47.546474	-98.99626	53.21912	0.5817441	39450.09545993805
4431	-261.93268	24.860823	-238.59717	-315.96072	-223.25668	38.922016	-172.48404	-322.52936	100.0	100.0	6646499	-53.323837	7.247773	-47.629913	-96.66411	-53.323833	7.2476707	-47.72603	-96.51682	53.197834	0.5728504	39459.19498181343
4432	-262.24936	18.677565	-238.5907	-308.7555	-204.48335	15.5462055	-181.9798	-237.25113	100.0	100.0	6647999	-53.34147	7.2510643	-47.74372	-97.42879	-53.341385	7.25122	-47.723007	-97.41574	53.18799	0.5828373	39468.22709584236
4433	-254.13614	10.570412	-241.02028	-280.28458	-198.34679	17.952072	-178.89354	-241.00522	100.0	100.0	6649499	-53.311684	7.2293587	-47.75983	-97.44874	-53.31172	7.2280145	-47.752964	-96.068436	53.15053	0.5758182	39477.285485744476
4434	-259.5008	15.308187	-239.18231	-298.07755	-198.9245	18.18831	-177.98482	-228.94193	100.0	100.0	6650999	-53.332825	7.259256	-47.823235	-97.970726	-53.332764	7.2591105	-47.742615	-96.02493	53.157837	0.5761447	39486.174541950226
4435	-260.19986	23.321482	-225.19905	-308.1251	-190.25208	22.903965	-165.46959	-240.57239	100.0	100.0	6652499	-53.355545	7.268132	-47.659725	-96.54785	-53.35573	7.2684574	-47.60993	-97.0047	53.22117	0.577508	39495.246227025986
4436	-261.6126	17.210526	-231.71603	-294.7351	-201.5468	12.236801	-181.84827	-219.9331	100.0	100.0	6653999	-53.35785	7.275243	-47.702564	-98.584724	-53.357674	7.2746515	-47.68564	-99.63126	53.24252	0.5801544	39504.14474391937
4437	-259.21204	15.012867	-237.44745	-296.61285	-226.41354	34.604935	-160.1106	-297.25183	100.0	100.0	6655499	-53.325687	7.2395763	-47.59887	-97.34052	-53.325764	7.2391205	-47.639935	-96.337975	53.1965	0.5746475	39513.2378578186
4438	-262.1027	20.73688	-239.82811	-313.94714	-223.16411	48.035522	-170.0736	-351.83847	100.0	100.0	6656999	-53.315918	7.224256	-47.679996	-96.73305	-53.3159	7.2240705	-47.70368	-97.75442	53.17468	0.57198274	39522.304773807526
4439	-257.55038	13.913912	-238.175	-292.1309	-204.73628	31.853884	-149.44969	-263.11267	100.0	100.0	6658499	-53.315437	7.25133	-47.79255	-99.55944	-53.31524	7.251647	-47.706596	-97.34227	53.185616	0.57821417	39531.43076992035
4440	-253.29932	15.211632	-232.73697	-283.18445	-211.63535	29.02932	-140.42593	-243.99095	100.0	100.0	6659999	-53.29608	7.224936	-47.668835	-97.02216	-53.29628	7.2257714	-47.542007	-96.60252	53.10257	0.57564676	39540.36645579338
4441	-261.54257	16.556227	-239.30466	-295.09918	-213.69832	45.96035	-157.78519	-334.03278	100.0	100.0	6661499	-53.286625	7.2162743	-47.70902	-97.47262	-53.28656	7.215199	-47.660706	-97.634094	53.14836	0.5799933	39549.427149772644
4442	-260.44455	21.055017	-239.6932	-323.86328	-202.0497	22.518002	-171.14738	-246.35223	100.0	100.0	6662999	-53.332966	7.2667184	-47.676743	-97.383934	-53.332844	7.267115	-47.600807	-97.607025	53.19426	0.5733801	39558.343364953995
4443	-264.1275	18.859333	-246.82413	-307.0037	-226.12622	60.722607	-156.87599	-363.23657	100.0	100.0	6664499	-53.310154	7.272187	-47.75387	-96.366905	-53.310368	7.2719936	-47.81179	-98.86835	53.18528	0.5725614	39567.31672787666
4444	-257.27435	18.652454	-236.1859	-300.03156	-207.74387	24.731155	-180.68585	-270.43063	100.0	100.0	6665999	-53.322838	7.267261	-47.569916	-99.27775	-53.32267	7.2667165	-47.723625	-97.3993	53.192	0.57008773	39576.39117908478
4445	-257.47385	18.500336	-232.92247	-297.46173	-193.14822	30.62675	-151.8308	-265.95853	100.0	100.0	6667499	-53.3007	7.251383	-47.599735	-97.71267	-53.300953	7.2504296	-47.788845	-97.06254	53.12154	0.5757289	39585.32802581787
4446	-262.723	24.773426	-233.30902	-316.90256	-205.14774	28.513704	-165.46808	-264.57047	100.0	100.0	6668999	-53.318264	7.26498	-47.662994	-95.90542	-53.318115	7.264914	-47.766747	-97.88325	53.171585	0.5734159	39594.4450340271
4447	-280.17294	36.241993	-235.02898	-398.67163	-229.79805	53.58152	-159.98764	-372.01428	100.0	100.0	6670499	-53.25578	7.2168036	-47.71986	-100.471054	-53.25578	7.216947	-47.774017	-97.27971	53.137085	0.5700616	39603.448343753815
4448	-248.3604	13.669886	-223.1227	-276.94342	-213.49895	38.28028	-166.15488	-292.3897	100.0	100.0	6671999	-53.24556	7.2088456	-47.55921	-98.07837	-53.2455	7.20828	-47.75329	-98.19178	53.118637	0.56841844	39612.55378174782
