Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
439	-326.48215	38.489758	-266.6956	-400.8227	-280.8812	39.69173	-207.83484	-328.2898	100.0	100.0	658499	-70.93645	8.200927	-56.219482	-109.439926	-70.93635	8.201665	-56.07917	-109.091705	70.5818	1.1976483	3830.7171909809113
440	-328.06146	29.20755	-287.53528	-375.58145	-303.8191	39.674248	-248.60654	-370.48126	100.0	100.0	659999	-70.900635	8.2051325	-56.191628	-106.81811	-70.90078	8.206808	-56.247044	-107.08537	70.54002	1.1894468	3839.657156944275
441	-331.1795	28.186432	-283.72955	-400.66907	-277.01138	39.495182	-232.89436	-352.33875	100.0	100.0	661499	-70.863075	8.206818	-56.231472	-110.90614	-70.86281	8.208743	-56.36837	-112.96207	70.53235	1.1858219	3848.5887320041656
442	-334.44485	53.81364	-264.24457	-435.58173	-282.15207	39.889282	-210.00073	-359.46402	100.0	100.0	662999	-70.89294	8.236368	-56.252964	-110.003525	-70.893074	8.237528	-56.106705	-112.40312	70.532135	1.207153	3857.4657497406006
443	-337.79633	34.35003	-276.88956	-387.92715	-289.39426	49.17994	-203.27997	-366.1625	100.0	100.0	664499	-70.86532	8.206966	-56.20706	-108.31869	-70.8653	8.208925	-56.02516	-107.61614	70.49505	1.1820374	3866.4119210243225
444	-312.79425	35.194393	-266.27206	-378.49207	-315.35056	52.29831	-255.26837	-412.03326	100.0	100.0	665999	-70.85251	8.223808	-56.330196	-111.96841	-70.85244	8.2244625	-56.292187	-114.88676	70.47707	1.18339	3875.339730978012
445	-339.8549	25.335073	-300.8364	-387.02554	-280.2718	56.07001	-196.28368	-404.61276	100.0	100.0	667499	-70.80872	8.2088785	-56.505737	-112.53252	-70.80879	8.209773	-56.36994	-111.5506	70.4836	1.1963747	3884.3114778995514
446	-317.78574	37.030838	-245.56523	-393.1589	-277.5084	47.157516	-220.5978	-374.4733	100.0	100.0	668999	-70.84362	8.216033	-56.369682	-111.7704	-70.84343	8.217173	-56.31937	-112.94866	70.54193	1.1814238	3893.2008798122406
447	-334.50186	36.438335	-270.37512	-408.0722	-263.25153	51.925236	-179.26985	-364.46115	100.0	100.0	670499	-70.81461	8.226616	-56.006786	-117.68777	-70.81448	8.227421	-55.766026	-109.20658	70.46326	1.205337	3902.0897397994995
448	-336.39417	39.94841	-274.42764	-435.07672	-307.00867	45.267475	-220.02068	-372.62872	100.0	100.0	671999	-70.82364	8.26018	-56.037308	-108.61695	-70.82383	8.261597	-56.206455	-108.90004	70.49653	1.1745851	3911.052568912506
449	-328.47314	43.94016	-261.58926	-414.67828	-281.58334	50.40098	-204.45804	-356.85522	100.0	100.0	673499	-70.77916	8.272372	-55.571365	-109.178505	-70.77906	8.272617	-55.74072	-110.19345	70.40532	1.1878297	3919.9554450511932
450	-305.82635	32.69502	-224.7243	-366.23047	-300.7331	42.690125	-242.68456	-377.22238	100.0	100.0	674999	-70.72731	8.264634	-55.795647	-111.07155	-70.72755	8.266091	-55.85748	-113.081825	70.34936	1.1718198	3928.931396961212
451	-319.98904	37.153908	-254.76024	-393.3766	-286.45746	38.644093	-223.63246	-336.45126	100.0	100.0	676499	-70.66431	8.242992	-55.481426	-113.085175	-70.66395	8.245253	-55.3992	-111.83181	70.30046	1.1607224	3937.9297778606415
452	-306.00577	24.660006	-271.25113	-349.421	-280.0686	32.549934	-242.11218	-333.29312	100.0	100.0	677999	-70.64656	8.241929	-55.577557	-107.91226	-70.6465	8.243831	-55.456615	-111.76299	70.28583	1.1434807	3946.9098167419434
453	-316.57782	39.088093	-273.6353	-388.59213	-260.9726	33.349415	-219.1201	-313.40463	100.0	100.0	679499	-70.616066	8.229117	-55.720604	-110.80719	-70.61631	8.230136	-55.588577	-109.66432	70.27287	1.1783226	3955.852098941803
454	-317.26273	30.886557	-277.99872	-391.41483	-266.3934	40.354145	-165.02547	-313.19788	100.0	100.0	680999	-70.58983	8.2219095	-55.34671	-108.464905	-70.58979	8.222951	-55.556602	-109.83526	70.22795	1.1807622	3964.8149609565735
455	-331.89322	35.040062	-272.38184	-413.29153	-276.7065	47.59304	-232.17287	-372.5354	100.0	100.0	682499	-70.576935	8.22116	-55.339977	-107.74401	-70.57672	8.222833	-55.622536	-109.211685	70.22477	1.1601363	3973.7861111164093
456	-319.88577	26.734657	-267.66916	-364.4804	-263.75223	31.656359	-219.29251	-326.813	100.0	100.0	683999	-70.564	8.226993	-55.815002	-107.98898	-70.56426	8.22677	-55.70809	-108.17962	70.18091	1.1763964	3982.681592941284
457	-319.46033	27.976765	-281.8954	-379.1956	-297.97174	41.74968	-223.083	-355.49713	100.0	100.0	685499	-70.52677	8.234579	-55.367706	-109.221245	-70.52666	8.235022	-55.59565	-109.217575	70.17857	1.1762815	3991.6726388931274
458	-327.55322	28.684502	-284.98843	-397.31924	-282.45718	50.84345	-177.4306	-333.8625	100.0	100.0	686999	-70.521355	8.230789	-55.444233	-109.08208	-70.521416	8.231853	-55.508907	-110.39946	70.169	1.1933726	4000.6302909851074
459	-314.3332	27.921465	-257.63733	-348.30978	-270.69736	36.114212	-178.78233	-313.82523	100.0	100.0	688499	-70.53586	8.236063	-55.703457	-111.63155	-70.53584	8.237141	-55.674843	-112.887764	70.1957	1.1728464	4009.547136068344
460	-328.49603	35.997513	-247.01422	-400.64203	-294.67822	40.591084	-244.0538	-368.282	100.0	100.0	689999	-70.47596	8.20847	-55.56217	-108.75394	-70.47597	8.20867	-55.631786	-110.34408	70.11145	1.1716443	4018.397299051285
461	-324.70584	41.213417	-270.2877	-398.45236	-276.50696	41.035538	-177.05452	-324.18	100.0	100.0	691499	-70.467995	8.235574	-55.628113	-111.36535	-70.46814	8.235952	-55.743412	-112.10965	70.11222	1.1727827	4027.3246438503265
462	-330.0445	41.9877	-270.94656	-412.22693	-258.0866	46.289356	-202.75536	-328.15982	100.0	100.0	692999	-70.4366	8.209569	-55.741856	-112.77083	-70.436356	8.210368	-55.8523	-113.10832	70.13598	1.1949449	4036.237518787384
463	-321.2147	31.45873	-268.73224	-372.51105	-268.78394	44.99588	-157.22322	-319.72925	100.0	100.0	694499	-70.446396	8.20103	-55.885105	-111.45353	-70.44656	8.202489	-55.875206	-112.02009	70.07214	1.1867214	4045.1507799625397
464	-311.4824	25.556894	-248.5241	-351.5861	-275.77933	39.011944	-248.63966	-378.1928	100.0	100.0	695999	-70.47642	8.246785	-56.159424	-110.28537	-70.47624	8.248515	-56.113453	-112.09174	70.14733	1.2056551	4054.091780900955
465	-327.37958	29.618465	-279.895	-376.40457	-295.8736	32.11595	-251.48553	-359.22934	100.0	100.0	697499	-70.48522	8.235041	-55.99084	-111.19126	-70.48524	8.237495	-55.942566	-109.1951	70.13346	1.1736113	4063.145926952362
466	-326.59442	32.1707	-270.9626	-383.9498	-312.32703	39.569324	-229.93611	-364.43985	100.0	100.0	698999	-70.48761	8.224212	-55.940784	-109.78651	-70.48752	8.225774	-55.95187	-108.34231	70.11726	1.1997688	4072.0374460220337
467	-323.40277	33.590107	-265.33157	-390.75024	-250.16975	30.617199	-201.609	-305.4638	100.0	100.0	700499	-70.5196	8.275016	-55.85494	-109.37971	-70.519554	8.276979	-55.833332	-110.146385	70.136246	1.2127295	4080.9289379119873
468	-317.81598	37.900833	-267.2784	-412.1763	-256.10812	30.612688	-199.57867	-296.1729	100.0	100.0	701999	-70.48866	8.250152	-55.968563	-107.66521	-70.4887	8.25158	-55.921368	-106.219864	70.11813	1.1921638	4089.853934764862
469	-323.69443	43.709488	-262.20026	-386.88782	-288.33618	22.136295	-246.34221	-329.80905	100.0	100.0	703499	-70.40624	8.232093	-55.649124	-108.44161	-70.40619	8.234452	-55.8515	-109.237976	70.007355	1.1867266	4098.784705877304
470	-330.64462	39.365875	-270.33185	-394.2464	-284.46906	30.78344	-220.84079	-345.2955	100.0	100.0	704999	-70.38384	8.200455	-55.776875	-108.960625	-70.38386	8.20176	-55.704727	-110.37825	70.028465	1.1681657	4107.672790765762
471	-336.6105	28.773336	-267.5561	-372.75046	-315.40826	37.444805	-226.48624	-358.77792	100.0	100.0	706499	-70.40736	8.204724	-55.68638	-110.708046	-70.40737	8.206085	-55.580086	-110.23311	70.04776	1.1928799	4116.526720046997
472	-334.88202	38.708168	-276.55685	-401.7527	-285.86163	45.788357	-192.84138	-345.93094	100.0	100.0	707999	-70.42762	8.204432	-55.659695	-107.71007	-70.42758	8.207369	-55.58455	-107.9455	70.072105	1.2002598	4125.503409862518
473	-320.68896	28.007017	-267.66254	-366.0421	-260.28912	43.32301	-152.65848	-317.5055	100.0	100.0	709499	-70.36254	8.184065	-55.87464	-109.25276	-70.362404	8.18596	-55.862274	-110.098236	70.00817	1.1757652	4134.393283843994
474	-322.8149	31.981752	-277.1635	-392.34637	-264.03116	30.119677	-224.572	-320.51096	100.0	100.0	710999	-70.30097	8.169866	-55.874695	-110.01762	-70.300896	8.170665	-55.895634	-110.437546	69.93652	1.1814501	4143.366432905197
475	-322.0551	27.187162	-278.48428	-386.29623	-288.0242	41.73688	-247.52554	-368.69977	100.0	100.0	712499	-70.33648	8.194275	-56.05374	-104.89195	-70.33656	8.195464	-55.897343	-108.57304	69.99703	1.1676655	4152.2520887851715
476	-321.0235	38.916027	-274.10364	-413.9708	-276.21906	40.588955	-228.3676	-373.7923	100.0	100.0	713999	-70.35394	8.188504	-55.821693	-109.538704	-70.353935	8.190118	-55.847282	-110.86972	70.031364	1.1921589	4161.086806774139
477	-325.86163	31.25778	-263.83243	-380.31567	-281.54028	36.2468	-227.24484	-339.61243	100.0	100.0	715499	-70.25982	8.157844	-56.003197	-113.025894	-70.259964	8.1591015	-55.90163	-111.13572	69.91261	1.1843654	4170.023907899857
478	-327.91156	37.663975	-266.56067	-389.68002	-281.6907	43.423687	-181.27135	-352.95	100.0	100.0	716999	-70.24799	8.163578	-55.984108	-106.27724	-70.24778	8.164736	-55.631386	-106.86409	69.895836	1.1859946	4178.918928861618
479	-314.62775	33.3183	-248.22469	-385.52692	-268.4436	45.76123	-196.10419	-318.5794	100.0	100.0	718499	-70.20905	8.150315	-55.59337	-109.6833	-70.209175	8.1520815	-55.856697	-107.93287	69.88292	1.1771259	4187.7554178237915
480	-331.81204	39.28948	-257.48932	-400.57614	-280.5825	31.875412	-236.20244	-326.06476	100.0	100.0	719999	-70.18	8.144574	-55.860043	-109.394966	-70.17983	8.145259	-55.932655	-109.96014	69.81743	1.1878309	4196.640991926193
481	-325.6584	31.492197	-259.9159	-387.3968	-287.7818	32.989075	-239.38312	-343.06012	100.0	100.0	721499	-70.1475	8.148723	-55.853935	-109.18697	-70.14753	8.149073	-56.01149	-110.42757	69.77761	1.1772075	4205.579077959061
482	-324.71158	30.67325	-261.79407	-386.052	-269.41098	33.48818	-215.0636	-334.02747	100.0	100.0	722999	-70.12096	8.156177	-55.823547	-108.584816	-70.12083	8.157459	-55.85112	-110.21325	69.74284	1.1854846	4214.515164852142
483	-324.05402	31.297604	-265.104	-366.58908	-290.3343	44.05609	-217.07634	-350.62924	100.0	100.0	724499	-70.054924	8.115959	-55.90346	-106.51447	-70.05512	8.116746	-55.732685	-106.66088	69.72993	1.1657921	4223.546317815781
484	-315.8204	29.860289	-272.09692	-375.2576	-283.45016	52.66214	-200.51584	-356.08875	100.0	100.0	725999	-70.07616	8.141169	-55.764282	-111.323326	-70.07612	8.141585	-56.00535	-112.34608	69.71424	1.171236	4232.620861053467
485	-327.4874	36.633503	-264.1108	-407.19238	-288.06036	23.580603	-242.83447	-325.70206	100.0	100.0	727499	-69.98999	8.0591	-55.842186	-113.837395	-69.98999	8.061464	-55.853363	-111.80504	69.64849	1.1751289	4241.984688997269
486	-314.94955	35.84502	-256.65744	-394.96906	-260.93097	44.342464	-193.79272	-322.8942	100.0	100.0	728999	-70.00444	8.092643	-55.769363	-111.11586	-70.00462	8.093424	-55.748493	-110.17362	69.679436	1.1822412	4250.739947795868
487	-323.88544	34.379997	-269.81625	-371.32294	-300.24872	43.772892	-232.83348	-362.1543	100.0	100.0	730499	-70.01108	8.112585	-55.99575	-112.42787	-70.01109	8.114337	-55.334766	-109.952446	69.625305	1.1705282	4259.3212168216705
488	-333.42392	44.17954	-268.56738	-449.9594	-280.19205	45.180256	-217.70703	-374.46045	100.0	100.0	731999	-70.04602	8.098878	-55.79951	-111.237305	-70.04598	8.099629	-55.889435	-109.96069	69.67842	1.1771123	4267.806493997574
489	-329.3517	37.43445	-271.86948	-405.38007	-294.87057	36.473297	-256.48065	-348.47906	100.0	100.0	733499	-70.02611	8.072557	-55.68063	-113.89959	-70.02597	8.073713	-55.833824	-110.3794	69.670906	1.1796466	4276.5376608371735
490	-342.1138	36.59976	-254.8198	-394.84595	-254.24158	42.87187	-198.28862	-367.71942	100.0	100.0	734999	-70.01892	8.048555	-55.729248	-111.87055	-70.01909	8.050461	-55.912308	-107.8763	69.66585	1.1775402	4285.243236780167
491	-320.94843	25.98341	-270.926	-364.25986	-292.44434	36.85322	-217.44452	-358.1622	100.0	100.0	736499	-70.01868	8.117389	-56.01323	-112.73459	-70.01859	8.118348	-55.955666	-111.10789	69.6795	1.1740215	4293.721238851547
492	-322.63995	34.280014	-263.11267	-391.31067	-266.37607	29.521624	-226.8785	-311.6046	100.0	100.0	737999	-69.96352	8.074145	-55.77467	-110.94757	-69.96367	8.0750675	-55.845036	-110.264786	69.602066	1.1845423	4302.205097913742
493	-324.3903	22.470535	-292.2295	-374.24	-287.53067	38.71338	-222.44913	-332.91678	100.0	100.0	739499	-69.98977	8.104822	-55.760006	-113.75743	-69.989655	8.107286	-55.757065	-116.00996	69.636086	1.1611512	4310.756884098053
494	-327.38385	41.54224	-253.98523	-412.32382	-291.0697	48.15075	-219.72192	-374.2671	100.0	100.0	740999	-69.98622	8.1265335	-55.593033	-111.89636	-69.986115	8.128071	-55.7961	-108.08599	69.64614	1.1806735	4319.278725862503
495	-322.79205	32.050667	-255.82652	-373.86774	-272.99225	28.959135	-240.74023	-327.83572	100.0	100.0	742499	-70.01491	8.138182	-55.665993	-114.936295	-70.01463	8.140206	-55.85222	-112.71404	69.67458	1.2035233	4327.854696989059
496	-318.28397	33.274208	-269.55966	-380.28278	-263.3607	39.33384	-198.23077	-347.2896	100.0	100.0	743999	-69.94629	8.095029	-55.73786	-108.75098	-69.94661	8.097474	-55.88528	-107.33836	69.60224	1.174797	4336.374265909195
497	-312.65018	43.847107	-252.27898	-409.54678	-282.51868	35.025394	-216.67996	-341.06357	100.0	100.0	745499	-69.99663	8.131501	-55.715134	-112.78661	-69.9965	8.13405	-55.755283	-113.69822	69.686195	1.1791058	4344.900950908661
498	-326.02005	33.427185	-273.89502	-387.8631	-268.9205	32.746826	-204.8375	-314.57098	100.0	100.0	746999	-69.98332	8.141837	-55.54237	-109.5957	-69.983185	8.142673	-55.88844	-108.2691	69.62458	1.1839154	4353.762856960297
499	-316.64798	29.277254	-271.99548	-367.04517	-278.71747	46.72812	-196.04549	-341.6664	100.0	100.0	748499	-69.98717	8.134402	-55.592335	-110.06848	-69.98717	8.137017	-55.80771	-107.38881	69.67287	1.1803849	4362.552120923996
500	-323.42374	31.548811	-279.02704	-386.10025	-274.83414	42.04615	-208.1569	-363.71722	100.0	100.0	749999	-69.96516	8.103981	-55.580204	-109.38509	-69.96501	8.104048	-55.65206	-108.05614	69.637146	1.1952475	4371.277392864227
501	-323.93155	35.210476	-267.17737	-384.44907	-311.38284	39.353973	-244.52625	-353.6249	100.0	100.0	751499	-69.94141	8.098559	-55.352047	-110.98076	-69.941666	8.100379	-55.481186	-110.26201	69.64643	1.1648952	4380.24552989006
502	-326.36896	39.3711	-273.80225	-405.57468	-285.51886	41.59565	-234.18048	-384.17853	100.0	100.0	752999	-69.916115	8.091455	-55.43339	-107.55965	-69.91602	8.0934105	-55.691364	-107.983604	69.60204	1.1795045	4389.289784908295
503	-318.74503	29.553999	-267.39322	-381.69928	-264.39618	45.3357	-181.85103	-335.7078	100.0	100.0	754499	-69.90508	8.043437	-55.623512	-112.493835	-69.90509	8.045418	-55.532055	-109.07493	69.57977	1.1691854	4397.888181686401
504	-312.72043	31.426971	-253.87527	-361.18127	-276.08374	57.313324	-179.26685	-380.58798	100.0	100.0	755999	-69.98956	8.113955	-55.37808	-113.53891	-69.9895	8.1161375	-55.485493	-108.86981	69.64904	1.1842947	4406.567981958389
505	-317.76328	25.914185	-269.07538	-367.6421	-286.65524	40.712105	-236.47299	-386.2863	100.0	100.0	757499	-69.9702	8.1000185	-55.37039	-107.67717	-69.970024	8.10146	-55.760406	-110.028465	69.64256	1.192433	4415.1131427288055
506	-339.3369	38.582706	-274.43805	-402.30664	-279.13263	24.54059	-236.59927	-311.068	100.0	100.0	758999	-69.96122	8.124344	-55.596188	-109.3552	-69.96112	8.12663	-55.63298	-107.04651	69.6214	1.1849082	4423.697580814362
507	-312.92105	32.83851	-240.42992	-365.9038	-303.21768	30.803251	-248.28108	-362.15814	100.0	100.0	760499	-69.88105	8.07832	-55.518322	-107.29855	-69.88136	8.079976	-55.71694	-105.62139	69.53097	1.1819386	4432.237741947174
508	-321.29413	27.310507	-265.4784	-363.68427	-276.37405	60.80937	-170.84818	-377.5063	100.0	100.0	761999	-69.85458	8.107921	-55.596302	-113.623856	-69.85462	8.109215	-55.768295	-109.75518	69.534744	1.1921144	4440.817973136902
509	-328.83353	29.203384	-269.7114	-380.78702	-277.12372	31.00208	-211.7887	-318.73367	100.0	100.0	763499	-69.862465	8.166509	-55.7423	-113.91317	-69.86218	8.168806	-55.58635	-112.04647	69.51609	1.2125659	4449.359054803848
510	-315.49484	40.78715	-263.4574	-421.29535	-282.84552	72.77515	-198.70651	-430.25497	100.0	100.0	764999	-69.77417	8.120917	-55.676727	-119.75428	-69.77401	8.123194	-55.589012	-115.467995	69.44424	1.1891881	4457.924691915512
511	-341.63672	36.918514	-288.26498	-405.48346	-265.3591	46.20803	-185.26978	-342.07892	100.0	100.0	766499	-69.73376	8.124191	-55.63489	-112.60212	-69.7339	8.125609	-55.389748	-111.127365	69.38453	1.1807998	4466.393949985504
512	-316.38034	31.98318	-259.0891	-380.59106	-274.41852	48.77484	-202.7413	-358.79916	100.0	100.0	767999	-69.75815	8.12005	-55.445827	-112.54963	-69.7581	8.122946	-55.349102	-108.45205	69.41052	1.1939102	4474.866498947144
513	-325.51828	28.248186	-288.58865	-392.72946	-255.95657	33.396454	-201.14851	-312.61053	100.0	100.0	769499	-69.74333	8.123635	-55.432877	-107.80551	-69.74325	8.126202	-55.502712	-112.10385	69.396774	1.1957319	4483.335511922836
514	-299.82184	36.45747	-253.2425	-359.68073	-287.7237	49.284706	-192.63301	-375.766	100.0	100.0	770999	-69.712494	8.134277	-55.40973	-113.894455	-69.712654	8.135056	-55.526176	-112.11141	69.40502	1.2043035	4491.824851036072
515	-314.67923	35.341106	-267.404	-381.6445	-289.9482	59.993862	-211.97226	-437.57275	100.0	100.0	772499	-69.63116	8.133782	-55.383045	-108.26691	-69.63104	8.136221	-55.326267	-107.08162	69.31247	1.1865238	4500.362632036209
516	-331.62585	27.785294	-294.72595	-412.9188	-291.08447	28.411322	-242.85359	-337.06924	100.0	100.0	773999	-69.54912	8.139603	-55.11254	-117.41222	-69.54915	8.142197	-55.221416	-115.84975	69.208595	1.1972696	4509.54717707634
517	-321.051	31.293125	-270.82217	-369.10187	-274.57056	38.12453	-225.54298	-350.0694	100.0	100.0	775499	-69.53841	8.120622	-54.95073	-108.96993	-69.53843	8.121709	-55.249676	-107.897224	69.20128	1.2027066	4518.346586942673
518	-326.3224	35.36876	-256.62833	-400.34415	-275.13818	55.693985	-210.3277	-394.4819	100.0	100.0	776999	-69.52386	8.131745	-55.21972	-111.00242	-69.52394	8.133538	-55.2026	-112.67177	69.18166	1.176624	4527.344738960266
519	-309.3177	32.78924	-274.95856	-391.65164	-274.13547	44.244286	-193.35487	-353.08994	100.0	100.0	778499	-69.541626	8.15774	-54.966484	-114.420204	-69.54144	8.157633	-55.037094	-115.2377	69.166985	1.2039927	4536.058497905731
520	-310.65646	24.891468	-255.13838	-370.1677	-261.1053	43.318653	-201.72989	-337.04926	100.0	100.0	779999	-69.546425	8.125598	-55.223747	-109.4519	-69.54669	8.127038	-55.070087	-109.602356	69.21102	1.1853116	4544.679082870483
521	-316.4981	43.993027	-257.63666	-412.48145	-269.60846	28.992085	-222.28375	-327.18466	100.0	100.0	781499	-69.52008	8.144097	-55.164284	-111.54014	-69.519844	8.146735	-55.215614	-109.82496	69.22605	1.1754198	4554.304664850235
522	-305.9616	21.909765	-251.66194	-341.60764	-279.9563	36.669	-216.23317	-331.12152	100.0	100.0	782999	-69.46477	8.112148	-55.22772	-107.89501	-69.464775	8.115409	-55.1006	-106.67929	69.12602	1.168428	4563.627523899078
523	-318.10165	25.493769	-275.40646	-367.813	-276.09363	32.571358	-224.73958	-340.679	100.0	100.0	784499	-69.40739	8.110867	-54.937275	-115.12681	-69.40745	8.111824	-55.103313	-116.58373	69.03796	1.1745986	4572.312534809113
524	-321.25665	39.28942	-241.79214	-396.15634	-296.70227	32.390858	-257.4379	-347.8107	100.0	100.0	785999	-69.3724	8.126364	-54.899036	-118.42619	-69.37218	8.128113	-55.058163	-115.50475	69.03698	1.1983385	4581.784702062607
525	-316.02094	29.226107	-257.56592	-366.22885	-271.1247	49.6983	-204.86	-398.7859	100.0	100.0	787499	-69.40783	8.12775	-54.97918	-113.94197	-69.40781	8.129484	-54.958157	-110.77113	69.052635	1.1990842	4590.718348741531
526	-316.1807	39.374985	-263.95316	-415.11227	-273.2359	43.65412	-201.99413	-361.06573	100.0	100.0	788999	-69.36665	8.156986	-54.85186	-115.776726	-69.366974	8.157879	-54.888893	-111.77646	69.04362	1.2128217	4599.633231878281
527	-317.57645	30.354187	-250.01598	-379.42584	-268.21542	35.098316	-191.60406	-314.72086	100.0	100.0	790499	-69.35402	8.147753	-54.719112	-111.504265	-69.35398	8.150056	-54.96834	-109.370926	69.02986	1.1902888	4608.2876329422
528	-316.99026	37.563652	-276.85522	-389.9245	-247.19539	38.479282	-193.8377	-314.35596	100.0	100.0	791999	-69.31751	8.177663	-54.787327	-114.196884	-69.31745	8.178447	-54.997753	-111.58376	68.98509	1.1972959	4616.983929872513
529	-334.97754	36.882862	-285.156	-426.45834	-257.75256	31.817749	-213.31139	-299.85718	100.0	100.0	793499	-69.29096	8.203639	-54.51307	-112.5491	-69.29107	8.20397	-54.649124	-110.08709	68.92012	1.1798702	4625.593845129013
530	-296.64752	29.28738	-254.77217	-363.45596	-287.04242	60.076473	-204.62663	-410.54205	100.0	100.0	794999	-69.20665	8.199213	-54.726933	-112.25578	-69.20653	8.200613	-54.528496	-108.04548	68.86351	1.2088591	4634.157334804535
531	-319.1028	37.04974	-255.32793	-399.64072	-270.1949	37.260227	-224.2438	-337.94266	100.0	100.0	796499	-69.16718	8.163357	-54.35962	-110.035324	-69.16725	8.164518	-54.85094	-107.72937	68.81004	1.1695324	4642.655246973038
532	-309.5403	29.711039	-261.6906	-354.3388	-274.07053	43.919445	-192.87814	-372.0566	100.0	100.0	797999	-69.14183	8.170714	-54.304764	-112.06266	-69.141785	8.172448	-54.265495	-115.679054	68.793076	1.1832253	4651.389593839645
533	-322.54822	22.936707	-291.70026	-382.44153	-275.0302	41.652557	-210.20798	-327.92462	100.0	100.0	799499	-69.12423	8.164666	-54.511852	-112.79099	-69.12435	8.1652355	-54.538845	-114.53834	68.77246	1.1783453	4660.303584814072
534	-328.30215	39.167442	-270.26428	-432.97238	-257.86978	53.840515	-174.91435	-363.2274	100.0	100.0	800999	-69.097694	8.110871	-54.610847	-115.39112	-69.097694	8.112977	-54.556316	-111.55426	68.76158	1.1788731	4669.35782790184
535	-313.49765	29.619446	-261.36517	-371.38474	-278.8633	45.572056	-214.34286	-369.4116	100.0	100.0	802499	-69.07851	8.17381	-54.450127	-121.595566	-69.07843	8.173927	-54.408253	-117.27283	68.76245	1.1844864	4678.071287870407
536	-319.5408	27.940723	-277.02734	-364.64374	-287.47794	50.819935	-231.05476	-370.885	100.0	100.0	803999	-69.00213	8.134829	-54.47373	-113.3241	-69.0024	8.136729	-54.507263	-111.728096	68.68974	1.1847396	4687.394872903824
537	-312.20346	27.843796	-273.0642	-354.19904	-293.96613	59.817486	-214.43848	-377.95322	100.0	100.0	805499	-69.03865	8.141593	-54.42182	-113.47752	-69.03858	8.143195	-54.727688	-107.82247	68.689026	1.1927718	4696.309211015701
538	-321.11087	28.770525	-275.07648	-397.18268	-275.77078	36.12957	-232.24838	-359.5309	100.0	100.0	806999	-69.06337	8.143969	-54.364502	-112.37023	-69.06332	8.144255	-54.469437	-108.509796	68.72664	1.1877215	4705.151572942734
539	-313.8705	36.487747	-247.90895	-386.76993	-277.7503	37.391716	-211.41908	-352.29095	100.0	100.0	808499	-69.05159	8.130365	-54.455563	-113.485725	-69.05154	8.131913	-54.78434	-113.73279	68.69731	1.1870311	4713.836410999298
540	-334.65347	40.966877	-274.75232	-416.6656	-294.43475	40.27786	-215.87796	-350.97604	100.0	100.0	809999	-69.05662	8.170854	-54.322933	-111.73025	-69.056725	8.172489	-54.726093	-109.32357	68.73676	1.1896294	4722.59263586998
541	-318.92905	27.551365	-254.26894	-387.12677	-319.3916	35.76985	-271.00375	-389.9377	100.0	100.0	811499	-69.0125	8.180897	-54.629646	-109.50181	-69.01256	8.182174	-54.628105	-107.01706	68.67147	1.2169636	4731.243444919586
542	-323.7221	36.131657	-278.86996	-406.44806	-294.4583	29.422262	-245.3299	-339.0494	100.0	100.0	812999	-69.03793	8.165916	-54.44066	-108.45177	-69.037865	8.168795	-54.76021	-107.85791	68.73261	1.2077757	4739.8136649131775
543	-326.75418	32.036484	-268.63315	-382.64365	-287.18362	25.590967	-239.96982	-324.3772	100.0	100.0	814499	-68.97978	8.164147	-54.484932	-115.3472	-68.97989	8.164899	-54.528152	-112.05491	68.61358	1.1923293	4748.435557842255
544	-331.224	41.328728	-279.90512	-403.6998	-264.1696	41.043797	-211.45207	-347.42245	100.0	100.0	815999	-68.96214	8.124833	-54.606834	-109.60157	-68.96224	8.126513	-54.55748	-108.99749	68.62576	1.1956327	4756.928590774536
545	-309.14835	31.314474	-253.7611	-365.19043	-300.40442	43.47127	-220.66284	-371.02478	100.0	100.0	817499	-68.94846	8.109519	-54.48617	-117.53749	-68.948456	8.110497	-54.622498	-111.733795	68.650665	1.1958257	4765.582002878189
546	-326.90097	36.72997	-275.02747	-401.5011	-282.56705	49.92428	-220.09369	-404.9282	100.0	100.0	818999	-68.9656	8.098915	-54.351986	-113.00738	-68.965576	8.100048	-54.662228	-120.38726	68.621735	1.1868912	4774.107234954834
547	-311.48752	27.962534	-260.09995	-355.16754	-298.95218	48.0545	-240.07658	-405.83328	100.0	100.0	820499	-68.971565	8.118946	-54.530766	-113.54545	-68.97178	8.119836	-54.68992	-109.44372	68.63506	1.1917257	4782.656602859497
548	-312.51166	37.66694	-255.06186	-394.6904	-269.48257	36.685448	-223.85922	-332.33237	100.0	100.0	821999	-68.93798	8.126632	-54.253162	-107.92362	-68.937935	8.128183	-54.625336	-109.21143	68.64196	1.1919687	4791.176873922348
549	-324.34583	35.713478	-277.09058	-410.7163	-272.6397	23.666906	-237.51128	-307.2404	100.0	100.0	823499	-68.93037	8.150946	-54.23571	-106.1431	-68.93034	8.15203	-54.572544	-106.66118	68.637886	1.1913015	4799.661948919296
